f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7
"8","4","4","0","1","是個很聰明的人。","0","0","0","1040004"
"0","5","4","1","4","","0","0","2.625","1040005"
"0","6","4","0","2","","vo_10011600","vo_10011600_0402","0","1040006"
"8","7","4","0","1","　她的用字譴詞十分艱澀，","0","0","0","1040007"
"0","8","4","1","4","","0","0","3.75","1040008"
"8","9","4","0","1","有些單字常常讓我聽不懂，","0","0","0","1040009"
"0","10","4","1","4","","0","0","3.125","1040010"
"8","11","4","0","1","以後我是不是應該隨身攜帶字典呢？\n","0","0","0","1040011"
"0","12","4","1","4","","0","0","4","1040012"
"0","13","4","0","2","","vo_10011600","vo_10011600_0403","0","1040013"
"8","14","4","0","1","　總是關在象牙之塔裡埋頭研究，","0","0","0","1040014"
"0","15","4","1","4","","0","0","3.75","1040015"
"8","16","4","0","1","平常不會從那裡踏出一步，","0","0","0","1040016"
"0","17","4","1","4","","0","0","3.25","1040017"
"8","18","4","0","1","散發出和我一樣的孤獨氣息。","0","0","0","1040018"
"0","19","4","1","4","","0","0","3.375","1040019"
"0","20","4","0","2","","vo_10011600","vo_10011600_0404","0","1040020"
"8","21","4","0","1","　「孤獨會召喚孤獨」，","0","0","0","1040021"
"0","22","4","1","4","","0","0","2.5","1040022"
"8","23","4","0","1","我","0","0","0","1040023"
"0","24","4","1","4","","0","0","1.125","1040024"
"8","25","4","0","1","不記得是誰說過這句話，","0","0","0","1040025"
"0","26","4","1","4","","0","0","2.75","1040026"
"8","27","4","0","1","但是說不定……\n","0","0","0","1040027"
"0","28","4","1","4","","0","0","2","1040028"
"0","29","4","0","2","","vo_10011600","vo_10011600_0405","0","1040029"
"8","30","4","0","1","擁有相同宿命的同伴，","0","0","0","1040030"
"0","31","4","1","4","","0","0","2.375","1040031"
"8","32","4","0","1","彼此可以成為好朋友？","0","0","0","1040032"
"0","33","4","1","4","","0","0","2.125","1040033"
"0","1","5","0","2","","vo_10011600","vo_10011600_0501","0","1050001"
"8","2","5","0","1","　克蘿依和我一樣都是","0","0","0","1050002"
"0","3","5","1","4","","0","0","1.875","1050003"
"8","4","5","0","1","精靈，","0","0","0","1050004"
"0","5","5","1","4","","0","0","1.5","1050005"
"8","6","5","0","1","可是……","0","0","0","1050006"
"0","7","5","1","4","","0","0","1.625","1050007"
"8","8","5","0","1","她給人的感覺，","0","0","0","1050008"
"0","9","5","1","4","","0","0","1.375","1050009"
"8","10","5","0","1","有點不太一樣。","0","0","0","1050010"
"0","11","5","1","4","","0","0","2.625","1050011"
"0","12","5","0","2","","vo_10011600","vo_10011600_0502","0","1050012"
"8","13","5","0","1","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","0","0","1050013"
"0","14","5","1","4","","0","0","3.625","1050014"
"8","15","5","0","1","我曾經抱持這樣的想法，","0","0","0","1050015"
"0","16","5","1","4","","0","0","2.125","1050016"
"8","17","5","0","1","但是我根本不敢向她搭話！","0","0","0","1050017"
"0","18","5","1","4","","0","0","3.125","1050018"
"0","19","5","0","2","","vo_10011600","vo_10011600_0503","0","1050019"
"8","20","5","0","1","按照那個人的說法，","0","0","0","1050020"
"0","21","5","1","4","","0","0","1.65","1050021"
"8","22","5","0","1","她好像是個熱心助人，","0","0","0","1050022"
"0","23","5","1","4","","0","0","1.625","1050023"
"8","24","5","0","1","而且個性溫柔的好人……\n","0","0","0","1050024"
"0","25","5","1","4","","0","0","3.125","1050025"
"0","26","5","0","2","","vo_10011600","vo_10011600_0504","0","1050026"
"8","27","5","0","1","這麼說來，","0","0","0","1050027"
"0","28","5","1","4","","0","0","2","1050028"
"8","29","5","0","1","噗……","0","0","0","1050029"
"0","30","5","1","4","","0","0","1.5","1050030"
"8","31","5","0","1","那個聲音其實是歎息聲（？）、","0","0","0","1050031"
"0","32","5","1","4","","0","0","2.375","1050032"
"0","33","5","0","2","","vo_10011600","vo_10011600_0505","0","1050033"
"8","34","5","0","1","雖然說不出口……\n","0","0","0","1050034"
"0","35","5","1","4","","0","0","2.375","1050035"
"8","36","5","0","1","但是聽起來好可愛啊！","0","0","0","1050036"
"0","37","5","1","4","","0","0","1.375","1050037"
"8","38","5","0","1","我不禁在心裡這麼想。","0","0","0","1050038"
"0","39","5","1","4","","0","0","1","1050039"
"0","1","6","0","2","","vo_10011600","vo_10011600_0601","0","1060001"
"8","2","6","0","1","　琪愛兒則是個現充。","0","0","0","1060002"
"0","3","6","1","4","","0","0","2.375","1060003"
"8","4","6","0","1","這一點是毋庸置疑的。\n","0","0","0","1060004"
"0","5","6","1","4","","0","0","2.5","1060005"
"0","6","6","0","2","","vo_10011600","vo_10011600_0602","0","1060006"
"8","7","6","0","1","長得很可愛，擁有很多朋友。","0","0","0","1060007"
"0","8","6","1","4","","0","0","2.5","1060008"
"8","9","6","0","1","和我這種邊緣人完全相反。","0","0","0","1060009"
"0","10","6","1","4","","0","0","2.875","1060010"
"0","11","6","0","2","","vo_10011600","vo_10011600_0603","0","1060011"
"8","12","6","0","1","身上散發出令人難以直視的耀眼光芒。\n","0","0","0","1060012"
"0","13","6","1","4","","0","0","3.25","1060013"
"0","14","6","0","2","","vo_10011600","vo_10011600_0604","0","1060014"
"8","15","6","0","1","如果和她面對面說話，","0","0","0","1060015"
"0","16","6","1","4","","0","0","3.5","1060016"
"8","17","6","0","1","我的空虛心靈一定會裂成碎片，","0","0","0","1060017"
"0","18","6","1","4","","0","0","2.5","1060018"
"8","19","6","0","1","掉落滿地。\n","0","0","0","1060019"
"0","20","6","1","4","","0","0","3.875","1060020"
"0","21","6","0","2","","vo_10011600","vo_10011600_0605","0","1060021"
"8","22","6","0","1","「切嚕～」，","0","0","0","1060022"
"0","23","6","1","4","","0","0","1.75","1060023"
"8","24","6","0","1","那種問候語…","0","0","0","1060024"
"0","25","6","1","4","","0","0","1.625","1060025"
"8","26","6","0","1","如果要我說出來，我一定會當場昏倒，","0","0","0","1060026"
"0","27","6","1","4","","0","0","2.75","1060027"
"8","28","6","0","1","直接蒙主寵召……","0","0","0","1060028"
"0","29","6","1","4","","0","0","3.125","1060029"
"0","1","7","0","2","","vo_10011600","vo_10011600_0701","0","1070001"
"8","2","7","0","1","　今天真的是每件事情","0","0","0","1070002"
"0","3","7","1","4","","0","0","2.375","1070003"
"7","4","7","0","1","都受到優妮的照顧。\n","0","0","0","1070004"
"0","5","7","1","4","","0","0","3.28571428571429","1070005"
"0","6","7","0","2","","vo_10011600","vo_10011600_0702","0","1070006"
"8","7","7","0","1","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","0","0","1070007"
"0","8","7","1","4","","0","0","4.625","1070008"
"8","9","7","0","1","我從她身上看見了充滿知性，","0","0","0","1070009"
"0","10","7","1","4","","0","0","1.5","1070010"
"10","11","7","0","1","值得信賴的一面。","0","0","0","1070011"
"0","12","7","1","4","","0","0","2.4","1070012"
"0","13","7","0","2","","vo_10011600","vo_10011600_0703","0","1070013"
"8","14","7","0","1","俐落下達明確指示的模樣，","0","0","0","1070014"
"0","15","7","1","4","","0","0","2.375","1070015"
"8","16","7","0","1","充分展現出她身為公會長的威嚴。","0","0","0","1070016"
"0","17","7","1","4","","0","0","3.5","1070017"
"0","18","7","0","2","","vo_10011600","vo_10011600_0704","0","1070018"
"8","19","7","0","1","我相信優妮一定","0","0","0","1070019"
"0","20","7","1","4","","0","0","2.25","1070020"
"8","21","7","0","1","可以將優妮們的威名傳播到全世界。\n\n","0","0","0","1070021"
"0","22","7","1","4","","0","0","6.625","1070022"
"0","23","7","0","2","","vo_10011600","vo_10011600_0705","0","1070023"
"8","24","7","0","1","咦？","0","0","0","1070024"
"0","25","7","1","4","","0","0","1.125","1070025"
"8","26","7","0","1","　公會名是這樣嗎？","0","0","0","1070026"
"0","27","7","1","4","","0","0","2.75","1070027"
"0","1","8","0","2","","vo_10011600","vo_10011600_0801","0","1080001"
"8","2","8","0","1","　初次見面時，","0","0","0","1080002"
"0","3","8","1","4","","0","0","1.75","1080003"
"8","4","8","0","1","因為太害怕而遲遲不敢跟克蘿依說話。","0","0","0","1080004"
"0","5","8","1","4","","0","0","4.125","1080005"
"0","6","8","0","2","","vo_10011600","vo_10011600_0802","0","1080006"
"8","7","8","0","1","不過後來我漸漸明白她其實是個很溫柔的人，","0","0","0","1080007"
"0","8","8","1","4","","0","0","2.75","1080008"
"8","9","8","0","1","而且時常關心我的事情。\n","0","0","0","1080009"
"0","10","8","1","4","","0","0","5.875","1080010"
"0","11","8","0","2","","vo_10011600","vo_10011600_0803","0","1080011"
"8","12","8","0","1","托克蘿依的福，雖然只有一點點…","0","0","0","1080012"
"0","13","8","1","4","","0","0","3.25","1080013"
"8","14","8","0","1","不過\n我總算比較能融入班上。\n","0","0","0","1080014"
"0","15","8","1","4","","0","0","4.25","1080015"
"0","16","8","0","2","","vo_10011600","vo_10011600_0804","0","1080016"
"8","17","8","0","1","克蘿依似乎有很多兄弟姊妹。","0","0","0","1080017"
"0","18","8","1","4","","0","0","4.125","1080018"
"0","19","8","0","2","","vo_10011600","vo_10011600_0805","0","1080019"
"8","20","8","0","1","的確，","0","0","0","1080020"
"0","21","8","1","4","","0","0","1.625","1080021"
"8","22","8","0","1","今天的克蘿依差點讓我脫口喊她姊姊！","0","0","0","1080022"
"0","23","8","1","4","","0","0","4.625","1080023"
"0","1","9","0","2","","vo_10011600","vo_10011600_0901","0","1090001"
"8","2","9","0","1","　切嚕～","0","0","0","1090002"
"0","3","9","1","4","","0","0","3.875","1090003"
"0","4","9","0","2","","vo_10011600","vo_10011600_0902","0","1090004"
"8","5","9","0","1","如果可以學會說出這句問候語，","0","0","0","1090005"
"0","6","9","1","4","","0","0","2.75","1090006"
"8","7","9","0","1","我是不是就能像琪愛兒一樣","0","0","0","1090007"
"0","8","9","1","4","","0","0","2.375","1090008"
"8","9","9","0","1","開朗有自信，擁有許多朋友，","0","0","0","1090009"
"0","10","9","1","4","","0","0","2.75","1090010"
"8","11","9","0","1","變身為自己理想中的女性呢？\n","0","0","0","1090011"
"0","12","9","1","4","","0","0","4.375","1090012"
"0","13","9","0","2","","vo_10011600","vo_10011600_0903","0","1090013"
"8","14","9","0","1","不過","0","0","0","1090014"
"0","15","9","1","4","","0","0","1.25","1090015"
"8","16","9","0","1","這句問候語對我而言還太困難，","0","0","0","1090016"
"0","17","9","1","4","","0","0","2.875","1090017"
"8","18","9","0","1","今天暫且寫下來就好。\n","0","0","0","1090018"
"0","19","9","1","4","","0","0","4.125","1090019"
"0","20","9","0","2","","vo_10011600","vo_10011600_0904","0","1090020"
"8","21","9","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","0","1090021"
"0","22","9","1","4","","0","0","4.125","1090022"
"0","23","9","0","2","","vo_10011600","vo_10011600_0905","0","1090023"
"8","24","9","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～","0","0","0","1090024"
"0","25","9","1","4","","0","0","4.125","1090025"
"0","26","9","0","2","","vo_10011600","vo_10011600_0906","0","1090026"
"8","27","9","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","0","0","1090027"
"0","28","9","1","4","","0","0","4.125","1090028"
"0","29","9","0","2","","vo_10011600","vo_10011600_0907","0","1090029"
"8","30","9","0","1","切嚕～切嚕～切嚕～","0","0","0","1090030"
"0","31","9","1","4","","0","0","2.875","1090031"
"0","1","10","0","2","","vo_10011600","vo_10011600_1001","0","1100001"
"8","2","10","0","1","　忘記了忘記了忘記了！\n","0","0","0","1100002"
"0","3","10","1","4","","0","0","2.75","1100003"
"8","4","10","0","1","特別講座到底該怎麼辦啦！","0","0","0","1100004"
"0","5","10","1","4","","0","0","2.25","1100005"
"0","6","10","0","2","","vo_10011600","vo_10011600_1002","0","1100006"
"8","7","10","0","1","從精靈之森帶來的曼德拉草逃跑了，","0","0","0","1100007"
"0","8","10","1","4","","0","0","3.625","1100008"
"8","9","10","0","1","我完全沒有任何準備！\n","0","0","0","1100009"
"0","10","10","1","4","","0","0","2.375","1100010"
"0","11","10","0","2","","vo_10011600","vo_10011600_1003","0","1100011"
"8","12","10","0","1","……精靈之森嗎","0","0","0","1100012"
"0","13","10","1","4","","0","0","2","1100013"
"8","14","10","0","1","似乎在呼喚我……","0","0","0","1100014"
"0","15","10","1","4","","0","0","2.25","1100015"
"0","16","10","0","2","","vo_10011600","vo_10011600_1004","0","1100016"
"8","17","10","0","1","不對，不行不行，","0","0","0","1100017"
"0","18","10","1","4","","0","0","1.875","1100018"
"8","19","10","0","1","我不能背叛美里老師的期待！\n","0","0","0","1100019"
"0","20","10","1","4","","0","0","4.125","1100020"
"0","21","10","0","2","","vo_10011600","vo_10011600_1005","0","1100021"
"8","22","10","0","1","但是我該如何是好？","0","0","0","1100022"
"0","23","10","1","4","","0","0","3.125","1100023"
"0","24","10","0","2","","vo_10011600","vo_10011600_1006","0","1100024"
"8","25","10","0","1","既然如此，","0","0","0","1100025"
"0","26","10","1","4","","0","0","1.75","1100026"
"8","27","10","0","1","乾脆將「如何度過孤獨人生」的要點整理出來","0","0","0","1100027"
"0","28","10","1","4","","0","0","3.375","1100028"
"8","29","10","0","1","並且對外發表吧……？","0","0","0","1100029"
"0","30","10","1","4","","0","0","2.5","1100030"
"0","1","11","0","2","","vo_10011600","vo_10011600_1101","0","1110001"
"8","2","11","0","1","　特別講座","0","0","0","1110002"
"0","3","11","1","4","","0","0","1.75","1110003"
"8","4","11","0","1","結束！\n","0","0","0","1110004"
"0","5","11","1","4","","0","0","2.625","1110005"
"0","6","11","0","2","","vo_10011600","vo_10011600_1102","0","1110006"
"8","7","11","0","1","結果……","0","0","0","1110007"
"0","8","11","1","4","","0","0","1.625","1110008"
"8","9","11","0","1","成功","0","0","0","1110009"
"0","10","11","1","4","","0","0","1.375","1110010"
"8","11","11","0","1","…應該吧。","0","0","0","1110011"
"0","12","11","1","4","","0","0","3.125","1110012"
"0","13","11","0","2","","vo_10011600","vo_10011600_1103","0","1110013"
"8","14","11","0","1","　這一切都要感謝","0","0","0","1110014"
"0","15","11","1","4","","0","0","2.5","1110015"
"8","16","11","0","1","從旁協助的那個人，","0","0","0","1110016"
"0","17","11","1","4","","0","0","1.875","1110017"
"8","18","11","0","1","以及","0","0","0","1110018"
"0","19","11","1","4","","0","0","0.875","1110019"
"8","20","11","0","1","好朋友社的各位。\n","0","0","0","1110020"
"0","21","11","1","4","","0","0","3","1110021"
"0","22","11","0","2","","vo_10011600","vo_10011600_1104","0","1110022"
"8","23","11","0","1","講座結束之後，","0","0","0","1110023"
"0","24","11","1","4","","0","0","2.125","1110024"
"8","25","11","0","1","許多人圍在我身邊，讓我感到很害怕。","0","0","0","1110025"
"0","26","11","1","4","","0","0","3","1110026"
"0","27","11","0","2","","vo_10011600","vo_10011600_1105","0","1110027"
"8","28","11","0","1","可是我…","0","0","0","1110028"
"0","29","11","1","4","","0","0","1.5","1110029"
"8","30","11","0","1","沒有像往常一樣逃跑！\n","0","0","0","1110030"
"0","31","11","1","4","","0","0","3.125","1110031"
"0","32","11","0","2","","vo_10011600","vo_10011600_1106","0","1110032"
"8","33","11","0","1","我是否也有稍微……","0","0","0","1110033"
"0","34","11","1","4","","0","0","2","1110034"
"8","35","11","0","1","雖然只有一點點……","0","0","0","1110035"
"0","36","11","1","4","","0","0","2.625","1110036"
"8","37","11","0","1","成長……","0","0","0","1110037"
"0","38","11","1","4","","0","0","1.5","1110038"
"8","39","11","0","1","了呢？","0","0","0","1110039"
"0","40","11","1","4","","0","0","1.875","1110040"
"0","1","12","0","2","","vo_10011600","vo_10011600_1201","0","1120001"
"8","2","12","0","1","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","0","0","1120002"
"0","3","12","1","4","","0","0","4.25","1120003"
"8","4","12","0","1","那個人果然好厲害啊！\n","0","0","0","1120004"
"0","5","12","1","4","","0","0","3.5","1120005"
"0","6","12","0","2","","vo_10011600","vo_10011600_1202","0","1120006"
"8","7","12","0","1","　走在走廊時，","0","0","0","1120007"
"0","8","12","1","4","","0","0","2.125","1120008"
"8","9","12","0","1","其他學生看見那個人後紛紛露出驚訝的表情，","0","0","0","1120009"
"0","10","12","1","4","","0","0","3.375","1120010"
"8","11","12","0","1","不過那個人還是微笑著向大家打招呼！\n","0","0","0","1120011"
"0","12","12","1","4","","0","0","3.125","1120012"
"0","13","12","0","2","","vo_10011600","vo_10011600_1203","0","1120013"
"8","14","12","0","1","即使有人","0","0","0","1120014"
"0","15","12","1","4","","0","0","1.375","1120015"
"8","16","12","0","1","朝著他尖叫，","0","0","0","1120016"
"0","17","12","1","4","","0","0","1.25","1120017"
"8","18","12","0","1","他依舊一臉蠻不在乎地揮手以對！","0","0","0","1120018"
"0","19","12","1","4","","0","0","2.5","1120019"
"0","20","12","0","2","","vo_10011600","vo_10011600_1204","0","1120020"
"8","21","12","0","1","　和不懂得打招呼的我完全不同！\n\n","0","0","0","1120021"
"0","22","12","1","4","","0","0","4.625","1120022"
"0","23","12","0","2","","vo_10011600","vo_10011600_1205","0","1120023"
"8","24","12","0","1","我也好想盡快","0","0","0","1120024"
"0","25","12","1","4","","0","0","1.25","1120025"
"8","26","12","0","1","變成那樣的人……","0","0","0","1120026"
"0","27","12","1","4","","0","0","2.5","1120027"
"0","1","13","0","2","","vo_10011600","vo_10011600_1301","0","1130001"
"8","2","13","0","1","　我帶來的曼德拉草惹出大麻煩……","0","0","0","1130002"
"0","3","13","1","4","","0","0","4.875","1130003"
"0","4","13","0","2","","vo_10011600","vo_10011600_1302","0","1130004"
"8","5","13","0","1","可是，","0","0","0","1130005"
"0","6","13","1","4","","0","0","1.25","1130006"
"8","7","13","0","1","多虧那個人和好朋友社出手相助，","0","0","0","1130007"
"0","8","13","1","4","","0","0","4","1130008"
"8","9","13","0","1","最後終於趕在釀成重大災情前及時阻止了牠。","0","0","0","1130009"
"0","10","13","1","4","","0","0","5","1130010"
"0","11","13","0","2","","vo_10011600","vo_10011600_1303","0","1130011"
"8","12","13","0","1","　雖然大家","0","0","0","1130012"
"0","13","13","1","4","","0","0","1.45","1130013"
"8","14","13","0","1","口口聲聲說自己別有所圖，","0","0","0","1130014"
"0","15","13","1","4","","0","0","2.75","1130015"
"8","16","13","0","1","但是我相信事情一定不是那樣的。\n","0","0","0","1130016"
"0","17","13","1","4","","0","0","3.25","1130017"
"0","18","13","0","2","","vo_10011600","vo_10011600_1304","0","1130018"
"8","19","13","0","1","能夠像這樣和大家並肩作戰，","0","0","0","1130019"
"0","20","13","1","4","","0","0","2.75","1130020"
"8","21","13","0","1","我真的很高興。\n","0","0","0","1130021"
"0","22","13","1","4","","0","0","2.5","1130022"
"0","23","13","0","2","","vo_10011600","vo_10011600_1305","0","1130023"
"8","24","13","0","1","感覺就像……","0","0","0","1130024"
"0","25","13","1","4","","0","0","1.75","1130025"
"8","26","13","0","1","和大家…","0","0","0","1130026"
"0","27","13","1","4","","0","0","1.375","1130027"
"8","28","13","0","1","變成了同伴。","0","0","0","1130028"
"0","29","13","1","4","","0","0","2.125","1130029"
"0","1","14","0","2","","vo_10011600","vo_10011600_1401","0","1140001"
"8","2","14","0","1","　今天是","0","0","0","1140002"
"0","3","14","1","4","","0","0","1.5","1140003"
"7","4","14","0","1","在聖德蕾莎女學院上課的","0","0","0","1140004"
"0","5","14","1","4","","0","0","3.60714285714286","1140005"
"8","6","14","0","1","……最後一天。\n","0","0","0","1140006"
"0","7","14","1","4","","0","0","3.25","1140007"
"0","8","14","0","2","","vo_10011600","vo_10011600_1402","0","1140008"
"8","9","14","0","1","一開始聽見美里老師提出這項要求時，","0","0","0","1140009"
"0","10","14","1","4","","0","0","3.375","1140010"
"8","11","14","0","1","我認為自己一定無法辦到。","0","0","0","1140011"
"0","12","14","1","4","","0","0","3.125","1140012"
"0","13","14","0","2","","vo_10011600","vo_10011600_1403","0","1140013"
"8","14","14","0","1","　但是現在心中卻十分不捨，","0","0","0","1140014"
"0","15","14","1","4","","0","0","2.625","1140015"
"8","16","14","0","1","於是像這樣靠著寫日記紀錄一切。\n","0","0","0","1140016"
"0","17","14","1","4","","0","0","3.375","1140017"
"0","18","14","0","2","","vo_10011600","vo_10011600_1404","0","1140018"
"8","19","14","0","1","　閉上眼睛，","0","0","0","1140019"
"0","20","14","1","4","","0","0","2","1140020"
"8","21","14","0","1","那個人和","0","0","0","1140021"
"0","22","14","1","4","","0","0","1.5","1140022"
"8","23","14","0","1","好朋友社的各位、","0","0","0","1140023"
"0","24","14","1","4","","0","0","2.125","1140024"
"8","25","14","0","1","以及所有對我親切友好的同學們。\n\n","0","0","0","1140025"
"0","26","14","1","4","","0","0","6.375","1140026"
