1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba
"1030005","0","8","　自我介紹對孤單的人來說就像眼前的巨大障礙。","5","0","0","1","0","3"
"1030006","5.125","0","","6","0","1","4","0","3"
"1030007","0","0","","7","vo_10011600","0","2","vo_10011600_0303","3"
"1030008","0","8","　我明明已經在腦海中做過很多次假想訓練，","8","0","0","1","0","3"
"1030009","2.625","0","","9","0","1","4","0","3"
"1030010","0","8","卻還是失敗了。","10","0","0","1","0","3"
"1030011","2.75","0","","11","0","1","4","0","3"
"1030012","0","0","","12","vo_10011600","0","2","vo_10011600_0304","3"
"1030013","0","8","　當所有同學盯著我看的那一瞬間，","13","0","0","1","0","3"
"1030014","3.5","0","","14","0","1","4","0","3"
"1030015","0","8","我的腦中變得一片空白，","15","0","0","1","0","3"
"1030016","2","0","","16","0","1","4","0","3"
"1030017","0","10","然後又開始脫口說出奇怪的話。\n","17","0","0","1","0","3"
"1030018","4.5","0","","18","0","1","4","0","3"
"1030019","0","0","","19","vo_10011600","0","2","vo_10011600_0305","3"
"1030020","0","8","雖然大家笑得很開心，","20","0","0","1","0","3"
"1030021","3","0","","21","0","1","4","0","3"
"1030022","0","8","不過我還是對未來感到不安……","22","0","0","1","0","3"
"1030023","2.25","0","","23","0","1","4","0","3"
"1040001","0","0","","1","vo_10011600","0","2","vo_10011600_0401","4"
"1040002","0","8","　優妮看起來","2","0","0","1","0","4"
"1040003","1.75","0","","3","0","1","4","0","4"
"1040004","0","8","是個很聰明的人。","4","0","0","1","0","4"
"1040005","2.625","0","","5","0","1","4","0","4"
"1040006","0","0","","6","vo_10011600","0","2","vo_10011600_0402","4"
"1040007","0","8","　她的用字譴詞十分艱澀，","7","0","0","1","0","4"
"1040008","3.75","0","","8","0","1","4","0","4"
"1040009","0","8","有些單字常常讓我聽不懂，","9","0","0","1","0","4"
"1040010","3.125","0","","10","0","1","4","0","4"
"1040011","0","8","以後我是不是應該隨身攜帶字典呢？\n","11","0","0","1","0","4"
"1040012","4","0","","12","0","1","4","0","4"
"1040013","0","0","","13","vo_10011600","0","2","vo_10011600_0403","4"
"1040014","0","8","　總是關在象牙之塔裡埋頭研究，","14","0","0","1","0","4"
"1040015","3.75","0","","15","0","1","4","0","4"
"1040016","0","8","平常不會從那裡踏出一步，","16","0","0","1","0","4"
"1040017","3.25","0","","17","0","1","4","0","4"
"1040018","0","8","散發出和我一樣的孤獨氣息。","18","0","0","1","0","4"
"1040019","3.375","0","","19","0","1","4","0","4"
"1040020","0","0","","20","vo_10011600","0","2","vo_10011600_0404","4"
"1040021","0","8","　「孤獨會召喚孤獨」，","21","0","0","1","0","4"
"1040022","2.5","0","","22","0","1","4","0","4"
"1040023","0","8","我","23","0","0","1","0","4"
"1040024","1.125","0","","24","0","1","4","0","4"
"1040025","0","8","不記得是誰說過這句話，","25","0","0","1","0","4"
"1040026","2.75","0","","26","0","1","4","0","4"
"1040027","0","8","但是說不定……\n","27","0","0","1","0","4"
"1040028","2","0","","28","0","1","4","0","4"
"1040029","0","0","","29","vo_10011600","0","2","vo_10011600_0405","4"
"1040030","0","8","擁有相同宿命的同伴，","30","0","0","1","0","4"
"1040031","2.375","0","","31","0","1","4","0","4"
"1040032","0","8","彼此可以成為好朋友？","32","0","0","1","0","4"
"1040033","2.125","0","","33","0","1","4","0","4"
"1050001","0","0","","1","vo_10011600","0","2","vo_10011600_0501","5"
"1050002","0","8","　克蘿依和我一樣都是","2","0","0","1","0","5"
"1050003","1.875","0","","3","0","1","4","0","5"
"1050004","0","8","精靈，","4","0","0","1","0","5"
"1050005","1.5","0","","5","0","1","4","0","5"
"1050006","0","8","可是……","6","0","0","1","0","5"
"1050007","1.625","0","","7","0","1","4","0","5"
"1050008","0","8","她給人的感覺，","8","0","0","1","0","5"
"1050009","1.375","0","","9","0","1","4","0","5"
"1050010","0","8","有點不太一樣。","10","0","0","1","0","5"
"1050011","2.625","0","","11","0","1","4","0","5"
"1050012","0","0","","12","vo_10011600","0","2","vo_10011600_0502","5"
"1050013","0","8","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","13","0","0","1","0","5"
"1050014","3.625","0","","14","0","1","4","0","5"
"1050015","0","8","我曾經抱持這樣的想法，","15","0","0","1","0","5"
"1050016","2.125","0","","16","0","1","4","0","5"
"1050017","0","8","但是我根本不敢向她搭話！","17","0","0","1","0","5"
"1050018","3.125","0","","18","0","1","4","0","5"
"1050019","0","0","","19","vo_10011600","0","2","vo_10011600_0503","5"
"1050020","0","8","按照那個人的說法，","20","0","0","1","0","5"
"1050021","1.65","0","","21","0","1","4","0","5"
"1050022","0","8","她好像是個熱心助人，","22","0","0","1","0","5"
"1050023","1.625","0","","23","0","1","4","0","5"
"1050024","0","8","而且個性溫柔的好人……\n","24","0","0","1","0","5"
"1050025","3.125","0","","25","0","1","4","0","5"
"1050026","0","0","","26","vo_10011600","0","2","vo_10011600_0504","5"
"1050027","0","8","這麼說來，","27","0","0","1","0","5"
"1050028","2","0","","28","0","1","4","0","5"
"1050029","0","8","噗……","29","0","0","1","0","5"
"1050030","1.5","0","","30","0","1","4","0","5"
"1050031","0","8","那個聲音其實是歎息聲（？）、","31","0","0","1","0","5"
"1050032","2.375","0","","32","0","1","4","0","5"
"1050033","0","0","","33","vo_10011600","0","2","vo_10011600_0505","5"
"1050034","0","8","雖然說不出口……\n","34","0","0","1","0","5"
"1050035","2.375","0","","35","0","1","4","0","5"
"1050036","0","8","但是聽起來好可愛啊！","36","0","0","1","0","5"
"1050037","1.375","0","","37","0","1","4","0","5"
"1050038","0","8","我不禁在心裡這麼想。","38","0","0","1","0","5"
"1050039","1","0","","39","0","1","4","0","5"
"1060001","0","0","","1","vo_10011600","0","2","vo_10011600_0601","6"
"1060002","0","8","　琪愛兒則是個現充。","2","0","0","1","0","6"
"1060003","2.375","0","","3","0","1","4","0","6"
"1060004","0","8","這一點是毋庸置疑的。\n","4","0","0","1","0","6"
"1060005","2.5","0","","5","0","1","4","0","6"
"1060006","0","0","","6","vo_10011600","0","2","vo_10011600_0602","6"
"1060007","0","8","長得很可愛，擁有很多朋友。","7","0","0","1","0","6"
"1060008","2.5","0","","8","0","1","4","0","6"
"1060009","0","8","和我這種邊緣人完全相反。","9","0","0","1","0","6"
"1060010","2.875","0","","10","0","1","4","0","6"
"1060011","0","0","","11","vo_10011600","0","2","vo_10011600_0603","6"
"1060012","0","8","身上散發出令人難以直視的耀眼光芒。\n","12","0","0","1","0","6"
"1060013","3.25","0","","13","0","1","4","0","6"
"1060014","0","0","","14","vo_10011600","0","2","vo_10011600_0604","6"
"1060015","0","8","如果和她面對面說話，","15","0","0","1","0","6"
"1060016","3.5","0","","16","0","1","4","0","6"
"1060017","0","8","我的空虛心靈一定會裂成碎片，","17","0","0","1","0","6"
"1060018","2.5","0","","18","0","1","4","0","6"
"1060019","0","8","掉落滿地。\n","19","0","0","1","0","6"
"1060020","3.875","0","","20","0","1","4","0","6"
"1060021","0","0","","21","vo_10011600","0","2","vo_10011600_0605","6"
"1060022","0","8","「切嚕～」，","22","0","0","1","0","6"
"1060023","1.75","0","","23","0","1","4","0","6"
"1060024","0","8","那種問候語…","24","0","0","1","0","6"
"1060025","1.625","0","","25","0","1","4","0","6"
"1060026","0","8","如果要我說出來，我一定會當場昏倒，","26","0","0","1","0","6"
"1060027","2.75","0","","27","0","1","4","0","6"
"1060028","0","8","直接蒙主寵召……","28","0","0","1","0","6"
"1060029","3.125","0","","29","0","1","4","0","6"
"1070001","0","0","","1","vo_10011600","0","2","vo_10011600_0701","7"
"1070002","0","8","　今天真的是每件事情","2","0","0","1","0","7"
"1070003","2.375","0","","3","0","1","4","0","7"
"1070004","0","7","都受到優妮的照顧。\n","4","0","0","1","0","7"
"1070005","3.28571428571429","0","","5","0","1","4","0","7"
"1070006","0","0","","6","vo_10011600","0","2","vo_10011600_0702","7"
"1070007","0","8","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","0","0","1","0","7"
"1070008","4.625","0","","8","0","1","4","0","7"
"1070009","0","8","我從她身上看見了充滿知性，","9","0","0","1","0","7"
"1070010","1.5","0","","10","0","1","4","0","7"
"1070011","0","10","值得信賴的一面。","11","0","0","1","0","7"
"1070012","2.4","0","","12","0","1","4","0","7"
"1070013","0","0","","13","vo_10011600","0","2","vo_10011600_0703","7"
"1070014","0","8","俐落下達明確指示的模樣，","14","0","0","1","0","7"
"1070015","2.375","0","","15","0","1","4","0","7"
"1070016","0","8","充分展現出她身為公會長的威嚴。","16","0","0","1","0","7"
"1070017","3.5","0","","17","0","1","4","0","7"
"1070018","0","0","","18","vo_10011600","0","2","vo_10011600_0704","7"
"1070019","0","8","我相信優妮一定","19","0","0","1","0","7"
"1070020","2.25","0","","20","0","1","4","0","7"
"1070021","0","8","可以將優妮們的威名傳播到全世界。\n\n","21","0","0","1","0","7"
"1070022","6.625","0","","22","0","1","4","0","7"
"1070023","0","0","","23","vo_10011600","0","2","vo_10011600_0705","7"
"1070024","0","8","咦？","24","0","0","1","0","7"
"1070025","1.125","0","","25","0","1","4","0","7"
"1070026","0","8","　公會名是這樣嗎？","26","0","0","1","0","7"
"1070027","2.75","0","","27","0","1","4","0","7"
"1080001","0","0","","1","vo_10011600","0","2","vo_10011600_0801","8"
"1080002","0","8","　初次見面時，","2","0","0","1","0","8"
"1080003","1.75","0","","3","0","1","4","0","8"
"1080004","0","8","因為太害怕而遲遲不敢跟克蘿依說話。","4","0","0","1","0","8"
"1080005","4.125","0","","5","0","1","4","0","8"
"1080006","0","0","","6","vo_10011600","0","2","vo_10011600_0802","8"
"1080007","0","8","不過後來我漸漸明白她其實是個很溫柔的人，","7","0","0","1","0","8"
"1080008","2.75","0","","8","0","1","4","0","8"
"1080009","0","8","而且時常關心我的事情。\n","9","0","0","1","0","8"
"1080010","5.875","0","","10","0","1","4","0","8"
"1080011","0","0","","11","vo_10011600","0","2","vo_10011600_0803","8"
"1080012","0","8","托克蘿依的福，雖然只有一點點…","12","0","0","1","0","8"
"1080013","3.25","0","","13","0","1","4","0","8"
"1080014","0","8","不過\n我總算比較能融入班上。\n","14","0","0","1","0","8"
"1080015","4.25","0","","15","0","1","4","0","8"
"1080016","0","0","","16","vo_10011600","0","2","vo_10011600_0804","8"
"1080017","0","8","克蘿依似乎有很多兄弟姊妹。","17","0","0","1","0","8"
"1080018","4.125","0","","18","0","1","4","0","8"
"1080019","0","0","","19","vo_10011600","0","2","vo_10011600_0805","8"
"1080020","0","8","的確，","20","0","0","1","0","8"
"1080021","1.625","0","","21","0","1","4","0","8"
"1080022","0","8","今天的克蘿依差點讓我脫口喊她姊姊！","22","0","0","1","0","8"
"1080023","4.625","0","","23","0","1","4","0","8"
"1090001","0","0","","1","vo_10011600","0","2","vo_10011600_0901","9"
"1090002","0","8","　切嚕～","2","0","0","1","0","9"
"1090003","3.875","0","","3","0","1","4","0","9"
"1090004","0","0","","4","vo_10011600","0","2","vo_10011600_0902","9"
"1090005","0","8","如果可以學會說出這句問候語，","5","0","0","1","0","9"
"1090006","2.75","0","","6","0","1","4","0","9"
"1090007","0","8","我是不是就能像琪愛兒一樣","7","0","0","1","0","9"
"1090008","2.375","0","","8","0","1","4","0","9"
"1090009","0","8","開朗有自信，擁有許多朋友，","9","0","0","1","0","9"
"1090010","2.75","0","","10","0","1","4","0","9"
"1090011","0","8","變身為自己理想中的女性呢？\n","11","0","0","1","0","9"
"1090012","4.375","0","","12","0","1","4","0","9"
"1090013","0","0","","13","vo_10011600","0","2","vo_10011600_0903","9"
"1090014","0","8","不過","14","0","0","1","0","9"
"1090015","1.25","0","","15","0","1","4","0","9"
"1090016","0","8","這句問候語對我而言還太困難，","16","0","0","1","0","9"
"1090017","2.875","0","","17","0","1","4","0","9"
"1090018","0","8","今天暫且寫下來就好。\n","18","0","0","1","0","9"
"1090019","4.125","0","","19","0","1","4","0","9"
"1090020","0","0","","20","vo_10011600","0","2","vo_10011600_0904","9"
"1090021","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～","21","0","0","1","0","9"
"1090022","4.125","0","","22","0","1","4","0","9"
"1090023","0","0","","23","vo_10011600","0","2","vo_10011600_0905","9"
"1090024","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～","24","0","0","1","0","9"
"1090025","4.125","0","","25","0","1","4","0","9"
"1090026","0","0","","26","vo_10011600","0","2","vo_10011600_0906","9"
"1090027","0","8","切嚕～切嚕～切嚕～切嚕～切嚕～\n","27","0","0","1","0","9"
"1090028","4.125","0","","28","0","1","4","0","9"
"1090029","0","0","","29","vo_10011600","0","2","vo_10011600_0907","9"
"1090030","0","8","切嚕～切嚕～切嚕～","30","0","0","1","0","9"
"1090031","2.875","0","","31","0","1","4","0","9"
"1100001","0","0","","1","vo_10011600","0","2","vo_10011600_1001","10"
"1100002","0","8","　忘記了忘記了忘記了！\n","2","0","0","1","0","10"
"1100003","2.75","0","","3","0","1","4","0","10"
"1100004","0","8","特別講座到底該怎麼辦啦！","4","0","0","1","0","10"
"1100005","2.25","0","","5","0","1","4","0","10"
"1100006","0","0","","6","vo_10011600","0","2","vo_10011600_1002","10"
"1100007","0","8","從精靈之森帶來的曼德拉草逃跑了，","7","0","0","1","0","10"
"1100008","3.625","0","","8","0","1","4","0","10"
"1100009","0","8","我完全沒有任何準備！\n","9","0","0","1","0","10"
"1100010","2.375","0","","10","0","1","4","0","10"
"1100011","0","0","","11","vo_10011600","0","2","vo_10011600_1003","10"
"1100012","0","8","……精靈之森嗎","12","0","0","1","0","10"
"1100013","2","0","","13","0","1","4","0","10"
"1100014","0","8","似乎在呼喚我……","14","0","0","1","0","10"
"1100015","2.25","0","","15","0","1","4","0","10"
"1100016","0","0","","16","vo_10011600","0","2","vo_10011600_1004","10"
"1100017","0","8","不對，不行不行，","17","0","0","1","0","10"
"1100018","1.875","0","","18","0","1","4","0","10"
"1100019","0","8","我不能背叛美里老師的期待！\n","19","0","0","1","0","10"
"1100020","4.125","0","","20","0","1","4","0","10"
"1100021","0","0","","21","vo_10011600","0","2","vo_10011600_1005","10"
"1100022","0","8","但是我該如何是好？","22","0","0","1","0","10"
"1100023","3.125","0","","23","0","1","4","0","10"
"1100024","0","0","","24","vo_10011600","0","2","vo_10011600_1006","10"
"1100025","0","8","既然如此，","25","0","0","1","0","10"
"1100026","1.75","0","","26","0","1","4","0","10"
"1100027","0","8","乾脆將「如何度過孤獨人生」的要點整理出來","27","0","0","1","0","10"
"1100028","3.375","0","","28","0","1","4","0","10"
"1100029","0","8","並且對外發表吧……？","29","0","0","1","0","10"
"1100030","2.5","0","","30","0","1","4","0","10"
"1110001","0","0","","1","vo_10011600","0","2","vo_10011600_1101","11"
"1110002","0","8","　特別講座","2","0","0","1","0","11"
"1110003","1.75","0","","3","0","1","4","0","11"
"1110004","0","8","結束！\n","4","0","0","1","0","11"
"1110005","2.625","0","","5","0","1","4","0","11"
"1110006","0","0","","6","vo_10011600","0","2","vo_10011600_1102","11"
"1110007","0","8","結果……","7","0","0","1","0","11"
"1110008","1.625","0","","8","0","1","4","0","11"
"1110009","0","8","成功","9","0","0","1","0","11"
"1110010","1.375","0","","10","0","1","4","0","11"
"1110011","0","8","…應該吧。","11","0","0","1","0","11"
"1110012","3.125","0","","12","0","1","4","0","11"
"1110013","0","0","","13","vo_10011600","0","2","vo_10011600_1103","11"
"1110014","0","8","　這一切都要感謝","14","0","0","1","0","11"
"1110015","2.5","0","","15","0","1","4","0","11"
"1110016","0","8","從旁協助的那個人，","16","0","0","1","0","11"
"1110017","1.875","0","","17","0","1","4","0","11"
"1110018","0","8","以及","18","0","0","1","0","11"
"1110019","0.875","0","","19","0","1","4","0","11"
"1110020","0","8","好朋友社的各位。\n","20","0","0","1","0","11"
"1110021","3","0","","21","0","1","4","0","11"
"1110022","0","0","","22","vo_10011600","0","2","vo_10011600_1104","11"
"1110023","0","8","講座結束之後，","23","0","0","1","0","11"
"1110024","2.125","0","","24","0","1","4","0","11"
"1110025","0","8","許多人圍在我身邊，讓我感到很害怕。","25","0","0","1","0","11"
"1110026","3","0","","26","0","1","4","0","11"
"1110027","0","0","","27","vo_10011600","0","2","vo_10011600_1105","11"
"1110028","0","8","可是我…","28","0","0","1","0","11"
"1110029","1.5","0","","29","0","1","4","0","11"
"1110030","0","8","沒有像往常一樣逃跑！\n","30","0","0","1","0","11"
"1110031","3.125","0","","31","0","1","4","0","11"
"1110032","0","0","","32","vo_10011600","0","2","vo_10011600_1106","11"
"1110033","0","8","我是否也有稍微……","33","0","0","1","0","11"
"1110034","2","0","","34","0","1","4","0","11"
"1110035","0","8","雖然只有一點點……","35","0","0","1","0","11"
"1110036","2.625","0","","36","0","1","4","0","11"
"1110037","0","8","成長……","37","0","0","1","0","11"
"1110038","1.5","0","","38","0","1","4","0","11"
"1110039","0","8","了呢？","39","0","0","1","0","11"
"1110040","1.875","0","","40","0","1","4","0","11"
"1120001","0","0","","1","vo_10011600","0","2","vo_10011600_1201","12"
"1120002","0","8","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","2","0","0","1","0","12"
"1120003","4.25","0","","3","0","1","4","0","12"
"1120004","0","8","那個人果然好厲害啊！\n","4","0","0","1","0","12"
"1120005","3.5","0","","5","0","1","4","0","12"
"1120006","0","0","","6","vo_10011600","0","2","vo_10011600_1202","12"
"1120007","0","8","　走在走廊時，","7","0","0","1","0","12"
"1120008","2.125","0","","8","0","1","4","0","12"
"1120009","0","8","其他學生看見那個人後紛紛露出驚訝的表情，","9","0","0","1","0","12"
"1120010","3.375","0","","10","0","1","4","0","12"
"1120011","0","8","不過那個人還是微笑著向大家打招呼！\n","11","0","0","1","0","12"
"1120012","3.125","0","","12","0","1","4","0","12"
"1120013","0","0","","13","vo_10011600","0","2","vo_10011600_1203","12"
"1120014","0","8","即使有人","14","0","0","1","0","12"
"1120015","1.375","0","","15","0","1","4","0","12"
"1120016","0","8","朝著他尖叫，","16","0","0","1","0","12"
"1120017","1.25","0","","17","0","1","4","0","12"
"1120018","0","8","他依舊一臉蠻不在乎地揮手以對！","18","0","0","1","0","12"
"1120019","2.5","0","","19","0","1","4","0","12"
"1120020","0","0","","20","vo_10011600","0","2","vo_10011600_1204","12"
"1120021","0","8","　和不懂得打招呼的我完全不同！\n\n","21","0","0","1","0","12"
"1120022","4.625","0","","22","0","1","4","0","12"
"1120023","0","0","","23","vo_10011600","0","2","vo_10011600_1205","12"
"1120024","0","8","我也好想盡快","24","0","0","1","0","12"
"1120025","1.25","0","","25","0","1","4","0","12"
"1120026","0","8","變成那樣的人……","26","0","0","1","0","12"
"1120027","2.5","0","","27","0","1","4","0","12"
"1130001","0","0","","1","vo_10011600","0","2","vo_10011600_1301","13"
"1130002","0","8","　我帶來的曼德拉草惹出大麻煩……","2","0","0","1","0","13"
"1130003","4.875","0","","3","0","1","4","0","13"
"1130004","0","0","","4","vo_10011600","0","2","vo_10011600_1302","13"
"1130005","0","8","可是，","5","0","0","1","0","13"
"1130006","1.25","0","","6","0","1","4","0","13"
"1130007","0","8","多虧那個人和好朋友社出手相助，","7","0","0","1","0","13"
"1130008","4","0","","8","0","1","4","0","13"
"1130009","0","8","最後終於趕在釀成重大災情前及時阻止了牠。","9","0","0","1","0","13"
"1130010","5","0","","10","0","1","4","0","13"
"1130011","0","0","","11","vo_10011600","0","2","vo_10011600_1303","13"
"1130012","0","8","　雖然大家","12","0","0","1","0","13"
"1130013","1.45","0","","13","0","1","4","0","13"
"1130014","0","8","口口聲聲說自己別有所圖，","14","0","0","1","0","13"
"1130015","2.75","0","","15","0","1","4","0","13"
"1130016","0","8","但是我相信事情一定不是那樣的。\n","16","0","0","1","0","13"
"1130017","3.25","0","","17","0","1","4","0","13"
"1130018","0","0","","18","vo_10011600","0","2","vo_10011600_1304","13"
"1130019","0","8","能夠像這樣和大家並肩作戰，","19","0","0","1","0","13"
"1130020","2.75","0","","20","0","1","4","0","13"
"1130021","0","8","我真的很高興。\n","21","0","0","1","0","13"
"1130022","2.5","0","","22","0","1","4","0","13"
"1130023","0","0","","23","vo_10011600","0","2","vo_10011600_1305","13"
"1130024","0","8","感覺就像……","24","0","0","1","0","13"
"1130025","1.75","0","","25","0","1","4","0","13"
"1130026","0","8","和大家…","26","0","0","1","0","13"
"1130027","1.375","0","","27","0","1","4","0","13"
"1130028","0","8","變成了同伴。","28","0","0","1","0","13"
"1130029","2.125","0","","29","0","1","4","0","13"
"1140001","0","0","","1","vo_10011600","0","2","vo_10011600_1401","14"
"1140002","0","8","　今天是","2","0","0","1","0","14"
"1140003","1.5","0","","3","0","1","4","0","14"
"1140004","0","7","在聖德蕾莎女學院上課的","4","0","0","1","0","14"
"1140005","3.60714285714286","0","","5","0","1","4","0","14"
"1140006","0","8","……最後一天。\n","6","0","0","1","0","14"
"1140007","3.25","0","","7","0","1","4","0","14"
"1140008","0","0","","8","vo_10011600","0","2","vo_10011600_1402","14"
"1140009","0","8","一開始聽見美里老師提出這項要求時，","9","0","0","1","0","14"
"1140010","3.375","0","","10","0","1","4","0","14"
"1140011","0","8","我認為自己一定無法辦到。","11","0","0","1","0","14"
"1140012","3.125","0","","12","0","1","4","0","14"
"1140013","0","0","","13","vo_10011600","0","2","vo_10011600_1403","14"
"1140014","0","8","　但是現在心中卻十分不捨，","14","0","0","1","0","14"
"1140015","2.625","0","","15","0","1","4","0","14"
"1140016","0","8","於是像這樣靠著寫日記紀錄一切。\n","16","0","0","1","0","14"
"1140017","3.375","0","","17","0","1","4","0","14"
"1140018","0","0","","18","vo_10011600","0","2","vo_10011600_1404","14"
"1140019","0","8","　閉上眼睛，","19","0","0","1","0","14"
"1140020","2","0","","20","0","1","4","0","14"
"1140021","0","8","那個人和","21","0","0","1","0","14"
"1140022","1.5","0","","22","0","1","4","0","14"
"1140023","0","8","好朋友社的各位、","23","0","0","1","0","14"
"1140024","2.125","0","","24","0","1","4","0","14"
"1140025","0","8","以及所有對我親切友好的同學們。\n\n","25","0","0","1","0","14"
"1140026","6.375","0","","26","0","1","4","0","14"
