0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7
"我認識了和那個人一起來到","0","1","0","2","19","0","8","0","1020019"
"","0","4","2","2","20","1","0","0","1020020"
"聖德蕾莎女學院","0","1","0","2","21","0","8","0","1020021"
"","0","4","1.125","2","22","1","0","0","1020022"
"（好朋友社）的成員們。","0","1","0","2","23","0","8","0","1020023"
"","0","4","3.5","2","24","1","0","0","1020024"
"","vo_10011600","2","0","2","25","0","0","vo_10011600_0205","1020025"
"　大家似乎都是很有個性的人，","0","1","0","2","26","0","8","0","1020026"
"","0","4","3","2","27","1","0","0","1020027"
"我很擔心自己是否能和他們融洽相處……","0","1","0","2","28","0","6","0","1020028"
"","0","4","2.83333333333333","2","29","1","0","0","1020029"
"","vo_10011600","2","0","3","1","0","0","vo_10011600_0301","1030001"
"　我搞砸了。","0","1","0","3","2","0","8","0","1030002"
"","0","4","3","3","3","1","0","0","1030003"
"","vo_10011600","2","0","3","4","0","0","vo_10011600_0302","1030004"
"　自我介紹對孤單的人來說就像眼前的巨大障礙。","0","1","0","3","5","0","8","0","1030005"
"","0","4","5.125","3","6","1","0","0","1030006"
"","vo_10011600","2","0","3","7","0","0","vo_10011600_0303","1030007"
"　我明明已經在腦海中做過很多次假想訓練，","0","1","0","3","8","0","8","0","1030008"
"","0","4","2.625","3","9","1","0","0","1030009"
"卻還是失敗了。","0","1","0","3","10","0","8","0","1030010"
"","0","4","2.75","3","11","1","0","0","1030011"
"","vo_10011600","2","0","3","12","0","0","vo_10011600_0304","1030012"
"　當所有同學盯著我看的那一瞬間，","0","1","0","3","13","0","8","0","1030013"
"","0","4","3.5","3","14","1","0","0","1030014"
"我的腦中變得一片空白，","0","1","0","3","15","0","8","0","1030015"
"","0","4","2","3","16","1","0","0","1030016"
"然後又開始脫口說出奇怪的話。\n","0","1","0","3","17","0","10","0","1030017"
"","0","4","4.5","3","18","1","0","0","1030018"
"","vo_10011600","2","0","3","19","0","0","vo_10011600_0305","1030019"
"雖然大家笑得很開心，","0","1","0","3","20","0","8","0","1030020"
"","0","4","3","3","21","1","0","0","1030021"
"不過我還是對未來感到不安……","0","1","0","3","22","0","8","0","1030022"
"","0","4","2.25","3","23","1","0","0","1030023"
"","vo_10011600","2","0","4","1","0","0","vo_10011600_0401","1040001"
"　優妮看起來","0","1","0","4","2","0","8","0","1040002"
"","0","4","1.75","4","3","1","0","0","1040003"
"是個很聰明的人。","0","1","0","4","4","0","8","0","1040004"
"","0","4","2.625","4","5","1","0","0","1040005"
"","vo_10011600","2","0","4","6","0","0","vo_10011600_0402","1040006"
"　她的用字譴詞十分艱澀，","0","1","0","4","7","0","8","0","1040007"
"","0","4","3.75","4","8","1","0","0","1040008"
"有些單字常常讓我聽不懂，","0","1","0","4","9","0","8","0","1040009"
"","0","4","3.125","4","10","1","0","0","1040010"
"以後我是不是應該隨身攜帶字典呢？\n","0","1","0","4","11","0","8","0","1040011"
"","0","4","4","4","12","1","0","0","1040012"
"","vo_10011600","2","0","4","13","0","0","vo_10011600_0403","1040013"
"　總是關在象牙之塔裡埋頭研究，","0","1","0","4","14","0","8","0","1040014"
"","0","4","3.75","4","15","1","0","0","1040015"
"平常不會從那裡踏出一步，","0","1","0","4","16","0","8","0","1040016"
"","0","4","3.25","4","17","1","0","0","1040017"
"散發出和我一樣的孤獨氣息。","0","1","0","4","18","0","8","0","1040018"
"","0","4","3.375","4","19","1","0","0","1040019"
"","vo_10011600","2","0","4","20","0","0","vo_10011600_0404","1040020"
"　「孤獨會召喚孤獨」，","0","1","0","4","21","0","8","0","1040021"
"","0","4","2.5","4","22","1","0","0","1040022"
"我","0","1","0","4","23","0","8","0","1040023"
"","0","4","1.125","4","24","1","0","0","1040024"
"不記得是誰說過這句話，","0","1","0","4","25","0","8","0","1040025"
"","0","4","2.75","4","26","1","0","0","1040026"
"但是說不定……\n","0","1","0","4","27","0","8","0","1040027"
"","0","4","2","4","28","1","0","0","1040028"
"","vo_10011600","2","0","4","29","0","0","vo_10011600_0405","1040029"
"擁有相同宿命的同伴，","0","1","0","4","30","0","8","0","1040030"
"","0","4","2.375","4","31","1","0","0","1040031"
"彼此可以成為好朋友？","0","1","0","4","32","0","8","0","1040032"
"","0","4","2.125","4","33","1","0","0","1040033"
"","vo_10011600","2","0","5","1","0","0","vo_10011600_0501","1050001"
"　克蘿依和我一樣都是","0","1","0","5","2","0","8","0","1050002"
"","0","4","1.875","5","3","1","0","0","1050003"
"精靈，","0","1","0","5","4","0","8","0","1050004"
"","0","4","1.5","5","5","1","0","0","1050005"
"可是……","0","1","0","5","6","0","8","0","1050006"
"","0","4","1.625","5","7","1","0","0","1050007"
"她給人的感覺，","0","1","0","5","8","0","8","0","1050008"
"","0","4","1.375","5","9","1","0","0","1050009"
"有點不太一樣。","0","1","0","5","10","0","8","0","1050010"
"","0","4","2.625","5","11","1","0","0","1050011"
"","vo_10011600","2","0","5","12","0","0","vo_10011600_0502","1050012"
"說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0","1","0","5","13","0","8","0","1050013"
"","0","4","3.625","5","14","1","0","0","1050014"
"我曾經抱持這樣的想法，","0","1","0","5","15","0","8","0","1050015"
"","0","4","2.125","5","16","1","0","0","1050016"
"但是我根本不敢向她搭話！","0","1","0","5","17","0","8","0","1050017"
"","0","4","3.125","5","18","1","0","0","1050018"
"","vo_10011600","2","0","5","19","0","0","vo_10011600_0503","1050019"
"按照那個人的說法，","0","1","0","5","20","0","8","0","1050020"
"","0","4","1.65","5","21","1","0","0","1050021"
"她好像是個熱心助人，","0","1","0","5","22","0","8","0","1050022"
"","0","4","1.625","5","23","1","0","0","1050023"
"而且個性溫柔的好人……\n","0","1","0","5","24","0","8","0","1050024"
"","0","4","3.125","5","25","1","0","0","1050025"
"","vo_10011600","2","0","5","26","0","0","vo_10011600_0504","1050026"
"這麼說來，","0","1","0","5","27","0","8","0","1050027"
"","0","4","2","5","28","1","0","0","1050028"
"噗……","0","1","0","5","29","0","8","0","1050029"
"","0","4","1.5","5","30","1","0","0","1050030"
"那個聲音其實是歎息聲（？）、","0","1","0","5","31","0","8","0","1050031"
"","0","4","2.375","5","32","1","0","0","1050032"
"","vo_10011600","2","0","5","33","0","0","vo_10011600_0505","1050033"
"雖然說不出口……\n","0","1","0","5","34","0","8","0","1050034"
"","0","4","2.375","5","35","1","0","0","1050035"
"但是聽起來好可愛啊！","0","1","0","5","36","0","8","0","1050036"
"","0","4","1.375","5","37","1","0","0","1050037"
"我不禁在心裡這麼想。","0","1","0","5","38","0","8","0","1050038"
"","0","4","1","5","39","1","0","0","1050039"
"","vo_10011600","2","0","6","1","0","0","vo_10011600_0601","1060001"
"　琪愛兒則是個現充。","0","1","0","6","2","0","8","0","1060002"
"","0","4","2.375","6","3","1","0","0","1060003"
"這一點是毋庸置疑的。\n","0","1","0","6","4","0","8","0","1060004"
"","0","4","2.5","6","5","1","0","0","1060005"
"","vo_10011600","2","0","6","6","0","0","vo_10011600_0602","1060006"
"長得很可愛，擁有很多朋友。","0","1","0","6","7","0","8","0","1060007"
"","0","4","2.5","6","8","1","0","0","1060008"
"和我這種邊緣人完全相反。","0","1","0","6","9","0","8","0","1060009"
"","0","4","2.875","6","10","1","0","0","1060010"
"","vo_10011600","2","0","6","11","0","0","vo_10011600_0603","1060011"
"身上散發出令人難以直視的耀眼光芒。\n","0","1","0","6","12","0","8","0","1060012"
"","0","4","3.25","6","13","1","0","0","1060013"
"","vo_10011600","2","0","6","14","0","0","vo_10011600_0604","1060014"
"如果和她面對面說話，","0","1","0","6","15","0","8","0","1060015"
"","0","4","3.5","6","16","1","0","0","1060016"
"我的空虛心靈一定會裂成碎片，","0","1","0","6","17","0","8","0","1060017"
"","0","4","2.5","6","18","1","0","0","1060018"
"掉落滿地。\n","0","1","0","6","19","0","8","0","1060019"
"","0","4","3.875","6","20","1","0","0","1060020"
"","vo_10011600","2","0","6","21","0","0","vo_10011600_0605","1060021"
"「切嚕～」，","0","1","0","6","22","0","8","0","1060022"
"","0","4","1.75","6","23","1","0","0","1060023"
"那種問候語…","0","1","0","6","24","0","8","0","1060024"
"","0","4","1.625","6","25","1","0","0","1060025"
"如果要我說出來，我一定會當場昏倒，","0","1","0","6","26","0","8","0","1060026"
"","0","4","2.75","6","27","1","0","0","1060027"
"直接蒙主寵召……","0","1","0","6","28","0","8","0","1060028"
"","0","4","3.125","6","29","1","0","0","1060029"
"","vo_10011600","2","0","7","1","0","0","vo_10011600_0701","1070001"
"　今天真的是每件事情","0","1","0","7","2","0","8","0","1070002"
"","0","4","2.375","7","3","1","0","0","1070003"
"都受到優妮的照顧。\n","0","1","0","7","4","0","7","0","1070004"
"","0","4","3.28571428571429","7","5","1","0","0","1070005"
"","vo_10011600","2","0","7","6","0","0","vo_10011600_0702","1070006"
"和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","1","0","7","7","0","8","0","1070007"
"","0","4","4.625","7","8","1","0","0","1070008"
"我從她身上看見了充滿知性，","0","1","0","7","9","0","8","0","1070009"
"","0","4","1.5","7","10","1","0","0","1070010"
"值得信賴的一面。","0","1","0","7","11","0","10","0","1070011"
"","0","4","2.4","7","12","1","0","0","1070012"
"","vo_10011600","2","0","7","13","0","0","vo_10011600_0703","1070013"
"俐落下達明確指示的模樣，","0","1","0","7","14","0","8","0","1070014"
"","0","4","2.375","7","15","1","0","0","1070015"
"充分展現出她身為公會長的威嚴。","0","1","0","7","16","0","8","0","1070016"
"","0","4","3.5","7","17","1","0","0","1070017"
"","vo_10011600","2","0","7","18","0","0","vo_10011600_0704","1070018"
"我相信優妮一定","0","1","0","7","19","0","8","0","1070019"
"","0","4","2.25","7","20","1","0","0","1070020"
"可以將優妮們的威名傳播到全世界。\n\n","0","1","0","7","21","0","8","0","1070021"
"","0","4","6.625","7","22","1","0","0","1070022"
"","vo_10011600","2","0","7","23","0","0","vo_10011600_0705","1070023"
"咦？","0","1","0","7","24","0","8","0","1070024"
"","0","4","1.125","7","25","1","0","0","1070025"
"　公會名是這樣嗎？","0","1","0","7","26","0","8","0","1070026"
"","0","4","2.75","7","27","1","0","0","1070027"
"","vo_10011600","2","0","8","1","0","0","vo_10011600_0801","1080001"
"　初次見面時，","0","1","0","8","2","0","8","0","1080002"
"","0","4","1.75","8","3","1","0","0","1080003"
"因為太害怕而遲遲不敢跟克蘿依說話。","0","1","0","8","4","0","8","0","1080004"
"","0","4","4.125","8","5","1","0","0","1080005"
"","vo_10011600","2","0","8","6","0","0","vo_10011600_0802","1080006"
"不過後來我漸漸明白她其實是個很溫柔的人，","0","1","0","8","7","0","8","0","1080007"
"","0","4","2.75","8","8","1","0","0","1080008"
"而且時常關心我的事情。\n","0","1","0","8","9","0","8","0","1080009"
"","0","4","5.875","8","10","1","0","0","1080010"
"","vo_10011600","2","0","8","11","0","0","vo_10011600_0803","1080011"
"托克蘿依的福，雖然只有一點點…","0","1","0","8","12","0","8","0","1080012"
"","0","4","3.25","8","13","1","0","0","1080013"
"不過\n我總算比較能融入班上。\n","0","1","0","8","14","0","8","0","1080014"
"","0","4","4.25","8","15","1","0","0","1080015"
"","vo_10011600","2","0","8","16","0","0","vo_10011600_0804","1080016"
"克蘿依似乎有很多兄弟姊妹。","0","1","0","8","17","0","8","0","1080017"
"","0","4","4.125","8","18","1","0","0","1080018"
"","vo_10011600","2","0","8","19","0","0","vo_10011600_0805","1080019"
"的確，","0","1","0","8","20","0","8","0","1080020"
"","0","4","1.625","8","21","1","0","0","1080021"
"今天的克蘿依差點讓我脫口喊她姊姊！","0","1","0","8","22","0","8","0","1080022"
"","0","4","4.625","8","23","1","0","0","1080023"
"","vo_10011600","2","0","9","1","0","0","vo_10011600_0901","1090001"
"　切嚕～","0","1","0","9","2","0","8","0","1090002"
"","0","4","3.875","9","3","1","0","0","1090003"
"","vo_10011600","2","0","9","4","0","0","vo_10011600_0902","1090004"
"如果可以學會說出這句問候語，","0","1","0","9","5","0","8","0","1090005"
"","0","4","2.75","9","6","1","0","0","1090006"
"我是不是就能像琪愛兒一樣","0","1","0","9","7","0","8","0","1090007"
"","0","4","2.375","9","8","1","0","0","1090008"
"開朗有自信，擁有許多朋友，","0","1","0","9","9","0","8","0","1090009"
"","0","4","2.75","9","10","1","0","0","1090010"
"變身為自己理想中的女性呢？\n","0","1","0","9","11","0","8","0","1090011"
"","0","4","4.375","9","12","1","0","0","1090012"
"","vo_10011600","2","0","9","13","0","0","vo_10011600_0903","1090013"
"不過","0","1","0","9","14","0","8","0","1090014"
"","0","4","1.25","9","15","1","0","0","1090015"
"這句問候語對我而言還太困難，","0","1","0","9","16","0","8","0","1090016"
"","0","4","2.875","9","17","1","0","0","1090017"
"今天暫且寫下來就好。\n","0","1","0","9","18","0","8","0","1090018"
"","0","4","4.125","9","19","1","0","0","1090019"
"","vo_10011600","2","0","9","20","0","0","vo_10011600_0904","1090020"
"切嚕～切嚕～切嚕～切嚕～切嚕～","0","1","0","9","21","0","8","0","1090021"
"","0","4","4.125","9","22","1","0","0","1090022"
"","vo_10011600","2","0","9","23","0","0","vo_10011600_0905","1090023"
"切嚕～切嚕～切嚕～切嚕～切嚕～","0","1","0","9","24","0","8","0","1090024"
"","0","4","4.125","9","25","1","0","0","1090025"
"","vo_10011600","2","0","9","26","0","0","vo_10011600_0906","1090026"
"切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","1","0","9","27","0","8","0","1090027"
"","0","4","4.125","9","28","1","0","0","1090028"
"","vo_10011600","2","0","9","29","0","0","vo_10011600_0907","1090029"
"切嚕～切嚕～切嚕～","0","1","0","9","30","0","8","0","1090030"
"","0","4","2.875","9","31","1","0","0","1090031"
"","vo_10011600","2","0","10","1","0","0","vo_10011600_1001","1100001"
"　忘記了忘記了忘記了！\n","0","1","0","10","2","0","8","0","1100002"
"","0","4","2.75","10","3","1","0","0","1100003"
"特別講座到底該怎麼辦啦！","0","1","0","10","4","0","8","0","1100004"
"","0","4","2.25","10","5","1","0","0","1100005"
"","vo_10011600","2","0","10","6","0","0","vo_10011600_1002","1100006"
"從精靈之森帶來的曼德拉草逃跑了，","0","1","0","10","7","0","8","0","1100007"
"","0","4","3.625","10","8","1","0","0","1100008"
"我完全沒有任何準備！\n","0","1","0","10","9","0","8","0","1100009"
"","0","4","2.375","10","10","1","0","0","1100010"
"","vo_10011600","2","0","10","11","0","0","vo_10011600_1003","1100011"
"……精靈之森嗎","0","1","0","10","12","0","8","0","1100012"
"","0","4","2","10","13","1","0","0","1100013"
"似乎在呼喚我……","0","1","0","10","14","0","8","0","1100014"
"","0","4","2.25","10","15","1","0","0","1100015"
"","vo_10011600","2","0","10","16","0","0","vo_10011600_1004","1100016"
"不對，不行不行，","0","1","0","10","17","0","8","0","1100017"
"","0","4","1.875","10","18","1","0","0","1100018"
"我不能背叛美里老師的期待！\n","0","1","0","10","19","0","8","0","1100019"
"","0","4","4.125","10","20","1","0","0","1100020"
"","vo_10011600","2","0","10","21","0","0","vo_10011600_1005","1100021"
"但是我該如何是好？","0","1","0","10","22","0","8","0","1100022"
"","0","4","3.125","10","23","1","0","0","1100023"
"","vo_10011600","2","0","10","24","0","0","vo_10011600_1006","1100024"
"既然如此，","0","1","0","10","25","0","8","0","1100025"
"","0","4","1.75","10","26","1","0","0","1100026"
"乾脆將「如何度過孤獨人生」的要點整理出來","0","1","0","10","27","0","8","0","1100027"
"","0","4","3.375","10","28","1","0","0","1100028"
"並且對外發表吧……？","0","1","0","10","29","0","8","0","1100029"
"","0","4","2.5","10","30","1","0","0","1100030"
"","vo_10011600","2","0","11","1","0","0","vo_10011600_1101","1110001"
"　特別講座","0","1","0","11","2","0","8","0","1110002"
"","0","4","1.75","11","3","1","0","0","1110003"
"結束！\n","0","1","0","11","4","0","8","0","1110004"
"","0","4","2.625","11","5","1","0","0","1110005"
"","vo_10011600","2","0","11","6","0","0","vo_10011600_1102","1110006"
"結果……","0","1","0","11","7","0","8","0","1110007"
"","0","4","1.625","11","8","1","0","0","1110008"
"成功","0","1","0","11","9","0","8","0","1110009"
"","0","4","1.375","11","10","1","0","0","1110010"
"…應該吧。","0","1","0","11","11","0","8","0","1110011"
"","0","4","3.125","11","12","1","0","0","1110012"
"","vo_10011600","2","0","11","13","0","0","vo_10011600_1103","1110013"
"　這一切都要感謝","0","1","0","11","14","0","8","0","1110014"
"","0","4","2.5","11","15","1","0","0","1110015"
"從旁協助的那個人，","0","1","0","11","16","0","8","0","1110016"
"","0","4","1.875","11","17","1","0","0","1110017"
"以及","0","1","0","11","18","0","8","0","1110018"
"","0","4","0.875","11","19","1","0","0","1110019"
"好朋友社的各位。\n","0","1","0","11","20","0","8","0","1110020"
"","0","4","3","11","21","1","0","0","1110021"
"","vo_10011600","2","0","11","22","0","0","vo_10011600_1104","1110022"
"講座結束之後，","0","1","0","11","23","0","8","0","1110023"
"","0","4","2.125","11","24","1","0","0","1110024"
"許多人圍在我身邊，讓我感到很害怕。","0","1","0","11","25","0","8","0","1110025"
"","0","4","3","11","26","1","0","0","1110026"
"","vo_10011600","2","0","11","27","0","0","vo_10011600_1105","1110027"
"可是我…","0","1","0","11","28","0","8","0","1110028"
"","0","4","1.5","11","29","1","0","0","1110029"
"沒有像往常一樣逃跑！\n","0","1","0","11","30","0","8","0","1110030"
"","0","4","3.125","11","31","1","0","0","1110031"
"","vo_10011600","2","0","11","32","0","0","vo_10011600_1106","1110032"
"我是否也有稍微……","0","1","0","11","33","0","8","0","1110033"
"","0","4","2","11","34","1","0","0","1110034"
"雖然只有一點點……","0","1","0","11","35","0","8","0","1110035"
"","0","4","2.625","11","36","1","0","0","1110036"
"成長……","0","1","0","11","37","0","8","0","1110037"
"","0","4","1.5","11","38","1","0","0","1110038"
"了呢？","0","1","0","11","39","0","8","0","1110039"
"","0","4","1.875","11","40","1","0","0","1110040"
"","vo_10011600","2","0","12","1","0","0","vo_10011600_1201","1120001"
"　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","1","0","12","2","0","8","0","1120002"
"","0","4","4.25","12","3","1","0","0","1120003"
"那個人果然好厲害啊！\n","0","1","0","12","4","0","8","0","1120004"
"","0","4","3.5","12","5","1","0","0","1120005"
"","vo_10011600","2","0","12","6","0","0","vo_10011600_1202","1120006"
"　走在走廊時，","0","1","0","12","7","0","8","0","1120007"
"","0","4","2.125","12","8","1","0","0","1120008"
"其他學生看見那個人後紛紛露出驚訝的表情，","0","1","0","12","9","0","8","0","1120009"
"","0","4","3.375","12","10","1","0","0","1120010"
"不過那個人還是微笑著向大家打招呼！\n","0","1","0","12","11","0","8","0","1120011"
"","0","4","3.125","12","12","1","0","0","1120012"
"","vo_10011600","2","0","12","13","0","0","vo_10011600_1203","1120013"
"即使有人","0","1","0","12","14","0","8","0","1120014"
"","0","4","1.375","12","15","1","0","0","1120015"
"朝著他尖叫，","0","1","0","12","16","0","8","0","1120016"
"","0","4","1.25","12","17","1","0","0","1120017"
"他依舊一臉蠻不在乎地揮手以對！","0","1","0","12","18","0","8","0","1120018"
"","0","4","2.5","12","19","1","0","0","1120019"
"","vo_10011600","2","0","12","20","0","0","vo_10011600_1204","1120020"
"　和不懂得打招呼的我完全不同！\n\n","0","1","0","12","21","0","8","0","1120021"
"","0","4","4.625","12","22","1","0","0","1120022"
"","vo_10011600","2","0","12","23","0","0","vo_10011600_1205","1120023"
"我也好想盡快","0","1","0","12","24","0","8","0","1120024"
"","0","4","1.25","12","25","1","0","0","1120025"
"變成那樣的人……","0","1","0","12","26","0","8","0","1120026"
"","0","4","2.5","12","27","1","0","0","1120027"
"","vo_10011600","2","0","13","1","0","0","vo_10011600_1301","1130001"
"　我帶來的曼德拉草惹出大麻煩……","0","1","0","13","2","0","8","0","1130002"
"","0","4","4.875","13","3","1","0","0","1130003"
"","vo_10011600","2","0","13","4","0","0","vo_10011600_1302","1130004"
"可是，","0","1","0","13","5","0","8","0","1130005"
"","0","4","1.25","13","6","1","0","0","1130006"
"多虧那個人和好朋友社出手相助，","0","1","0","13","7","0","8","0","1130007"
"","0","4","4","13","8","1","0","0","1130008"
"最後終於趕在釀成重大災情前及時阻止了牠。","0","1","0","13","9","0","8","0","1130009"
"","0","4","5","13","10","1","0","0","1130010"
"","vo_10011600","2","0","13","11","0","0","vo_10011600_1303","1130011"
"　雖然大家","0","1","0","13","12","0","8","0","1130012"
"","0","4","1.45","13","13","1","0","0","1130013"
"口口聲聲說自己別有所圖，","0","1","0","13","14","0","8","0","1130014"
"","0","4","2.75","13","15","1","0","0","1130015"
"但是我相信事情一定不是那樣的。\n","0","1","0","13","16","0","8","0","1130016"
"","0","4","3.25","13","17","1","0","0","1130017"
"","vo_10011600","2","0","13","18","0","0","vo_10011600_1304","1130018"
"能夠像這樣和大家並肩作戰，","0","1","0","13","19","0","8","0","1130019"
"","0","4","2.75","13","20","1","0","0","1130020"
"我真的很高興。\n","0","1","0","13","21","0","8","0","1130021"
"","0","4","2.5","13","22","1","0","0","1130022"
"","vo_10011600","2","0","13","23","0","0","vo_10011600_1305","1130023"
"感覺就像……","0","1","0","13","24","0","8","0","1130024"
"","0","4","1.75","13","25","1","0","0","1130025"
"和大家…","0","1","0","13","26","0","8","0","1130026"
"","0","4","1.375","13","27","1","0","0","1130027"
"變成了同伴。","0","1","0","13","28","0","8","0","1130028"
"","0","4","2.125","13","29","1","0","0","1130029"
"","vo_10011600","2","0","14","1","0","0","vo_10011600_1401","1140001"
"　今天是","0","1","0","14","2","0","8","0","1140002"
"","0","4","1.5","14","3","1","0","0","1140003"
"在聖德蕾莎女學院上課的","0","1","0","14","4","0","7","0","1140004"
"","0","4","3.60714285714286","14","5","1","0","0","1140005"
"……最後一天。\n","0","1","0","14","6","0","8","0","1140006"
"","0","4","3.25","14","7","1","0","0","1140007"
"","vo_10011600","2","0","14","8","0","0","vo_10011600_1402","1140008"
"一開始聽見美里老師提出這項要求時，","0","1","0","14","9","0","8","0","1140009"
"","0","4","3.375","14","10","1","0","0","1140010"
"我認為自己一定無法辦到。","0","1","0","14","11","0","8","0","1140011"
"","0","4","3.125","14","12","1","0","0","1140012"
"","vo_10011600","2","0","14","13","0","0","vo_10011600_1403","1140013"
"　但是現在心中卻十分不捨，","0","1","0","14","14","0","8","0","1140014"
"","0","4","2.625","14","15","1","0","0","1140015"
"於是像這樣靠著寫日記紀錄一切。\n","0","1","0","14","16","0","8","0","1140016"
"","0","4","3.375","14","17","1","0","0","1140017"
"","vo_10011600","2","0","14","18","0","0","vo_10011600_1404","1140018"
"　閉上眼睛，","0","1","0","14","19","0","8","0","1140019"
"","0","4","2","14","20","1","0","0","1140020"
"那個人和","0","1","0","14","21","0","8","0","1140021"
"","0","4","1.5","14","22","1","0","0","1140022"
"好朋友社的各位、","0","1","0","14","23","0","8","0","1140023"
"","0","4","2.125","14","24","1","0","0","1140024"
"以及所有對我親切友好的同學們。\n\n","0","1","0","14","25","0","8","0","1140025"
"","0","4","6.375","14","26","1","0","0","1140026"
