0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60
"那個聲音其實是歎息聲（？）、","0","1050031","0","0","1","5","8","31","0"
"","1","1050032","2.375","0","4","5","0","32","0"
"","0","1050033","0","vo_10011600_0505","2","5","0","33","vo_10011600"
"雖然說不出口……\n","0","1050034","0","0","1","5","8","34","0"
"","1","1050035","2.375","0","4","5","0","35","0"
"但是聽起來好可愛啊！","0","1050036","0","0","1","5","8","36","0"
"","1","1050037","1.375","0","4","5","0","37","0"
"我不禁在心裡這麼想。","0","1050038","0","0","1","5","8","38","0"
"","1","1050039","1","0","4","5","0","39","0"
"","0","1060001","0","vo_10011600_0601","2","6","0","1","vo_10011600"
"　琪愛兒則是個現充。","0","1060002","0","0","1","6","8","2","0"
"","1","1060003","2.375","0","4","6","0","3","0"
"這一點是毋庸置疑的。\n","0","1060004","0","0","1","6","8","4","0"
"","1","1060005","2.5","0","4","6","0","5","0"
"","0","1060006","0","vo_10011600_0602","2","6","0","6","vo_10011600"
"長得很可愛，擁有很多朋友。","0","1060007","0","0","1","6","8","7","0"
"","1","1060008","2.5","0","4","6","0","8","0"
"和我這種邊緣人完全相反。","0","1060009","0","0","1","6","8","9","0"
"","1","1060010","2.875","0","4","6","0","10","0"
"","0","1060011","0","vo_10011600_0603","2","6","0","11","vo_10011600"
"身上散發出令人難以直視的耀眼光芒。\n","0","1060012","0","0","1","6","8","12","0"
"","1","1060013","3.25","0","4","6","0","13","0"
"","0","1060014","0","vo_10011600_0604","2","6","0","14","vo_10011600"
"如果和她面對面說話，","0","1060015","0","0","1","6","8","15","0"
"","1","1060016","3.5","0","4","6","0","16","0"
"我的空虛心靈一定會裂成碎片，","0","1060017","0","0","1","6","8","17","0"
"","1","1060018","2.5","0","4","6","0","18","0"
"掉落滿地。\n","0","1060019","0","0","1","6","8","19","0"
"","1","1060020","3.875","0","4","6","0","20","0"
"","0","1060021","0","vo_10011600_0605","2","6","0","21","vo_10011600"
"「切嚕～」，","0","1060022","0","0","1","6","8","22","0"
"","1","1060023","1.75","0","4","6","0","23","0"
"那種問候語…","0","1060024","0","0","1","6","8","24","0"
"","1","1060025","1.625","0","4","6","0","25","0"
"如果要我說出來，我一定會當場昏倒，","0","1060026","0","0","1","6","8","26","0"
"","1","1060027","2.75","0","4","6","0","27","0"
"直接蒙主寵召……","0","1060028","0","0","1","6","8","28","0"
"","1","1060029","3.125","0","4","6","0","29","0"
"","0","1070001","0","vo_10011600_0701","2","7","0","1","vo_10011600"
"　今天真的是每件事情","0","1070002","0","0","1","7","8","2","0"
"","1","1070003","2.375","0","4","7","0","3","0"
"都受到優妮的照顧。\n","0","1070004","0","0","1","7","7","4","0"
"","1","1070005","3.28571428571429","0","4","7","0","5","0"
"","0","1070006","0","vo_10011600_0702","2","7","0","6","vo_10011600"
"和喜歡調侃人的克蘿依與琪愛兒完全不同，","0","1070007","0","0","1","7","8","7","0"
"","1","1070008","4.625","0","4","7","0","8","0"
"我從她身上看見了充滿知性，","0","1070009","0","0","1","7","8","9","0"
"","1","1070010","1.5","0","4","7","0","10","0"
"值得信賴的一面。","0","1070011","0","0","1","7","10","11","0"
"","1","1070012","2.4","0","4","7","0","12","0"
"","0","1070013","0","vo_10011600_0703","2","7","0","13","vo_10011600"
"俐落下達明確指示的模樣，","0","1070014","0","0","1","7","8","14","0"
"","1","1070015","2.375","0","4","7","0","15","0"
"充分展現出她身為公會長的威嚴。","0","1070016","0","0","1","7","8","16","0"
"","1","1070017","3.5","0","4","7","0","17","0"
"","0","1070018","0","vo_10011600_0704","2","7","0","18","vo_10011600"
"我相信優妮一定","0","1070019","0","0","1","7","8","19","0"
"","1","1070020","2.25","0","4","7","0","20","0"
"可以將優妮們的威名傳播到全世界。\n\n","0","1070021","0","0","1","7","8","21","0"
"","1","1070022","6.625","0","4","7","0","22","0"
"","0","1070023","0","vo_10011600_0705","2","7","0","23","vo_10011600"
"咦？","0","1070024","0","0","1","7","8","24","0"
"","1","1070025","1.125","0","4","7","0","25","0"
"　公會名是這樣嗎？","0","1070026","0","0","1","7","8","26","0"
"","1","1070027","2.75","0","4","7","0","27","0"
"","0","1080001","0","vo_10011600_0801","2","8","0","1","vo_10011600"
"　初次見面時，","0","1080002","0","0","1","8","8","2","0"
"","1","1080003","1.75","0","4","8","0","3","0"
"因為太害怕而遲遲不敢跟克蘿依說話。","0","1080004","0","0","1","8","8","4","0"
"","1","1080005","4.125","0","4","8","0","5","0"
"","0","1080006","0","vo_10011600_0802","2","8","0","6","vo_10011600"
"不過後來我漸漸明白她其實是個很溫柔的人，","0","1080007","0","0","1","8","8","7","0"
"","1","1080008","2.75","0","4","8","0","8","0"
"而且時常關心我的事情。\n","0","1080009","0","0","1","8","8","9","0"
"","1","1080010","5.875","0","4","8","0","10","0"
"","0","1080011","0","vo_10011600_0803","2","8","0","11","vo_10011600"
"托克蘿依的福，雖然只有一點點…","0","1080012","0","0","1","8","8","12","0"
"","1","1080013","3.25","0","4","8","0","13","0"
"不過\n我總算比較能融入班上。\n","0","1080014","0","0","1","8","8","14","0"
"","1","1080015","4.25","0","4","8","0","15","0"
"","0","1080016","0","vo_10011600_0804","2","8","0","16","vo_10011600"
"克蘿依似乎有很多兄弟姊妹。","0","1080017","0","0","1","8","8","17","0"
"","1","1080018","4.125","0","4","8","0","18","0"
"","0","1080019","0","vo_10011600_0805","2","8","0","19","vo_10011600"
"的確，","0","1080020","0","0","1","8","8","20","0"
"","1","1080021","1.625","0","4","8","0","21","0"
"今天的克蘿依差點讓我脫口喊她姊姊！","0","1080022","0","0","1","8","8","22","0"
"","1","1080023","4.625","0","4","8","0","23","0"
"","0","1090001","0","vo_10011600_0901","2","9","0","1","vo_10011600"
"　切嚕～","0","1090002","0","0","1","9","8","2","0"
"","1","1090003","3.875","0","4","9","0","3","0"
"","0","1090004","0","vo_10011600_0902","2","9","0","4","vo_10011600"
"如果可以學會說出這句問候語，","0","1090005","0","0","1","9","8","5","0"
"","1","1090006","2.75","0","4","9","0","6","0"
"我是不是就能像琪愛兒一樣","0","1090007","0","0","1","9","8","7","0"
"","1","1090008","2.375","0","4","9","0","8","0"
"開朗有自信，擁有許多朋友，","0","1090009","0","0","1","9","8","9","0"
"","1","1090010","2.75","0","4","9","0","10","0"
"變身為自己理想中的女性呢？\n","0","1090011","0","0","1","9","8","11","0"
"","1","1090012","4.375","0","4","9","0","12","0"
"","0","1090013","0","vo_10011600_0903","2","9","0","13","vo_10011600"
"不過","0","1090014","0","0","1","9","8","14","0"
"","1","1090015","1.25","0","4","9","0","15","0"
"這句問候語對我而言還太困難，","0","1090016","0","0","1","9","8","16","0"
"","1","1090017","2.875","0","4","9","0","17","0"
"今天暫且寫下來就好。\n","0","1090018","0","0","1","9","8","18","0"
"","1","1090019","4.125","0","4","9","0","19","0"
"","0","1090020","0","vo_10011600_0904","2","9","0","20","vo_10011600"
"切嚕～切嚕～切嚕～切嚕～切嚕～","0","1090021","0","0","1","9","8","21","0"
"","1","1090022","4.125","0","4","9","0","22","0"
"","0","1090023","0","vo_10011600_0905","2","9","0","23","vo_10011600"
"切嚕～切嚕～切嚕～切嚕～切嚕～","0","1090024","0","0","1","9","8","24","0"
"","1","1090025","4.125","0","4","9","0","25","0"
"","0","1090026","0","vo_10011600_0906","2","9","0","26","vo_10011600"
"切嚕～切嚕～切嚕～切嚕～切嚕～\n","0","1090027","0","0","1","9","8","27","0"
"","1","1090028","4.125","0","4","9","0","28","0"
"","0","1090029","0","vo_10011600_0907","2","9","0","29","vo_10011600"
"切嚕～切嚕～切嚕～","0","1090030","0","0","1","9","8","30","0"
"","1","1090031","2.875","0","4","9","0","31","0"
"","0","1100001","0","vo_10011600_1001","2","10","0","1","vo_10011600"
"　忘記了忘記了忘記了！\n","0","1100002","0","0","1","10","8","2","0"
"","1","1100003","2.75","0","4","10","0","3","0"
"特別講座到底該怎麼辦啦！","0","1100004","0","0","1","10","8","4","0"
"","1","1100005","2.25","0","4","10","0","5","0"
"","0","1100006","0","vo_10011600_1002","2","10","0","6","vo_10011600"
"從精靈之森帶來的曼德拉草逃跑了，","0","1100007","0","0","1","10","8","7","0"
"","1","1100008","3.625","0","4","10","0","8","0"
"我完全沒有任何準備！\n","0","1100009","0","0","1","10","8","9","0"
"","1","1100010","2.375","0","4","10","0","10","0"
"","0","1100011","0","vo_10011600_1003","2","10","0","11","vo_10011600"
"……精靈之森嗎","0","1100012","0","0","1","10","8","12","0"
"","1","1100013","2","0","4","10","0","13","0"
"似乎在呼喚我……","0","1100014","0","0","1","10","8","14","0"
"","1","1100015","2.25","0","4","10","0","15","0"
"","0","1100016","0","vo_10011600_1004","2","10","0","16","vo_10011600"
"不對，不行不行，","0","1100017","0","0","1","10","8","17","0"
"","1","1100018","1.875","0","4","10","0","18","0"
"我不能背叛美里老師的期待！\n","0","1100019","0","0","1","10","8","19","0"
"","1","1100020","4.125","0","4","10","0","20","0"
"","0","1100021","0","vo_10011600_1005","2","10","0","21","vo_10011600"
"但是我該如何是好？","0","1100022","0","0","1","10","8","22","0"
"","1","1100023","3.125","0","4","10","0","23","0"
"","0","1100024","0","vo_10011600_1006","2","10","0","24","vo_10011600"
"既然如此，","0","1100025","0","0","1","10","8","25","0"
"","1","1100026","1.75","0","4","10","0","26","0"
"乾脆將「如何度過孤獨人生」的要點整理出來","0","1100027","0","0","1","10","8","27","0"
"","1","1100028","3.375","0","4","10","0","28","0"
"並且對外發表吧……？","0","1100029","0","0","1","10","8","29","0"
"","1","1100030","2.5","0","4","10","0","30","0"
"","0","1110001","0","vo_10011600_1101","2","11","0","1","vo_10011600"
"　特別講座","0","1110002","0","0","1","11","8","2","0"
"","1","1110003","1.75","0","4","11","0","3","0"
"結束！\n","0","1110004","0","0","1","11","8","4","0"
"","1","1110005","2.625","0","4","11","0","5","0"
"","0","1110006","0","vo_10011600_1102","2","11","0","6","vo_10011600"
"結果……","0","1110007","0","0","1","11","8","7","0"
"","1","1110008","1.625","0","4","11","0","8","0"
"成功","0","1110009","0","0","1","11","8","9","0"
"","1","1110010","1.375","0","4","11","0","10","0"
"…應該吧。","0","1110011","0","0","1","11","8","11","0"
"","1","1110012","3.125","0","4","11","0","12","0"
"","0","1110013","0","vo_10011600_1103","2","11","0","13","vo_10011600"
"　這一切都要感謝","0","1110014","0","0","1","11","8","14","0"
"","1","1110015","2.5","0","4","11","0","15","0"
"從旁協助的那個人，","0","1110016","0","0","1","11","8","16","0"
"","1","1110017","1.875","0","4","11","0","17","0"
"以及","0","1110018","0","0","1","11","8","18","0"
"","1","1110019","0.875","0","4","11","0","19","0"
"好朋友社的各位。\n","0","1110020","0","0","1","11","8","20","0"
"","1","1110021","3","0","4","11","0","21","0"
"","0","1110022","0","vo_10011600_1104","2","11","0","22","vo_10011600"
"講座結束之後，","0","1110023","0","0","1","11","8","23","0"
"","1","1110024","2.125","0","4","11","0","24","0"
"許多人圍在我身邊，讓我感到很害怕。","0","1110025","0","0","1","11","8","25","0"
"","1","1110026","3","0","4","11","0","26","0"
"","0","1110027","0","vo_10011600_1105","2","11","0","27","vo_10011600"
"可是我…","0","1110028","0","0","1","11","8","28","0"
"","1","1110029","1.5","0","4","11","0","29","0"
"沒有像往常一樣逃跑！\n","0","1110030","0","0","1","11","8","30","0"
"","1","1110031","3.125","0","4","11","0","31","0"
"","0","1110032","0","vo_10011600_1106","2","11","0","32","vo_10011600"
"我是否也有稍微……","0","1110033","0","0","1","11","8","33","0"
"","1","1110034","2","0","4","11","0","34","0"
"雖然只有一點點……","0","1110035","0","0","1","11","8","35","0"
"","1","1110036","2.625","0","4","11","0","36","0"
"成長……","0","1110037","0","0","1","11","8","37","0"
"","1","1110038","1.5","0","4","11","0","38","0"
"了呢？","0","1110039","0","0","1","11","8","39","0"
"","1","1110040","1.875","0","4","11","0","40","0"
"","0","1120001","0","vo_10011600_1201","2","12","0","1","vo_10011600"
"　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0","1120002","0","0","1","12","8","2","0"
"","1","1120003","4.25","0","4","12","0","3","0"
"那個人果然好厲害啊！\n","0","1120004","0","0","1","12","8","4","0"
"","1","1120005","3.5","0","4","12","0","5","0"
"","0","1120006","0","vo_10011600_1202","2","12","0","6","vo_10011600"
"　走在走廊時，","0","1120007","0","0","1","12","8","7","0"
"","1","1120008","2.125","0","4","12","0","8","0"
"其他學生看見那個人後紛紛露出驚訝的表情，","0","1120009","0","0","1","12","8","9","0"
"","1","1120010","3.375","0","4","12","0","10","0"
"不過那個人還是微笑著向大家打招呼！\n","0","1120011","0","0","1","12","8","11","0"
"","1","1120012","3.125","0","4","12","0","12","0"
"","0","1120013","0","vo_10011600_1203","2","12","0","13","vo_10011600"
"即使有人","0","1120014","0","0","1","12","8","14","0"
"","1","1120015","1.375","0","4","12","0","15","0"
"朝著他尖叫，","0","1120016","0","0","1","12","8","16","0"
"","1","1120017","1.25","0","4","12","0","17","0"
"他依舊一臉蠻不在乎地揮手以對！","0","1120018","0","0","1","12","8","18","0"
"","1","1120019","2.5","0","4","12","0","19","0"
"","0","1120020","0","vo_10011600_1204","2","12","0","20","vo_10011600"
"　和不懂得打招呼的我完全不同！\n\n","0","1120021","0","0","1","12","8","21","0"
"","1","1120022","4.625","0","4","12","0","22","0"
"","0","1120023","0","vo_10011600_1205","2","12","0","23","vo_10011600"
"我也好想盡快","0","1120024","0","0","1","12","8","24","0"
"","1","1120025","1.25","0","4","12","0","25","0"
"變成那樣的人……","0","1120026","0","0","1","12","8","26","0"
"","1","1120027","2.5","0","4","12","0","27","0"
"","0","1130001","0","vo_10011600_1301","2","13","0","1","vo_10011600"
"　我帶來的曼德拉草惹出大麻煩……","0","1130002","0","0","1","13","8","2","0"
"","1","1130003","4.875","0","4","13","0","3","0"
"","0","1130004","0","vo_10011600_1302","2","13","0","4","vo_10011600"
"可是，","0","1130005","0","0","1","13","8","5","0"
"","1","1130006","1.25","0","4","13","0","6","0"
"多虧那個人和好朋友社出手相助，","0","1130007","0","0","1","13","8","7","0"
"","1","1130008","4","0","4","13","0","8","0"
"最後終於趕在釀成重大災情前及時阻止了牠。","0","1130009","0","0","1","13","8","9","0"
"","1","1130010","5","0","4","13","0","10","0"
"","0","1130011","0","vo_10011600_1303","2","13","0","11","vo_10011600"
"　雖然大家","0","1130012","0","0","1","13","8","12","0"
"","1","1130013","1.45","0","4","13","0","13","0"
"口口聲聲說自己別有所圖，","0","1130014","0","0","1","13","8","14","0"
"","1","1130015","2.75","0","4","13","0","15","0"
"但是我相信事情一定不是那樣的。\n","0","1130016","0","0","1","13","8","16","0"
"","1","1130017","3.25","0","4","13","0","17","0"
"","0","1130018","0","vo_10011600_1304","2","13","0","18","vo_10011600"
"能夠像這樣和大家並肩作戰，","0","1130019","0","0","1","13","8","19","0"
"","1","1130020","2.75","0","4","13","0","20","0"
"我真的很高興。\n","0","1130021","0","0","1","13","8","21","0"
"","1","1130022","2.5","0","4","13","0","22","0"
"","0","1130023","0","vo_10011600_1305","2","13","0","23","vo_10011600"
"感覺就像……","0","1130024","0","0","1","13","8","24","0"
"","1","1130025","1.75","0","4","13","0","25","0"
"和大家…","0","1130026","0","0","1","13","8","26","0"
"","1","1130027","1.375","0","4","13","0","27","0"
"變成了同伴。","0","1130028","0","0","1","13","8","28","0"
"","1","1130029","2.125","0","4","13","0","29","0"
"","0","1140001","0","vo_10011600_1401","2","14","0","1","vo_10011600"
"　今天是","0","1140002","0","0","1","14","8","2","0"
"","1","1140003","1.5","0","4","14","0","3","0"
"在聖德蕾莎女學院上課的","0","1140004","0","0","1","14","7","4","0"
"","1","1140005","3.60714285714286","0","4","14","0","5","0"
"……最後一天。\n","0","1140006","0","0","1","14","8","6","0"
"","1","1140007","3.25","0","4","14","0","7","0"
"","0","1140008","0","vo_10011600_1402","2","14","0","8","vo_10011600"
"一開始聽見美里老師提出這項要求時，","0","1140009","0","0","1","14","8","9","0"
"","1","1140010","3.375","0","4","14","0","10","0"
"我認為自己一定無法辦到。","0","1140011","0","0","1","14","8","11","0"
"","1","1140012","3.125","0","4","14","0","12","0"
"","0","1140013","0","vo_10011600_1403","2","14","0","13","vo_10011600"
"　但是現在心中卻十分不捨，","0","1140014","0","0","1","14","8","14","0"
"","1","1140015","2.625","0","4","14","0","15","0"
"於是像這樣靠著寫日記紀錄一切。\n","0","1140016","0","0","1","14","8","16","0"
"","1","1140017","3.375","0","4","14","0","17","0"
"","0","1140018","0","vo_10011600_1404","2","14","0","18","vo_10011600"
"　閉上眼睛，","0","1140019","0","0","1","14","8","19","0"
"","1","1140020","2","0","4","14","0","20","0"
"那個人和","0","1140021","0","0","1","14","8","21","0"
"","1","1140022","1.5","0","4","14","0","22","0"
"好朋友社的各位、","0","1140023","0","0","1","14","8","23","0"
"","1","1140024","2.125","0","4","14","0","24","0"
"以及所有對我親切友好的同學們。\n\n","0","1140025","0","0","1","14","8","25","0"
"","1","1140026","6.375","0","4","14","0","26","0"
