1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47
"1050017","0","但是我根本不敢向她搭話！","1","8","17","5","0","0","0"
"1050018","1","","4","0","18","5","0","0","3.125"
"1050019","0","","2","0","19","5","vo_10011600","vo_10011600_0503","0"
"1050020","0","按照那個人的說法，","1","8","20","5","0","0","0"
"1050021","1","","4","0","21","5","0","0","1.65"
"1050022","0","她好像是個熱心助人，","1","8","22","5","0","0","0"
"1050023","1","","4","0","23","5","0","0","1.625"
"1050024","0","而且個性溫柔的好人……\n","1","8","24","5","0","0","0"
"1050025","1","","4","0","25","5","0","0","3.125"
"1050026","0","","2","0","26","5","vo_10011600","vo_10011600_0504","0"
"1050027","0","這麼說來，","1","8","27","5","0","0","0"
"1050028","1","","4","0","28","5","0","0","2"
"1050029","0","噗……","1","8","29","5","0","0","0"
"1050030","1","","4","0","30","5","0","0","1.5"
"1050031","0","那個聲音其實是歎息聲（？）、","1","8","31","5","0","0","0"
"1050032","1","","4","0","32","5","0","0","2.375"
"1050033","0","","2","0","33","5","vo_10011600","vo_10011600_0505","0"
"1050034","0","雖然說不出口……\n","1","8","34","5","0","0","0"
"1050035","1","","4","0","35","5","0","0","2.375"
"1050036","0","但是聽起來好可愛啊！","1","8","36","5","0","0","0"
"1050037","1","","4","0","37","5","0","0","1.375"
"1050038","0","我不禁在心裡這麼想。","1","8","38","5","0","0","0"
"1050039","1","","4","0","39","5","0","0","1"
"1060001","0","","2","0","1","6","vo_10011600","vo_10011600_0601","0"
"1060002","0","　琪愛兒則是個現充。","1","8","2","6","0","0","0"
"1060003","1","","4","0","3","6","0","0","2.375"
"1060004","0","這一點是毋庸置疑的。\n","1","8","4","6","0","0","0"
"1060005","1","","4","0","5","6","0","0","2.5"
"1060006","0","","2","0","6","6","vo_10011600","vo_10011600_0602","0"
"1060007","0","長得很可愛，擁有很多朋友。","1","8","7","6","0","0","0"
"1060008","1","","4","0","8","6","0","0","2.5"
"1060009","0","和我這種邊緣人完全相反。","1","8","9","6","0","0","0"
"1060010","1","","4","0","10","6","0","0","2.875"
"1060011","0","","2","0","11","6","vo_10011600","vo_10011600_0603","0"
"1060012","0","身上散發出令人難以直視的耀眼光芒。\n","1","8","12","6","0","0","0"
"1060013","1","","4","0","13","6","0","0","3.25"
"1060014","0","","2","0","14","6","vo_10011600","vo_10011600_0604","0"
"1060015","0","如果和她面對面說話，","1","8","15","6","0","0","0"
"1060016","1","","4","0","16","6","0","0","3.5"
"1060017","0","我的空虛心靈一定會裂成碎片，","1","8","17","6","0","0","0"
"1060018","1","","4","0","18","6","0","0","2.5"
"1060019","0","掉落滿地。\n","1","8","19","6","0","0","0"
"1060020","1","","4","0","20","6","0","0","3.875"
"1060021","0","","2","0","21","6","vo_10011600","vo_10011600_0605","0"
"1060022","0","「切嚕～」，","1","8","22","6","0","0","0"
"1060023","1","","4","0","23","6","0","0","1.75"
"1060024","0","那種問候語…","1","8","24","6","0","0","0"
"1060025","1","","4","0","25","6","0","0","1.625"
"1060026","0","如果要我說出來，我一定會當場昏倒，","1","8","26","6","0","0","0"
"1060027","1","","4","0","27","6","0","0","2.75"
"1060028","0","直接蒙主寵召……","1","8","28","6","0","0","0"
"1060029","1","","4","0","29","6","0","0","3.125"
"1070001","0","","2","0","1","7","vo_10011600","vo_10011600_0701","0"
"1070002","0","　今天真的是每件事情","1","8","2","7","0","0","0"
"1070003","1","","4","0","3","7","0","0","2.375"
"1070004","0","都受到優妮的照顧。\n","1","7","4","7","0","0","0"
"1070005","1","","4","0","5","7","0","0","3.28571428571429"
"1070006","0","","2","0","6","7","vo_10011600","vo_10011600_0702","0"
"1070007","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","1","8","7","7","0","0","0"
"1070008","1","","4","0","8","7","0","0","4.625"
"1070009","0","我從她身上看見了充滿知性，","1","8","9","7","0","0","0"
"1070010","1","","4","0","10","7","0","0","1.5"
"1070011","0","值得信賴的一面。","1","10","11","7","0","0","0"
"1070012","1","","4","0","12","7","0","0","2.4"
"1070013","0","","2","0","13","7","vo_10011600","vo_10011600_0703","0"
"1070014","0","俐落下達明確指示的模樣，","1","8","14","7","0","0","0"
"1070015","1","","4","0","15","7","0","0","2.375"
"1070016","0","充分展現出她身為公會長的威嚴。","1","8","16","7","0","0","0"
"1070017","1","","4","0","17","7","0","0","3.5"
"1070018","0","","2","0","18","7","vo_10011600","vo_10011600_0704","0"
"1070019","0","我相信優妮一定","1","8","19","7","0","0","0"
"1070020","1","","4","0","20","7","0","0","2.25"
"1070021","0","可以將優妮們的威名傳播到全世界。\n\n","1","8","21","7","0","0","0"
"1070022","1","","4","0","22","7","0","0","6.625"
"1070023","0","","2","0","23","7","vo_10011600","vo_10011600_0705","0"
"1070024","0","咦？","1","8","24","7","0","0","0"
"1070025","1","","4","0","25","7","0","0","1.125"
"1070026","0","　公會名是這樣嗎？","1","8","26","7","0","0","0"
"1070027","1","","4","0","27","7","0","0","2.75"
"1080001","0","","2","0","1","8","vo_10011600","vo_10011600_0801","0"
"1080002","0","　初次見面時，","1","8","2","8","0","0","0"
"1080003","1","","4","0","3","8","0","0","1.75"
"1080004","0","因為太害怕而遲遲不敢跟克蘿依說話。","1","8","4","8","0","0","0"
"1080005","1","","4","0","5","8","0","0","4.125"
"1080006","0","","2","0","6","8","vo_10011600","vo_10011600_0802","0"
"1080007","0","不過後來我漸漸明白她其實是個很溫柔的人，","1","8","7","8","0","0","0"
"1080008","1","","4","0","8","8","0","0","2.75"
"1080009","0","而且時常關心我的事情。\n","1","8","9","8","0","0","0"
"1080010","1","","4","0","10","8","0","0","5.875"
"1080011","0","","2","0","11","8","vo_10011600","vo_10011600_0803","0"
"1080012","0","托克蘿依的福，雖然只有一點點…","1","8","12","8","0","0","0"
"1080013","1","","4","0","13","8","0","0","3.25"
"1080014","0","不過\n我總算比較能融入班上。\n","1","8","14","8","0","0","0"
"1080015","1","","4","0","15","8","0","0","4.25"
"1080016","0","","2","0","16","8","vo_10011600","vo_10011600_0804","0"
"1080017","0","克蘿依似乎有很多兄弟姊妹。","1","8","17","8","0","0","0"
"1080018","1","","4","0","18","8","0","0","4.125"
"1080019","0","","2","0","19","8","vo_10011600","vo_10011600_0805","0"
"1080020","0","的確，","1","8","20","8","0","0","0"
"1080021","1","","4","0","21","8","0","0","1.625"
"1080022","0","今天的克蘿依差點讓我脫口喊她姊姊！","1","8","22","8","0","0","0"
"1080023","1","","4","0","23","8","0","0","4.625"
"1090001","0","","2","0","1","9","vo_10011600","vo_10011600_0901","0"
"1090002","0","　切嚕～","1","8","2","9","0","0","0"
"1090003","1","","4","0","3","9","0","0","3.875"
"1090004","0","","2","0","4","9","vo_10011600","vo_10011600_0902","0"
"1090005","0","如果可以學會說出這句問候語，","1","8","5","9","0","0","0"
"1090006","1","","4","0","6","9","0","0","2.75"
"1090007","0","我是不是就能像琪愛兒一樣","1","8","7","9","0","0","0"
"1090008","1","","4","0","8","9","0","0","2.375"
"1090009","0","開朗有自信，擁有許多朋友，","1","8","9","9","0","0","0"
"1090010","1","","4","0","10","9","0","0","2.75"
"1090011","0","變身為自己理想中的女性呢？\n","1","8","11","9","0","0","0"
"1090012","1","","4","0","12","9","0","0","4.375"
"1090013","0","","2","0","13","9","vo_10011600","vo_10011600_0903","0"
"1090014","0","不過","1","8","14","9","0","0","0"
"1090015","1","","4","0","15","9","0","0","1.25"
"1090016","0","這句問候語對我而言還太困難，","1","8","16","9","0","0","0"
"1090017","1","","4","0","17","9","0","0","2.875"
"1090018","0","今天暫且寫下來就好。\n","1","8","18","9","0","0","0"
"1090019","1","","4","0","19","9","0","0","4.125"
"1090020","0","","2","0","20","9","vo_10011600","vo_10011600_0904","0"
"1090021","0","切嚕～切嚕～切嚕～切嚕～切嚕～","1","8","21","9","0","0","0"
"1090022","1","","4","0","22","9","0","0","4.125"
"1090023","0","","2","0","23","9","vo_10011600","vo_10011600_0905","0"
"1090024","0","切嚕～切嚕～切嚕～切嚕～切嚕～","1","8","24","9","0","0","0"
"1090025","1","","4","0","25","9","0","0","4.125"
"1090026","0","","2","0","26","9","vo_10011600","vo_10011600_0906","0"
"1090027","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","1","8","27","9","0","0","0"
"1090028","1","","4","0","28","9","0","0","4.125"
"1090029","0","","2","0","29","9","vo_10011600","vo_10011600_0907","0"
"1090030","0","切嚕～切嚕～切嚕～","1","8","30","9","0","0","0"
"1090031","1","","4","0","31","9","0","0","2.875"
"1100001","0","","2","0","1","10","vo_10011600","vo_10011600_1001","0"
"1100002","0","　忘記了忘記了忘記了！\n","1","8","2","10","0","0","0"
"1100003","1","","4","0","3","10","0","0","2.75"
"1100004","0","特別講座到底該怎麼辦啦！","1","8","4","10","0","0","0"
"1100005","1","","4","0","5","10","0","0","2.25"
"1100006","0","","2","0","6","10","vo_10011600","vo_10011600_1002","0"
"1100007","0","從精靈之森帶來的曼德拉草逃跑了，","1","8","7","10","0","0","0"
"1100008","1","","4","0","8","10","0","0","3.625"
"1100009","0","我完全沒有任何準備！\n","1","8","9","10","0","0","0"
"1100010","1","","4","0","10","10","0","0","2.375"
"1100011","0","","2","0","11","10","vo_10011600","vo_10011600_1003","0"
"1100012","0","……精靈之森嗎","1","8","12","10","0","0","0"
"1100013","1","","4","0","13","10","0","0","2"
"1100014","0","似乎在呼喚我……","1","8","14","10","0","0","0"
"1100015","1","","4","0","15","10","0","0","2.25"
"1100016","0","","2","0","16","10","vo_10011600","vo_10011600_1004","0"
"1100017","0","不對，不行不行，","1","8","17","10","0","0","0"
"1100018","1","","4","0","18","10","0","0","1.875"
"1100019","0","我不能背叛美里老師的期待！\n","1","8","19","10","0","0","0"
"1100020","1","","4","0","20","10","0","0","4.125"
"1100021","0","","2","0","21","10","vo_10011600","vo_10011600_1005","0"
"1100022","0","但是我該如何是好？","1","8","22","10","0","0","0"
"1100023","1","","4","0","23","10","0","0","3.125"
"1100024","0","","2","0","24","10","vo_10011600","vo_10011600_1006","0"
"1100025","0","既然如此，","1","8","25","10","0","0","0"
"1100026","1","","4","0","26","10","0","0","1.75"
"1100027","0","乾脆將「如何度過孤獨人生」的要點整理出來","1","8","27","10","0","0","0"
"1100028","1","","4","0","28","10","0","0","3.375"
"1100029","0","並且對外發表吧……？","1","8","29","10","0","0","0"
"1100030","1","","4","0","30","10","0","0","2.5"
"1110001","0","","2","0","1","11","vo_10011600","vo_10011600_1101","0"
"1110002","0","　特別講座","1","8","2","11","0","0","0"
"1110003","1","","4","0","3","11","0","0","1.75"
"1110004","0","結束！\n","1","8","4","11","0","0","0"
"1110005","1","","4","0","5","11","0","0","2.625"
"1110006","0","","2","0","6","11","vo_10011600","vo_10011600_1102","0"
"1110007","0","結果……","1","8","7","11","0","0","0"
"1110008","1","","4","0","8","11","0","0","1.625"
"1110009","0","成功","1","8","9","11","0","0","0"
"1110010","1","","4","0","10","11","0","0","1.375"
"1110011","0","…應該吧。","1","8","11","11","0","0","0"
"1110012","1","","4","0","12","11","0","0","3.125"
"1110013","0","","2","0","13","11","vo_10011600","vo_10011600_1103","0"
"1110014","0","　這一切都要感謝","1","8","14","11","0","0","0"
"1110015","1","","4","0","15","11","0","0","2.5"
"1110016","0","從旁協助的那個人，","1","8","16","11","0","0","0"
"1110017","1","","4","0","17","11","0","0","1.875"
"1110018","0","以及","1","8","18","11","0","0","0"
"1110019","1","","4","0","19","11","0","0","0.875"
"1110020","0","好朋友社的各位。\n","1","8","20","11","0","0","0"
"1110021","1","","4","0","21","11","0","0","3"
"1110022","0","","2","0","22","11","vo_10011600","vo_10011600_1104","0"
"1110023","0","講座結束之後，","1","8","23","11","0","0","0"
"1110024","1","","4","0","24","11","0","0","2.125"
"1110025","0","許多人圍在我身邊，讓我感到很害怕。","1","8","25","11","0","0","0"
"1110026","1","","4","0","26","11","0","0","3"
"1110027","0","","2","0","27","11","vo_10011600","vo_10011600_1105","0"
"1110028","0","可是我…","1","8","28","11","0","0","0"
"1110029","1","","4","0","29","11","0","0","1.5"
"1110030","0","沒有像往常一樣逃跑！\n","1","8","30","11","0","0","0"
"1110031","1","","4","0","31","11","0","0","3.125"
"1110032","0","","2","0","32","11","vo_10011600","vo_10011600_1106","0"
"1110033","0","我是否也有稍微……","1","8","33","11","0","0","0"
"1110034","1","","4","0","34","11","0","0","2"
"1110035","0","雖然只有一點點……","1","8","35","11","0","0","0"
"1110036","1","","4","0","36","11","0","0","2.625"
"1110037","0","成長……","1","8","37","11","0","0","0"
"1110038","1","","4","0","38","11","0","0","1.5"
"1110039","0","了呢？","1","8","39","11","0","0","0"
"1110040","1","","4","0","40","11","0","0","1.875"
"1120001","0","","2","0","1","12","vo_10011600","vo_10011600_1201","0"
"1120002","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","1","8","2","12","0","0","0"
"1120003","1","","4","0","3","12","0","0","4.25"
"1120004","0","那個人果然好厲害啊！\n","1","8","4","12","0","0","0"
"1120005","1","","4","0","5","12","0","0","3.5"
"1120006","0","","2","0","6","12","vo_10011600","vo_10011600_1202","0"
"1120007","0","　走在走廊時，","1","8","7","12","0","0","0"
"1120008","1","","4","0","8","12","0","0","2.125"
"1120009","0","其他學生看見那個人後紛紛露出驚訝的表情，","1","8","9","12","0","0","0"
"1120010","1","","4","0","10","12","0","0","3.375"
"1120011","0","不過那個人還是微笑著向大家打招呼！\n","1","8","11","12","0","0","0"
"1120012","1","","4","0","12","12","0","0","3.125"
"1120013","0","","2","0","13","12","vo_10011600","vo_10011600_1203","0"
"1120014","0","即使有人","1","8","14","12","0","0","0"
"1120015","1","","4","0","15","12","0","0","1.375"
"1120016","0","朝著他尖叫，","1","8","16","12","0","0","0"
"1120017","1","","4","0","17","12","0","0","1.25"
"1120018","0","他依舊一臉蠻不在乎地揮手以對！","1","8","18","12","0","0","0"
"1120019","1","","4","0","19","12","0","0","2.5"
"1120020","0","","2","0","20","12","vo_10011600","vo_10011600_1204","0"
"1120021","0","　和不懂得打招呼的我完全不同！\n\n","1","8","21","12","0","0","0"
"1120022","1","","4","0","22","12","0","0","4.625"
"1120023","0","","2","0","23","12","vo_10011600","vo_10011600_1205","0"
"1120024","0","我也好想盡快","1","8","24","12","0","0","0"
"1120025","1","","4","0","25","12","0","0","1.25"
"1120026","0","變成那樣的人……","1","8","26","12","0","0","0"
"1120027","1","","4","0","27","12","0","0","2.5"
"1130001","0","","2","0","1","13","vo_10011600","vo_10011600_1301","0"
"1130002","0","　我帶來的曼德拉草惹出大麻煩……","1","8","2","13","0","0","0"
"1130003","1","","4","0","3","13","0","0","4.875"
"1130004","0","","2","0","4","13","vo_10011600","vo_10011600_1302","0"
"1130005","0","可是，","1","8","5","13","0","0","0"
"1130006","1","","4","0","6","13","0","0","1.25"
"1130007","0","多虧那個人和好朋友社出手相助，","1","8","7","13","0","0","0"
"1130008","1","","4","0","8","13","0","0","4"
"1130009","0","最後終於趕在釀成重大災情前及時阻止了牠。","1","8","9","13","0","0","0"
"1130010","1","","4","0","10","13","0","0","5"
"1130011","0","","2","0","11","13","vo_10011600","vo_10011600_1303","0"
"1130012","0","　雖然大家","1","8","12","13","0","0","0"
"1130013","1","","4","0","13","13","0","0","1.45"
"1130014","0","口口聲聲說自己別有所圖，","1","8","14","13","0","0","0"
"1130015","1","","4","0","15","13","0","0","2.75"
"1130016","0","但是我相信事情一定不是那樣的。\n","1","8","16","13","0","0","0"
"1130017","1","","4","0","17","13","0","0","3.25"
"1130018","0","","2","0","18","13","vo_10011600","vo_10011600_1304","0"
"1130019","0","能夠像這樣和大家並肩作戰，","1","8","19","13","0","0","0"
"1130020","1","","4","0","20","13","0","0","2.75"
"1130021","0","我真的很高興。\n","1","8","21","13","0","0","0"
"1130022","1","","4","0","22","13","0","0","2.5"
"1130023","0","","2","0","23","13","vo_10011600","vo_10011600_1305","0"
"1130024","0","感覺就像……","1","8","24","13","0","0","0"
"1130025","1","","4","0","25","13","0","0","1.75"
"1130026","0","和大家…","1","8","26","13","0","0","0"
"1130027","1","","4","0","27","13","0","0","1.375"
"1130028","0","變成了同伴。","1","8","28","13","0","0","0"
"1130029","1","","4","0","29","13","0","0","2.125"
"1140001","0","","2","0","1","14","vo_10011600","vo_10011600_1401","0"
"1140002","0","　今天是","1","8","2","14","0","0","0"
"1140003","1","","4","0","3","14","0","0","1.5"
"1140004","0","在聖德蕾莎女學院上課的","1","7","4","14","0","0","0"
"1140005","1","","4","0","5","14","0","0","3.60714285714286"
"1140006","0","……最後一天。\n","1","8","6","14","0","0","0"
"1140007","1","","4","0","7","14","0","0","3.25"
"1140008","0","","2","0","8","14","vo_10011600","vo_10011600_1402","0"
"1140009","0","一開始聽見美里老師提出這項要求時，","1","8","9","14","0","0","0"
"1140010","1","","4","0","10","14","0","0","3.375"
"1140011","0","我認為自己一定無法辦到。","1","8","11","14","0","0","0"
"1140012","1","","4","0","12","14","0","0","3.125"
"1140013","0","","2","0","13","14","vo_10011600","vo_10011600_1403","0"
"1140014","0","　但是現在心中卻十分不捨，","1","8","14","14","0","0","0"
"1140015","1","","4","0","15","14","0","0","2.625"
"1140016","0","於是像這樣靠著寫日記紀錄一切。\n","1","8","16","14","0","0","0"
"1140017","1","","4","0","17","14","0","0","3.375"
"1140018","0","","2","0","18","14","vo_10011600","vo_10011600_1404","0"
"1140019","0","　閉上眼睛，","1","8","19","14","0","0","0"
"1140020","1","","4","0","20","14","0","0","2"
"1140021","0","那個人和","1","8","21","14","0","0","0"
"1140022","1","","4","0","22","14","0","0","1.5"
"1140023","0","好朋友社的各位、","1","8","23","14","0","0","0"
"1140024","1","","4","0","24","14","0","0","2.125"
"1140025","0","以及所有對我親切友好的同學們。\n\n","1","8","25","14","0","0","0"
"1140026","1","","4","0","26","14","0","0","6.375"
