f6e4639815784e5e11ebac92e771289e23fe02f3dffc0694274843a3e047db1d,ae1c5dbc1ef32ac13bfc7de174adbb7623f2b739a3138eb840da6c51a46d7bd1,0073fb642e332b45f00fe78db61f736c134ae886535385e5ebbb9f8eb04125d1,94ed169512ad4c2149ea83a04f202ecc4eb8013da76a59a3a63fd5672471e1ba,1b081673ec5fe242497e11439ea3e6ab177a9757cecef2cccd5b13aab46c38c7,c840312f4989f2cafb24ccc107e55ce961c2ac6c61f04721412ca8a58ed39e9c,3ca4fa598c0626f3531dfed6ec143f90198802db66ce6f6d944b79835f124f60,6d29464c80991c4fb49c63942208c6ea12bcce3869523ad11e389ca7c2dd5fdd,f486154b0c7cdf51a0e7da5e9361dee3a46633ff14352843b722071548d68a47,e68176bfcdd77bbc01f35cb4a0b03040936f51d3235d9d5296bec9d7d0775c4a
"8","0","　大家似乎都是很有個性的人，","2","1020026","1","0","0","0","26"
"0","0","","2","1020027","4","0","1","3","27"
"6","0","我很擔心自己是否能和他們融洽相處……","2","1020028","1","0","0","0","28"
"0","0","","2","1020029","4","0","1","2.83333333333333","29"
"0","vo_10011600_0301","","3","1030001","2","vo_10011600","0","0","1"
"8","0","　我搞砸了。","3","1030002","1","0","0","0","2"
"0","0","","3","1030003","4","0","1","3","3"
"0","vo_10011600_0302","","3","1030004","2","vo_10011600","0","0","4"
"8","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","3","1030005","1","0","0","0","5"
"0","0","","3","1030006","4","0","1","5.125","6"
"0","vo_10011600_0303","","3","1030007","2","vo_10011600","0","0","7"
"8","0","　我明明已經在腦海中做過很多次假想訓練，","3","1030008","1","0","0","0","8"
"0","0","","3","1030009","4","0","1","2.625","9"
"8","0","卻還是失敗了。","3","1030010","1","0","0","0","10"
"0","0","","3","1030011","4","0","1","2.75","11"
"0","vo_10011600_0304","","3","1030012","2","vo_10011600","0","0","12"
"8","0","　當所有同學盯著我看的那一瞬間，","3","1030013","1","0","0","0","13"
"0","0","","3","1030014","4","0","1","3.5","14"
"8","0","我的腦中變得一片空白，","3","1030015","1","0","0","0","15"
"0","0","","3","1030016","4","0","1","2","16"
"10","0","然後又開始脫口說出奇怪的話。\n","3","1030017","1","0","0","0","17"
"0","0","","3","1030018","4","0","1","4.5","18"
"0","vo_10011600_0305","","3","1030019","2","vo_10011600","0","0","19"
"8","0","雖然大家笑得很開心，","3","1030020","1","0","0","0","20"
"0","0","","3","1030021","4","0","1","3","21"
"8","0","不過我還是對未來感到不安……","3","1030022","1","0","0","0","22"
"0","0","","3","1030023","4","0","1","2.25","23"
"0","vo_10011600_0401","","4","1040001","2","vo_10011600","0","0","1"
"8","0","　優妮看起來","4","1040002","1","0","0","0","2"
"0","0","","4","1040003","4","0","1","1.75","3"
"8","0","是個很聰明的人。","4","1040004","1","0","0","0","4"
"0","0","","4","1040005","4","0","1","2.625","5"
"0","vo_10011600_0402","","4","1040006","2","vo_10011600","0","0","6"
"8","0","　她的用字譴詞十分艱澀，","4","1040007","1","0","0","0","7"
"0","0","","4","1040008","4","0","1","3.75","8"
"8","0","有些單字常常讓我聽不懂，","4","1040009","1","0","0","0","9"
"0","0","","4","1040010","4","0","1","3.125","10"
"8","0","以後我是不是應該隨身攜帶字典呢？\n","4","1040011","1","0","0","0","11"
"0","0","","4","1040012","4","0","1","4","12"
"0","vo_10011600_0403","","4","1040013","2","vo_10011600","0","0","13"
"8","0","　總是關在象牙之塔裡埋頭研究，","4","1040014","1","0","0","0","14"
"0","0","","4","1040015","4","0","1","3.75","15"
"8","0","平常不會從那裡踏出一步，","4","1040016","1","0","0","0","16"
"0","0","","4","1040017","4","0","1","3.25","17"
"8","0","散發出和我一樣的孤獨氣息。","4","1040018","1","0","0","0","18"
"0","0","","4","1040019","4","0","1","3.375","19"
"0","vo_10011600_0404","","4","1040020","2","vo_10011600","0","0","20"
"8","0","　「孤獨會召喚孤獨」，","4","1040021","1","0","0","0","21"
"0","0","","4","1040022","4","0","1","2.5","22"
"8","0","我","4","1040023","1","0","0","0","23"
"0","0","","4","1040024","4","0","1","1.125","24"
"8","0","不記得是誰說過這句話，","4","1040025","1","0","0","0","25"
"0","0","","4","1040026","4","0","1","2.75","26"
"8","0","但是說不定……\n","4","1040027","1","0","0","0","27"
"0","0","","4","1040028","4","0","1","2","28"
"0","vo_10011600_0405","","4","1040029","2","vo_10011600","0","0","29"
"8","0","擁有相同宿命的同伴，","4","1040030","1","0","0","0","30"
"0","0","","4","1040031","4","0","1","2.375","31"
"8","0","彼此可以成為好朋友？","4","1040032","1","0","0","0","32"
"0","0","","4","1040033","4","0","1","2.125","33"
"0","vo_10011600_0501","","5","1050001","2","vo_10011600","0","0","1"
"8","0","　克蘿依和我一樣都是","5","1050002","1","0","0","0","2"
"0","0","","5","1050003","4","0","1","1.875","3"
"8","0","精靈，","5","1050004","1","0","0","0","4"
"0","0","","5","1050005","4","0","1","1.5","5"
"8","0","可是……","5","1050006","1","0","0","0","6"
"0","0","","5","1050007","4","0","1","1.625","7"
"8","0","她給人的感覺，","5","1050008","1","0","0","0","8"
"0","0","","5","1050009","4","0","1","1.375","9"
"8","0","有點不太一樣。","5","1050010","1","0","0","0","10"
"0","0","","5","1050011","4","0","1","2.625","11"
"0","vo_10011600_0502","","5","1050012","2","vo_10011600","0","0","12"
"8","0","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","5","1050013","1","0","0","0","13"
"0","0","","5","1050014","4","0","1","3.625","14"
"8","0","我曾經抱持這樣的想法，","5","1050015","1","0","0","0","15"
"0","0","","5","1050016","4","0","1","2.125","16"
"8","0","但是我根本不敢向她搭話！","5","1050017","1","0","0","0","17"
"0","0","","5","1050018","4","0","1","3.125","18"
"0","vo_10011600_0503","","5","1050019","2","vo_10011600","0","0","19"
"8","0","按照那個人的說法，","5","1050020","1","0","0","0","20"
"0","0","","5","1050021","4","0","1","1.65","21"
"8","0","她好像是個熱心助人，","5","1050022","1","0","0","0","22"
"0","0","","5","1050023","4","0","1","1.625","23"
"8","0","而且個性溫柔的好人……\n","5","1050024","1","0","0","0","24"
"0","0","","5","1050025","4","0","1","3.125","25"
"0","vo_10011600_0504","","5","1050026","2","vo_10011600","0","0","26"
"8","0","這麼說來，","5","1050027","1","0","0","0","27"
"0","0","","5","1050028","4","0","1","2","28"
"8","0","噗……","5","1050029","1","0","0","0","29"
"0","0","","5","1050030","4","0","1","1.5","30"
"8","0","那個聲音其實是歎息聲（？）、","5","1050031","1","0","0","0","31"
"0","0","","5","1050032","4","0","1","2.375","32"
"0","vo_10011600_0505","","5","1050033","2","vo_10011600","0","0","33"
"8","0","雖然說不出口……\n","5","1050034","1","0","0","0","34"
"0","0","","5","1050035","4","0","1","2.375","35"
"8","0","但是聽起來好可愛啊！","5","1050036","1","0","0","0","36"
"0","0","","5","1050037","4","0","1","1.375","37"
"8","0","我不禁在心裡這麼想。","5","1050038","1","0","0","0","38"
"0","0","","5","1050039","4","0","1","1","39"
"0","vo_10011600_0601","","6","1060001","2","vo_10011600","0","0","1"
"8","0","　琪愛兒則是個現充。","6","1060002","1","0","0","0","2"
"0","0","","6","1060003","4","0","1","2.375","3"
"8","0","這一點是毋庸置疑的。\n","6","1060004","1","0","0","0","4"
"0","0","","6","1060005","4","0","1","2.5","5"
"0","vo_10011600_0602","","6","1060006","2","vo_10011600","0","0","6"
"8","0","長得很可愛，擁有很多朋友。","6","1060007","1","0","0","0","7"
"0","0","","6","1060008","4","0","1","2.5","8"
"8","0","和我這種邊緣人完全相反。","6","1060009","1","0","0","0","9"
"0","0","","6","1060010","4","0","1","2.875","10"
"0","vo_10011600_0603","","6","1060011","2","vo_10011600","0","0","11"
"8","0","身上散發出令人難以直視的耀眼光芒。\n","6","1060012","1","0","0","0","12"
"0","0","","6","1060013","4","0","1","3.25","13"
"0","vo_10011600_0604","","6","1060014","2","vo_10011600","0","0","14"
"8","0","如果和她面對面說話，","6","1060015","1","0","0","0","15"
"0","0","","6","1060016","4","0","1","3.5","16"
"8","0","我的空虛心靈一定會裂成碎片，","6","1060017","1","0","0","0","17"
"0","0","","6","1060018","4","0","1","2.5","18"
"8","0","掉落滿地。\n","6","1060019","1","0","0","0","19"
"0","0","","6","1060020","4","0","1","3.875","20"
"0","vo_10011600_0605","","6","1060021","2","vo_10011600","0","0","21"
"8","0","「切嚕～」，","6","1060022","1","0","0","0","22"
"0","0","","6","1060023","4","0","1","1.75","23"
"8","0","那種問候語…","6","1060024","1","0","0","0","24"
"0","0","","6","1060025","4","0","1","1.625","25"
"8","0","如果要我說出來，我一定會當場昏倒，","6","1060026","1","0","0","0","26"
"0","0","","6","1060027","4","0","1","2.75","27"
"8","0","直接蒙主寵召……","6","1060028","1","0","0","0","28"
"0","0","","6","1060029","4","0","1","3.125","29"
"0","vo_10011600_0701","","7","1070001","2","vo_10011600","0","0","1"
"8","0","　今天真的是每件事情","7","1070002","1","0","0","0","2"
"0","0","","7","1070003","4","0","1","2.375","3"
"7","0","都受到優妮的照顧。\n","7","1070004","1","0","0","0","4"
"0","0","","7","1070005","4","0","1","3.28571428571429","5"
"0","vo_10011600_0702","","7","1070006","2","vo_10011600","0","0","6"
"8","0","和喜歡調侃人的克蘿依與琪愛兒完全不同，","7","1070007","1","0","0","0","7"
"0","0","","7","1070008","4","0","1","4.625","8"
"8","0","我從她身上看見了充滿知性，","7","1070009","1","0","0","0","9"
"0","0","","7","1070010","4","0","1","1.5","10"
"10","0","值得信賴的一面。","7","1070011","1","0","0","0","11"
"0","0","","7","1070012","4","0","1","2.4","12"
"0","vo_10011600_0703","","7","1070013","2","vo_10011600","0","0","13"
"8","0","俐落下達明確指示的模樣，","7","1070014","1","0","0","0","14"
"0","0","","7","1070015","4","0","1","2.375","15"
"8","0","充分展現出她身為公會長的威嚴。","7","1070016","1","0","0","0","16"
"0","0","","7","1070017","4","0","1","3.5","17"
"0","vo_10011600_0704","","7","1070018","2","vo_10011600","0","0","18"
"8","0","我相信優妮一定","7","1070019","1","0","0","0","19"
"0","0","","7","1070020","4","0","1","2.25","20"
"8","0","可以將優妮們的威名傳播到全世界。\n\n","7","1070021","1","0","0","0","21"
"0","0","","7","1070022","4","0","1","6.625","22"
"0","vo_10011600_0705","","7","1070023","2","vo_10011600","0","0","23"
"8","0","咦？","7","1070024","1","0","0","0","24"
"0","0","","7","1070025","4","0","1","1.125","25"
"8","0","　公會名是這樣嗎？","7","1070026","1","0","0","0","26"
"0","0","","7","1070027","4","0","1","2.75","27"
"0","vo_10011600_0801","","8","1080001","2","vo_10011600","0","0","1"
"8","0","　初次見面時，","8","1080002","1","0","0","0","2"
"0","0","","8","1080003","4","0","1","1.75","3"
"8","0","因為太害怕而遲遲不敢跟克蘿依說話。","8","1080004","1","0","0","0","4"
"0","0","","8","1080005","4","0","1","4.125","5"
"0","vo_10011600_0802","","8","1080006","2","vo_10011600","0","0","6"
"8","0","不過後來我漸漸明白她其實是個很溫柔的人，","8","1080007","1","0","0","0","7"
"0","0","","8","1080008","4","0","1","2.75","8"
"8","0","而且時常關心我的事情。\n","8","1080009","1","0","0","0","9"
"0","0","","8","1080010","4","0","1","5.875","10"
"0","vo_10011600_0803","","8","1080011","2","vo_10011600","0","0","11"
"8","0","托克蘿依的福，雖然只有一點點…","8","1080012","1","0","0","0","12"
"0","0","","8","1080013","4","0","1","3.25","13"
"8","0","不過\n我總算比較能融入班上。\n","8","1080014","1","0","0","0","14"
"0","0","","8","1080015","4","0","1","4.25","15"
"0","vo_10011600_0804","","8","1080016","2","vo_10011600","0","0","16"
"8","0","克蘿依似乎有很多兄弟姊妹。","8","1080017","1","0","0","0","17"
"0","0","","8","1080018","4","0","1","4.125","18"
"0","vo_10011600_0805","","8","1080019","2","vo_10011600","0","0","19"
"8","0","的確，","8","1080020","1","0","0","0","20"
"0","0","","8","1080021","4","0","1","1.625","21"
"8","0","今天的克蘿依差點讓我脫口喊她姊姊！","8","1080022","1","0","0","0","22"
"0","0","","8","1080023","4","0","1","4.625","23"
"0","vo_10011600_0901","","9","1090001","2","vo_10011600","0","0","1"
"8","0","　切嚕～","9","1090002","1","0","0","0","2"
"0","0","","9","1090003","4","0","1","3.875","3"
"0","vo_10011600_0902","","9","1090004","2","vo_10011600","0","0","4"
"8","0","如果可以學會說出這句問候語，","9","1090005","1","0","0","0","5"
"0","0","","9","1090006","4","0","1","2.75","6"
"8","0","我是不是就能像琪愛兒一樣","9","1090007","1","0","0","0","7"
"0","0","","9","1090008","4","0","1","2.375","8"
"8","0","開朗有自信，擁有許多朋友，","9","1090009","1","0","0","0","9"
"0","0","","9","1090010","4","0","1","2.75","10"
"8","0","變身為自己理想中的女性呢？\n","9","1090011","1","0","0","0","11"
"0","0","","9","1090012","4","0","1","4.375","12"
"0","vo_10011600_0903","","9","1090013","2","vo_10011600","0","0","13"
"8","0","不過","9","1090014","1","0","0","0","14"
"0","0","","9","1090015","4","0","1","1.25","15"
"8","0","這句問候語對我而言還太困難，","9","1090016","1","0","0","0","16"
"0","0","","9","1090017","4","0","1","2.875","17"
"8","0","今天暫且寫下來就好。\n","9","1090018","1","0","0","0","18"
"0","0","","9","1090019","4","0","1","4.125","19"
"0","vo_10011600_0904","","9","1090020","2","vo_10011600","0","0","20"
"8","0","切嚕～切嚕～切嚕～切嚕～切嚕～","9","1090021","1","0","0","0","21"
"0","0","","9","1090022","4","0","1","4.125","22"
"0","vo_10011600_0905","","9","1090023","2","vo_10011600","0","0","23"
"8","0","切嚕～切嚕～切嚕～切嚕～切嚕～","9","1090024","1","0","0","0","24"
"0","0","","9","1090025","4","0","1","4.125","25"
"0","vo_10011600_0906","","9","1090026","2","vo_10011600","0","0","26"
"8","0","切嚕～切嚕～切嚕～切嚕～切嚕～\n","9","1090027","1","0","0","0","27"
"0","0","","9","1090028","4","0","1","4.125","28"
"0","vo_10011600_0907","","9","1090029","2","vo_10011600","0","0","29"
"8","0","切嚕～切嚕～切嚕～","9","1090030","1","0","0","0","30"
"0","0","","9","1090031","4","0","1","2.875","31"
"0","vo_10011600_1001","","10","1100001","2","vo_10011600","0","0","1"
"8","0","　忘記了忘記了忘記了！\n","10","1100002","1","0","0","0","2"
"0","0","","10","1100003","4","0","1","2.75","3"
"8","0","特別講座到底該怎麼辦啦！","10","1100004","1","0","0","0","4"
"0","0","","10","1100005","4","0","1","2.25","5"
"0","vo_10011600_1002","","10","1100006","2","vo_10011600","0","0","6"
"8","0","從精靈之森帶來的曼德拉草逃跑了，","10","1100007","1","0","0","0","7"
"0","0","","10","1100008","4","0","1","3.625","8"
"8","0","我完全沒有任何準備！\n","10","1100009","1","0","0","0","9"
"0","0","","10","1100010","4","0","1","2.375","10"
"0","vo_10011600_1003","","10","1100011","2","vo_10011600","0","0","11"
"8","0","……精靈之森嗎","10","1100012","1","0","0","0","12"
"0","0","","10","1100013","4","0","1","2","13"
"8","0","似乎在呼喚我……","10","1100014","1","0","0","0","14"
"0","0","","10","1100015","4","0","1","2.25","15"
"0","vo_10011600_1004","","10","1100016","2","vo_10011600","0","0","16"
"8","0","不對，不行不行，","10","1100017","1","0","0","0","17"
"0","0","","10","1100018","4","0","1","1.875","18"
"8","0","我不能背叛美里老師的期待！\n","10","1100019","1","0","0","0","19"
"0","0","","10","1100020","4","0","1","4.125","20"
"0","vo_10011600_1005","","10","1100021","2","vo_10011600","0","0","21"
"8","0","但是我該如何是好？","10","1100022","1","0","0","0","22"
"0","0","","10","1100023","4","0","1","3.125","23"
"0","vo_10011600_1006","","10","1100024","2","vo_10011600","0","0","24"
"8","0","既然如此，","10","1100025","1","0","0","0","25"
"0","0","","10","1100026","4","0","1","1.75","26"
"8","0","乾脆將「如何度過孤獨人生」的要點整理出來","10","1100027","1","0","0","0","27"
"0","0","","10","1100028","4","0","1","3.375","28"
"8","0","並且對外發表吧……？","10","1100029","1","0","0","0","29"
"0","0","","10","1100030","4","0","1","2.5","30"
"0","vo_10011600_1101","","11","1110001","2","vo_10011600","0","0","1"
"8","0","　特別講座","11","1110002","1","0","0","0","2"
"0","0","","11","1110003","4","0","1","1.75","3"
"8","0","結束！\n","11","1110004","1","0","0","0","4"
"0","0","","11","1110005","4","0","1","2.625","5"
"0","vo_10011600_1102","","11","1110006","2","vo_10011600","0","0","6"
"8","0","結果……","11","1110007","1","0","0","0","7"
"0","0","","11","1110008","4","0","1","1.625","8"
"8","0","成功","11","1110009","1","0","0","0","9"
"0","0","","11","1110010","4","0","1","1.375","10"
"8","0","…應該吧。","11","1110011","1","0","0","0","11"
"0","0","","11","1110012","4","0","1","3.125","12"
"0","vo_10011600_1103","","11","1110013","2","vo_10011600","0","0","13"
"8","0","　這一切都要感謝","11","1110014","1","0","0","0","14"
"0","0","","11","1110015","4","0","1","2.5","15"
"8","0","從旁協助的那個人，","11","1110016","1","0","0","0","16"
"0","0","","11","1110017","4","0","1","1.875","17"
"8","0","以及","11","1110018","1","0","0","0","18"
"0","0","","11","1110019","4","0","1","0.875","19"
"8","0","好朋友社的各位。\n","11","1110020","1","0","0","0","20"
"0","0","","11","1110021","4","0","1","3","21"
"0","vo_10011600_1104","","11","1110022","2","vo_10011600","0","0","22"
"8","0","講座結束之後，","11","1110023","1","0","0","0","23"
"0","0","","11","1110024","4","0","1","2.125","24"
"8","0","許多人圍在我身邊，讓我感到很害怕。","11","1110025","1","0","0","0","25"
"0","0","","11","1110026","4","0","1","3","26"
"0","vo_10011600_1105","","11","1110027","2","vo_10011600","0","0","27"
"8","0","可是我…","11","1110028","1","0","0","0","28"
"0","0","","11","1110029","4","0","1","1.5","29"
"8","0","沒有像往常一樣逃跑！\n","11","1110030","1","0","0","0","30"
"0","0","","11","1110031","4","0","1","3.125","31"
"0","vo_10011600_1106","","11","1110032","2","vo_10011600","0","0","32"
"8","0","我是否也有稍微……","11","1110033","1","0","0","0","33"
"0","0","","11","1110034","4","0","1","2","34"
"8","0","雖然只有一點點……","11","1110035","1","0","0","0","35"
"0","0","","11","1110036","4","0","1","2.625","36"
"8","0","成長……","11","1110037","1","0","0","0","37"
"0","0","","11","1110038","4","0","1","1.5","38"
"8","0","了呢？","11","1110039","1","0","0","0","39"
"0","0","","11","1110040","4","0","1","1.875","40"
"0","vo_10011600_1201","","12","1120001","2","vo_10011600","0","0","1"
"8","0","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","12","1120002","1","0","0","0","2"
"0","0","","12","1120003","4","0","1","4.25","3"
"8","0","那個人果然好厲害啊！\n","12","1120004","1","0","0","0","4"
"0","0","","12","1120005","4","0","1","3.5","5"
"0","vo_10011600_1202","","12","1120006","2","vo_10011600","0","0","6"
"8","0","　走在走廊時，","12","1120007","1","0","0","0","7"
"0","0","","12","1120008","4","0","1","2.125","8"
"8","0","其他學生看見那個人後紛紛露出驚訝的表情，","12","1120009","1","0","0","0","9"
"0","0","","12","1120010","4","0","1","3.375","10"
"8","0","不過那個人還是微笑著向大家打招呼！\n","12","1120011","1","0","0","0","11"
"0","0","","12","1120012","4","0","1","3.125","12"
"0","vo_10011600_1203","","12","1120013","2","vo_10011600","0","0","13"
"8","0","即使有人","12","1120014","1","0","0","0","14"
"0","0","","12","1120015","4","0","1","1.375","15"
"8","0","朝著他尖叫，","12","1120016","1","0","0","0","16"
"0","0","","12","1120017","4","0","1","1.25","17"
"8","0","他依舊一臉蠻不在乎地揮手以對！","12","1120018","1","0","0","0","18"
"0","0","","12","1120019","4","0","1","2.5","19"
"0","vo_10011600_1204","","12","1120020","2","vo_10011600","0","0","20"
"8","0","　和不懂得打招呼的我完全不同！\n\n","12","1120021","1","0","0","0","21"
"0","0","","12","1120022","4","0","1","4.625","22"
"0","vo_10011600_1205","","12","1120023","2","vo_10011600","0","0","23"
"8","0","我也好想盡快","12","1120024","1","0","0","0","24"
"0","0","","12","1120025","4","0","1","1.25","25"
"8","0","變成那樣的人……","12","1120026","1","0","0","0","26"
"0","0","","12","1120027","4","0","1","2.5","27"
"0","vo_10011600_1301","","13","1130001","2","vo_10011600","0","0","1"
"8","0","　我帶來的曼德拉草惹出大麻煩……","13","1130002","1","0","0","0","2"
"0","0","","13","1130003","4","0","1","4.875","3"
"0","vo_10011600_1302","","13","1130004","2","vo_10011600","0","0","4"
"8","0","可是，","13","1130005","1","0","0","0","5"
"0","0","","13","1130006","4","0","1","1.25","6"
"8","0","多虧那個人和好朋友社出手相助，","13","1130007","1","0","0","0","7"
"0","0","","13","1130008","4","0","1","4","8"
"8","0","最後終於趕在釀成重大災情前及時阻止了牠。","13","1130009","1","0","0","0","9"
"0","0","","13","1130010","4","0","1","5","10"
"0","vo_10011600_1303","","13","1130011","2","vo_10011600","0","0","11"
"8","0","　雖然大家","13","1130012","1","0","0","0","12"
"0","0","","13","1130013","4","0","1","1.45","13"
"8","0","口口聲聲說自己別有所圖，","13","1130014","1","0","0","0","14"
"0","0","","13","1130015","4","0","1","2.75","15"
"8","0","但是我相信事情一定不是那樣的。\n","13","1130016","1","0","0","0","16"
"0","0","","13","1130017","4","0","1","3.25","17"
"0","vo_10011600_1304","","13","1130018","2","vo_10011600","0","0","18"
"8","0","能夠像這樣和大家並肩作戰，","13","1130019","1","0","0","0","19"
"0","0","","13","1130020","4","0","1","2.75","20"
"8","0","我真的很高興。\n","13","1130021","1","0","0","0","21"
"0","0","","13","1130022","4","0","1","2.5","22"
"0","vo_10011600_1305","","13","1130023","2","vo_10011600","0","0","23"
"8","0","感覺就像……","13","1130024","1","0","0","0","24"
"0","0","","13","1130025","4","0","1","1.75","25"
"8","0","和大家…","13","1130026","1","0","0","0","26"
"0","0","","13","1130027","4","0","1","1.375","27"
"8","0","變成了同伴。","13","1130028","1","0","0","0","28"
"0","0","","13","1130029","4","0","1","2.125","29"
"0","vo_10011600_1401","","14","1140001","2","vo_10011600","0","0","1"
"8","0","　今天是","14","1140002","1","0","0","0","2"
"0","0","","14","1140003","4","0","1","1.5","3"
"7","0","在聖德蕾莎女學院上課的","14","1140004","1","0","0","0","4"
"0","0","","14","1140005","4","0","1","3.60714285714286","5"
"8","0","……最後一天。\n","14","1140006","1","0","0","0","6"
"0","0","","14","1140007","4","0","1","3.25","7"
"0","vo_10011600_1402","","14","1140008","2","vo_10011600","0","0","8"
"8","0","一開始聽見美里老師提出這項要求時，","14","1140009","1","0","0","0","9"
"0","0","","14","1140010","4","0","1","3.375","10"
"8","0","我認為自己一定無法辦到。","14","1140011","1","0","0","0","11"
"0","0","","14","1140012","4","0","1","3.125","12"
"0","vo_10011600_1403","","14","1140013","2","vo_10011600","0","0","13"
"8","0","　但是現在心中卻十分不捨，","14","1140014","1","0","0","0","14"
"0","0","","14","1140015","4","0","1","2.625","15"
"8","0","於是像這樣靠著寫日記紀錄一切。\n","14","1140016","1","0","0","0","16"
"0","0","","14","1140017","4","0","1","3.375","17"
"0","vo_10011600_1404","","14","1140018","2","vo_10011600","0","0","18"
"8","0","　閉上眼睛，","14","1140019","1","0","0","0","19"
"0","0","","14","1140020","4","0","1","2","20"
"8","0","那個人和","14","1140021","1","0","0","0","21"
"0","0","","14","1140022","4","0","1","1.5","22"
"8","0","好朋友社的各位、","14","1140023","1","0","0","0","23"
"0","0","","14","1140024","4","0","1","2.125","24"
"8","0","以及所有對我親切友好的同學們。\n\n","14","1140025","1","0","0","0","25"
"0","0","","14","1140026","4","0","1","6.375","26"
