bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b
"34","2","6","6","21600","136","","93001",""
"36","2","7","6","21600","144","","93001",""
"38","2","8","6","21600","152","","93001",""
"40","2","9","6","21600","160","","93001",""
"42","2","10","6","21600","168","","93001",""
"44","2","11","6","21600","176","","93001",""
"46","2","12","6","21600","184","","93001",""
"48","2","13","6","21600","192","","93001",""
"50","2","14","6","21600","200","","93001",""
"52","2","15","6","21600","208","","93001",""
"54","2","16","6","21600","216","","93001",""
"56","2","17","6","21600","224","","93001",""
"58","2","18","6","21600","232","","93001",""
"60","2","19","6","21600","240","","93001",""
"62","2","20","6","21600","248","","93001",""
"64","2","21","6","21600","256","","93001",""
"66","2","22","6","21600","264","","93001",""
"68","2","23","6","21600","272","","93001",""
"70","2","24","6","21600","280","","93001",""
"72","2","25","6","21600","288","","93001",""
"74","2","26","6","21600","296","","93001",""
"76","2","27","6","21600","304","","93001",""
"78","2","28","6","21600","312","","93001",""
"80","2","29","6","21600","320","","93001",""
"82","2","30","6","21600","328","","93001",""
"84","2","31","6","21600","336","","93001",""
"85","2","32","6","21600","340","","93001",""
"86","2","33","6","21600","344","","93001",""
"87","2","34","6","21600","348","","93001",""
"1","3","1","2","14400","3","","20001",""
"1","3","2","2","9600","5","","20001",""
"1","3","3","2","7200","7","","20001",""
"1","3","4","2","5400","10","","20001",""
"1","3","5","2","3600","15","","20001",""
"1","3","6","2","9600","6","","20002",""
"1","3","7","2","7200","8","","20002",""
"1","3","8","2","4800","12","","20002",""
"1","3","9","2","3600","16","","20002",""
"1","3","10","2","2700","20","","20002",""
"1","3","11","2","10800","6","","20003",""
"1","3","12","2","9000","8","","20003",""
"1","3","13","2","7200","12","","20003",""
"1","3","14","2","5400","16","","20003",""
"1","3","15","2","3600","20","","20003",""
"1","3","16","2","2880","30","","20003",""
"1","3","17","2","12600","7","","20004",""
"1","3","18","2","11400","8","","20004",""
"1","3","19","2","10200","9","","20004",""
"1","3","20","2","9300","10","","20004",""
"1","3","21","2","8700","10","","20004",""
"1","3","22","2","6600","13","","20004",""
"1","3","23","2","6300","14","","20004",""
"1","3","24","2","6000","15","","20004",""
"1","3","25","2","5700","15","","20004",""
"1","3","26","2","5400","16","","20004",""
"1","3","27","2","5100","17","","20004",""
"1","3","28","2","4860","18","","20004",""
"1","3","29","2","4620","19","","20004",""
"1","3","30","2","4440","20","","20004",""
"1","3","31","2","4260","21","","20004",""
"1","3","32","2","4080","22","","20004",""
"1","3","33","2","3960","22","","20004",""
"1","3","34","2","3840","23","","20004",""
"3000","4","1","12","21600","12000","","94002",""
"4500","4","2","12","21600","18000","","94002",""
"6000","4","3","12","21600","24000","","94002",""
"7500","4","4","12","21600","30000","","94002",""
"10500","4","5","12","21600","42000","","94002",""
"13500","4","6","12","21600","54000","","94002",""
"16500","4","7","12","21600","66000","","94002",""
"21000","4","8","12","21600","84000","","94002",""
"25500","4","9","12","21600","102000","","94002",""
"30000","4","10","12","21600","120000","","94002",""
"36000","4","11","12","21600","144000","","94002",""
"42000","4","12","12","21600","168000","","94002",""
"48000","4","13","12","21600","192000","","94002",""
"55500","4","14","12","21600","222000","","94002",""
"63000","4","15","12","21600","252000","","94002",""
"70500","4","16","12","21600","282000","","94002",""
"79500","4","17","12","21600","318000","","94002",""
"88500","4","18","12","21600","354000","","94002",""
"97500","4","19","12","21600","390000","","94002",""
"108000","4","20","12","21600","432000","","94002",""
"118500","4","21","12","21600","474000","","94002",""
"129000","4","22","12","21600","516000","","94002",""
"140500","4","23","12","21600","562000","","94002",""
"150000","4","24","12","21600","600000","","94002",""
"160500","4","25","12","21600","642000","","94002",""
"171000","4","26","12","21600","684000","","94002",""
"181500","4","27","12","21600","726000","","94002",""
"192000","4","28","12","21600","768000","","94002",""
"202500","4","29","12","21600","810000","","94002",""
"213000","4","30","12","21600","852000","","94002",""
"223500","4","31","12","21600","894000","","94002",""
"230000","4","32","12","21600","920000","","94002",""
"235000","4","33","12","21600","940000","","94002",""
"240000","4","34","12","21600","960000","","94002",""
"12","5","1","6","21600","48","","93001",""
"12","6","1","6","21600","48","","93001",""
"12","7","1","6","21600","48","","93001",""
"12","8","1","6","21600","48","","93001",""
"12","11","1","6","21600","48","","93001",""
"12","12","1","6","21600","48","","93001",""
"12","19","1","6","21600","48","","93001",""
"1","23","0","0","0","0","14999999999","0","4999999999"
"12","25","1","6","21600","48","","93001",""
"12","28","1","6","21600","48","","93001",""
"12","30","1","6","21600","48","","93001",""
