9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b
"93001","62","","20","248","21600","6","2",""
"93001","64","","21","256","21600","6","2",""
"93001","66","","22","264","21600","6","2",""
"93001","68","","23","272","21600","6","2",""
"93001","70","","24","280","21600","6","2",""
"93001","72","","25","288","21600","6","2",""
"93001","74","","26","296","21600","6","2",""
"93001","76","","27","304","21600","6","2",""
"93001","78","","28","312","21600","6","2",""
"93001","80","","29","320","21600","6","2",""
"93001","82","","30","328","21600","6","2",""
"93001","84","","31","336","21600","6","2",""
"93001","85","","32","340","21600","6","2",""
"93001","86","","33","344","21600","6","2",""
"93001","87","","34","348","21600","6","2",""
"20001","1","","1","3","14400","2","3",""
"20001","1","","2","5","9600","2","3",""
"20001","1","","3","7","7200","2","3",""
"20001","1","","4","10","5400","2","3",""
"20001","1","","5","15","3600","2","3",""
"20002","1","","6","6","9600","2","3",""
"20002","1","","7","8","7200","2","3",""
"20002","1","","8","12","4800","2","3",""
"20002","1","","9","16","3600","2","3",""
"20002","1","","10","20","2700","2","3",""
"20003","1","","11","6","10800","2","3",""
"20003","1","","12","8","9000","2","3",""
"20003","1","","13","12","7200","2","3",""
"20003","1","","14","16","5400","2","3",""
"20003","1","","15","20","3600","2","3",""
"20003","1","","16","30","2880","2","3",""
"20004","1","","17","7","12600","2","3",""
"20004","1","","18","8","11400","2","3",""
"20004","1","","19","9","10200","2","3",""
"20004","1","","20","10","9300","2","3",""
"20004","1","","21","10","8700","2","3",""
"20004","1","","22","13","6600","2","3",""
"20004","1","","23","14","6300","2","3",""
"20004","1","","24","15","6000","2","3",""
"20004","1","","25","15","5700","2","3",""
"20004","1","","26","16","5400","2","3",""
"20004","1","","27","17","5100","2","3",""
"20004","1","","28","18","4860","2","3",""
"20004","1","","29","19","4620","2","3",""
"20004","1","","30","20","4440","2","3",""
"20004","1","","31","21","4260","2","3",""
"20004","1","","32","22","4080","2","3",""
"20004","1","","33","22","3960","2","3",""
"20004","1","","34","23","3840","2","3",""
"94002","3000","","1","12000","21600","12","4",""
"94002","4500","","2","18000","21600","12","4",""
"94002","6000","","3","24000","21600","12","4",""
"94002","7500","","4","30000","21600","12","4",""
"94002","10500","","5","42000","21600","12","4",""
"94002","13500","","6","54000","21600","12","4",""
"94002","16500","","7","66000","21600","12","4",""
"94002","21000","","8","84000","21600","12","4",""
"94002","25500","","9","102000","21600","12","4",""
"94002","30000","","10","120000","21600","12","4",""
"94002","36000","","11","144000","21600","12","4",""
"94002","42000","","12","168000","21600","12","4",""
"94002","48000","","13","192000","21600","12","4",""
"94002","55500","","14","222000","21600","12","4",""
"94002","63000","","15","252000","21600","12","4",""
"94002","70500","","16","282000","21600","12","4",""
"94002","79500","","17","318000","21600","12","4",""
"94002","88500","","18","354000","21600","12","4",""
"94002","97500","","19","390000","21600","12","4",""
"94002","108000","","20","432000","21600","12","4",""
"94002","118500","","21","474000","21600","12","4",""
"94002","129000","","22","516000","21600","12","4",""
"94002","140500","","23","562000","21600","12","4",""
"94002","150000","","24","600000","21600","12","4",""
"94002","160500","","25","642000","21600","12","4",""
"94002","171000","","26","684000","21600","12","4",""
"94002","181500","","27","726000","21600","12","4",""
"94002","192000","","28","768000","21600","12","4",""
"94002","202500","","29","810000","21600","12","4",""
"94002","213000","","30","852000","21600","12","4",""
"94002","223500","","31","894000","21600","12","4",""
"94002","230000","","32","920000","21600","12","4",""
"94002","235000","","33","940000","21600","12","4",""
"94002","240000","","34","960000","21600","12","4",""
"93001","12","","1","48","21600","6","5",""
"93001","12","","1","48","21600","6","6",""
"93001","12","","1","48","21600","6","7",""
"93001","12","","1","48","21600","6","8",""
"93001","12","","1","48","21600","6","11",""
"93001","12","","1","48","21600","6","12",""
"93001","12","","1","48","21600","6","19",""
"0","1","14999999999","0","0","0","0","23","4999999999"
"93001","12","","1","48","21600","6","25",""
"93001","12","","1","48","21600","6","28",""
"93001","12","","1","48","21600","6","30",""
