9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f
"93001","","21600","6","78","","312","2","28"
"93001","","21600","6","80","","320","2","29"
"93001","","21600","6","82","","328","2","30"
"93001","","21600","6","84","","336","2","31"
"93001","","21600","6","85","","340","2","32"
"93001","","21600","6","86","","344","2","33"
"93001","","21600","6","87","","348","2","34"
"20001","","14400","2","1","","3","3","1"
"20001","","9600","2","1","","5","3","2"
"20001","","7200","2","1","","7","3","3"
"20001","","5400","2","1","","10","3","4"
"20001","","3600","2","1","","15","3","5"
"20002","","9600","2","1","","6","3","6"
"20002","","7200","2","1","","8","3","7"
"20002","","4800","2","1","","12","3","8"
"20002","","3600","2","1","","16","3","9"
"20002","","2700","2","1","","20","3","10"
"20003","","10800","2","1","","6","3","11"
"20003","","9000","2","1","","8","3","12"
"20003","","7200","2","1","","12","3","13"
"20003","","5400","2","1","","16","3","14"
"20003","","3600","2","1","","20","3","15"
"20003","","2880","2","1","","30","3","16"
"20004","","12600","2","1","","7","3","17"
"20004","","11400","2","1","","8","3","18"
"20004","","10200","2","1","","9","3","19"
"20004","","9300","2","1","","10","3","20"
"20004","","8700","2","1","","10","3","21"
"20004","","6600","2","1","","13","3","22"
"20004","","6300","2","1","","14","3","23"
"20004","","6000","2","1","","15","3","24"
"20004","","5700","2","1","","15","3","25"
"20004","","5400","2","1","","16","3","26"
"20004","","5100","2","1","","17","3","27"
"20004","","4860","2","1","","18","3","28"
"20004","","4620","2","1","","19","3","29"
"20004","","4440","2","1","","20","3","30"
"20004","","4260","2","1","","21","3","31"
"20004","","4080","2","1","","22","3","32"
"20004","","3960","2","1","","22","3","33"
"20004","","3840","2","1","","23","3","34"
"94002","","21600","12","3000","","12000","4","1"
"94002","","21600","12","4500","","18000","4","2"
"94002","","21600","12","6000","","24000","4","3"
"94002","","21600","12","7500","","30000","4","4"
"94002","","21600","12","10500","","42000","4","5"
"94002","","21600","12","13500","","54000","4","6"
"94002","","21600","12","16500","","66000","4","7"
"94002","","21600","12","21000","","84000","4","8"
"94002","","21600","12","25500","","102000","4","9"
"94002","","21600","12","30000","","120000","4","10"
"94002","","21600","12","36000","","144000","4","11"
"94002","","21600","12","42000","","168000","4","12"
"94002","","21600","12","48000","","192000","4","13"
"94002","","21600","12","55500","","222000","4","14"
"94002","","21600","12","63000","","252000","4","15"
"94002","","21600","12","70500","","282000","4","16"
"94002","","21600","12","79500","","318000","4","17"
"94002","","21600","12","88500","","354000","4","18"
"94002","","21600","12","97500","","390000","4","19"
"94002","","21600","12","108000","","432000","4","20"
"94002","","21600","12","118500","","474000","4","21"
"94002","","21600","12","129000","","516000","4","22"
"94002","","21600","12","140500","","562000","4","23"
"94002","","21600","12","150000","","600000","4","24"
"94002","","21600","12","160500","","642000","4","25"
"94002","","21600","12","171000","","684000","4","26"
"94002","","21600","12","181500","","726000","4","27"
"94002","","21600","12","192000","","768000","4","28"
"94002","","21600","12","202500","","810000","4","29"
"94002","","21600","12","213000","","852000","4","30"
"94002","","21600","12","223500","","894000","4","31"
"94002","","21600","12","230000","","920000","4","32"
"94002","","21600","12","235000","","940000","4","33"
"94002","","21600","12","240000","","960000","4","34"
"93001","","21600","6","12","","48","5","1"
"93001","","21600","6","12","","48","6","1"
"93001","","21600","6","12","","48","7","1"
"93001","","21600","6","12","","48","8","1"
"93001","","21600","6","12","","48","11","1"
"93001","","21600","6","12","","48","12","1"
"93001","","21600","6","12","","48","19","1"
"0","14999999999","0","0","1","4999999999","0","23","0"
"93001","","21600","6","12","","48","25","1"
"93001","","21600","6","12","","48","28","1"
"93001","","21600","6","12","","48","30","1"
