ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010
"21600","64","2","21","","6","","93001","256"
"21600","66","2","22","","6","","93001","264"
"21600","68","2","23","","6","","93001","272"
"21600","70","2","24","","6","","93001","280"
"21600","72","2","25","","6","","93001","288"
"21600","74","2","26","","6","","93001","296"
"21600","76","2","27","","6","","93001","304"
"21600","78","2","28","","6","","93001","312"
"21600","80","2","29","","6","","93001","320"
"21600","82","2","30","","6","","93001","328"
"21600","84","2","31","","6","","93001","336"
"21600","85","2","32","","6","","93001","340"
"21600","86","2","33","","6","","93001","344"
"21600","87","2","34","","6","","93001","348"
"21600","88","2","35","","6","","93001","352"
"14400","1","3","1","","2","","20001","3"
"9600","1","3","2","","2","","20001","5"
"7200","1","3","3","","2","","20001","7"
"5400","1","3","4","","2","","20001","10"
"3600","1","3","5","","2","","20001","15"
"9600","1","3","6","","2","","20002","6"
"7200","1","3","7","","2","","20002","8"
"4800","1","3","8","","2","","20002","12"
"3600","1","3","9","","2","","20002","16"
"2700","1","3","10","","2","","20002","20"
"10800","1","3","11","","2","","20003","6"
"9000","1","3","12","","2","","20003","8"
"7200","1","3","13","","2","","20003","12"
"5400","1","3","14","","2","","20003","16"
"3600","1","3","15","","2","","20003","20"
"2880","1","3","16","","2","","20003","30"
"12600","1","3","17","","2","","20004","7"
"11400","1","3","18","","2","","20004","8"
"10200","1","3","19","","2","","20004","9"
"9300","1","3","20","","2","","20004","10"
"8700","1","3","21","","2","","20004","10"
"6600","1","3","22","","2","","20004","13"
"6300","1","3","23","","2","","20004","14"
"6000","1","3","24","","2","","20004","15"
"5700","1","3","25","","2","","20004","15"
"5400","1","3","26","","2","","20004","16"
"5100","1","3","27","","2","","20004","17"
"4860","1","3","28","","2","","20004","18"
"4620","1","3","29","","2","","20004","19"
"4440","1","3","30","","2","","20004","20"
"4260","1","3","31","","2","","20004","21"
"4080","1","3","32","","2","","20004","22"
"3960","1","3","33","","2","","20004","22"
"3840","1","3","34","","2","","20004","23"
"3720","1","3","35","","2","","20004","24"
"21600","3000","4","1","","12","","94002","12000"
"21600","4500","4","2","","12","","94002","18000"
"21600","6000","4","3","","12","","94002","24000"
"21600","7500","4","4","","12","","94002","30000"
"21600","10500","4","5","","12","","94002","42000"
"21600","13500","4","6","","12","","94002","54000"
"21600","16500","4","7","","12","","94002","66000"
"21600","21000","4","8","","12","","94002","84000"
"21600","25500","4","9","","12","","94002","102000"
"21600","30000","4","10","","12","","94002","120000"
"21600","36000","4","11","","12","","94002","144000"
"21600","42000","4","12","","12","","94002","168000"
"21600","48000","4","13","","12","","94002","192000"
"21600","55500","4","14","","12","","94002","222000"
"21600","63000","4","15","","12","","94002","252000"
"21600","70500","4","16","","12","","94002","282000"
"21600","79500","4","17","","12","","94002","318000"
"21600","88500","4","18","","12","","94002","354000"
"21600","97500","4","19","","12","","94002","390000"
"21600","108000","4","20","","12","","94002","432000"
"21600","118500","4","21","","12","","94002","474000"
"21600","129000","4","22","","12","","94002","516000"
"21600","140500","4","23","","12","","94002","562000"
"21600","150000","4","24","","12","","94002","600000"
"21600","160500","4","25","","12","","94002","642000"
"21600","171000","4","26","","12","","94002","684000"
"21600","181500","4","27","","12","","94002","726000"
"21600","192000","4","28","","12","","94002","768000"
"21600","202500","4","29","","12","","94002","810000"
"21600","213000","4","30","","12","","94002","852000"
"21600","223500","4","31","","12","","94002","894000"
"21600","230000","4","32","","12","","94002","920000"
"21600","235000","4","33","","12","","94002","940000"
"21600","240000","4","34","","12","","94002","960000"
"21600","245000","4","35","","12","","94002","980000"
"21600","12","5","1","","6","","93001","48"
"21600","12","6","1","","6","","93001","48"
"21600","12","7","1","","6","","93001","48"
"21600","12","8","1","","6","","93001","48"
"21600","12","11","1","","6","","93001","48"
"21600","12","12","1","","6","","93001","48"
"21600","12","19","1","","6","","93001","48"
"0","1","23","0","14999999999","0","4999999999","0","0"
"21600","12","25","1","","6","","93001","48"
"21600","12","28","1","","6","","93001","48"
"21600","12","30","1","","6","","93001","48"
