ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab
"21600","6","84","93001","","31","336","","2"
"21600","6","85","93001","","32","340","","2"
"21600","6","86","93001","","33","344","","2"
"21600","6","87","93001","","34","348","","2"
"21600","6","88","93001","","35","352","","2"
"14400","2","1","20001","","1","3","","3"
"9600","2","1","20001","","2","5","","3"
"7200","2","1","20001","","3","7","","3"
"5400","2","1","20001","","4","10","","3"
"3600","2","1","20001","","5","15","","3"
"9600","2","1","20002","","6","6","","3"
"7200","2","1","20002","","7","8","","3"
"4800","2","1","20002","","8","12","","3"
"3600","2","1","20002","","9","16","","3"
"2700","2","1","20002","","10","20","","3"
"10800","2","1","20003","","11","6","","3"
"9000","2","1","20003","","12","8","","3"
"7200","2","1","20003","","13","12","","3"
"5400","2","1","20003","","14","16","","3"
"3600","2","1","20003","","15","20","","3"
"2880","2","1","20003","","16","30","","3"
"12600","2","1","20004","","17","7","","3"
"11400","2","1","20004","","18","8","","3"
"10200","2","1","20004","","19","9","","3"
"9300","2","1","20004","","20","10","","3"
"8700","2","1","20004","","21","10","","3"
"6600","2","1","20004","","22","13","","3"
"6300","2","1","20004","","23","14","","3"
"6000","2","1","20004","","24","15","","3"
"5700","2","1","20004","","25","15","","3"
"5400","2","1","20004","","26","16","","3"
"5100","2","1","20004","","27","17","","3"
"4860","2","1","20004","","28","18","","3"
"4620","2","1","20004","","29","19","","3"
"4440","2","1","20004","","30","20","","3"
"4260","2","1","20004","","31","21","","3"
"4080","2","1","20004","","32","22","","3"
"3960","2","1","20004","","33","22","","3"
"3840","2","1","20004","","34","23","","3"
"3720","2","1","20004","","35","24","","3"
"21600","12","3000","94002","","1","12000","","4"
"21600","12","4500","94002","","2","18000","","4"
"21600","12","6000","94002","","3","24000","","4"
"21600","12","7500","94002","","4","30000","","4"
"21600","12","10500","94002","","5","42000","","4"
"21600","12","13500","94002","","6","54000","","4"
"21600","12","16500","94002","","7","66000","","4"
"21600","12","21000","94002","","8","84000","","4"
"21600","12","25500","94002","","9","102000","","4"
"21600","12","30000","94002","","10","120000","","4"
"21600","12","36000","94002","","11","144000","","4"
"21600","12","42000","94002","","12","168000","","4"
"21600","12","48000","94002","","13","192000","","4"
"21600","12","55500","94002","","14","222000","","4"
"21600","12","63000","94002","","15","252000","","4"
"21600","12","70500","94002","","16","282000","","4"
"21600","12","79500","94002","","17","318000","","4"
"21600","12","88500","94002","","18","354000","","4"
"21600","12","97500","94002","","19","390000","","4"
"21600","12","108000","94002","","20","432000","","4"
"21600","12","118500","94002","","21","474000","","4"
"21600","12","129000","94002","","22","516000","","4"
"21600","12","140500","94002","","23","562000","","4"
"21600","12","150000","94002","","24","600000","","4"
"21600","12","160500","94002","","25","642000","","4"
"21600","12","171000","94002","","26","684000","","4"
"21600","12","181500","94002","","27","726000","","4"
"21600","12","192000","94002","","28","768000","","4"
"21600","12","202500","94002","","29","810000","","4"
"21600","12","213000","94002","","30","852000","","4"
"21600","12","223500","94002","","31","894000","","4"
"21600","12","230000","94002","","32","920000","","4"
"21600","12","235000","94002","","33","940000","","4"
"21600","12","240000","94002","","34","960000","","4"
"21600","12","245000","94002","","35","980000","","4"
"21600","6","12","93001","","1","48","","5"
"21600","6","12","93001","","1","48","","6"
"21600","6","12","93001","","1","48","","7"
"21600","6","12","93001","","1","48","","8"
"21600","6","12","93001","","1","48","","11"
"21600","6","12","93001","","1","48","","12"
"21600","6","12","93001","","1","48","","19"
"0","0","1","0","4999999999","0","0","14999999999","23"
"21600","6","12","93001","","1","48","","25"
"21600","6","12","93001","","1","48","","28"
"21600","6","12","93001","","1","48","","30"
