edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1
"6","21600","42","93001","168","2","","10",""
"6","21600","44","93001","176","2","","11",""
"6","21600","46","93001","184","2","","12",""
"6","21600","48","93001","192","2","","13",""
"6","21600","50","93001","200","2","","14",""
"6","21600","52","93001","208","2","","15",""
"6","21600","54","93001","216","2","","16",""
"6","21600","56","93001","224","2","","17",""
"6","21600","58","93001","232","2","","18",""
"6","21600","60","93001","240","2","","19",""
"6","21600","62","93001","248","2","","20",""
"6","21600","64","93001","256","2","","21",""
"6","21600","66","93001","264","2","","22",""
"6","21600","68","93001","272","2","","23",""
"6","21600","70","93001","280","2","","24",""
"6","21600","72","93001","288","2","","25",""
"6","21600","74","93001","296","2","","26",""
"6","21600","76","93001","304","2","","27",""
"6","21600","78","93001","312","2","","28",""
"6","21600","80","93001","320","2","","29",""
"6","21600","82","93001","328","2","","30",""
"6","21600","84","93001","336","2","","31",""
"6","21600","85","93001","340","2","","32",""
"6","21600","86","93001","344","2","","33",""
"6","21600","87","93001","348","2","","34",""
"6","21600","88","93001","352","2","","35",""
"2","14400","1","20001","3","3","","1",""
"2","9600","1","20001","5","3","","2",""
"2","7200","1","20001","7","3","","3",""
"2","5400","1","20001","10","3","","4",""
"2","3600","1","20001","15","3","","5",""
"2","9600","1","20002","6","3","","6",""
"2","7200","1","20002","8","3","","7",""
"2","4800","1","20002","12","3","","8",""
"2","3600","1","20002","16","3","","9",""
"2","2700","1","20002","20","3","","10",""
"2","10800","1","20003","6","3","","11",""
"2","9000","1","20003","8","3","","12",""
"2","7200","1","20003","12","3","","13",""
"2","5400","1","20003","16","3","","14",""
"2","3600","1","20003","20","3","","15",""
"2","2880","1","20003","30","3","","16",""
"2","12600","1","20004","7","3","","17",""
"2","11400","1","20004","8","3","","18",""
"2","10200","1","20004","9","3","","19",""
"2","9300","1","20004","10","3","","20",""
"2","8700","1","20004","10","3","","21",""
"2","6600","1","20004","13","3","","22",""
"2","6300","1","20004","14","3","","23",""
"2","6000","1","20004","15","3","","24",""
"2","5700","1","20004","15","3","","25",""
"2","5400","1","20004","16","3","","26",""
"2","5100","1","20004","17","3","","27",""
"2","4860","1","20004","18","3","","28",""
"2","4620","1","20004","19","3","","29",""
"2","4440","1","20004","20","3","","30",""
"2","4260","1","20004","21","3","","31",""
"2","4080","1","20004","22","3","","32",""
"2","3960","1","20004","22","3","","33",""
"2","3840","1","20004","23","3","","34",""
"2","3720","1","20004","24","3","","35",""
"12","21600","3000","94002","12000","4","","1",""
"12","21600","4500","94002","18000","4","","2",""
"12","21600","6000","94002","24000","4","","3",""
"12","21600","7500","94002","30000","4","","4",""
"12","21600","10500","94002","42000","4","","5",""
"12","21600","13500","94002","54000","4","","6",""
"12","21600","16500","94002","66000","4","","7",""
"12","21600","21000","94002","84000","4","","8",""
"12","21600","25500","94002","102000","4","","9",""
"12","21600","30000","94002","120000","4","","10",""
"12","21600","36000","94002","144000","4","","11",""
"12","21600","42000","94002","168000","4","","12",""
"12","21600","48000","94002","192000","4","","13",""
"12","21600","55500","94002","222000","4","","14",""
"12","21600","63000","94002","252000","4","","15",""
"12","21600","70500","94002","282000","4","","16",""
"12","21600","79500","94002","318000","4","","17",""
"12","21600","88500","94002","354000","4","","18",""
"12","21600","97500","94002","390000","4","","19",""
"12","21600","108000","94002","432000","4","","20",""
"12","21600","118500","94002","474000","4","","21",""
"12","21600","129000","94002","516000","4","","22",""
"12","21600","140500","94002","562000","4","","23",""
"12","21600","150000","94002","600000","4","","24",""
"12","21600","160500","94002","642000","4","","25",""
"12","21600","171000","94002","684000","4","","26",""
"12","21600","181500","94002","726000","4","","27",""
"12","21600","192000","94002","768000","4","","28",""
"12","21600","202500","94002","810000","4","","29",""
"12","21600","213000","94002","852000","4","","30",""
"12","21600","223500","94002","894000","4","","31",""
"12","21600","230000","94002","920000","4","","32",""
"12","21600","235000","94002","940000","4","","33",""
"12","21600","240000","94002","960000","4","","34",""
"12","21600","245000","94002","980000","4","","35",""
"6","21600","12","93001","48","5","","1",""
"6","21600","12","93001","48","6","","1",""
"6","21600","12","93001","48","7","","1",""
"6","21600","12","93001","48","8","","1",""
"6","21600","12","93001","48","11","","1",""
"6","21600","12","93001","48","12","","1",""
"6","21600","12","93001","48","19","","1",""
"0","0","1","0","0","23","4999999999","0","14999999999"
"6","21600","12","93001","48","25","","1",""
"6","21600","12","93001","48","28","","1",""
"6","21600","12","93001","48","30","","1",""
