3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1
"160","40","","93001","6","21600","9","2",""
"168","42","","93001","6","21600","10","2",""
"176","44","","93001","6","21600","11","2",""
"184","46","","93001","6","21600","12","2",""
"192","48","","93001","6","21600","13","2",""
"200","50","","93001","6","21600","14","2",""
"208","52","","93001","6","21600","15","2",""
"216","54","","93001","6","21600","16","2",""
"224","56","","93001","6","21600","17","2",""
"232","58","","93001","6","21600","18","2",""
"240","60","","93001","6","21600","19","2",""
"248","62","","93001","6","21600","20","2",""
"256","64","","93001","6","21600","21","2",""
"264","66","","93001","6","21600","22","2",""
"272","68","","93001","6","21600","23","2",""
"280","70","","93001","6","21600","24","2",""
"288","72","","93001","6","21600","25","2",""
"296","74","","93001","6","21600","26","2",""
"304","76","","93001","6","21600","27","2",""
"312","78","","93001","6","21600","28","2",""
"320","80","","93001","6","21600","29","2",""
"328","82","","93001","6","21600","30","2",""
"336","84","","93001","6","21600","31","2",""
"340","85","","93001","6","21600","32","2",""
"344","86","","93001","6","21600","33","2",""
"348","87","","93001","6","21600","34","2",""
"3","1","","20001","2","14400","1","3",""
"5","1","","20001","2","9600","2","3",""
"7","1","","20001","2","7200","3","3",""
"10","1","","20001","2","5400","4","3",""
"15","1","","20001","2","3600","5","3",""
"6","1","","20002","2","9600","6","3",""
"8","1","","20002","2","7200","7","3",""
"12","1","","20002","2","4800","8","3",""
"16","1","","20002","2","3600","9","3",""
"20","1","","20002","2","2700","10","3",""
"6","1","","20003","2","10800","11","3",""
"8","1","","20003","2","9000","12","3",""
"12","1","","20003","2","7200","13","3",""
"16","1","","20003","2","5400","14","3",""
"20","1","","20003","2","3600","15","3",""
"30","1","","20003","2","2880","16","3",""
"7","1","","20004","2","12600","17","3",""
"8","1","","20004","2","11400","18","3",""
"9","1","","20004","2","10200","19","3",""
"10","1","","20004","2","9300","20","3",""
"10","1","","20004","2","8700","21","3",""
"13","1","","20004","2","6600","22","3",""
"14","1","","20004","2","6300","23","3",""
"15","1","","20004","2","6000","24","3",""
"15","1","","20004","2","5700","25","3",""
"16","1","","20004","2","5400","26","3",""
"17","1","","20004","2","5100","27","3",""
"18","1","","20004","2","4860","28","3",""
"19","1","","20004","2","4620","29","3",""
"20","1","","20004","2","4440","30","3",""
"21","1","","20004","2","4260","31","3",""
"22","1","","20004","2","4080","32","3",""
"22","1","","20004","2","3960","33","3",""
"23","1","","20004","2","3840","34","3",""
"12000","3000","","94002","12","21600","1","4",""
"18000","4500","","94002","12","21600","2","4",""
"24000","6000","","94002","12","21600","3","4",""
"30000","7500","","94002","12","21600","4","4",""
"42000","10500","","94002","12","21600","5","4",""
"54000","13500","","94002","12","21600","6","4",""
"66000","16500","","94002","12","21600","7","4",""
"84000","21000","","94002","12","21600","8","4",""
"102000","25500","","94002","12","21600","9","4",""
"120000","30000","","94002","12","21600","10","4",""
"144000","36000","","94002","12","21600","11","4",""
"168000","42000","","94002","12","21600","12","4",""
"192000","48000","","94002","12","21600","13","4",""
"222000","55500","","94002","12","21600","14","4",""
"252000","63000","","94002","12","21600","15","4",""
"282000","70500","","94002","12","21600","16","4",""
"318000","79500","","94002","12","21600","17","4",""
"354000","88500","","94002","12","21600","18","4",""
"390000","97500","","94002","12","21600","19","4",""
"432000","108000","","94002","12","21600","20","4",""
"474000","118500","","94002","12","21600","21","4",""
"516000","129000","","94002","12","21600","22","4",""
"562000","140500","","94002","12","21600","23","4",""
"600000","150000","","94002","12","21600","24","4",""
"642000","160500","","94002","12","21600","25","4",""
"684000","171000","","94002","12","21600","26","4",""
"726000","181500","","94002","12","21600","27","4",""
"768000","192000","","94002","12","21600","28","4",""
"810000","202500","","94002","12","21600","29","4",""
"852000","213000","","94002","12","21600","30","4",""
"894000","223500","","94002","12","21600","31","4",""
"920000","230000","","94002","12","21600","32","4",""
"940000","235000","","94002","12","21600","33","4",""
"960000","240000","","94002","12","21600","34","4",""
"48","12","","93001","6","21600","1","5",""
"48","12","","93001","6","21600","1","6",""
"48","12","","93001","6","21600","1","7",""
"48","12","","93001","6","21600","1","8",""
"48","12","","93001","6","21600","1","11",""
"48","12","","93001","6","21600","1","12",""
"48","12","","93001","6","21600","1","19",""
"0","1","4999999999","0","0","0","0","23","14999999999"
"48","12","","93001","6","21600","1","25",""
"48","12","","93001","6","21600","1","28",""
"48","12","","93001","6","21600","1","30",""
