edaeb1a7b4cdcd0d8b30be62c09650f70f52de77cc8cfda95de9c62d751d94a2,85d41e1d7f2bcc53d5a4c51301fd420a458ba89ea3bd2486a8be7fe6ca038c2f,ded6d77c4e8ec6dee0197ee7b38285410bbe0778a9da9f8775b9afc75a36251f,bb919da7610cba61107f8bbf92ed632cb75b1f279ff6b42e558b4ee1f4529c15,db606d30b2dc3ca9f8ab0c1f333502c13f3813d43b69b48f673359072eaa374b,9ebfcdd37ec035449c5cd7ecb0f32467637f48147f80a08189f39c4dae746d25,4c160d647e2ccfaa565a893683cc6e8e7e03e89e7873371f83e86dffa632dab1,da5d4bb9161ff98ce57a15a58caadb1763a091b3b50de1a700a55d6ecef950ab,3eac9bc9f3ebf03340bd4e8e8df6ebc241e7e8abd858978dc89edffc6e3a5010
"2","32","4920","4","","23001","","1","72"
"2","33","4800","4","","23001","","1","72"
"2","34","4680","4","","23001","","1","76"
"6","1","21600","20","","93001","","2","80"
"6","2","21600","24","","93001","","2","96"
"6","3","21600","28","","93001","","2","112"
"6","4","21600","30","","93001","","2","120"
"6","5","21600","32","","93001","","2","128"
"6","6","21600","34","","93001","","2","136"
"6","7","21600","36","","93001","","2","144"
"6","8","21600","38","","93001","","2","152"
"6","9","21600","40","","93001","","2","160"
"6","10","21600","42","","93001","","2","168"
"6","11","21600","44","","93001","","2","176"
"6","12","21600","46","","93001","","2","184"
"6","13","21600","48","","93001","","2","192"
"6","14","21600","50","","93001","","2","200"
"6","15","21600","52","","93001","","2","208"
"6","16","21600","54","","93001","","2","216"
"6","17","21600","56","","93001","","2","224"
"6","18","21600","58","","93001","","2","232"
"6","19","21600","60","","93001","","2","240"
"6","20","21600","62","","93001","","2","248"
"6","21","21600","64","","93001","","2","256"
"6","22","21600","66","","93001","","2","264"
"6","23","21600","68","","93001","","2","272"
"6","24","21600","70","","93001","","2","280"
"6","25","21600","72","","93001","","2","288"
"6","26","21600","74","","93001","","2","296"
"6","27","21600","76","","93001","","2","304"
"6","28","21600","78","","93001","","2","312"
"6","29","21600","80","","93001","","2","320"
"6","30","21600","82","","93001","","2","328"
"6","31","21600","84","","93001","","2","336"
"6","32","21600","85","","93001","","2","340"
"6","33","21600","86","","93001","","2","344"
"6","34","21600","87","","93001","","2","348"
"2","1","14400","1","","20001","","3","3"
"2","2","9600","1","","20001","","3","5"
"2","3","7200","1","","20001","","3","7"
"2","4","5400","1","","20001","","3","10"
"2","5","3600","1","","20001","","3","15"
"2","6","9600","1","","20002","","3","6"
"2","7","7200","1","","20002","","3","8"
"2","8","4800","1","","20002","","3","12"
"2","9","3600","1","","20002","","3","16"
"2","10","2700","1","","20002","","3","20"
"2","11","10800","1","","20003","","3","6"
"2","12","9000","1","","20003","","3","8"
"2","13","7200","1","","20003","","3","12"
"2","14","5400","1","","20003","","3","16"
"2","15","3600","1","","20003","","3","20"
"2","16","2880","1","","20003","","3","30"
"2","17","12600","1","","20004","","3","7"
"2","18","11400","1","","20004","","3","8"
"2","19","10200","1","","20004","","3","9"
"2","20","9300","1","","20004","","3","10"
"2","21","8700","1","","20004","","3","10"
"2","22","6600","1","","20004","","3","13"
"2","23","6300","1","","20004","","3","14"
"2","24","6000","1","","20004","","3","15"
"2","25","5700","1","","20004","","3","15"
"2","26","5400","1","","20004","","3","16"
"2","27","5100","1","","20004","","3","17"
"2","28","4860","1","","20004","","3","18"
"2","29","4620","1","","20004","","3","19"
"2","30","4440","1","","20004","","3","20"
"2","31","4260","1","","20004","","3","21"
"2","32","4080","1","","20004","","3","22"
"2","33","3960","1","","20004","","3","22"
"2","34","3840","1","","20004","","3","23"
"12","1","21600","3000","","94002","","4","12000"
"12","2","21600","4500","","94002","","4","18000"
"12","3","21600","6000","","94002","","4","24000"
"12","4","21600","7500","","94002","","4","30000"
"12","5","21600","10500","","94002","","4","42000"
"12","6","21600","13500","","94002","","4","54000"
"12","7","21600","16500","","94002","","4","66000"
"12","8","21600","21000","","94002","","4","84000"
"12","9","21600","25500","","94002","","4","102000"
"12","10","21600","30000","","94002","","4","120000"
"12","11","21600","36000","","94002","","4","144000"
"12","12","21600","42000","","94002","","4","168000"
"12","13","21600","48000","","94002","","4","192000"
"12","14","21600","55500","","94002","","4","222000"
"12","15","21600","63000","","94002","","4","252000"
"12","16","21600","70500","","94002","","4","282000"
"12","17","21600","79500","","94002","","4","318000"
"12","18","21600","88500","","94002","","4","354000"
"12","19","21600","97500","","94002","","4","390000"
"12","20","21600","108000","","94002","","4","432000"
"12","21","21600","118500","","94002","","4","474000"
"12","22","21600","129000","","94002","","4","516000"
"12","23","21600","140500","","94002","","4","562000"
"12","24","21600","150000","","94002","","4","600000"
"12","25","21600","160500","","94002","","4","642000"
"12","26","21600","171000","","94002","","4","684000"
"12","27","21600","181500","","94002","","4","726000"
"12","28","21600","192000","","94002","","4","768000"
"12","29","21600","202500","","94002","","4","810000"
"12","30","21600","213000","","94002","","4","852000"
"12","31","21600","223500","","94002","","4","894000"
"12","32","21600","230000","","94002","","4","920000"
"12","33","21600","235000","","94002","","4","940000"
"12","34","21600","240000","","94002","","4","960000"
"6","1","21600","12","","93001","","5","48"
"6","1","21600","12","","93001","","6","48"
"6","1","21600","12","","93001","","7","48"
"6","1","21600","12","","93001","","8","48"
"6","1","21600","12","","93001","","11","48"
"6","1","21600","12","","93001","","12","48"
"6","1","21600","12","","93001","","19","48"
"0","0","0","1","4999999999","0","14999999999","23","0"
"6","1","21600","12","","93001","","25","48"
"6","1","21600","12","","93001","","28","48"
"6","1","21600","12","","93001","","30","48"
