d4f49ad6d952c86aef93291f2e0ddb7c3f0ddbd5066518164617580b675dbd47,41d18174fcc9292a80a07210666f877d044c1774b973171a059b75d9076c77f7,2467959c4d0e2401b5193bf7631500370db4f6b13a8398405b6cf761e500b4fe,0aa381cfcf49b564f0473bf8572d7f918fc5e2f0b41412facf86b885e4013d8f,ac32eb51a91176afda681289900e9ab67591a2b3e4a4c8d66455d3b295b2694b,df9b1a361a3d8068d00a6c6548cd70935f736ed1a03f80db733665503fd9a20f,0f135f58627daf944950b7b33a2e2e61d9a51f8ada2908999a8390f5fbe5cc0e
"10019","vo_minigame_1004","1","你啊……還真是一臉呆樣呢。","2","vo_minigame_1004_top_2_033","1001901"
"10019","vo_minigame_1004","2","咕麼……（妳還 敢說我）","3","vo_minigame_1004_top_2_034","1001902"
"10020","vo_minigame_1004","2","咕麼……（肚子餓了 想要巧克力）","3","vo_minigame_1004_top_2_044","1002001"
"10020","vo_minigame_1004","1","怎麼了？睏了嗎？","2","vo_minigame_1004_top_2_045","1002002"
"10021","vo_minigame_1004","2","咕麼麼（這傢伙……好危險）","3","vo_minigame_1004_top_2_046","1002101"
"10021","vo_minigame_1004","1","嗯？　怎麼了？想當我的小弟嗎？","2","vo_minigame_1004_top_2_047","1002102"
"10022","vo_minigame_1004","2","咕麼……（嘉夜夜是 肌肉笨蛋）","3","vo_minigame_1004_top_2_048","1002201"
"10022","vo_minigame_1004","1","喂，你現在在想沒禮貌的事吧？","2","vo_minigame_1004_top_2_049","1002202"
"10023","vo_minigame_1004","1","欸，這個要持續到什麼時候？","2","vo_minigame_1004_top_3_058","1002301"
"10023","vo_minigame_1004","2","到嘉夜夜投降為止！","1","vo_minigame_1004_top_3_059","1002302"
"10023","vo_minigame_1004","2","咕麼麼！（給我投降！）","3","vo_minigame_1004_top_3_060","1002303"
"10024","vo_minigame_1004","2","咕麼！（祈梨 我想要巧克力）","3","vo_minigame_1004_top_3_065","1002401"
"10024","vo_minigame_1004","1","真拿你沒辦法，不可以吃太多哦！","1","vo_minigame_1004_top_3_066","1002402"
"10024","vo_minigame_1004","1","你好像很喜歡伴手禮的巧克力呢。","2","vo_minigame_1004_top_3_067","1002403"
"10025","vo_minigame_1004","2","咕麼！（我不會輸給 嘉夜夜！）","3","vo_minigame_1004_top_3_068","1002501"
"10025","vo_minigame_1004","1","哦？怎麼了？是肚子餓了嗎？","2","vo_minigame_1004_top_3_069","1002502"
"10025","vo_minigame_1004","2","……完全無法溝通。","1","vo_minigame_1004_top_3_070","1002503"
