ac32eb51a91176afda681289900e9ab67591a2b3e4a4c8d66455d3b295b2694b,2467959c4d0e2401b5193bf7631500370db4f6b13a8398405b6cf761e500b4fe,d4f49ad6d952c86aef93291f2e0ddb7c3f0ddbd5066518164617580b675dbd47,df9b1a361a3d8068d00a6c6548cd70935f736ed1a03f80db733665503fd9a20f,0aa381cfcf49b564f0473bf8572d7f918fc5e2f0b41412facf86b885e4013d8f,41d18174fcc9292a80a07210666f877d044c1774b973171a059b75d9076c77f7,0f135f58627daf944950b7b33a2e2e61d9a51f8ada2908999a8390f5fbe5cc0e
"2","1","10021","vo_minigame_1004_top_2_047","嗯？　怎麼了？想當我的小弟嗎？","vo_minigame_1004","1002102"
"3","2","10022","vo_minigame_1004_top_2_048","咕麼……（嘉夜夜是 肌肉笨蛋）","vo_minigame_1004","1002201"
"2","1","10022","vo_minigame_1004_top_2_049","喂，你現在在想沒禮貌的事吧？","vo_minigame_1004","1002202"
"2","1","10023","vo_minigame_1004_top_3_058","欸，這個要持續到什麼時候？","vo_minigame_1004","1002301"
"1","2","10023","vo_minigame_1004_top_3_059","到嘉夜夜投降為止！","vo_minigame_1004","1002302"
"3","2","10023","vo_minigame_1004_top_3_060","咕麼麼！（給我投降！）","vo_minigame_1004","1002303"
"3","2","10024","vo_minigame_1004_top_3_065","咕麼！（祈梨 我想要巧克力）","vo_minigame_1004","1002401"
"1","1","10024","vo_minigame_1004_top_3_066","真拿你沒辦法，不可以吃太多哦！","vo_minigame_1004","1002402"
"2","1","10024","vo_minigame_1004_top_3_067","你好像很喜歡伴手禮的巧克力呢。","vo_minigame_1004","1002403"
"3","2","10025","vo_minigame_1004_top_3_068","咕麼！（我不會輸給 嘉夜夜！）","vo_minigame_1004","1002501"
"2","1","10025","vo_minigame_1004_top_3_069","哦？怎麼了？是肚子餓了嗎？","vo_minigame_1004","1002502"
"1","2","10025","vo_minigame_1004_top_3_070","……完全無法溝通。","vo_minigame_1004","1002503"
