0aa381cfcf49b564f0473bf8572d7f918fc5e2f0b41412facf86b885e4013d8f,d4f49ad6d952c86aef93291f2e0ddb7c3f0ddbd5066518164617580b675dbd47,0f135f58627daf944950b7b33a2e2e61d9a51f8ada2908999a8390f5fbe5cc0e,df9b1a361a3d8068d00a6c6548cd70935f736ed1a03f80db733665503fd9a20f,41d18174fcc9292a80a07210666f877d044c1774b973171a059b75d9076c77f7,2467959c4d0e2401b5193bf7631500370db4f6b13a8398405b6cf761e500b4fe,ac32eb51a91176afda681289900e9ab67591a2b3e4a4c8d66455d3b295b2694b
"我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","10014","1001402","vo_minigame_1004_top_2_024","vo_minigame_1004","2","1"
"就算對手是祈梨，我也不會把勝利讓給妳的！","10015","1001501","vo_minigame_1004_top_2_025","vo_minigame_1004","1","2"
"正合我意，我可不會手下留情哦！","10015","1001502","vo_minigame_1004_top_2_026","vo_minigame_1004","2","1"
"嘿，妳還滿行的嘛！","10016","1001601","vo_minigame_1004_top_2_027","vo_minigame_1004","1","2"
"嘉夜夜也比我想像的還厲害呢！","10016","1001602","vo_minigame_1004_top_2_028","vo_minigame_1004","2","1"
"喂～似龍生物？","10017","1001701","vo_minigame_1004_top_2_029","vo_minigame_1004","1","2"
"咕麼！？（噫！）","10017","1001702","vo_minigame_1004_top_2_030","vo_minigame_1004","2","3"
"哎呀，那時真是不好意思啊哈哈哈！","10018","1001801","vo_minigame_1004_top_2_031","vo_minigame_1004","1","2"
"咕麼麼麼……（嘉夜夜 好可怕）","10018","1001802","vo_minigame_1004_top_2_032","vo_minigame_1004","2","3"
"你啊……還真是一臉呆樣呢。","10019","1001901","vo_minigame_1004_top_2_033","vo_minigame_1004","1","2"
"咕麼……（妳還 敢說我）","10019","1001902","vo_minigame_1004_top_2_034","vo_minigame_1004","2","3"
"咕麼……（肚子餓了 想要巧克力）","10020","1002001","vo_minigame_1004_top_2_044","vo_minigame_1004","2","3"
"怎麼了？睏了嗎？","10020","1002002","vo_minigame_1004_top_2_045","vo_minigame_1004","1","2"
"咕麼麼（這傢伙……好危險）","10021","1002101","vo_minigame_1004_top_2_046","vo_minigame_1004","2","3"
"嗯？　怎麼了？想當我的小弟嗎？","10021","1002102","vo_minigame_1004_top_2_047","vo_minigame_1004","1","2"
"咕麼……（嘉夜夜是 肌肉笨蛋）","10022","1002201","vo_minigame_1004_top_2_048","vo_minigame_1004","2","3"
"喂，你現在在想沒禮貌的事吧？","10022","1002202","vo_minigame_1004_top_2_049","vo_minigame_1004","1","2"
"欸，這個要持續到什麼時候？","10023","1002301","vo_minigame_1004_top_3_058","vo_minigame_1004","1","2"
"到嘉夜夜投降為止！","10023","1002302","vo_minigame_1004_top_3_059","vo_minigame_1004","2","1"
"咕麼麼！（給我投降！）","10023","1002303","vo_minigame_1004_top_3_060","vo_minigame_1004","2","3"
"咕麼！（祈梨 我想要巧克力）","10024","1002401","vo_minigame_1004_top_3_065","vo_minigame_1004","2","3"
"真拿你沒辦法，不可以吃太多哦！","10024","1002402","vo_minigame_1004_top_3_066","vo_minigame_1004","1","1"
"你好像很喜歡伴手禮的巧克力呢。","10024","1002403","vo_minigame_1004_top_3_067","vo_minigame_1004","1","2"
"咕麼！（我不會輸給 嘉夜夜！）","10025","1002501","vo_minigame_1004_top_3_068","vo_minigame_1004","2","3"
"哦？怎麼了？是肚子餓了嗎？","10025","1002502","vo_minigame_1004_top_3_069","vo_minigame_1004","1","2"
"……完全無法溝通。","10025","1002503","vo_minigame_1004_top_3_070","vo_minigame_1004","2","1"
