a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114
"2","2","3","腎上腺素全開的","60","0","1","1","1"
"2","2","3","大間產的","61","0","0","1","1"
"2","2","3","熟練的","62","0","0","1","1"
"2","2","3","身經百戰的","63","0","0","1","1"
"2","2","3","如魚得水的","64","0","0","1","1"
"2","2","3","巨大的","65","0","0","1","1"
"2","2","3","不簡單的","66","1","2","1","0"
"2","2","3","勇猛的","67","1","0","1","0"
"2","2","3","拚命奔跑的","68","1","0","1","0"
"2","2","3","一閃而過的","69","1","2","1","0"
"2","2","3","驚濤駭浪的","70","1","0","1","0"
"2","2","3","憤怒的","71","1","0","1","0"
"2","2","3","不服輸的","72","1","2","1","0"
"2","2","3","成長中的","73","1","0","1","0"
"2","2","3","打破常規的","74","1","0","1","0"
"2","2","3","胡鬧的","75","1","0","1","0"
"2","2","3","狂暴的","76","1","0","1","0"
"2","2","3","傳聞中的","77","0","0","1","0"
"2","2","3","海邊的","78","0","2","1","0"
"2","2","3","朝氣蓬勃的","79","0","2","1","0"
"2","2","3","飛奔於常夏的","80","0","2","1","0"
"2","2","3","肌肉的","81","0","0","1","0"
"2","2","3","波光粼粼的","82","0","0","1","0"
"2","2","3","天生的","83","0","2","1","0"
"2","2","3","轟動的","84","0","0","1","0"
"2","2","3","未知數的","85","0","0","1","0"
"2","2","3","超不妙的","86","0","0","1","0"
"2","2","3","不能輸的","87","0","0","1","0"
"3","2","3","Light Speed","88","1","2","1","1"
"3","2","3","專業的","89","1","1","1","1"
"3","2","3","頂尖的","90","1","0","1","1"
"3","2","3","金牌","91","1","2","1","1"
"3","2","3","極限的","92","1","2","1","1"
"3","2","3","最佳的","93","1","0","1","1"
"3","2","3","完美的","94","1","2","1","1"
"3","2","3","百年僅有一人的","95","1","1","1","1"
"3","2","3","傳說中的","96","1","2","1","1"
"3","2","3","超一流的","97","1","0","1","1"
"3","2","3","世界的","98","1","0","1","1"
"3","2","3","被選中的","99","1","0","1","1"
"3","2","3","運動家","100","0","2","1","1"
"3","2","3","偉大的","101","0","0","1","1"
"3","2","3","超級音速的","102","0","1","1","1"
"3","2","3","終極的","103","0","0","1","1"
"3","2","3","MVP的","104","0","0","1","1"
"3","2","3","全面的","105","0","0","1","1"
"3","2","3","全回合的","106","0","2","1","1"
"3","2","3","銀牌","107","0","2","1","1"
"3","2","3","神聖的","108","0","0","1","1"
"3","2","3","出色的","109","0","2","1","1"
"3","2","3","一流的","110","0","0","1","1"
"3","2","3","絕妙的","111","0","0","1","1"
"3","2","3","超級的","112","1","0","1","0"
"3","2","3","助跑起步的","113","1","0","1","0"
"3","2","3","很棒的","114","1","0","1","0"
"3","2","3","勢如破竹的","115","1","1","1","0"
"3","2","3","超凡魅力的","116","1","0","1","0"
"3","2","3","萬能的","117","1","0","1","0"
"3","2","3","新世代的","118","1","0","1","0"
"3","2","3","光榮的","119","1","0","1","0"
"3","2","3","大放異彩的","120","1","0","1","0"
"3","2","3","深藏不漏的","121","1","0","1","0"
"3","2","3","天下的","122","1","0","1","0"
"3","2","3","Let's Go","123","0","0","1","0"
"3","2","3","好的","124","0","0","1","0"
"3","2","3","小跳步的","125","0","1","1","0"
"3","2","3","有成長空間的","126","0","2","1","0"
"3","2","3","銅牌","127","0","2","1","0"
"3","2","3","期待的","128","0","0","1","0"
"3","2","3","跳躍的","129","0","2","1","0"
"3","2","3","新時代的","130","0","0","1","0"
"3","2","3","內行人才知道的","131","0","2","1","0"
