1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5
"2","1","2","1","完美的","1","3","3","94"
"1","1","2","1","百年僅有一人的","1","3","3","95"
"2","1","2","1","傳說中的","1","3","3","96"
"0","1","2","1","超一流的","1","3","3","97"
"0","1","2","1","世界的","1","3","3","98"
"0","1","2","1","被選中的","1","3","3","99"
"2","1","2","0","運動家","1","3","3","100"
"0","1","2","0","偉大的","1","3","3","101"
"1","1","2","0","超級音速的","1","3","3","102"
"0","1","2","0","終極的","1","3","3","103"
"0","1","2","0","MVP的","1","3","3","104"
"0","1","2","0","全面的","1","3","3","105"
"2","1","2","0","全回合的","1","3","3","106"
"2","1","2","0","銀牌","1","3","3","107"
"0","1","2","0","神聖的","1","3","3","108"
"2","1","2","0","出色的","1","3","3","109"
"0","1","2","0","一流的","1","3","3","110"
"0","1","2","0","絕妙的","1","3","3","111"
"0","0","2","1","超級的","1","3","3","112"
"0","0","2","1","助跑起步的","1","3","3","113"
"0","0","2","1","很棒的","1","3","3","114"
"1","0","2","1","勢如破竹的","1","3","3","115"
"0","0","2","1","超凡魅力的","1","3","3","116"
"0","0","2","1","萬能的","1","3","3","117"
"0","0","2","1","新世代的","1","3","3","118"
"0","0","2","1","光榮的","1","3","3","119"
"0","0","2","1","大放異彩的","1","3","3","120"
"0","0","2","1","深藏不漏的","1","3","3","121"
"0","0","2","1","天下的","1","3","3","122"
"0","0","2","0","Let's Go","1","3","3","123"
"0","0","2","0","好的","1","3","3","124"
"1","0","2","0","小跳步的","1","3","3","125"
"2","0","2","0","有成長空間的","1","3","3","126"
"2","0","2","0","銅牌","1","3","3","127"
"0","0","2","0","期待的","1","3","3","128"
"2","0","2","0","跳躍的","1","3","3","129"
"0","0","2","0","新時代的","1","3","3","130"
"2","0","2","0","內行人才知道的","1","3","3","131"
