60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687
"3","2","0","MVP的","1","0","1","104","3"
"3","2","0","全面的","1","0","1","105","3"
"3","2","2","全回合的","1","0","1","106","3"
"3","2","2","銀牌","1","0","1","107","3"
"3","2","0","神聖的","1","0","1","108","3"
"3","2","2","出色的","1","0","1","109","3"
"3","2","0","一流的","1","0","1","110","3"
"3","2","0","絕妙的","1","0","1","111","3"
"3","2","0","超級的","1","1","0","112","3"
"3","2","0","助跑起步的","1","1","0","113","3"
"3","2","0","很棒的","1","1","0","114","3"
"3","2","1","勢如破竹的","1","1","0","115","3"
"3","2","0","超凡魅力的","1","1","0","116","3"
"3","2","0","萬能的","1","1","0","117","3"
"3","2","0","新世代的","1","1","0","118","3"
"3","2","0","光榮的","1","1","0","119","3"
"3","2","0","大放異彩的","1","1","0","120","3"
"3","2","0","深藏不漏的","1","1","0","121","3"
"3","2","0","天下的","1","1","0","122","3"
"3","2","0","Let's Go","1","0","0","123","3"
"3","2","0","好的","1","0","0","124","3"
"3","2","1","小跳步的","1","0","0","125","3"
"3","2","2","有成長空間的","1","0","0","126","3"
"3","2","2","銅牌","1","0","0","127","3"
"3","2","0","期待的","1","0","0","128","3"
"3","2","2","跳躍的","1","0","0","129","3"
"3","2","0","新時代的","1","0","0","130","3"
"3","2","2","內行人才知道的","1","0","0","131","3"
