60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5
"3","2","1","1","震撼世界的","2","1","2","51"
"3","2","1","1","超級狂野的","1","1","2","52"
"3","2","1","1","奇蹟般的","0","1","2","53"
"3","2","1","1","一馬當先的","2","1","2","54"
"3","2","0","1","無人能擋的","1","1","2","55"
"3","2","0","1","熱血沸騰的","2","1","2","56"
"3","2","0","1","百萬的","0","1","2","57"
"3","2","0","1","與生俱來的","1","1","2","58"
"3","2","0","1","大海的","0","1","2","59"
"3","2","0","1","腎上腺素全開的","1","1","2","60"
"3","2","0","1","大間產的","0","1","2","61"
"3","2","0","1","熟練的","0","1","2","62"
"3","2","0","1","身經百戰的","0","1","2","63"
"3","2","0","1","如魚得水的","0","1","2","64"
"3","2","0","1","巨大的","0","1","2","65"
"3","2","1","0","不簡單的","2","1","2","66"
"3","2","1","0","勇猛的","0","1","2","67"
"3","2","1","0","拚命奔跑的","0","1","2","68"
"3","2","1","0","一閃而過的","2","1","2","69"
"3","2","1","0","驚濤駭浪的","0","1","2","70"
"3","2","1","0","憤怒的","0","1","2","71"
"3","2","1","0","不服輸的","2","1","2","72"
"3","2","1","0","成長中的","0","1","2","73"
"3","2","1","0","打破常規的","0","1","2","74"
"3","2","1","0","胡鬧的","0","1","2","75"
"3","2","1","0","狂暴的","0","1","2","76"
"3","2","0","0","傳聞中的","0","1","2","77"
"3","2","0","0","海邊的","2","1","2","78"
"3","2","0","0","朝氣蓬勃的","2","1","2","79"
"3","2","0","0","飛奔於常夏的","2","1","2","80"
"3","2","0","0","肌肉的","0","1","2","81"
"3","2","0","0","波光粼粼的","0","1","2","82"
"3","2","0","0","天生的","2","1","2","83"
"3","2","0","0","轟動的","0","1","2","84"
"3","2","0","0","未知數的","0","1","2","85"
"3","2","0","0","超不妙的","0","1","2","86"
"3","2","0","0","不能輸的","0","1","2","87"
"3","2","1","1","Light Speed","2","1","3","88"
"3","2","1","1","專業的","1","1","3","89"
"3","2","1","1","頂尖的","0","1","3","90"
"3","2","1","1","金牌","2","1","3","91"
"3","2","1","1","極限的","2","1","3","92"
"3","2","1","1","最佳的","0","1","3","93"
"3","2","1","1","完美的","2","1","3","94"
"3","2","1","1","百年僅有一人的","1","1","3","95"
"3","2","1","1","傳說中的","2","1","3","96"
"3","2","1","1","超一流的","0","1","3","97"
"3","2","1","1","世界的","0","1","3","98"
"3","2","1","1","被選中的","0","1","3","99"
"3","2","0","1","運動家","2","1","3","100"
"3","2","0","1","偉大的","0","1","3","101"
"3","2","0","1","超級音速的","1","1","3","102"
"3","2","0","1","終極的","0","1","3","103"
"3","2","0","1","MVP的","0","1","3","104"
"3","2","0","1","全面的","0","1","3","105"
"3","2","0","1","全回合的","2","1","3","106"
"3","2","0","1","銀牌","2","1","3","107"
"3","2","0","1","神聖的","0","1","3","108"
"3","2","0","1","出色的","2","1","3","109"
"3","2","0","1","一流的","0","1","3","110"
"3","2","0","1","絕妙的","0","1","3","111"
"3","2","1","0","超級的","0","1","3","112"
"3","2","1","0","助跑起步的","0","1","3","113"
"3","2","1","0","很棒的","0","1","3","114"
"3","2","1","0","勢如破竹的","1","1","3","115"
"3","2","1","0","超凡魅力的","0","1","3","116"
"3","2","1","0","萬能的","0","1","3","117"
"3","2","1","0","新世代的","0","1","3","118"
"3","2","1","0","光榮的","0","1","3","119"
"3","2","1","0","大放異彩的","0","1","3","120"
"3","2","1","0","深藏不漏的","0","1","3","121"
"3","2","1","0","天下的","0","1","3","122"
"3","2","0","0","Let's Go","0","1","3","123"
"3","2","0","0","好的","0","1","3","124"
"3","2","0","0","小跳步的","1","1","3","125"
"3","2","0","0","有成長空間的","2","1","3","126"
"3","2","0","0","銅牌","2","1","3","127"
"3","2","0","0","期待的","0","1","3","128"
"3","2","0","0","跳躍的","2","1","3","129"
"3","2","0","0","新時代的","0","1","3","130"
"3","2","0","0","內行人才知道的","2","1","3","131"
