1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801
"0","1","1","97","1","2","超一流的","3","3"
"0","1","1","98","1","2","世界的","3","3"
"0","1","1","99","1","2","被選中的","3","3"
"2","1","0","100","1","2","運動家","3","3"
"0","1","0","101","1","2","偉大的","3","3"
"1","1","0","102","1","2","超級音速的","3","3"
"0","1","0","103","1","2","終極的","3","3"
"0","1","0","104","1","2","MVP的","3","3"
"0","1","0","105","1","2","全面的","3","3"
"2","1","0","106","1","2","全回合的","3","3"
"2","1","0","107","1","2","銀牌","3","3"
"0","1","0","108","1","2","神聖的","3","3"
"2","1","0","109","1","2","出色的","3","3"
"0","1","0","110","1","2","一流的","3","3"
"0","1","0","111","1","2","絕妙的","3","3"
"0","1","1","112","0","2","超級的","3","3"
"0","1","1","113","0","2","助跑起步的","3","3"
"0","1","1","114","0","2","很棒的","3","3"
"1","1","1","115","0","2","勢如破竹的","3","3"
"0","1","1","116","0","2","超凡魅力的","3","3"
"0","1","1","117","0","2","萬能的","3","3"
"0","1","1","118","0","2","新世代的","3","3"
"0","1","1","119","0","2","光榮的","3","3"
"0","1","1","120","0","2","大放異彩的","3","3"
"0","1","1","121","0","2","深藏不漏的","3","3"
"0","1","1","122","0","2","天下的","3","3"
"0","1","0","123","0","2","Let's Go","3","3"
"0","1","0","124","0","2","好的","3","3"
"1","1","0","125","0","2","小跳步的","3","3"
"2","1","0","126","0","2","有成長空間的","3","3"
"2","1","0","127","0","2","銅牌","3","3"
"0","1","0","128","0","2","期待的","3","3"
"2","1","0","129","0","2","跳躍的","3","3"
"0","1","0","130","0","2","新時代的","3","3"
"2","1","0","131","0","2","內行人才知道的","3","3"
