c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5
"2","1","極限的","3","1","2","1","3","92"
"2","1","最佳的","3","1","0","1","3","93"
"2","1","完美的","3","1","2","1","3","94"
"2","1","百年僅有一人的","3","1","1","1","3","95"
"2","1","傳說中的","3","1","2","1","3","96"
"2","1","超一流的","3","1","0","1","3","97"
"2","1","世界的","3","1","0","1","3","98"
"2","1","被選中的","3","1","0","1","3","99"
"2","1","運動家","3","0","2","1","3","100"
"2","1","偉大的","3","0","0","1","3","101"
"2","1","超級音速的","3","0","1","1","3","102"
"2","1","終極的","3","0","0","1","3","103"
"2","1","MVP的","3","0","0","1","3","104"
"2","1","全面的","3","0","0","1","3","105"
"2","1","全回合的","3","0","2","1","3","106"
"2","1","銀牌","3","0","2","1","3","107"
"2","1","神聖的","3","0","0","1","3","108"
"2","1","出色的","3","0","2","1","3","109"
"2","1","一流的","3","0","0","1","3","110"
"2","1","絕妙的","3","0","0","1","3","111"
"2","1","超級的","3","1","0","0","3","112"
"2","1","助跑起步的","3","1","0","0","3","113"
"2","1","很棒的","3","1","0","0","3","114"
"2","1","勢如破竹的","3","1","1","0","3","115"
"2","1","超凡魅力的","3","1","0","0","3","116"
"2","1","萬能的","3","1","0","0","3","117"
"2","1","新世代的","3","1","0","0","3","118"
"2","1","光榮的","3","1","0","0","3","119"
"2","1","大放異彩的","3","1","0","0","3","120"
"2","1","深藏不漏的","3","1","0","0","3","121"
"2","1","天下的","3","1","0","0","3","122"
"2","1","Let's Go","3","0","0","0","3","123"
"2","1","好的","3","0","0","0","3","124"
"2","1","小跳步的","3","0","1","0","3","125"
"2","1","有成長空間的","3","0","2","0","3","126"
"2","1","銅牌","3","0","2","0","3","127"
"2","1","期待的","3","0","0","0","3","128"
"2","1","跳躍的","3","0","2","0","3","129"
"2","1","新時代的","3","0","0","0","3","130"
"2","1","內行人才知道的","3","0","2","0","3","131"
