61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b
"81","2","0","3","0","0","1","2","肌肉的"
"82","2","0","3","0","0","1","2","波光粼粼的"
"83","2","2","3","0","0","1","2","天生的"
"84","2","0","3","0","0","1","2","轟動的"
"85","2","0","3","0","0","1","2","未知數的"
"86","2","0","3","0","0","1","2","超不妙的"
"87","2","0","3","0","0","1","2","不能輸的"
"88","3","2","3","1","1","1","2","Light Speed"
"89","3","1","3","1","1","1","2","專業的"
"90","3","0","3","1","1","1","2","頂尖的"
"91","3","2","3","1","1","1","2","金牌"
"92","3","2","3","1","1","1","2","極限的"
"93","3","0","3","1","1","1","2","最佳的"
"94","3","2","3","1","1","1","2","完美的"
"95","3","1","3","1","1","1","2","百年僅有一人的"
"96","3","2","3","1","1","1","2","傳說中的"
"97","3","0","3","1","1","1","2","超一流的"
"98","3","0","3","1","1","1","2","世界的"
"99","3","0","3","1","1","1","2","被選中的"
"100","3","2","3","0","1","1","2","運動家"
"101","3","0","3","0","1","1","2","偉大的"
"102","3","1","3","0","1","1","2","超級音速的"
"103","3","0","3","0","1","1","2","終極的"
"104","3","0","3","0","1","1","2","MVP的"
"105","3","0","3","0","1","1","2","全面的"
"106","3","2","3","0","1","1","2","全回合的"
"107","3","2","3","0","1","1","2","銀牌"
"108","3","0","3","0","1","1","2","神聖的"
"109","3","2","3","0","1","1","2","出色的"
"110","3","0","3","0","1","1","2","一流的"
"111","3","0","3","0","1","1","2","絕妙的"
"112","3","0","3","1","0","1","2","超級的"
"113","3","0","3","1","0","1","2","助跑起步的"
"114","3","0","3","1","0","1","2","很棒的"
"115","3","1","3","1","0","1","2","勢如破竹的"
"116","3","0","3","1","0","1","2","超凡魅力的"
"117","3","0","3","1","0","1","2","萬能的"
"118","3","0","3","1","0","1","2","新世代的"
"119","3","0","3","1","0","1","2","光榮的"
"120","3","0","3","1","0","1","2","大放異彩的"
"121","3","0","3","1","0","1","2","深藏不漏的"
"122","3","0","3","1","0","1","2","天下的"
"123","3","0","3","0","0","1","2","Let's Go"
"124","3","0","3","0","0","1","2","好的"
"125","3","1","3","0","0","1","2","小跳步的"
"126","3","2","3","0","0","1","2","有成長空間的"
"127","3","2","3","0","0","1","2","銅牌"
"128","3","0","3","0","0","1","2","期待的"
"129","3","2","3","0","0","1","2","跳躍的"
"130","3","0","3","0","0","1","2","新時代的"
"131","3","2","3","0","0","1","2","內行人才知道的"
