1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801
"勇猛奮鬥的","0","2","28","1","0","1","1","3"
"勇猛果敢的","2","2","29","1","0","1","1","3"
"威風凜凜的","2","2","30","1","0","1","1","3"
"欲速則不達的","0","2","31","1","0","1","1","3"
"心態良好的","0","2","32","1","0","1","1","3"
"夢想的","0","2","33","1","0","1","0","3"
"佳的","0","2","34","1","0","1","0","3"
"一般般的","0","2","35","1","0","1","0","3"
"新手標記的","2","2","36","1","0","1","0","3"
"有未來的","0","2","37","1","0","1","0","3"
"新手的","0","2","38","1","0","1","0","3"
"初出茅廬的","0","2","39","1","0","1","0","3"
"慢慢的","0","2","40","1","0","1","0","3"
"新銳的","0","2","41","1","0","1","0","3"
"不屈不撓的","0","2","42","1","0","1","0","3"
"百折不撓的","0","2","43","1","0","1","0","3"
"努力的","0","2","44","1","0","1","0","3"
"被選中的","0","2","45","2","1","1","1","3"
"極限的","2","2","46","2","1","1","1","3"
"海藍色的","1","2","47","2","1","1","1","3"
"受海所愛的","2","2","48","2","1","1","1","3"
"統御大海的","2","2","49","2","1","1","1","3"
"傳說的","0","2","50","2","1","1","1","3"
"震撼世界的","2","2","51","2","1","1","1","3"
"超級狂野的","1","2","52","2","1","1","1","3"
"奇蹟般的","0","2","53","2","1","1","1","3"
"一馬當先的","2","2","54","2","1","1","1","3"
"無人能擋的","1","2","55","2","1","1","0","3"
"熱血沸騰的","2","2","56","2","1","1","0","3"
"百萬的","0","2","57","2","1","1","0","3"
"與生俱來的","1","2","58","2","1","1","0","3"
"大海的","0","2","59","2","1","1","0","3"
"腎上腺素全開的","1","2","60","2","1","1","0","3"
"大間產的","0","2","61","2","1","1","0","3"
"熟練的","0","2","62","2","1","1","0","3"
"身經百戰的","0","2","63","2","1","1","0","3"
"如魚得水的","0","2","64","2","1","1","0","3"
"巨大的","0","2","65","2","1","1","0","3"
"不簡單的","2","2","66","2","0","1","1","3"
"勇猛的","0","2","67","2","0","1","1","3"
"拚命奔跑的","0","2","68","2","0","1","1","3"
"一閃而過的","2","2","69","2","0","1","1","3"
"驚濤駭浪的","0","2","70","2","0","1","1","3"
"憤怒的","0","2","71","2","0","1","1","3"
"不服輸的","2","2","72","2","0","1","1","3"
"成長中的","0","2","73","2","0","1","1","3"
"打破常規的","0","2","74","2","0","1","1","3"
"胡鬧的","0","2","75","2","0","1","1","3"
"狂暴的","0","2","76","2","0","1","1","3"
"傳聞中的","0","2","77","2","0","1","0","3"
"海邊的","2","2","78","2","0","1","0","3"
"朝氣蓬勃的","2","2","79","2","0","1","0","3"
"飛奔於常夏的","2","2","80","2","0","1","0","3"
"肌肉的","0","2","81","2","0","1","0","3"
"波光粼粼的","0","2","82","2","0","1","0","3"
"天生的","2","2","83","2","0","1","0","3"
"轟動的","0","2","84","2","0","1","0","3"
"未知數的","0","2","85","2","0","1","0","3"
"超不妙的","0","2","86","2","0","1","0","3"
"不能輸的","0","2","87","2","0","1","0","3"
"Light Speed","2","2","88","3","1","1","1","3"
"專業的","1","2","89","3","1","1","1","3"
"頂尖的","0","2","90","3","1","1","1","3"
"金牌","2","2","91","3","1","1","1","3"
"極限的","2","2","92","3","1","1","1","3"
"最佳的","0","2","93","3","1","1","1","3"
"完美的","2","2","94","3","1","1","1","3"
"百年僅有一人的","1","2","95","3","1","1","1","3"
"傳說中的","2","2","96","3","1","1","1","3"
"超一流的","0","2","97","3","1","1","1","3"
"世界的","0","2","98","3","1","1","1","3"
"被選中的","0","2","99","3","1","1","1","3"
"運動家","2","2","100","3","1","1","0","3"
"偉大的","0","2","101","3","1","1","0","3"
"超級音速的","1","2","102","3","1","1","0","3"
"終極的","0","2","103","3","1","1","0","3"
"MVP的","0","2","104","3","1","1","0","3"
"全面的","0","2","105","3","1","1","0","3"
"全回合的","2","2","106","3","1","1","0","3"
"銀牌","2","2","107","3","1","1","0","3"
"神聖的","0","2","108","3","1","1","0","3"
"出色的","2","2","109","3","1","1","0","3"
"一流的","0","2","110","3","1","1","0","3"
"絕妙的","0","2","111","3","1","1","0","3"
"超級的","0","2","112","3","0","1","1","3"
"助跑起步的","0","2","113","3","0","1","1","3"
"很棒的","0","2","114","3","0","1","1","3"
"勢如破竹的","1","2","115","3","0","1","1","3"
"超凡魅力的","0","2","116","3","0","1","1","3"
"萬能的","0","2","117","3","0","1","1","3"
"新世代的","0","2","118","3","0","1","1","3"
"光榮的","0","2","119","3","0","1","1","3"
"大放異彩的","0","2","120","3","0","1","1","3"
"深藏不漏的","0","2","121","3","0","1","1","3"
"天下的","0","2","122","3","0","1","1","3"
"Let's Go","0","2","123","3","0","1","0","3"
"好的","0","2","124","3","0","1","0","3"
"小跳步的","1","2","125","3","0","1","0","3"
"有成長空間的","2","2","126","3","0","1","0","3"
"銅牌","2","2","127","3","0","1","0","3"
"期待的","0","2","128","3","0","1","0","3"
"跳躍的","2","2","129","3","0","1","0","3"
"新時代的","0","2","130","3","0","1","0","3"
"內行人才知道的","2","2","131","3","0","1","0","3"
