1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4
"超級狂野的","1","2","3","1","2","1","52","1"
"奇蹟般的","1","2","3","1","2","1","53","0"
"一馬當先的","1","2","3","1","2","1","54","2"
"無人能擋的","1","2","3","0","2","1","55","1"
"熱血沸騰的","1","2","3","0","2","1","56","2"
"百萬的","1","2","3","0","2","1","57","0"
"與生俱來的","1","2","3","0","2","1","58","1"
"大海的","1","2","3","0","2","1","59","0"
"腎上腺素全開的","1","2","3","0","2","1","60","1"
"大間產的","1","2","3","0","2","1","61","0"
"熟練的","1","2","3","0","2","1","62","0"
"身經百戰的","1","2","3","0","2","1","63","0"
"如魚得水的","1","2","3","0","2","1","64","0"
"巨大的","1","2","3","0","2","1","65","0"
"不簡單的","0","2","3","1","2","1","66","2"
"勇猛的","0","2","3","1","2","1","67","0"
"拚命奔跑的","0","2","3","1","2","1","68","0"
"一閃而過的","0","2","3","1","2","1","69","2"
"驚濤駭浪的","0","2","3","1","2","1","70","0"
"憤怒的","0","2","3","1","2","1","71","0"
"不服輸的","0","2","3","1","2","1","72","2"
"成長中的","0","2","3","1","2","1","73","0"
"打破常規的","0","2","3","1","2","1","74","0"
"胡鬧的","0","2","3","1","2","1","75","0"
"狂暴的","0","2","3","1","2","1","76","0"
"傳聞中的","0","2","3","0","2","1","77","0"
"海邊的","0","2","3","0","2","1","78","2"
"朝氣蓬勃的","0","2","3","0","2","1","79","2"
"飛奔於常夏的","0","2","3","0","2","1","80","2"
"肌肉的","0","2","3","0","2","1","81","0"
"波光粼粼的","0","2","3","0","2","1","82","0"
"天生的","0","2","3","0","2","1","83","2"
"轟動的","0","2","3","0","2","1","84","0"
"未知數的","0","2","3","0","2","1","85","0"
"超不妙的","0","2","3","0","2","1","86","0"
"不能輸的","0","2","3","0","2","1","87","0"
"Light Speed","1","2","3","1","3","1","88","2"
"專業的","1","2","3","1","3","1","89","1"
"頂尖的","1","2","3","1","3","1","90","0"
"金牌","1","2","3","1","3","1","91","2"
"極限的","1","2","3","1","3","1","92","2"
"最佳的","1","2","3","1","3","1","93","0"
"完美的","1","2","3","1","3","1","94","2"
"百年僅有一人的","1","2","3","1","3","1","95","1"
"傳說中的","1","2","3","1","3","1","96","2"
"超一流的","1","2","3","1","3","1","97","0"
"世界的","1","2","3","1","3","1","98","0"
"被選中的","1","2","3","1","3","1","99","0"
"運動家","1","2","3","0","3","1","100","2"
"偉大的","1","2","3","0","3","1","101","0"
"超級音速的","1","2","3","0","3","1","102","1"
"終極的","1","2","3","0","3","1","103","0"
"MVP的","1","2","3","0","3","1","104","0"
"全面的","1","2","3","0","3","1","105","0"
"全回合的","1","2","3","0","3","1","106","2"
"銀牌","1","2","3","0","3","1","107","2"
"神聖的","1","2","3","0","3","1","108","0"
"出色的","1","2","3","0","3","1","109","2"
"一流的","1","2","3","0","3","1","110","0"
"絕妙的","1","2","3","0","3","1","111","0"
"超級的","0","2","3","1","3","1","112","0"
"助跑起步的","0","2","3","1","3","1","113","0"
"很棒的","0","2","3","1","3","1","114","0"
"勢如破竹的","0","2","3","1","3","1","115","1"
"超凡魅力的","0","2","3","1","3","1","116","0"
"萬能的","0","2","3","1","3","1","117","0"
"新世代的","0","2","3","1","3","1","118","0"
"光榮的","0","2","3","1","3","1","119","0"
"大放異彩的","0","2","3","1","3","1","120","0"
"深藏不漏的","0","2","3","1","3","1","121","0"
"天下的","0","2","3","1","3","1","122","0"
"Let's Go","0","2","3","0","3","1","123","0"
"好的","0","2","3","0","3","1","124","0"
"小跳步的","0","2","3","0","3","1","125","1"
"有成長空間的","0","2","3","0","3","1","126","2"
"銅牌","0","2","3","0","3","1","127","2"
"期待的","0","2","3","0","3","1","128","0"
"跳躍的","0","2","3","0","3","1","129","2"
"新時代的","0","2","3","0","3","1","130","0"
"內行人才知道的","0","2","3","0","3","1","131","2"
