bae405e4fe4f4332e72eea773c49b64a74748578b257b71e58f1792a0efdd114,1c83232aa065f278877f684ad88e92842336fe56ab0e8753cf7580365ed23d2b,1752974406ea795057f16feb2ecc602eef513d1216d088137ce35b420c1df6b4,60bdeed774e1e84bc3aedba3fe9dbaeb2fcf097f4cf822c133bb8a985da7a801,61e369a8a7b6d9f2f8ab505705f5a8124272c0f672c35c6320395e311c5cb1e5,6b7d86639696f0a45db1c213d8561eb680bf9cee830a817f40c1bbb9857d14a0,c47c8ed81faebd962c5f864423d050fec6be92b89de2e7356d7c79490f686b2a,5340af5c6da22205ebfb719e09c05fd21582a08db303257d16da2980710adc11,a614b3a9b7979772b08b21b55028454492b96bd067ae51e18497b31a86d4c687
"0","驚濤駭浪的","0","3","70","1","2","1","2"
"0","憤怒的","0","3","71","1","2","1","2"
"0","不服輸的","2","3","72","1","2","1","2"
"0","成長中的","0","3","73","1","2","1","2"
"0","打破常規的","0","3","74","1","2","1","2"
"0","胡鬧的","0","3","75","1","2","1","2"
"0","狂暴的","0","3","76","1","2","1","2"
"0","傳聞中的","0","3","77","0","2","1","2"
"0","海邊的","2","3","78","0","2","1","2"
"0","朝氣蓬勃的","2","3","79","0","2","1","2"
"0","飛奔於常夏的","2","3","80","0","2","1","2"
"0","肌肉的","0","3","81","0","2","1","2"
"0","波光粼粼的","0","3","82","0","2","1","2"
"0","天生的","2","3","83","0","2","1","2"
"0","轟動的","0","3","84","0","2","1","2"
"0","未知數的","0","3","85","0","2","1","2"
"0","超不妙的","0","3","86","0","2","1","2"
"0","不能輸的","0","3","87","0","2","1","2"
"1","Light Speed","2","3","88","1","2","1","3"
"1","專業的","1","3","89","1","2","1","3"
"1","頂尖的","0","3","90","1","2","1","3"
"1","金牌","2","3","91","1","2","1","3"
"1","極限的","2","3","92","1","2","1","3"
"1","最佳的","0","3","93","1","2","1","3"
"1","完美的","2","3","94","1","2","1","3"
"1","百年僅有一人的","1","3","95","1","2","1","3"
"1","傳說中的","2","3","96","1","2","1","3"
"1","超一流的","0","3","97","1","2","1","3"
"1","世界的","0","3","98","1","2","1","3"
"1","被選中的","0","3","99","1","2","1","3"
"1","運動家","2","3","100","0","2","1","3"
"1","偉大的","0","3","101","0","2","1","3"
"1","超級音速的","1","3","102","0","2","1","3"
"1","終極的","0","3","103","0","2","1","3"
"1","MVP的","0","3","104","0","2","1","3"
"1","全面的","0","3","105","0","2","1","3"
"1","全回合的","2","3","106","0","2","1","3"
"1","銀牌","2","3","107","0","2","1","3"
"1","神聖的","0","3","108","0","2","1","3"
"1","出色的","2","3","109","0","2","1","3"
"1","一流的","0","3","110","0","2","1","3"
"1","絕妙的","0","3","111","0","2","1","3"
"0","超級的","0","3","112","1","2","1","3"
"0","助跑起步的","0","3","113","1","2","1","3"
"0","很棒的","0","3","114","1","2","1","3"
"0","勢如破竹的","1","3","115","1","2","1","3"
"0","超凡魅力的","0","3","116","1","2","1","3"
"0","萬能的","0","3","117","1","2","1","3"
"0","新世代的","0","3","118","1","2","1","3"
"0","光榮的","0","3","119","1","2","1","3"
"0","大放異彩的","0","3","120","1","2","1","3"
"0","深藏不漏的","0","3","121","1","2","1","3"
"0","天下的","0","3","122","1","2","1","3"
"0","Let's Go","0","3","123","0","2","1","3"
"0","好的","0","3","124","0","2","1","3"
"0","小跳步的","1","3","125","0","2","1","3"
"0","有成長空間的","2","3","126","0","2","1","3"
"0","銅牌","2","3","127","0","2","1","3"
"0","期待的","0","3","128","0","2","1","3"
"0","跳躍的","2","3","129","0","2","1","3"
"0","新時代的","0","3","130","0","2","1","3"
"0","內行人才知道的","2","3","131","0","2","1","3"
