1009b17d2cdcb0c9c5c8bab29e7512c8b61ec1db22d583d9b05fa1d5d0552c79,b938381e8bc4c57db4392fb1a3339ce3c792e3a7c6ad626000a65519dc6955f5,023243e0cb55c177751c58b0e79dd6084958a2c73cfc846d1bb5d77411e723ff,686634cf2abb7c99736fa70eb753fca0dfc40039d8e89e6c93f1747a4d6d285c,ec04d5d6103d80e414eb136ba6b1fa58c62f2a4c06ef44e665590032f08d1f42,d93c13eccaefb9587efc50b4d516cfb6c7e3b88227f4a3341032d4058bfe9f97,85278e1d60e9df002c34846b197e6e21e668fc03ef536dfebb0728de5e69edc9,ceb1161b9642e7dfcd990d591a51cbfe91d6576522c58fb0904f0e84fac0d0f4,3aad5a29476c76fc45e69b13f0ed26e20bf7900bd14870d31e89ecc94dbbe2b5,c5c46b99e10d89c6787240d44b72ce7d59a1bfef922fd713b689d9d52fadf67f,96baa15bf1fd1b3cd297d6ea7266b8b5057b03fef8a1321da67c21bed4fb2a55,a52b56f51cc49adb446b41829ef1a216bbd36b909464cc944719f4e7879ed322,f77ddcb397970474340a467a841b4f7efbf93b24ff51d8d221bba031ed563efa,e79a0352af99aff4b46763d21f5b3d6153f3d81dcf6d5690202b37ffeed75db4,23f92f69779df79d6bdf874c1fb72a91e43f8c96a193ad1771efbc72bae1abec,3b5dfaad48821cbb6dde3a679b3065922d6bcd9e0c3ceb9b5e56940b18d38e4a,f21a94d546fa52b2ec66c0059a312261e35576531fb8c981ad1d98d4abbf6ee9,7311888d538261ab3a8e5568e1fcd91641717bf5912974221193a0401d603ef2,93c5a84f6eb55ffb931f03ef33319b0a7c8ea10f2f4d49bbd353e134cb8c8f11,8b662f360506cd4696d7f45c41c7aa7a23cf983f58cbe91460fc243d513d1920,84b7e362e67c31fc4545811a16d4045bce2fc82d82d8b35af81df0ad2dcdceb5,ed6664f92edc1bab16cf7bef3e079792e735cb4a9e85f7cc0282c44c4849d806,c58cc5bbe5e68fd8c52cfa108e83f1b2b244084e4606b7c9e7b09825f6a9fae9,e8bcf676e7be90a814b357014f5395f98698a48c477d94dc60d35f8b47301a79,b6b7fb874679654f4ac74bfc100867e19590e9e3fba427e4befc470923ef4d83
"91002","小小甜心大冒險 第3話","0","0","0","0","5002","0","2018/10/03 16:00:00","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5002003","5002002","禊探險隊出發！","0","1","0","31004"
"91002","小小甜心大冒險 第4話","0","0","0","0","5002","0","2018/10/03 16:00:00","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5002004","5002003","迷宮陷阱千鈞一髮！","0","1","0","31020"
"91002","小小甜心大冒險 第5話","0","0","0","0","5002","0","2018/10/03 16:00:00","2030/12/31 23:59:59","1","0","55002005","2","8","0","1","20","5002005","5002004","想傳達的情感","0","1","0","31004"
"91002","小小甜心大冒險 第6話","0","0","0","0","5002","0","2018/10/03 16:00:00","2030/12/31 23:59:59","1","0","55002006","2","8","0","1","20","5002006","5002005","小小甜心大作戰！","0","1","0","31020"
"91002","小小甜心大冒險 尾聲","0","0","0","0","5002","0","2018/10/03 16:00:00","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5002007","5002006","以滿分的笑容","0","1","0","31004"
"91002","吸血鬼獵人 with伊莉亞 序章","0","0","0","0","5003","0","2018/11/01 15:59:59","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5003000","0","甦醒的傳說","0","1","0","31017"
"91002","吸血鬼獵人 with伊莉亞 第1話","0","0","0","0","5003","0","2018/11/01 15:59:59","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5003001","5003000","尋求超越傳說之物","0","1","0","31010"
"91002","吸血鬼獵人 with伊莉亞 第2話","0","0","0","0","5003","0","2018/11/01 15:59:59","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5003002","5003001","旅途的同伴是吸血鬼","0","1","0","31017"
"91002","吸血鬼獵人 with伊莉亞 第3話","0","0","0","0","5003","0","2018/11/01 15:59:59","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5003003","5003002","找尋密林中的蔬菜","0","1","0","31010"
"91002","吸血鬼獵人 with伊莉亞 第4話","0","0","0","0","5003","0","2018/11/01 15:59:59","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5003004","5003003","尋求魔物之角","0","1","0","31017"
"91002","吸血鬼獵人 with伊莉亞 第5話","0","0","0","0","5003","0","2018/11/01 15:59:59","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5003005","5003004","與傳說的相遇","0","1","0","31010"
"91002","吸血鬼獵人 with伊莉亞 第6話","0","0","0","0","5003","0","2018/11/01 15:59:59","2030/12/31 23:59:59","1","0","55003006","2","8","0","1","20","5003006","5003005","Dear‧吸血鬼","0","1","0","31017"
"91002","吸血鬼獵人 with伊莉亞 尾聲","0","0","0","0","5003","0","2018/11/01 15:59:59","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5003007","5003006","大家一起開烏龍麵派對","0","1","0","31010"
"91002","危險的假期！海岸邊的美食公主 序章","0","0","0","0","5004","0","2018/12/01 16:00:00","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5004000","0","前往「迷人的南國之旅」！","0","1","0","31028"
"91002","危險的假期！海岸邊的美食公主 第1話","0","0","0","0","5004","0","2018/12/01 16:00:00","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5004001","5004000","盛夏的失蹤事件","0","1","0","31076"
"91002","危險的假期！海岸邊的美食公主 第2話","0","0","0","0","5004","0","2018/12/01 16:00:00","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5004002","5004001","那個時候，女僕看見了！","0","1","0","31028"
"91002","危險的假期！海岸邊的美食公主 第3話","0","0","0","0","5004","0","2018/12/01 16:00:00","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5004003","5004002","海邊作戰會議","0","1","0","31076"
"91002","危險的假期！海岸邊的美食公主 第4話","0","0","0","0","5004","0","2018/12/01 16:00:00","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5004004","5004003","為了拯救的深潛","0","1","0","31028"
"91002","危險的假期！海岸邊的美食公主 第5話","0","0","0","0","5004","0","2018/12/01 16:00:00","2030/12/31 23:59:59","1","0","55004005","2","8","0","1","20","5004005","5004004","充滿謎團的海底遺跡","0","1","0","31076"
"91002","危險的假期！海岸邊的美食公主 第6話","0","0","0","0","5004","0","2018/12/01 16:00:00","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5004006","5004005","美食殿堂的作戰","0","1","0","31028"
"91002","危險的假期！海岸邊的美食公主 終章","0","0","0","0","5004","0","2018/12/01 16:00:00","2030/12/31 23:59:59","0","0","0","2","8","0","1","20","5004007","5004006","幸腹烤肉，開場！","0","1","0","31076"
"91002","珠希和美冬的無人島０盧幣生活 序章","0","0","0","0","5005","0","2019/01/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5005000","0","實現願望之島","0","1","0","31032"
"91002","珠希和美冬的無人島０盧幣生活 第1話","0","0","0","0","5005","0","2019/01/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5005001","5005000","無法逃離的無人島","0","1","0","31080"
"91002","珠希和美冬的無人島０盧幣生活 第2話","0","0","0","0","5005","0","2019/01/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5005002","5005001","魅惑的夢想空間","0","1","0","31032"
"91002","珠希和美冬的無人島０盧幣生活 第3話","0","0","0","0","5005","0","2019/01/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5005003","5005002","貪婪的樂園生活","0","1","0","31080"
"91002","珠希和美冬的無人島０盧幣生活 第4話","0","0","0","0","5005","0","2019/01/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5005004","5005003","樂園的真實","0","1","0","31032"
"91002","珠希和美冬的無人島０盧幣生活 第5話","0","0","0","0","5005","0","2019/01/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5005005","5005004","樂園的閉幕","0","1","0","31080"
"91002","珠希和美冬的無人島０盧幣生活 第6話","0","0","0","0","5005","0","2019/01/03 16:00:00","2030/12/31 14:59:59","1","0","55005006","2","8","0","1","20","5005006","5005005","對決！島鯨！","0","1","0","31032"
"91002","珠希和美冬的無人島０盧幣生活 終章","0","0","0","0","5005","0","2019/01/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5005007","5005006","Come back 夢之島！？","0","1","0","31080"
"91002","黑鐵的亡靈 序幕","0","0","0","0","5006","0","2019/02/01 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5006000","0","團長的孤獨","0","1","0","31034"
"91002","黑鐵的亡靈 第1話","0","0","0","0","5006","0","2019/02/01 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5006001","5006000","未曾消失的遺恨","0","1","0","31047"
"91002","黑鐵的亡靈 第2話","0","0","0","0","5006","0","2019/02/01 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5006002","5006001","疑神疑鬼","0","1","0","31034"
"91002","黑鐵的亡靈 第3話","0","0","0","0","5006","0","2019/02/01 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5006003","5006002","徘徊的盔甲","0","1","0","31047"
"91002","黑鐵的亡靈 第4話","0","0","0","0","5006","0","2019/02/01 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5006004","5006003","被釋放的惡夢","0","1","0","31034"
"91002","黑鐵的亡靈 第5話","0","0","0","0","5006","0","2019/02/01 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5006005","5006004","獸人街的暴動","0","1","0","31047"
"91002","黑鐵的亡靈 第6話","0","0","0","0","5006","0","2019/02/01 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5006006","5006005","正義所在之處","0","1","0","31034"
"91002","黑鐵的亡靈 終幕","0","0","0","0","5006","0","2019/02/01 12:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5006007","5006006","暢談未來理想圖","0","1","0","31047"
"91002","不給布丁就搗蛋！約定的萬聖節派對 序章","0","0","0","0","5007","0","2019/03/06 14:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5007000","0","漫漫長夜的開端","0","1","0","31022"
"91002","不給布丁就搗蛋！約定的萬聖節派對 第1話","0","0","0","0","5007","0","2019/03/06 14:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5007001","5007000","我是傑克！","0","1","0","31082"
"91002","不給布丁就搗蛋！約定的萬聖節派對 第2話","0","0","0","0","5007","0","2019/03/06 14:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5007002","5007001","新的附身對象","0","1","0","31022"
"91002","不給布丁就搗蛋！約定的萬聖節派對 第3話","0","0","0","0","5007","0","2019/03/06 14:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5007003","5007002","祕密的日記","0","1","0","31082"
"91002","不給布丁就搗蛋！約定的萬聖節派對 第4話","0","0","0","0","5007","0","2019/03/06 14:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5007004","5007003","入魂！　忍奪回作戰","0","1","0","31022"
"91002","不給布丁就搗蛋！約定的萬聖節派對 第5話","0","0","0","0","5007","0","2019/03/06 14:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5007005","5007004","究極的選擇","0","1","0","31082"
"91002","不給布丁就搗蛋！約定的萬聖節派對 第6話","0","0","0","0","5007","0","2019/03/06 14:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5007006","5007005","真正的萬聖節之夜","0","1","0","31022"
"91002","不給布丁就搗蛋！約定的萬聖節派對 終章","0","0","0","0","5007","0","2019/03/06 14:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5007007","5007006","被最愛之物包圍著","0","1","0","31082"
"91002","暮光破壞者 序幕","0","0","0","0","5008","0","2019/04/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5008000","0","狂風暴雨的旅途","0","1","0","31051"
"91002","暮光破壞者 第1話","0","0","0","0","5008","0","2019/04/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5008001","5008000","被絕望所統治的村落","0","1","0","31009"
"91002","暮光破壞者 第2話","0","0","0","0","5008","0","2019/04/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5008002","5008001","可疑的洞窟","0","1","0","31051"
"91002","暮光破壞者 第3話","0","0","0","0","5008","0","2019/04/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5008003","5008002","天下沒有白吃的午餐","0","1","0","31009"
"91002","暮光破壞者 第4話","0","0","0","0","5008","0","2019/04/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5008004","5008003","惡徒們的陰謀","0","1","0","31051"
"91002","暮光破壞者 第5話","0","0","0","0","5008","0","2019/04/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5008005","5008004","反擊的狼煙","0","1","0","31009"
"91002","暮光破壞者 第6話","0","0","0","0","5008","0","2019/04/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5008006","5008005","巨大武器與復仇之刃","0","1","0","31051"
"91002","暮光破壞者 終幕","0","0","0","0","5008","0","2019/04/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5008007","5008006","無盡的旅途","0","1","0","31009"
"91002","忘却的頌歌 序幕","0","0","0","0","5009","0","2019/05/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5009000","0","冬空的嘆歌","0","1","0","31029"
"91002","忘却的頌歌 第1話","0","0","0","0","5009","0","2019/05/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5009001","5009000","沉睡的歌姬","0","1","0","31085"
"91002","忘却的頌歌 第2話","0","0","0","0","5009","0","2019/05/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5009002","5009001","野獸的饗宴","0","1","0","31029"
"91002","忘却的頌歌 第3話","0","0","0","0","5009","0","2019/05/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5009003","5009002","以歌曲點綴的回憶","0","1","0","31085"
"91002","忘却的頌歌 第4話","0","0","0","0","5009","0","2019/05/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5009004","5009003","回憶之歌要和家人一起唱","0","1","0","31029"
"91002","忘却的頌歌 第5話","0","0","0","0","5009","0","2019/05/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5009005","5009004","記憶的大精靈霧奇","0","1","0","31085"
"91002","忘却的頌歌 第6話","0","0","0","0","5009","0","2019/05/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5009006","5009005","追憶的珍貴回憶","0","1","0","31029"
"91002","忘却的頌歌 終幕","0","0","0","0","5009","0","2019/05/02 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5009007","5009006","平安夜的慈愛頌歌","0","1","0","31085"
"91002","新春破曉之星大危機！ 序幕","0","0","0","0","5010","0","2019/06/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5010000","0","一年之末的約定","0","1","0","31002"
"91002","新春破曉之星大危機！ 第1話","0","0","0","0","5010","0","2019/06/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5010001","5010000","創造今年最後的回憶","0","1","0","31089"
"91002","新春破曉之星大危機！ 第2話","0","0","0","0","5010","0","2019/06/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5010002","5010001","願望的話語聲","0","1","0","31002"
"91002","新春破曉之星大危機！ 第3話","0","0","0","0","5010","0","2019/06/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5010003","5010002","沒有奢望的願望？","0","1","0","31089"
"91002","新春破曉之星大危機！ 第4話","0","0","0","0","5010","0","2019/06/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5010004","5010003","粉身碎骨的淨化","0","1","0","31002"
"91002","新春破曉之星大危機！ 第5話","0","0","0","0","5010","0","2019/06/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5010005","5010004","想要累積的回憶","0","1","0","31089"
"91002","新春破曉之星大危機！ 第6話","0","0","0","0","5010","0","2019/06/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5010006","5010005","巡迴往復的羈絆","0","1","0","31002"
"91002","新春破曉之星大危機！ 終幕","0","0","0","0","5010","0","2019/06/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5010007","5010006","新願望的開始","0","1","0","31089"
"0","新年演出","0","0","0","8","5010","0","2019/06/03 16:00:00","2030/12/31 14:59:59","0","0","0","0","0","0","1","0","5010501","0","新年演出","0","0","0","0"
"91002","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","0","0","0","0","5011","0","2019/07/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5011000","0","那是與甜蜜香氣同在","0","1","0","31011"
"91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","0","0","0","0","5011","0","2019/07/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5011001","5011000","突發狀況，甜點對決！","0","1","0","31090"
"91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","0","0","0","0","5011","0","2019/07/01 16:00:00","2030/12/31 14:59:59","1","0","0","2","8","0","1","20","5011002","5011001","廚房競技場的戰鬥","0","1","0","31011"
"91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","0","0","0","0","5011","0","2019/07/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5011003","5011002","命運芳香的巧克力","0","1","0","31090"
"91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","0","0","0","0","5011","0","2019/07/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5011004","5011003","姐姐要抓住胃袋","0","1","0","31011"
"91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","0","0","0","0","5011","0","2019/07/01 16:00:00","2030/12/31 14:59:59","1","0","55011005","2","8","0","1","20","5011005","5011004","萌芽的心意之花","0","1","0","31090"
"91002","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","0","0","0","0","5011","0","2019/07/01 16:00:00","2030/12/31 14:59:59","1","0","55011006","2","8","0","1","20","5011006","5011005","溶化巧克力的熾愛一擊","0","1","0","31011"
"91002","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","0","0","0","0","5011","0","2019/07/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5011007","5011006","愛就在戰鬥之後","0","1","0","31090"
"91002","王都的名偵探 嘆息的追緝者 序幕","0","0","0","0","5012","0","2019/07/17 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5012000","0","競賽、災難、凝視的瞳孔","0","1","0","31008"
"91002","王都的名偵探 嘆息的追緝者 第1話","0","0","0","0","5012","0","2019/07/17 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5012001","5012000","身家調查是搜查的基本","0","1","0","31043"
"91002","王都的名偵探 嘆息的追緝者 第2話","0","0","0","0","5012","0","2019/07/17 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5012002","5012001","多災多難的目擊者","0","1","0","31008"
"91002","王都的名偵探 嘆息的追緝者 第3話","0","0","0","0","5012","0","2019/07/17 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5012003","5012002","愚者的氣味","0","1","0","31043"
"91002","王都的名偵探 嘆息的追緝者 第4話","0","0","0","0","5012","0","2019/07/17 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5012004","5012003","跨出勇氣的那一步","0","1","0","31008"
"91002","王都的名偵探 嘆息的追緝者 第5話","0","0","0","0","5012","0","2019/07/17 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5012005","5012004","解決事件的秘訣","0","1","0","31043"
"91002","王都的名偵探 嘆息的追緝者 第6話","0","0","0","0","5012","0","2019/07/17 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5012006","5012005","哀嘆者和救贖者","0","1","0","31008"
"91002","王都的名偵探 嘆息的追緝者 終幕","0","0","0","0","5012","0","2019/07/17 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5012007","5012006","事件解決後發現的事","0","1","0","31043"
"91002","在阿斯特朗盛開的雙輪之花 序幕","0","0","0","0","5013","0","2019/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5013000","0","從密斯塔爾西亞前往異世界","0","1","0","31018"
"91002","在阿斯特朗盛開的雙輪之花 第1話","0","0","0","0","5013","0","2019/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5013001","5013000","登上加托羅斯山！","0","1","0","31093"
"91002","在阿斯特朗盛開的雙輪之花 第2話","0","0","0","0","5013","0","2019/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5013002","5013001","龍人公主與引路的巫女","0","1","0","31018"
"91002","在阿斯特朗盛開的雙輪之花 第3話","0","0","0","0","5013","0","2019/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5013003","5013002","蘭德索爾觀光導覽","0","1","0","31093"
"91002","在阿斯特朗盛開的雙輪之花 第4話","0","0","0","0","5013","0","2019/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5013004","5013003","光之裂縫與世界的危機","0","1","0","31018"
"91002","在阿斯特朗盛開的雙輪之花 第5話","0","0","0","0","5013","0","2019/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5013005","5013004","公主們的對話","0","1","0","31093"
"91002","在阿斯特朗盛開的雙輪之花 第6話","0","0","0","0","5013","0","2019/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5013006","5013005","最完美的合作","0","1","0","31018"
"91002","在阿斯特朗盛開的雙輪之花 終幕","0","0","0","0","5013","0","2019/08/01 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5013007","5013006","落櫻紛飛與真正的美食","0","1","0","31093"
"91002","將軍道中記　白翼的武士 序幕","0","0","0","0","5015","0","2019/09/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5015000","0","來吧！　前往大江戶的邀約","0","1","0","31045"
"91002","將軍道中記　白翼的武士 第1話","0","0","0","0","5015","0","2019/09/03 16:00:00","2030/12/31 14:59:59","1","0","0","2","8","0","1","20","5015001","5015000","艷麗白翼少女","0","1","0","31053"
"91002","將軍道中記　白翼的武士 第2話","0","0","0","0","5015","0","2019/09/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5015002","5015001","恐怖的強迫推銷大街","0","1","0","31045"
"91002","將軍道中記　白翼的武士 第3話","0","0","0","0","5015","0","2019/09/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5015003","5015002","大江戶搜查網","0","1","0","31053"
"91002","將軍道中記　白翼的武士 第4話","0","0","0","0","5015","0","2019/09/03 16:00:00","2030/12/31 14:59:59","0","0","0","2","8","0","1","20","5015004","5015003","屈辱的敗退","0","1","0","31045"
