93c5a84f6eb55ffb931f03ef33319b0a7c8ea10f2f4d49bbd353e134cb8c8f11,b6b7fb874679654f4ac74bfc100867e19590e9e3fba427e4befc470923ef4d83,ceb1161b9642e7dfcd990d591a51cbfe91d6576522c58fb0904f0e84fac0d0f4,23f92f69779df79d6bdf874c1fb72a91e43f8c96a193ad1771efbc72bae1abec,ed6664f92edc1bab16cf7bef3e079792e735cb4a9e85f7cc0282c44c4849d806,8b662f360506cd4696d7f45c41c7aa7a23cf983f58cbe91460fc243d513d1920,f21a94d546fa52b2ec66c0059a312261e35576531fb8c981ad1d98d4abbf6ee9,c58cc5bbe5e68fd8c52cfa108e83f1b2b244084e4606b7c9e7b09825f6a9fae9,7311888d538261ab3a8e5568e1fcd91641717bf5912974221193a0401d603ef2,686634cf2abb7c99736fa70eb753fca0dfc40039d8e89e6c93f1747a4d6d285c,3aad5a29476c76fc45e69b13f0ed26e20bf7900bd14870d31e89ecc94dbbe2b5,ec04d5d6103d80e414eb136ba6b1fa58c62f2a4c06ef44e665590032f08d1f42,b938381e8bc4c57db4392fb1a3339ce3c792e3a7c6ad626000a65519dc6955f5,3b5dfaad48821cbb6dde3a679b3065922d6bcd9e0c3ceb9b5e56940b18d38e4a,e79a0352af99aff4b46763d21f5b3d6153f3d81dcf6d5690202b37ffeed75db4,1009b17d2cdcb0c9c5c8bab29e7512c8b61ec1db22d583d9b05fa1d5d0552c79,a52b56f51cc49adb446b41829ef1a216bbd36b909464cc944719f4e7879ed322,96baa15bf1fd1b3cd297d6ea7266b8b5057b03fef8a1321da67c21bed4fb2a55,d93c13eccaefb9587efc50b4d516cfb6c7e3b88227f4a3341032d4058bfe9f97,023243e0cb55c177751c58b0e79dd6084958a2c73cfc846d1bb5d77411e723ff,c5c46b99e10d89c6787240d44b72ce7d59a1bfef922fd713b689d9d52fadf67f,84b7e362e67c31fc4545811a16d4045bce2fc82d82d8b35af81df0ad2dcdceb5,f77ddcb397970474340a467a841b4f7efbf93b24ff51d8d221bba031ed563efa,85278e1d60e9df002c34846b197e6e21e668fc03ef536dfebb0728de5e69edc9,e8bcf676e7be90a814b357014f5395f98698a48c477d94dc60d35f8b47301a79
"5002002","31020","0","8","0","5002001","1","1","20","0","2018/10/03 16:00:00","0","小小甜心大冒險 第2話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","重修舊好的食譜","0","5002","0"
"5002003","31004","0","8","0","5002002","1","1","20","0","2018/10/03 16:00:00","0","小小甜心大冒險 第3話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","禊探險隊出發！","0","5002","0"
"5002004","31020","0","8","0","5002003","1","1","20","0","2018/10/03 16:00:00","0","小小甜心大冒險 第4話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","迷宮陷阱千鈞一髮！","0","5002","0"
"5002005","31004","0","8","0","5002004","1","1","20","0","2018/10/03 16:00:00","0","小小甜心大冒險 第5話","0","2","91002","0","1","0","0","2030/12/31 23:59:59","想傳達的情感","55002005","5002","0"
"5002006","31020","0","8","0","5002005","1","1","20","0","2018/10/03 16:00:00","0","小小甜心大冒險 第6話","0","2","91002","0","1","0","0","2030/12/31 23:59:59","小小甜心大作戰！","55002006","5002","0"
"5002007","31004","0","8","0","5002006","1","1","20","0","2018/10/03 16:00:00","0","小小甜心大冒險 尾聲","0","2","91002","0","0","0","0","2030/12/31 23:59:59","以滿分的笑容","0","5002","0"
"5003000","31017","0","8","0","0","1","1","20","0","2018/11/01 15:59:59","0","吸血鬼獵人 with伊莉亞 序章","0","2","91002","0","0","0","0","2030/12/31 23:59:59","甦醒的傳說","0","5003","0"
"5003001","31010","0","8","0","5003000","1","1","20","0","2018/11/01 15:59:59","0","吸血鬼獵人 with伊莉亞 第1話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","尋求超越傳說之物","0","5003","0"
"5003002","31017","0","8","0","5003001","1","1","20","0","2018/11/01 15:59:59","0","吸血鬼獵人 with伊莉亞 第2話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","旅途的同伴是吸血鬼","0","5003","0"
"5003003","31010","0","8","0","5003002","1","1","20","0","2018/11/01 15:59:59","0","吸血鬼獵人 with伊莉亞 第3話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","找尋密林中的蔬菜","0","5003","0"
"5003004","31017","0","8","0","5003003","1","1","20","0","2018/11/01 15:59:59","0","吸血鬼獵人 with伊莉亞 第4話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","尋求魔物之角","0","5003","0"
"5003005","31010","0","8","0","5003004","1","1","20","0","2018/11/01 15:59:59","0","吸血鬼獵人 with伊莉亞 第5話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","與傳說的相遇","0","5003","0"
"5003006","31017","0","8","0","5003005","1","1","20","0","2018/11/01 15:59:59","0","吸血鬼獵人 with伊莉亞 第6話","0","2","91002","0","1","0","0","2030/12/31 23:59:59","Dear‧吸血鬼","55003006","5003","0"
"5003007","31010","0","8","0","5003006","1","1","20","0","2018/11/01 15:59:59","0","吸血鬼獵人 with伊莉亞 尾聲","0","2","91002","0","0","0","0","2030/12/31 23:59:59","大家一起開烏龍麵派對","0","5003","0"
"5004000","31028","0","8","0","0","1","1","20","0","2018/12/01 16:00:00","0","危險的假期！海岸邊的美食公主 序章","0","2","91002","0","0","0","0","2030/12/31 23:59:59","前往「迷人的南國之旅」！","0","5004","0"
"5004001","31076","0","8","0","5004000","1","1","20","0","2018/12/01 16:00:00","0","危險的假期！海岸邊的美食公主 第1話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","盛夏的失蹤事件","0","5004","0"
"5004002","31028","0","8","0","5004001","1","1","20","0","2018/12/01 16:00:00","0","危險的假期！海岸邊的美食公主 第2話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","那個時候，女僕看見了！","0","5004","0"
"5004003","31076","0","8","0","5004002","1","1","20","0","2018/12/01 16:00:00","0","危險的假期！海岸邊的美食公主 第3話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","海邊作戰會議","0","5004","0"
"5004004","31028","0","8","0","5004003","1","1","20","0","2018/12/01 16:00:00","0","危險的假期！海岸邊的美食公主 第4話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","為了拯救的深潛","0","5004","0"
"5004005","31076","0","8","0","5004004","1","1","20","0","2018/12/01 16:00:00","0","危險的假期！海岸邊的美食公主 第5話","0","2","91002","0","1","0","0","2030/12/31 23:59:59","充滿謎團的海底遺跡","55004005","5004","0"
"5004006","31028","0","8","0","5004005","1","1","20","0","2018/12/01 16:00:00","0","危險的假期！海岸邊的美食公主 第6話","0","2","91002","0","0","0","0","2030/12/31 23:59:59","美食殿堂的作戰","0","5004","0"
"5004007","31076","0","8","0","5004006","1","1","20","0","2018/12/01 16:00:00","0","危險的假期！海岸邊的美食公主 終章","0","2","91002","0","0","0","0","2030/12/31 23:59:59","幸腹烤肉，開場！","0","5004","0"
"5005000","31032","0","8","0","0","1","1","20","0","2019/01/03 16:00:00","0","珠希和美冬的無人島０盧幣生活 序章","0","2","91002","0","0","0","0","2030/12/31 14:59:59","實現願望之島","0","5005","0"
"5005001","31080","0","8","0","5005000","1","1","20","0","2019/01/03 16:00:00","0","珠希和美冬的無人島０盧幣生活 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","無法逃離的無人島","0","5005","0"
"5005002","31032","0","8","0","5005001","1","1","20","0","2019/01/03 16:00:00","0","珠希和美冬的無人島０盧幣生活 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","魅惑的夢想空間","0","5005","0"
"5005003","31080","0","8","0","5005002","1","1","20","0","2019/01/03 16:00:00","0","珠希和美冬的無人島０盧幣生活 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","貪婪的樂園生活","0","5005","0"
"5005004","31032","0","8","0","5005003","1","1","20","0","2019/01/03 16:00:00","0","珠希和美冬的無人島０盧幣生活 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","樂園的真實","0","5005","0"
"5005005","31080","0","8","0","5005004","1","1","20","0","2019/01/03 16:00:00","0","珠希和美冬的無人島０盧幣生活 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","樂園的閉幕","0","5005","0"
"5005006","31032","0","8","0","5005005","1","1","20","0","2019/01/03 16:00:00","0","珠希和美冬的無人島０盧幣生活 第6話","0","2","91002","0","1","0","0","2030/12/31 14:59:59","對決！島鯨！","55005006","5005","0"
"5005007","31080","0","8","0","5005006","1","1","20","0","2019/01/03 16:00:00","0","珠希和美冬的無人島０盧幣生活 終章","0","2","91002","0","0","0","0","2030/12/31 14:59:59","Come back 夢之島！？","0","5005","0"
"5006000","31034","0","8","0","0","1","1","20","0","2019/02/01 12:00:00","0","黑鐵的亡靈 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","團長的孤獨","0","5006","0"
"5006001","31047","0","8","0","5006000","1","1","20","0","2019/02/01 12:00:00","0","黑鐵的亡靈 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","未曾消失的遺恨","0","5006","0"
"5006002","31034","0","8","0","5006001","1","1","20","0","2019/02/01 12:00:00","0","黑鐵的亡靈 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","疑神疑鬼","0","5006","0"
"5006003","31047","0","8","0","5006002","1","1","20","0","2019/02/01 12:00:00","0","黑鐵的亡靈 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","徘徊的盔甲","0","5006","0"
"5006004","31034","0","8","0","5006003","1","1","20","0","2019/02/01 12:00:00","0","黑鐵的亡靈 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","被釋放的惡夢","0","5006","0"
"5006005","31047","0","8","0","5006004","1","1","20","0","2019/02/01 12:00:00","0","黑鐵的亡靈 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","獸人街的暴動","0","5006","0"
"5006006","31034","0","8","0","5006005","1","1","20","0","2019/02/01 12:00:00","0","黑鐵的亡靈 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","正義所在之處","0","5006","0"
"5006007","31047","0","8","0","5006006","1","1","20","0","2019/02/01 12:00:00","0","黑鐵的亡靈 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","暢談未來理想圖","0","5006","0"
"5007000","31022","0","8","0","0","1","1","20","0","2019/03/06 14:00:00","0","不給布丁就搗蛋！約定的萬聖節派對 序章","0","2","91002","0","0","0","0","2030/12/31 14:59:59","漫漫長夜的開端","0","5007","0"
"5007001","31082","0","8","0","5007000","1","1","20","0","2019/03/06 14:00:00","0","不給布丁就搗蛋！約定的萬聖節派對 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","我是傑克！","0","5007","0"
"5007002","31022","0","8","0","5007001","1","1","20","0","2019/03/06 14:00:00","0","不給布丁就搗蛋！約定的萬聖節派對 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","新的附身對象","0","5007","0"
"5007003","31082","0","8","0","5007002","1","1","20","0","2019/03/06 14:00:00","0","不給布丁就搗蛋！約定的萬聖節派對 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","祕密的日記","0","5007","0"
"5007004","31022","0","8","0","5007003","1","1","20","0","2019/03/06 14:00:00","0","不給布丁就搗蛋！約定的萬聖節派對 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","入魂！　忍奪回作戰","0","5007","0"
"5007005","31082","0","8","0","5007004","1","1","20","0","2019/03/06 14:00:00","0","不給布丁就搗蛋！約定的萬聖節派對 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","究極的選擇","0","5007","0"
"5007006","31022","0","8","0","5007005","1","1","20","0","2019/03/06 14:00:00","0","不給布丁就搗蛋！約定的萬聖節派對 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","真正的萬聖節之夜","0","5007","0"
"5007007","31082","0","8","0","5007006","1","1","20","0","2019/03/06 14:00:00","0","不給布丁就搗蛋！約定的萬聖節派對 終章","0","2","91002","0","0","0","0","2030/12/31 14:59:59","被最愛之物包圍著","0","5007","0"
"5008000","31051","0","8","0","0","1","1","20","0","2019/04/03 16:00:00","0","暮光破壞者 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","狂風暴雨的旅途","0","5008","0"
"5008001","31009","0","8","0","5008000","1","1","20","0","2019/04/03 16:00:00","0","暮光破壞者 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","被絕望所統治的村落","0","5008","0"
"5008002","31051","0","8","0","5008001","1","1","20","0","2019/04/03 16:00:00","0","暮光破壞者 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","可疑的洞窟","0","5008","0"
"5008003","31009","0","8","0","5008002","1","1","20","0","2019/04/03 16:00:00","0","暮光破壞者 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","天下沒有白吃的午餐","0","5008","0"
"5008004","31051","0","8","0","5008003","1","1","20","0","2019/04/03 16:00:00","0","暮光破壞者 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","惡徒們的陰謀","0","5008","0"
"5008005","31009","0","8","0","5008004","1","1","20","0","2019/04/03 16:00:00","0","暮光破壞者 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","反擊的狼煙","0","5008","0"
"5008006","31051","0","8","0","5008005","1","1","20","0","2019/04/03 16:00:00","0","暮光破壞者 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","巨大武器與復仇之刃","0","5008","0"
"5008007","31009","0","8","0","5008006","1","1","20","0","2019/04/03 16:00:00","0","暮光破壞者 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","無盡的旅途","0","5008","0"
"5009000","31029","0","8","0","0","1","1","20","0","2019/05/02 16:00:00","0","忘却的頌歌 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","冬空的嘆歌","0","5009","0"
"5009001","31085","0","8","0","5009000","1","1","20","0","2019/05/02 16:00:00","0","忘却的頌歌 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","沉睡的歌姬","0","5009","0"
"5009002","31029","0","8","0","5009001","1","1","20","0","2019/05/02 16:00:00","0","忘却的頌歌 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","野獸的饗宴","0","5009","0"
"5009003","31085","0","8","0","5009002","1","1","20","0","2019/05/02 16:00:00","0","忘却的頌歌 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","以歌曲點綴的回憶","0","5009","0"
"5009004","31029","0","8","0","5009003","1","1","20","0","2019/05/02 16:00:00","0","忘却的頌歌 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","回憶之歌要和家人一起唱","0","5009","0"
"5009005","31085","0","8","0","5009004","1","1","20","0","2019/05/02 16:00:00","0","忘却的頌歌 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","記憶的大精靈霧奇","0","5009","0"
"5009006","31029","0","8","0","5009005","1","1","20","0","2019/05/02 16:00:00","0","忘却的頌歌 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","追憶的珍貴回憶","0","5009","0"
"5009007","31085","0","8","0","5009006","1","1","20","0","2019/05/02 16:00:00","0","忘却的頌歌 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","平安夜的慈愛頌歌","0","5009","0"
"5010000","31002","0","8","0","0","1","1","20","0","2019/06/03 16:00:00","0","新春破曉之星大危機！ 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","一年之末的約定","0","5010","0"
"5010001","31089","0","8","0","5010000","1","1","20","0","2019/06/03 16:00:00","0","新春破曉之星大危機！ 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","創造今年最後的回憶","0","5010","0"
"5010002","31002","0","8","0","5010001","1","1","20","0","2019/06/03 16:00:00","0","新春破曉之星大危機！ 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","願望的話語聲","0","5010","0"
"5010003","31089","0","8","0","5010002","1","1","20","0","2019/06/03 16:00:00","0","新春破曉之星大危機！ 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","沒有奢望的願望？","0","5010","0"
"5010004","31002","0","8","0","5010003","1","1","20","0","2019/06/03 16:00:00","0","新春破曉之星大危機！ 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","粉身碎骨的淨化","0","5010","0"
"5010005","31089","0","8","0","5010004","1","1","20","0","2019/06/03 16:00:00","0","新春破曉之星大危機！ 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","想要累積的回憶","0","5010","0"
"5010006","31002","0","8","0","5010005","1","1","20","0","2019/06/03 16:00:00","0","新春破曉之星大危機！ 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","巡迴往復的羈絆","0","5010","0"
"5010007","31089","0","8","0","5010006","1","1","20","0","2019/06/03 16:00:00","0","新春破曉之星大危機！ 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","新願望的開始","0","5010","0"
"5010501","0","0","0","0","0","1","0","0","0","2019/06/03 16:00:00","0","新年演出","0","0","0","0","0","8","0","2030/12/31 14:59:59","新年演出","0","5010","0"
"5011000","31011","0","8","0","0","1","1","20","0","2019/07/01 16:00:00","0","情人節之戰！ 正中紅心的甜蜜戰鬥 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","那是與甜蜜香氣同在","0","5011","0"
"5011001","31090","0","8","0","5011000","1","1","20","0","2019/07/01 16:00:00","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","突發狀況，甜點對決！","0","5011","0"
"5011002","31011","0","8","0","5011001","1","1","20","0","2019/07/01 16:00:00","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第2話","0","2","91002","0","1","0","0","2030/12/31 14:59:59","廚房競技場的戰鬥","0","5011","0"
"5011003","31090","0","8","0","5011002","1","1","20","0","2019/07/01 16:00:00","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","命運芳香的巧克力","0","5011","0"
"5011004","31011","0","8","0","5011003","1","1","20","0","2019/07/01 16:00:00","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","姐姐要抓住胃袋","0","5011","0"
"5011005","31090","0","8","0","5011004","1","1","20","0","2019/07/01 16:00:00","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第5話","0","2","91002","0","1","0","0","2030/12/31 14:59:59","萌芽的心意之花","55011005","5011","0"
"5011006","31011","0","8","0","5011005","1","1","20","0","2019/07/01 16:00:00","0","情人節之戰！ 正中紅心的甜蜜戰鬥 第6話","0","2","91002","0","1","0","0","2030/12/31 14:59:59","溶化巧克力的熾愛一擊","55011006","5011","0"
"5011007","31090","0","8","0","5011006","1","1","20","0","2019/07/01 16:00:00","0","情人節之戰！ 正中紅心的甜蜜戰鬥 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","愛就在戰鬥之後","0","5011","0"
"5012000","31008","0","8","0","0","1","1","20","0","2019/07/17 16:00:00","0","王都的名偵探 嘆息的追緝者 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","競賽、災難、凝視的瞳孔","0","5012","0"
"5012001","31043","0","8","0","5012000","1","1","20","0","2019/07/17 16:00:00","0","王都的名偵探 嘆息的追緝者 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","身家調查是搜查的基本","0","5012","0"
"5012002","31008","0","8","0","5012001","1","1","20","0","2019/07/17 16:00:00","0","王都的名偵探 嘆息的追緝者 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","多災多難的目擊者","0","5012","0"
"5012003","31043","0","8","0","5012002","1","1","20","0","2019/07/17 16:00:00","0","王都的名偵探 嘆息的追緝者 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","愚者的氣味","0","5012","0"
"5012004","31008","0","8","0","5012003","1","1","20","0","2019/07/17 16:00:00","0","王都的名偵探 嘆息的追緝者 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","跨出勇氣的那一步","0","5012","0"
"5012005","31043","0","8","0","5012004","1","1","20","0","2019/07/17 16:00:00","0","王都的名偵探 嘆息的追緝者 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","解決事件的秘訣","0","5012","0"
"5012006","31008","0","8","0","5012005","1","1","20","0","2019/07/17 16:00:00","0","王都的名偵探 嘆息的追緝者 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","哀嘆者和救贖者","0","5012","0"
"5012007","31043","0","8","0","5012006","1","1","20","0","2019/07/17 16:00:00","0","王都的名偵探 嘆息的追緝者 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","事件解決後發現的事","0","5012","0"
"5013000","31018","0","8","0","0","1","1","20","0","2019/08/01 16:00:00","0","在阿斯特朗盛開的雙輪之花 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","從密斯塔爾西亞前往異世界","0","5013","0"
"5013001","31093","0","8","0","5013000","1","1","20","0","2019/08/01 16:00:00","0","在阿斯特朗盛開的雙輪之花 第1話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","登上加托羅斯山！","0","5013","0"
"5013002","31018","0","8","0","5013001","1","1","20","0","2019/08/01 16:00:00","0","在阿斯特朗盛開的雙輪之花 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","龍人公主與引路的巫女","0","5013","0"
"5013003","31093","0","8","0","5013002","1","1","20","0","2019/08/01 16:00:00","0","在阿斯特朗盛開的雙輪之花 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","蘭德索爾觀光導覽","0","5013","0"
"5013004","31018","0","8","0","5013003","1","1","20","0","2019/08/01 16:00:00","0","在阿斯特朗盛開的雙輪之花 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","光之裂縫與世界的危機","0","5013","0"
"5013005","31093","0","8","0","5013004","1","1","20","0","2019/08/01 16:00:00","0","在阿斯特朗盛開的雙輪之花 第5話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","公主們的對話","0","5013","0"
"5013006","31018","0","8","0","5013005","1","1","20","0","2019/08/01 16:00:00","0","在阿斯特朗盛開的雙輪之花 第6話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","最完美的合作","0","5013","0"
"5013007","31093","0","8","0","5013006","1","1","20","0","2019/08/01 16:00:00","0","在阿斯特朗盛開的雙輪之花 終幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","落櫻紛飛與真正的美食","0","5013","0"
"5015000","31045","0","8","0","0","1","1","20","0","2019/09/03 16:00:00","0","將軍道中記　白翼的武士 序幕","0","2","91002","0","0","0","0","2030/12/31 14:59:59","來吧！　前往大江戶的邀約","0","5015","0"
"5015001","31053","0","8","0","5015000","1","1","20","0","2019/09/03 16:00:00","0","將軍道中記　白翼的武士 第1話","0","2","91002","0","1","0","0","2030/12/31 14:59:59","艷麗白翼少女","0","5015","0"
"5015002","31045","0","8","0","5015001","1","1","20","0","2019/09/03 16:00:00","0","將軍道中記　白翼的武士 第2話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","恐怖的強迫推銷大街","0","5015","0"
"5015003","31053","0","8","0","5015002","1","1","20","0","2019/09/03 16:00:00","0","將軍道中記　白翼的武士 第3話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","大江戶搜查網","0","5015","0"
"5015004","31045","0","8","0","5015003","1","1","20","0","2019/09/03 16:00:00","0","將軍道中記　白翼的武士 第4話","0","2","91002","0","0","0","0","2030/12/31 14:59:59","屈辱的敗退","0","5015","0"
