c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13
"20000000","1","0","0","12","2","31018","0","41018","94000","0","1101801","0","120","0","0","101801","0","0"
"20000000","1","0","0","12","2","31020","0","41020","94000","0","1102001","0","120","0","0","102001","0","0"
"20000000","1","0","0","12","2","31021","0","41021","94000","0","1102101","0","120","0","0","102101","0","0"
"20000000","1","0","0","12","2","31022","0","41022","94000","0","1102201","0","120","0","0","102201","0","0"
"20000000","1","0","0","12","2","31023","0","41023","94000","0","1102301","0","120","0","0","102301","0","0"
"20000000","1","0","0","12","2","31025","0","41025","94000","0","1102501","0","120","0","0","102501","0","0"
"20000000","1","0","0","12","2","31026","0","41026","94000","0","1102601","0","120","0","0","102601","0","0"
"20000000","1","0","0","12","2","31027","0","41027","94000","0","1102701","0","120","0","0","102701","0","0"
"20000000","1","0","0","12","2","31028","0","41028","94000","0","1102801","0","120","0","0","102801","0","0"
"20000000","1","0","0","12","2","31029","0","41029","94000","0","1102901","0","120","0","0","102901","0","0"
"20000000","1","0","0","12","2","31030","0","41030","94000","0","1103001","0","120","0","0","103001","0","0"
"20000000","1","0","0","12","2","31031","0","41031","94000","0","1103101","0","120","0","0","103101","0","0"
"20000000","1","0","0","12","2","31032","0","41032","94000","0","1103201","0","120","0","0","103201","0","0"
"20000000","1","0","0","12","2","31033","0","41033","94000","0","1103301","0","120","0","0","103301","0","0"
"20000000","1","0","0","12","2","31034","0","41034","94000","0","1103401","0","120","0","0","103401","0","0"
"20000000","1","0","0","12","2","31036","0","41036","94000","0","1103601","0","120","0","0","103601","0","0"
"20000000","1","0","0","12","2","31037","0","41037","94000","0","1103701","0","120","0","0","103701","0","0"
"20000000","1","0","0","12","2","31038","0","41038","94000","0","1103801","0","120","0","0","103801","0","0"
"20000000","1","0","0","12","2","31040","0","41040","94000","0","1104001","0","120","0","0","104001","0","0"
"20000000","1","0","0","12","2","31042","0","41042","94000","0","1104201","0","120","0","0","104201","0","0"
"20000000","1","0","0","12","2","31043","0","41043","94000","0","1104301","0","120","0","0","104301","0","0"
"20000000","1","0","0","12","2","31044","0","41044","94000","0","1104401","0","120","0","0","104401","0","0"
"20000000","1","0","0","12","2","31045","0","41045","94000","0","1104501","0","120","0","0","104501","0","0"
"20000000","1","0","0","12","2","31046","0","41046","94000","0","1104601","0","120","0","0","104601","0","0"
"20000000","1","0","0","12","2","31047","0","41047","94000","0","1104701","0","120","0","0","104701","0","0"
"20000000","1","0","0","12","2","31048","0","41048","94000","0","1104801","0","120","0","0","104801","0","0"
"20000000","1","0","0","12","2","31049","0","41049","94000","0","1104901","0","120","0","0","104901","0","0"
"20000000","1","0","0","12","2","31050","0","41050","94000","0","1105001","0","120","0","0","105001","0","0"
"20000000","1","0","0","12","2","31051","0","41051","94000","0","1105101","0","120","0","0","105101","0","0"
"20000000","1","0","0","12","2","31052","0","41052","94000","0","1105201","0","120","0","0","105201","0","0"
"20000000","1","0","0","12","2","31053","0","41053","94000","0","1105301","0","120","0","0","105301","0","0"
"20000000","1","0","0","12","2","31054","0","41054","94000","0","1105401","0","120","0","0","105401","0","0"
"20000000","1","0","0","12","2","31055","0","41055","94000","0","1105501","0","120","0","0","105501","0","0"
"20000000","1","0","0","12","2","31056","0","41056","94000","0","1105601","0","120","0","0","105601","0","0"
"20000000","1","0","0","12","2","31057","0","41057","94000","0","1105701","0","120","0","0","105701","0","0"
"20000000","1","0","0","12","2","31058","0","41058","94000","0","1105801","0","120","0","0","105801","0","0"
"20000000","1","0","0","12","2","31059","0","41059","94000","0","1105901","0","120","0","0","105901","0","0"
"20000000","1","0","0","12","2","31060","0","41060","94000","0","1106001","0","120","0","0","106001","0","0"
"30000000","1","0","0","12","2","31061","0","41061","94000","0","1106101","0","40","0","0","106101","0","0"
"20000000","1","0","0","12","2","31063","0","41063","94000","0","1106301","0","120","0","0","106301","0","0"
"20000000","1","0","0","12","2","31064","0","41064","94000","0","1106401","0","120","0","0","106401","0","0"
"20000000","1","0","0","12","2","31065","0","41065","94000","0","1106501","0","120","0","0","106501","0","0"
"20000000","1","0","0","12","2","31066","0","41066","94000","0","1106601","0","120","0","0","106601","0","0"
"30000000","1","0","0","12","2","31067","0","41067","94000","0","1106701","0","40","0","0","106701","0","0"
"30000000","1","0","0","12","2","31068","0","41068","94000","0","1106801","0","40","0","0","106801","0","0"
"30000000","1","0","0","12","2","31069","0","41069","94000","0","1106901","0","40","0","0","106901","0","0"
"30000000","1","0","0","12","2","31070","0","41070","94000","0","1107001","0","40","0","0","107001","0","0"
"30000000","1","0","0","12","2","31071","0","41071","94000","0","1107101","0","40","0","0","107101","0","0"
"30000000","1","0","0","12","2","31075","0","41075","94000","0","1107501","0","40","0","0","107501","0","0"
"30000000","1","0","0","12","2","31076","0","41076","94000","0","1107601","0","40","0","0","107601","0","0"
"30000000","1","0","0","12","2","31077","0","41077","94000","0","1107701","0","40","0","0","107701","0","0"
"30000000","1","0","0","12","2","31078","0","41078","94000","0","1107801","0","40","0","0","107801","0","0"
"30000000","1","0","0","12","2","31079","0","41079","94000","0","1107901","0","40","0","0","107901","0","0"
"30000000","1","0","0","12","2","31080","0","41080","94000","0","1108001","0","40","0","0","108001","0","0"
"30000000","1","0","0","12","2","31081","0","41081","94000","0","1108101","0","40","0","0","108101","0","0"
"30000000","1","0","0","12","2","31082","0","41082","94000","0","1108201","0","40","0","0","108201","0","0"
"30000000","1","0","0","12","2","31083","0","41083","94000","0","1108301","0","40","0","0","108301","0","0"
"30000000","1","0","0","12","2","31084","0","41084","94000","0","1108401","0","40","0","0","108401","0","0"
"30000000","1","0","0","12","2","31085","0","41085","94000","0","1108501","0","40","0","0","108501","0","0"
"30000000","1","0","0","12","2","31086","0","41086","94000","0","1108601","0","40","0","0","108601","0","0"
"30000000","1","0","0","12","2","31087","0","41087","94000","0","1108701","0","40","0","0","108701","0","0"
"30000000","1","0","0","12","2","31088","0","41088","94000","0","1108801","0","40","0","0","108801","0","0"
"30000000","1","0","0","12","2","31089","0","41089","94000","0","1108901","0","40","0","0","108901","0","0"
"30000000","1","0","0","12","2","31090","0","41090","94000","0","1109001","0","40","0","0","109001","0","0"
"30000000","1","0","0","12","2","31091","0","41091","94000","0","1109101","0","40","0","0","109101","0","0"
"20000000","1","0","0","12","2","31092","0","41092","94000","0","1109201","0","120","0","0","109201","0","0"
"30000000","1","0","0","12","2","31093","0","41093","94000","0","1109301","0","40","0","0","109301","0","0"
"20000000","1","0","0","12","2","31094","0","41094","94000","0","1109401","0","120","0","0","109401","0","0"
"20000000","1","0","0","12","2","31095","0","41095","94000","0","1109501","0","120","0","0","109501","0","0"
"20000000","1","0","0","12","2","31096","0","41096","94000","0","1109601","0","120","0","0","109601","0","0"
"30000000","1","0","0","12","2","31097","0","41097","94000","0","1109701","0","40","0","0","109701","0","0"
"30000000","1","0","0","12","2","31098","0","41098","94000","0","1109801","0","40","0","0","109801","0","0"
"30000000","1","0","0","12","2","31099","0","41099","94000","0","1109901","0","40","0","0","109901","0","0"
"30000000","1","0","0","12","2","31100","0","41100","94000","0","1110001","0","40","0","0","110001","0","0"
"30000000","1","0","0","12","2","31101","0","41101","94000","0","1110101","0","40","0","0","110101","0","0"
"30000000","1","0","0","12","2","31103","0","41103","94000","0","1110301","0","40","0","0","110301","0","0"
"30000000","1","0","0","12","2","31104","0","41104","94000","0","1110401","0","40","0","0","110401","0","0"
"30000000","1","0","0","12","2","31105","0","41105","94000","0","1110501","0","40","0","0","110501","0","0"
"30000000","1","0","0","12","2","31106","0","41106","94000","0","1110601","0","40","0","0","110601","0","0"
"20000000","1","0","0","12","2","31107","0","41107","94000","0","1110701","0","120","0","0","110701","0","0"
"20000000","1","0","0","12","2","31108","0","41108","94000","0","1110801","0","120","0","0","110801","0","0"
"20000000","1","0","0","12","2","31109","0","41109","94000","0","1110901","0","120","0","0","110901","0","0"
"20000000","1","0","0","12","2","31110","0","41110","94000","0","1111001","0","120","0","0","111001","0","0"
"30000000","1","0","0","12","2","31111","0","41111","94000","0","1111101","0","40","0","0","111101","0","0"
"30000000","1","0","0","12","2","31112","0","41112","94000","0","1111201","0","40","0","0","111201","0","0"
"20000000","1","0","0","12","2","31113","0","41113","94000","0","1111301","0","120","0","0","111301","0","0"
"20000000","1","0","0","12","2","31114","0","41114","94000","0","1111401","0","120","0","0","111401","0","0"
"30000000","1","0","0","12","2","31115","0","41115","94000","0","1111501","0","40","0","0","111501","0","0"
"30000000","1","0","0","12","2","31116","0","41116","94000","0","1111601","0","40","0","0","111601","0","0"
"20000000","1","0","0","12","2","31117","0","41117","94000","0","1111701","0","120","0","0","111701","0","0"
"30000000","1","0","0","12","2","31118","0","41118","94000","0","1111801","0","40","0","0","111801","0","0"
"30000000","1","0","0","12","2","31119","0","41119","94000","0","1111901","0","40","0","0","111901","0","0"
"30000000","1","0","0","12","2","31120","0","41120","94000","0","1112001","0","40","0","0","112001","0","0"
"30000000","1","0","0","12","2","31121","0","41121","94000","0","1112101","0","40","0","0","112101","0","0"
"20000000","1","0","0","12","2","31122","0","41122","94000","0","1112201","0","120","0","0","112201","0","0"
"30000000","1","0","0","12","2","31123","0","41123","94000","0","1112301","0","40","0","0","112301","0","0"
"30000000","1","0","0","12","2","31124","0","41124","94000","0","1112401","0","40","0","0","112401","0","0"
"30000000","1","0","0","12","2","31125","0","41125","94000","0","1112501","0","40","0","0","112501","0","0"
"30000000","1","0","0","12","2","31126","0","41126","94000","0","1112601","0","40","0","0","112601","0","0"
"20000000","1","0","0","12","2","31127","0","41127","94000","0","1112701","0","120","0","0","112701","0","0"
"20000000","1","0","0","12","2","31128","0","41128","94000","0","1112801","0","120","0","0","112801","0","0"
"20000000","1","0","0","12","2","31129","0","41129","94000","0","1112901","0","120","0","0","112901","0","0"
"30000000","1","0","0","12","2","31130","0","41130","94000","0","1113001","0","40","0","0","113001","0","0"
"30000000","1","0","0","12","2","31131","0","41131","94000","0","1113101","0","40","0","0","113101","0","0"
"30000000","1","0","0","12","2","31132","0","41132","94000","0","1113201","0","40","0","0","113201","0","0"
"20000000","1","0","0","12","2","31133","0","41133","94000","0","1113301","0","120","0","0","113301","0","0"
"30000000","1","0","0","12","2","31134","0","41134","94000","0","1113401","0","40","0","0","113401","0","0"
"30000000","1","0","0","12","2","31135","0","41135","94000","0","1113501","0","40","0","0","113501","0","0"
"20000000","1","0","0","12","2","31136","0","41136","94000","0","1113601","0","120","0","0","113601","0","0"
"20000000","1","0","0","12","2","31137","0","41137","94000","0","1113701","0","120","0","0","113701","0","0"
"20000000","1","0","0","12","2","31138","0","41138","94000","0","1113801","0","120","0","0","113801","0","0"
"30000000","1","0","0","12","2","31139","0","41139","94000","0","1113901","0","40","0","0","113901","0","0"
"20000000","1","0","0","12","2","31140","0","41140","94000","0","1114001","0","120","0","0","114001","0","0"
"30000000","1","0","0","12","2","31141","0","41141","94000","0","1114101","0","40","0","0","114101","0","0"
"20000000","1","0","0","12","2","31142","0","41142","94000","0","1114201","0","120","0","0","114201","0","0"
"20000000","1","0","0","12","2","31143","0","41143","94000","0","1114301","0","120","0","0","114301","0","0"
"30000000","1","0","0","12","2","31144","0","41144","94000","0","1114401","0","40","0","0","114401","0","0"
"20000000","1","0","0","12","2","31145","0","41145","94000","0","1114501","0","120","0","0","114501","0","0"
"30000000","1","0","0","12","2","31146","0","41146","94000","0","1114601","0","40","0","0","114601","0","0"
"30000000","1","0","0","12","2","31147","0","41147","94000","0","1114701","0","40","0","0","114701","0","0"
"30000000","1","0","0","12","2","31150","0","41150","94000","0","1115001","0","40","0","0","115001","0","0"
"30000000","1","0","0","12","2","31155","0","41155","94000","0","1115501","0","40","0","0","115501","0","0"
"30000000","1","0","0","12","2","31156","0","41156","94000","0","1115601","0","40","0","0","115601","0","0"
"20000000","1","0","0","12","2","31157","0","41157","94000","0","1115701","0","120","0","0","115701","0","0"
"30000000","1","0","0","12","2","31158","0","41158","94000","0","1115801","0","40","0","0","115801","0","0"
"20000000","1","0","0","12","2","31159","0","41159","94000","0","1115901","0","120","0","0","115901","0","0"
"20000000","1","0","0","12","2","31160","0","41160","94000","0","1116001","0","120","0","0","116001","0","0"
"20000000","1","0","0","12","2","31162","0","41162","94000","0","1116201","0","120","0","0","116201","0","0"
"20000000","1","0","0","12","2","31163","0","41163","94000","0","1116301","0","120","0","0","116301","0","0"
"20000000","1","0","0","12","2","31164","0","41164","94000","0","1116401","0","120","0","0","116401","0","0"
"20000000","1","0","0","12","2","31165","0","41165","94000","0","1116501","0","120","0","0","116501","0","0"
"20000000","1","0","0","12","2","31166","0","41166","94000","0","1116601","0","120","0","0","116601","0","0"
"20000000","1","0","0","12","2","31167","0","41167","94000","0","1116701","0","120","0","0","116701","0","0"
"30000000","1","0","0","12","2","31168","0","41168","94000","0","1116801","0","40","0","0","116801","0","0"
"20000000","1","0","0","12","2","31169","0","41169","94000","0","1116901","0","120","0","0","116901","0","0"
"30000000","1","0","0","12","2","31170","0","41170","94000","0","1117001","0","40","0","0","117001","0","0"
"20000000","1","0","0","12","2","31171","0","41171","94000","0","1117101","0","120","0","0","117101","0","0"
"30000000","1","0","0","12","2","31172","0","41172","94000","0","1117201","0","40","0","0","117201","0","0"
"20000000","1","0","0","12","2","31173","0","41173","94000","0","1117301","0","120","0","0","117301","0","0"
"30000000","1","0","0","12","2","31174","0","41174","94000","0","1117401","0","40","0","0","117401","0","0"
"20000000","1","0","0","12","2","31175","0","41175","94000","0","1117501","0","120","0","0","117501","0","0"
"20000000","1","0","0","12","2","31176","0","41176","94000","0","1117601","0","120","0","0","117601","0","0"
"30000000","1","0","0","12","2","31177","0","41177","94000","0","1117701","0","40","0","0","117701","0","0"
"30000000","1","0","0","12","2","31178","0","41178","94000","0","1117801","0","40","0","0","117801","0","0"
"20000000","1","0","0","12","2","31179","0","41179","94000","0","1117901","0","120","0","0","117901","0","0"
"30000000","1","0","0","12","2","31180","0","41180","94000","0","1118001","0","40","0","0","118001","0","0"
"30000000","1","0","0","12","2","31181","0","41181","94000","0","1118101","0","40","0","0","118101","0","0"
"30000000","1","0","0","12","2","31182","0","41182","94000","0","1118201","0","40","0","0","118201","0","0"
"30000000","1","0","0","12","2","31185","0","41185","94000","0","1118501","0","40","0","0","118501","0","0"
"30000000","1","0","0","12","2","31186","0","41186","94000","0","1118601","0","40","0","0","118601","0","0"
"20000000","1","0","0","12","2","31190","0","41190","94000","0","1119001","0","120","0","0","119001","0","0"
"20000000","1","0","0","12","2","31191","0","41191","94000","0","1119101","0","120","0","0","119101","0","0"
"30000000","1","0","0","12","2","31192","0","41192","94000","0","1119201","0","40","0","0","119201","0","0"
"20000000","1","0","0","12","2","31193","0","41193","94000","0","1119301","0","120","0","0","119301","0","0"
"30000000","1","0","0","12","2","31199","0","41199","94000","0","1119901","0","40","0","0","119901","0","0"
"30000000","1","0","0","12","2","31200","0","41200","94000","0","1120001","0","40","0","0","120001","0","0"
"30000000","1","0","0","12","2","31207","0","41207","94000","0","1120701","0","40","0","0","120701","0","0"
"30000000","1","0","0","12","2","31208","0","41208","94000","0","1120801","0","40","0","0","120801","0","0"
"30000000","1","0","0","12","2","31209","0","41209","94000","0","1120901","0","40","0","0","120901","0","0"
"30000000","1","0","0","12","2","31210","0","41210","94000","0","1121001","0","40","0","0","121001","0","0"
"30000000","1","0","0","12","2","31211","0","41211","94000","0","1121101","0","40","0","0","121101","0","0"
"30000000","1","0","0","12","2","31212","0","41212","94000","0","1121201","0","40","0","0","121201","0","0"
"20000000","1","0","0","12","2","31213","0","41213","94000","0","1121301","0","120","0","0","121301","0","0"
"20000000","1","0","0","12","2","31214","0","41214","94000","0","1121401","0","120","0","0","121401","0","0"
"30000000","1","0","0","12","2","31215","0","41215","94000","0","1121501","0","40","0","0","121501","0","0"
"20000000","1","0","0","12","2","31216","0","41216","94000","0","1121601","0","120","0","0","121601","0","0"
"20000000","1","0","0","12","2","31219","0","41219","94000","0","1121901","0","120","0","0","121901","0","0"
"20000000","1","0","0","12","2","31220","0","41220","94000","0","1122001","0","120","0","0","122001","0","0"
"30000000","1","0","0","12","2","31221","0","41221","94000","0","1122101","0","40","0","0","122101","0","0"
"20000000","1","0","0","12","2","31222","0","41222","94000","0","1122201","0","120","0","0","122201","0","0"
"20000000","1","0","0","12","2","31223","0","41223","94000","0","1122301","0","120","0","0","122301","0","0"
"30000000","1","0","0","12","2","31224","0","41224","94000","0","1122401","0","40","0","0","122401","0","0"
"30000000","1","0","0","12","2","31225","0","41225","94000","0","1122501","0","40","0","0","122501","0","0"
"20000000","1","0","0","12","2","31226","0","41226","94000","0","1122601","0","120","0","0","122601","0","0"
"20000000","1","0","0","12","2","31227","0","41227","94000","0","1122701","0","120","0","0","122701","0","0"
"30000000","1","0","0","12","2","31228","0","41228","94000","0","1122801","0","40","0","0","122801","0","0"
"30000000","1","0","0","12","2","31229","0","41229","94000","0","1122901","0","40","0","0","122901","0","0"
"30000000","1","0","0","12","2","31230","0","41230","94000","0","1123001","0","40","0","0","123001","0","0"
"20000000","1","0","0","12","2","31231","0","41231","94000","0","1123101","0","120","0","0","123101","0","0"
"20000000","1","0","0","12","2","31232","0","41232","94000","0","1123201","0","120","0","0","123201","0","0"
"30000000","1","0","0","12","2","31233","0","41233","94000","0","1123301","0","40","0","0","123301","0","0"
"30000000","1","0","0","12","2","31235","0","41235","94000","0","1123501","0","40","0","0","123501","0","0"
"30000000","1","0","0","12","2","31236","0","41236","94000","0","1123601","0","40","0","0","123601","0","0"
"20000000","1","0","0","12","2","31237","0","41237","94000","0","1123701","0","120","0","0","123701","0","0"
"30000000","1","0","0","12","2","31238","0","41238","94000","0","1123801","0","40","0","0","123801","0","0"
"20000000","1","0","0","12","2","31239","0","41239","94000","0","1123901","0","120","0","0","123901","0","0"
"30000000","1","0","0","12","2","31240","0","41240","94000","0","1124001","0","40","0","0","124001","0","0"
"30000000","1","0","0","12","2","31241","0","41241","94000","0","1124101","0","40","0","0","124101","0","0"
"20000000","1","0","0","12","2","31242","0","41242","94000","0","1124201","0","120","0","0","124201","0","0"
"30000000","1","0","0","12","2","31245","0","41245","94000","0","1124501","0","40","0","0","124501","0","0"
"30000000","1","0","0","12","2","31246","0","41246","94000","0","1124601","0","40","0","0","124601","0","0"
"30000000","1","0","0","12","2","31247","0","41247","94000","0","1124701","0","40","0","0","124701","0","0"
"30000000","1","0","0","12","2","31248","0","41248","94000","0","1124801","0","40","0","0","124801","0","0"
"30000000","1","0","0","12","2","31249","0","41249","94000","0","1124901","0","40","0","0","124901","0","0"
"30000000","1","0","0","12","2","31250","0","41250","94000","0","1125001","0","40","0","0","125001","0","0"
"20000000","1","0","0","12","2","31251","0","41251","94000","0","1125101","0","120","0","0","125101","0","0"
"20000000","1","0","0","12","2","31252","0","41252","94000","0","1125201","0","120","0","0","125201","0","0"
"30000000","1","0","0","12","2","31253","0","41253","94000","0","1125301","0","40","0","0","125301","0","0"
"20000000","1","0","0","12","2","31254","0","41254","94000","0","1125401","0","120","0","0","125401","0","0"
"30000000","1","0","0","12","2","31255","0","41255","94000","0","1125501","0","40","0","0","125501","0","0"
"30000000","1","0","0","12","2","31256","0","41256","94000","0","1125601","0","40","0","0","125601","0","0"
"30000000","1","0","0","12","2","31257","0","41257","94000","0","1125701","0","40","0","0","125701","0","0"
"20000000","1","0","0","12","2","31258","0","41258","94000","0","1125801","0","120","0","0","125801","0","0"
"20000000","1","0","0","12","2","31260","0","41260","94000","0","1126001","0","120","0","0","126001","0","0"
"20000000","1","0","0","12","2","31261","0","41261","94000","0","1126101","0","120","0","0","126101","0","0"
"30000000","1","0","0","12","2","31262","0","41262","94000","0","1126201","0","40","0","0","126201","0","0"
"20000000","1","0","0","12","2","31263","0","41263","94000","0","1126301","0","120","0","0","126301","0","0"
"30000000","1","0","0","12","2","31264","0","41264","94000","0","1126401","0","40","0","0","126401","0","0"
"30000000","1","0","0","12","2","31265","0","41265","94000","0","1126501","0","40","0","0","126501","0","0"
"30000000","1","0","0","12","2","31266","0","41266","94000","0","1126601","0","40","0","0","126601","0","0"
"30000000","1","0","0","12","2","31267","0","41267","94000","0","1126701","0","40","0","0","126701","0","0"
"20000000","1","0","0","12","2","31268","0","41268","94000","0","1126801","0","120","0","0","126801","0","0"
"30000000","1","0","0","12","2","31269","0","41269","94000","0","1126901","0","40","0","0","126901","0","0"
"30000000","1","0","0","12","2","31270","0","41270","94000","0","1127001","0","40","0","0","127001","0","0"
"30000000","1","0","0","12","2","31271","0","41271","94000","0","1127101","0","40","0","0","127101","0","0"
"30000000","1","0","0","12","2","31272","0","41272","94000","0","1127201","0","40","0","0","127201","0","0"
"20000000","1","0","0","12","2","31273","0","41273","94000","0","1127301","0","120","0","0","127301","0","0"
"30000000","1","0","0","12","2","31275","0","41275","94000","0","1127501","0","40","0","0","127501","0","0"
"20000000","1","0","0","12","2","31276","0","41276","94000","0","1127601","0","120","0","0","127601","0","0"
"20000000","1","0","0","12","2","31277","0","41277","94000","0","1127701","0","120","0","0","127701","0","0"
"30000000","1","0","0","12","2","31279","0","41279","94000","0","1127901","0","40","0","0","127901","0","0"
"20000000","1","0","0","12","2","31280","0","41280","94000","0","1128001","0","120","0","0","128001","0","0"
"30000000","1","0","0","12","2","31283","0","41283","94000","0","1128301","0","40","0","0","128301","0","0"
"30000000","1","0","0","12","2","31284","0","41284","94000","0","1128401","0","40","0","0","128401","0","0"
"30000000","1","0","0","12","2","31285","0","41285","94000","0","1128501","0","40","0","0","128501","0","0"
"30000000","1","0","0","12","2","31287","0","41287","94000","0","1128701","0","40","0","0","128701","0","0"
"30000000","1","0","0","12","2","31288","0","41288","94000","0","1128801","0","40","0","0","128801","0","0"
"30000000","1","0","0","12","2","31289","0","41289","94000","0","1128901","0","40","0","0","128901","0","0"
"30000000","1","0","0","12","2","31290","0","41290","94000","0","1129001","0","40","0","0","129001","0","0"
"30000000","1","0","0","12","2","31293","0","41293","94000","0","1129301","0","40","0","0","129301","0","0"
"20000000","1","0","0","12","2","31294","0","41294","94000","0","1129401","0","120","0","0","129401","0","0"
"30000000","1","0","0","12","2","31296","0","41296","94000","0","1129601","0","40","0","0","129601","0","0"
"30000000","1","0","0","12","2","31297","0","41297","94000","0","1129701","0","40","0","0","129701","0","0"
"30000000","1","0","0","12","2","31298","0","41298","94000","0","1129801","0","40","0","0","129801","0","0"
"20000000","1","0","0","12","2","31299","0","41299","94000","0","1129901","0","120","0","0","129901","0","0"
"30000000","1","0","0","12","2","31307","0","41307","94000","0","1130701","0","40","0","0","130701","0","0"
"20000000","1","0","0","12","2","31308","0","41308","94000","0","1130801","0","120","0","0","130801","0","0"
"20000000","1","0","0","12","2","31309","0","41309","94000","0","1130901","0","120","0","0","130901","0","0"
"30000000","1","0","0","12","2","31310","0","41310","94000","0","1131001","0","40","0","0","131001","0","0"
"20000000","1","0","0","12","2","31311","0","41311","94000","0","1131101","0","120","0","0","131101","0","0"
