89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85
"0","0","1","12","1101801","0","120","31018","20000000","0","94000","2","0","0","101801","41018","0","0","0"
"0","0","1","12","1102001","0","120","31020","20000000","0","94000","2","0","0","102001","41020","0","0","0"
"0","0","1","12","1102101","0","120","31021","20000000","0","94000","2","0","0","102101","41021","0","0","0"
"0","0","1","12","1102201","0","120","31022","20000000","0","94000","2","0","0","102201","41022","0","0","0"
"0","0","1","12","1102301","0","120","31023","20000000","0","94000","2","0","0","102301","41023","0","0","0"
"0","0","1","12","1102501","0","120","31025","20000000","0","94000","2","0","0","102501","41025","0","0","0"
"0","0","1","12","1102601","0","120","31026","20000000","0","94000","2","0","0","102601","41026","0","0","0"
"0","0","1","12","1102701","0","120","31027","20000000","0","94000","2","0","0","102701","41027","0","0","0"
"0","0","1","12","1102801","0","120","31028","20000000","0","94000","2","0","0","102801","41028","0","0","0"
"0","0","1","12","1102901","0","120","31029","20000000","0","94000","2","0","0","102901","41029","0","0","0"
"0","0","1","12","1103001","0","120","31030","20000000","0","94000","2","0","0","103001","41030","0","0","0"
"0","0","1","12","1103101","0","120","31031","20000000","0","94000","2","0","0","103101","41031","0","0","0"
"0","0","1","12","1103201","0","120","31032","20000000","0","94000","2","0","0","103201","41032","0","0","0"
"0","0","1","12","1103301","0","120","31033","20000000","0","94000","2","0","0","103301","41033","0","0","0"
"0","0","1","12","1103401","0","120","31034","20000000","0","94000","2","0","0","103401","41034","0","0","0"
"0","0","1","12","1103601","0","120","31036","20000000","0","94000","2","0","0","103601","41036","0","0","0"
"0","0","1","12","1103701","0","120","31037","20000000","0","94000","2","0","0","103701","41037","0","0","0"
"0","0","1","12","1103801","0","120","31038","20000000","0","94000","2","0","0","103801","41038","0","0","0"
"0","0","1","12","1104001","0","120","31040","20000000","0","94000","2","0","0","104001","41040","0","0","0"
"0","0","1","12","1104201","0","120","31042","20000000","0","94000","2","0","0","104201","41042","0","0","0"
"0","0","1","12","1104301","0","120","31043","20000000","0","94000","2","0","0","104301","41043","0","0","0"
"0","0","1","12","1104401","0","120","31044","20000000","0","94000","2","0","0","104401","41044","0","0","0"
"0","0","1","12","1104501","0","120","31045","20000000","0","94000","2","0","0","104501","41045","0","0","0"
"0","0","1","12","1104601","0","120","31046","20000000","0","94000","2","0","0","104601","41046","0","0","0"
"0","0","1","12","1104701","0","120","31047","20000000","0","94000","2","0","0","104701","41047","0","0","0"
"0","0","1","12","1104801","0","120","31048","20000000","0","94000","2","0","0","104801","41048","0","0","0"
"0","0","1","12","1104901","0","120","31049","20000000","0","94000","2","0","0","104901","41049","0","0","0"
"0","0","1","12","1105001","0","120","31050","20000000","0","94000","2","0","0","105001","41050","0","0","0"
"0","0","1","12","1105101","0","120","31051","20000000","0","94000","2","0","0","105101","41051","0","0","0"
"0","0","1","12","1105201","0","120","31052","20000000","0","94000","2","0","0","105201","41052","0","0","0"
"0","0","1","12","1105301","0","120","31053","20000000","0","94000","2","0","0","105301","41053","0","0","0"
"0","0","1","12","1105401","0","120","31054","20000000","0","94000","2","0","0","105401","41054","0","0","0"
"0","0","1","12","1105501","0","120","31055","20000000","0","94000","2","0","0","105501","41055","0","0","0"
"0","0","1","12","1105601","0","120","31056","20000000","0","94000","2","0","0","105601","41056","0","0","0"
"0","0","1","12","1105701","0","120","31057","20000000","0","94000","2","0","0","105701","41057","0","0","0"
"0","0","1","12","1105801","0","120","31058","20000000","0","94000","2","0","0","105801","41058","0","0","0"
"0","0","1","12","1105901","0","120","31059","20000000","0","94000","2","0","0","105901","41059","0","0","0"
"0","0","1","12","1106001","0","120","31060","20000000","0","94000","2","0","0","106001","41060","0","0","0"
"0","0","1","12","1106101","0","40","31061","30000000","0","94000","2","0","0","106101","41061","0","0","0"
"0","0","1","12","1106301","0","120","31063","20000000","0","94000","2","0","0","106301","41063","0","0","0"
"0","0","1","12","1106401","0","120","31064","20000000","0","94000","2","0","0","106401","41064","0","0","0"
"0","0","1","12","1106501","0","120","31065","20000000","0","94000","2","0","0","106501","41065","0","0","0"
"0","0","1","12","1106601","0","120","31066","20000000","0","94000","2","0","0","106601","41066","0","0","0"
"0","0","1","12","1106701","0","40","31067","30000000","0","94000","2","0","0","106701","41067","0","0","0"
"0","0","1","12","1106801","0","40","31068","30000000","0","94000","2","0","0","106801","41068","0","0","0"
"0","0","1","12","1106901","0","40","31069","30000000","0","94000","2","0","0","106901","41069","0","0","0"
"0","0","1","12","1107001","0","40","31070","30000000","0","94000","2","0","0","107001","41070","0","0","0"
"0","0","1","12","1107101","0","40","31071","30000000","0","94000","2","0","0","107101","41071","0","0","0"
"0","0","1","12","1107501","0","40","31075","30000000","0","94000","2","0","0","107501","41075","0","0","0"
"0","0","1","12","1107601","0","40","31076","30000000","0","94000","2","0","0","107601","41076","0","0","0"
"0","0","1","12","1107701","0","40","31077","30000000","0","94000","2","0","0","107701","41077","0","0","0"
"0","0","1","12","1107801","0","40","31078","30000000","0","94000","2","0","0","107801","41078","0","0","0"
"0","0","1","12","1107901","0","40","31079","30000000","0","94000","2","0","0","107901","41079","0","0","0"
"0","0","1","12","1108001","0","40","31080","30000000","0","94000","2","0","0","108001","41080","0","0","0"
"0","0","1","12","1108101","0","40","31081","30000000","0","94000","2","0","0","108101","41081","0","0","0"
"0","0","1","12","1108201","0","40","31082","30000000","0","94000","2","0","0","108201","41082","0","0","0"
"0","0","1","12","1108301","0","40","31083","30000000","0","94000","2","0","0","108301","41083","0","0","0"
"0","0","1","12","1108401","0","40","31084","30000000","0","94000","2","0","0","108401","41084","0","0","0"
"0","0","1","12","1108501","0","40","31085","30000000","0","94000","2","0","0","108501","41085","0","0","0"
"0","0","1","12","1108601","0","40","31086","30000000","0","94000","2","0","0","108601","41086","0","0","0"
"0","0","1","12","1108701","0","40","31087","30000000","0","94000","2","0","0","108701","41087","0","0","0"
"0","0","1","12","1108801","0","40","31088","30000000","0","94000","2","0","0","108801","41088","0","0","0"
"0","0","1","12","1108901","0","40","31089","30000000","0","94000","2","0","0","108901","41089","0","0","0"
"0","0","1","12","1109001","0","40","31090","30000000","0","94000","2","0","0","109001","41090","0","0","0"
"0","0","1","12","1109101","0","40","31091","30000000","0","94000","2","0","0","109101","41091","0","0","0"
"0","0","1","12","1109201","0","120","31092","20000000","0","94000","2","0","0","109201","41092","0","0","0"
"0","0","1","12","1109301","0","40","31093","30000000","0","94000","2","0","0","109301","41093","0","0","0"
"0","0","1","12","1109401","0","120","31094","20000000","0","94000","2","0","0","109401","41094","0","0","0"
"0","0","1","12","1109501","0","120","31095","20000000","0","94000","2","0","0","109501","41095","0","0","0"
"0","0","1","12","1109601","0","120","31096","20000000","0","94000","2","0","0","109601","41096","0","0","0"
"0","0","1","12","1109701","0","40","31097","30000000","0","94000","2","0","0","109701","41097","0","0","0"
"0","0","1","12","1109801","0","40","31098","30000000","0","94000","2","0","0","109801","41098","0","0","0"
"0","0","1","12","1109901","0","40","31099","30000000","0","94000","2","0","0","109901","41099","0","0","0"
"0","0","1","12","1110001","0","40","31100","30000000","0","94000","2","0","0","110001","41100","0","0","0"
"0","0","1","12","1110101","0","40","31101","30000000","0","94000","2","0","0","110101","41101","0","0","0"
"0","0","1","12","1110301","0","40","31103","30000000","0","94000","2","0","0","110301","41103","0","0","0"
"0","0","1","12","1110401","0","40","31104","30000000","0","94000","2","0","0","110401","41104","0","0","0"
"0","0","1","12","1110501","0","40","31105","30000000","0","94000","2","0","0","110501","41105","0","0","0"
"0","0","1","12","1110601","0","40","31106","30000000","0","94000","2","0","0","110601","41106","0","0","0"
"0","0","1","12","1110701","0","120","31107","20000000","0","94000","2","0","0","110701","41107","0","0","0"
"0","0","1","12","1110801","0","120","31108","20000000","0","94000","2","0","0","110801","41108","0","0","0"
"0","0","1","12","1110901","0","120","31109","20000000","0","94000","2","0","0","110901","41109","0","0","0"
"0","0","1","12","1111001","0","120","31110","20000000","0","94000","2","0","0","111001","41110","0","0","0"
"0","0","1","12","1111101","0","40","31111","30000000","0","94000","2","0","0","111101","41111","0","0","0"
"0","0","1","12","1111201","0","40","31112","30000000","0","94000","2","0","0","111201","41112","0","0","0"
"0","0","1","12","1111301","0","120","31113","20000000","0","94000","2","0","0","111301","41113","0","0","0"
"0","0","1","12","1111401","0","120","31114","20000000","0","94000","2","0","0","111401","41114","0","0","0"
"0","0","1","12","1111501","0","40","31115","30000000","0","94000","2","0","0","111501","41115","0","0","0"
"0","0","1","12","1111601","0","40","31116","30000000","0","94000","2","0","0","111601","41116","0","0","0"
"0","0","1","12","1111701","0","120","31117","20000000","0","94000","2","0","0","111701","41117","0","0","0"
"0","0","1","12","1111801","0","40","31118","30000000","0","94000","2","0","0","111801","41118","0","0","0"
"0","0","1","12","1111901","0","40","31119","30000000","0","94000","2","0","0","111901","41119","0","0","0"
"0","0","1","12","1112001","0","40","31120","30000000","0","94000","2","0","0","112001","41120","0","0","0"
"0","0","1","12","1112101","0","40","31121","30000000","0","94000","2","0","0","112101","41121","0","0","0"
"0","0","1","12","1112201","0","120","31122","20000000","0","94000","2","0","0","112201","41122","0","0","0"
"0","0","1","12","1112301","0","40","31123","30000000","0","94000","2","0","0","112301","41123","0","0","0"
"0","0","1","12","1112401","0","40","31124","30000000","0","94000","2","0","0","112401","41124","0","0","0"
"0","0","1","12","1112501","0","40","31125","30000000","0","94000","2","0","0","112501","41125","0","0","0"
"0","0","1","12","1112601","0","40","31126","30000000","0","94000","2","0","0","112601","41126","0","0","0"
"0","0","1","12","1112701","0","120","31127","20000000","0","94000","2","0","0","112701","41127","0","0","0"
"0","0","1","12","1112801","0","120","31128","20000000","0","94000","2","0","0","112801","41128","0","0","0"
"0","0","1","12","1112901","0","120","31129","20000000","0","94000","2","0","0","112901","41129","0","0","0"
"0","0","1","12","1113001","0","40","31130","30000000","0","94000","2","0","0","113001","41130","0","0","0"
"0","0","1","12","1113101","0","40","31131","30000000","0","94000","2","0","0","113101","41131","0","0","0"
"0","0","1","12","1113201","0","40","31132","30000000","0","94000","2","0","0","113201","41132","0","0","0"
"0","0","1","12","1113301","0","120","31133","20000000","0","94000","2","0","0","113301","41133","0","0","0"
"0","0","1","12","1113401","0","40","31134","30000000","0","94000","2","0","0","113401","41134","0","0","0"
"0","0","1","12","1113501","0","40","31135","30000000","0","94000","2","0","0","113501","41135","0","0","0"
"0","0","1","12","1113601","0","120","31136","20000000","0","94000","2","0","0","113601","41136","0","0","0"
"0","0","1","12","1113701","0","120","31137","20000000","0","94000","2","0","0","113701","41137","0","0","0"
"0","0","1","12","1113801","0","120","31138","20000000","0","94000","2","0","0","113801","41138","0","0","0"
"0","0","1","12","1113901","0","40","31139","30000000","0","94000","2","0","0","113901","41139","0","0","0"
"0","0","1","12","1114001","0","120","31140","20000000","0","94000","2","0","0","114001","41140","0","0","0"
"0","0","1","12","1114101","0","40","31141","30000000","0","94000","2","0","0","114101","41141","0","0","0"
"0","0","1","12","1114201","0","120","31142","20000000","0","94000","2","0","0","114201","41142","0","0","0"
"0","0","1","12","1114301","0","120","31143","20000000","0","94000","2","0","0","114301","41143","0","0","0"
"0","0","1","12","1114401","0","40","31144","30000000","0","94000","2","0","0","114401","41144","0","0","0"
"0","0","1","12","1114501","0","120","31145","20000000","0","94000","2","0","0","114501","41145","0","0","0"
"0","0","1","12","1114601","0","40","31146","30000000","0","94000","2","0","0","114601","41146","0","0","0"
"0","0","1","12","1114701","0","40","31147","30000000","0","94000","2","0","0","114701","41147","0","0","0"
"0","0","1","12","1115001","0","40","31150","30000000","0","94000","2","0","0","115001","41150","0","0","0"
"0","0","1","12","1115501","0","40","31155","30000000","0","94000","2","0","0","115501","41155","0","0","0"
"0","0","1","12","1115601","0","40","31156","30000000","0","94000","2","0","0","115601","41156","0","0","0"
"0","0","1","12","1115701","0","120","31157","20000000","0","94000","2","0","0","115701","41157","0","0","0"
"0","0","1","12","1115801","0","40","31158","30000000","0","94000","2","0","0","115801","41158","0","0","0"
"0","0","1","12","1115901","0","120","31159","20000000","0","94000","2","0","0","115901","41159","0","0","0"
"0","0","1","12","1116001","0","120","31160","20000000","0","94000","2","0","0","116001","41160","0","0","0"
"0","0","1","12","1116201","0","120","31162","20000000","0","94000","2","0","0","116201","41162","0","0","0"
"0","0","1","12","1116301","0","120","31163","20000000","0","94000","2","0","0","116301","41163","0","0","0"
"0","0","1","12","1116401","0","120","31164","20000000","0","94000","2","0","0","116401","41164","0","0","0"
"0","0","1","12","1116501","0","120","31165","20000000","0","94000","2","0","0","116501","41165","0","0","0"
"0","0","1","12","1116601","0","120","31166","20000000","0","94000","2","0","0","116601","41166","0","0","0"
"0","0","1","12","1116701","0","120","31167","20000000","0","94000","2","0","0","116701","41167","0","0","0"
"0","0","1","12","1116801","0","40","31168","30000000","0","94000","2","0","0","116801","41168","0","0","0"
"0","0","1","12","1116901","0","120","31169","20000000","0","94000","2","0","0","116901","41169","0","0","0"
"0","0","1","12","1117001","0","40","31170","30000000","0","94000","2","0","0","117001","41170","0","0","0"
"0","0","1","12","1117101","0","120","31171","20000000","0","94000","2","0","0","117101","41171","0","0","0"
"0","0","1","12","1117201","0","40","31172","30000000","0","94000","2","0","0","117201","41172","0","0","0"
"0","0","1","12","1117301","0","120","31173","20000000","0","94000","2","0","0","117301","41173","0","0","0"
"0","0","1","12","1117401","0","40","31174","30000000","0","94000","2","0","0","117401","41174","0","0","0"
"0","0","1","12","1117501","0","120","31175","20000000","0","94000","2","0","0","117501","41175","0","0","0"
"0","0","1","12","1117601","0","120","31176","20000000","0","94000","2","0","0","117601","41176","0","0","0"
"0","0","1","12","1117701","0","40","31177","30000000","0","94000","2","0","0","117701","41177","0","0","0"
"0","0","1","12","1117801","0","40","31178","30000000","0","94000","2","0","0","117801","41178","0","0","0"
"0","0","1","12","1117901","0","120","31179","20000000","0","94000","2","0","0","117901","41179","0","0","0"
"0","0","1","12","1118001","0","40","31180","30000000","0","94000","2","0","0","118001","41180","0","0","0"
"0","0","1","12","1118101","0","40","31181","30000000","0","94000","2","0","0","118101","41181","0","0","0"
"0","0","1","12","1118201","0","40","31182","30000000","0","94000","2","0","0","118201","41182","0","0","0"
"0","0","1","12","1118501","0","40","31185","30000000","0","94000","2","0","0","118501","41185","0","0","0"
"0","0","1","12","1118601","0","40","31186","30000000","0","94000","2","0","0","118601","41186","0","0","0"
"0","0","1","12","1119001","0","120","31190","20000000","0","94000","2","0","0","119001","41190","0","0","0"
"0","0","1","12","1119101","0","120","31191","20000000","0","94000","2","0","0","119101","41191","0","0","0"
"0","0","1","12","1119201","0","40","31192","30000000","0","94000","2","0","0","119201","41192","0","0","0"
"0","0","1","12","1119301","0","120","31193","20000000","0","94000","2","0","0","119301","41193","0","0","0"
"0","0","1","12","1119901","0","40","31199","30000000","0","94000","2","0","0","119901","41199","0","0","0"
"0","0","1","12","1120001","0","40","31200","30000000","0","94000","2","0","0","120001","41200","0","0","0"
"0","0","1","12","1120701","0","40","31207","30000000","0","94000","2","0","0","120701","41207","0","0","0"
"0","0","1","12","1120801","0","40","31208","30000000","0","94000","2","0","0","120801","41208","0","0","0"
"0","0","1","12","1120901","0","40","31209","30000000","0","94000","2","0","0","120901","41209","0","0","0"
"0","0","1","12","1121001","0","40","31210","30000000","0","94000","2","0","0","121001","41210","0","0","0"
"0","0","1","12","1121101","0","40","31211","30000000","0","94000","2","0","0","121101","41211","0","0","0"
"0","0","1","12","1121201","0","40","31212","30000000","0","94000","2","0","0","121201","41212","0","0","0"
"0","0","1","12","1121301","0","120","31213","20000000","0","94000","2","0","0","121301","41213","0","0","0"
"0","0","1","12","1121401","0","120","31214","20000000","0","94000","2","0","0","121401","41214","0","0","0"
"0","0","1","12","1121501","0","40","31215","30000000","0","94000","2","0","0","121501","41215","0","0","0"
"0","0","1","12","1121601","0","120","31216","20000000","0","94000","2","0","0","121601","41216","0","0","0"
"0","0","1","12","1121901","0","120","31219","20000000","0","94000","2","0","0","121901","41219","0","0","0"
"0","0","1","12","1122001","0","120","31220","20000000","0","94000","2","0","0","122001","41220","0","0","0"
"0","0","1","12","1122101","0","40","31221","30000000","0","94000","2","0","0","122101","41221","0","0","0"
"0","0","1","12","1122201","0","120","31222","20000000","0","94000","2","0","0","122201","41222","0","0","0"
"0","0","1","12","1122301","0","120","31223","20000000","0","94000","2","0","0","122301","41223","0","0","0"
"0","0","1","12","1122401","0","40","31224","30000000","0","94000","2","0","0","122401","41224","0","0","0"
"0","0","1","12","1122501","0","40","31225","30000000","0","94000","2","0","0","122501","41225","0","0","0"
"0","0","1","12","1122601","0","120","31226","20000000","0","94000","2","0","0","122601","41226","0","0","0"
"0","0","1","12","1122701","0","120","31227","20000000","0","94000","2","0","0","122701","41227","0","0","0"
"0","0","1","12","1122801","0","40","31228","30000000","0","94000","2","0","0","122801","41228","0","0","0"
"0","0","1","12","1122901","0","40","31229","30000000","0","94000","2","0","0","122901","41229","0","0","0"
"0","0","1","12","1123001","0","40","31230","30000000","0","94000","2","0","0","123001","41230","0","0","0"
"0","0","1","12","1123101","0","120","31231","20000000","0","94000","2","0","0","123101","41231","0","0","0"
"0","0","1","12","1123201","0","120","31232","20000000","0","94000","2","0","0","123201","41232","0","0","0"
"0","0","1","12","1123301","0","40","31233","30000000","0","94000","2","0","0","123301","41233","0","0","0"
"0","0","1","12","1123501","0","40","31235","30000000","0","94000","2","0","0","123501","41235","0","0","0"
"0","0","1","12","1123601","0","40","31236","30000000","0","94000","2","0","0","123601","41236","0","0","0"
"0","0","1","12","1123701","0","120","31237","20000000","0","94000","2","0","0","123701","41237","0","0","0"
"0","0","1","12","1123801","0","40","31238","30000000","0","94000","2","0","0","123801","41238","0","0","0"
"0","0","1","12","1123901","0","120","31239","20000000","0","94000","2","0","0","123901","41239","0","0","0"
"0","0","1","12","1124001","0","40","31240","30000000","0","94000","2","0","0","124001","41240","0","0","0"
"0","0","1","12","1124101","0","40","31241","30000000","0","94000","2","0","0","124101","41241","0","0","0"
"0","0","1","12","1124201","0","120","31242","20000000","0","94000","2","0","0","124201","41242","0","0","0"
"0","0","1","12","1124501","0","40","31245","30000000","0","94000","2","0","0","124501","41245","0","0","0"
"0","0","1","12","1124601","0","40","31246","30000000","0","94000","2","0","0","124601","41246","0","0","0"
"0","0","1","12","1124701","0","40","31247","30000000","0","94000","2","0","0","124701","41247","0","0","0"
"0","0","1","12","1124801","0","40","31248","30000000","0","94000","2","0","0","124801","41248","0","0","0"
"0","0","1","12","1124901","0","40","31249","30000000","0","94000","2","0","0","124901","41249","0","0","0"
"0","0","1","12","1125001","0","40","31250","30000000","0","94000","2","0","0","125001","41250","0","0","0"
"0","0","1","12","1125101","0","120","31251","20000000","0","94000","2","0","0","125101","41251","0","0","0"
"0","0","1","12","1125201","0","120","31252","20000000","0","94000","2","0","0","125201","41252","0","0","0"
"0","0","1","12","1125301","0","40","31253","30000000","0","94000","2","0","0","125301","41253","0","0","0"
"0","0","1","12","1125401","0","120","31254","20000000","0","94000","2","0","0","125401","41254","0","0","0"
"0","0","1","12","1125501","0","40","31255","30000000","0","94000","2","0","0","125501","41255","0","0","0"
"0","0","1","12","1125601","0","40","31256","30000000","0","94000","2","0","0","125601","41256","0","0","0"
"0","0","1","12","1125701","0","40","31257","30000000","0","94000","2","0","0","125701","41257","0","0","0"
"0","0","1","12","1125801","0","120","31258","20000000","0","94000","2","0","0","125801","41258","0","0","0"
"0","0","1","12","1126001","0","120","31260","20000000","0","94000","2","0","0","126001","41260","0","0","0"
"0","0","1","12","1126101","0","120","31261","20000000","0","94000","2","0","0","126101","41261","0","0","0"
"0","0","1","12","1126201","0","40","31262","30000000","0","94000","2","0","0","126201","41262","0","0","0"
"0","0","1","12","1126301","0","120","31263","20000000","0","94000","2","0","0","126301","41263","0","0","0"
"0","0","1","12","1126401","0","40","31264","30000000","0","94000","2","0","0","126401","41264","0","0","0"
"0","0","1","12","1126501","0","40","31265","30000000","0","94000","2","0","0","126501","41265","0","0","0"
"0","0","1","12","1126601","0","40","31266","30000000","0","94000","2","0","0","126601","41266","0","0","0"
"0","0","1","12","1126701","0","40","31267","30000000","0","94000","2","0","0","126701","41267","0","0","0"
"0","0","1","12","1126801","0","120","31268","20000000","0","94000","2","0","0","126801","41268","0","0","0"
"0","0","1","12","1126901","0","40","31269","30000000","0","94000","2","0","0","126901","41269","0","0","0"
"0","0","1","12","1127001","0","40","31270","30000000","0","94000","2","0","0","127001","41270","0","0","0"
"0","0","1","12","1127101","0","40","31271","30000000","0","94000","2","0","0","127101","41271","0","0","0"
"0","0","1","12","1127201","0","40","31272","30000000","0","94000","2","0","0","127201","41272","0","0","0"
"0","0","1","12","1127301","0","120","31273","20000000","0","94000","2","0","0","127301","41273","0","0","0"
"0","0","1","12","1127501","0","40","31275","30000000","0","94000","2","0","0","127501","41275","0","0","0"
"0","0","1","12","1127601","0","120","31276","20000000","0","94000","2","0","0","127601","41276","0","0","0"
"0","0","1","12","1127901","0","40","31279","30000000","0","94000","2","0","0","127901","41279","0","0","0"
"0","0","1","12","1128001","0","120","31280","20000000","0","94000","2","0","0","128001","41280","0","0","0"
"0","0","1","12","1128301","0","40","31283","30000000","0","94000","2","0","0","128301","41283","0","0","0"
"0","0","1","12","1128401","0","40","31284","30000000","0","94000","2","0","0","128401","41284","0","0","0"
"0","0","1","12","1128501","0","40","31285","30000000","0","94000","2","0","0","128501","41285","0","0","0"
"0","0","1","12","1128701","0","40","31287","30000000","0","94000","2","0","0","128701","41287","0","0","0"
"0","0","1","12","1128801","0","40","31288","30000000","0","94000","2","0","0","128801","41288","0","0","0"
"0","0","1","12","1128901","0","40","31289","30000000","0","94000","2","0","0","128901","41289","0","0","0"
"0","0","1","12","1129001","0","40","31290","30000000","0","94000","2","0","0","129001","41290","0","0","0"
"0","0","1","12","1129301","0","40","31293","30000000","0","94000","2","0","0","129301","41293","0","0","0"
"0","0","1","12","1129401","0","120","31294","20000000","0","94000","2","0","0","129401","41294","0","0","0"
"0","0","1","12","1129601","0","40","31296","30000000","0","94000","2","0","0","129601","41296","0","0","0"
"0","0","1","12","1129701","0","40","31297","30000000","0","94000","2","0","0","129701","41297","0","0","0"
"0","0","1","12","1129801","0","40","31298","30000000","0","94000","2","0","0","129801","41298","0","0","0"
"0","0","1","12","1129901","0","120","31299","20000000","0","94000","2","0","0","129901","41299","0","0","0"
"0","0","1","12","1130701","0","40","31307","30000000","0","94000","2","0","0","130701","41307","0","0","0"
"0","0","1","12","1130801","0","120","31308","20000000","0","94000","2","0","0","130801","41308","0","0","0"
"0","0","1","12","1130901","0","120","31309","20000000","0","94000","2","0","0","130901","41309","0","0","0"
"0","0","1","12","1131001","0","40","31310","30000000","0","94000","2","0","0","131001","41310","0","0","0"
"0","0","1","12","1131101","0","120","31311","20000000","0","94000","2","0","0","131101","41311","0","0","0"
"0","0","1","12","1131201","0","40","31312","30000000","0","94000","2","0","0","131201","41312","0","0","0"
