7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47
"0","120","0","2","0","20000000","0","94000","0","0","101801","12","41018","0","0","1","1101801","0","31018"
"0","120","0","2","0","20000000","0","94000","0","0","102001","12","41020","0","0","1","1102001","0","31020"
"0","120","0","2","0","20000000","0","94000","0","0","102101","12","41021","0","0","1","1102101","0","31021"
"0","120","0","2","0","20000000","0","94000","0","0","102201","12","41022","0","0","1","1102201","0","31022"
"0","120","0","2","0","20000000","0","94000","0","0","102301","12","41023","0","0","1","1102301","0","31023"
"0","120","0","2","0","20000000","0","94000","0","0","102501","12","41025","0","0","1","1102501","0","31025"
"0","120","0","2","0","20000000","0","94000","0","0","102601","12","41026","0","0","1","1102601","0","31026"
"0","120","0","2","0","20000000","0","94000","0","0","102701","12","41027","0","0","1","1102701","0","31027"
"0","120","0","2","0","20000000","0","94000","0","0","102801","12","41028","0","0","1","1102801","0","31028"
"0","120","0","2","0","20000000","0","94000","0","0","102901","12","41029","0","0","1","1102901","0","31029"
"0","120","0","2","0","20000000","0","94000","0","0","103001","12","41030","0","0","1","1103001","0","31030"
"0","120","0","2","0","20000000","0","94000","0","0","103101","12","41031","0","0","1","1103101","0","31031"
"0","120","0","2","0","20000000","0","94000","0","0","103201","12","41032","0","0","1","1103201","0","31032"
"0","120","0","2","0","20000000","0","94000","0","0","103301","12","41033","0","0","1","1103301","0","31033"
"0","120","0","2","0","20000000","0","94000","0","0","103401","12","41034","0","0","1","1103401","0","31034"
"0","120","0","2","0","20000000","0","94000","0","0","103601","12","41036","0","0","1","1103601","0","31036"
"0","120","0","2","0","20000000","0","94000","0","0","103701","12","41037","0","0","1","1103701","0","31037"
"0","120","0","2","0","20000000","0","94000","0","0","103801","12","41038","0","0","1","1103801","0","31038"
"0","120","0","2","0","20000000","0","94000","0","0","104001","12","41040","0","0","1","1104001","0","31040"
"0","120","0","2","0","20000000","0","94000","0","0","104201","12","41042","0","0","1","1104201","0","31042"
"0","120","0","2","0","20000000","0","94000","0","0","104301","12","41043","0","0","1","1104301","0","31043"
"0","120","0","2","0","20000000","0","94000","0","0","104401","12","41044","0","0","1","1104401","0","31044"
"0","120","0","2","0","20000000","0","94000","0","0","104501","12","41045","0","0","1","1104501","0","31045"
"0","120","0","2","0","20000000","0","94000","0","0","104601","12","41046","0","0","1","1104601","0","31046"
"0","120","0","2","0","20000000","0","94000","0","0","104701","12","41047","0","0","1","1104701","0","31047"
"0","120","0","2","0","20000000","0","94000","0","0","104801","12","41048","0","0","1","1104801","0","31048"
"0","120","0","2","0","20000000","0","94000","0","0","104901","12","41049","0","0","1","1104901","0","31049"
"0","120","0","2","0","20000000","0","94000","0","0","105001","12","41050","0","0","1","1105001","0","31050"
"0","120","0","2","0","20000000","0","94000","0","0","105101","12","41051","0","0","1","1105101","0","31051"
"0","120","0","2","0","20000000","0","94000","0","0","105201","12","41052","0","0","1","1105201","0","31052"
"0","120","0","2","0","20000000","0","94000","0","0","105301","12","41053","0","0","1","1105301","0","31053"
"0","120","0","2","0","20000000","0","94000","0","0","105401","12","41054","0","0","1","1105401","0","31054"
"0","120","0","2","0","20000000","0","94000","0","0","105501","12","41055","0","0","1","1105501","0","31055"
"0","120","0","2","0","20000000","0","94000","0","0","105601","12","41056","0","0","1","1105601","0","31056"
"0","120","0","2","0","20000000","0","94000","0","0","105701","12","41057","0","0","1","1105701","0","31057"
"0","120","0","2","0","20000000","0","94000","0","0","105801","12","41058","0","0","1","1105801","0","31058"
"0","120","0","2","0","20000000","0","94000","0","0","105901","12","41059","0","0","1","1105901","0","31059"
"0","120","0","2","0","20000000","0","94000","0","0","106001","12","41060","0","0","1","1106001","0","31060"
"0","40","0","2","0","30000000","0","94000","0","0","106101","12","41061","0","0","1","1106101","0","31061"
"0","120","0","2","0","20000000","0","94000","0","0","106301","12","41063","0","0","1","1106301","0","31063"
"0","120","0","2","0","20000000","0","94000","0","0","106401","12","41064","0","0","1","1106401","0","31064"
"0","120","0","2","0","20000000","0","94000","0","0","106501","12","41065","0","0","1","1106501","0","31065"
"0","120","0","2","0","20000000","0","94000","0","0","106601","12","41066","0","0","1","1106601","0","31066"
"0","40","0","2","0","30000000","0","94000","0","0","106701","12","41067","0","0","1","1106701","0","31067"
"0","40","0","2","0","30000000","0","94000","0","0","106801","12","41068","0","0","1","1106801","0","31068"
"0","40","0","2","0","30000000","0","94000","0","0","106901","12","41069","0","0","1","1106901","0","31069"
"0","40","0","2","0","30000000","0","94000","0","0","107001","12","41070","0","0","1","1107001","0","31070"
"0","40","0","2","0","30000000","0","94000","0","0","107101","12","41071","0","0","1","1107101","0","31071"
"0","40","0","2","0","30000000","0","94000","0","0","107501","12","41075","0","0","1","1107501","0","31075"
"0","40","0","2","0","30000000","0","94000","0","0","107601","12","41076","0","0","1","1107601","0","31076"
"0","40","0","2","0","30000000","0","94000","0","0","107701","12","41077","0","0","1","1107701","0","31077"
"0","40","0","2","0","30000000","0","94000","0","0","107801","12","41078","0","0","1","1107801","0","31078"
"0","40","0","2","0","30000000","0","94000","0","0","107901","12","41079","0","0","1","1107901","0","31079"
"0","40","0","2","0","30000000","0","94000","0","0","108001","12","41080","0","0","1","1108001","0","31080"
"0","40","0","2","0","30000000","0","94000","0","0","108101","12","41081","0","0","1","1108101","0","31081"
"0","40","0","2","0","30000000","0","94000","0","0","108201","12","41082","0","0","1","1108201","0","31082"
"0","40","0","2","0","30000000","0","94000","0","0","108301","12","41083","0","0","1","1108301","0","31083"
"0","40","0","2","0","30000000","0","94000","0","0","108401","12","41084","0","0","1","1108401","0","31084"
"0","40","0","2","0","30000000","0","94000","0","0","108501","12","41085","0","0","1","1108501","0","31085"
"0","40","0","2","0","30000000","0","94000","0","0","108601","12","41086","0","0","1","1108601","0","31086"
"0","40","0","2","0","30000000","0","94000","0","0","108701","12","41087","0","0","1","1108701","0","31087"
"0","40","0","2","0","30000000","0","94000","0","0","108801","12","41088","0","0","1","1108801","0","31088"
"0","40","0","2","0","30000000","0","94000","0","0","108901","12","41089","0","0","1","1108901","0","31089"
"0","40","0","2","0","30000000","0","94000","0","0","109001","12","41090","0","0","1","1109001","0","31090"
"0","40","0","2","0","30000000","0","94000","0","0","109101","12","41091","0","0","1","1109101","0","31091"
"0","120","0","2","0","20000000","0","94000","0","0","109201","12","41092","0","0","1","1109201","0","31092"
"0","40","0","2","0","30000000","0","94000","0","0","109301","12","41093","0","0","1","1109301","0","31093"
"0","120","0","2","0","20000000","0","94000","0","0","109401","12","41094","0","0","1","1109401","0","31094"
"0","120","0","2","0","20000000","0","94000","0","0","109501","12","41095","0","0","1","1109501","0","31095"
"0","120","0","2","0","20000000","0","94000","0","0","109601","12","41096","0","0","1","1109601","0","31096"
"0","40","0","2","0","30000000","0","94000","0","0","109701","12","41097","0","0","1","1109701","0","31097"
"0","40","0","2","0","30000000","0","94000","0","0","109801","12","41098","0","0","1","1109801","0","31098"
"0","40","0","2","0","30000000","0","94000","0","0","109901","12","41099","0","0","1","1109901","0","31099"
"0","40","0","2","0","30000000","0","94000","0","0","110001","12","41100","0","0","1","1110001","0","31100"
"0","40","0","2","0","30000000","0","94000","0","0","110101","12","41101","0","0","1","1110101","0","31101"
"0","40","0","2","0","30000000","0","94000","0","0","110301","12","41103","0","0","1","1110301","0","31103"
"0","40","0","2","0","30000000","0","94000","0","0","110401","12","41104","0","0","1","1110401","0","31104"
"0","40","0","2","0","30000000","0","94000","0","0","110501","12","41105","0","0","1","1110501","0","31105"
"0","40","0","2","0","30000000","0","94000","0","0","110601","12","41106","0","0","1","1110601","0","31106"
"0","120","0","2","0","20000000","0","94000","0","0","110701","12","41107","0","0","1","1110701","0","31107"
"0","120","0","2","0","20000000","0","94000","0","0","110801","12","41108","0","0","1","1110801","0","31108"
"0","120","0","2","0","20000000","0","94000","0","0","110901","12","41109","0","0","1","1110901","0","31109"
"0","120","0","2","0","20000000","0","94000","0","0","111001","12","41110","0","0","1","1111001","0","31110"
"0","40","0","2","0","30000000","0","94000","0","0","111101","12","41111","0","0","1","1111101","0","31111"
"0","40","0","2","0","30000000","0","94000","0","0","111201","12","41112","0","0","1","1111201","0","31112"
"0","120","0","2","0","20000000","0","94000","0","0","111301","12","41113","0","0","1","1111301","0","31113"
"0","120","0","2","0","20000000","0","94000","0","0","111401","12","41114","0","0","1","1111401","0","31114"
"0","40","0","2","0","30000000","0","94000","0","0","111501","12","41115","0","0","1","1111501","0","31115"
"0","40","0","2","0","30000000","0","94000","0","0","111601","12","41116","0","0","1","1111601","0","31116"
"0","120","0","2","0","20000000","0","94000","0","0","111701","12","41117","0","0","1","1111701","0","31117"
"0","40","0","2","0","30000000","0","94000","0","0","111801","12","41118","0","0","1","1111801","0","31118"
"0","40","0","2","0","30000000","0","94000","0","0","111901","12","41119","0","0","1","1111901","0","31119"
"0","40","0","2","0","30000000","0","94000","0","0","112001","12","41120","0","0","1","1112001","0","31120"
"0","40","0","2","0","30000000","0","94000","0","0","112101","12","41121","0","0","1","1112101","0","31121"
"0","120","0","2","0","20000000","0","94000","0","0","112201","12","41122","0","0","1","1112201","0","31122"
"0","40","0","2","0","30000000","0","94000","0","0","112301","12","41123","0","0","1","1112301","0","31123"
"0","40","0","2","0","30000000","0","94000","0","0","112401","12","41124","0","0","1","1112401","0","31124"
"0","40","0","2","0","30000000","0","94000","0","0","112501","12","41125","0","0","1","1112501","0","31125"
"0","40","0","2","0","30000000","0","94000","0","0","112601","12","41126","0","0","1","1112601","0","31126"
"0","120","0","2","0","20000000","0","94000","0","0","112701","12","41127","0","0","1","1112701","0","31127"
"0","120","0","2","0","20000000","0","94000","0","0","112801","12","41128","0","0","1","1112801","0","31128"
"0","120","0","2","0","20000000","0","94000","0","0","112901","12","41129","0","0","1","1112901","0","31129"
"0","40","0","2","0","30000000","0","94000","0","0","113001","12","41130","0","0","1","1113001","0","31130"
"0","40","0","2","0","30000000","0","94000","0","0","113101","12","41131","0","0","1","1113101","0","31131"
"0","40","0","2","0","30000000","0","94000","0","0","113201","12","41132","0","0","1","1113201","0","31132"
"0","120","0","2","0","20000000","0","94000","0","0","113301","12","41133","0","0","1","1113301","0","31133"
"0","40","0","2","0","30000000","0","94000","0","0","113401","12","41134","0","0","1","1113401","0","31134"
"0","40","0","2","0","30000000","0","94000","0","0","113501","12","41135","0","0","1","1113501","0","31135"
"0","120","0","2","0","20000000","0","94000","0","0","113601","12","41136","0","0","1","1113601","0","31136"
"0","120","0","2","0","20000000","0","94000","0","0","113701","12","41137","0","0","1","1113701","0","31137"
"0","120","0","2","0","20000000","0","94000","0","0","113801","12","41138","0","0","1","1113801","0","31138"
"0","40","0","2","0","30000000","0","94000","0","0","113901","12","41139","0","0","1","1113901","0","31139"
"0","120","0","2","0","20000000","0","94000","0","0","114001","12","41140","0","0","1","1114001","0","31140"
"0","40","0","2","0","30000000","0","94000","0","0","114101","12","41141","0","0","1","1114101","0","31141"
"0","120","0","2","0","20000000","0","94000","0","0","114201","12","41142","0","0","1","1114201","0","31142"
"0","120","0","2","0","20000000","0","94000","0","0","114301","12","41143","0","0","1","1114301","0","31143"
"0","40","0","2","0","30000000","0","94000","0","0","114401","12","41144","0","0","1","1114401","0","31144"
"0","120","0","2","0","20000000","0","94000","0","0","114501","12","41145","0","0","1","1114501","0","31145"
"0","40","0","2","0","30000000","0","94000","0","0","114601","12","41146","0","0","1","1114601","0","31146"
"0","40","0","2","0","30000000","0","94000","0","0","114701","12","41147","0","0","1","1114701","0","31147"
"0","40","0","2","0","30000000","0","94000","0","0","115001","12","41150","0","0","1","1115001","0","31150"
"0","40","0","2","0","30000000","0","94000","0","0","115501","12","41155","0","0","1","1115501","0","31155"
"0","40","0","2","0","30000000","0","94000","0","0","115601","12","41156","0","0","1","1115601","0","31156"
"0","120","0","2","0","20000000","0","94000","0","0","115701","12","41157","0","0","1","1115701","0","31157"
"0","40","0","2","0","30000000","0","94000","0","0","115801","12","41158","0","0","1","1115801","0","31158"
"0","120","0","2","0","20000000","0","94000","0","0","115901","12","41159","0","0","1","1115901","0","31159"
"0","120","0","2","0","20000000","0","94000","0","0","116001","12","41160","0","0","1","1116001","0","31160"
"0","120","0","2","0","20000000","0","94000","0","0","116201","12","41162","0","0","1","1116201","0","31162"
"0","120","0","2","0","20000000","0","94000","0","0","116301","12","41163","0","0","1","1116301","0","31163"
"0","120","0","2","0","20000000","0","94000","0","0","116401","12","41164","0","0","1","1116401","0","31164"
"0","120","0","2","0","20000000","0","94000","0","0","116501","12","41165","0","0","1","1116501","0","31165"
"0","120","0","2","0","20000000","0","94000","0","0","116601","12","41166","0","0","1","1116601","0","31166"
"0","120","0","2","0","20000000","0","94000","0","0","116701","12","41167","0","0","1","1116701","0","31167"
"0","40","0","2","0","30000000","0","94000","0","0","116801","12","41168","0","0","1","1116801","0","31168"
"0","120","0","2","0","20000000","0","94000","0","0","116901","12","41169","0","0","1","1116901","0","31169"
"0","40","0","2","0","30000000","0","94000","0","0","117001","12","41170","0","0","1","1117001","0","31170"
"0","120","0","2","0","20000000","0","94000","0","0","117101","12","41171","0","0","1","1117101","0","31171"
"0","40","0","2","0","30000000","0","94000","0","0","117201","12","41172","0","0","1","1117201","0","31172"
"0","120","0","2","0","20000000","0","94000","0","0","117301","12","41173","0","0","1","1117301","0","31173"
"0","40","0","2","0","30000000","0","94000","0","0","117401","12","41174","0","0","1","1117401","0","31174"
"0","120","0","2","0","20000000","0","94000","0","0","117501","12","41175","0","0","1","1117501","0","31175"
"0","120","0","2","0","20000000","0","94000","0","0","117601","12","41176","0","0","1","1117601","0","31176"
"0","40","0","2","0","30000000","0","94000","0","0","117701","12","41177","0","0","1","1117701","0","31177"
"0","40","0","2","0","30000000","0","94000","0","0","117801","12","41178","0","0","1","1117801","0","31178"
"0","120","0","2","0","20000000","0","94000","0","0","117901","12","41179","0","0","1","1117901","0","31179"
"0","40","0","2","0","30000000","0","94000","0","0","118001","12","41180","0","0","1","1118001","0","31180"
"0","40","0","2","0","30000000","0","94000","0","0","118101","12","41181","0","0","1","1118101","0","31181"
"0","40","0","2","0","30000000","0","94000","0","0","118201","12","41182","0","0","1","1118201","0","31182"
"0","40","0","2","0","30000000","0","94000","0","0","118501","12","41185","0","0","1","1118501","0","31185"
"0","40","0","2","0","30000000","0","94000","0","0","118601","12","41186","0","0","1","1118601","0","31186"
"0","120","0","2","0","20000000","0","94000","0","0","119001","12","41190","0","0","1","1119001","0","31190"
"0","120","0","2","0","20000000","0","94000","0","0","119101","12","41191","0","0","1","1119101","0","31191"
"0","40","0","2","0","30000000","0","94000","0","0","119201","12","41192","0","0","1","1119201","0","31192"
"0","120","0","2","0","20000000","0","94000","0","0","119301","12","41193","0","0","1","1119301","0","31193"
"0","40","0","2","0","30000000","0","94000","0","0","119901","12","41199","0","0","1","1119901","0","31199"
"0","40","0","2","0","30000000","0","94000","0","0","120001","12","41200","0","0","1","1120001","0","31200"
"0","40","0","2","0","30000000","0","94000","0","0","120701","12","41207","0","0","1","1120701","0","31207"
"0","40","0","2","0","30000000","0","94000","0","0","120801","12","41208","0","0","1","1120801","0","31208"
"0","40","0","2","0","30000000","0","94000","0","0","120901","12","41209","0","0","1","1120901","0","31209"
"0","40","0","2","0","30000000","0","94000","0","0","121001","12","41210","0","0","1","1121001","0","31210"
"0","40","0","2","0","30000000","0","94000","0","0","121101","12","41211","0","0","1","1121101","0","31211"
"0","40","0","2","0","30000000","0","94000","0","0","121201","12","41212","0","0","1","1121201","0","31212"
"0","120","0","2","0","20000000","0","94000","0","0","121301","12","41213","0","0","1","1121301","0","31213"
"0","120","0","2","0","20000000","0","94000","0","0","121401","12","41214","0","0","1","1121401","0","31214"
"0","40","0","2","0","30000000","0","94000","0","0","121501","12","41215","0","0","1","1121501","0","31215"
"0","120","0","2","0","20000000","0","94000","0","0","121601","12","41216","0","0","1","1121601","0","31216"
"0","120","0","2","0","20000000","0","94000","0","0","121901","12","41219","0","0","1","1121901","0","31219"
"0","120","0","2","0","20000000","0","94000","0","0","122001","12","41220","0","0","1","1122001","0","31220"
"0","40","0","2","0","30000000","0","94000","0","0","122101","12","41221","0","0","1","1122101","0","31221"
"0","120","0","2","0","20000000","0","94000","0","0","122201","12","41222","0","0","1","1122201","0","31222"
"0","120","0","2","0","20000000","0","94000","0","0","122301","12","41223","0","0","1","1122301","0","31223"
"0","40","0","2","0","30000000","0","94000","0","0","122401","12","41224","0","0","1","1122401","0","31224"
"0","40","0","2","0","30000000","0","94000","0","0","122501","12","41225","0","0","1","1122501","0","31225"
"0","120","0","2","0","20000000","0","94000","0","0","122601","12","41226","0","0","1","1122601","0","31226"
"0","120","0","2","0","20000000","0","94000","0","0","122701","12","41227","0","0","1","1122701","0","31227"
"0","40","0","2","0","30000000","0","94000","0","0","122801","12","41228","0","0","1","1122801","0","31228"
"0","40","0","2","0","30000000","0","94000","0","0","122901","12","41229","0","0","1","1122901","0","31229"
"0","40","0","2","0","30000000","0","94000","0","0","123001","12","41230","0","0","1","1123001","0","31230"
"0","120","0","2","0","20000000","0","94000","0","0","123101","12","41231","0","0","1","1123101","0","31231"
"0","120","0","2","0","20000000","0","94000","0","0","123201","12","41232","0","0","1","1123201","0","31232"
"0","40","0","2","0","30000000","0","94000","0","0","123301","12","41233","0","0","1","1123301","0","31233"
"0","40","0","2","0","30000000","0","94000","0","0","123501","12","41235","0","0","1","1123501","0","31235"
"0","40","0","2","0","30000000","0","94000","0","0","123601","12","41236","0","0","1","1123601","0","31236"
"0","120","0","2","0","20000000","0","94000","0","0","123701","12","41237","0","0","1","1123701","0","31237"
"0","40","0","2","0","30000000","0","94000","0","0","123801","12","41238","0","0","1","1123801","0","31238"
"0","120","0","2","0","20000000","0","94000","0","0","123901","12","41239","0","0","1","1123901","0","31239"
"0","40","0","2","0","30000000","0","94000","0","0","124001","12","41240","0","0","1","1124001","0","31240"
"0","40","0","2","0","30000000","0","94000","0","0","124101","12","41241","0","0","1","1124101","0","31241"
"0","120","0","2","0","20000000","0","94000","0","0","124201","12","41242","0","0","1","1124201","0","31242"
"0","40","0","2","0","30000000","0","94000","0","0","124501","12","41245","0","0","1","1124501","0","31245"
"0","40","0","2","0","30000000","0","94000","0","0","124601","12","41246","0","0","1","1124601","0","31246"
"0","40","0","2","0","30000000","0","94000","0","0","124701","12","41247","0","0","1","1124701","0","31247"
"0","40","0","2","0","30000000","0","94000","0","0","124801","12","41248","0","0","1","1124801","0","31248"
"0","40","0","2","0","30000000","0","94000","0","0","124901","12","41249","0","0","1","1124901","0","31249"
"0","40","0","2","0","30000000","0","94000","0","0","125001","12","41250","0","0","1","1125001","0","31250"
"0","120","0","2","0","20000000","0","94000","0","0","125101","12","41251","0","0","1","1125101","0","31251"
"0","120","0","2","0","20000000","0","94000","0","0","125201","12","41252","0","0","1","1125201","0","31252"
"0","40","0","2","0","30000000","0","94000","0","0","125301","12","41253","0","0","1","1125301","0","31253"
"0","120","0","2","0","20000000","0","94000","0","0","125401","12","41254","0","0","1","1125401","0","31254"
"0","40","0","2","0","30000000","0","94000","0","0","125501","12","41255","0","0","1","1125501","0","31255"
"0","40","0","2","0","30000000","0","94000","0","0","125601","12","41256","0","0","1","1125601","0","31256"
"0","40","0","2","0","30000000","0","94000","0","0","125701","12","41257","0","0","1","1125701","0","31257"
"0","120","0","2","0","20000000","0","94000","0","0","125801","12","41258","0","0","1","1125801","0","31258"
"0","120","0","2","0","20000000","0","94000","0","0","126001","12","41260","0","0","1","1126001","0","31260"
"0","120","0","2","0","20000000","0","94000","0","0","126101","12","41261","0","0","1","1126101","0","31261"
"0","40","0","2","0","30000000","0","94000","0","0","126201","12","41262","0","0","1","1126201","0","31262"
"0","120","0","2","0","20000000","0","94000","0","0","126301","12","41263","0","0","1","1126301","0","31263"
"0","40","0","2","0","30000000","0","94000","0","0","126401","12","41264","0","0","1","1126401","0","31264"
"0","40","0","2","0","30000000","0","94000","0","0","126501","12","41265","0","0","1","1126501","0","31265"
"0","40","0","2","0","30000000","0","94000","0","0","126601","12","41266","0","0","1","1126601","0","31266"
"0","40","0","2","0","30000000","0","94000","0","0","126701","12","41267","0","0","1","1126701","0","31267"
"0","120","0","2","0","20000000","0","94000","0","0","126801","12","41268","0","0","1","1126801","0","31268"
"0","40","0","2","0","30000000","0","94000","0","0","126901","12","41269","0","0","1","1126901","0","31269"
"0","40","0","2","0","30000000","0","94000","0","0","127001","12","41270","0","0","1","1127001","0","31270"
"0","40","0","2","0","30000000","0","94000","0","0","127101","12","41271","0","0","1","1127101","0","31271"
"0","40","0","2","0","30000000","0","94000","0","0","127201","12","41272","0","0","1","1127201","0","31272"
"0","120","0","2","0","20000000","0","94000","0","0","127301","12","41273","0","0","1","1127301","0","31273"
"0","40","0","2","0","30000000","0","94000","0","0","127501","12","41275","0","0","1","1127501","0","31275"
"0","120","0","2","0","20000000","0","94000","0","0","127601","12","41276","0","0","1","1127601","0","31276"
"0","40","0","2","0","30000000","0","94000","0","0","127901","12","41279","0","0","1","1127901","0","31279"
"0","120","0","2","0","20000000","0","94000","0","0","128001","12","41280","0","0","1","1128001","0","31280"
"0","40","0","2","0","30000000","0","94000","0","0","128301","12","41283","0","0","1","1128301","0","31283"
"0","40","0","2","0","30000000","0","94000","0","0","128401","12","41284","0","0","1","1128401","0","31284"
"0","40","0","2","0","30000000","0","94000","0","0","128501","12","41285","0","0","1","1128501","0","31285"
"0","40","0","2","0","30000000","0","94000","0","0","128701","12","41287","0","0","1","1128701","0","31287"
"0","40","0","2","0","30000000","0","94000","0","0","128801","12","41288","0","0","1","1128801","0","31288"
"0","40","0","2","0","30000000","0","94000","0","0","128901","12","41289","0","0","1","1128901","0","31289"
"0","40","0","2","0","30000000","0","94000","0","0","129001","12","41290","0","0","1","1129001","0","31290"
"0","40","0","2","0","30000000","0","94000","0","0","129301","12","41293","0","0","1","1129301","0","31293"
"0","120","0","2","0","20000000","0","94000","0","0","129401","12","41294","0","0","1","1129401","0","31294"
"0","40","0","2","0","30000000","0","94000","0","0","129601","12","41296","0","0","1","1129601","0","31296"
"0","40","0","2","0","30000000","0","94000","0","0","129701","12","41297","0","0","1","1129701","0","31297"
"0","40","0","2","0","30000000","0","94000","0","0","129801","12","41298","0","0","1","1129801","0","31298"
"0","120","0","2","0","20000000","0","94000","0","0","129901","12","41299","0","0","1","1129901","0","31299"
"0","40","0","2","0","30000000","0","94000","0","0","130701","12","41307","0","0","1","1130701","0","31307"
"0","120","0","2","0","20000000","0","94000","0","0","130801","12","41308","0","0","1","1130801","0","31308"
"0","120","0","2","0","20000000","0","94000","0","0","130901","12","41309","0","0","1","1130901","0","31309"
"0","40","0","2","0","30000000","0","94000","0","0","131001","12","41310","0","0","1","1131001","0","31310"
"0","120","0","2","0","20000000","0","94000","0","0","131101","12","41311","0","0","1","1131101","0","31311"
"0","40","0","2","0","30000000","0","94000","0","0","131201","12","41312","0","0","1","1131201","0","31312"
