a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8
"0","0","41022","0","2","0","31022","120","1102201","94000","0","102201","1","0","0","12","0","0","20000000"
"0","0","41023","0","2","0","31023","120","1102301","94000","0","102301","1","0","0","12","0","0","20000000"
"0","0","41025","0","2","0","31025","120","1102501","94000","0","102501","1","0","0","12","0","0","20000000"
"0","0","41026","0","2","0","31026","120","1102601","94000","0","102601","1","0","0","12","0","0","20000000"
"0","0","41027","0","2","0","31027","120","1102701","94000","0","102701","1","0","0","12","0","0","20000000"
"0","0","41028","0","2","0","31028","120","1102801","94000","0","102801","1","0","0","12","0","0","20000000"
"0","0","41029","0","2","0","31029","120","1102901","94000","0","102901","1","0","0","12","0","0","20000000"
"0","0","41030","0","2","0","31030","120","1103001","94000","0","103001","1","0","0","12","0","0","20000000"
"0","0","41031","0","2","0","31031","120","1103101","94000","0","103101","1","0","0","12","0","0","20000000"
"0","0","41032","0","2","0","31032","120","1103201","94000","0","103201","1","0","0","12","0","0","20000000"
"0","0","41033","0","2","0","31033","120","1103301","94000","0","103301","1","0","0","12","0","0","20000000"
"0","0","41034","0","2","0","31034","120","1103401","94000","0","103401","1","0","0","12","0","0","20000000"
"0","0","41036","0","2","0","31036","120","1103601","94000","0","103601","1","0","0","12","0","0","20000000"
"0","0","41037","0","2","0","31037","120","1103701","94000","0","103701","1","0","0","12","0","0","20000000"
"0","0","41038","0","2","0","31038","120","1103801","94000","0","103801","1","0","0","12","0","0","20000000"
"0","0","41040","0","2","0","31040","120","1104001","94000","0","104001","1","0","0","12","0","0","20000000"
"0","0","41042","0","2","0","31042","120","1104201","94000","0","104201","1","0","0","12","0","0","20000000"
"0","0","41043","0","2","0","31043","120","1104301","94000","0","104301","1","0","0","12","0","0","20000000"
"0","0","41044","0","2","0","31044","120","1104401","94000","0","104401","1","0","0","12","0","0","20000000"
"0","0","41045","0","2","0","31045","120","1104501","94000","0","104501","1","0","0","12","0","0","20000000"
"0","0","41046","0","2","0","31046","120","1104601","94000","0","104601","1","0","0","12","0","0","20000000"
"0","0","41047","0","2","0","31047","120","1104701","94000","0","104701","1","0","0","12","0","0","20000000"
"0","0","41048","0","2","0","31048","120","1104801","94000","0","104801","1","0","0","12","0","0","20000000"
"0","0","41049","0","2","0","31049","120","1104901","94000","0","104901","1","0","0","12","0","0","20000000"
"0","0","41050","0","2","0","31050","120","1105001","94000","0","105001","1","0","0","12","0","0","20000000"
"0","0","41051","0","2","0","31051","120","1105101","94000","0","105101","1","0","0","12","0","0","20000000"
"0","0","41052","0","2","0","31052","120","1105201","94000","0","105201","1","0","0","12","0","0","20000000"
"0","0","41053","0","2","0","31053","120","1105301","94000","0","105301","1","0","0","12","0","0","20000000"
"0","0","41054","0","2","0","31054","120","1105401","94000","0","105401","1","0","0","12","0","0","20000000"
"0","0","41055","0","2","0","31055","120","1105501","94000","0","105501","1","0","0","12","0","0","20000000"
"0","0","41056","0","2","0","31056","120","1105601","94000","0","105601","1","0","0","12","0","0","20000000"
"0","0","41057","0","2","0","31057","120","1105701","94000","0","105701","1","0","0","12","0","0","20000000"
"0","0","41058","0","2","0","31058","120","1105801","94000","0","105801","1","0","0","12","0","0","20000000"
"0","0","41059","0","2","0","31059","120","1105901","94000","0","105901","1","0","0","12","0","0","20000000"
"0","0","41060","0","2","0","31060","120","1106001","94000","0","106001","1","0","0","12","0","0","20000000"
"0","0","41061","0","2","0","31061","40","1106101","94000","0","106101","1","0","0","12","0","0","30000000"
"0","0","41063","0","2","0","31063","120","1106301","94000","0","106301","1","0","0","12","0","0","20000000"
"0","0","41064","0","2","0","31064","120","1106401","94000","0","106401","1","0","0","12","0","0","20000000"
"0","0","41065","0","2","0","31065","120","1106501","94000","0","106501","1","0","0","12","0","0","20000000"
"0","0","41066","0","2","0","31066","120","1106601","94000","0","106601","1","0","0","12","0","0","20000000"
"0","0","41067","0","2","0","31067","40","1106701","94000","0","106701","1","0","0","12","0","0","30000000"
"0","0","41068","0","2","0","31068","40","1106801","94000","0","106801","1","0","0","12","0","0","30000000"
"0","0","41069","0","2","0","31069","40","1106901","94000","0","106901","1","0","0","12","0","0","30000000"
"0","0","41070","0","2","0","31070","40","1107001","94000","0","107001","1","0","0","12","0","0","30000000"
"0","0","41071","0","2","0","31071","40","1107101","94000","0","107101","1","0","0","12","0","0","30000000"
"0","0","41075","0","2","0","31075","40","1107501","94000","0","107501","1","0","0","12","0","0","30000000"
"0","0","41076","0","2","0","31076","40","1107601","94000","0","107601","1","0","0","12","0","0","30000000"
"0","0","41077","0","2","0","31077","40","1107701","94000","0","107701","1","0","0","12","0","0","30000000"
"0","0","41078","0","2","0","31078","40","1107801","94000","0","107801","1","0","0","12","0","0","30000000"
"0","0","41079","0","2","0","31079","40","1107901","94000","0","107901","1","0","0","12","0","0","30000000"
"0","0","41080","0","2","0","31080","40","1108001","94000","0","108001","1","0","0","12","0","0","30000000"
"0","0","41081","0","2","0","31081","40","1108101","94000","0","108101","1","0","0","12","0","0","30000000"
"0","0","41082","0","2","0","31082","40","1108201","94000","0","108201","1","0","0","12","0","0","30000000"
"0","0","41083","0","2","0","31083","40","1108301","94000","0","108301","1","0","0","12","0","0","30000000"
"0","0","41084","0","2","0","31084","40","1108401","94000","0","108401","1","0","0","12","0","0","30000000"
"0","0","41085","0","2","0","31085","40","1108501","94000","0","108501","1","0","0","12","0","0","30000000"
"0","0","41086","0","2","0","31086","40","1108601","94000","0","108601","1","0","0","12","0","0","30000000"
"0","0","41087","0","2","0","31087","40","1108701","94000","0","108701","1","0","0","12","0","0","30000000"
"0","0","41088","0","2","0","31088","40","1108801","94000","0","108801","1","0","0","12","0","0","30000000"
"0","0","41089","0","2","0","31089","40","1108901","94000","0","108901","1","0","0","12","0","0","30000000"
"0","0","41090","0","2","0","31090","40","1109001","94000","0","109001","1","0","0","12","0","0","30000000"
"0","0","41091","0","2","0","31091","40","1109101","94000","0","109101","1","0","0","12","0","0","30000000"
"0","0","41092","0","2","0","31092","120","1109201","94000","0","109201","1","0","0","12","0","0","20000000"
"0","0","41093","0","2","0","31093","40","1109301","94000","0","109301","1","0","0","12","0","0","30000000"
"0","0","41094","0","2","0","31094","120","1109401","94000","0","109401","1","0","0","12","0","0","20000000"
"0","0","41095","0","2","0","31095","120","1109501","94000","0","109501","1","0","0","12","0","0","20000000"
"0","0","41096","0","2","0","31096","120","1109601","94000","0","109601","1","0","0","12","0","0","20000000"
"0","0","41097","0","2","0","31097","40","1109701","94000","0","109701","1","0","0","12","0","0","30000000"
"0","0","41098","0","2","0","31098","40","1109801","94000","0","109801","1","0","0","12","0","0","30000000"
"0","0","41099","0","2","0","31099","40","1109901","94000","0","109901","1","0","0","12","0","0","30000000"
"0","0","41100","0","2","0","31100","40","1110001","94000","0","110001","1","0","0","12","0","0","30000000"
"0","0","41101","0","2","0","31101","40","1110101","94000","0","110101","1","0","0","12","0","0","30000000"
"0","0","41103","0","2","0","31103","40","1110301","94000","0","110301","1","0","0","12","0","0","30000000"
"0","0","41104","0","2","0","31104","40","1110401","94000","0","110401","1","0","0","12","0","0","30000000"
"0","0","41105","0","2","0","31105","40","1110501","94000","0","110501","1","0","0","12","0","0","30000000"
"0","0","41106","0","2","0","31106","40","1110601","94000","0","110601","1","0","0","12","0","0","30000000"
"0","0","41107","0","2","0","31107","120","1110701","94000","0","110701","1","0","0","12","0","0","20000000"
"0","0","41108","0","2","0","31108","120","1110801","94000","0","110801","1","0","0","12","0","0","20000000"
"0","0","41109","0","2","0","31109","120","1110901","94000","0","110901","1","0","0","12","0","0","20000000"
"0","0","41110","0","2","0","31110","120","1111001","94000","0","111001","1","0","0","12","0","0","20000000"
"0","0","41111","0","2","0","31111","40","1111101","94000","0","111101","1","0","0","12","0","0","30000000"
"0","0","41112","0","2","0","31112","40","1111201","94000","0","111201","1","0","0","12","0","0","30000000"
"0","0","41113","0","2","0","31113","120","1111301","94000","0","111301","1","0","0","12","0","0","20000000"
"0","0","41114","0","2","0","31114","120","1111401","94000","0","111401","1","0","0","12","0","0","20000000"
"0","0","41115","0","2","0","31115","40","1111501","94000","0","111501","1","0","0","12","0","0","30000000"
"0","0","41116","0","2","0","31116","40","1111601","94000","0","111601","1","0","0","12","0","0","30000000"
"0","0","41117","0","2","0","31117","120","1111701","94000","0","111701","1","0","0","12","0","0","20000000"
"0","0","41118","0","2","0","31118","40","1111801","94000","0","111801","1","0","0","12","0","0","30000000"
"0","0","41119","0","2","0","31119","40","1111901","94000","0","111901","1","0","0","12","0","0","30000000"
"0","0","41120","0","2","0","31120","40","1112001","94000","0","112001","1","0","0","12","0","0","30000000"
"0","0","41121","0","2","0","31121","40","1112101","94000","0","112101","1","0","0","12","0","0","30000000"
"0","0","41122","0","2","0","31122","120","1112201","94000","0","112201","1","0","0","12","0","0","20000000"
"0","0","41123","0","2","0","31123","40","1112301","94000","0","112301","1","0","0","12","0","0","30000000"
"0","0","41124","0","2","0","31124","40","1112401","94000","0","112401","1","0","0","12","0","0","30000000"
"0","0","41125","0","2","0","31125","40","1112501","94000","0","112501","1","0","0","12","0","0","30000000"
"0","0","41126","0","2","0","31126","40","1112601","94000","0","112601","1","0","0","12","0","0","30000000"
"0","0","41127","0","2","0","31127","120","1112701","94000","0","112701","1","0","0","12","0","0","20000000"
"0","0","41128","0","2","0","31128","120","1112801","94000","0","112801","1","0","0","12","0","0","20000000"
"0","0","41129","0","2","0","31129","120","1112901","94000","0","112901","1","0","0","12","0","0","20000000"
"0","0","41130","0","2","0","31130","40","1113001","94000","0","113001","1","0","0","12","0","0","30000000"
"0","0","41131","0","2","0","31131","40","1113101","94000","0","113101","1","0","0","12","0","0","30000000"
"0","0","41132","0","2","0","31132","40","1113201","94000","0","113201","1","0","0","12","0","0","30000000"
"0","0","41133","0","2","0","31133","120","1113301","94000","0","113301","1","0","0","12","0","0","20000000"
"0","0","41134","0","2","0","31134","40","1113401","94000","0","113401","1","0","0","12","0","0","30000000"
"0","0","41135","0","2","0","31135","40","1113501","94000","0","113501","1","0","0","12","0","0","30000000"
"0","0","41136","0","2","0","31136","120","1113601","94000","0","113601","1","0","0","12","0","0","20000000"
"0","0","41137","0","2","0","31137","120","1113701","94000","0","113701","1","0","0","12","0","0","20000000"
"0","0","41138","0","2","0","31138","120","1113801","94000","0","113801","1","0","0","12","0","0","20000000"
"0","0","41139","0","2","0","31139","40","1113901","94000","0","113901","1","0","0","12","0","0","30000000"
"0","0","41140","0","2","0","31140","120","1114001","94000","0","114001","1","0","0","12","0","0","20000000"
"0","0","41141","0","2","0","31141","40","1114101","94000","0","114101","1","0","0","12","0","0","30000000"
"0","0","41142","0","2","0","31142","120","1114201","94000","0","114201","1","0","0","12","0","0","20000000"
"0","0","41143","0","2","0","31143","120","1114301","94000","0","114301","1","0","0","12","0","0","20000000"
"0","0","41144","0","2","0","31144","40","1114401","94000","0","114401","1","0","0","12","0","0","30000000"
"0","0","41145","0","2","0","31145","120","1114501","94000","0","114501","1","0","0","12","0","0","20000000"
"0","0","41146","0","2","0","31146","40","1114601","94000","0","114601","1","0","0","12","0","0","30000000"
"0","0","41147","0","2","0","31147","40","1114701","94000","0","114701","1","0","0","12","0","0","30000000"
"0","0","41150","0","2","0","31150","40","1115001","94000","0","115001","1","0","0","12","0","0","30000000"
"0","0","41155","0","2","0","31155","40","1115501","94000","0","115501","1","0","0","12","0","0","30000000"
"0","0","41156","0","2","0","31156","40","1115601","94000","0","115601","1","0","0","12","0","0","30000000"
"0","0","41157","0","2","0","31157","120","1115701","94000","0","115701","1","0","0","12","0","0","20000000"
"0","0","41158","0","2","0","31158","40","1115801","94000","0","115801","1","0","0","12","0","0","30000000"
"0","0","41159","0","2","0","31159","120","1115901","94000","0","115901","1","0","0","12","0","0","20000000"
"0","0","41160","0","2","0","31160","120","1116001","94000","0","116001","1","0","0","12","0","0","20000000"
"0","0","41162","0","2","0","31162","120","1116201","94000","0","116201","1","0","0","12","0","0","20000000"
"0","0","41163","0","2","0","31163","120","1116301","94000","0","116301","1","0","0","12","0","0","20000000"
"0","0","41164","0","2","0","31164","120","1116401","94000","0","116401","1","0","0","12","0","0","20000000"
"0","0","41165","0","2","0","31165","120","1116501","94000","0","116501","1","0","0","12","0","0","20000000"
"0","0","41166","0","2","0","31166","120","1116601","94000","0","116601","1","0","0","12","0","0","20000000"
"0","0","41167","0","2","0","31167","120","1116701","94000","0","116701","1","0","0","12","0","0","20000000"
"0","0","41168","0","2","0","31168","40","1116801","94000","0","116801","1","0","0","12","0","0","30000000"
"0","0","41169","0","2","0","31169","120","1116901","94000","0","116901","1","0","0","12","0","0","20000000"
"0","0","41170","0","2","0","31170","40","1117001","94000","0","117001","1","0","0","12","0","0","30000000"
"0","0","41171","0","2","0","31171","120","1117101","94000","0","117101","1","0","0","12","0","0","20000000"
"0","0","41172","0","2","0","31172","40","1117201","94000","0","117201","1","0","0","12","0","0","30000000"
"0","0","41173","0","2","0","31173","120","1117301","94000","0","117301","1","0","0","12","0","0","20000000"
"0","0","41174","0","2","0","31174","40","1117401","94000","0","117401","1","0","0","12","0","0","30000000"
"0","0","41175","0","2","0","31175","120","1117501","94000","0","117501","1","0","0","12","0","0","20000000"
"0","0","41176","0","2","0","31176","120","1117601","94000","0","117601","1","0","0","12","0","0","20000000"
"0","0","41177","0","2","0","31177","40","1117701","94000","0","117701","1","0","0","12","0","0","30000000"
"0","0","41178","0","2","0","31178","40","1117801","94000","0","117801","1","0","0","12","0","0","30000000"
"0","0","41179","0","2","0","31179","120","1117901","94000","0","117901","1","0","0","12","0","0","20000000"
"0","0","41180","0","2","0","31180","40","1118001","94000","0","118001","1","0","0","12","0","0","30000000"
"0","0","41181","0","2","0","31181","40","1118101","94000","0","118101","1","0","0","12","0","0","30000000"
"0","0","41182","0","2","0","31182","40","1118201","94000","0","118201","1","0","0","12","0","0","30000000"
"0","0","41185","0","2","0","31185","40","1118501","94000","0","118501","1","0","0","12","0","0","30000000"
"0","0","41186","0","2","0","31186","40","1118601","94000","0","118601","1","0","0","12","0","0","30000000"
"0","0","41190","0","2","0","31190","120","1119001","94000","0","119001","1","0","0","12","0","0","20000000"
"0","0","41191","0","2","0","31191","120","1119101","94000","0","119101","1","0","0","12","0","0","20000000"
"0","0","41192","0","2","0","31192","40","1119201","94000","0","119201","1","0","0","12","0","0","30000000"
"0","0","41193","0","2","0","31193","120","1119301","94000","0","119301","1","0","0","12","0","0","20000000"
"0","0","41199","0","2","0","31199","40","1119901","94000","0","119901","1","0","0","12","0","0","30000000"
"0","0","41200","0","2","0","31200","40","1120001","94000","0","120001","1","0","0","12","0","0","30000000"
"0","0","41207","0","2","0","31207","40","1120701","94000","0","120701","1","0","0","12","0","0","30000000"
"0","0","41208","0","2","0","31208","40","1120801","94000","0","120801","1","0","0","12","0","0","30000000"
"0","0","41209","0","2","0","31209","40","1120901","94000","0","120901","1","0","0","12","0","0","30000000"
"0","0","41210","0","2","0","31210","40","1121001","94000","0","121001","1","0","0","12","0","0","30000000"
"0","0","41211","0","2","0","31211","40","1121101","94000","0","121101","1","0","0","12","0","0","30000000"
"0","0","41212","0","2","0","31212","40","1121201","94000","0","121201","1","0","0","12","0","0","30000000"
"0","0","41213","0","2","0","31213","120","1121301","94000","0","121301","1","0","0","12","0","0","20000000"
"0","0","41214","0","2","0","31214","120","1121401","94000","0","121401","1","0","0","12","0","0","20000000"
"0","0","41215","0","2","0","31215","40","1121501","94000","0","121501","1","0","0","12","0","0","30000000"
"0","0","41216","0","2","0","31216","120","1121601","94000","0","121601","1","0","0","12","0","0","20000000"
"0","0","41219","0","2","0","31219","120","1121901","94000","0","121901","1","0","0","12","0","0","20000000"
"0","0","41220","0","2","0","31220","120","1122001","94000","0","122001","1","0","0","12","0","0","20000000"
"0","0","41221","0","2","0","31221","40","1122101","94000","0","122101","1","0","0","12","0","0","30000000"
"0","0","41222","0","2","0","31222","120","1122201","94000","0","122201","1","0","0","12","0","0","20000000"
"0","0","41223","0","2","0","31223","120","1122301","94000","0","122301","1","0","0","12","0","0","20000000"
"0","0","41224","0","2","0","31224","40","1122401","94000","0","122401","1","0","0","12","0","0","30000000"
"0","0","41225","0","2","0","31225","40","1122501","94000","0","122501","1","0","0","12","0","0","30000000"
"0","0","41226","0","2","0","31226","120","1122601","94000","0","122601","1","0","0","12","0","0","20000000"
"0","0","41227","0","2","0","31227","120","1122701","94000","0","122701","1","0","0","12","0","0","20000000"
"0","0","41228","0","2","0","31228","40","1122801","94000","0","122801","1","0","0","12","0","0","30000000"
"0","0","41229","0","2","0","31229","40","1122901","94000","0","122901","1","0","0","12","0","0","30000000"
"0","0","41230","0","2","0","31230","40","1123001","94000","0","123001","1","0","0","12","0","0","30000000"
"0","0","41231","0","2","0","31231","120","1123101","94000","0","123101","1","0","0","12","0","0","20000000"
"0","0","41232","0","2","0","31232","120","1123201","94000","0","123201","1","0","0","12","0","0","20000000"
"0","0","41233","0","2","0","31233","40","1123301","94000","0","123301","1","0","0","12","0","0","30000000"
"0","0","41235","0","2","0","31235","40","1123501","94000","0","123501","1","0","0","12","0","0","30000000"
"0","0","41236","0","2","0","31236","40","1123601","94000","0","123601","1","0","0","12","0","0","30000000"
"0","0","41237","0","2","0","31237","120","1123701","94000","0","123701","1","0","0","12","0","0","20000000"
"0","0","41238","0","2","0","31238","40","1123801","94000","0","123801","1","0","0","12","0","0","30000000"
"0","0","41239","0","2","0","31239","120","1123901","94000","0","123901","1","0","0","12","0","0","20000000"
"0","0","41240","0","2","0","31240","40","1124001","94000","0","124001","1","0","0","12","0","0","30000000"
"0","0","41241","0","2","0","31241","40","1124101","94000","0","124101","1","0","0","12","0","0","30000000"
"0","0","41242","0","2","0","31242","120","1124201","94000","0","124201","1","0","0","12","0","0","20000000"
"0","0","41245","0","2","0","31245","40","1124501","94000","0","124501","1","0","0","12","0","0","30000000"
"0","0","41246","0","2","0","31246","40","1124601","94000","0","124601","1","0","0","12","0","0","30000000"
"0","0","41247","0","2","0","31247","40","1124701","94000","0","124701","1","0","0","12","0","0","30000000"
"0","0","41248","0","2","0","31248","40","1124801","94000","0","124801","1","0","0","12","0","0","30000000"
"0","0","41249","0","2","0","31249","40","1124901","94000","0","124901","1","0","0","12","0","0","30000000"
"0","0","41250","0","2","0","31250","40","1125001","94000","0","125001","1","0","0","12","0","0","30000000"
"0","0","41251","0","2","0","31251","120","1125101","94000","0","125101","1","0","0","12","0","0","20000000"
"0","0","41252","0","2","0","31252","120","1125201","94000","0","125201","1","0","0","12","0","0","20000000"
"0","0","41253","0","2","0","31253","40","1125301","94000","0","125301","1","0","0","12","0","0","30000000"
"0","0","41254","0","2","0","31254","120","1125401","94000","0","125401","1","0","0","12","0","0","20000000"
"0","0","41255","0","2","0","31255","40","1125501","94000","0","125501","1","0","0","12","0","0","30000000"
"0","0","41256","0","2","0","31256","40","1125601","94000","0","125601","1","0","0","12","0","0","30000000"
"0","0","41257","0","2","0","31257","40","1125701","94000","0","125701","1","0","0","12","0","0","30000000"
"0","0","41258","0","2","0","31258","120","1125801","94000","0","125801","1","0","0","12","0","0","20000000"
"0","0","41260","0","2","0","31260","120","1126001","94000","0","126001","1","0","0","12","0","0","20000000"
"0","0","41261","0","2","0","31261","120","1126101","94000","0","126101","1","0","0","12","0","0","20000000"
"0","0","41262","0","2","0","31262","40","1126201","94000","0","126201","1","0","0","12","0","0","30000000"
"0","0","41263","0","2","0","31263","120","1126301","94000","0","126301","1","0","0","12","0","0","20000000"
"0","0","41264","0","2","0","31264","40","1126401","94000","0","126401","1","0","0","12","0","0","30000000"
"0","0","41265","0","2","0","31265","40","1126501","94000","0","126501","1","0","0","12","0","0","30000000"
"0","0","41266","0","2","0","31266","40","1126601","94000","0","126601","1","0","0","12","0","0","30000000"
"0","0","41267","0","2","0","31267","40","1126701","94000","0","126701","1","0","0","12","0","0","30000000"
"0","0","41268","0","2","0","31268","120","1126801","94000","0","126801","1","0","0","12","0","0","20000000"
"0","0","41269","0","2","0","31269","40","1126901","94000","0","126901","1","0","0","12","0","0","30000000"
"0","0","41270","0","2","0","31270","40","1127001","94000","0","127001","1","0","0","12","0","0","30000000"
"0","0","41271","0","2","0","31271","40","1127101","94000","0","127101","1","0","0","12","0","0","30000000"
"0","0","41272","0","2","0","31272","40","1127201","94000","0","127201","1","0","0","12","0","0","30000000"
"0","0","41273","0","2","0","31273","120","1127301","94000","0","127301","1","0","0","12","0","0","20000000"
"0","0","41275","0","2","0","31275","40","1127501","94000","0","127501","1","0","0","12","0","0","30000000"
"0","0","41276","0","2","0","31276","120","1127601","94000","0","127601","1","0","0","12","0","0","20000000"
"0","0","41279","0","2","0","31279","40","1127901","94000","0","127901","1","0","0","12","0","0","30000000"
"0","0","41280","0","2","0","31280","120","1128001","94000","0","128001","1","0","0","12","0","0","20000000"
"0","0","41283","0","2","0","31283","40","1128301","94000","0","128301","1","0","0","12","0","0","30000000"
"0","0","41284","0","2","0","31284","40","1128401","94000","0","128401","1","0","0","12","0","0","30000000"
"0","0","41285","0","2","0","31285","40","1128501","94000","0","128501","1","0","0","12","0","0","30000000"
"0","0","41287","0","2","0","31287","40","1128701","94000","0","128701","1","0","0","12","0","0","30000000"
"0","0","41288","0","2","0","31288","40","1128801","94000","0","128801","1","0","0","12","0","0","30000000"
"0","0","41289","0","2","0","31289","40","1128901","94000","0","128901","1","0","0","12","0","0","30000000"
"0","0","41290","0","2","0","31290","40","1129001","94000","0","129001","1","0","0","12","0","0","30000000"
"0","0","41293","0","2","0","31293","40","1129301","94000","0","129301","1","0","0","12","0","0","30000000"
"0","0","41294","0","2","0","31294","120","1129401","94000","0","129401","1","0","0","12","0","0","20000000"
"0","0","41296","0","2","0","31296","40","1129601","94000","0","129601","1","0","0","12","0","0","30000000"
"0","0","41297","0","2","0","31297","40","1129701","94000","0","129701","1","0","0","12","0","0","30000000"
"0","0","41298","0","2","0","31298","40","1129801","94000","0","129801","1","0","0","12","0","0","30000000"
"0","0","41299","0","2","0","31299","120","1129901","94000","0","129901","1","0","0","12","0","0","20000000"
"0","0","41307","0","2","0","31307","40","1130701","94000","0","130701","1","0","0","12","0","0","30000000"
"0","0","41308","0","2","0","31308","120","1130801","94000","0","130801","1","0","0","12","0","0","20000000"
"0","0","41309","0","2","0","31309","120","1130901","94000","0","130901","1","0","0","12","0","0","20000000"
"0","0","41310","0","2","0","31310","40","1131001","94000","0","131001","1","0","0","12","0","0","30000000"
"0","0","41311","0","2","0","31311","120","1131101","94000","0","131101","1","0","0","12","0","0","20000000"
"0","0","41312","0","2","0","31312","40","1131201","94000","0","131201","1","0","0","12","0","0","30000000"
