36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909
"12","0","20000000","103101","1103101","0","0","41031","0","31031","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","103201","1103201","0","0","41032","0","31032","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","103301","1103301","0","0","41033","0","31033","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","103401","1103401","0","0","41034","0","31034","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","103601","1103601","0","0","41036","0","31036","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","103701","1103701","0","0","41037","0","31037","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","103801","1103801","0","0","41038","0","31038","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","104001","1104001","0","0","41040","0","31040","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","104201","1104201","0","0","41042","0","31042","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","104301","1104301","0","0","41043","0","31043","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","104401","1104401","0","0","41044","0","31044","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","104501","1104501","0","0","41045","0","31045","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","104601","1104601","0","0","41046","0","31046","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","104701","1104701","0","0","41047","0","31047","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","104801","1104801","0","0","41048","0","31048","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","104901","1104901","0","0","41049","0","31049","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","105001","1105001","0","0","41050","0","31050","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","105101","1105101","0","0","41051","0","31051","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","105201","1105201","0","0","41052","0","31052","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","105301","1105301","0","0","41053","0","31053","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","105401","1105401","0","0","41054","0","31054","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","105501","1105501","0","0","41055","0","31055","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","105601","1105601","0","0","41056","0","31056","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","105701","1105701","0","0","41057","0","31057","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","105801","1105801","0","0","41058","0","31058","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","105901","1105901","0","0","41059","0","31059","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","106001","1106001","0","0","41060","0","31060","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","106101","1106101","0","0","41061","0","31061","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","106301","1106301","0","0","41063","0","31063","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","106401","1106401","0","0","41064","0","31064","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","106501","1106501","0","0","41065","0","31065","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","106601","1106601","0","0","41066","0","31066","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","106701","1106701","0","0","41067","0","31067","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","106801","1106801","0","0","41068","0","31068","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","106901","1106901","0","0","41069","0","31069","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","107001","1107001","0","0","41070","0","31070","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","107101","1107101","0","0","41071","0","31071","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","107501","1107501","0","0","41075","0","31075","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","107601","1107601","0","0","41076","0","31076","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","107701","1107701","0","0","41077","0","31077","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","107801","1107801","0","0","41078","0","31078","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","107901","1107901","0","0","41079","0","31079","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","108001","1108001","0","0","41080","0","31080","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","108101","1108101","0","0","41081","0","31081","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","108201","1108201","0","0","41082","0","31082","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","108301","1108301","0","0","41083","0","31083","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","108401","1108401","0","0","41084","0","31084","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","108501","1108501","0","0","41085","0","31085","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","108601","1108601","0","0","41086","0","31086","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","108701","1108701","0","0","41087","0","31087","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","108801","1108801","0","0","41088","0","31088","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","108901","1108901","0","0","41089","0","31089","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","109001","1109001","0","0","41090","0","31090","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","109101","1109101","0","0","41091","0","31091","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","109201","1109201","0","0","41092","0","31092","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","109301","1109301","0","0","41093","0","31093","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","109401","1109401","0","0","41094","0","31094","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","109501","1109501","0","0","41095","0","31095","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","109601","1109601","0","0","41096","0","31096","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","109701","1109701","0","0","41097","0","31097","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","109801","1109801","0","0","41098","0","31098","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","109901","1109901","0","0","41099","0","31099","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","110001","1110001","0","0","41100","0","31100","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","110101","1110101","0","0","41101","0","31101","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","110301","1110301","0","0","41103","0","31103","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","110401","1110401","0","0","41104","0","31104","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","110501","1110501","0","0","41105","0","31105","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","110601","1110601","0","0","41106","0","31106","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","110701","1110701","0","0","41107","0","31107","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","110801","1110801","0","0","41108","0","31108","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","110901","1110901","0","0","41109","0","31109","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","111001","1111001","0","0","41110","0","31110","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","111101","1111101","0","0","41111","0","31111","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","111201","1111201","0","0","41112","0","31112","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","111301","1111301","0","0","41113","0","31113","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","111401","1111401","0","0","41114","0","31114","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","111501","1111501","0","0","41115","0","31115","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","111601","1111601","0","0","41116","0","31116","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","111701","1111701","0","0","41117","0","31117","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","111801","1111801","0","0","41118","0","31118","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","111901","1111901","0","0","41119","0","31119","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","112001","1112001","0","0","41120","0","31120","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","112101","1112101","0","0","41121","0","31121","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","112201","1112201","0","0","41122","0","31122","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","112301","1112301","0","0","41123","0","31123","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","112401","1112401","0","0","41124","0","31124","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","112501","1112501","0","0","41125","0","31125","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","112601","1112601","0","0","41126","0","31126","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","112701","1112701","0","0","41127","0","31127","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","112801","1112801","0","0","41128","0","31128","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","112901","1112901","0","0","41129","0","31129","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","113001","1113001","0","0","41130","0","31130","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","113101","1113101","0","0","41131","0","31131","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","113201","1113201","0","0","41132","0","31132","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","113301","1113301","0","0","41133","0","31133","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","113401","1113401","0","0","41134","0","31134","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","113501","1113501","0","0","41135","0","31135","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","113601","1113601","0","0","41136","0","31136","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","113701","1113701","0","0","41137","0","31137","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","113801","1113801","0","0","41138","0","31138","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","113901","1113901","0","0","41139","0","31139","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","114001","1114001","0","0","41140","0","31140","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","114101","1114101","0","0","41141","0","31141","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","114201","1114201","0","0","41142","0","31142","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","114301","1114301","0","0","41143","0","31143","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","114401","1114401","0","0","41144","0","31144","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","114501","1114501","0","0","41145","0","31145","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","114601","1114601","0","0","41146","0","31146","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","114701","1114701","0","0","41147","0","31147","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","115001","1115001","0","0","41150","0","31150","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","115501","1115501","0","0","41155","0","31155","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","115601","1115601","0","0","41156","0","31156","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","115701","1115701","0","0","41157","0","31157","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","115801","1115801","0","0","41158","0","31158","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","115901","1115901","0","0","41159","0","31159","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","116001","1116001","0","0","41160","0","31160","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","116201","1116201","0","0","41162","0","31162","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","116301","1116301","0","0","41163","0","31163","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","116401","1116401","0","0","41164","0","31164","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","116501","1116501","0","0","41165","0","31165","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","116601","1116601","0","0","41166","0","31166","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","116701","1116701","0","0","41167","0","31167","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","116801","1116801","0","0","41168","0","31168","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","116901","1116901","0","0","41169","0","31169","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","117001","1117001","0","0","41170","0","31170","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","117101","1117101","0","0","41171","0","31171","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","117201","1117201","0","0","41172","0","31172","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","117301","1117301","0","0","41173","0","31173","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","117401","1117401","0","0","41174","0","31174","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","117501","1117501","0","0","41175","0","31175","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","117601","1117601","0","0","41176","0","31176","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","117701","1117701","0","0","41177","0","31177","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","117801","1117801","0","0","41178","0","31178","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","117901","1117901","0","0","41179","0","31179","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","118001","1118001","0","0","41180","0","31180","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","118101","1118101","0","0","41181","0","31181","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","118201","1118201","0","0","41182","0","31182","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","118501","1118501","0","0","41185","0","31185","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","118601","1118601","0","0","41186","0","31186","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","119001","1119001","0","0","41190","0","31190","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","119101","1119101","0","0","41191","0","31191","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","119201","1119201","0","0","41192","0","31192","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","119301","1119301","0","0","41193","0","31193","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","119901","1119901","0","0","41199","0","31199","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","120001","1120001","0","0","41200","0","31200","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","120701","1120701","0","0","41207","0","31207","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","120801","1120801","0","0","41208","0","31208","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","120901","1120901","0","0","41209","0","31209","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","121001","1121001","0","0","41210","0","31210","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","121101","1121101","0","0","41211","0","31211","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","121201","1121201","0","0","41212","0","31212","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","121301","1121301","0","0","41213","0","31213","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","121401","1121401","0","0","41214","0","31214","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","121501","1121501","0","0","41215","0","31215","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","121601","1121601","0","0","41216","0","31216","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","121901","1121901","0","0","41219","0","31219","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","122001","1122001","0","0","41220","0","31220","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","122101","1122101","0","0","41221","0","31221","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","122201","1122201","0","0","41222","0","31222","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","122301","1122301","0","0","41223","0","31223","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","122401","1122401","0","0","41224","0","31224","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","122501","1122501","0","0","41225","0","31225","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","122601","1122601","0","0","41226","0","31226","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","122701","1122701","0","0","41227","0","31227","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","122801","1122801","0","0","41228","0","31228","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","122901","1122901","0","0","41229","0","31229","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","123001","1123001","0","0","41230","0","31230","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","123101","1123101","0","0","41231","0","31231","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","123201","1123201","0","0","41232","0","31232","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","123301","1123301","0","0","41233","0","31233","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","123501","1123501","0","0","41235","0","31235","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","123601","1123601","0","0","41236","0","31236","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","123701","1123701","0","0","41237","0","31237","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","123801","1123801","0","0","41238","0","31238","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","123901","1123901","0","0","41239","0","31239","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","124001","1124001","0","0","41240","0","31240","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","124101","1124101","0","0","41241","0","31241","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","124201","1124201","0","0","41242","0","31242","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","124501","1124501","0","0","41245","0","31245","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","124601","1124601","0","0","41246","0","31246","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","124701","1124701","0","0","41247","0","31247","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","124801","1124801","0","0","41248","0","31248","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","124901","1124901","0","0","41249","0","31249","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","125001","1125001","0","0","41250","0","31250","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","125101","1125101","0","0","41251","0","31251","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","125201","1125201","0","0","41252","0","31252","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","125301","1125301","0","0","41253","0","31253","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","125401","1125401","0","0","41254","0","31254","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","125501","1125501","0","0","41255","0","31255","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","125601","1125601","0","0","41256","0","31256","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","125701","1125701","0","0","41257","0","31257","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","125801","1125801","0","0","41258","0","31258","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","126001","1126001","0","0","41260","0","31260","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","126101","1126101","0","0","41261","0","31261","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","126201","1126201","0","0","41262","0","31262","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","126301","1126301","0","0","41263","0","31263","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","126401","1126401","0","0","41264","0","31264","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","126501","1126501","0","0","41265","0","31265","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","126601","1126601","0","0","41266","0","31266","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","126701","1126701","0","0","41267","0","31267","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","126801","1126801","0","0","41268","0","31268","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","126901","1126901","0","0","41269","0","31269","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","127001","1127001","0","0","41270","0","31270","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","127101","1127101","0","0","41271","0","31271","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","127201","1127201","0","0","41272","0","31272","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","127301","1127301","0","0","41273","0","31273","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","127501","1127501","0","0","41275","0","31275","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","127601","1127601","0","0","41276","0","31276","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","127901","1127901","0","0","41279","0","31279","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","128001","1128001","0","0","41280","0","31280","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","128301","1128301","0","0","41283","0","31283","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","128401","1128401","0","0","41284","0","31284","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","128501","1128501","0","0","41285","0","31285","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","128701","1128701","0","0","41287","0","31287","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","128801","1128801","0","0","41288","0","31288","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","128901","1128901","0","0","41289","0","31289","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","129001","1129001","0","0","41290","0","31290","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","129301","1129301","0","0","41293","0","31293","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","129401","1129401","0","0","41294","0","31294","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","129601","1129601","0","0","41296","0","31296","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","129701","1129701","0","0","41297","0","31297","40","2","0","0","1","0","0","0","94000"
"12","0","30000000","129801","1129801","0","0","41298","0","31298","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","129901","1129901","0","0","41299","0","31299","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","130701","1130701","0","0","41307","0","31307","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","130801","1130801","0","0","41308","0","31308","120","2","0","0","1","0","0","0","94000"
"12","0","20000000","130901","1130901","0","0","41309","0","31309","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","131001","1131001","0","0","41310","0","31310","40","2","0","0","1","0","0","0","94000"
"12","0","20000000","131101","1131101","0","0","41311","0","31311","120","2","0","0","1","0","0","0","94000"
"12","0","30000000","131201","1131201","0","0","41312","0","31312","40","2","0","0","1","0","0","0","94000"
