b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8
"31044","104401","120","0","41044","1104401","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31045","104501","120","0","41045","1104501","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31046","104601","120","0","41046","1104601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31047","104701","120","0","41047","1104701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31048","104801","120","0","41048","1104801","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31049","104901","120","0","41049","1104901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31050","105001","120","0","41050","1105001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31051","105101","120","0","41051","1105101","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31052","105201","120","0","41052","1105201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31053","105301","120","0","41053","1105301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31054","105401","120","0","41054","1105401","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31055","105501","120","0","41055","1105501","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31056","105601","120","0","41056","1105601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31057","105701","120","0","41057","1105701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31058","105801","120","0","41058","1105801","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31059","105901","120","0","41059","1105901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31060","106001","120","0","41060","1106001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31061","106101","40","0","41061","1106101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31063","106301","120","0","41063","1106301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31064","106401","120","0","41064","1106401","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31065","106501","120","0","41065","1106501","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31066","106601","120","0","41066","1106601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31067","106701","40","0","41067","1106701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31068","106801","40","0","41068","1106801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31069","106901","40","0","41069","1106901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31070","107001","40","0","41070","1107001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31071","107101","40","0","41071","1107101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31075","107501","40","0","41075","1107501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31076","107601","40","0","41076","1107601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31077","107701","40","0","41077","1107701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31078","107801","40","0","41078","1107801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31079","107901","40","0","41079","1107901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31080","108001","40","0","41080","1108001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31081","108101","40","0","41081","1108101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31082","108201","40","0","41082","1108201","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31083","108301","40","0","41083","1108301","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31084","108401","40","0","41084","1108401","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31085","108501","40","0","41085","1108501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31086","108601","40","0","41086","1108601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31087","108701","40","0","41087","1108701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31088","108801","40","0","41088","1108801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31089","108901","40","0","41089","1108901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31090","109001","40","0","41090","1109001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31091","109101","40","0","41091","1109101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31092","109201","120","0","41092","1109201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31093","109301","40","0","41093","1109301","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31094","109401","120","0","41094","1109401","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31095","109501","120","0","41095","1109501","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31096","109601","120","0","41096","1109601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31097","109701","40","0","41097","1109701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31098","109801","40","0","41098","1109801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31099","109901","40","0","41099","1109901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31100","110001","40","0","41100","1110001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31101","110101","40","0","41101","1110101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31103","110301","40","0","41103","1110301","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31104","110401","40","0","41104","1110401","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31105","110501","40","0","41105","1110501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31106","110601","40","0","41106","1110601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31107","110701","120","0","41107","1110701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31108","110801","120","0","41108","1110801","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31109","110901","120","0","41109","1110901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31110","111001","120","0","41110","1111001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31111","111101","40","0","41111","1111101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31112","111201","40","0","41112","1111201","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31113","111301","120","0","41113","1111301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31114","111401","120","0","41114","1111401","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31115","111501","40","0","41115","1111501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31116","111601","40","0","41116","1111601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31117","111701","120","0","41117","1111701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31118","111801","40","0","41118","1111801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31119","111901","40","0","41119","1111901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31120","112001","40","0","41120","1112001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31121","112101","40","0","41121","1112101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31122","112201","120","0","41122","1112201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31123","112301","40","0","41123","1112301","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31124","112401","40","0","41124","1112401","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31125","112501","40","0","41125","1112501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31126","112601","40","0","41126","1112601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31127","112701","120","0","41127","1112701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31128","112801","120","0","41128","1112801","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31129","112901","120","0","41129","1112901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31130","113001","40","0","41130","1113001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31131","113101","40","0","41131","1113101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31132","113201","40","0","41132","1113201","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31133","113301","120","0","41133","1113301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31134","113401","40","0","41134","1113401","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31135","113501","40","0","41135","1113501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31136","113601","120","0","41136","1113601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31137","113701","120","0","41137","1113701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31138","113801","120","0","41138","1113801","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31139","113901","40","0","41139","1113901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31140","114001","120","0","41140","1114001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31141","114101","40","0","41141","1114101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31142","114201","120","0","41142","1114201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31143","114301","120","0","41143","1114301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31144","114401","40","0","41144","1114401","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31145","114501","120","0","41145","1114501","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31146","114601","40","0","41146","1114601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31147","114701","40","0","41147","1114701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31150","115001","40","0","41150","1115001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31155","115501","40","0","41155","1115501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31156","115601","40","0","41156","1115601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31157","115701","120","0","41157","1115701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31158","115801","40","0","41158","1115801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31159","115901","120","0","41159","1115901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31160","116001","120","0","41160","1116001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31162","116201","120","0","41162","1116201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31163","116301","120","0","41163","1116301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31164","116401","120","0","41164","1116401","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31165","116501","120","0","41165","1116501","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31166","116601","120","0","41166","1116601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31167","116701","120","0","41167","1116701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31168","116801","40","0","41168","1116801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31169","116901","120","0","41169","1116901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31170","117001","40","0","41170","1117001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31171","117101","120","0","41171","1117101","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31172","117201","40","0","41172","1117201","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31173","117301","120","0","41173","1117301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31174","117401","40","0","41174","1117401","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31175","117501","120","0","41175","1117501","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31176","117601","120","0","41176","1117601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31177","117701","40","0","41177","1117701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31178","117801","40","0","41178","1117801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31179","117901","120","0","41179","1117901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31180","118001","40","0","41180","1118001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31181","118101","40","0","41181","1118101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31182","118201","40","0","41182","1118201","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31185","118501","40","0","41185","1118501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31186","118601","40","0","41186","1118601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31190","119001","120","0","41190","1119001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31191","119101","120","0","41191","1119101","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31192","119201","40","0","41192","1119201","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31193","119301","120","0","41193","1119301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31199","119901","40","0","41199","1119901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31200","120001","40","0","41200","1120001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31207","120701","40","0","41207","1120701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31208","120801","40","0","41208","1120801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31209","120901","40","0","41209","1120901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31210","121001","40","0","41210","1121001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31211","121101","40","0","41211","1121101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31212","121201","40","0","41212","1121201","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31213","121301","120","0","41213","1121301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31214","121401","120","0","41214","1121401","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31215","121501","40","0","41215","1121501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31216","121601","120","0","41216","1121601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31219","121901","120","0","41219","1121901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31220","122001","120","0","41220","1122001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31221","122101","40","0","41221","1122101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31222","122201","120","0","41222","1122201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31223","122301","120","0","41223","1122301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31224","122401","40","0","41224","1122401","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31225","122501","40","0","41225","1122501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31226","122601","120","0","41226","1122601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31227","122701","120","0","41227","1122701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31228","122801","40","0","41228","1122801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31229","122901","40","0","41229","1122901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31230","123001","40","0","41230","1123001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31231","123101","120","0","41231","1123101","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31232","123201","120","0","41232","1123201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31233","123301","40","0","41233","1123301","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31235","123501","40","0","41235","1123501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31236","123601","40","0","41236","1123601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31237","123701","120","0","41237","1123701","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31238","123801","40","0","41238","1123801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31239","123901","120","0","41239","1123901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31240","124001","40","0","41240","1124001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31241","124101","40","0","41241","1124101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31242","124201","120","0","41242","1124201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31245","124501","40","0","41245","1124501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31246","124601","40","0","41246","1124601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31247","124701","40","0","41247","1124701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31248","124801","40","0","41248","1124801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31249","124901","40","0","41249","1124901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31250","125001","40","0","41250","1125001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31251","125101","120","0","41251","1125101","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31252","125201","120","0","41252","1125201","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31253","125301","40","0","41253","1125301","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31254","125401","120","0","41254","1125401","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31255","125501","40","0","41255","1125501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31256","125601","40","0","41256","1125601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31257","125701","40","0","41257","1125701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31258","125801","120","0","41258","1125801","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31260","126001","120","0","41260","1126001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31261","126101","120","0","41261","1126101","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31262","126201","40","0","41262","1126201","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31263","126301","120","0","41263","1126301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31264","126401","40","0","41264","1126401","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31265","126501","40","0","41265","1126501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31266","126601","40","0","41266","1126601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31267","126701","40","0","41267","1126701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31268","126801","120","0","41268","1126801","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31269","126901","40","0","41269","1126901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31270","127001","40","0","41270","1127001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31271","127101","40","0","41271","1127101","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31272","127201","40","0","41272","1127201","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31273","127301","120","0","41273","1127301","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31275","127501","40","0","41275","1127501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31276","127601","120","0","41276","1127601","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31279","127901","40","0","41279","1127901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31280","128001","120","0","41280","1128001","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31283","128301","40","0","41283","1128301","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31284","128401","40","0","41284","1128401","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31285","128501","40","0","41285","1128501","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31287","128701","40","0","41287","1128701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31288","128801","40","0","41288","1128801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31289","128901","40","0","41289","1128901","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31290","129001","40","0","41290","1129001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31293","129301","40","0","41293","1129301","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31294","129401","120","0","41294","1129401","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31296","129601","40","0","41296","1129601","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31297","129701","40","0","41297","1129701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31298","129801","40","0","41298","1129801","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31299","129901","120","0","41299","1129901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31307","130701","40","0","41307","1130701","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31308","130801","120","0","41308","1130801","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31309","130901","120","0","41309","1130901","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31310","131001","40","0","41310","1131001","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
"31311","131101","120","0","41311","1131101","0","0","12","0","0","0","94000","2","1","0","0","0","20000000"
"31312","131201","40","0","41312","1131201","0","0","12","0","0","0","94000","2","1","0","0","0","30000000"
