4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db
"1","0","0","20000000","0","0","0","0","94000","2","1109601","109601","0","0","41096","12","120","31096","0"
"1","0","0","30000000","0","0","0","0","94000","2","1109701","109701","0","0","41097","12","40","31097","0"
"1","0","0","30000000","0","0","0","0","94000","2","1109801","109801","0","0","41098","12","40","31098","0"
"1","0","0","30000000","0","0","0","0","94000","2","1109901","109901","0","0","41099","12","40","31099","0"
"1","0","0","30000000","0","0","0","0","94000","2","1110001","110001","0","0","41100","12","40","31100","0"
"1","0","0","30000000","0","0","0","0","94000","2","1110101","110101","0","0","41101","12","40","31101","0"
"1","0","0","30000000","0","0","0","0","94000","2","1110301","110301","0","0","41103","12","40","31103","0"
"1","0","0","30000000","0","0","0","0","94000","2","1110401","110401","0","0","41104","12","40","31104","0"
"1","0","0","30000000","0","0","0","0","94000","2","1110501","110501","0","0","41105","12","40","31105","0"
"1","0","0","30000000","0","0","0","0","94000","2","1110601","110601","0","0","41106","12","40","31106","0"
"1","0","0","20000000","0","0","0","0","94000","2","1110701","110701","0","0","41107","12","120","31107","0"
"1","0","0","20000000","0","0","0","0","94000","2","1110801","110801","0","0","41108","12","120","31108","0"
"1","0","0","20000000","0","0","0","0","94000","2","1110901","110901","0","0","41109","12","120","31109","0"
"1","0","0","20000000","0","0","0","0","94000","2","1111001","111001","0","0","41110","12","120","31110","0"
"1","0","0","30000000","0","0","0","0","94000","2","1111101","111101","0","0","41111","12","40","31111","0"
"1","0","0","30000000","0","0","0","0","94000","2","1111201","111201","0","0","41112","12","40","31112","0"
"1","0","0","20000000","0","0","0","0","94000","2","1111301","111301","0","0","41113","12","120","31113","0"
"1","0","0","20000000","0","0","0","0","94000","2","1111401","111401","0","0","41114","12","120","31114","0"
"1","0","0","30000000","0","0","0","0","94000","2","1111501","111501","0","0","41115","12","40","31115","0"
"1","0","0","30000000","0","0","0","0","94000","2","1111601","111601","0","0","41116","12","40","31116","0"
"1","0","0","20000000","0","0","0","0","94000","2","1111701","111701","0","0","41117","12","120","31117","0"
"1","0","0","30000000","0","0","0","0","94000","2","1111801","111801","0","0","41118","12","40","31118","0"
"1","0","0","30000000","0","0","0","0","94000","2","1111901","111901","0","0","41119","12","40","31119","0"
"1","0","0","30000000","0","0","0","0","94000","2","1112001","112001","0","0","41120","12","40","31120","0"
"1","0","0","30000000","0","0","0","0","94000","2","1112101","112101","0","0","41121","12","40","31121","0"
"1","0","0","20000000","0","0","0","0","94000","2","1112201","112201","0","0","41122","12","120","31122","0"
"1","0","0","30000000","0","0","0","0","94000","2","1112301","112301","0","0","41123","12","40","31123","0"
"1","0","0","30000000","0","0","0","0","94000","2","1112401","112401","0","0","41124","12","40","31124","0"
"1","0","0","30000000","0","0","0","0","94000","2","1112501","112501","0","0","41125","12","40","31125","0"
"1","0","0","30000000","0","0","0","0","94000","2","1112601","112601","0","0","41126","12","40","31126","0"
"1","0","0","20000000","0","0","0","0","94000","2","1112701","112701","0","0","41127","12","120","31127","0"
"1","0","0","20000000","0","0","0","0","94000","2","1112801","112801","0","0","41128","12","120","31128","0"
"1","0","0","20000000","0","0","0","0","94000","2","1112901","112901","0","0","41129","12","120","31129","0"
"1","0","0","30000000","0","0","0","0","94000","2","1113001","113001","0","0","41130","12","40","31130","0"
"1","0","0","30000000","0","0","0","0","94000","2","1113101","113101","0","0","41131","12","40","31131","0"
"1","0","0","30000000","0","0","0","0","94000","2","1113201","113201","0","0","41132","12","40","31132","0"
"1","0","0","20000000","0","0","0","0","94000","2","1113301","113301","0","0","41133","12","120","31133","0"
"1","0","0","30000000","0","0","0","0","94000","2","1113401","113401","0","0","41134","12","40","31134","0"
"1","0","0","30000000","0","0","0","0","94000","2","1113501","113501","0","0","41135","12","40","31135","0"
"1","0","0","20000000","0","0","0","0","94000","2","1113601","113601","0","0","41136","12","120","31136","0"
"1","0","0","20000000","0","0","0","0","94000","2","1113701","113701","0","0","41137","12","120","31137","0"
"1","0","0","20000000","0","0","0","0","94000","2","1113801","113801","0","0","41138","12","120","31138","0"
"1","0","0","30000000","0","0","0","0","94000","2","1113901","113901","0","0","41139","12","40","31139","0"
"1","0","0","20000000","0","0","0","0","94000","2","1114001","114001","0","0","41140","12","120","31140","0"
"1","0","0","30000000","0","0","0","0","94000","2","1114101","114101","0","0","41141","12","40","31141","0"
"1","0","0","20000000","0","0","0","0","94000","2","1114201","114201","0","0","41142","12","120","31142","0"
"1","0","0","20000000","0","0","0","0","94000","2","1114301","114301","0","0","41143","12","120","31143","0"
"1","0","0","30000000","0","0","0","0","94000","2","1114401","114401","0","0","41144","12","40","31144","0"
"1","0","0","20000000","0","0","0","0","94000","2","1114501","114501","0","0","41145","12","120","31145","0"
"1","0","0","30000000","0","0","0","0","94000","2","1114601","114601","0","0","41146","12","40","31146","0"
"1","0","0","30000000","0","0","0","0","94000","2","1114701","114701","0","0","41147","12","40","31147","0"
"1","0","0","30000000","0","0","0","0","94000","2","1115001","115001","0","0","41150","12","40","31150","0"
"1","0","0","30000000","0","0","0","0","94000","2","1115501","115501","0","0","41155","12","40","31155","0"
"1","0","0","30000000","0","0","0","0","94000","2","1115601","115601","0","0","41156","12","40","31156","0"
"1","0","0","20000000","0","0","0","0","94000","2","1115701","115701","0","0","41157","12","120","31157","0"
"1","0","0","30000000","0","0","0","0","94000","2","1115801","115801","0","0","41158","12","40","31158","0"
"1","0","0","20000000","0","0","0","0","94000","2","1115901","115901","0","0","41159","12","120","31159","0"
"1","0","0","20000000","0","0","0","0","94000","2","1116001","116001","0","0","41160","12","120","31160","0"
"1","0","0","20000000","0","0","0","0","94000","2","1116201","116201","0","0","41162","12","120","31162","0"
"1","0","0","20000000","0","0","0","0","94000","2","1116301","116301","0","0","41163","12","120","31163","0"
"1","0","0","20000000","0","0","0","0","94000","2","1116401","116401","0","0","41164","12","120","31164","0"
"1","0","0","20000000","0","0","0","0","94000","2","1116501","116501","0","0","41165","12","120","31165","0"
"1","0","0","20000000","0","0","0","0","94000","2","1116601","116601","0","0","41166","12","120","31166","0"
"1","0","0","20000000","0","0","0","0","94000","2","1116701","116701","0","0","41167","12","120","31167","0"
"1","0","0","30000000","0","0","0","0","94000","2","1116801","116801","0","0","41168","12","40","31168","0"
"1","0","0","20000000","0","0","0","0","94000","2","1116901","116901","0","0","41169","12","120","31169","0"
"1","0","0","30000000","0","0","0","0","94000","2","1117001","117001","0","0","41170","12","40","31170","0"
"1","0","0","20000000","0","0","0","0","94000","2","1117101","117101","0","0","41171","12","120","31171","0"
"1","0","0","30000000","0","0","0","0","94000","2","1117201","117201","0","0","41172","12","40","31172","0"
"1","0","0","20000000","0","0","0","0","94000","2","1117301","117301","0","0","41173","12","120","31173","0"
"1","0","0","30000000","0","0","0","0","94000","2","1117401","117401","0","0","41174","12","40","31174","0"
"1","0","0","20000000","0","0","0","0","94000","2","1117501","117501","0","0","41175","12","120","31175","0"
"1","0","0","20000000","0","0","0","0","94000","2","1117601","117601","0","0","41176","12","120","31176","0"
"1","0","0","30000000","0","0","0","0","94000","2","1117701","117701","0","0","41177","12","40","31177","0"
"1","0","0","30000000","0","0","0","0","94000","2","1117801","117801","0","0","41178","12","40","31178","0"
"1","0","0","20000000","0","0","0","0","94000","2","1117901","117901","0","0","41179","12","120","31179","0"
"1","0","0","30000000","0","0","0","0","94000","2","1118001","118001","0","0","41180","12","40","31180","0"
"1","0","0","30000000","0","0","0","0","94000","2","1118101","118101","0","0","41181","12","40","31181","0"
"1","0","0","30000000","0","0","0","0","94000","2","1118201","118201","0","0","41182","12","40","31182","0"
"1","0","0","30000000","0","0","0","0","94000","2","1118501","118501","0","0","41185","12","40","31185","0"
"1","0","0","30000000","0","0","0","0","94000","2","1118601","118601","0","0","41186","12","40","31186","0"
"1","0","0","20000000","0","0","0","0","94000","2","1119001","119001","0","0","41190","12","120","31190","0"
"1","0","0","20000000","0","0","0","0","94000","2","1119101","119101","0","0","41191","12","120","31191","0"
"1","0","0","30000000","0","0","0","0","94000","2","1119201","119201","0","0","41192","12","40","31192","0"
"1","0","0","20000000","0","0","0","0","94000","2","1119301","119301","0","0","41193","12","120","31193","0"
"1","0","0","30000000","0","0","0","0","94000","2","1119901","119901","0","0","41199","12","40","31199","0"
"1","0","0","30000000","0","0","0","0","94000","2","1120001","120001","0","0","41200","12","40","31200","0"
"1","0","0","30000000","0","0","0","0","94000","2","1120701","120701","0","0","41207","12","40","31207","0"
"1","0","0","30000000","0","0","0","0","94000","2","1120801","120801","0","0","41208","12","40","31208","0"
"1","0","0","30000000","0","0","0","0","94000","2","1120901","120901","0","0","41209","12","40","31209","0"
"1","0","0","30000000","0","0","0","0","94000","2","1121001","121001","0","0","41210","12","40","31210","0"
"1","0","0","30000000","0","0","0","0","94000","2","1121101","121101","0","0","41211","12","40","31211","0"
"1","0","0","30000000","0","0","0","0","94000","2","1121201","121201","0","0","41212","12","40","31212","0"
"1","0","0","20000000","0","0","0","0","94000","2","1121301","121301","0","0","41213","12","120","31213","0"
"1","0","0","20000000","0","0","0","0","94000","2","1121401","121401","0","0","41214","12","120","31214","0"
"1","0","0","30000000","0","0","0","0","94000","2","1121501","121501","0","0","41215","12","40","31215","0"
"1","0","0","20000000","0","0","0","0","94000","2","1121601","121601","0","0","41216","12","120","31216","0"
"1","0","0","20000000","0","0","0","0","94000","2","1121901","121901","0","0","41219","12","120","31219","0"
"1","0","0","20000000","0","0","0","0","94000","2","1122001","122001","0","0","41220","12","120","31220","0"
"1","0","0","30000000","0","0","0","0","94000","2","1122101","122101","0","0","41221","12","40","31221","0"
"1","0","0","20000000","0","0","0","0","94000","2","1122201","122201","0","0","41222","12","120","31222","0"
"1","0","0","20000000","0","0","0","0","94000","2","1122301","122301","0","0","41223","12","120","31223","0"
"1","0","0","30000000","0","0","0","0","94000","2","1122401","122401","0","0","41224","12","40","31224","0"
"1","0","0","30000000","0","0","0","0","94000","2","1122501","122501","0","0","41225","12","40","31225","0"
"1","0","0","20000000","0","0","0","0","94000","2","1122601","122601","0","0","41226","12","120","31226","0"
"1","0","0","20000000","0","0","0","0","94000","2","1122701","122701","0","0","41227","12","120","31227","0"
"1","0","0","30000000","0","0","0","0","94000","2","1122801","122801","0","0","41228","12","40","31228","0"
"1","0","0","30000000","0","0","0","0","94000","2","1122901","122901","0","0","41229","12","40","31229","0"
"1","0","0","30000000","0","0","0","0","94000","2","1123001","123001","0","0","41230","12","40","31230","0"
"1","0","0","20000000","0","0","0","0","94000","2","1123101","123101","0","0","41231","12","120","31231","0"
"1","0","0","20000000","0","0","0","0","94000","2","1123201","123201","0","0","41232","12","120","31232","0"
"1","0","0","30000000","0","0","0","0","94000","2","1123301","123301","0","0","41233","12","40","31233","0"
"1","0","0","30000000","0","0","0","0","94000","2","1123501","123501","0","0","41235","12","40","31235","0"
"1","0","0","30000000","0","0","0","0","94000","2","1123601","123601","0","0","41236","12","40","31236","0"
"1","0","0","20000000","0","0","0","0","94000","2","1123701","123701","0","0","41237","12","120","31237","0"
"1","0","0","30000000","0","0","0","0","94000","2","1123801","123801","0","0","41238","12","40","31238","0"
"1","0","0","20000000","0","0","0","0","94000","2","1123901","123901","0","0","41239","12","120","31239","0"
"1","0","0","30000000","0","0","0","0","94000","2","1124001","124001","0","0","41240","12","40","31240","0"
"1","0","0","30000000","0","0","0","0","94000","2","1124101","124101","0","0","41241","12","40","31241","0"
"1","0","0","20000000","0","0","0","0","94000","2","1124201","124201","0","0","41242","12","120","31242","0"
"1","0","0","30000000","0","0","0","0","94000","2","1124501","124501","0","0","41245","12","40","31245","0"
"1","0","0","30000000","0","0","0","0","94000","2","1124601","124601","0","0","41246","12","40","31246","0"
"1","0","0","30000000","0","0","0","0","94000","2","1124701","124701","0","0","41247","12","40","31247","0"
"1","0","0","30000000","0","0","0","0","94000","2","1124801","124801","0","0","41248","12","40","31248","0"
"1","0","0","30000000","0","0","0","0","94000","2","1124901","124901","0","0","41249","12","40","31249","0"
"1","0","0","30000000","0","0","0","0","94000","2","1125001","125001","0","0","41250","12","40","31250","0"
"1","0","0","20000000","0","0","0","0","94000","2","1125101","125101","0","0","41251","12","120","31251","0"
"1","0","0","20000000","0","0","0","0","94000","2","1125201","125201","0","0","41252","12","120","31252","0"
"1","0","0","30000000","0","0","0","0","94000","2","1125301","125301","0","0","41253","12","40","31253","0"
"1","0","0","20000000","0","0","0","0","94000","2","1125401","125401","0","0","41254","12","120","31254","0"
"1","0","0","30000000","0","0","0","0","94000","2","1125501","125501","0","0","41255","12","40","31255","0"
"1","0","0","30000000","0","0","0","0","94000","2","1125601","125601","0","0","41256","12","40","31256","0"
"1","0","0","30000000","0","0","0","0","94000","2","1125701","125701","0","0","41257","12","40","31257","0"
"1","0","0","20000000","0","0","0","0","94000","2","1125801","125801","0","0","41258","12","120","31258","0"
"1","0","0","20000000","0","0","0","0","94000","2","1126001","126001","0","0","41260","12","120","31260","0"
"1","0","0","20000000","0","0","0","0","94000","2","1126101","126101","0","0","41261","12","120","31261","0"
"1","0","0","30000000","0","0","0","0","94000","2","1126201","126201","0","0","41262","12","40","31262","0"
"1","0","0","20000000","0","0","0","0","94000","2","1126301","126301","0","0","41263","12","120","31263","0"
"1","0","0","30000000","0","0","0","0","94000","2","1126401","126401","0","0","41264","12","40","31264","0"
"1","0","0","30000000","0","0","0","0","94000","2","1126501","126501","0","0","41265","12","40","31265","0"
"1","0","0","30000000","0","0","0","0","94000","2","1126601","126601","0","0","41266","12","40","31266","0"
"1","0","0","30000000","0","0","0","0","94000","2","1126701","126701","0","0","41267","12","40","31267","0"
"1","0","0","20000000","0","0","0","0","94000","2","1126801","126801","0","0","41268","12","120","31268","0"
"1","0","0","30000000","0","0","0","0","94000","2","1126901","126901","0","0","41269","12","40","31269","0"
"1","0","0","30000000","0","0","0","0","94000","2","1127001","127001","0","0","41270","12","40","31270","0"
"1","0","0","30000000","0","0","0","0","94000","2","1127101","127101","0","0","41271","12","40","31271","0"
"1","0","0","30000000","0","0","0","0","94000","2","1127201","127201","0","0","41272","12","40","31272","0"
"1","0","0","20000000","0","0","0","0","94000","2","1127301","127301","0","0","41273","12","120","31273","0"
"1","0","0","30000000","0","0","0","0","94000","2","1127501","127501","0","0","41275","12","40","31275","0"
"1","0","0","20000000","0","0","0","0","94000","2","1127601","127601","0","0","41276","12","120","31276","0"
"1","0","0","30000000","0","0","0","0","94000","2","1127901","127901","0","0","41279","12","40","31279","0"
"1","0","0","20000000","0","0","0","0","94000","2","1128001","128001","0","0","41280","12","120","31280","0"
"1","0","0","30000000","0","0","0","0","94000","2","1128301","128301","0","0","41283","12","40","31283","0"
"1","0","0","30000000","0","0","0","0","94000","2","1128401","128401","0","0","41284","12","40","31284","0"
"1","0","0","30000000","0","0","0","0","94000","2","1128501","128501","0","0","41285","12","40","31285","0"
"1","0","0","30000000","0","0","0","0","94000","2","1128701","128701","0","0","41287","12","40","31287","0"
"1","0","0","30000000","0","0","0","0","94000","2","1128801","128801","0","0","41288","12","40","31288","0"
"1","0","0","30000000","0","0","0","0","94000","2","1128901","128901","0","0","41289","12","40","31289","0"
"1","0","0","30000000","0","0","0","0","94000","2","1129001","129001","0","0","41290","12","40","31290","0"
"1","0","0","30000000","0","0","0","0","94000","2","1129301","129301","0","0","41293","12","40","31293","0"
"1","0","0","20000000","0","0","0","0","94000","2","1129401","129401","0","0","41294","12","120","31294","0"
"1","0","0","30000000","0","0","0","0","94000","2","1129601","129601","0","0","41296","12","40","31296","0"
"1","0","0","30000000","0","0","0","0","94000","2","1129701","129701","0","0","41297","12","40","31297","0"
"1","0","0","30000000","0","0","0","0","94000","2","1129801","129801","0","0","41298","12","40","31298","0"
"1","0","0","20000000","0","0","0","0","94000","2","1129901","129901","0","0","41299","12","120","31299","0"
"1","0","0","30000000","0","0","0","0","94000","2","1130701","130701","0","0","41307","12","40","31307","0"
"1","0","0","20000000","0","0","0","0","94000","2","1130801","130801","0","0","41308","12","120","31308","0"
"1","0","0","20000000","0","0","0","0","94000","2","1130901","130901","0","0","41309","12","120","31309","0"
"1","0","0","30000000","0","0","0","0","94000","2","1131001","131001","0","0","41310","12","40","31310","0"
"1","0","0","20000000","0","0","0","0","94000","2","1131101","131101","0","0","41311","12","120","31311","0"
"1","0","0","30000000","0","0","0","0","94000","2","1131201","131201","0","0","41312","12","40","31312","0"
