36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211
"12","41038","2","0","94000","0","0","1","0","1103801","120","0","0","0","0","31038","0","20000000","103801"
"12","41040","2","0","94000","0","0","1","0","1104001","120","0","0","0","0","31040","0","20000000","104001"
"12","41042","2","0","94000","0","0","1","0","1104201","120","0","0","0","0","31042","0","20000000","104201"
"12","41043","2","0","94000","0","0","1","0","1104301","120","0","0","0","0","31043","0","20000000","104301"
"12","41044","2","0","94000","0","0","1","0","1104401","120","0","0","0","0","31044","0","20000000","104401"
"12","41045","2","0","94000","0","0","1","0","1104501","120","0","0","0","0","31045","0","20000000","104501"
"12","41046","2","0","94000","0","0","1","0","1104601","120","0","0","0","0","31046","0","20000000","104601"
"12","41047","2","0","94000","0","0","1","0","1104701","120","0","0","0","0","31047","0","20000000","104701"
"12","41048","2","0","94000","0","0","1","0","1104801","120","0","0","0","0","31048","0","20000000","104801"
"12","41049","2","0","94000","0","0","1","0","1104901","120","0","0","0","0","31049","0","20000000","104901"
"12","41050","2","0","94000","0","0","1","0","1105001","120","0","0","0","0","31050","0","20000000","105001"
"12","41051","2","0","94000","0","0","1","0","1105101","120","0","0","0","0","31051","0","20000000","105101"
"12","41052","2","0","94000","0","0","1","0","1105201","120","0","0","0","0","31052","0","20000000","105201"
"12","41053","2","0","94000","0","0","1","0","1105301","120","0","0","0","0","31053","0","20000000","105301"
"12","41054","2","0","94000","0","0","1","0","1105401","120","0","0","0","0","31054","0","20000000","105401"
"12","41055","2","0","94000","0","0","1","0","1105501","120","0","0","0","0","31055","0","20000000","105501"
"12","41056","2","0","94000","0","0","1","0","1105601","120","0","0","0","0","31056","0","20000000","105601"
"12","41057","2","0","94000","0","0","1","0","1105701","120","0","0","0","0","31057","0","20000000","105701"
"12","41058","2","0","94000","0","0","1","0","1105801","120","0","0","0","0","31058","0","20000000","105801"
"12","41059","2","0","94000","0","0","1","0","1105901","120","0","0","0","0","31059","0","20000000","105901"
"12","41060","2","0","94000","0","0","1","0","1106001","120","0","0","0","0","31060","0","20000000","106001"
"12","41061","2","0","94000","0","0","1","0","1106101","40","0","0","0","0","31061","0","30000000","106101"
"12","41063","2","0","94000","0","0","1","0","1106301","120","0","0","0","0","31063","0","20000000","106301"
"12","41064","2","0","94000","0","0","1","0","1106401","120","0","0","0","0","31064","0","20000000","106401"
"12","41065","2","0","94000","0","0","1","0","1106501","120","0","0","0","0","31065","0","20000000","106501"
"12","41066","2","0","94000","0","0","1","0","1106601","120","0","0","0","0","31066","0","20000000","106601"
"12","41067","2","0","94000","0","0","1","0","1106701","40","0","0","0","0","31067","0","30000000","106701"
"12","41068","2","0","94000","0","0","1","0","1106801","40","0","0","0","0","31068","0","30000000","106801"
"12","41069","2","0","94000","0","0","1","0","1106901","40","0","0","0","0","31069","0","30000000","106901"
"12","41070","2","0","94000","0","0","1","0","1107001","40","0","0","0","0","31070","0","30000000","107001"
"12","41071","2","0","94000","0","0","1","0","1107101","40","0","0","0","0","31071","0","30000000","107101"
"12","41075","2","0","94000","0","0","1","0","1107501","40","0","0","0","0","31075","0","30000000","107501"
"12","41076","2","0","94000","0","0","1","0","1107601","40","0","0","0","0","31076","0","30000000","107601"
"12","41077","2","0","94000","0","0","1","0","1107701","40","0","0","0","0","31077","0","30000000","107701"
"12","41078","2","0","94000","0","0","1","0","1107801","40","0","0","0","0","31078","0","30000000","107801"
"12","41079","2","0","94000","0","0","1","0","1107901","40","0","0","0","0","31079","0","30000000","107901"
"12","41080","2","0","94000","0","0","1","0","1108001","40","0","0","0","0","31080","0","30000000","108001"
"12","41081","2","0","94000","0","0","1","0","1108101","40","0","0","0","0","31081","0","30000000","108101"
"12","41082","2","0","94000","0","0","1","0","1108201","40","0","0","0","0","31082","0","30000000","108201"
"12","41083","2","0","94000","0","0","1","0","1108301","40","0","0","0","0","31083","0","30000000","108301"
"12","41084","2","0","94000","0","0","1","0","1108401","40","0","0","0","0","31084","0","30000000","108401"
"12","41085","2","0","94000","0","0","1","0","1108501","40","0","0","0","0","31085","0","30000000","108501"
"12","41086","2","0","94000","0","0","1","0","1108601","40","0","0","0","0","31086","0","30000000","108601"
"12","41087","2","0","94000","0","0","1","0","1108701","40","0","0","0","0","31087","0","30000000","108701"
"12","41088","2","0","94000","0","0","1","0","1108801","40","0","0","0","0","31088","0","30000000","108801"
"12","41089","2","0","94000","0","0","1","0","1108901","40","0","0","0","0","31089","0","30000000","108901"
"12","41090","2","0","94000","0","0","1","0","1109001","40","0","0","0","0","31090","0","30000000","109001"
"12","41091","2","0","94000","0","0","1","0","1109101","40","0","0","0","0","31091","0","30000000","109101"
"12","41092","2","0","94000","0","0","1","0","1109201","120","0","0","0","0","31092","0","20000000","109201"
"12","41093","2","0","94000","0","0","1","0","1109301","40","0","0","0","0","31093","0","30000000","109301"
"12","41094","2","0","94000","0","0","1","0","1109401","120","0","0","0","0","31094","0","20000000","109401"
"12","41095","2","0","94000","0","0","1","0","1109501","120","0","0","0","0","31095","0","20000000","109501"
"12","41096","2","0","94000","0","0","1","0","1109601","120","0","0","0","0","31096","0","20000000","109601"
"12","41097","2","0","94000","0","0","1","0","1109701","40","0","0","0","0","31097","0","30000000","109701"
"12","41098","2","0","94000","0","0","1","0","1109801","40","0","0","0","0","31098","0","30000000","109801"
"12","41099","2","0","94000","0","0","1","0","1109901","40","0","0","0","0","31099","0","30000000","109901"
"12","41100","2","0","94000","0","0","1","0","1110001","40","0","0","0","0","31100","0","30000000","110001"
"12","41101","2","0","94000","0","0","1","0","1110101","40","0","0","0","0","31101","0","30000000","110101"
"12","41103","2","0","94000","0","0","1","0","1110301","40","0","0","0","0","31103","0","30000000","110301"
"12","41104","2","0","94000","0","0","1","0","1110401","40","0","0","0","0","31104","0","30000000","110401"
"12","41105","2","0","94000","0","0","1","0","1110501","40","0","0","0","0","31105","0","30000000","110501"
"12","41106","2","0","94000","0","0","1","0","1110601","40","0","0","0","0","31106","0","30000000","110601"
"12","41107","2","0","94000","0","0","1","0","1110701","120","0","0","0","0","31107","0","20000000","110701"
"12","41108","2","0","94000","0","0","1","0","1110801","120","0","0","0","0","31108","0","20000000","110801"
"12","41109","2","0","94000","0","0","1","0","1110901","120","0","0","0","0","31109","0","20000000","110901"
"12","41110","2","0","94000","0","0","1","0","1111001","120","0","0","0","0","31110","0","20000000","111001"
"12","41111","2","0","94000","0","0","1","0","1111101","40","0","0","0","0","31111","0","30000000","111101"
"12","41112","2","0","94000","0","0","1","0","1111201","40","0","0","0","0","31112","0","30000000","111201"
"12","41113","2","0","94000","0","0","1","0","1111301","120","0","0","0","0","31113","0","20000000","111301"
"12","41114","2","0","94000","0","0","1","0","1111401","120","0","0","0","0","31114","0","20000000","111401"
"12","41115","2","0","94000","0","0","1","0","1111501","40","0","0","0","0","31115","0","30000000","111501"
"12","41116","2","0","94000","0","0","1","0","1111601","40","0","0","0","0","31116","0","30000000","111601"
"12","41117","2","0","94000","0","0","1","0","1111701","120","0","0","0","0","31117","0","20000000","111701"
"12","41118","2","0","94000","0","0","1","0","1111801","40","0","0","0","0","31118","0","30000000","111801"
"12","41119","2","0","94000","0","0","1","0","1111901","40","0","0","0","0","31119","0","30000000","111901"
"12","41120","2","0","94000","0","0","1","0","1112001","40","0","0","0","0","31120","0","30000000","112001"
"12","41121","2","0","94000","0","0","1","0","1112101","40","0","0","0","0","31121","0","30000000","112101"
"12","41122","2","0","94000","0","0","1","0","1112201","120","0","0","0","0","31122","0","20000000","112201"
"12","41123","2","0","94000","0","0","1","0","1112301","40","0","0","0","0","31123","0","30000000","112301"
"12","41124","2","0","94000","0","0","1","0","1112401","40","0","0","0","0","31124","0","30000000","112401"
"12","41125","2","0","94000","0","0","1","0","1112501","40","0","0","0","0","31125","0","30000000","112501"
"12","41126","2","0","94000","0","0","1","0","1112601","40","0","0","0","0","31126","0","30000000","112601"
"12","41127","2","0","94000","0","0","1","0","1112701","120","0","0","0","0","31127","0","20000000","112701"
"12","41128","2","0","94000","0","0","1","0","1112801","120","0","0","0","0","31128","0","20000000","112801"
"12","41129","2","0","94000","0","0","1","0","1112901","120","0","0","0","0","31129","0","20000000","112901"
"12","41130","2","0","94000","0","0","1","0","1113001","40","0","0","0","0","31130","0","30000000","113001"
"12","41131","2","0","94000","0","0","1","0","1113101","40","0","0","0","0","31131","0","30000000","113101"
"12","41132","2","0","94000","0","0","1","0","1113201","40","0","0","0","0","31132","0","30000000","113201"
"12","41133","2","0","94000","0","0","1","0","1113301","120","0","0","0","0","31133","0","20000000","113301"
"12","41134","2","0","94000","0","0","1","0","1113401","40","0","0","0","0","31134","0","30000000","113401"
"12","41135","2","0","94000","0","0","1","0","1113501","40","0","0","0","0","31135","0","30000000","113501"
"12","41136","2","0","94000","0","0","1","0","1113601","120","0","0","0","0","31136","0","20000000","113601"
"12","41137","2","0","94000","0","0","1","0","1113701","120","0","0","0","0","31137","0","20000000","113701"
"12","41138","2","0","94000","0","0","1","0","1113801","120","0","0","0","0","31138","0","20000000","113801"
"12","41139","2","0","94000","0","0","1","0","1113901","40","0","0","0","0","31139","0","30000000","113901"
"12","41140","2","0","94000","0","0","1","0","1114001","120","0","0","0","0","31140","0","20000000","114001"
"12","41141","2","0","94000","0","0","1","0","1114101","40","0","0","0","0","31141","0","30000000","114101"
"12","41142","2","0","94000","0","0","1","0","1114201","120","0","0","0","0","31142","0","20000000","114201"
"12","41143","2","0","94000","0","0","1","0","1114301","120","0","0","0","0","31143","0","20000000","114301"
"12","41144","2","0","94000","0","0","1","0","1114401","40","0","0","0","0","31144","0","30000000","114401"
"12","41145","2","0","94000","0","0","1","0","1114501","120","0","0","0","0","31145","0","20000000","114501"
"12","41146","2","0","94000","0","0","1","0","1114601","40","0","0","0","0","31146","0","30000000","114601"
"12","41147","2","0","94000","0","0","1","0","1114701","40","0","0","0","0","31147","0","30000000","114701"
"12","41150","2","0","94000","0","0","1","0","1115001","40","0","0","0","0","31150","0","30000000","115001"
"12","41155","2","0","94000","0","0","1","0","1115501","40","0","0","0","0","31155","0","30000000","115501"
"12","41156","2","0","94000","0","0","1","0","1115601","40","0","0","0","0","31156","0","30000000","115601"
"12","41157","2","0","94000","0","0","1","0","1115701","120","0","0","0","0","31157","0","20000000","115701"
"12","41158","2","0","94000","0","0","1","0","1115801","40","0","0","0","0","31158","0","30000000","115801"
"12","41159","2","0","94000","0","0","1","0","1115901","120","0","0","0","0","31159","0","20000000","115901"
"12","41160","2","0","94000","0","0","1","0","1116001","120","0","0","0","0","31160","0","20000000","116001"
"12","41162","2","0","94000","0","0","1","0","1116201","120","0","0","0","0","31162","0","20000000","116201"
"12","41163","2","0","94000","0","0","1","0","1116301","120","0","0","0","0","31163","0","20000000","116301"
"12","41164","2","0","94000","0","0","1","0","1116401","120","0","0","0","0","31164","0","20000000","116401"
"12","41165","2","0","94000","0","0","1","0","1116501","120","0","0","0","0","31165","0","20000000","116501"
"12","41166","2","0","94000","0","0","1","0","1116601","120","0","0","0","0","31166","0","20000000","116601"
"12","41167","2","0","94000","0","0","1","0","1116701","120","0","0","0","0","31167","0","20000000","116701"
"12","41168","2","0","94000","0","0","1","0","1116801","40","0","0","0","0","31168","0","30000000","116801"
"12","41169","2","0","94000","0","0","1","0","1116901","120","0","0","0","0","31169","0","20000000","116901"
"12","41170","2","0","94000","0","0","1","0","1117001","40","0","0","0","0","31170","0","30000000","117001"
"12","41171","2","0","94000","0","0","1","0","1117101","120","0","0","0","0","31171","0","20000000","117101"
"12","41172","2","0","94000","0","0","1","0","1117201","40","0","0","0","0","31172","0","30000000","117201"
"12","41173","2","0","94000","0","0","1","0","1117301","120","0","0","0","0","31173","0","20000000","117301"
"12","41174","2","0","94000","0","0","1","0","1117401","40","0","0","0","0","31174","0","30000000","117401"
"12","41175","2","0","94000","0","0","1","0","1117501","120","0","0","0","0","31175","0","20000000","117501"
"12","41176","2","0","94000","0","0","1","0","1117601","120","0","0","0","0","31176","0","20000000","117601"
"12","41177","2","0","94000","0","0","1","0","1117701","40","0","0","0","0","31177","0","30000000","117701"
"12","41178","2","0","94000","0","0","1","0","1117801","40","0","0","0","0","31178","0","30000000","117801"
"12","41179","2","0","94000","0","0","1","0","1117901","120","0","0","0","0","31179","0","20000000","117901"
"12","41180","2","0","94000","0","0","1","0","1118001","40","0","0","0","0","31180","0","30000000","118001"
"12","41181","2","0","94000","0","0","1","0","1118101","40","0","0","0","0","31181","0","30000000","118101"
"12","41182","2","0","94000","0","0","1","0","1118201","40","0","0","0","0","31182","0","30000000","118201"
"12","41185","2","0","94000","0","0","1","0","1118501","40","0","0","0","0","31185","0","30000000","118501"
"12","41186","2","0","94000","0","0","1","0","1118601","40","0","0","0","0","31186","0","30000000","118601"
"12","41190","2","0","94000","0","0","1","0","1119001","120","0","0","0","0","31190","0","20000000","119001"
"12","41191","2","0","94000","0","0","1","0","1119101","120","0","0","0","0","31191","0","20000000","119101"
"12","41192","2","0","94000","0","0","1","0","1119201","40","0","0","0","0","31192","0","30000000","119201"
"12","41193","2","0","94000","0","0","1","0","1119301","120","0","0","0","0","31193","0","20000000","119301"
"12","41199","2","0","94000","0","0","1","0","1119901","40","0","0","0","0","31199","0","30000000","119901"
"12","41200","2","0","94000","0","0","1","0","1120001","40","0","0","0","0","31200","0","30000000","120001"
"12","41207","2","0","94000","0","0","1","0","1120701","40","0","0","0","0","31207","0","30000000","120701"
"12","41208","2","0","94000","0","0","1","0","1120801","40","0","0","0","0","31208","0","30000000","120801"
"12","41209","2","0","94000","0","0","1","0","1120901","40","0","0","0","0","31209","0","30000000","120901"
"12","41210","2","0","94000","0","0","1","0","1121001","40","0","0","0","0","31210","0","30000000","121001"
"12","41211","2","0","94000","0","0","1","0","1121101","40","0","0","0","0","31211","0","30000000","121101"
"12","41212","2","0","94000","0","0","1","0","1121201","40","0","0","0","0","31212","0","30000000","121201"
"12","41213","2","0","94000","0","0","1","0","1121301","120","0","0","0","0","31213","0","20000000","121301"
"12","41214","2","0","94000","0","0","1","0","1121401","120","0","0","0","0","31214","0","20000000","121401"
"12","41215","2","0","94000","0","0","1","0","1121501","40","0","0","0","0","31215","0","30000000","121501"
"12","41216","2","0","94000","0","0","1","0","1121601","120","0","0","0","0","31216","0","20000000","121601"
"12","41219","2","0","94000","0","0","1","0","1121901","120","0","0","0","0","31219","0","20000000","121901"
"12","41220","2","0","94000","0","0","1","0","1122001","120","0","0","0","0","31220","0","20000000","122001"
"12","41221","2","0","94000","0","0","1","0","1122101","40","0","0","0","0","31221","0","30000000","122101"
"12","41222","2","0","94000","0","0","1","0","1122201","120","0","0","0","0","31222","0","20000000","122201"
"12","41223","2","0","94000","0","0","1","0","1122301","120","0","0","0","0","31223","0","20000000","122301"
"12","41224","2","0","94000","0","0","1","0","1122401","40","0","0","0","0","31224","0","30000000","122401"
"12","41225","2","0","94000","0","0","1","0","1122501","40","0","0","0","0","31225","0","30000000","122501"
"12","41226","2","0","94000","0","0","1","0","1122601","120","0","0","0","0","31226","0","20000000","122601"
"12","41227","2","0","94000","0","0","1","0","1122701","120","0","0","0","0","31227","0","20000000","122701"
"12","41228","2","0","94000","0","0","1","0","1122801","40","0","0","0","0","31228","0","30000000","122801"
"12","41229","2","0","94000","0","0","1","0","1122901","40","0","0","0","0","31229","0","30000000","122901"
"12","41230","2","0","94000","0","0","1","0","1123001","40","0","0","0","0","31230","0","30000000","123001"
"12","41231","2","0","94000","0","0","1","0","1123101","120","0","0","0","0","31231","0","20000000","123101"
"12","41232","2","0","94000","0","0","1","0","1123201","120","0","0","0","0","31232","0","20000000","123201"
"12","41233","2","0","94000","0","0","1","0","1123301","40","0","0","0","0","31233","0","30000000","123301"
"12","41235","2","0","94000","0","0","1","0","1123501","40","0","0","0","0","31235","0","30000000","123501"
"12","41236","2","0","94000","0","0","1","0","1123601","40","0","0","0","0","31236","0","30000000","123601"
"12","41237","2","0","94000","0","0","1","0","1123701","120","0","0","0","0","31237","0","20000000","123701"
"12","41238","2","0","94000","0","0","1","0","1123801","40","0","0","0","0","31238","0","30000000","123801"
"12","41239","2","0","94000","0","0","1","0","1123901","120","0","0","0","0","31239","0","20000000","123901"
"12","41240","2","0","94000","0","0","1","0","1124001","40","0","0","0","0","31240","0","30000000","124001"
"12","41241","2","0","94000","0","0","1","0","1124101","40","0","0","0","0","31241","0","30000000","124101"
"12","41242","2","0","94000","0","0","1","0","1124201","120","0","0","0","0","31242","0","20000000","124201"
"12","41245","2","0","94000","0","0","1","0","1124501","40","0","0","0","0","31245","0","30000000","124501"
"12","41246","2","0","94000","0","0","1","0","1124601","40","0","0","0","0","31246","0","30000000","124601"
"12","41247","2","0","94000","0","0","1","0","1124701","40","0","0","0","0","31247","0","30000000","124701"
"12","41248","2","0","94000","0","0","1","0","1124801","40","0","0","0","0","31248","0","30000000","124801"
"12","41249","2","0","94000","0","0","1","0","1124901","40","0","0","0","0","31249","0","30000000","124901"
"12","41250","2","0","94000","0","0","1","0","1125001","40","0","0","0","0","31250","0","30000000","125001"
"12","41251","2","0","94000","0","0","1","0","1125101","120","0","0","0","0","31251","0","20000000","125101"
"12","41252","2","0","94000","0","0","1","0","1125201","120","0","0","0","0","31252","0","20000000","125201"
"12","41253","2","0","94000","0","0","1","0","1125301","40","0","0","0","0","31253","0","30000000","125301"
"12","41254","2","0","94000","0","0","1","0","1125401","120","0","0","0","0","31254","0","20000000","125401"
"12","41255","2","0","94000","0","0","1","0","1125501","40","0","0","0","0","31255","0","30000000","125501"
"12","41256","2","0","94000","0","0","1","0","1125601","40","0","0","0","0","31256","0","30000000","125601"
"12","41257","2","0","94000","0","0","1","0","1125701","40","0","0","0","0","31257","0","30000000","125701"
"12","41258","2","0","94000","0","0","1","0","1125801","120","0","0","0","0","31258","0","20000000","125801"
"12","41260","2","0","94000","0","0","1","0","1126001","120","0","0","0","0","31260","0","20000000","126001"
"12","41261","2","0","94000","0","0","1","0","1126101","120","0","0","0","0","31261","0","20000000","126101"
"12","41262","2","0","94000","0","0","1","0","1126201","40","0","0","0","0","31262","0","30000000","126201"
"12","41263","2","0","94000","0","0","1","0","1126301","120","0","0","0","0","31263","0","20000000","126301"
"12","41264","2","0","94000","0","0","1","0","1126401","40","0","0","0","0","31264","0","30000000","126401"
"12","41265","2","0","94000","0","0","1","0","1126501","40","0","0","0","0","31265","0","30000000","126501"
"12","41266","2","0","94000","0","0","1","0","1126601","40","0","0","0","0","31266","0","30000000","126601"
"12","41267","2","0","94000","0","0","1","0","1126701","40","0","0","0","0","31267","0","30000000","126701"
"12","41268","2","0","94000","0","0","1","0","1126801","120","0","0","0","0","31268","0","20000000","126801"
"12","41269","2","0","94000","0","0","1","0","1126901","40","0","0","0","0","31269","0","30000000","126901"
"12","41270","2","0","94000","0","0","1","0","1127001","40","0","0","0","0","31270","0","30000000","127001"
"12","41271","2","0","94000","0","0","1","0","1127101","40","0","0","0","0","31271","0","30000000","127101"
"12","41272","2","0","94000","0","0","1","0","1127201","40","0","0","0","0","31272","0","30000000","127201"
"12","41273","2","0","94000","0","0","1","0","1127301","120","0","0","0","0","31273","0","20000000","127301"
"12","41275","2","0","94000","0","0","1","0","1127501","40","0","0","0","0","31275","0","30000000","127501"
"12","41276","2","0","94000","0","0","1","0","1127601","120","0","0","0","0","31276","0","20000000","127601"
"12","41279","2","0","94000","0","0","1","0","1127901","40","0","0","0","0","31279","0","30000000","127901"
"12","41280","2","0","94000","0","0","1","0","1128001","120","0","0","0","0","31280","0","20000000","128001"
"12","41283","2","0","94000","0","0","1","0","1128301","40","0","0","0","0","31283","0","30000000","128301"
"12","41284","2","0","94000","0","0","1","0","1128401","40","0","0","0","0","31284","0","30000000","128401"
"12","41285","2","0","94000","0","0","1","0","1128501","40","0","0","0","0","31285","0","30000000","128501"
"12","41287","2","0","94000","0","0","1","0","1128701","40","0","0","0","0","31287","0","30000000","128701"
"12","41288","2","0","94000","0","0","1","0","1128801","40","0","0","0","0","31288","0","30000000","128801"
"12","41289","2","0","94000","0","0","1","0","1128901","40","0","0","0","0","31289","0","30000000","128901"
"12","41290","2","0","94000","0","0","1","0","1129001","40","0","0","0","0","31290","0","30000000","129001"
"12","41293","2","0","94000","0","0","1","0","1129301","40","0","0","0","0","31293","0","30000000","129301"
"12","41294","2","0","94000","0","0","1","0","1129401","120","0","0","0","0","31294","0","20000000","129401"
"12","41296","2","0","94000","0","0","1","0","1129601","40","0","0","0","0","31296","0","30000000","129601"
"12","41297","2","0","94000","0","0","1","0","1129701","40","0","0","0","0","31297","0","30000000","129701"
"12","41298","2","0","94000","0","0","1","0","1129801","40","0","0","0","0","31298","0","30000000","129801"
"12","41299","2","0","94000","0","0","1","0","1129901","120","0","0","0","0","31299","0","20000000","129901"
"12","41307","2","0","94000","0","0","1","0","1130701","40","0","0","0","0","31307","0","30000000","130701"
"12","41308","2","0","94000","0","0","1","0","1130801","120","0","0","0","0","31308","0","20000000","130801"
"12","41309","2","0","94000","0","0","1","0","1130901","120","0","0","0","0","31309","0","20000000","130901"
"12","41310","2","0","94000","0","0","1","0","1131001","40","0","0","0","0","31310","0","30000000","131001"
"12","41311","2","0","94000","0","0","1","0","1131101","120","0","0","0","0","31311","0","20000000","131101"
"12","41312","2","0","94000","0","0","1","0","1131201","40","0","0","0","0","31312","0","30000000","131201"
