89bf1acbfb10630f748f1a2e85babe871a863a2ca8b778a2b22157220dfcee12,36af83fb10f8707223241a0ff02b0540ff68142fd51cf1e50d70ec23c4d7c811,b22a7b70cd47cdc19d1b68ca6cab748f5527ff33b7982b7e8120ee142d945909,7a278c117e0aac319f9bf6d686a52cf0b88e0f7a5e138cd3705ad7b48ab35bd9,ab64ce1dd7155bbac76cbae660e16181e38013ecf81668ece4fda079ab57b8da,391f76a0f24bc5ae4c2d235c7a65b77bfa913aba357fca5cc989d310cef957a4,df3d773b15e1795ca23d39491ecf892bfd5435c053c3e9a53fb576347ad2ff0d,a10f63f24dfde34efa10ed02912372cef5e33d5f1194dd6a54758982919cef37,b83663945d11a14ed4fb3dc7af33f4fd0afe9a416171bfe6b254987964baba83,03d8fad7d28b8388a548e756d0b022d37e20fc50b634bc6da85c337e9175b3db,6643515e40d5f709a347e69486c2346fac3647b05b4b21b90b9fdea0e5581a13,d6b71e881b60b4df0cef64593ed6fde392a4469b4bc24f4ed2893bd7d0103a85,4df41eda252b66635eb5cf1b3c9b79b2b15a1f9594428a35dddd91e65e427af2,7480c13dbaa5de4a0e8db9da89dc36449e88909ef91cf8bbbeb302eb14fcd246,b63e75345bb8ed624a1f6379b0442074457f84b3f59e32aec2cab3ed9636dd2f,b15c31c3901856a08c110cdfbfc1f8e4a1fb4b653f3ae1461690c7f03e121d47,2b8c74358953f09f3699c8e6950f4fc24b896f8e763b29d92ee08d1584767211,a7541408a6864b4b553c6c939611aa737470e77da8aea43183ca85747f5276a2,c1d657f00017af813c0fca71d0121bd9961e5e11c3f97e285322452a25d11ce8
"0","12","94000","0","0","120","1102001","0","41020","0","0","0","1","0","2","31020","102001","0","20000000"
"0","12","94000","0","0","120","1102101","0","41021","0","0","0","1","0","2","31021","102101","0","20000000"
"0","12","94000","0","0","120","1102201","0","41022","0","0","0","1","0","2","31022","102201","0","20000000"
"0","12","94000","0","0","120","1102301","0","41023","0","0","0","1","0","2","31023","102301","0","20000000"
"0","12","94000","0","0","120","1102501","0","41025","0","0","0","1","0","2","31025","102501","0","20000000"
"0","12","94000","0","0","120","1102601","0","41026","0","0","0","1","0","2","31026","102601","0","20000000"
"0","12","94000","0","0","120","1102701","0","41027","0","0","0","1","0","2","31027","102701","0","20000000"
"0","12","94000","0","0","120","1102801","0","41028","0","0","0","1","0","2","31028","102801","0","20000000"
"0","12","94000","0","0","120","1102901","0","41029","0","0","0","1","0","2","31029","102901","0","20000000"
"0","12","94000","0","0","120","1103001","0","41030","0","0","0","1","0","2","31030","103001","0","20000000"
"0","12","94000","0","0","120","1103101","0","41031","0","0","0","1","0","2","31031","103101","0","20000000"
"0","12","94000","0","0","120","1103201","0","41032","0","0","0","1","0","2","31032","103201","0","20000000"
"0","12","94000","0","0","120","1103301","0","41033","0","0","0","1","0","2","31033","103301","0","20000000"
"0","12","94000","0","0","120","1103401","0","41034","0","0","0","1","0","2","31034","103401","0","20000000"
"0","12","94000","0","0","120","1103601","0","41036","0","0","0","1","0","2","31036","103601","0","20000000"
"0","12","94000","0","0","120","1103701","0","41037","0","0","0","1","0","2","31037","103701","0","20000000"
"0","12","94000","0","0","120","1103801","0","41038","0","0","0","1","0","2","31038","103801","0","20000000"
"0","12","94000","0","0","120","1104001","0","41040","0","0","0","1","0","2","31040","104001","0","20000000"
"0","12","94000","0","0","120","1104201","0","41042","0","0","0","1","0","2","31042","104201","0","20000000"
"0","12","94000","0","0","120","1104301","0","41043","0","0","0","1","0","2","31043","104301","0","20000000"
"0","12","94000","0","0","120","1104401","0","41044","0","0","0","1","0","2","31044","104401","0","20000000"
"0","12","94000","0","0","120","1104501","0","41045","0","0","0","1","0","2","31045","104501","0","20000000"
"0","12","94000","0","0","120","1104601","0","41046","0","0","0","1","0","2","31046","104601","0","20000000"
"0","12","94000","0","0","120","1104701","0","41047","0","0","0","1","0","2","31047","104701","0","20000000"
"0","12","94000","0","0","120","1104801","0","41048","0","0","0","1","0","2","31048","104801","0","20000000"
"0","12","94000","0","0","120","1104901","0","41049","0","0","0","1","0","2","31049","104901","0","20000000"
"0","12","94000","0","0","120","1105001","0","41050","0","0","0","1","0","2","31050","105001","0","20000000"
"0","12","94000","0","0","120","1105101","0","41051","0","0","0","1","0","2","31051","105101","0","20000000"
"0","12","94000","0","0","120","1105201","0","41052","0","0","0","1","0","2","31052","105201","0","20000000"
"0","12","94000","0","0","120","1105301","0","41053","0","0","0","1","0","2","31053","105301","0","20000000"
"0","12","94000","0","0","120","1105401","0","41054","0","0","0","1","0","2","31054","105401","0","20000000"
"0","12","94000","0","0","120","1105501","0","41055","0","0","0","1","0","2","31055","105501","0","20000000"
"0","12","94000","0","0","120","1105601","0","41056","0","0","0","1","0","2","31056","105601","0","20000000"
"0","12","94000","0","0","120","1105701","0","41057","0","0","0","1","0","2","31057","105701","0","20000000"
"0","12","94000","0","0","120","1105801","0","41058","0","0","0","1","0","2","31058","105801","0","20000000"
"0","12","94000","0","0","120","1105901","0","41059","0","0","0","1","0","2","31059","105901","0","20000000"
"0","12","94000","0","0","120","1106001","0","41060","0","0","0","1","0","2","31060","106001","0","20000000"
"0","12","94000","0","0","40","1106101","0","41061","0","0","0","1","0","2","31061","106101","0","30000000"
"0","12","94000","0","0","120","1106301","0","41063","0","0","0","1","0","2","31063","106301","0","20000000"
"0","12","94000","0","0","120","1106401","0","41064","0","0","0","1","0","2","31064","106401","0","20000000"
"0","12","94000","0","0","120","1106501","0","41065","0","0","0","1","0","2","31065","106501","0","20000000"
"0","12","94000","0","0","120","1106601","0","41066","0","0","0","1","0","2","31066","106601","0","20000000"
"0","12","94000","0","0","40","1106701","0","41067","0","0","0","1","0","2","31067","106701","0","30000000"
"0","12","94000","0","0","40","1106801","0","41068","0","0","0","1","0","2","31068","106801","0","30000000"
"0","12","94000","0","0","40","1106901","0","41069","0","0","0","1","0","2","31069","106901","0","30000000"
"0","12","94000","0","0","40","1107001","0","41070","0","0","0","1","0","2","31070","107001","0","30000000"
"0","12","94000","0","0","40","1107101","0","41071","0","0","0","1","0","2","31071","107101","0","30000000"
"0","12","94000","0","0","40","1107501","0","41075","0","0","0","1","0","2","31075","107501","0","30000000"
"0","12","94000","0","0","40","1107601","0","41076","0","0","0","1","0","2","31076","107601","0","30000000"
"0","12","94000","0","0","40","1107701","0","41077","0","0","0","1","0","2","31077","107701","0","30000000"
"0","12","94000","0","0","40","1107801","0","41078","0","0","0","1","0","2","31078","107801","0","30000000"
"0","12","94000","0","0","40","1107901","0","41079","0","0","0","1","0","2","31079","107901","0","30000000"
"0","12","94000","0","0","40","1108001","0","41080","0","0","0","1","0","2","31080","108001","0","30000000"
"0","12","94000","0","0","40","1108101","0","41081","0","0","0","1","0","2","31081","108101","0","30000000"
"0","12","94000","0","0","40","1108201","0","41082","0","0","0","1","0","2","31082","108201","0","30000000"
"0","12","94000","0","0","40","1108301","0","41083","0","0","0","1","0","2","31083","108301","0","30000000"
"0","12","94000","0","0","40","1108401","0","41084","0","0","0","1","0","2","31084","108401","0","30000000"
"0","12","94000","0","0","40","1108501","0","41085","0","0","0","1","0","2","31085","108501","0","30000000"
"0","12","94000","0","0","40","1108601","0","41086","0","0","0","1","0","2","31086","108601","0","30000000"
"0","12","94000","0","0","40","1108701","0","41087","0","0","0","1","0","2","31087","108701","0","30000000"
"0","12","94000","0","0","40","1108801","0","41088","0","0","0","1","0","2","31088","108801","0","30000000"
"0","12","94000","0","0","40","1108901","0","41089","0","0","0","1","0","2","31089","108901","0","30000000"
"0","12","94000","0","0","40","1109001","0","41090","0","0","0","1","0","2","31090","109001","0","30000000"
"0","12","94000","0","0","40","1109101","0","41091","0","0","0","1","0","2","31091","109101","0","30000000"
"0","12","94000","0","0","120","1109201","0","41092","0","0","0","1","0","2","31092","109201","0","20000000"
"0","12","94000","0","0","40","1109301","0","41093","0","0","0","1","0","2","31093","109301","0","30000000"
"0","12","94000","0","0","120","1109401","0","41094","0","0","0","1","0","2","31094","109401","0","20000000"
"0","12","94000","0","0","120","1109501","0","41095","0","0","0","1","0","2","31095","109501","0","20000000"
"0","12","94000","0","0","120","1109601","0","41096","0","0","0","1","0","2","31096","109601","0","20000000"
"0","12","94000","0","0","40","1109701","0","41097","0","0","0","1","0","2","31097","109701","0","30000000"
"0","12","94000","0","0","40","1109801","0","41098","0","0","0","1","0","2","31098","109801","0","30000000"
"0","12","94000","0","0","40","1109901","0","41099","0","0","0","1","0","2","31099","109901","0","30000000"
"0","12","94000","0","0","40","1110001","0","41100","0","0","0","1","0","2","31100","110001","0","30000000"
"0","12","94000","0","0","40","1110101","0","41101","0","0","0","1","0","2","31101","110101","0","30000000"
"0","12","94000","0","0","40","1110301","0","41103","0","0","0","1","0","2","31103","110301","0","30000000"
"0","12","94000","0","0","40","1110401","0","41104","0","0","0","1","0","2","31104","110401","0","30000000"
"0","12","94000","0","0","40","1110501","0","41105","0","0","0","1","0","2","31105","110501","0","30000000"
"0","12","94000","0","0","40","1110601","0","41106","0","0","0","1","0","2","31106","110601","0","30000000"
"0","12","94000","0","0","120","1110701","0","41107","0","0","0","1","0","2","31107","110701","0","20000000"
"0","12","94000","0","0","120","1110801","0","41108","0","0","0","1","0","2","31108","110801","0","20000000"
"0","12","94000","0","0","120","1110901","0","41109","0","0","0","1","0","2","31109","110901","0","20000000"
"0","12","94000","0","0","120","1111001","0","41110","0","0","0","1","0","2","31110","111001","0","20000000"
"0","12","94000","0","0","40","1111101","0","41111","0","0","0","1","0","2","31111","111101","0","30000000"
"0","12","94000","0","0","40","1111201","0","41112","0","0","0","1","0","2","31112","111201","0","30000000"
"0","12","94000","0","0","120","1111301","0","41113","0","0","0","1","0","2","31113","111301","0","20000000"
"0","12","94000","0","0","120","1111401","0","41114","0","0","0","1","0","2","31114","111401","0","20000000"
"0","12","94000","0","0","40","1111501","0","41115","0","0","0","1","0","2","31115","111501","0","30000000"
"0","12","94000","0","0","40","1111601","0","41116","0","0","0","1","0","2","31116","111601","0","30000000"
"0","12","94000","0","0","120","1111701","0","41117","0","0","0","1","0","2","31117","111701","0","20000000"
"0","12","94000","0","0","40","1111801","0","41118","0","0","0","1","0","2","31118","111801","0","30000000"
"0","12","94000","0","0","40","1111901","0","41119","0","0","0","1","0","2","31119","111901","0","30000000"
"0","12","94000","0","0","40","1112001","0","41120","0","0","0","1","0","2","31120","112001","0","30000000"
"0","12","94000","0","0","40","1112101","0","41121","0","0","0","1","0","2","31121","112101","0","30000000"
"0","12","94000","0","0","120","1112201","0","41122","0","0","0","1","0","2","31122","112201","0","20000000"
"0","12","94000","0","0","40","1112301","0","41123","0","0","0","1","0","2","31123","112301","0","30000000"
"0","12","94000","0","0","40","1112401","0","41124","0","0","0","1","0","2","31124","112401","0","30000000"
"0","12","94000","0","0","40","1112501","0","41125","0","0","0","1","0","2","31125","112501","0","30000000"
"0","12","94000","0","0","40","1112601","0","41126","0","0","0","1","0","2","31126","112601","0","30000000"
"0","12","94000","0","0","120","1112701","0","41127","0","0","0","1","0","2","31127","112701","0","20000000"
"0","12","94000","0","0","120","1112801","0","41128","0","0","0","1","0","2","31128","112801","0","20000000"
"0","12","94000","0","0","120","1112901","0","41129","0","0","0","1","0","2","31129","112901","0","20000000"
"0","12","94000","0","0","40","1113001","0","41130","0","0","0","1","0","2","31130","113001","0","30000000"
"0","12","94000","0","0","40","1113101","0","41131","0","0","0","1","0","2","31131","113101","0","30000000"
"0","12","94000","0","0","40","1113201","0","41132","0","0","0","1","0","2","31132","113201","0","30000000"
"0","12","94000","0","0","120","1113301","0","41133","0","0","0","1","0","2","31133","113301","0","20000000"
"0","12","94000","0","0","40","1113401","0","41134","0","0","0","1","0","2","31134","113401","0","30000000"
"0","12","94000","0","0","40","1113501","0","41135","0","0","0","1","0","2","31135","113501","0","30000000"
"0","12","94000","0","0","120","1113601","0","41136","0","0","0","1","0","2","31136","113601","0","20000000"
"0","12","94000","0","0","120","1113701","0","41137","0","0","0","1","0","2","31137","113701","0","20000000"
"0","12","94000","0","0","120","1113801","0","41138","0","0","0","1","0","2","31138","113801","0","20000000"
"0","12","94000","0","0","40","1113901","0","41139","0","0","0","1","0","2","31139","113901","0","30000000"
"0","12","94000","0","0","120","1114001","0","41140","0","0","0","1","0","2","31140","114001","0","20000000"
"0","12","94000","0","0","40","1114101","0","41141","0","0","0","1","0","2","31141","114101","0","30000000"
"0","12","94000","0","0","120","1114201","0","41142","0","0","0","1","0","2","31142","114201","0","20000000"
"0","12","94000","0","0","120","1114301","0","41143","0","0","0","1","0","2","31143","114301","0","20000000"
"0","12","94000","0","0","40","1114401","0","41144","0","0","0","1","0","2","31144","114401","0","30000000"
"0","12","94000","0","0","120","1114501","0","41145","0","0","0","1","0","2","31145","114501","0","20000000"
"0","12","94000","0","0","40","1114601","0","41146","0","0","0","1","0","2","31146","114601","0","30000000"
"0","12","94000","0","0","40","1114701","0","41147","0","0","0","1","0","2","31147","114701","0","30000000"
"0","12","94000","0","0","40","1115001","0","41150","0","0","0","1","0","2","31150","115001","0","30000000"
"0","12","94000","0","0","40","1115501","0","41155","0","0","0","1","0","2","31155","115501","0","30000000"
"0","12","94000","0","0","40","1115601","0","41156","0","0","0","1","0","2","31156","115601","0","30000000"
"0","12","94000","0","0","120","1115701","0","41157","0","0","0","1","0","2","31157","115701","0","20000000"
"0","12","94000","0","0","40","1115801","0","41158","0","0","0","1","0","2","31158","115801","0","30000000"
"0","12","94000","0","0","120","1115901","0","41159","0","0","0","1","0","2","31159","115901","0","20000000"
"0","12","94000","0","0","120","1116001","0","41160","0","0","0","1","0","2","31160","116001","0","20000000"
"0","12","94000","0","0","120","1116201","0","41162","0","0","0","1","0","2","31162","116201","0","20000000"
"0","12","94000","0","0","120","1116301","0","41163","0","0","0","1","0","2","31163","116301","0","20000000"
"0","12","94000","0","0","120","1116401","0","41164","0","0","0","1","0","2","31164","116401","0","20000000"
"0","12","94000","0","0","120","1116501","0","41165","0","0","0","1","0","2","31165","116501","0","20000000"
"0","12","94000","0","0","120","1116601","0","41166","0","0","0","1","0","2","31166","116601","0","20000000"
"0","12","94000","0","0","120","1116701","0","41167","0","0","0","1","0","2","31167","116701","0","20000000"
"0","12","94000","0","0","40","1116801","0","41168","0","0","0","1","0","2","31168","116801","0","30000000"
"0","12","94000","0","0","120","1116901","0","41169","0","0","0","1","0","2","31169","116901","0","20000000"
"0","12","94000","0","0","40","1117001","0","41170","0","0","0","1","0","2","31170","117001","0","30000000"
"0","12","94000","0","0","120","1117101","0","41171","0","0","0","1","0","2","31171","117101","0","20000000"
"0","12","94000","0","0","40","1117201","0","41172","0","0","0","1","0","2","31172","117201","0","30000000"
"0","12","94000","0","0","120","1117301","0","41173","0","0","0","1","0","2","31173","117301","0","20000000"
"0","12","94000","0","0","40","1117401","0","41174","0","0","0","1","0","2","31174","117401","0","30000000"
"0","12","94000","0","0","120","1117501","0","41175","0","0","0","1","0","2","31175","117501","0","20000000"
"0","12","94000","0","0","120","1117601","0","41176","0","0","0","1","0","2","31176","117601","0","20000000"
"0","12","94000","0","0","40","1117701","0","41177","0","0","0","1","0","2","31177","117701","0","30000000"
"0","12","94000","0","0","40","1117801","0","41178","0","0","0","1","0","2","31178","117801","0","30000000"
"0","12","94000","0","0","120","1117901","0","41179","0","0","0","1","0","2","31179","117901","0","20000000"
"0","12","94000","0","0","40","1118001","0","41180","0","0","0","1","0","2","31180","118001","0","30000000"
"0","12","94000","0","0","40","1118101","0","41181","0","0","0","1","0","2","31181","118101","0","30000000"
"0","12","94000","0","0","40","1118201","0","41182","0","0","0","1","0","2","31182","118201","0","30000000"
"0","12","94000","0","0","40","1118501","0","41185","0","0","0","1","0","2","31185","118501","0","30000000"
"0","12","94000","0","0","40","1118601","0","41186","0","0","0","1","0","2","31186","118601","0","30000000"
"0","12","94000","0","0","120","1119001","0","41190","0","0","0","1","0","2","31190","119001","0","20000000"
"0","12","94000","0","0","120","1119101","0","41191","0","0","0","1","0","2","31191","119101","0","20000000"
"0","12","94000","0","0","40","1119201","0","41192","0","0","0","1","0","2","31192","119201","0","30000000"
"0","12","94000","0","0","120","1119301","0","41193","0","0","0","1","0","2","31193","119301","0","20000000"
"0","12","94000","0","0","40","1119901","0","41199","0","0","0","1","0","2","31199","119901","0","30000000"
"0","12","94000","0","0","40","1120001","0","41200","0","0","0","1","0","2","31200","120001","0","30000000"
"0","12","94000","0","0","40","1120701","0","41207","0","0","0","1","0","2","31207","120701","0","30000000"
"0","12","94000","0","0","40","1120801","0","41208","0","0","0","1","0","2","31208","120801","0","30000000"
"0","12","94000","0","0","40","1120901","0","41209","0","0","0","1","0","2","31209","120901","0","30000000"
"0","12","94000","0","0","40","1121001","0","41210","0","0","0","1","0","2","31210","121001","0","30000000"
"0","12","94000","0","0","40","1121101","0","41211","0","0","0","1","0","2","31211","121101","0","30000000"
"0","12","94000","0","0","40","1121201","0","41212","0","0","0","1","0","2","31212","121201","0","30000000"
"0","12","94000","0","0","120","1121301","0","41213","0","0","0","1","0","2","31213","121301","0","20000000"
"0","12","94000","0","0","120","1121401","0","41214","0","0","0","1","0","2","31214","121401","0","20000000"
"0","12","94000","0","0","40","1121501","0","41215","0","0","0","1","0","2","31215","121501","0","30000000"
"0","12","94000","0","0","120","1121601","0","41216","0","0","0","1","0","2","31216","121601","0","20000000"
"0","12","94000","0","0","120","1121901","0","41219","0","0","0","1","0","2","31219","121901","0","20000000"
"0","12","94000","0","0","120","1122001","0","41220","0","0","0","1","0","2","31220","122001","0","20000000"
"0","12","94000","0","0","40","1122101","0","41221","0","0","0","1","0","2","31221","122101","0","30000000"
"0","12","94000","0","0","120","1122201","0","41222","0","0","0","1","0","2","31222","122201","0","20000000"
"0","12","94000","0","0","120","1122301","0","41223","0","0","0","1","0","2","31223","122301","0","20000000"
"0","12","94000","0","0","40","1122401","0","41224","0","0","0","1","0","2","31224","122401","0","30000000"
"0","12","94000","0","0","40","1122501","0","41225","0","0","0","1","0","2","31225","122501","0","30000000"
"0","12","94000","0","0","120","1122601","0","41226","0","0","0","1","0","2","31226","122601","0","20000000"
"0","12","94000","0","0","120","1122701","0","41227","0","0","0","1","0","2","31227","122701","0","20000000"
"0","12","94000","0","0","40","1122801","0","41228","0","0","0","1","0","2","31228","122801","0","30000000"
"0","12","94000","0","0","40","1122901","0","41229","0","0","0","1","0","2","31229","122901","0","30000000"
"0","12","94000","0","0","40","1123001","0","41230","0","0","0","1","0","2","31230","123001","0","30000000"
"0","12","94000","0","0","120","1123101","0","41231","0","0","0","1","0","2","31231","123101","0","20000000"
"0","12","94000","0","0","120","1123201","0","41232","0","0","0","1","0","2","31232","123201","0","20000000"
"0","12","94000","0","0","40","1123301","0","41233","0","0","0","1","0","2","31233","123301","0","30000000"
"0","12","94000","0","0","40","1123501","0","41235","0","0","0","1","0","2","31235","123501","0","30000000"
"0","12","94000","0","0","40","1123601","0","41236","0","0","0","1","0","2","31236","123601","0","30000000"
"0","12","94000","0","0","120","1123701","0","41237","0","0","0","1","0","2","31237","123701","0","20000000"
"0","12","94000","0","0","40","1123801","0","41238","0","0","0","1","0","2","31238","123801","0","30000000"
"0","12","94000","0","0","120","1123901","0","41239","0","0","0","1","0","2","31239","123901","0","20000000"
"0","12","94000","0","0","40","1124001","0","41240","0","0","0","1","0","2","31240","124001","0","30000000"
"0","12","94000","0","0","40","1124101","0","41241","0","0","0","1","0","2","31241","124101","0","30000000"
"0","12","94000","0","0","120","1124201","0","41242","0","0","0","1","0","2","31242","124201","0","20000000"
"0","12","94000","0","0","40","1124501","0","41245","0","0","0","1","0","2","31245","124501","0","30000000"
"0","12","94000","0","0","40","1124601","0","41246","0","0","0","1","0","2","31246","124601","0","30000000"
"0","12","94000","0","0","40","1124701","0","41247","0","0","0","1","0","2","31247","124701","0","30000000"
"0","12","94000","0","0","40","1124801","0","41248","0","0","0","1","0","2","31248","124801","0","30000000"
"0","12","94000","0","0","40","1124901","0","41249","0","0","0","1","0","2","31249","124901","0","30000000"
"0","12","94000","0","0","40","1125001","0","41250","0","0","0","1","0","2","31250","125001","0","30000000"
"0","12","94000","0","0","120","1125101","0","41251","0","0","0","1","0","2","31251","125101","0","20000000"
"0","12","94000","0","0","120","1125201","0","41252","0","0","0","1","0","2","31252","125201","0","20000000"
"0","12","94000","0","0","40","1125301","0","41253","0","0","0","1","0","2","31253","125301","0","30000000"
"0","12","94000","0","0","120","1125401","0","41254","0","0","0","1","0","2","31254","125401","0","20000000"
"0","12","94000","0","0","40","1125501","0","41255","0","0","0","1","0","2","31255","125501","0","30000000"
"0","12","94000","0","0","40","1125601","0","41256","0","0","0","1","0","2","31256","125601","0","30000000"
"0","12","94000","0","0","40","1125701","0","41257","0","0","0","1","0","2","31257","125701","0","30000000"
"0","12","94000","0","0","120","1125801","0","41258","0","0","0","1","0","2","31258","125801","0","20000000"
"0","12","94000","0","0","120","1126001","0","41260","0","0","0","1","0","2","31260","126001","0","20000000"
"0","12","94000","0","0","120","1126101","0","41261","0","0","0","1","0","2","31261","126101","0","20000000"
"0","12","94000","0","0","40","1126201","0","41262","0","0","0","1","0","2","31262","126201","0","30000000"
"0","12","94000","0","0","120","1126301","0","41263","0","0","0","1","0","2","31263","126301","0","20000000"
"0","12","94000","0","0","40","1126401","0","41264","0","0","0","1","0","2","31264","126401","0","30000000"
"0","12","94000","0","0","40","1126501","0","41265","0","0","0","1","0","2","31265","126501","0","30000000"
"0","12","94000","0","0","40","1126601","0","41266","0","0","0","1","0","2","31266","126601","0","30000000"
"0","12","94000","0","0","40","1126701","0","41267","0","0","0","1","0","2","31267","126701","0","30000000"
"0","12","94000","0","0","120","1126801","0","41268","0","0","0","1","0","2","31268","126801","0","20000000"
"0","12","94000","0","0","40","1126901","0","41269","0","0","0","1","0","2","31269","126901","0","30000000"
"0","12","94000","0","0","40","1127001","0","41270","0","0","0","1","0","2","31270","127001","0","30000000"
"0","12","94000","0","0","40","1127101","0","41271","0","0","0","1","0","2","31271","127101","0","30000000"
"0","12","94000","0","0","40","1127201","0","41272","0","0","0","1","0","2","31272","127201","0","30000000"
"0","12","94000","0","0","120","1127301","0","41273","0","0","0","1","0","2","31273","127301","0","20000000"
"0","12","94000","0","0","40","1127501","0","41275","0","0","0","1","0","2","31275","127501","0","30000000"
"0","12","94000","0","0","120","1127601","0","41276","0","0","0","1","0","2","31276","127601","0","20000000"
"0","12","94000","0","0","40","1127901","0","41279","0","0","0","1","0","2","31279","127901","0","30000000"
"0","12","94000","0","0","120","1128001","0","41280","0","0","0","1","0","2","31280","128001","0","20000000"
"0","12","94000","0","0","40","1128301","0","41283","0","0","0","1","0","2","31283","128301","0","30000000"
"0","12","94000","0","0","40","1128401","0","41284","0","0","0","1","0","2","31284","128401","0","30000000"
"0","12","94000","0","0","40","1128501","0","41285","0","0","0","1","0","2","31285","128501","0","30000000"
"0","12","94000","0","0","40","1128701","0","41287","0","0","0","1","0","2","31287","128701","0","30000000"
"0","12","94000","0","0","40","1128801","0","41288","0","0","0","1","0","2","31288","128801","0","30000000"
"0","12","94000","0","0","40","1128901","0","41289","0","0","0","1","0","2","31289","128901","0","30000000"
"0","12","94000","0","0","40","1129001","0","41290","0","0","0","1","0","2","31290","129001","0","30000000"
"0","12","94000","0","0","40","1129301","0","41293","0","0","0","1","0","2","31293","129301","0","30000000"
"0","12","94000","0","0","120","1129401","0","41294","0","0","0","1","0","2","31294","129401","0","20000000"
"0","12","94000","0","0","40","1129601","0","41296","0","0","0","1","0","2","31296","129601","0","30000000"
"0","12","94000","0","0","40","1129701","0","41297","0","0","0","1","0","2","31297","129701","0","30000000"
"0","12","94000","0","0","40","1129801","0","41298","0","0","0","1","0","2","31298","129801","0","30000000"
"0","12","94000","0","0","120","1129901","0","41299","0","0","0","1","0","2","31299","129901","0","20000000"
"0","12","94000","0","0","40","1130701","0","41307","0","0","0","1","0","2","31307","130701","0","30000000"
"0","12","94000","0","0","120","1130801","0","41308","0","0","0","1","0","2","31308","130801","0","20000000"
"0","12","94000","0","0","120","1130901","0","41309","0","0","0","1","0","2","31309","130901","0","20000000"
"0","12","94000","0","0","40","1131001","0","41310","0","0","0","1","0","2","31310","131001","0","30000000"
"0","12","94000","0","0","120","1131101","0","41311","0","0","0","1","0","2","31311","131101","0","20000000"
"0","12","94000","0","0","40","1131201","0","41312","0","0","0","1","0","2","31312","131201","0","30000000"
