65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e
"103301","90","100401","0","1004","100401","14","100401","100401","100202","0","110301","0","100304","121101","1004004","100302","0","100401","100401","1","112201","2025/02/01 16:00:00","110301","100003","4","50","101601"
"105401","90","100501","0","1004","100501","13","100501","100502","100303","0","117301","0","100102","110301","1004005","100101","0","100501","100501","1","104001","2025/02/01 16:00:00","117301","100003","5","50","106901"
"103401","90","100602","0","1004","100601","14","100601","100602","100202","0","101401","0","100304","101401","1004006","100302","0","100601","100601","1","129001","2025/02/01 16:00:00","101801","100003","6","50","123001"
"104901","90","100701","0","1004","100701","13","100701","100701","100202","0","104901","14","100101","102801","1004007","100205","0","100701","100701","1","111001","2025/02/01 16:00:00","103001","100003","7","50","102601"
"105201","90","100801","0","1004","100801","13","100801","100801","100303","0","105201","14","100102","103401","1004008","100101","0","100801","100801","1","112201","2025/02/01 16:00:00","106601","100003","8","50","102201"
"103401","90","100901","20","1004","100901","13","100901","100902","100202","0","115001","14","100303","112201","1004009","100302","0","100901","100901","1","180601","2025/02/01 16:00:00","115001","100003","9","50","123001"
"120001","90","101001","26","1004","101005","8","101002","101002","100302","0","103401","1","100102","103401","1004010","100101","0","101001","101005","2","101601","2025/02/01 16:00:00","119201","100003","10","50","105501"
"105601","90","101106","27","1004","101102","9","101106","101106","100202","0","126101","2","100303","130901","1004011","100302","0","101101","101102","2","129001","2025/02/01 16:00:00","106601","100003","11","50","126101"
"108901","90","101206","28","1004","101202","10","101206","101204","100202","0","129601","3","100101","129601","1004012","100205","0","101201","101205","2","129001","2025/02/01 16:00:00","120001","100003","12","50","110301"
"131101","90","101306","0","1004","101306","11","101302","101302","100302","0","105501","29","100102","103401","1004013","100101","0","101301","101305","2","123001","2025/02/02 16:00:00","120001","100003","13","50","105501"
"108901","90","101406","0","1004","101402","12","101402","101402","100203","0","108901","30","100303","103401","1004014","100301","0","101401","101402","2","129701","2025/02/02 16:00:00","100501","100003","14","50","105501"
"120001","90","101506","0","1004","101505","4","101502","101506","100202","0","123001","22","100101","105501","1004015","100205","0","101501","101502","2","118601","2025/02/02 16:00:00","103401","100003","15","50","123001"
"100501","90","111602","0","1004","111602","6","111606","111606","100302","0","129001","24","100101","126101","1004016","100305","0","111601","111606","3","100801","2025/02/03 16:00:00","130901","100003","16","50","129001"
"108901","90","111705","0","1004","111702","7","111706","111706","100203","0","131701","25","100101","131701","1004017","100303","0","111701","111701","3","180601","2025/02/03 16:00:00","104901","100003","17","50","123001"
"100701","90","111806","0","1004","111802","19","111806","111806","100203","0","118601","0","100101","123001","1004018","100302","0","111801","111802","3","118601","2025/02/03 16:00:00","103401","100003","18","50","129001"
"102101","90","100101","0","1005","100101","13","100101","100101","100203","0","102101","0","100305","118201","1005001","100303","0","100101","100101","1","111401","2025/03/01 16:00:00","102001","100003","1","50","126501"
"102301","90","100201","0","1005","100201","14","100201","100201","100203","0","102301","0","100101","129601","1005002","100205","0","100201","100201","1","118501","2025/03/01 16:00:00","123301","100003","2","50","107001"
"104301","90","100301","0","1005","100301","13","100301","100301","100304","0","104301","0","100102","105301","1005003","100101","0","100301","100301","1","105001","2025/03/01 16:00:00","103701","100003","3","50","101401"
"104901","90","100401","0","1005","100401","14","100401","100401","100202","0","104901","0","100304","102801","1005004","100302","0","100401","100401","1","111001","2025/03/01 16:00:00","103001","100003","4","50","102601"
"105201","90","100501","0","1005","100501","13","100501","100501","100303","0","105201","0","100102","103401","1005005","100101","0","100501","100501","1","112201","2025/03/01 16:00:00","106601","100003","5","50","102201"
"103401","90","100601","0","1005","100601","14","100601","100602","100202","0","115001","0","100304","112201","1005006","100302","0","100601","100601","1","180601","2025/03/01 16:00:00","115001","100003","6","50","123001"
"120001","90","100701","0","1005","100701","13","100701","100701","100202","0","103401","14","100101","103401","1005007","100205","0","100701","100701","1","101601","2025/03/01 16:00:00","119201","100003","7","50","105501"
"105601","90","100802","0","1005","100801","13","100802","100802","100303","0","126101","14","100102","130901","1005008","100101","0","100801","100801","1","129001","2025/03/01 16:00:00","106601","100003","8","50","126101"
"108901","90","100902","20","1005","100901","13","100902","100901","100202","0","110301","14","100303","129601","1005009","100302","0","100901","100901","1","129001","2025/03/01 16:00:00","120001","100003","9","50","110301"
"131101","90","101006","26","1005","101006","8","101002","101002","100302","0","105501","1","100102","103401","1005010","100101","0","101001","101005","2","123001","2025/03/01 16:00:00","120001","100003","10","50","105501"
"108901","90","101106","27","1005","101102","9","101102","101102","100202","0","108901","2","100303","103401","1005011","100302","0","101101","101102","2","129701","2025/03/01 16:00:00","100501","100003","11","50","105501"
"120001","90","101206","28","1005","101205","10","101202","101206","100202","0","123001","3","100101","105501","1005012","100205","0","101201","101202","2","118601","2025/03/01 16:00:00","103401","100003","12","50","123001"
"100501","90","101302","0","1005","101302","11","101306","101306","100302","0","129001","29","100102","126101","1005013","100101","0","101301","101306","2","100801","2025/03/02 16:00:00","130901","100003","13","50","129001"
"108901","90","101405","0","1005","101402","12","101406","101406","100203","0","131701","30","100303","131701","1005014","100307","0","101401","101401","2","180601","2025/03/02 16:00:00","104901","100003","14","50","123001"
"100701","90","101506","0","1005","101502","4","101506","101506","100202","0","100701","22","100101","123001","1005015","100205","0","101501","101502","2","118601","2025/03/02 16:00:00","103401","100003","15","50","129001"
"100501","90","111606","0","1005","111602","6","111602","111602","100302","0","100501","24","100101","103401","1005016","100305","0","111601","111605","3","129001","2025/03/03 16:00:00","120001","100003","16","50","104801"
"108901","90","111706","0","1005","111702","7","111702","111706","100203","0","129601","25","100101","105501","1005017","100303","0","111701","111701","3","129001","2025/03/03 16:00:00","104901","100003","17","50","129601"
"100701","90","111806","0","1005","111802","19","111802","111806","100203","0","118601","0","100101","105501","1005018","100302","0","111801","111806","3","118601","2025/03/03 16:00:00","130901","100003","18","50","123001"
"180801","90","100101","0","1006","100101","13","100101","100101","100203","0","180801","0","100305","127701","1006001","100303","0","100101","100101","1","100801","2025/04/01 16:00:00","105901","100003","1","50","104001"
"105401","90","100201","0","1006","100201","14","100201","100201","100203","0","105401","0","100101","101001","1006002","100205","0","100201","100201","1","111001","2025/04/01 16:00:00","102501","100003","2","50","100201"
"103301","90","100301","0","1006","100301","13","100301","100301","100304","0","103301","0","100102","106801","1006003","100101","0","100301","100301","1","106901","2025/04/01 16:00:00","103401","100003","3","50","105101"
"120001","90","100401","0","1006","100401","14","100401","100401","100202","0","103401","0","100304","103401","1006004","100302","0","100401","100401","1","101601","2025/04/01 16:00:00","119201","100003","4","50","105501"
"105601","90","100502","0","1006","100501","13","100502","100502","100303","0","130901","0","100102","130901","1006005","100101","0","100501","100501","1","129001","2025/04/01 16:00:00","106601","100003","5","50","126101"
"108901","90","100602","0","1006","100601","14","100602","100601","100202","0","110301","0","100304","129601","1006006","100302","0","100601","100601","1","129001","2025/04/01 16:00:00","120001","100003","6","50","110301"
"131101","90","100702","0","1006","100702","13","100701","100701","100202","0","131101","14","100101","103401","1006007","100205","0","100701","100701","1","123001","2025/04/01 16:00:00","120001","100003","7","50","105501"
"108901","90","100802","0","1006","100801","13","100801","100801","100303","0","108901","14","100102","103401","1006008","100101","0","100801","100801","1","129701","2025/04/01 16:00:00","100501","100003","8","50","105501"
"120001","90","100902","20","1006","100901","13","100901","100902","100202","0","105501","14","100303","105501","1006009","100302","0","100901","100901","1","118601","2025/04/01 16:00:00","103401","100003","9","50","123001"
"100501","90","101002","26","1006","101002","8","101006","101006","100302","0","126101","1","100102","126101","1006010","100101","0","101001","101006","2","100801","2025/04/01 16:00:00","130901","100003","10","50","129001"
"108901","90","101105","27","1006","101102","9","101106","101106","100202","0","131701","2","100303","131701","1006011","100302","0","101101","101101","2","180601","2025/04/01 16:00:00","104901","100003","11","50","123001"
"100701","90","101206","28","1006","101202","10","101206","101206","100202","0","100701","3","100101","123001","1006012","100205","0","101201","101202","2","118601","2025/04/01 16:00:00","103401","100003","12","50","129001"
"100501","90","101306","0","1006","101302","11","101302","101302","100302","0","129001","29","100102","103401","1006013","100101","0","101301","101305","2","129001","2025/04/02 16:00:00","120001","100003","13","50","104801"
"108901","90","101406","0","1006","101402","12","101402","101406","100203","0","129601","30","100303","105501","1006014","100307","0","101401","101401","2","129001","2025/04/02 16:00:00","104901","100003","14","50","129601"
"100701","90","101506","0","1006","101502","4","101502","101506","100202","0","123001","22","100101","105501","1006015","100205","0","101501","101506","2","118601","2025/04/02 16:00:00","130901","100003","15","50","123001"
"105201","90","111605","0","1006","111602","6","111602","111602","100302","0","105201","24","100101","103401","1006016","100305","0","111601","111602","3","112201","2025/04/03 16:00:00","106601","100003","16","50","102201"
"101401","90","111706","0","1006","111702","7","111701","111706","100203","0","118501","25","100101","106001","1006017","100303","0","111701","111706","3","129001","2025/04/03 16:00:00","123001","100003","17","50","118501"
"120001","90","111806","0","1006","111805","19","111802","111806","100203","0","118601","0","100101","105501","1006018","100302","0","111801","111802","3","118601","2025/04/03 16:00:00","103401","100003","18","50","129001"
"114701","90","100101","0","1007","100101","13","100101","100101","100203","0","114701","0","100305","108701","1007001","100303","0","100101","100101","1","108801","2025/06/01 16:00:00","108901","100003","1","50","115001"
"111901","90","100201","0","1007","100201","14","100201","100201","100203","0","111901","0","100101","120701","1007002","100205","0","100201","100201","1","112101","2025/06/01 16:00:00","111801","100003","2","50","112001"
"120801","90","100301","0","1007","100301","13","100301","100301","100304","0","120801","0","100102","124701","1007003","100101","0","100301","100301","1","124501","2025/06/01 16:00:00","120901","100003","3","50","124601"
"105201","90","100401","0","1007","100401","14","100401","100401","100202","0","105201","0","100304","103401","1007004","100302","0","100401","100401","1","112201","2025/06/01 16:00:00","106601","100003","4","50","102201"
"110301","90","100501","0","1007","100501","13","100501","100501","100303","0","123701","0","100102","101801","1007005","100101","0","100501","100501","1","106001","2025/06/01 16:00:00","124501","100003","5","50","123701"
"108901","90","100602","0","1007","100601","14","100601","100601","100202","0","100501","0","100304","103401","1007006","100302","0","100601","100601","1","129701","2025/06/01 16:00:00","100501","100003","6","50","105501"
"104601","90","100701","0","1007","100701","13","100701","100701","100202","0","111401","14","100101","110301","1007007","100205","0","100701","100701","1","111401","2025/06/01 16:00:00","103401","100003","7","50","101201"
"128801","90","100801","0","1007","100802","13","100801","100801","100303","0","180301","14","100102","180301","1007008","100101","0","100801","100801","1","106001","2025/06/01 16:00:00","105401","100003","8","50","110301"
"108901","90","100901","20","1007","100901","13","100902","100902","100202","0","131701","14","100303","131701","1007009","100302","0","100901","100901","1","180601","2025/06/01 16:00:00","104901","100003","9","50","123001"
"100501","90","101002","26","1007","101002","8","101005","101006","100302","0","126101","1","100102","126101","1007010","100101","0","101001","101006","2","100801","2025/06/01 16:00:00","130901","100003","10","50","129001"
"105401","90","101102","27","1007","101102","9","101104","101106","100202","0","104001","2","100303","110301","1007011","100302","0","101101","101105","2","104001","2025/06/01 16:00:00","117301","100003","11","50","106901"
"120001","90","101201","28","1007","101205","10","101202","101202","100202","0","103401","3","100101","103401","1007012","100205","0","101201","101205","2","101601","2025/06/01 16:00:00","119201","100003","12","50","105501"
"100501","90","101306","0","1007","101302","11","101302","101302","100302","0","129001","29","100102","103401","1007013","100101","0","101301","101305","2","129001","2025/06/02 16:00:00","120001","100003","13","50","104801"
"108901","90","101406","0","1007","101402","12","101402","101406","100203","0","129601","30","100303","105501","1007014","100307","0","101401","101401","2","129001","2025/06/02 16:00:00","104901","100003","14","50","129601"
"100701","90","101506","0","1007","101502","4","101506","101506","100202","0","100701","22","100101","123001","1007015","100205","0","101501","101502","2","118601","2025/06/02 16:00:00","103401","100003","15","50","129001"
"108901","90","111606","0","1007","111602","6","111605","111604","100302","0","108901","24","100101","126101","1007016","100305","0","121601","111605","3","123001","2025/06/03 16:00:00","120001","100003","16","50","110301"
"100701","90","111702","0","1007","111702","7","111705","111701","100203","0","101101","25","100101","126101","1007017","100303","0","121701","111702","3","100801","2025/06/03 16:00:00","100501","100003","17","50","101101"
"108901","90","111806","0","1007","111802","19","111804","111801","100203","0","118601","0","100101","110301","1007018","100302","0","121801","111805","3","118601","2025/06/03 16:00:00","120001","100003","18","50","101101"
"105801","90","100101","0","1008","100101","13","100101","100101","100203","0","105801","0","100305","104401","1008001","100303","0","100101","100101","1","118001","2025/07/01 16:00:00","100301","100003","1","50","101301"
"102701","90","100201","0","1008","100201","14","100201","100201","100203","0","102701","0","100101","102801","1008002","100205","0","100201","100201","1","106901","2025/07/01 16:00:00","106401","100003","2","50","130901"
"109601","90","100301","0","1008","100301","13","100301","100301","100304","0","109601","0","100102","117001","1008003","100101","0","100301","100301","1","125101","2025/07/01 16:00:00","123301","100003","3","50","104201"
"126101","90","100401","0","1008","100401","14","100402","100401","100202","0","101001","0","100304","118501","1008004","100302","0","100401","100401","1","108301","2025/07/01 16:00:00","101401","100003","4","50","101001"
"108901","90","100501","0","1008","100501","13","100501","100501","100303","0","101201","0","100102","101101","1008005","100101","0","100501","100501","1","100201","2025/07/01 16:00:00","127901","100003","5","50","101201"
