442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"111606","105301","103401","13","1002","126101","105501","16","111602","0","111601","111602","50","2024/12/03 16:00:00","100302","100101","1002016","111602","0","123001","15","3","100305","126101","90","100003","111606","0"
"111706","104901","120001","14","1002","129601","110301","17","111705","0","111701","111704","50","2024/12/03 16:00:00","100303","100101","1002017","111701","0","129001","16","3","100203","129601","90","100003","111706","0"
"111802","130901","108901","13","1002","126101","129001","18","111802","0","111801","111806","50","2024/12/03 16:00:00","100302","100101","1002018","111806","0","100801","17","3","100203","108901","90","100003","111806","19"
"100101","106401","105801","13","1003","105901","106001","1","100101","0","100101","100101","50","2025/01/01 16:00:00","100303","100305","1003001","100101","0","127201","0","1","100203","105801","90","100003","100101","0"
"100201","100301","100101","14","1003","122501","122401","2","100201","0","100201","100201","50","2025/01/01 16:00:00","100205","100101","1003002","100201","0","100201","0","1","100203","100101","90","100003","100201","0"
"100301","103101","100701","13","1003","104401","100601","3","100301","0","100301","100301","50","2025/01/01 16:00:00","100101","100102","1003003","100301","0","102201","0","1","100304","104401","90","100003","100301","0"
"100401","102701","105601","14","1003","100901","105101","4","100401","0","100401","100401","50","2025/01/01 16:00:00","100302","100304","1003004","100401","0","101301","0","1","100202","105601","90","100003","100401","0"
"100501","105301","104501","13","1003","103001","105501","5","100501","0","100501","100501","50","2025/01/01 16:00:00","100101","100102","1003005","100501","0","100801","0","1","100303","105301","90","100003","100501","0"
"100602","126901","123301","14","1003","118201","131201","6","100601","0","100601","100602","50","2025/01/01 16:00:00","100302","100304","1003006","100602","0","118101","0","1","100202","118201","90","100003","100602","0"
"100701","106601","105201","13","1003","103401","102201","7","100701","0","100701","100701","50","2025/01/01 16:00:00","100205","100101","1003007","100701","0","112201","14","1","100202","105201","90","100003","100701","0"
"100801","115001","103401","13","1003","112201","123001","8","100801","0","100801","100802","50","2025/01/01 16:00:00","100101","100102","1003008","100801","0","180601","14","1","100303","103401","90","100003","100801","0"
"100901","119201","120001","13","1003","103401","105501","9","100901","0","100901","100901","50","2025/01/01 16:00:00","100302","100303","1003009","100901","0","101601","14","1","100202","120001","90","100003","100901","20"
"101006","105301","103401","8","1003","126101","105501","10","101002","0","101001","101002","50","2025/01/01 16:00:00","100101","100102","1003010","101002","0","123001","1","2","100302","126101","90","100003","101006","0"
"101106","105501","108901","9","1003","129601","123001","11","101102","0","101101","101106","50","2025/01/01 16:00:00","100302","100303","1003011","101102","0","129001","2","2","100202","123001","90","100003","101106","0"
"101204","127901","100501","10","1003","110301","131001","12","101202","0","101201","101206","50","2025/01/01 16:00:00","100205","100101","1003012","101206","0","108301","3","2","100202","108301","90","100003","101204","0"
"101306","103401","120001","4","1003","129701","101101","13","101305","0","101301","101301","50","2025/01/02 16:00:00","100101","100102","1003013","101302","0","129001","5","2","100302","101101","90","100003","101306","6"
"101401","105401","128801","6","1003","180301","110301","14","101406","0","101401","101404","50","2025/01/02 16:00:00","100301","100303","1003014","101402","0","106001","7","2","100203","128801","90","100003","101405","11"
"101506","106601","105601","11","1003","130901","126101","15","101502","0","101501","101506","50","2025/01/02 16:00:00","100205","100101","1003015","101502","0","129001","12","2","100202","129001","90","100003","101506","4"
"111606","120001","108901","13","1003","129601","110301","16","111602","0","111601","111604","50","2025/01/03 16:00:00","100305","100101","1003016","111605","0","129001","17","3","100302","129601","90","100003","111606","0"
"111706","120001","131101","14","1003","103401","100901","17","111706","0","111701","111702","50","2025/01/03 16:00:00","100303","100101","1003017","111705","0","123001","18","3","100203","131101","90","100003","111702","0"
"111806","100501","108901","19","1003","103401","105501","18","111802","0","111801","111802","50","2025/01/03 16:00:00","100302","100101","1003018","111802","0","129701","0","3","100203","129701","90","100003","111802","0"
"100101","181201","180401","13","1004","180501","180601","1","100101","0","100101","100101","50","2025/02/01 16:00:00","100303","100305","1004001","100101","0","118601","0","1","100203","180401","90","100003","100101","0"
"100201","180301","180101","14","1004","123001","180201","2","100201","0","100201","100201","50","2025/02/01 16:00:00","100205","100101","1004002","100201","0","129001","0","1","100203","180101","90","100003","100201","0"
"100301","180801","180901","13","1004","181101","181001","3","100301","0","100301","100301","50","2025/02/01 16:00:00","100101","100102","1004003","100301","0","180701","0","1","100304","180901","90","100003","100301","0"
"100401","110301","103301","14","1004","121101","101601","4","100401","0","100401","100401","50","2025/02/01 16:00:00","100302","100304","1004004","100401","0","112201","0","1","100202","110301","90","100003","100401","0"
"100501","117301","105401","13","1004","110301","106901","5","100501","0","100501","100502","50","2025/02/01 16:00:00","100101","100102","1004005","100501","0","104001","0","1","100303","117301","90","100003","100501","0"
"100602","101801","103401","14","1004","101401","123001","6","100601","0","100601","100602","50","2025/02/01 16:00:00","100302","100304","1004006","100601","0","129001","0","1","100202","101401","90","100003","100601","0"
"100701","103001","104901","13","1004","102801","102601","7","100701","0","100701","100701","50","2025/02/01 16:00:00","100205","100101","1004007","100701","0","111001","14","1","100202","104901","90","100003","100701","0"
"100801","106601","105201","13","1004","103401","102201","8","100801","0","100801","100801","50","2025/02/01 16:00:00","100101","100102","1004008","100801","0","112201","14","1","100303","105201","90","100003","100801","0"
"100901","115001","103401","13","1004","112201","123001","9","100901","0","100901","100902","50","2025/02/01 16:00:00","100302","100303","1004009","100901","0","180601","14","1","100202","115001","90","100003","100901","20"
"101001","119201","120001","8","1004","103401","105501","10","101005","0","101001","101002","50","2025/02/01 16:00:00","100101","100102","1004010","101005","0","101601","1","2","100302","103401","90","100003","101002","26"
"101106","106601","105601","9","1004","130901","126101","11","101102","0","101101","101106","50","2025/02/01 16:00:00","100302","100303","1004011","101102","0","129001","2","2","100202","126101","90","100003","101106","27"
"101206","120001","108901","10","1004","129601","110301","12","101202","0","101201","101204","50","2025/02/01 16:00:00","100205","100101","1004012","101205","0","129001","3","2","100202","129601","90","100003","101206","28"
"101306","120001","131101","11","1004","103401","105501","13","101306","0","101301","101302","50","2025/02/02 16:00:00","100101","100102","1004013","101305","0","123001","29","2","100302","105501","90","100003","101302","0"
"101406","100501","108901","12","1004","103401","105501","14","101402","0","101401","101402","50","2025/02/02 16:00:00","100301","100303","1004014","101402","0","129701","30","2","100203","108901","90","100003","101402","0"
"101506","103401","120001","4","1004","105501","123001","15","101505","0","101501","101506","50","2025/02/02 16:00:00","100205","100101","1004015","101502","0","118601","22","2","100202","123001","90","100003","101502","0"
"111602","130901","100501","6","1004","126101","129001","16","111602","0","111601","111606","50","2025/02/03 16:00:00","100305","100101","1004016","111606","0","100801","24","3","100302","129001","90","100003","111606","0"
"111705","104901","108901","7","1004","131701","123001","17","111702","0","111701","111706","50","2025/02/03 16:00:00","100303","100101","1004017","111701","0","180601","25","3","100203","131701","90","100003","111706","0"
"111806","103401","100701","19","1004","123001","129001","18","111802","0","111801","111806","50","2025/02/03 16:00:00","100302","100101","1004018","111802","0","118601","0","3","100203","118601","90","100003","111806","0"
"100101","102001","102101","13","1005","118201","126501","1","100101","0","100101","100101","50","2025/03/01 16:00:00","100303","100305","1005001","100101","0","111401","0","1","100203","102101","90","100003","100101","0"
"100201","123301","102301","14","1005","129601","107001","2","100201","0","100201","100201","50","2025/03/01 16:00:00","100205","100101","1005002","100201","0","118501","0","1","100203","102301","90","100003","100201","0"
"100301","103701","104301","13","1005","105301","101401","3","100301","0","100301","100301","50","2025/03/01 16:00:00","100101","100102","1005003","100301","0","105001","0","1","100304","104301","90","100003","100301","0"
"100401","103001","104901","14","1005","102801","102601","4","100401","0","100401","100401","50","2025/03/01 16:00:00","100302","100304","1005004","100401","0","111001","0","1","100202","104901","90","100003","100401","0"
"100501","106601","105201","13","1005","103401","102201","5","100501","0","100501","100501","50","2025/03/01 16:00:00","100101","100102","1005005","100501","0","112201","0","1","100303","105201","90","100003","100501","0"
"100601","115001","103401","14","1005","112201","123001","6","100601","0","100601","100602","50","2025/03/01 16:00:00","100302","100304","1005006","100601","0","180601","0","1","100202","115001","90","100003","100601","0"
"100701","119201","120001","13","1005","103401","105501","7","100701","0","100701","100701","50","2025/03/01 16:00:00","100205","100101","1005007","100701","0","101601","14","1","100202","103401","90","100003","100701","0"
"100802","106601","105601","13","1005","130901","126101","8","100801","0","100801","100802","50","2025/03/01 16:00:00","100101","100102","1005008","100801","0","129001","14","1","100303","126101","90","100003","100802","0"
"100902","120001","108901","13","1005","129601","110301","9","100901","0","100901","100901","50","2025/03/01 16:00:00","100302","100303","1005009","100901","0","129001","14","1","100202","110301","90","100003","100902","20"
"101006","120001","131101","8","1005","103401","105501","10","101006","0","101001","101002","50","2025/03/01 16:00:00","100101","100102","1005010","101005","0","123001","1","2","100302","105501","90","100003","101002","26"
"101106","100501","108901","9","1005","103401","105501","11","101102","0","101101","101102","50","2025/03/01 16:00:00","100302","100303","1005011","101102","0","129701","2","2","100202","108901","90","100003","101102","27"
"101206","103401","120001","10","1005","105501","123001","12","101205","0","101201","101206","50","2025/03/01 16:00:00","100205","100101","1005012","101202","0","118601","3","2","100202","123001","90","100003","101202","28"
"101302","130901","100501","11","1005","126101","129001","13","101302","0","101301","101306","50","2025/03/02 16:00:00","100101","100102","1005013","101306","0","100801","29","2","100302","129001","90","100003","101306","0"
"101405","104901","108901","12","1005","131701","123001","14","101402","0","101401","101406","50","2025/03/02 16:00:00","100307","100303","1005014","101401","0","180601","30","2","100203","131701","90","100003","101406","0"
"101506","103401","100701","4","1005","123001","129001","15","101502","0","101501","101506","50","2025/03/02 16:00:00","100205","100101","1005015","101502","0","118601","22","2","100202","100701","90","100003","101506","0"
"111606","120001","100501","6","1005","103401","104801","16","111602","0","111601","111602","50","2025/03/03 16:00:00","100305","100101","1005016","111605","0","129001","24","3","100302","100501","90","100003","111602","0"
"111706","104901","108901","7","1005","105501","129601","17","111702","0","111701","111706","50","2025/03/03 16:00:00","100303","100101","1005017","111701","0","129001","25","3","100203","129601","90","100003","111702","0"
"111806","130901","100701","19","1005","105501","123001","18","111802","0","111801","111806","50","2025/03/03 16:00:00","100302","100101","1005018","111806","0","118601","0","3","100203","118601","90","100003","111802","0"
"100101","105901","180801","13","1006","127701","104001","1","100101","0","100101","100101","50","2025/04/01 16:00:00","100303","100305","1006001","100101","0","100801","0","1","100203","180801","90","100003","100101","0"
"100201","102501","105401","14","1006","101001","100201","2","100201","0","100201","100201","50","2025/04/01 16:00:00","100205","100101","1006002","100201","0","111001","0","1","100203","105401","90","100003","100201","0"
"100301","103401","103301","13","1006","106801","105101","3","100301","0","100301","100301","50","2025/04/01 16:00:00","100101","100102","1006003","100301","0","106901","0","1","100304","103301","90","100003","100301","0"
"100401","119201","120001","14","1006","103401","105501","4","100401","0","100401","100401","50","2025/04/01 16:00:00","100302","100304","1006004","100401","0","101601","0","1","100202","103401","90","100003","100401","0"
"100502","106601","105601","13","1006","130901","126101","5","100501","0","100501","100502","50","2025/04/01 16:00:00","100101","100102","1006005","100501","0","129001","0","1","100303","130901","90","100003","100502","0"
"100602","120001","108901","14","1006","129601","110301","6","100601","0","100601","100601","50","2025/04/01 16:00:00","100302","100304","1006006","100601","0","129001","0","1","100202","110301","90","100003","100602","0"
"100702","120001","131101","13","1006","103401","105501","7","100702","0","100701","100701","50","2025/04/01 16:00:00","100205","100101","1006007","100701","0","123001","14","1","100202","131101","90","100003","100701","0"
"100802","100501","108901","13","1006","103401","105501","8","100801","0","100801","100801","50","2025/04/01 16:00:00","100101","100102","1006008","100801","0","129701","14","1","100303","108901","90","100003","100801","0"
"100902","103401","120001","13","1006","105501","123001","9","100901","0","100901","100902","50","2025/04/01 16:00:00","100302","100303","1006009","100901","0","118601","14","1","100202","105501","90","100003","100901","20"
"101002","130901","100501","8","1006","126101","129001","10","101002","0","101001","101006","50","2025/04/01 16:00:00","100101","100102","1006010","101006","0","100801","1","2","100302","126101","90","100003","101006","26"
"101105","104901","108901","9","1006","131701","123001","11","101102","0","101101","101106","50","2025/04/01 16:00:00","100302","100303","1006011","101101","0","180601","2","2","100202","131701","90","100003","101106","27"
"101206","103401","100701","10","1006","123001","129001","12","101202","0","101201","101206","50","2025/04/01 16:00:00","100205","100101","1006012","101202","0","118601","3","2","100202","100701","90","100003","101206","28"
"101306","120001","100501","11","1006","103401","104801","13","101302","0","101301","101302","50","2025/04/02 16:00:00","100101","100102","1006013","101305","0","129001","29","2","100302","129001","90","100003","101302","0"
"101406","104901","108901","12","1006","105501","129601","14","101402","0","101401","101406","50","2025/04/02 16:00:00","100307","100303","1006014","101401","0","129001","30","2","100203","129601","90","100003","101402","0"
"101506","130901","100701","4","1006","105501","123001","15","101502","0","101501","101506","50","2025/04/02 16:00:00","100205","100101","1006015","101506","0","118601","22","2","100202","123001","90","100003","101502","0"
"111605","106601","105201","6","1006","103401","102201","16","111602","0","111601","111602","50","2025/04/03 16:00:00","100305","100101","1006016","111602","0","112201","24","3","100302","105201","90","100003","111602","0"
"111706","123001","101401","7","1006","106001","118501","17","111702","0","111701","111706","50","2025/04/03 16:00:00","100303","100101","1006017","111706","0","129001","25","3","100203","118501","90","100003","111701","0"
"111806","103401","120001","19","1006","105501","129001","18","111805","0","111801","111806","50","2025/04/03 16:00:00","100302","100101","1006018","111802","0","118601","0","3","100203","118601","90","100003","111802","0"
"100101","108901","114701","13","1007","108701","115001","1","100101","0","100101","100101","50","2025/06/01 16:00:00","100303","100305","1007001","100101","0","108801","0","1","100203","114701","90","100003","100101","0"
"100201","111801","111901","14","1007","120701","112001","2","100201","0","100201","100201","50","2025/06/01 16:00:00","100205","100101","1007002","100201","0","112101","0","1","100203","111901","90","100003","100201","0"
"100301","120901","120801","13","1007","124701","124601","3","100301","0","100301","100301","50","2025/06/01 16:00:00","100101","100102","1007003","100301","0","124501","0","1","100304","120801","90","100003","100301","0"
"100401","106601","105201","14","1007","103401","102201","4","100401","0","100401","100401","50","2025/06/01 16:00:00","100302","100304","1007004","100401","0","112201","0","1","100202","105201","90","100003","100401","0"
"100501","124501","110301","13","1007","101801","123701","5","100501","0","100501","100501","50","2025/06/01 16:00:00","100101","100102","1007005","100501","0","106001","0","1","100303","123701","90","100003","100501","0"
"100602","100501","108901","14","1007","103401","105501","6","100601","0","100601","100601","50","2025/06/01 16:00:00","100302","100304","1007006","100601","0","129701","0","1","100202","100501","90","100003","100601","0"
"100701","103401","104601","13","1007","110301","101201","7","100701","0","100701","100701","50","2025/06/01 16:00:00","100205","100101","1007007","100701","0","111401","14","1","100202","111401","90","100003","100701","0"
"100801","105401","128801","13","1007","180301","110301","8","100802","0","100801","100801","50","2025/06/01 16:00:00","100101","100102","1007008","100801","0","106001","14","1","100303","180301","90","100003","100801","0"
"100901","104901","108901","13","1007","131701","123001","9","100901","0","100901","100902","50","2025/06/01 16:00:00","100302","100303","1007009","100901","0","180601","14","1","100202","131701","90","100003","100902","20"
"101002","130901","100501","8","1007","126101","129001","10","101002","0","101001","101006","50","2025/06/01 16:00:00","100101","100102","1007010","101006","0","100801","1","2","100302","126101","90","100003","101005","26"
"101102","117301","105401","9","1007","110301","106901","11","101102","0","101101","101106","50","2025/06/01 16:00:00","100302","100303","1007011","101105","0","104001","2","2","100202","104001","90","100003","101104","27"
"101201","119201","120001","10","1007","103401","105501","12","101205","0","101201","101202","50","2025/06/01 16:00:00","100205","100101","1007012","101205","0","101601","3","2","100202","103401","90","100003","101202","28"
"101306","120001","100501","11","1007","103401","104801","13","101302","0","101301","101302","50","2025/06/02 16:00:00","100101","100102","1007013","101305","0","129001","29","2","100302","129001","90","100003","101302","0"
"101406","104901","108901","12","1007","105501","129601","14","101402","0","101401","101406","50","2025/06/02 16:00:00","100307","100303","1007014","101401","0","129001","30","2","100203","129601","90","100003","101402","0"
"101506","103401","100701","4","1007","123001","129001","15","101502","0","101501","101506","50","2025/06/02 16:00:00","100205","100101","1007015","101502","0","118601","22","2","100202","100701","90","100003","101506","0"
"111606","120001","108901","6","1007","126101","110301","16","111602","0","121601","111604","50","2025/06/03 16:00:00","100305","100101","1007016","111605","0","123001","24","3","100302","108901","90","100003","111605","0"
"111702","100501","100701","7","1007","126101","101101","17","111702","0","121701","111701","50","2025/06/03 16:00:00","100303","100101","1007017","111702","0","100801","25","3","100203","101101","90","100003","111705","0"
"111806","120001","108901","19","1007","110301","101101","18","111802","0","121801","111801","50","2025/06/03 16:00:00","100302","100101","1007018","111805","0","118601","0","3","100203","118601","90","100003","111804","0"
"100101","100301","105801","13","1008","104401","101301","1","100101","0","100101","100101","50","2025/07/01 16:00:00","100303","100305","1008001","100101","0","118001","0","1","100203","105801","90","100003","100101","0"
"100201","106401","102701","14","1008","102801","130901","2","100201","0","100201","100201","50","2025/07/01 16:00:00","100205","100101","1008002","100201","0","106901","0","1","100203","102701","90","100003","100201","0"
"100301","123301","109601","13","1008","117001","104201","3","100301","0","100301","100301","50","2025/07/01 16:00:00","100101","100102","1008003","100301","0","125101","0","1","100304","109601","90","100003","100301","0"
"100401","101401","126101","14","1008","118501","101001","4","100401","0","100401","100401","50","2025/07/01 16:00:00","100302","100304","1008004","100401","0","108301","0","1","100202","101001","90","100003","100402","0"
"100501","127901","108901","13","1008","101101","101201","5","100501","0","100501","100501","50","2025/07/01 16:00:00","100101","100102","1008005","100501","0","100201","0","1","100303","101201","90","100003","100501","0"
