214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8
"1001014","105301","0","101402","13","90","101401","101406","126101","7","100303","12","126101","101402","1001","101406","100305","14","101402","103401","0","2","50","105501","2024/11/02 16:00:00","123001","100003","100203"
"1001015","103401","0","101502","14","90","101501","101504","108301","2","100205","9","106901","101502","1001","101506","100101","15","101506","100501","0","2","50","123001","2024/11/02 16:00:00","108301","100003","100203"
"1001016","112201","0","101602","13","90","101601","101606","101401","14","100303","17","123001","101605","1001","101606","100101","16","101606","101401","18","3","50","118501","2024/11/03 16:00:00","129001","100003","100203"
"1001017","100501","0","101702","13","90","101701","101706","129001","14","100303","15","101401","101702","1001","101702","100101","17","101706","108901","16","3","50","123001","2024/11/03 16:00:00","129001","100003","100203"
"1001018","123301","0","101805","13","90","101801","101806","120001","14","100303","19","103401","101805","1001","101802","100101","18","101802","120001","0","3","50","105501","2024/11/03 16:00:00","129001","100003","100203"
"1002001","180401","0","100101","14","90","100101","100101","105801","0","100303","0","121001","100101","1002","100101","100305","1","100101","105801","0","1","50","107501","2024/12/01 16:00:00","111801","100003","100203"
"1002002","112001","0","100201","13","90","100201","100201","106001","0","100205","0","180601","100201","1002","100201","100101","2","100201","121101","0","1","50","106001","2024/12/01 16:00:00","127201","100003","100203"
"1002003","105901","0","100301","20","90","100301","100301","105901","0","100101","0","107601","100301","1002","100301","100102","3","100301","111901","0","1","50","180501","2024/12/01 16:00:00","125301","100003","100304"
"1002004","103401","0","100401","14","90","100401","100401","111401","0","100302","0","110301","100401","1002","100401","100304","4","100401","104601","0","1","50","101201","2024/12/01 16:00:00","111401","100003","100202"
"1002005","103401","0","100501","13","90","100501","100501","105401","0","100101","0","106001","100501","1002","100501","100102","5","100502","105401","0","1","50","129001","2024/12/01 16:00:00","100801","100003","100303"
"1002006","101101","0","100601","14","90","100601","100601","106601","0","100302","0","112201","100601","1002","100601","100304","6","100602","106601","0","1","50","129001","2024/12/01 16:00:00","100801","100003","100202"
"1002007","108901","0","100701","13","90","100701","100702","104501","1","100205","0","100501","100701","1002","100701","100101","7","100701","104501","0","1","50","103401","2024/12/01 16:00:00","123001","100003","100202"
"1002008","105501","0","100801","14","90","100801","100801","103401","2","100101","0","101401","100801","1002","100801","100102","8","100802","103401","0","1","50","123001","2024/12/01 16:00:00","108301","100003","100303"
"1002009","128801","0","100901","20","90","100901","100902","100901","3","100302","0","103401","100902","1002","100902","100303","9","100902","108901","0","1","50","100901","2024/12/01 16:00:00","129001","100003","100202"
"1002010","128801","0","101002","13","90","101001","101006","128801","6","100101","0","126101","101006","1002","101006","100102","10","101006","100701","0","2","50","123001","2024/12/01 16:00:00","129001","100003","100302"
"1002011","106601","0","101102","14","90","101101","101105","102201","7","100302","0","103401","101102","1002","101102","100303","11","101102","105201","0","2","50","102201","2024/12/01 16:00:00","112201","100003","100202"
"1002012","112201","0","101206","20","90","101201","101202","112201","8","100205","1","123001","101205","1002","101206","100101","12","101206","129601","0","2","50","129001","2024/12/01 16:00:00","100801","100003","100202"
"1002013","123301","0","101302","14","90","101301","101304","123301","9","100101","2","123501","101305","1002","101305","100102","13","101301","100501","0","2","50","101101","2024/12/02 16:00:00","108301","100003","100302"
"1002014","123001","0","101402","13","90","101401","101406","123001","10","100301","3","106001","101406","1002","101401","100303","14","101406","101401","0","2","50","118501","2024/12/02 16:00:00","129001","100003","100203"
"1002015","103401","0","101505","14","90","101501","101506","129001","19","100205","0","105501","101502","1002","101502","100101","15","101506","120001","0","2","50","130801","2024/12/02 16:00:00","129001","100003","100202"
"1002016","105301","0","111602","13","90","111601","111606","126101","15","100302","0","126101","111602","1002","111606","100101","16","111602","103401","0","3","50","105501","2024/12/03 16:00:00","123001","100003","100305"
"1002017","104901","0","111705","14","90","111701","111706","129601","16","100303","0","129601","111701","1002","111706","100101","17","111704","120001","0","3","50","110301","2024/12/03 16:00:00","129001","100003","100203"
"1002018","130901","0","111802","13","90","111801","111802","108901","17","100302","19","126101","111806","1002","111806","100101","18","111806","108901","0","3","50","129001","2024/12/03 16:00:00","100801","100003","100203"
"1003001","106401","0","100101","13","90","100101","100101","105801","0","100303","0","105901","100101","1003","100101","100305","1","100101","105801","0","1","50","106001","2025/01/01 16:00:00","127201","100003","100203"
"1003002","100301","0","100201","14","90","100201","100201","100101","0","100205","0","122501","100201","1003","100201","100101","2","100201","100101","0","1","50","122401","2025/01/01 16:00:00","100201","100003","100203"
"1003003","103101","0","100301","13","90","100301","100301","104401","0","100101","0","104401","100301","1003","100301","100102","3","100301","100701","0","1","50","100601","2025/01/01 16:00:00","102201","100003","100304"
"1003004","102701","0","100401","14","90","100401","100401","105601","0","100302","0","100901","100401","1003","100401","100304","4","100401","105601","0","1","50","105101","2025/01/01 16:00:00","101301","100003","100202"
"1003005","105301","0","100501","13","90","100501","100501","105301","0","100101","0","103001","100501","1003","100501","100102","5","100501","104501","0","1","50","105501","2025/01/01 16:00:00","100801","100003","100303"
"1003006","126901","0","100601","14","90","100601","100602","118201","0","100302","0","118201","100602","1003","100602","100304","6","100602","123301","0","1","50","131201","2025/01/01 16:00:00","118101","100003","100202"
"1003007","106601","0","100701","13","90","100701","100701","105201","14","100205","0","103401","100701","1003","100701","100101","7","100701","105201","0","1","50","102201","2025/01/01 16:00:00","112201","100003","100202"
"1003008","115001","0","100801","13","90","100801","100801","103401","14","100101","0","112201","100801","1003","100801","100102","8","100802","103401","0","1","50","123001","2025/01/01 16:00:00","180601","100003","100303"
"1003009","119201","0","100901","13","90","100901","100901","120001","14","100302","20","103401","100901","1003","100901","100303","9","100901","120001","0","1","50","105501","2025/01/01 16:00:00","101601","100003","100202"
"1003010","105301","0","101002","8","90","101001","101006","126101","1","100101","0","126101","101002","1003","101006","100102","10","101002","103401","0","2","50","105501","2025/01/01 16:00:00","123001","100003","100302"
"1003011","105501","0","101102","9","90","101101","101106","123001","2","100302","0","129601","101102","1003","101106","100303","11","101106","108901","0","2","50","123001","2025/01/01 16:00:00","129001","100003","100202"
"1003012","127901","0","101202","10","90","101201","101204","108301","3","100205","0","110301","101206","1003","101204","100101","12","101206","100501","0","2","50","131001","2025/01/01 16:00:00","108301","100003","100202"
"1003013","103401","0","101305","4","90","101301","101306","101101","5","100101","6","129701","101302","1003","101306","100102","13","101301","120001","0","2","50","101101","2025/01/02 16:00:00","129001","100003","100302"
"1003014","105401","0","101406","6","90","101401","101401","128801","7","100301","11","180301","101402","1003","101405","100303","14","101404","128801","0","2","50","110301","2025/01/02 16:00:00","106001","100003","100203"
"1003015","106601","0","101502","11","90","101501","101506","129001","12","100205","4","130901","101502","1003","101506","100101","15","101506","105601","0","2","50","126101","2025/01/02 16:00:00","129001","100003","100202"
"1003016","120001","0","111602","13","90","111601","111606","129601","17","100305","0","129601","111605","1003","111606","100101","16","111604","108901","0","3","50","110301","2025/01/03 16:00:00","129001","100003","100302"
"1003017","120001","0","111706","14","90","111701","111706","131101","18","100303","0","103401","111705","1003","111702","100101","17","111702","131101","0","3","50","100901","2025/01/03 16:00:00","123001","100003","100203"
"1003018","100501","0","111802","19","90","111801","111806","129701","0","100302","0","103401","111802","1003","111802","100101","18","111802","108901","0","3","50","105501","2025/01/03 16:00:00","129701","100003","100203"
"1004001","181201","0","100101","13","90","100101","100101","180401","0","100303","0","180501","100101","1004","100101","100305","1","100101","180401","0","1","50","180601","2025/02/01 16:00:00","118601","100003","100203"
"1004002","180301","0","100201","14","90","100201","100201","180101","0","100205","0","123001","100201","1004","100201","100101","2","100201","180101","0","1","50","180201","2025/02/01 16:00:00","129001","100003","100203"
"1004003","180801","0","100301","13","90","100301","100301","180901","0","100101","0","181101","100301","1004","100301","100102","3","100301","180901","0","1","50","181001","2025/02/01 16:00:00","180701","100003","100304"
"1004004","110301","0","100401","14","90","100401","100401","110301","0","100302","0","121101","100401","1004","100401","100304","4","100401","103301","0","1","50","101601","2025/02/01 16:00:00","112201","100003","100202"
"1004005","117301","0","100501","13","90","100501","100501","117301","0","100101","0","110301","100501","1004","100501","100102","5","100502","105401","0","1","50","106901","2025/02/01 16:00:00","104001","100003","100303"
"1004006","101801","0","100601","14","90","100601","100602","101401","0","100302","0","101401","100601","1004","100601","100304","6","100602","103401","0","1","50","123001","2025/02/01 16:00:00","129001","100003","100202"
"1004007","103001","0","100701","13","90","100701","100701","104901","14","100205","0","102801","100701","1004","100701","100101","7","100701","104901","0","1","50","102601","2025/02/01 16:00:00","111001","100003","100202"
"1004008","106601","0","100801","13","90","100801","100801","105201","14","100101","0","103401","100801","1004","100801","100102","8","100801","105201","0","1","50","102201","2025/02/01 16:00:00","112201","100003","100303"
"1004009","115001","0","100901","13","90","100901","100901","115001","14","100302","20","112201","100901","1004","100901","100303","9","100902","103401","0","1","50","123001","2025/02/01 16:00:00","180601","100003","100202"
"1004010","119201","0","101005","8","90","101001","101001","103401","1","100101","26","103401","101005","1004","101002","100102","10","101002","120001","0","2","50","105501","2025/02/01 16:00:00","101601","100003","100302"
"1004011","106601","0","101102","9","90","101101","101106","126101","2","100302","27","130901","101102","1004","101106","100303","11","101106","105601","0","2","50","126101","2025/02/01 16:00:00","129001","100003","100202"
"1004012","120001","0","101202","10","90","101201","101206","129601","3","100205","28","129601","101205","1004","101206","100101","12","101204","108901","0","2","50","110301","2025/02/01 16:00:00","129001","100003","100202"
"1004013","120001","0","101306","11","90","101301","101306","105501","29","100101","0","103401","101305","1004","101302","100102","13","101302","131101","0","2","50","105501","2025/02/02 16:00:00","123001","100003","100302"
"1004014","100501","0","101402","12","90","101401","101406","108901","30","100301","0","103401","101402","1004","101402","100303","14","101402","108901","0","2","50","105501","2025/02/02 16:00:00","129701","100003","100203"
"1004015","103401","0","101505","4","90","101501","101506","123001","22","100205","0","105501","101502","1004","101502","100101","15","101506","120001","0","2","50","123001","2025/02/02 16:00:00","118601","100003","100202"
"1004016","130901","0","111602","6","90","111601","111602","129001","24","100305","0","126101","111606","1004","111606","100101","16","111606","100501","0","3","50","129001","2025/02/03 16:00:00","100801","100003","100302"
"1004017","104901","0","111702","7","90","111701","111705","131701","25","100303","0","131701","111701","1004","111706","100101","17","111706","108901","0","3","50","123001","2025/02/03 16:00:00","180601","100003","100203"
"1004018","103401","0","111802","19","90","111801","111806","118601","0","100302","0","123001","111802","1004","111806","100101","18","111806","100701","0","3","50","129001","2025/02/03 16:00:00","118601","100003","100203"
"1005001","102001","0","100101","13","90","100101","100101","102101","0","100303","0","118201","100101","1005","100101","100305","1","100101","102101","0","1","50","126501","2025/03/01 16:00:00","111401","100003","100203"
"1005002","123301","0","100201","14","90","100201","100201","102301","0","100205","0","129601","100201","1005","100201","100101","2","100201","102301","0","1","50","107001","2025/03/01 16:00:00","118501","100003","100203"
"1005003","103701","0","100301","13","90","100301","100301","104301","0","100101","0","105301","100301","1005","100301","100102","3","100301","104301","0","1","50","101401","2025/03/01 16:00:00","105001","100003","100304"
"1005004","103001","0","100401","14","90","100401","100401","104901","0","100302","0","102801","100401","1005","100401","100304","4","100401","104901","0","1","50","102601","2025/03/01 16:00:00","111001","100003","100202"
"1005005","106601","0","100501","13","90","100501","100501","105201","0","100101","0","103401","100501","1005","100501","100102","5","100501","105201","0","1","50","102201","2025/03/01 16:00:00","112201","100003","100303"
"1005006","115001","0","100601","14","90","100601","100601","115001","0","100302","0","112201","100601","1005","100601","100304","6","100602","103401","0","1","50","123001","2025/03/01 16:00:00","180601","100003","100202"
"1005007","119201","0","100701","13","90","100701","100701","103401","14","100205","0","103401","100701","1005","100701","100101","7","100701","120001","0","1","50","105501","2025/03/01 16:00:00","101601","100003","100202"
"1005008","106601","0","100801","13","90","100801","100802","126101","14","100101","0","130901","100801","1005","100802","100102","8","100802","105601","0","1","50","126101","2025/03/01 16:00:00","129001","100003","100303"
"1005009","120001","0","100901","13","90","100901","100902","110301","14","100302","20","129601","100901","1005","100902","100303","9","100901","108901","0","1","50","110301","2025/03/01 16:00:00","129001","100003","100202"
"1005010","120001","0","101006","8","90","101001","101006","105501","1","100101","26","103401","101005","1005","101002","100102","10","101002","131101","0","2","50","105501","2025/03/01 16:00:00","123001","100003","100302"
"1005011","100501","0","101102","9","90","101101","101106","108901","2","100302","27","103401","101102","1005","101102","100303","11","101102","108901","0","2","50","105501","2025/03/01 16:00:00","129701","100003","100202"
"1005012","103401","0","101205","10","90","101201","101206","123001","3","100205","28","105501","101202","1005","101202","100101","12","101206","120001","0","2","50","123001","2025/03/01 16:00:00","118601","100003","100202"
"1005013","130901","0","101302","11","90","101301","101302","129001","29","100101","0","126101","101306","1005","101306","100102","13","101306","100501","0","2","50","129001","2025/03/02 16:00:00","100801","100003","100302"
"1005014","104901","0","101402","12","90","101401","101405","131701","30","100307","0","131701","101401","1005","101406","100303","14","101406","108901","0","2","50","123001","2025/03/02 16:00:00","180601","100003","100203"
"1005015","103401","0","101502","4","90","101501","101506","100701","22","100205","0","123001","101502","1005","101506","100101","15","101506","100701","0","2","50","129001","2025/03/02 16:00:00","118601","100003","100202"
"1005016","120001","0","111602","6","90","111601","111606","100501","24","100305","0","103401","111605","1005","111602","100101","16","111602","100501","0","3","50","104801","2025/03/03 16:00:00","129001","100003","100302"
"1005017","104901","0","111702","7","90","111701","111706","129601","25","100303","0","105501","111701","1005","111702","100101","17","111706","108901","0","3","50","129601","2025/03/03 16:00:00","129001","100003","100203"
"1005018","130901","0","111802","19","90","111801","111806","118601","0","100302","0","105501","111806","1005","111802","100101","18","111806","100701","0","3","50","123001","2025/03/03 16:00:00","118601","100003","100203"
"1006001","105901","0","100101","13","90","100101","100101","180801","0","100303","0","127701","100101","1006","100101","100305","1","100101","180801","0","1","50","104001","2025/04/01 16:00:00","100801","100003","100203"
"1006002","102501","0","100201","14","90","100201","100201","105401","0","100205","0","101001","100201","1006","100201","100101","2","100201","105401","0","1","50","100201","2025/04/01 16:00:00","111001","100003","100203"
"1006003","103401","0","100301","13","90","100301","100301","103301","0","100101","0","106801","100301","1006","100301","100102","3","100301","103301","0","1","50","105101","2025/04/01 16:00:00","106901","100003","100304"
"1006004","119201","0","100401","14","90","100401","100401","103401","0","100302","0","103401","100401","1006","100401","100304","4","100401","120001","0","1","50","105501","2025/04/01 16:00:00","101601","100003","100202"
"1006005","106601","0","100501","13","90","100501","100502","130901","0","100101","0","130901","100501","1006","100502","100102","5","100502","105601","0","1","50","126101","2025/04/01 16:00:00","129001","100003","100303"
"1006006","120001","0","100601","14","90","100601","100602","110301","0","100302","0","129601","100601","1006","100602","100304","6","100601","108901","0","1","50","110301","2025/04/01 16:00:00","129001","100003","100202"
"1006007","120001","0","100702","13","90","100701","100702","131101","14","100205","0","103401","100701","1006","100701","100101","7","100701","131101","0","1","50","105501","2025/04/01 16:00:00","123001","100003","100202"
"1006008","100501","0","100801","13","90","100801","100802","108901","14","100101","0","103401","100801","1006","100801","100102","8","100801","108901","0","1","50","105501","2025/04/01 16:00:00","129701","100003","100303"
"1006009","103401","0","100901","13","90","100901","100902","105501","14","100302","20","105501","100901","1006","100901","100303","9","100902","120001","0","1","50","123001","2025/04/01 16:00:00","118601","100003","100202"
"1006010","130901","0","101002","8","90","101001","101002","126101","1","100101","26","126101","101006","1006","101006","100102","10","101006","100501","0","2","50","129001","2025/04/01 16:00:00","100801","100003","100302"
"1006011","104901","0","101102","9","90","101101","101105","131701","2","100302","27","131701","101101","1006","101106","100303","11","101106","108901","0","2","50","123001","2025/04/01 16:00:00","180601","100003","100202"
"1006012","103401","0","101202","10","90","101201","101206","100701","3","100205","28","123001","101202","1006","101206","100101","12","101206","100701","0","2","50","129001","2025/04/01 16:00:00","118601","100003","100202"
"1006013","120001","0","101302","11","90","101301","101306","129001","29","100101","0","103401","101305","1006","101302","100102","13","101302","100501","0","2","50","104801","2025/04/02 16:00:00","129001","100003","100302"
"1006014","104901","0","101402","12","90","101401","101406","129601","30","100307","0","105501","101401","1006","101402","100303","14","101406","108901","0","2","50","129601","2025/04/02 16:00:00","129001","100003","100203"
"1006015","130901","0","101502","4","90","101501","101506","123001","22","100205","0","105501","101506","1006","101502","100101","15","101506","100701","0","2","50","123001","2025/04/02 16:00:00","118601","100003","100202"
"1006016","106601","0","111602","6","90","111601","111605","105201","24","100305","0","103401","111602","1006","111602","100101","16","111602","105201","0","3","50","102201","2025/04/03 16:00:00","112201","100003","100302"
"1006017","123001","0","111702","7","90","111701","111706","118501","25","100303","0","106001","111706","1006","111701","100101","17","111706","101401","0","3","50","118501","2025/04/03 16:00:00","129001","100003","100203"
"1006018","103401","0","111805","19","90","111801","111806","118601","0","100302","0","105501","111802","1006","111802","100101","18","111806","120001","0","3","50","129001","2025/04/03 16:00:00","118601","100003","100203"
"1007001","108901","0","100101","13","90","100101","100101","114701","0","100303","0","108701","100101","1007","100101","100305","1","100101","114701","0","1","50","115001","2025/06/01 16:00:00","108801","100003","100203"
"1007002","111801","0","100201","14","90","100201","100201","111901","0","100205","0","120701","100201","1007","100201","100101","2","100201","111901","0","1","50","112001","2025/06/01 16:00:00","112101","100003","100203"
"1007003","120901","0","100301","13","90","100301","100301","120801","0","100101","0","124701","100301","1007","100301","100102","3","100301","120801","0","1","50","124601","2025/06/01 16:00:00","124501","100003","100304"
"1007004","106601","0","100401","14","90","100401","100401","105201","0","100302","0","103401","100401","1007","100401","100304","4","100401","105201","0","1","50","102201","2025/06/01 16:00:00","112201","100003","100202"
"1007005","124501","0","100501","13","90","100501","100501","123701","0","100101","0","101801","100501","1007","100501","100102","5","100501","110301","0","1","50","123701","2025/06/01 16:00:00","106001","100003","100303"
"1007006","100501","0","100601","14","90","100601","100602","100501","0","100302","0","103401","100601","1007","100601","100304","6","100601","108901","0","1","50","105501","2025/06/01 16:00:00","129701","100003","100202"
"1007007","103401","0","100701","13","90","100701","100701","111401","14","100205","0","110301","100701","1007","100701","100101","7","100701","104601","0","1","50","101201","2025/06/01 16:00:00","111401","100003","100202"
"1007008","105401","0","100802","13","90","100801","100801","180301","14","100101","0","180301","100801","1007","100801","100102","8","100801","128801","0","1","50","110301","2025/06/01 16:00:00","106001","100003","100303"
"1007009","104901","0","100901","13","90","100901","100901","131701","14","100302","20","131701","100901","1007","100902","100303","9","100902","108901","0","1","50","123001","2025/06/01 16:00:00","180601","100003","100202"
"1007010","130901","0","101002","8","90","101001","101002","126101","1","100101","26","126101","101006","1007","101005","100102","10","101006","100501","0","2","50","129001","2025/06/01 16:00:00","100801","100003","100302"
"1007011","117301","0","101102","9","90","101101","101102","104001","2","100302","27","110301","101105","1007","101104","100303","11","101106","105401","0","2","50","106901","2025/06/01 16:00:00","104001","100003","100202"
"1007012","119201","0","101205","10","90","101201","101201","103401","3","100205","28","103401","101205","1007","101202","100101","12","101202","120001","0","2","50","105501","2025/06/01 16:00:00","101601","100003","100202"
"1007013","120001","0","101302","11","90","101301","101306","129001","29","100101","0","103401","101305","1007","101302","100102","13","101302","100501","0","2","50","104801","2025/06/02 16:00:00","129001","100003","100302"
"1007014","104901","0","101402","12","90","101401","101406","129601","30","100307","0","105501","101401","1007","101402","100303","14","101406","108901","0","2","50","129601","2025/06/02 16:00:00","129001","100003","100203"
"1007015","103401","0","101502","4","90","101501","101506","100701","22","100205","0","123001","101502","1007","101506","100101","15","101506","100701","0","2","50","129001","2025/06/02 16:00:00","118601","100003","100202"
"1007016","120001","0","111602","6","90","121601","111606","108901","24","100305","0","126101","111605","1007","111605","100101","16","111604","108901","0","3","50","110301","2025/06/03 16:00:00","123001","100003","100302"
"1007017","100501","0","111702","7","90","121701","111702","101101","25","100303","0","126101","111702","1007","111705","100101","17","111701","100701","0","3","50","101101","2025/06/03 16:00:00","100801","100003","100203"
"1007018","120001","0","111802","19","90","121801","111806","118601","0","100302","0","110301","111805","1007","111804","100101","18","111801","108901","0","3","50","101101","2025/06/03 16:00:00","118601","100003","100203"
"1008001","100301","0","100101","13","90","100101","100101","105801","0","100303","0","104401","100101","1008","100101","100305","1","100101","105801","0","1","50","101301","2025/07/01 16:00:00","118001","100003","100203"
"1008002","106401","0","100201","14","90","100201","100201","102701","0","100205","0","102801","100201","1008","100201","100101","2","100201","102701","0","1","50","130901","2025/07/01 16:00:00","106901","100003","100203"
"1008003","123301","0","100301","13","90","100301","100301","109601","0","100101","0","117001","100301","1008","100301","100102","3","100301","109601","0","1","50","104201","2025/07/01 16:00:00","125101","100003","100304"
"1008004","101401","0","100401","14","90","100401","100401","101001","0","100302","0","118501","100401","1008","100402","100304","4","100401","126101","0","1","50","101001","2025/07/01 16:00:00","108301","100003","100202"
"1008005","127901","0","100501","13","90","100501","100501","101201","0","100101","0","101101","100501","1008","100501","100102","5","100501","108901","0","1","50","101201","2025/07/01 16:00:00","100201","100003","100303"
