bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"90","105301","100203","2","14","103401","101402","0","101401","126101","1001014","101402","2024/11/02 16:00:00","126101","105501","100305","100003","0","101402","7","100303","13","1001","12","50","101406","101406","123001"
"90","103401","100203","2","15","100501","101502","0","101501","106901","1001015","101506","2024/11/02 16:00:00","108301","123001","100101","100003","0","101502","2","100205","14","1001","9","50","101504","101506","108301"
"90","112201","100203","3","16","101401","101602","18","101601","123001","1001016","101606","2024/11/03 16:00:00","101401","118501","100101","100003","0","101605","14","100303","13","1001","17","50","101606","101606","129001"
"90","100501","100203","3","17","108901","101702","16","101701","101401","1001017","101706","2024/11/03 16:00:00","129001","123001","100101","100003","0","101702","14","100303","13","1001","15","50","101706","101702","129001"
"90","123301","100203","3","18","120001","101805","0","101801","103401","1001018","101802","2024/11/03 16:00:00","120001","105501","100101","100003","0","101805","14","100303","13","1001","19","50","101806","101802","129001"
"90","180401","100203","1","1","105801","100101","0","100101","121001","1002001","100101","2024/12/01 16:00:00","105801","107501","100305","100003","0","100101","0","100303","14","1002","0","50","100101","100101","111801"
"90","112001","100203","1","2","121101","100201","0","100201","180601","1002002","100201","2024/12/01 16:00:00","106001","106001","100101","100003","0","100201","0","100205","13","1002","0","50","100201","100201","127201"
"90","105901","100304","1","3","111901","100301","0","100301","107601","1002003","100301","2024/12/01 16:00:00","105901","180501","100102","100003","0","100301","0","100101","20","1002","0","50","100301","100301","125301"
"90","103401","100202","1","4","104601","100401","0","100401","110301","1002004","100401","2024/12/01 16:00:00","111401","101201","100304","100003","0","100401","0","100302","14","1002","0","50","100401","100401","111401"
"90","103401","100303","1","5","105401","100501","0","100501","106001","1002005","100502","2024/12/01 16:00:00","105401","129001","100102","100003","0","100501","0","100101","13","1002","0","50","100501","100501","100801"
"90","101101","100202","1","6","106601","100601","0","100601","112201","1002006","100602","2024/12/01 16:00:00","106601","129001","100304","100003","0","100601","0","100302","14","1002","0","50","100601","100601","100801"
"90","108901","100202","1","7","104501","100701","0","100701","100501","1002007","100701","2024/12/01 16:00:00","104501","103401","100101","100003","0","100701","1","100205","13","1002","0","50","100702","100701","123001"
"90","105501","100303","1","8","103401","100801","0","100801","101401","1002008","100802","2024/12/01 16:00:00","103401","123001","100102","100003","0","100801","2","100101","14","1002","0","50","100801","100801","108301"
"90","128801","100202","1","9","108901","100901","0","100901","103401","1002009","100902","2024/12/01 16:00:00","100901","100901","100303","100003","0","100902","3","100302","20","1002","0","50","100902","100902","129001"
"90","128801","100302","2","10","100701","101002","0","101001","126101","1002010","101006","2024/12/01 16:00:00","128801","123001","100102","100003","0","101006","6","100101","13","1002","0","50","101006","101006","129001"
"90","106601","100202","2","11","105201","101102","0","101101","103401","1002011","101102","2024/12/01 16:00:00","102201","102201","100303","100003","0","101102","7","100302","14","1002","0","50","101105","101102","112201"
"90","112201","100202","2","12","129601","101206","0","101201","123001","1002012","101206","2024/12/01 16:00:00","112201","129001","100101","100003","0","101205","8","100205","20","1002","1","50","101202","101206","100801"
"90","123301","100302","2","13","100501","101302","0","101301","123501","1002013","101301","2024/12/02 16:00:00","123301","101101","100102","100003","0","101305","9","100101","14","1002","2","50","101304","101305","108301"
"90","123001","100203","2","14","101401","101402","0","101401","106001","1002014","101406","2024/12/02 16:00:00","123001","118501","100303","100003","0","101406","10","100301","13","1002","3","50","101406","101401","129001"
"90","103401","100202","2","15","120001","101505","0","101501","105501","1002015","101506","2024/12/02 16:00:00","129001","130801","100101","100003","0","101502","19","100205","14","1002","0","50","101506","101502","129001"
"90","105301","100305","3","16","103401","111602","0","111601","126101","1002016","111602","2024/12/03 16:00:00","126101","105501","100101","100003","0","111602","15","100302","13","1002","0","50","111606","111606","123001"
"90","104901","100203","3","17","120001","111705","0","111701","129601","1002017","111704","2024/12/03 16:00:00","129601","110301","100101","100003","0","111701","16","100303","14","1002","0","50","111706","111706","129001"
"90","130901","100203","3","18","108901","111802","0","111801","126101","1002018","111806","2024/12/03 16:00:00","108901","129001","100101","100003","0","111806","17","100302","13","1002","19","50","111802","111806","100801"
"90","106401","100203","1","1","105801","100101","0","100101","105901","1003001","100101","2025/01/01 16:00:00","105801","106001","100305","100003","0","100101","0","100303","13","1003","0","50","100101","100101","127201"
"90","100301","100203","1","2","100101","100201","0","100201","122501","1003002","100201","2025/01/01 16:00:00","100101","122401","100101","100003","0","100201","0","100205","14","1003","0","50","100201","100201","100201"
"90","103101","100304","1","3","100701","100301","0","100301","104401","1003003","100301","2025/01/01 16:00:00","104401","100601","100102","100003","0","100301","0","100101","13","1003","0","50","100301","100301","102201"
"90","102701","100202","1","4","105601","100401","0","100401","100901","1003004","100401","2025/01/01 16:00:00","105601","105101","100304","100003","0","100401","0","100302","14","1003","0","50","100401","100401","101301"
"90","105301","100303","1","5","104501","100501","0","100501","103001","1003005","100501","2025/01/01 16:00:00","105301","105501","100102","100003","0","100501","0","100101","13","1003","0","50","100501","100501","100801"
"90","126901","100202","1","6","123301","100601","0","100601","118201","1003006","100602","2025/01/01 16:00:00","118201","131201","100304","100003","0","100602","0","100302","14","1003","0","50","100602","100602","118101"
"90","106601","100202","1","7","105201","100701","0","100701","103401","1003007","100701","2025/01/01 16:00:00","105201","102201","100101","100003","0","100701","14","100205","13","1003","0","50","100701","100701","112201"
"90","115001","100303","1","8","103401","100801","0","100801","112201","1003008","100802","2025/01/01 16:00:00","103401","123001","100102","100003","0","100801","14","100101","13","1003","0","50","100801","100801","180601"
"90","119201","100202","1","9","120001","100901","0","100901","103401","1003009","100901","2025/01/01 16:00:00","120001","105501","100303","100003","0","100901","14","100302","13","1003","20","50","100901","100901","101601"
"90","105301","100302","2","10","103401","101002","0","101001","126101","1003010","101002","2025/01/01 16:00:00","126101","105501","100102","100003","0","101002","1","100101","8","1003","0","50","101006","101006","123001"
"90","105501","100202","2","11","108901","101102","0","101101","129601","1003011","101106","2025/01/01 16:00:00","123001","123001","100303","100003","0","101102","2","100302","9","1003","0","50","101106","101106","129001"
"90","127901","100202","2","12","100501","101202","0","101201","110301","1003012","101206","2025/01/01 16:00:00","108301","131001","100101","100003","0","101206","3","100205","10","1003","0","50","101204","101204","108301"
"90","103401","100302","2","13","120001","101305","0","101301","129701","1003013","101301","2025/01/02 16:00:00","101101","101101","100102","100003","0","101302","5","100101","4","1003","6","50","101306","101306","129001"
"90","105401","100203","2","14","128801","101406","0","101401","180301","1003014","101404","2025/01/02 16:00:00","128801","110301","100303","100003","0","101402","7","100301","6","1003","11","50","101401","101405","106001"
"90","106601","100202","2","15","105601","101502","0","101501","130901","1003015","101506","2025/01/02 16:00:00","129001","126101","100101","100003","0","101502","12","100205","11","1003","4","50","101506","101506","129001"
"90","120001","100302","3","16","108901","111602","0","111601","129601","1003016","111604","2025/01/03 16:00:00","129601","110301","100101","100003","0","111605","17","100305","13","1003","0","50","111606","111606","129001"
"90","120001","100203","3","17","131101","111706","0","111701","103401","1003017","111702","2025/01/03 16:00:00","131101","100901","100101","100003","0","111705","18","100303","14","1003","0","50","111706","111702","123001"
"90","100501","100203","3","18","108901","111802","0","111801","103401","1003018","111802","2025/01/03 16:00:00","129701","105501","100101","100003","0","111802","0","100302","19","1003","0","50","111806","111802","129701"
"90","181201","100203","1","1","180401","100101","0","100101","180501","1004001","100101","2025/02/01 16:00:00","180401","180601","100305","100003","0","100101","0","100303","13","1004","0","50","100101","100101","118601"
"90","180301","100203","1","2","180101","100201","0","100201","123001","1004002","100201","2025/02/01 16:00:00","180101","180201","100101","100003","0","100201","0","100205","14","1004","0","50","100201","100201","129001"
"90","180801","100304","1","3","180901","100301","0","100301","181101","1004003","100301","2025/02/01 16:00:00","180901","181001","100102","100003","0","100301","0","100101","13","1004","0","50","100301","100301","180701"
"90","110301","100202","1","4","103301","100401","0","100401","121101","1004004","100401","2025/02/01 16:00:00","110301","101601","100304","100003","0","100401","0","100302","14","1004","0","50","100401","100401","112201"
"90","117301","100303","1","5","105401","100501","0","100501","110301","1004005","100502","2025/02/01 16:00:00","117301","106901","100102","100003","0","100501","0","100101","13","1004","0","50","100501","100501","104001"
"90","101801","100202","1","6","103401","100601","0","100601","101401","1004006","100602","2025/02/01 16:00:00","101401","123001","100304","100003","0","100601","0","100302","14","1004","0","50","100602","100601","129001"
"90","103001","100202","1","7","104901","100701","0","100701","102801","1004007","100701","2025/02/01 16:00:00","104901","102601","100101","100003","0","100701","14","100205","13","1004","0","50","100701","100701","111001"
"90","106601","100303","1","8","105201","100801","0","100801","103401","1004008","100801","2025/02/01 16:00:00","105201","102201","100102","100003","0","100801","14","100101","13","1004","0","50","100801","100801","112201"
"90","115001","100202","1","9","103401","100901","0","100901","112201","1004009","100902","2025/02/01 16:00:00","115001","123001","100303","100003","0","100901","14","100302","13","1004","20","50","100901","100901","180601"
"90","119201","100302","2","10","120001","101005","0","101001","103401","1004010","101002","2025/02/01 16:00:00","103401","105501","100102","100003","0","101005","1","100101","8","1004","26","50","101001","101002","101601"
"90","106601","100202","2","11","105601","101102","0","101101","130901","1004011","101106","2025/02/01 16:00:00","126101","126101","100303","100003","0","101102","2","100302","9","1004","27","50","101106","101106","129001"
"90","120001","100202","2","12","108901","101202","0","101201","129601","1004012","101204","2025/02/01 16:00:00","129601","110301","100101","100003","0","101205","3","100205","10","1004","28","50","101206","101206","129001"
"90","120001","100302","2","13","131101","101306","0","101301","103401","1004013","101302","2025/02/02 16:00:00","105501","105501","100102","100003","0","101305","29","100101","11","1004","0","50","101306","101302","123001"
"90","100501","100203","2","14","108901","101402","0","101401","103401","1004014","101402","2025/02/02 16:00:00","108901","105501","100303","100003","0","101402","30","100301","12","1004","0","50","101406","101402","129701"
"90","103401","100202","2","15","120001","101505","0","101501","105501","1004015","101506","2025/02/02 16:00:00","123001","123001","100101","100003","0","101502","22","100205","4","1004","0","50","101506","101502","118601"
"90","130901","100302","3","16","100501","111602","0","111601","126101","1004016","111606","2025/02/03 16:00:00","129001","129001","100101","100003","0","111606","24","100305","6","1004","0","50","111602","111606","100801"
"90","104901","100203","3","17","108901","111702","0","111701","131701","1004017","111706","2025/02/03 16:00:00","131701","123001","100101","100003","0","111701","25","100303","7","1004","0","50","111705","111706","180601"
"90","103401","100203","3","18","100701","111802","0","111801","123001","1004018","111806","2025/02/03 16:00:00","118601","129001","100101","100003","0","111802","0","100302","19","1004","0","50","111806","111806","118601"
"90","102001","100203","1","1","102101","100101","0","100101","118201","1005001","100101","2025/03/01 16:00:00","102101","126501","100305","100003","0","100101","0","100303","13","1005","0","50","100101","100101","111401"
"90","123301","100203","1","2","102301","100201","0","100201","129601","1005002","100201","2025/03/01 16:00:00","102301","107001","100101","100003","0","100201","0","100205","14","1005","0","50","100201","100201","118501"
"90","103701","100304","1","3","104301","100301","0","100301","105301","1005003","100301","2025/03/01 16:00:00","104301","101401","100102","100003","0","100301","0","100101","13","1005","0","50","100301","100301","105001"
"90","103001","100202","1","4","104901","100401","0","100401","102801","1005004","100401","2025/03/01 16:00:00","104901","102601","100304","100003","0","100401","0","100302","14","1005","0","50","100401","100401","111001"
"90","106601","100303","1","5","105201","100501","0","100501","103401","1005005","100501","2025/03/01 16:00:00","105201","102201","100102","100003","0","100501","0","100101","13","1005","0","50","100501","100501","112201"
"90","115001","100202","1","6","103401","100601","0","100601","112201","1005006","100602","2025/03/01 16:00:00","115001","123001","100304","100003","0","100601","0","100302","14","1005","0","50","100601","100601","180601"
"90","119201","100202","1","7","120001","100701","0","100701","103401","1005007","100701","2025/03/01 16:00:00","103401","105501","100101","100003","0","100701","14","100205","13","1005","0","50","100701","100701","101601"
"90","106601","100303","1","8","105601","100801","0","100801","130901","1005008","100802","2025/03/01 16:00:00","126101","126101","100102","100003","0","100801","14","100101","13","1005","0","50","100802","100802","129001"
"90","120001","100202","1","9","108901","100901","0","100901","129601","1005009","100901","2025/03/01 16:00:00","110301","110301","100303","100003","0","100901","14","100302","13","1005","20","50","100902","100902","129001"
"90","120001","100302","2","10","131101","101006","0","101001","103401","1005010","101002","2025/03/01 16:00:00","105501","105501","100102","100003","0","101005","1","100101","8","1005","26","50","101006","101002","123001"
"90","100501","100202","2","11","108901","101102","0","101101","103401","1005011","101102","2025/03/01 16:00:00","108901","105501","100303","100003","0","101102","2","100302","9","1005","27","50","101106","101102","129701"
"90","103401","100202","2","12","120001","101205","0","101201","105501","1005012","101206","2025/03/01 16:00:00","123001","123001","100101","100003","0","101202","3","100205","10","1005","28","50","101206","101202","118601"
"90","130901","100302","2","13","100501","101302","0","101301","126101","1005013","101306","2025/03/02 16:00:00","129001","129001","100102","100003","0","101306","29","100101","11","1005","0","50","101302","101306","100801"
"90","104901","100203","2","14","108901","101402","0","101401","131701","1005014","101406","2025/03/02 16:00:00","131701","123001","100303","100003","0","101401","30","100307","12","1005","0","50","101405","101406","180601"
"90","103401","100202","2","15","100701","101502","0","101501","123001","1005015","101506","2025/03/02 16:00:00","100701","129001","100101","100003","0","101502","22","100205","4","1005","0","50","101506","101506","118601"
"90","120001","100302","3","16","100501","111602","0","111601","103401","1005016","111602","2025/03/03 16:00:00","100501","104801","100101","100003","0","111605","24","100305","6","1005","0","50","111606","111602","129001"
"90","104901","100203","3","17","108901","111702","0","111701","105501","1005017","111706","2025/03/03 16:00:00","129601","129601","100101","100003","0","111701","25","100303","7","1005","0","50","111706","111702","129001"
"90","130901","100203","3","18","100701","111802","0","111801","105501","1005018","111806","2025/03/03 16:00:00","118601","123001","100101","100003","0","111806","0","100302","19","1005","0","50","111806","111802","118601"
"90","105901","100203","1","1","180801","100101","0","100101","127701","1006001","100101","2025/04/01 16:00:00","180801","104001","100305","100003","0","100101","0","100303","13","1006","0","50","100101","100101","100801"
"90","102501","100203","1","2","105401","100201","0","100201","101001","1006002","100201","2025/04/01 16:00:00","105401","100201","100101","100003","0","100201","0","100205","14","1006","0","50","100201","100201","111001"
"90","103401","100304","1","3","103301","100301","0","100301","106801","1006003","100301","2025/04/01 16:00:00","103301","105101","100102","100003","0","100301","0","100101","13","1006","0","50","100301","100301","106901"
"90","119201","100202","1","4","120001","100401","0","100401","103401","1006004","100401","2025/04/01 16:00:00","103401","105501","100304","100003","0","100401","0","100302","14","1006","0","50","100401","100401","101601"
"90","106601","100303","1","5","105601","100501","0","100501","130901","1006005","100502","2025/04/01 16:00:00","130901","126101","100102","100003","0","100501","0","100101","13","1006","0","50","100502","100502","129001"
"90","120001","100202","1","6","108901","100601","0","100601","129601","1006006","100601","2025/04/01 16:00:00","110301","110301","100304","100003","0","100601","0","100302","14","1006","0","50","100602","100602","129001"
"90","120001","100202","1","7","131101","100702","0","100701","103401","1006007","100701","2025/04/01 16:00:00","131101","105501","100101","100003","0","100701","14","100205","13","1006","0","50","100702","100701","123001"
"90","100501","100303","1","8","108901","100801","0","100801","103401","1006008","100801","2025/04/01 16:00:00","108901","105501","100102","100003","0","100801","14","100101","13","1006","0","50","100802","100801","129701"
"90","103401","100202","1","9","120001","100901","0","100901","105501","1006009","100902","2025/04/01 16:00:00","105501","123001","100303","100003","0","100901","14","100302","13","1006","20","50","100902","100901","118601"
"90","130901","100302","2","10","100501","101002","0","101001","126101","1006010","101006","2025/04/01 16:00:00","126101","129001","100102","100003","0","101006","1","100101","8","1006","26","50","101002","101006","100801"
"90","104901","100202","2","11","108901","101102","0","101101","131701","1006011","101106","2025/04/01 16:00:00","131701","123001","100303","100003","0","101101","2","100302","9","1006","27","50","101105","101106","180601"
"90","103401","100202","2","12","100701","101202","0","101201","123001","1006012","101206","2025/04/01 16:00:00","100701","129001","100101","100003","0","101202","3","100205","10","1006","28","50","101206","101206","118601"
"90","120001","100302","2","13","100501","101302","0","101301","103401","1006013","101302","2025/04/02 16:00:00","129001","104801","100102","100003","0","101305","29","100101","11","1006","0","50","101306","101302","129001"
"90","104901","100203","2","14","108901","101402","0","101401","105501","1006014","101406","2025/04/02 16:00:00","129601","129601","100303","100003","0","101401","30","100307","12","1006","0","50","101406","101402","129001"
"90","130901","100202","2","15","100701","101502","0","101501","105501","1006015","101506","2025/04/02 16:00:00","123001","123001","100101","100003","0","101506","22","100205","4","1006","0","50","101506","101502","118601"
"90","106601","100302","3","16","105201","111602","0","111601","103401","1006016","111602","2025/04/03 16:00:00","105201","102201","100101","100003","0","111602","24","100305","6","1006","0","50","111605","111602","112201"
"90","123001","100203","3","17","101401","111702","0","111701","106001","1006017","111706","2025/04/03 16:00:00","118501","118501","100101","100003","0","111706","25","100303","7","1006","0","50","111706","111701","129001"
"90","103401","100203","3","18","120001","111805","0","111801","105501","1006018","111806","2025/04/03 16:00:00","118601","129001","100101","100003","0","111802","0","100302","19","1006","0","50","111806","111802","118601"
"90","108901","100203","1","1","114701","100101","0","100101","108701","1007001","100101","2025/06/01 16:00:00","114701","115001","100305","100003","0","100101","0","100303","13","1007","0","50","100101","100101","108801"
"90","111801","100203","1","2","111901","100201","0","100201","120701","1007002","100201","2025/06/01 16:00:00","111901","112001","100101","100003","0","100201","0","100205","14","1007","0","50","100201","100201","112101"
"90","120901","100304","1","3","120801","100301","0","100301","124701","1007003","100301","2025/06/01 16:00:00","120801","124601","100102","100003","0","100301","0","100101","13","1007","0","50","100301","100301","124501"
"90","106601","100202","1","4","105201","100401","0","100401","103401","1007004","100401","2025/06/01 16:00:00","105201","102201","100304","100003","0","100401","0","100302","14","1007","0","50","100401","100401","112201"
"90","124501","100303","1","5","110301","100501","0","100501","101801","1007005","100501","2025/06/01 16:00:00","123701","123701","100102","100003","0","100501","0","100101","13","1007","0","50","100501","100501","106001"
"90","100501","100202","1","6","108901","100601","0","100601","103401","1007006","100601","2025/06/01 16:00:00","100501","105501","100304","100003","0","100601","0","100302","14","1007","0","50","100602","100601","129701"
"90","103401","100202","1","7","104601","100701","0","100701","110301","1007007","100701","2025/06/01 16:00:00","111401","101201","100101","100003","0","100701","14","100205","13","1007","0","50","100701","100701","111401"
"90","105401","100303","1","8","128801","100802","0","100801","180301","1007008","100801","2025/06/01 16:00:00","180301","110301","100102","100003","0","100801","14","100101","13","1007","0","50","100801","100801","106001"
"90","104901","100202","1","9","108901","100901","0","100901","131701","1007009","100902","2025/06/01 16:00:00","131701","123001","100303","100003","0","100901","14","100302","13","1007","20","50","100901","100902","180601"
"90","130901","100302","2","10","100501","101002","0","101001","126101","1007010","101006","2025/06/01 16:00:00","126101","129001","100102","100003","0","101006","1","100101","8","1007","26","50","101002","101005","100801"
"90","117301","100202","2","11","105401","101102","0","101101","110301","1007011","101106","2025/06/01 16:00:00","104001","106901","100303","100003","0","101105","2","100302","9","1007","27","50","101102","101104","104001"
"90","119201","100202","2","12","120001","101205","0","101201","103401","1007012","101202","2025/06/01 16:00:00","103401","105501","100101","100003","0","101205","3","100205","10","1007","28","50","101201","101202","101601"
"90","120001","100302","2","13","100501","101302","0","101301","103401","1007013","101302","2025/06/02 16:00:00","129001","104801","100102","100003","0","101305","29","100101","11","1007","0","50","101306","101302","129001"
"90","104901","100203","2","14","108901","101402","0","101401","105501","1007014","101406","2025/06/02 16:00:00","129601","129601","100303","100003","0","101401","30","100307","12","1007","0","50","101406","101402","129001"
"90","103401","100202","2","15","100701","101502","0","101501","123001","1007015","101506","2025/06/02 16:00:00","100701","129001","100101","100003","0","101502","22","100205","4","1007","0","50","101506","101506","118601"
"90","120001","100302","3","16","108901","111602","0","121601","126101","1007016","111604","2025/06/03 16:00:00","108901","110301","100101","100003","0","111605","24","100305","6","1007","0","50","111606","111605","123001"
"90","100501","100203","3","17","100701","111702","0","121701","126101","1007017","111701","2025/06/03 16:00:00","101101","101101","100101","100003","0","111702","25","100303","7","1007","0","50","111702","111705","100801"
"90","120001","100203","3","18","108901","111802","0","121801","110301","1007018","111801","2025/06/03 16:00:00","118601","101101","100101","100003","0","111805","0","100302","19","1007","0","50","111806","111804","118601"
"90","100301","100203","1","1","105801","100101","0","100101","104401","1008001","100101","2025/07/01 16:00:00","105801","101301","100305","100003","0","100101","0","100303","13","1008","0","50","100101","100101","118001"
"90","106401","100203","1","2","102701","100201","0","100201","102801","1008002","100201","2025/07/01 16:00:00","102701","130901","100101","100003","0","100201","0","100205","14","1008","0","50","100201","100201","106901"
"90","123301","100304","1","3","109601","100301","0","100301","117001","1008003","100301","2025/07/01 16:00:00","109601","104201","100102","100003","0","100301","0","100101","13","1008","0","50","100301","100301","125101"
"90","101401","100202","1","4","126101","100401","0","100401","118501","1008004","100401","2025/07/01 16:00:00","101001","101001","100304","100003","0","100401","0","100302","14","1008","0","50","100401","100402","108301"
"90","127901","100303","1","5","108901","100501","0","100501","101101","1008005","100501","2025/07/01 16:00:00","101201","101201","100102","100003","0","100501","0","100101","13","1008","0","50","100501","100501","100201"
