3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6
"11","7","106001","2025/01/02 16:00:00","101406","6","100301","101404","14","105401","100303","2","128801","50","100203","100003","1003014","101402","110301","0","180301","101401","1003","101401","128801","101405","90","0"
"4","12","129001","2025/01/02 16:00:00","101502","11","100205","101506","15","106601","100101","2","129001","50","100202","100003","1003015","101502","126101","0","130901","101506","1003","101501","105601","101506","90","0"
"0","17","129001","2025/01/03 16:00:00","111602","13","100305","111604","16","120001","100101","3","129601","50","100302","100003","1003016","111605","110301","0","129601","111606","1003","111601","108901","111606","90","0"
"0","18","123001","2025/01/03 16:00:00","111706","14","100303","111702","17","120001","100101","3","131101","50","100203","100003","1003017","111705","100901","0","103401","111706","1003","111701","131101","111702","90","0"
"0","0","129701","2025/01/03 16:00:00","111802","19","100302","111802","18","100501","100101","3","129701","50","100203","100003","1003018","111802","105501","0","103401","111806","1003","111801","108901","111802","90","0"
"0","0","118601","2025/02/01 16:00:00","100101","13","100303","100101","1","181201","100305","1","180401","50","100203","100003","1004001","100101","180601","0","180501","100101","1004","100101","180401","100101","90","0"
"0","0","129001","2025/02/01 16:00:00","100201","14","100205","100201","2","180301","100101","1","180101","50","100203","100003","1004002","100201","180201","0","123001","100201","1004","100201","180101","100201","90","0"
"0","0","180701","2025/02/01 16:00:00","100301","13","100101","100301","3","180801","100102","1","180901","50","100304","100003","1004003","100301","181001","0","181101","100301","1004","100301","180901","100301","90","0"
"0","0","112201","2025/02/01 16:00:00","100401","14","100302","100401","4","110301","100304","1","110301","50","100202","100003","1004004","100401","101601","0","121101","100401","1004","100401","103301","100401","90","0"
"0","0","104001","2025/02/01 16:00:00","100501","13","100101","100502","5","117301","100102","1","117301","50","100303","100003","1004005","100501","106901","0","110301","100501","1004","100501","105401","100501","90","0"
"0","0","129001","2025/02/01 16:00:00","100601","14","100302","100602","6","101801","100304","1","101401","50","100202","100003","1004006","100601","123001","0","101401","100602","1004","100601","103401","100601","90","0"
"0","14","111001","2025/02/01 16:00:00","100701","13","100205","100701","7","103001","100101","1","104901","50","100202","100003","1004007","100701","102601","0","102801","100701","1004","100701","104901","100701","90","0"
"0","14","112201","2025/02/01 16:00:00","100801","13","100101","100801","8","106601","100102","1","105201","50","100303","100003","1004008","100801","102201","0","103401","100801","1004","100801","105201","100801","90","0"
"20","14","180601","2025/02/01 16:00:00","100901","13","100302","100902","9","115001","100303","1","115001","50","100202","100003","1004009","100901","123001","0","112201","100901","1004","100901","103401","100901","90","0"
"26","1","101601","2025/02/01 16:00:00","101005","8","100101","101002","10","119201","100102","2","103401","50","100302","100003","1004010","101005","105501","0","103401","101001","1004","101001","120001","101002","90","0"
"27","2","129001","2025/02/01 16:00:00","101102","9","100302","101106","11","106601","100303","2","126101","50","100202","100003","1004011","101102","126101","0","130901","101106","1004","101101","105601","101106","90","0"
"28","3","129001","2025/02/01 16:00:00","101202","10","100205","101204","12","120001","100101","2","129601","50","100202","100003","1004012","101205","110301","0","129601","101206","1004","101201","108901","101206","90","0"
"0","29","123001","2025/02/02 16:00:00","101306","11","100101","101302","13","120001","100102","2","105501","50","100302","100003","1004013","101305","105501","0","103401","101306","1004","101301","131101","101302","90","0"
"0","30","129701","2025/02/02 16:00:00","101402","12","100301","101402","14","100501","100303","2","108901","50","100203","100003","1004014","101402","105501","0","103401","101406","1004","101401","108901","101402","90","0"
"0","22","118601","2025/02/02 16:00:00","101505","4","100205","101506","15","103401","100101","2","123001","50","100202","100003","1004015","101502","123001","0","105501","101506","1004","101501","120001","101502","90","0"
"0","24","100801","2025/02/03 16:00:00","111602","6","100305","111606","16","130901","100101","3","129001","50","100302","100003","1004016","111606","129001","0","126101","111602","1004","111601","100501","111606","90","0"
"0","25","180601","2025/02/03 16:00:00","111702","7","100303","111706","17","104901","100101","3","131701","50","100203","100003","1004017","111701","123001","0","131701","111705","1004","111701","108901","111706","90","0"
"0","0","118601","2025/02/03 16:00:00","111802","19","100302","111806","18","103401","100101","3","118601","50","100203","100003","1004018","111802","129001","0","123001","111806","1004","111801","100701","111806","90","0"
"0","0","111401","2025/03/01 16:00:00","100101","13","100303","100101","1","102001","100305","1","102101","50","100203","100003","1005001","100101","126501","0","118201","100101","1005","100101","102101","100101","90","0"
"0","0","118501","2025/03/01 16:00:00","100201","14","100205","100201","2","123301","100101","1","102301","50","100203","100003","1005002","100201","107001","0","129601","100201","1005","100201","102301","100201","90","0"
"0","0","105001","2025/03/01 16:00:00","100301","13","100101","100301","3","103701","100102","1","104301","50","100304","100003","1005003","100301","101401","0","105301","100301","1005","100301","104301","100301","90","0"
"0","0","111001","2025/03/01 16:00:00","100401","14","100302","100401","4","103001","100304","1","104901","50","100202","100003","1005004","100401","102601","0","102801","100401","1005","100401","104901","100401","90","0"
"0","0","112201","2025/03/01 16:00:00","100501","13","100101","100501","5","106601","100102","1","105201","50","100303","100003","1005005","100501","102201","0","103401","100501","1005","100501","105201","100501","90","0"
"0","0","180601","2025/03/01 16:00:00","100601","14","100302","100602","6","115001","100304","1","115001","50","100202","100003","1005006","100601","123001","0","112201","100601","1005","100601","103401","100601","90","0"
"0","14","101601","2025/03/01 16:00:00","100701","13","100205","100701","7","119201","100101","1","103401","50","100202","100003","1005007","100701","105501","0","103401","100701","1005","100701","120001","100701","90","0"
"0","14","129001","2025/03/01 16:00:00","100801","13","100101","100802","8","106601","100102","1","126101","50","100303","100003","1005008","100801","126101","0","130901","100802","1005","100801","105601","100802","90","0"
"20","14","129001","2025/03/01 16:00:00","100901","13","100302","100901","9","120001","100303","1","110301","50","100202","100003","1005009","100901","110301","0","129601","100902","1005","100901","108901","100902","90","0"
"26","1","123001","2025/03/01 16:00:00","101006","8","100101","101002","10","120001","100102","2","105501","50","100302","100003","1005010","101005","105501","0","103401","101006","1005","101001","131101","101002","90","0"
"27","2","129701","2025/03/01 16:00:00","101102","9","100302","101102","11","100501","100303","2","108901","50","100202","100003","1005011","101102","105501","0","103401","101106","1005","101101","108901","101102","90","0"
"28","3","118601","2025/03/01 16:00:00","101205","10","100205","101206","12","103401","100101","2","123001","50","100202","100003","1005012","101202","123001","0","105501","101206","1005","101201","120001","101202","90","0"
"0","29","100801","2025/03/02 16:00:00","101302","11","100101","101306","13","130901","100102","2","129001","50","100302","100003","1005013","101306","129001","0","126101","101302","1005","101301","100501","101306","90","0"
"0","30","180601","2025/03/02 16:00:00","101402","12","100307","101406","14","104901","100303","2","131701","50","100203","100003","1005014","101401","123001","0","131701","101405","1005","101401","108901","101406","90","0"
"0","22","118601","2025/03/02 16:00:00","101502","4","100205","101506","15","103401","100101","2","100701","50","100202","100003","1005015","101502","129001","0","123001","101506","1005","101501","100701","101506","90","0"
"0","24","129001","2025/03/03 16:00:00","111602","6","100305","111602","16","120001","100101","3","100501","50","100302","100003","1005016","111605","104801","0","103401","111606","1005","111601","100501","111602","90","0"
"0","25","129001","2025/03/03 16:00:00","111702","7","100303","111706","17","104901","100101","3","129601","50","100203","100003","1005017","111701","129601","0","105501","111706","1005","111701","108901","111702","90","0"
"0","0","118601","2025/03/03 16:00:00","111802","19","100302","111806","18","130901","100101","3","118601","50","100203","100003","1005018","111806","123001","0","105501","111806","1005","111801","100701","111802","90","0"
"0","0","100801","2025/04/01 16:00:00","100101","13","100303","100101","1","105901","100305","1","180801","50","100203","100003","1006001","100101","104001","0","127701","100101","1006","100101","180801","100101","90","0"
"0","0","111001","2025/04/01 16:00:00","100201","14","100205","100201","2","102501","100101","1","105401","50","100203","100003","1006002","100201","100201","0","101001","100201","1006","100201","105401","100201","90","0"
"0","0","106901","2025/04/01 16:00:00","100301","13","100101","100301","3","103401","100102","1","103301","50","100304","100003","1006003","100301","105101","0","106801","100301","1006","100301","103301","100301","90","0"
"0","0","101601","2025/04/01 16:00:00","100401","14","100302","100401","4","119201","100304","1","103401","50","100202","100003","1006004","100401","105501","0","103401","100401","1006","100401","120001","100401","90","0"
"0","0","129001","2025/04/01 16:00:00","100501","13","100101","100502","5","106601","100102","1","130901","50","100303","100003","1006005","100501","126101","0","130901","100502","1006","100501","105601","100502","90","0"
"0","0","129001","2025/04/01 16:00:00","100601","14","100302","100601","6","120001","100304","1","110301","50","100202","100003","1006006","100601","110301","0","129601","100602","1006","100601","108901","100602","90","0"
"0","14","123001","2025/04/01 16:00:00","100702","13","100205","100701","7","120001","100101","1","131101","50","100202","100003","1006007","100701","105501","0","103401","100702","1006","100701","131101","100701","90","0"
"0","14","129701","2025/04/01 16:00:00","100801","13","100101","100801","8","100501","100102","1","108901","50","100303","100003","1006008","100801","105501","0","103401","100802","1006","100801","108901","100801","90","0"
"20","14","118601","2025/04/01 16:00:00","100901","13","100302","100902","9","103401","100303","1","105501","50","100202","100003","1006009","100901","123001","0","105501","100902","1006","100901","120001","100901","90","0"
"26","1","100801","2025/04/01 16:00:00","101002","8","100101","101006","10","130901","100102","2","126101","50","100302","100003","1006010","101006","129001","0","126101","101002","1006","101001","100501","101006","90","0"
"27","2","180601","2025/04/01 16:00:00","101102","9","100302","101106","11","104901","100303","2","131701","50","100202","100003","1006011","101101","123001","0","131701","101105","1006","101101","108901","101106","90","0"
"28","3","118601","2025/04/01 16:00:00","101202","10","100205","101206","12","103401","100101","2","100701","50","100202","100003","1006012","101202","129001","0","123001","101206","1006","101201","100701","101206","90","0"
"0","29","129001","2025/04/02 16:00:00","101302","11","100101","101302","13","120001","100102","2","129001","50","100302","100003","1006013","101305","104801","0","103401","101306","1006","101301","100501","101302","90","0"
"0","30","129001","2025/04/02 16:00:00","101402","12","100307","101406","14","104901","100303","2","129601","50","100203","100003","1006014","101401","129601","0","105501","101406","1006","101401","108901","101402","90","0"
"0","22","118601","2025/04/02 16:00:00","101502","4","100205","101506","15","130901","100101","2","123001","50","100202","100003","1006015","101506","123001","0","105501","101506","1006","101501","100701","101502","90","0"
"0","24","112201","2025/04/03 16:00:00","111602","6","100305","111602","16","106601","100101","3","105201","50","100302","100003","1006016","111602","102201","0","103401","111605","1006","111601","105201","111602","90","0"
"0","25","129001","2025/04/03 16:00:00","111702","7","100303","111706","17","123001","100101","3","118501","50","100203","100003","1006017","111706","118501","0","106001","111706","1006","111701","101401","111701","90","0"
"0","0","118601","2025/04/03 16:00:00","111805","19","100302","111806","18","103401","100101","3","118601","50","100203","100003","1006018","111802","129001","0","105501","111806","1006","111801","120001","111802","90","0"
"0","0","108801","2025/06/01 16:00:00","100101","13","100303","100101","1","108901","100305","1","114701","50","100203","100003","1007001","100101","115001","0","108701","100101","1007","100101","114701","100101","90","0"
"0","0","112101","2025/06/01 16:00:00","100201","14","100205","100201","2","111801","100101","1","111901","50","100203","100003","1007002","100201","112001","0","120701","100201","1007","100201","111901","100201","90","0"
"0","0","124501","2025/06/01 16:00:00","100301","13","100101","100301","3","120901","100102","1","120801","50","100304","100003","1007003","100301","124601","0","124701","100301","1007","100301","120801","100301","90","0"
"0","0","112201","2025/06/01 16:00:00","100401","14","100302","100401","4","106601","100304","1","105201","50","100202","100003","1007004","100401","102201","0","103401","100401","1007","100401","105201","100401","90","0"
"0","0","106001","2025/06/01 16:00:00","100501","13","100101","100501","5","124501","100102","1","123701","50","100303","100003","1007005","100501","123701","0","101801","100501","1007","100501","110301","100501","90","0"
"0","0","129701","2025/06/01 16:00:00","100601","14","100302","100601","6","100501","100304","1","100501","50","100202","100003","1007006","100601","105501","0","103401","100602","1007","100601","108901","100601","90","0"
"0","14","111401","2025/06/01 16:00:00","100701","13","100205","100701","7","103401","100101","1","111401","50","100202","100003","1007007","100701","101201","0","110301","100701","1007","100701","104601","100701","90","0"
"0","14","106001","2025/06/01 16:00:00","100802","13","100101","100801","8","105401","100102","1","180301","50","100303","100003","1007008","100801","110301","0","180301","100801","1007","100801","128801","100801","90","0"
"20","14","180601","2025/06/01 16:00:00","100901","13","100302","100902","9","104901","100303","1","131701","50","100202","100003","1007009","100901","123001","0","131701","100901","1007","100901","108901","100902","90","0"
"26","1","100801","2025/06/01 16:00:00","101002","8","100101","101006","10","130901","100102","2","126101","50","100302","100003","1007010","101006","129001","0","126101","101002","1007","101001","100501","101005","90","0"
"27","2","104001","2025/06/01 16:00:00","101102","9","100302","101106","11","117301","100303","2","104001","50","100202","100003","1007011","101105","106901","0","110301","101102","1007","101101","105401","101104","90","0"
"28","3","101601","2025/06/01 16:00:00","101205","10","100205","101202","12","119201","100101","2","103401","50","100202","100003","1007012","101205","105501","0","103401","101201","1007","101201","120001","101202","90","0"
"0","29","129001","2025/06/02 16:00:00","101302","11","100101","101302","13","120001","100102","2","129001","50","100302","100003","1007013","101305","104801","0","103401","101306","1007","101301","100501","101302","90","0"
"0","30","129001","2025/06/02 16:00:00","101402","12","100307","101406","14","104901","100303","2","129601","50","100203","100003","1007014","101401","129601","0","105501","101406","1007","101401","108901","101402","90","0"
"0","22","118601","2025/06/02 16:00:00","101502","4","100205","101506","15","103401","100101","2","100701","50","100202","100003","1007015","101502","129001","0","123001","101506","1007","101501","100701","101506","90","0"
"0","24","123001","2025/06/03 16:00:00","111602","6","100305","111604","16","120001","100101","3","108901","50","100302","100003","1007016","111605","110301","0","126101","111606","1007","121601","108901","111605","90","0"
"0","25","100801","2025/06/03 16:00:00","111702","7","100303","111701","17","100501","100101","3","101101","50","100203","100003","1007017","111702","101101","0","126101","111702","1007","121701","100701","111705","90","0"
"0","0","118601","2025/06/03 16:00:00","111802","19","100302","111801","18","120001","100101","3","118601","50","100203","100003","1007018","111805","101101","0","110301","111806","1007","121801","108901","111804","90","0"
"0","0","118001","2025/07/01 16:00:00","100101","13","100303","100101","1","100301","100305","1","105801","50","100203","100003","1008001","100101","101301","0","104401","100101","1008","100101","105801","100101","90","0"
"0","0","106901","2025/07/01 16:00:00","100201","14","100205","100201","2","106401","100101","1","102701","50","100203","100003","1008002","100201","130901","0","102801","100201","1008","100201","102701","100201","90","0"
"0","0","125101","2025/07/01 16:00:00","100301","13","100101","100301","3","123301","100102","1","109601","50","100304","100003","1008003","100301","104201","0","117001","100301","1008","100301","109601","100301","90","0"
"0","0","108301","2025/07/01 16:00:00","100401","14","100302","100401","4","101401","100304","1","101001","50","100202","100003","1008004","100401","101001","0","118501","100401","1008","100401","126101","100402","90","0"
"0","0","100201","2025/07/01 16:00:00","100501","13","100101","100501","5","127901","100102","1","101201","50","100303","100003","1008005","100501","101201","0","101101","100501","1008","100501","108901","100501","90","0"
