fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"100003","1005","108901","2025/03/03 16:00:00","0","129601","111706","104901","17","100203","0","7","25","50","111701","0","105501","129601","111702","111706","111701","111702","3","100303","90","1005017","100101","129001"
"100003","1005","100701","2025/03/03 16:00:00","0","123001","111806","130901","18","100203","0","19","0","50","111806","0","105501","118601","111802","111806","111801","111802","3","100302","90","1005018","100101","118601"
"100003","1006","180801","2025/04/01 16:00:00","0","104001","100101","105901","1","100203","0","13","0","50","100101","0","127701","180801","100101","100101","100101","100101","1","100303","90","1006001","100305","100801"
"100003","1006","105401","2025/04/01 16:00:00","0","100201","100201","102501","2","100203","0","14","0","50","100201","0","101001","105401","100201","100201","100201","100201","1","100205","90","1006002","100101","111001"
"100003","1006","103301","2025/04/01 16:00:00","0","105101","100301","103401","3","100304","0","13","0","50","100301","0","106801","103301","100301","100301","100301","100301","1","100101","90","1006003","100102","106901"
"100003","1006","120001","2025/04/01 16:00:00","0","105501","100401","119201","4","100202","0","14","0","50","100401","0","103401","103401","100401","100401","100401","100401","1","100302","90","1006004","100304","101601"
"100003","1006","105601","2025/04/01 16:00:00","0","126101","100502","106601","5","100303","0","13","0","50","100501","0","130901","130901","100502","100502","100501","100501","1","100101","90","1006005","100102","129001"
"100003","1006","108901","2025/04/01 16:00:00","0","110301","100602","120001","6","100202","0","14","0","50","100601","0","129601","110301","100602","100601","100601","100601","1","100302","90","1006006","100304","129001"
"100003","1006","131101","2025/04/01 16:00:00","0","105501","100702","120001","7","100202","0","13","14","50","100701","0","103401","131101","100701","100701","100701","100702","1","100205","90","1006007","100101","123001"
"100003","1006","108901","2025/04/01 16:00:00","0","105501","100802","100501","8","100303","0","13","14","50","100801","0","103401","108901","100801","100801","100801","100801","1","100101","90","1006008","100102","129701"
"100003","1006","120001","2025/04/01 16:00:00","0","123001","100902","103401","9","100202","0","13","14","50","100901","20","105501","105501","100901","100902","100901","100901","1","100302","90","1006009","100303","118601"
"100003","1006","100501","2025/04/01 16:00:00","0","129001","101002","130901","10","100302","0","8","1","50","101006","26","126101","126101","101006","101006","101001","101002","2","100101","90","1006010","100102","100801"
"100003","1006","108901","2025/04/01 16:00:00","0","123001","101105","104901","11","100202","0","9","2","50","101101","27","131701","131701","101106","101106","101101","101102","2","100302","90","1006011","100303","180601"
"100003","1006","100701","2025/04/01 16:00:00","0","129001","101206","103401","12","100202","0","10","3","50","101202","28","123001","100701","101206","101206","101201","101202","2","100205","90","1006012","100101","118601"
"100003","1006","100501","2025/04/02 16:00:00","0","104801","101306","120001","13","100302","0","11","29","50","101305","0","103401","129001","101302","101302","101301","101302","2","100101","90","1006013","100102","129001"
"100003","1006","108901","2025/04/02 16:00:00","0","129601","101406","104901","14","100203","0","12","30","50","101401","0","105501","129601","101402","101406","101401","101402","2","100307","90","1006014","100303","129001"
"100003","1006","100701","2025/04/02 16:00:00","0","123001","101506","130901","15","100202","0","4","22","50","101506","0","105501","123001","101502","101506","101501","101502","2","100205","90","1006015","100101","118601"
"100003","1006","105201","2025/04/03 16:00:00","0","102201","111605","106601","16","100302","0","6","24","50","111602","0","103401","105201","111602","111602","111601","111602","3","100305","90","1006016","100101","112201"
"100003","1006","101401","2025/04/03 16:00:00","0","118501","111706","123001","17","100203","0","7","25","50","111706","0","106001","118501","111701","111706","111701","111702","3","100303","90","1006017","100101","129001"
"100003","1006","120001","2025/04/03 16:00:00","0","129001","111806","103401","18","100203","0","19","0","50","111802","0","105501","118601","111802","111806","111801","111805","3","100302","90","1006018","100101","118601"
"100003","1007","114701","2025/06/01 16:00:00","0","115001","100101","108901","1","100203","0","13","0","50","100101","0","108701","114701","100101","100101","100101","100101","1","100303","90","1007001","100305","108801"
"100003","1007","111901","2025/06/01 16:00:00","0","112001","100201","111801","2","100203","0","14","0","50","100201","0","120701","111901","100201","100201","100201","100201","1","100205","90","1007002","100101","112101"
"100003","1007","120801","2025/06/01 16:00:00","0","124601","100301","120901","3","100304","0","13","0","50","100301","0","124701","120801","100301","100301","100301","100301","1","100101","90","1007003","100102","124501"
"100003","1007","105201","2025/06/01 16:00:00","0","102201","100401","106601","4","100202","0","14","0","50","100401","0","103401","105201","100401","100401","100401","100401","1","100302","90","1007004","100304","112201"
"100003","1007","110301","2025/06/01 16:00:00","0","123701","100501","124501","5","100303","0","13","0","50","100501","0","101801","123701","100501","100501","100501","100501","1","100101","90","1007005","100102","106001"
"100003","1007","108901","2025/06/01 16:00:00","0","105501","100602","100501","6","100202","0","14","0","50","100601","0","103401","100501","100601","100601","100601","100601","1","100302","90","1007006","100304","129701"
"100003","1007","104601","2025/06/01 16:00:00","0","101201","100701","103401","7","100202","0","13","14","50","100701","0","110301","111401","100701","100701","100701","100701","1","100205","90","1007007","100101","111401"
"100003","1007","128801","2025/06/01 16:00:00","0","110301","100801","105401","8","100303","0","13","14","50","100801","0","180301","180301","100801","100801","100801","100802","1","100101","90","1007008","100102","106001"
"100003","1007","108901","2025/06/01 16:00:00","0","123001","100901","104901","9","100202","0","13","14","50","100901","20","131701","131701","100902","100902","100901","100901","1","100302","90","1007009","100303","180601"
"100003","1007","100501","2025/06/01 16:00:00","0","129001","101002","130901","10","100302","0","8","1","50","101006","26","126101","126101","101005","101006","101001","101002","2","100101","90","1007010","100102","100801"
"100003","1007","105401","2025/06/01 16:00:00","0","106901","101102","117301","11","100202","0","9","2","50","101105","27","110301","104001","101104","101106","101101","101102","2","100302","90","1007011","100303","104001"
"100003","1007","120001","2025/06/01 16:00:00","0","105501","101201","119201","12","100202","0","10","3","50","101205","28","103401","103401","101202","101202","101201","101205","2","100205","90","1007012","100101","101601"
"100003","1007","100501","2025/06/02 16:00:00","0","104801","101306","120001","13","100302","0","11","29","50","101305","0","103401","129001","101302","101302","101301","101302","2","100101","90","1007013","100102","129001"
"100003","1007","108901","2025/06/02 16:00:00","0","129601","101406","104901","14","100203","0","12","30","50","101401","0","105501","129601","101402","101406","101401","101402","2","100307","90","1007014","100303","129001"
"100003","1007","100701","2025/06/02 16:00:00","0","129001","101506","103401","15","100202","0","4","22","50","101502","0","123001","100701","101506","101506","101501","101502","2","100205","90","1007015","100101","118601"
"100003","1007","108901","2025/06/03 16:00:00","0","110301","111606","120001","16","100302","0","6","24","50","111605","0","126101","108901","111605","111604","121601","111602","3","100305","90","1007016","100101","123001"
"100003","1007","100701","2025/06/03 16:00:00","0","101101","111702","100501","17","100203","0","7","25","50","111702","0","126101","101101","111705","111701","121701","111702","3","100303","90","1007017","100101","100801"
"100003","1007","108901","2025/06/03 16:00:00","0","101101","111806","120001","18","100203","0","19","0","50","111805","0","110301","118601","111804","111801","121801","111802","3","100302","90","1007018","100101","118601"
"100003","1008","105801","2025/07/01 16:00:00","0","101301","100101","100301","1","100203","0","13","0","50","100101","0","104401","105801","100101","100101","100101","100101","1","100303","90","1008001","100305","118001"
"100003","1008","102701","2025/07/01 16:00:00","0","130901","100201","106401","2","100203","0","14","0","50","100201","0","102801","102701","100201","100201","100201","100201","1","100205","90","1008002","100101","106901"
"100003","1008","109601","2025/07/01 16:00:00","0","104201","100301","123301","3","100304","0","13","0","50","100301","0","117001","109601","100301","100301","100301","100301","1","100101","90","1008003","100102","125101"
"100003","1008","126101","2025/07/01 16:00:00","0","101001","100401","101401","4","100202","0","14","0","50","100401","0","118501","101001","100402","100401","100401","100401","1","100302","90","1008004","100304","108301"
"100003","1008","108901","2025/07/01 16:00:00","0","101201","100501","127901","5","100303","0","13","0","50","100501","0","101101","101201","100501","100501","100501","100501","1","100101","90","1008005","100102","100201"
