35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"14","100203","100303","2024/11/02 16:00:00","101406","126101","50","100003","1001","90","7","101402","101402","101402","0","13","101406","126101","1001014","103401","105301","100305","2","0","123001","105501","101401","12"
"15","100203","100205","2024/11/02 16:00:00","101504","106901","50","100003","1001","90","2","101502","101502","101506","0","14","101506","108301","1001015","100501","103401","100101","2","0","108301","123001","101501","9"
"16","100203","100303","2024/11/03 16:00:00","101606","123001","50","100003","1001","90","14","101605","101602","101606","18","13","101606","101401","1001016","101401","112201","100101","3","0","129001","118501","101601","17"
"17","100203","100303","2024/11/03 16:00:00","101706","101401","50","100003","1001","90","14","101702","101702","101706","16","13","101702","129001","1001017","108901","100501","100101","3","0","129001","123001","101701","15"
"18","100203","100303","2024/11/03 16:00:00","101806","103401","50","100003","1001","90","14","101805","101805","101802","0","13","101802","120001","1001018","120001","123301","100101","3","0","129001","105501","101801","19"
"1","100203","100303","2024/12/01 16:00:00","100101","121001","50","100003","1002","90","0","100101","100101","100101","0","14","100101","105801","1002001","105801","180401","100305","1","0","111801","107501","100101","0"
"2","100203","100205","2024/12/01 16:00:00","100201","180601","50","100003","1002","90","0","100201","100201","100201","0","13","100201","106001","1002002","121101","112001","100101","1","0","127201","106001","100201","0"
"3","100304","100101","2024/12/01 16:00:00","100301","107601","50","100003","1002","90","0","100301","100301","100301","0","20","100301","105901","1002003","111901","105901","100102","1","0","125301","180501","100301","0"
"4","100202","100302","2024/12/01 16:00:00","100401","110301","50","100003","1002","90","0","100401","100401","100401","0","14","100401","111401","1002004","104601","103401","100304","1","0","111401","101201","100401","0"
"5","100303","100101","2024/12/01 16:00:00","100501","106001","50","100003","1002","90","0","100501","100501","100502","0","13","100501","105401","1002005","105401","103401","100102","1","0","100801","129001","100501","0"
"6","100202","100302","2024/12/01 16:00:00","100601","112201","50","100003","1002","90","0","100601","100601","100602","0","14","100601","106601","1002006","106601","101101","100304","1","0","100801","129001","100601","0"
"7","100202","100205","2024/12/01 16:00:00","100702","100501","50","100003","1002","90","1","100701","100701","100701","0","13","100701","104501","1002007","104501","108901","100101","1","0","123001","103401","100701","0"
"8","100303","100101","2024/12/01 16:00:00","100801","101401","50","100003","1002","90","2","100801","100801","100802","0","14","100801","103401","1002008","103401","105501","100102","1","0","108301","123001","100801","0"
"9","100202","100302","2024/12/01 16:00:00","100902","103401","50","100003","1002","90","3","100902","100901","100902","0","20","100902","100901","1002009","108901","128801","100303","1","0","129001","100901","100901","0"
"10","100302","100101","2024/12/01 16:00:00","101006","126101","50","100003","1002","90","6","101006","101002","101006","0","13","101006","128801","1002010","100701","128801","100102","2","0","129001","123001","101001","0"
"11","100202","100302","2024/12/01 16:00:00","101105","103401","50","100003","1002","90","7","101102","101102","101102","0","14","101102","102201","1002011","105201","106601","100303","2","0","112201","102201","101101","0"
"12","100202","100205","2024/12/01 16:00:00","101202","123001","50","100003","1002","90","8","101205","101206","101206","0","20","101206","112201","1002012","129601","112201","100101","2","0","100801","129001","101201","1"
"13","100302","100101","2024/12/02 16:00:00","101304","123501","50","100003","1002","90","9","101305","101302","101301","0","14","101305","123301","1002013","100501","123301","100102","2","0","108301","101101","101301","2"
"14","100203","100301","2024/12/02 16:00:00","101406","106001","50","100003","1002","90","10","101406","101402","101406","0","13","101401","123001","1002014","101401","123001","100303","2","0","129001","118501","101401","3"
"15","100202","100205","2024/12/02 16:00:00","101506","105501","50","100003","1002","90","19","101502","101505","101506","0","14","101502","129001","1002015","120001","103401","100101","2","0","129001","130801","101501","0"
"16","100305","100302","2024/12/03 16:00:00","111606","126101","50","100003","1002","90","15","111602","111602","111602","0","13","111606","126101","1002016","103401","105301","100101","3","0","123001","105501","111601","0"
"17","100203","100303","2024/12/03 16:00:00","111706","129601","50","100003","1002","90","16","111701","111705","111704","0","14","111706","129601","1002017","120001","104901","100101","3","0","129001","110301","111701","0"
"18","100203","100302","2024/12/03 16:00:00","111802","126101","50","100003","1002","90","17","111806","111802","111806","0","13","111806","108901","1002018","108901","130901","100101","3","0","100801","129001","111801","19"
"1","100203","100303","2025/01/01 16:00:00","100101","105901","50","100003","1003","90","0","100101","100101","100101","0","13","100101","105801","1003001","105801","106401","100305","1","0","127201","106001","100101","0"
"2","100203","100205","2025/01/01 16:00:00","100201","122501","50","100003","1003","90","0","100201","100201","100201","0","14","100201","100101","1003002","100101","100301","100101","1","0","100201","122401","100201","0"
"3","100304","100101","2025/01/01 16:00:00","100301","104401","50","100003","1003","90","0","100301","100301","100301","0","13","100301","104401","1003003","100701","103101","100102","1","0","102201","100601","100301","0"
"4","100202","100302","2025/01/01 16:00:00","100401","100901","50","100003","1003","90","0","100401","100401","100401","0","14","100401","105601","1003004","105601","102701","100304","1","0","101301","105101","100401","0"
"5","100303","100101","2025/01/01 16:00:00","100501","103001","50","100003","1003","90","0","100501","100501","100501","0","13","100501","105301","1003005","104501","105301","100102","1","0","100801","105501","100501","0"
"6","100202","100302","2025/01/01 16:00:00","100602","118201","50","100003","1003","90","0","100602","100601","100602","0","14","100602","118201","1003006","123301","126901","100304","1","0","118101","131201","100601","0"
"7","100202","100205","2025/01/01 16:00:00","100701","103401","50","100003","1003","90","14","100701","100701","100701","0","13","100701","105201","1003007","105201","106601","100101","1","0","112201","102201","100701","0"
"8","100303","100101","2025/01/01 16:00:00","100801","112201","50","100003","1003","90","14","100801","100801","100802","0","13","100801","103401","1003008","103401","115001","100102","1","0","180601","123001","100801","0"
"9","100202","100302","2025/01/01 16:00:00","100901","103401","50","100003","1003","90","14","100901","100901","100901","0","13","100901","120001","1003009","120001","119201","100303","1","0","101601","105501","100901","20"
"10","100302","100101","2025/01/01 16:00:00","101006","126101","50","100003","1003","90","1","101002","101002","101002","0","8","101006","126101","1003010","103401","105301","100102","2","0","123001","105501","101001","0"
"11","100202","100302","2025/01/01 16:00:00","101106","129601","50","100003","1003","90","2","101102","101102","101106","0","9","101106","123001","1003011","108901","105501","100303","2","0","129001","123001","101101","0"
"12","100202","100205","2025/01/01 16:00:00","101204","110301","50","100003","1003","90","3","101206","101202","101206","0","10","101204","108301","1003012","100501","127901","100101","2","0","108301","131001","101201","0"
"13","100302","100101","2025/01/02 16:00:00","101306","129701","50","100003","1003","90","5","101302","101305","101301","0","4","101306","101101","1003013","120001","103401","100102","2","0","129001","101101","101301","6"
"14","100203","100301","2025/01/02 16:00:00","101401","180301","50","100003","1003","90","7","101402","101406","101404","0","6","101405","128801","1003014","128801","105401","100303","2","0","106001","110301","101401","11"
"15","100202","100205","2025/01/02 16:00:00","101506","130901","50","100003","1003","90","12","101502","101502","101506","0","11","101506","129001","1003015","105601","106601","100101","2","0","129001","126101","101501","4"
"16","100302","100305","2025/01/03 16:00:00","111606","129601","50","100003","1003","90","17","111605","111602","111604","0","13","111606","129601","1003016","108901","120001","100101","3","0","129001","110301","111601","0"
"17","100203","100303","2025/01/03 16:00:00","111706","103401","50","100003","1003","90","18","111705","111706","111702","0","14","111702","131101","1003017","131101","120001","100101","3","0","123001","100901","111701","0"
"18","100203","100302","2025/01/03 16:00:00","111806","103401","50","100003","1003","90","0","111802","111802","111802","0","19","111802","129701","1003018","108901","100501","100101","3","0","129701","105501","111801","0"
"1","100203","100303","2025/02/01 16:00:00","100101","180501","50","100003","1004","90","0","100101","100101","100101","0","13","100101","180401","1004001","180401","181201","100305","1","0","118601","180601","100101","0"
"2","100203","100205","2025/02/01 16:00:00","100201","123001","50","100003","1004","90","0","100201","100201","100201","0","14","100201","180101","1004002","180101","180301","100101","1","0","129001","180201","100201","0"
"3","100304","100101","2025/02/01 16:00:00","100301","181101","50","100003","1004","90","0","100301","100301","100301","0","13","100301","180901","1004003","180901","180801","100102","1","0","180701","181001","100301","0"
"4","100202","100302","2025/02/01 16:00:00","100401","121101","50","100003","1004","90","0","100401","100401","100401","0","14","100401","110301","1004004","103301","110301","100304","1","0","112201","101601","100401","0"
"5","100303","100101","2025/02/01 16:00:00","100501","110301","50","100003","1004","90","0","100501","100501","100502","0","13","100501","117301","1004005","105401","117301","100102","1","0","104001","106901","100501","0"
"6","100202","100302","2025/02/01 16:00:00","100602","101401","50","100003","1004","90","0","100601","100601","100602","0","14","100601","101401","1004006","103401","101801","100304","1","0","129001","123001","100601","0"
"7","100202","100205","2025/02/01 16:00:00","100701","102801","50","100003","1004","90","14","100701","100701","100701","0","13","100701","104901","1004007","104901","103001","100101","1","0","111001","102601","100701","0"
"8","100303","100101","2025/02/01 16:00:00","100801","103401","50","100003","1004","90","14","100801","100801","100801","0","13","100801","105201","1004008","105201","106601","100102","1","0","112201","102201","100801","0"
"9","100202","100302","2025/02/01 16:00:00","100901","112201","50","100003","1004","90","14","100901","100901","100902","0","13","100901","115001","1004009","103401","115001","100303","1","0","180601","123001","100901","20"
"10","100302","100101","2025/02/01 16:00:00","101001","103401","50","100003","1004","90","1","101005","101005","101002","0","8","101002","103401","1004010","120001","119201","100102","2","0","101601","105501","101001","26"
"11","100202","100302","2025/02/01 16:00:00","101106","130901","50","100003","1004","90","2","101102","101102","101106","0","9","101106","126101","1004011","105601","106601","100303","2","0","129001","126101","101101","27"
"12","100202","100205","2025/02/01 16:00:00","101206","129601","50","100003","1004","90","3","101205","101202","101204","0","10","101206","129601","1004012","108901","120001","100101","2","0","129001","110301","101201","28"
"13","100302","100101","2025/02/02 16:00:00","101306","103401","50","100003","1004","90","29","101305","101306","101302","0","11","101302","105501","1004013","131101","120001","100102","2","0","123001","105501","101301","0"
"14","100203","100301","2025/02/02 16:00:00","101406","103401","50","100003","1004","90","30","101402","101402","101402","0","12","101402","108901","1004014","108901","100501","100303","2","0","129701","105501","101401","0"
"15","100202","100205","2025/02/02 16:00:00","101506","105501","50","100003","1004","90","22","101502","101505","101506","0","4","101502","123001","1004015","120001","103401","100101","2","0","118601","123001","101501","0"
"16","100302","100305","2025/02/03 16:00:00","111602","126101","50","100003","1004","90","24","111606","111602","111606","0","6","111606","129001","1004016","100501","130901","100101","3","0","100801","129001","111601","0"
"17","100203","100303","2025/02/03 16:00:00","111705","131701","50","100003","1004","90","25","111701","111702","111706","0","7","111706","131701","1004017","108901","104901","100101","3","0","180601","123001","111701","0"
"18","100203","100302","2025/02/03 16:00:00","111806","123001","50","100003","1004","90","0","111802","111802","111806","0","19","111806","118601","1004018","100701","103401","100101","3","0","118601","129001","111801","0"
"1","100203","100303","2025/03/01 16:00:00","100101","118201","50","100003","1005","90","0","100101","100101","100101","0","13","100101","102101","1005001","102101","102001","100305","1","0","111401","126501","100101","0"
"2","100203","100205","2025/03/01 16:00:00","100201","129601","50","100003","1005","90","0","100201","100201","100201","0","14","100201","102301","1005002","102301","123301","100101","1","0","118501","107001","100201","0"
"3","100304","100101","2025/03/01 16:00:00","100301","105301","50","100003","1005","90","0","100301","100301","100301","0","13","100301","104301","1005003","104301","103701","100102","1","0","105001","101401","100301","0"
"4","100202","100302","2025/03/01 16:00:00","100401","102801","50","100003","1005","90","0","100401","100401","100401","0","14","100401","104901","1005004","104901","103001","100304","1","0","111001","102601","100401","0"
"5","100303","100101","2025/03/01 16:00:00","100501","103401","50","100003","1005","90","0","100501","100501","100501","0","13","100501","105201","1005005","105201","106601","100102","1","0","112201","102201","100501","0"
"6","100202","100302","2025/03/01 16:00:00","100601","112201","50","100003","1005","90","0","100601","100601","100602","0","14","100601","115001","1005006","103401","115001","100304","1","0","180601","123001","100601","0"
"7","100202","100205","2025/03/01 16:00:00","100701","103401","50","100003","1005","90","14","100701","100701","100701","0","13","100701","103401","1005007","120001","119201","100101","1","0","101601","105501","100701","0"
"8","100303","100101","2025/03/01 16:00:00","100802","130901","50","100003","1005","90","14","100801","100801","100802","0","13","100802","126101","1005008","105601","106601","100102","1","0","129001","126101","100801","0"
"9","100202","100302","2025/03/01 16:00:00","100902","129601","50","100003","1005","90","14","100901","100901","100901","0","13","100902","110301","1005009","108901","120001","100303","1","0","129001","110301","100901","20"
"10","100302","100101","2025/03/01 16:00:00","101006","103401","50","100003","1005","90","1","101005","101006","101002","0","8","101002","105501","1005010","131101","120001","100102","2","0","123001","105501","101001","26"
"11","100202","100302","2025/03/01 16:00:00","101106","103401","50","100003","1005","90","2","101102","101102","101102","0","9","101102","108901","1005011","108901","100501","100303","2","0","129701","105501","101101","27"
"12","100202","100205","2025/03/01 16:00:00","101206","105501","50","100003","1005","90","3","101202","101205","101206","0","10","101202","123001","1005012","120001","103401","100101","2","0","118601","123001","101201","28"
"13","100302","100101","2025/03/02 16:00:00","101302","126101","50","100003","1005","90","29","101306","101302","101306","0","11","101306","129001","1005013","100501","130901","100102","2","0","100801","129001","101301","0"
"14","100203","100307","2025/03/02 16:00:00","101405","131701","50","100003","1005","90","30","101401","101402","101406","0","12","101406","131701","1005014","108901","104901","100303","2","0","180601","123001","101401","0"
"15","100202","100205","2025/03/02 16:00:00","101506","123001","50","100003","1005","90","22","101502","101502","101506","0","4","101506","100701","1005015","100701","103401","100101","2","0","118601","129001","101501","0"
"16","100302","100305","2025/03/03 16:00:00","111606","103401","50","100003","1005","90","24","111605","111602","111602","0","6","111602","100501","1005016","100501","120001","100101","3","0","129001","104801","111601","0"
"17","100203","100303","2025/03/03 16:00:00","111706","105501","50","100003","1005","90","25","111701","111702","111706","0","7","111702","129601","1005017","108901","104901","100101","3","0","129001","129601","111701","0"
"18","100203","100302","2025/03/03 16:00:00","111806","105501","50","100003","1005","90","0","111806","111802","111806","0","19","111802","118601","1005018","100701","130901","100101","3","0","118601","123001","111801","0"
"1","100203","100303","2025/04/01 16:00:00","100101","127701","50","100003","1006","90","0","100101","100101","100101","0","13","100101","180801","1006001","180801","105901","100305","1","0","100801","104001","100101","0"
"2","100203","100205","2025/04/01 16:00:00","100201","101001","50","100003","1006","90","0","100201","100201","100201","0","14","100201","105401","1006002","105401","102501","100101","1","0","111001","100201","100201","0"
"3","100304","100101","2025/04/01 16:00:00","100301","106801","50","100003","1006","90","0","100301","100301","100301","0","13","100301","103301","1006003","103301","103401","100102","1","0","106901","105101","100301","0"
"4","100202","100302","2025/04/01 16:00:00","100401","103401","50","100003","1006","90","0","100401","100401","100401","0","14","100401","103401","1006004","120001","119201","100304","1","0","101601","105501","100401","0"
"5","100303","100101","2025/04/01 16:00:00","100502","130901","50","100003","1006","90","0","100501","100501","100502","0","13","100502","130901","1006005","105601","106601","100102","1","0","129001","126101","100501","0"
"6","100202","100302","2025/04/01 16:00:00","100602","129601","50","100003","1006","90","0","100601","100601","100601","0","14","100602","110301","1006006","108901","120001","100304","1","0","129001","110301","100601","0"
"7","100202","100205","2025/04/01 16:00:00","100702","103401","50","100003","1006","90","14","100701","100702","100701","0","13","100701","131101","1006007","131101","120001","100101","1","0","123001","105501","100701","0"
"8","100303","100101","2025/04/01 16:00:00","100802","103401","50","100003","1006","90","14","100801","100801","100801","0","13","100801","108901","1006008","108901","100501","100102","1","0","129701","105501","100801","0"
"9","100202","100302","2025/04/01 16:00:00","100902","105501","50","100003","1006","90","14","100901","100901","100902","0","13","100901","105501","1006009","120001","103401","100303","1","0","118601","123001","100901","20"
"10","100302","100101","2025/04/01 16:00:00","101002","126101","50","100003","1006","90","1","101006","101002","101006","0","8","101006","126101","1006010","100501","130901","100102","2","0","100801","129001","101001","26"
"11","100202","100302","2025/04/01 16:00:00","101105","131701","50","100003","1006","90","2","101101","101102","101106","0","9","101106","131701","1006011","108901","104901","100303","2","0","180601","123001","101101","27"
"12","100202","100205","2025/04/01 16:00:00","101206","123001","50","100003","1006","90","3","101202","101202","101206","0","10","101206","100701","1006012","100701","103401","100101","2","0","118601","129001","101201","28"
"13","100302","100101","2025/04/02 16:00:00","101306","103401","50","100003","1006","90","29","101305","101302","101302","0","11","101302","129001","1006013","100501","120001","100102","2","0","129001","104801","101301","0"
"14","100203","100307","2025/04/02 16:00:00","101406","105501","50","100003","1006","90","30","101401","101402","101406","0","12","101402","129601","1006014","108901","104901","100303","2","0","129001","129601","101401","0"
"15","100202","100205","2025/04/02 16:00:00","101506","105501","50","100003","1006","90","22","101506","101502","101506","0","4","101502","123001","1006015","100701","130901","100101","2","0","118601","123001","101501","0"
"16","100302","100305","2025/04/03 16:00:00","111605","103401","50","100003","1006","90","24","111602","111602","111602","0","6","111602","105201","1006016","105201","106601","100101","3","0","112201","102201","111601","0"
"17","100203","100303","2025/04/03 16:00:00","111706","106001","50","100003","1006","90","25","111706","111702","111706","0","7","111701","118501","1006017","101401","123001","100101","3","0","129001","118501","111701","0"
"18","100203","100302","2025/04/03 16:00:00","111806","105501","50","100003","1006","90","0","111802","111805","111806","0","19","111802","118601","1006018","120001","103401","100101","3","0","118601","129001","111801","0"
"1","100203","100303","2025/06/01 16:00:00","100101","108701","50","100003","1007","90","0","100101","100101","100101","0","13","100101","114701","1007001","114701","108901","100305","1","0","108801","115001","100101","0"
"2","100203","100205","2025/06/01 16:00:00","100201","120701","50","100003","1007","90","0","100201","100201","100201","0","14","100201","111901","1007002","111901","111801","100101","1","0","112101","112001","100201","0"
"3","100304","100101","2025/06/01 16:00:00","100301","124701","50","100003","1007","90","0","100301","100301","100301","0","13","100301","120801","1007003","120801","120901","100102","1","0","124501","124601","100301","0"
"4","100202","100302","2025/06/01 16:00:00","100401","103401","50","100003","1007","90","0","100401","100401","100401","0","14","100401","105201","1007004","105201","106601","100304","1","0","112201","102201","100401","0"
"5","100303","100101","2025/06/01 16:00:00","100501","101801","50","100003","1007","90","0","100501","100501","100501","0","13","100501","123701","1007005","110301","124501","100102","1","0","106001","123701","100501","0"
"6","100202","100302","2025/06/01 16:00:00","100602","103401","50","100003","1007","90","0","100601","100601","100601","0","14","100601","100501","1007006","108901","100501","100304","1","0","129701","105501","100601","0"
"7","100202","100205","2025/06/01 16:00:00","100701","110301","50","100003","1007","90","14","100701","100701","100701","0","13","100701","111401","1007007","104601","103401","100101","1","0","111401","101201","100701","0"
"8","100303","100101","2025/06/01 16:00:00","100801","180301","50","100003","1007","90","14","100801","100802","100801","0","13","100801","180301","1007008","128801","105401","100102","1","0","106001","110301","100801","0"
"9","100202","100302","2025/06/01 16:00:00","100901","131701","50","100003","1007","90","14","100901","100901","100902","0","13","100902","131701","1007009","108901","104901","100303","1","0","180601","123001","100901","20"
"10","100302","100101","2025/06/01 16:00:00","101002","126101","50","100003","1007","90","1","101006","101002","101006","0","8","101005","126101","1007010","100501","130901","100102","2","0","100801","129001","101001","26"
"11","100202","100302","2025/06/01 16:00:00","101102","110301","50","100003","1007","90","2","101105","101102","101106","0","9","101104","104001","1007011","105401","117301","100303","2","0","104001","106901","101101","27"
"12","100202","100205","2025/06/01 16:00:00","101201","103401","50","100003","1007","90","3","101205","101205","101202","0","10","101202","103401","1007012","120001","119201","100101","2","0","101601","105501","101201","28"
"13","100302","100101","2025/06/02 16:00:00","101306","103401","50","100003","1007","90","29","101305","101302","101302","0","11","101302","129001","1007013","100501","120001","100102","2","0","129001","104801","101301","0"
"14","100203","100307","2025/06/02 16:00:00","101406","105501","50","100003","1007","90","30","101401","101402","101406","0","12","101402","129601","1007014","108901","104901","100303","2","0","129001","129601","101401","0"
"15","100202","100205","2025/06/02 16:00:00","101506","123001","50","100003","1007","90","22","101502","101502","101506","0","4","101506","100701","1007015","100701","103401","100101","2","0","118601","129001","101501","0"
"16","100302","100305","2025/06/03 16:00:00","111606","126101","50","100003","1007","90","24","111605","111602","111604","0","6","111605","108901","1007016","108901","120001","100101","3","0","123001","110301","121601","0"
"17","100203","100303","2025/06/03 16:00:00","111702","126101","50","100003","1007","90","25","111702","111702","111701","0","7","111705","101101","1007017","100701","100501","100101","3","0","100801","101101","121701","0"
"18","100203","100302","2025/06/03 16:00:00","111806","110301","50","100003","1007","90","0","111805","111802","111801","0","19","111804","118601","1007018","108901","120001","100101","3","0","118601","101101","121801","0"
"1","100203","100303","2025/07/01 16:00:00","100101","104401","50","100003","1008","90","0","100101","100101","100101","0","13","100101","105801","1008001","105801","100301","100305","1","0","118001","101301","100101","0"
"2","100203","100205","2025/07/01 16:00:00","100201","102801","50","100003","1008","90","0","100201","100201","100201","0","14","100201","102701","1008002","102701","106401","100101","1","0","106901","130901","100201","0"
"3","100304","100101","2025/07/01 16:00:00","100301","117001","50","100003","1008","90","0","100301","100301","100301","0","13","100301","109601","1008003","109601","123301","100102","1","0","125101","104201","100301","0"
"4","100202","100302","2025/07/01 16:00:00","100401","118501","50","100003","1008","90","0","100401","100401","100401","0","14","100402","101001","1008004","126101","101401","100304","1","0","108301","101001","100401","0"
"5","100303","100101","2025/07/01 16:00:00","100501","101101","50","100003","1008","90","0","100501","100501","100501","0","13","100501","101201","1008005","108901","127901","100102","1","0","100201","101201","100501","0"
