48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa
"101402","14","126101","101401","0","2024/11/02 16:00:00","101402","0","100203","101406","100303","101402","50","103401","12","1001","100003","100305","126101","105501","13","90","2","7","101406","123001","105301","1001014"
"101506","15","106901","101501","0","2024/11/02 16:00:00","101502","0","100203","101506","100205","101502","50","100501","9","1001","100003","100101","108301","123001","14","90","2","2","101504","108301","103401","1001015"
"101606","16","123001","101601","18","2024/11/03 16:00:00","101605","0","100203","101606","100303","101602","50","101401","17","1001","100003","100101","101401","118501","13","90","3","14","101606","129001","112201","1001016"
"101706","17","101401","101701","16","2024/11/03 16:00:00","101702","0","100203","101702","100303","101702","50","108901","15","1001","100003","100101","129001","123001","13","90","3","14","101706","129001","100501","1001017"
"101802","18","103401","101801","0","2024/11/03 16:00:00","101805","0","100203","101802","100303","101805","50","120001","19","1001","100003","100101","120001","105501","13","90","3","14","101806","129001","123301","1001018"
"100101","1","121001","100101","0","2024/12/01 16:00:00","100101","0","100203","100101","100303","100101","50","105801","0","1002","100003","100305","105801","107501","14","90","1","0","100101","111801","180401","1002001"
"100201","2","180601","100201","0","2024/12/01 16:00:00","100201","0","100203","100201","100205","100201","50","121101","0","1002","100003","100101","106001","106001","13","90","1","0","100201","127201","112001","1002002"
"100301","3","107601","100301","0","2024/12/01 16:00:00","100301","0","100304","100301","100101","100301","50","111901","0","1002","100003","100102","105901","180501","20","90","1","0","100301","125301","105901","1002003"
"100401","4","110301","100401","0","2024/12/01 16:00:00","100401","0","100202","100401","100302","100401","50","104601","0","1002","100003","100304","111401","101201","14","90","1","0","100401","111401","103401","1002004"
"100502","5","106001","100501","0","2024/12/01 16:00:00","100501","0","100303","100501","100101","100501","50","105401","0","1002","100003","100102","105401","129001","13","90","1","0","100501","100801","103401","1002005"
"100602","6","112201","100601","0","2024/12/01 16:00:00","100601","0","100202","100601","100302","100601","50","106601","0","1002","100003","100304","106601","129001","14","90","1","0","100601","100801","101101","1002006"
"100701","7","100501","100701","0","2024/12/01 16:00:00","100701","0","100202","100701","100205","100701","50","104501","0","1002","100003","100101","104501","103401","13","90","1","1","100702","123001","108901","1002007"
"100802","8","101401","100801","0","2024/12/01 16:00:00","100801","0","100303","100801","100101","100801","50","103401","0","1002","100003","100102","103401","123001","14","90","1","2","100801","108301","105501","1002008"
"100902","9","103401","100901","0","2024/12/01 16:00:00","100902","0","100202","100902","100302","100901","50","108901","0","1002","100003","100303","100901","100901","20","90","1","3","100902","129001","128801","1002009"
"101006","10","126101","101001","0","2024/12/01 16:00:00","101006","0","100302","101006","100101","101002","50","100701","0","1002","100003","100102","128801","123001","13","90","2","6","101006","129001","128801","1002010"
"101102","11","103401","101101","0","2024/12/01 16:00:00","101102","0","100202","101102","100302","101102","50","105201","0","1002","100003","100303","102201","102201","14","90","2","7","101105","112201","106601","1002011"
"101206","12","123001","101201","0","2024/12/01 16:00:00","101205","0","100202","101206","100205","101206","50","129601","1","1002","100003","100101","112201","129001","20","90","2","8","101202","100801","112201","1002012"
"101301","13","123501","101301","0","2024/12/02 16:00:00","101305","0","100302","101305","100101","101302","50","100501","2","1002","100003","100102","123301","101101","14","90","2","9","101304","108301","123301","1002013"
"101406","14","106001","101401","0","2024/12/02 16:00:00","101406","0","100203","101401","100301","101402","50","101401","3","1002","100003","100303","123001","118501","13","90","2","10","101406","129001","123001","1002014"
"101506","15","105501","101501","0","2024/12/02 16:00:00","101502","0","100202","101502","100205","101505","50","120001","0","1002","100003","100101","129001","130801","14","90","2","19","101506","129001","103401","1002015"
"111602","16","126101","111601","0","2024/12/03 16:00:00","111602","0","100305","111606","100302","111602","50","103401","0","1002","100003","100101","126101","105501","13","90","3","15","111606","123001","105301","1002016"
"111704","17","129601","111701","0","2024/12/03 16:00:00","111701","0","100203","111706","100303","111705","50","120001","0","1002","100003","100101","129601","110301","14","90","3","16","111706","129001","104901","1002017"
"111806","18","126101","111801","0","2024/12/03 16:00:00","111806","0","100203","111806","100302","111802","50","108901","19","1002","100003","100101","108901","129001","13","90","3","17","111802","100801","130901","1002018"
"100101","1","105901","100101","0","2025/01/01 16:00:00","100101","0","100203","100101","100303","100101","50","105801","0","1003","100003","100305","105801","106001","13","90","1","0","100101","127201","106401","1003001"
"100201","2","122501","100201","0","2025/01/01 16:00:00","100201","0","100203","100201","100205","100201","50","100101","0","1003","100003","100101","100101","122401","14","90","1","0","100201","100201","100301","1003002"
"100301","3","104401","100301","0","2025/01/01 16:00:00","100301","0","100304","100301","100101","100301","50","100701","0","1003","100003","100102","104401","100601","13","90","1","0","100301","102201","103101","1003003"
"100401","4","100901","100401","0","2025/01/01 16:00:00","100401","0","100202","100401","100302","100401","50","105601","0","1003","100003","100304","105601","105101","14","90","1","0","100401","101301","102701","1003004"
"100501","5","103001","100501","0","2025/01/01 16:00:00","100501","0","100303","100501","100101","100501","50","104501","0","1003","100003","100102","105301","105501","13","90","1","0","100501","100801","105301","1003005"
"100602","6","118201","100601","0","2025/01/01 16:00:00","100602","0","100202","100602","100302","100601","50","123301","0","1003","100003","100304","118201","131201","14","90","1","0","100602","118101","126901","1003006"
"100701","7","103401","100701","0","2025/01/01 16:00:00","100701","0","100202","100701","100205","100701","50","105201","0","1003","100003","100101","105201","102201","13","90","1","14","100701","112201","106601","1003007"
"100802","8","112201","100801","0","2025/01/01 16:00:00","100801","0","100303","100801","100101","100801","50","103401","0","1003","100003","100102","103401","123001","13","90","1","14","100801","180601","115001","1003008"
"100901","9","103401","100901","0","2025/01/01 16:00:00","100901","0","100202","100901","100302","100901","50","120001","20","1003","100003","100303","120001","105501","13","90","1","14","100901","101601","119201","1003009"
"101002","10","126101","101001","0","2025/01/01 16:00:00","101002","0","100302","101006","100101","101002","50","103401","0","1003","100003","100102","126101","105501","8","90","2","1","101006","123001","105301","1003010"
"101106","11","129601","101101","0","2025/01/01 16:00:00","101102","0","100202","101106","100302","101102","50","108901","0","1003","100003","100303","123001","123001","9","90","2","2","101106","129001","105501","1003011"
"101206","12","110301","101201","0","2025/01/01 16:00:00","101206","0","100202","101204","100205","101202","50","100501","0","1003","100003","100101","108301","131001","10","90","2","3","101204","108301","127901","1003012"
"101301","13","129701","101301","0","2025/01/02 16:00:00","101302","0","100302","101306","100101","101305","50","120001","6","1003","100003","100102","101101","101101","4","90","2","5","101306","129001","103401","1003013"
"101404","14","180301","101401","0","2025/01/02 16:00:00","101402","0","100203","101405","100301","101406","50","128801","11","1003","100003","100303","128801","110301","6","90","2","7","101401","106001","105401","1003014"
"101506","15","130901","101501","0","2025/01/02 16:00:00","101502","0","100202","101506","100205","101502","50","105601","4","1003","100003","100101","129001","126101","11","90","2","12","101506","129001","106601","1003015"
"111604","16","129601","111601","0","2025/01/03 16:00:00","111605","0","100302","111606","100305","111602","50","108901","0","1003","100003","100101","129601","110301","13","90","3","17","111606","129001","120001","1003016"
"111702","17","103401","111701","0","2025/01/03 16:00:00","111705","0","100203","111702","100303","111706","50","131101","0","1003","100003","100101","131101","100901","14","90","3","18","111706","123001","120001","1003017"
"111802","18","103401","111801","0","2025/01/03 16:00:00","111802","0","100203","111802","100302","111802","50","108901","0","1003","100003","100101","129701","105501","19","90","3","0","111806","129701","100501","1003018"
"100101","1","180501","100101","0","2025/02/01 16:00:00","100101","0","100203","100101","100303","100101","50","180401","0","1004","100003","100305","180401","180601","13","90","1","0","100101","118601","181201","1004001"
"100201","2","123001","100201","0","2025/02/01 16:00:00","100201","0","100203","100201","100205","100201","50","180101","0","1004","100003","100101","180101","180201","14","90","1","0","100201","129001","180301","1004002"
"100301","3","181101","100301","0","2025/02/01 16:00:00","100301","0","100304","100301","100101","100301","50","180901","0","1004","100003","100102","180901","181001","13","90","1","0","100301","180701","180801","1004003"
"100401","4","121101","100401","0","2025/02/01 16:00:00","100401","0","100202","100401","100302","100401","50","103301","0","1004","100003","100304","110301","101601","14","90","1","0","100401","112201","110301","1004004"
"100502","5","110301","100501","0","2025/02/01 16:00:00","100501","0","100303","100501","100101","100501","50","105401","0","1004","100003","100102","117301","106901","13","90","1","0","100501","104001","117301","1004005"
"100602","6","101401","100601","0","2025/02/01 16:00:00","100601","0","100202","100601","100302","100601","50","103401","0","1004","100003","100304","101401","123001","14","90","1","0","100602","129001","101801","1004006"
"100701","7","102801","100701","0","2025/02/01 16:00:00","100701","0","100202","100701","100205","100701","50","104901","0","1004","100003","100101","104901","102601","13","90","1","14","100701","111001","103001","1004007"
"100801","8","103401","100801","0","2025/02/01 16:00:00","100801","0","100303","100801","100101","100801","50","105201","0","1004","100003","100102","105201","102201","13","90","1","14","100801","112201","106601","1004008"
"100902","9","112201","100901","0","2025/02/01 16:00:00","100901","0","100202","100901","100302","100901","50","103401","20","1004","100003","100303","115001","123001","13","90","1","14","100901","180601","115001","1004009"
"101002","10","103401","101001","0","2025/02/01 16:00:00","101005","0","100302","101002","100101","101005","50","120001","26","1004","100003","100102","103401","105501","8","90","2","1","101001","101601","119201","1004010"
"101106","11","130901","101101","0","2025/02/01 16:00:00","101102","0","100202","101106","100302","101102","50","105601","27","1004","100003","100303","126101","126101","9","90","2","2","101106","129001","106601","1004011"
"101204","12","129601","101201","0","2025/02/01 16:00:00","101205","0","100202","101206","100205","101202","50","108901","28","1004","100003","100101","129601","110301","10","90","2","3","101206","129001","120001","1004012"
"101302","13","103401","101301","0","2025/02/02 16:00:00","101305","0","100302","101302","100101","101306","50","131101","0","1004","100003","100102","105501","105501","11","90","2","29","101306","123001","120001","1004013"
"101402","14","103401","101401","0","2025/02/02 16:00:00","101402","0","100203","101402","100301","101402","50","108901","0","1004","100003","100303","108901","105501","12","90","2","30","101406","129701","100501","1004014"
"101506","15","105501","101501","0","2025/02/02 16:00:00","101502","0","100202","101502","100205","101505","50","120001","0","1004","100003","100101","123001","123001","4","90","2","22","101506","118601","103401","1004015"
"111606","16","126101","111601","0","2025/02/03 16:00:00","111606","0","100302","111606","100305","111602","50","100501","0","1004","100003","100101","129001","129001","6","90","3","24","111602","100801","130901","1004016"
"111706","17","131701","111701","0","2025/02/03 16:00:00","111701","0","100203","111706","100303","111702","50","108901","0","1004","100003","100101","131701","123001","7","90","3","25","111705","180601","104901","1004017"
"111806","18","123001","111801","0","2025/02/03 16:00:00","111802","0","100203","111806","100302","111802","50","100701","0","1004","100003","100101","118601","129001","19","90","3","0","111806","118601","103401","1004018"
"100101","1","118201","100101","0","2025/03/01 16:00:00","100101","0","100203","100101","100303","100101","50","102101","0","1005","100003","100305","102101","126501","13","90","1","0","100101","111401","102001","1005001"
"100201","2","129601","100201","0","2025/03/01 16:00:00","100201","0","100203","100201","100205","100201","50","102301","0","1005","100003","100101","102301","107001","14","90","1","0","100201","118501","123301","1005002"
"100301","3","105301","100301","0","2025/03/01 16:00:00","100301","0","100304","100301","100101","100301","50","104301","0","1005","100003","100102","104301","101401","13","90","1","0","100301","105001","103701","1005003"
"100401","4","102801","100401","0","2025/03/01 16:00:00","100401","0","100202","100401","100302","100401","50","104901","0","1005","100003","100304","104901","102601","14","90","1","0","100401","111001","103001","1005004"
"100501","5","103401","100501","0","2025/03/01 16:00:00","100501","0","100303","100501","100101","100501","50","105201","0","1005","100003","100102","105201","102201","13","90","1","0","100501","112201","106601","1005005"
"100602","6","112201","100601","0","2025/03/01 16:00:00","100601","0","100202","100601","100302","100601","50","103401","0","1005","100003","100304","115001","123001","14","90","1","0","100601","180601","115001","1005006"
"100701","7","103401","100701","0","2025/03/01 16:00:00","100701","0","100202","100701","100205","100701","50","120001","0","1005","100003","100101","103401","105501","13","90","1","14","100701","101601","119201","1005007"
"100802","8","130901","100801","0","2025/03/01 16:00:00","100801","0","100303","100802","100101","100801","50","105601","0","1005","100003","100102","126101","126101","13","90","1","14","100802","129001","106601","1005008"
"100901","9","129601","100901","0","2025/03/01 16:00:00","100901","0","100202","100902","100302","100901","50","108901","20","1005","100003","100303","110301","110301","13","90","1","14","100902","129001","120001","1005009"
"101002","10","103401","101001","0","2025/03/01 16:00:00","101005","0","100302","101002","100101","101006","50","131101","26","1005","100003","100102","105501","105501","8","90","2","1","101006","123001","120001","1005010"
"101102","11","103401","101101","0","2025/03/01 16:00:00","101102","0","100202","101102","100302","101102","50","108901","27","1005","100003","100303","108901","105501","9","90","2","2","101106","129701","100501","1005011"
"101206","12","105501","101201","0","2025/03/01 16:00:00","101202","0","100202","101202","100205","101205","50","120001","28","1005","100003","100101","123001","123001","10","90","2","3","101206","118601","103401","1005012"
"101306","13","126101","101301","0","2025/03/02 16:00:00","101306","0","100302","101306","100101","101302","50","100501","0","1005","100003","100102","129001","129001","11","90","2","29","101302","100801","130901","1005013"
"101406","14","131701","101401","0","2025/03/02 16:00:00","101401","0","100203","101406","100307","101402","50","108901","0","1005","100003","100303","131701","123001","12","90","2","30","101405","180601","104901","1005014"
"101506","15","123001","101501","0","2025/03/02 16:00:00","101502","0","100202","101506","100205","101502","50","100701","0","1005","100003","100101","100701","129001","4","90","2","22","101506","118601","103401","1005015"
"111602","16","103401","111601","0","2025/03/03 16:00:00","111605","0","100302","111602","100305","111602","50","100501","0","1005","100003","100101","100501","104801","6","90","3","24","111606","129001","120001","1005016"
"111706","17","105501","111701","0","2025/03/03 16:00:00","111701","0","100203","111702","100303","111702","50","108901","0","1005","100003","100101","129601","129601","7","90","3","25","111706","129001","104901","1005017"
"111806","18","105501","111801","0","2025/03/03 16:00:00","111806","0","100203","111802","100302","111802","50","100701","0","1005","100003","100101","118601","123001","19","90","3","0","111806","118601","130901","1005018"
"100101","1","127701","100101","0","2025/04/01 16:00:00","100101","0","100203","100101","100303","100101","50","180801","0","1006","100003","100305","180801","104001","13","90","1","0","100101","100801","105901","1006001"
"100201","2","101001","100201","0","2025/04/01 16:00:00","100201","0","100203","100201","100205","100201","50","105401","0","1006","100003","100101","105401","100201","14","90","1","0","100201","111001","102501","1006002"
"100301","3","106801","100301","0","2025/04/01 16:00:00","100301","0","100304","100301","100101","100301","50","103301","0","1006","100003","100102","103301","105101","13","90","1","0","100301","106901","103401","1006003"
"100401","4","103401","100401","0","2025/04/01 16:00:00","100401","0","100202","100401","100302","100401","50","120001","0","1006","100003","100304","103401","105501","14","90","1","0","100401","101601","119201","1006004"
"100502","5","130901","100501","0","2025/04/01 16:00:00","100501","0","100303","100502","100101","100501","50","105601","0","1006","100003","100102","130901","126101","13","90","1","0","100502","129001","106601","1006005"
"100601","6","129601","100601","0","2025/04/01 16:00:00","100601","0","100202","100602","100302","100601","50","108901","0","1006","100003","100304","110301","110301","14","90","1","0","100602","129001","120001","1006006"
"100701","7","103401","100701","0","2025/04/01 16:00:00","100701","0","100202","100701","100205","100702","50","131101","0","1006","100003","100101","131101","105501","13","90","1","14","100702","123001","120001","1006007"
"100801","8","103401","100801","0","2025/04/01 16:00:00","100801","0","100303","100801","100101","100801","50","108901","0","1006","100003","100102","108901","105501","13","90","1","14","100802","129701","100501","1006008"
"100902","9","105501","100901","0","2025/04/01 16:00:00","100901","0","100202","100901","100302","100901","50","120001","20","1006","100003","100303","105501","123001","13","90","1","14","100902","118601","103401","1006009"
"101006","10","126101","101001","0","2025/04/01 16:00:00","101006","0","100302","101006","100101","101002","50","100501","26","1006","100003","100102","126101","129001","8","90","2","1","101002","100801","130901","1006010"
"101106","11","131701","101101","0","2025/04/01 16:00:00","101101","0","100202","101106","100302","101102","50","108901","27","1006","100003","100303","131701","123001","9","90","2","2","101105","180601","104901","1006011"
"101206","12","123001","101201","0","2025/04/01 16:00:00","101202","0","100202","101206","100205","101202","50","100701","28","1006","100003","100101","100701","129001","10","90","2","3","101206","118601","103401","1006012"
"101302","13","103401","101301","0","2025/04/02 16:00:00","101305","0","100302","101302","100101","101302","50","100501","0","1006","100003","100102","129001","104801","11","90","2","29","101306","129001","120001","1006013"
"101406","14","105501","101401","0","2025/04/02 16:00:00","101401","0","100203","101402","100307","101402","50","108901","0","1006","100003","100303","129601","129601","12","90","2","30","101406","129001","104901","1006014"
"101506","15","105501","101501","0","2025/04/02 16:00:00","101506","0","100202","101502","100205","101502","50","100701","0","1006","100003","100101","123001","123001","4","90","2","22","101506","118601","130901","1006015"
"111602","16","103401","111601","0","2025/04/03 16:00:00","111602","0","100302","111602","100305","111602","50","105201","0","1006","100003","100101","105201","102201","6","90","3","24","111605","112201","106601","1006016"
"111706","17","106001","111701","0","2025/04/03 16:00:00","111706","0","100203","111701","100303","111702","50","101401","0","1006","100003","100101","118501","118501","7","90","3","25","111706","129001","123001","1006017"
"111806","18","105501","111801","0","2025/04/03 16:00:00","111802","0","100203","111802","100302","111805","50","120001","0","1006","100003","100101","118601","129001","19","90","3","0","111806","118601","103401","1006018"
"100101","1","108701","100101","0","2025/06/01 16:00:00","100101","0","100203","100101","100303","100101","50","114701","0","1007","100003","100305","114701","115001","13","90","1","0","100101","108801","108901","1007001"
"100201","2","120701","100201","0","2025/06/01 16:00:00","100201","0","100203","100201","100205","100201","50","111901","0","1007","100003","100101","111901","112001","14","90","1","0","100201","112101","111801","1007002"
"100301","3","124701","100301","0","2025/06/01 16:00:00","100301","0","100304","100301","100101","100301","50","120801","0","1007","100003","100102","120801","124601","13","90","1","0","100301","124501","120901","1007003"
"100401","4","103401","100401","0","2025/06/01 16:00:00","100401","0","100202","100401","100302","100401","50","105201","0","1007","100003","100304","105201","102201","14","90","1","0","100401","112201","106601","1007004"
"100501","5","101801","100501","0","2025/06/01 16:00:00","100501","0","100303","100501","100101","100501","50","110301","0","1007","100003","100102","123701","123701","13","90","1","0","100501","106001","124501","1007005"
"100601","6","103401","100601","0","2025/06/01 16:00:00","100601","0","100202","100601","100302","100601","50","108901","0","1007","100003","100304","100501","105501","14","90","1","0","100602","129701","100501","1007006"
"100701","7","110301","100701","0","2025/06/01 16:00:00","100701","0","100202","100701","100205","100701","50","104601","0","1007","100003","100101","111401","101201","13","90","1","14","100701","111401","103401","1007007"
"100801","8","180301","100801","0","2025/06/01 16:00:00","100801","0","100303","100801","100101","100802","50","128801","0","1007","100003","100102","180301","110301","13","90","1","14","100801","106001","105401","1007008"
"100902","9","131701","100901","0","2025/06/01 16:00:00","100901","0","100202","100902","100302","100901","50","108901","20","1007","100003","100303","131701","123001","13","90","1","14","100901","180601","104901","1007009"
"101006","10","126101","101001","0","2025/06/01 16:00:00","101006","0","100302","101005","100101","101002","50","100501","26","1007","100003","100102","126101","129001","8","90","2","1","101002","100801","130901","1007010"
"101106","11","110301","101101","0","2025/06/01 16:00:00","101105","0","100202","101104","100302","101102","50","105401","27","1007","100003","100303","104001","106901","9","90","2","2","101102","104001","117301","1007011"
"101202","12","103401","101201","0","2025/06/01 16:00:00","101205","0","100202","101202","100205","101205","50","120001","28","1007","100003","100101","103401","105501","10","90","2","3","101201","101601","119201","1007012"
"101302","13","103401","101301","0","2025/06/02 16:00:00","101305","0","100302","101302","100101","101302","50","100501","0","1007","100003","100102","129001","104801","11","90","2","29","101306","129001","120001","1007013"
"101406","14","105501","101401","0","2025/06/02 16:00:00","101401","0","100203","101402","100307","101402","50","108901","0","1007","100003","100303","129601","129601","12","90","2","30","101406","129001","104901","1007014"
"101506","15","123001","101501","0","2025/06/02 16:00:00","101502","0","100202","101506","100205","101502","50","100701","0","1007","100003","100101","100701","129001","4","90","2","22","101506","118601","103401","1007015"
"111604","16","126101","121601","0","2025/06/03 16:00:00","111605","0","100302","111605","100305","111602","50","108901","0","1007","100003","100101","108901","110301","6","90","3","24","111606","123001","120001","1007016"
"111701","17","126101","121701","0","2025/06/03 16:00:00","111702","0","100203","111705","100303","111702","50","100701","0","1007","100003","100101","101101","101101","7","90","3","25","111702","100801","100501","1007017"
"111801","18","110301","121801","0","2025/06/03 16:00:00","111805","0","100203","111804","100302","111802","50","108901","0","1007","100003","100101","118601","101101","19","90","3","0","111806","118601","120001","1007018"
"100101","1","104401","100101","0","2025/07/01 16:00:00","100101","0","100203","100101","100303","100101","50","105801","0","1008","100003","100305","105801","101301","13","90","1","0","100101","118001","100301","1008001"
"100201","2","102801","100201","0","2025/07/01 16:00:00","100201","0","100203","100201","100205","100201","50","102701","0","1008","100003","100101","102701","130901","14","90","1","0","100201","106901","106401","1008002"
"100301","3","117001","100301","0","2025/07/01 16:00:00","100301","0","100304","100301","100101","100301","50","109601","0","1008","100003","100102","109601","104201","13","90","1","0","100301","125101","123301","1008003"
"100401","4","118501","100401","0","2025/07/01 16:00:00","100401","0","100202","100402","100302","100401","50","126101","0","1008","100003","100304","101001","101001","14","90","1","0","100401","108301","101401","1008004"
"100501","5","101101","100501","0","2025/07/01 16:00:00","100501","0","100303","100501","100101","100501","50","108901","0","1008","100003","100102","101201","101201","13","90","1","0","100501","100201","127901","1008005"
