a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"100701","100205","100701","1","0","50","100701","2024/12/01 16:00:00","100701","1002007","13","100202","103401","100702","0","7","100701","100501","0","90","1002","104501","104501","1","100101","100003","108901","123001"
"100801","100101","100801","1","0","50","100801","2024/12/01 16:00:00","100801","1002008","14","100303","123001","100801","0","8","100802","101401","0","90","1002","103401","103401","2","100102","100003","105501","108301"
"100902","100302","100902","1","0","50","100901","2024/12/01 16:00:00","100901","1002009","20","100202","100901","100902","0","9","100902","103401","0","90","1002","100901","108901","3","100303","100003","128801","129001"
"101006","100101","101006","2","0","50","101002","2024/12/01 16:00:00","101001","1002010","13","100302","123001","101006","0","10","101006","126101","0","90","1002","128801","100701","6","100102","100003","128801","129001"
"101102","100302","101102","2","0","50","101102","2024/12/01 16:00:00","101101","1002011","14","100202","102201","101105","0","11","101102","103401","0","90","1002","102201","105201","7","100303","100003","106601","112201"
"101205","100205","101206","2","1","50","101206","2024/12/01 16:00:00","101201","1002012","20","100202","129001","101202","0","12","101206","123001","0","90","1002","112201","129601","8","100101","100003","112201","100801"
"101305","100101","101305","2","2","50","101302","2024/12/02 16:00:00","101301","1002013","14","100302","101101","101304","0","13","101301","123501","0","90","1002","123301","100501","9","100102","100003","123301","108301"
"101406","100301","101401","2","3","50","101402","2024/12/02 16:00:00","101401","1002014","13","100203","118501","101406","0","14","101406","106001","0","90","1002","123001","101401","10","100303","100003","123001","129001"
"101502","100205","101502","2","0","50","101505","2024/12/02 16:00:00","101501","1002015","14","100202","130801","101506","0","15","101506","105501","0","90","1002","129001","120001","19","100101","100003","103401","129001"
"111602","100302","111606","3","0","50","111602","2024/12/03 16:00:00","111601","1002016","13","100305","105501","111606","0","16","111602","126101","0","90","1002","126101","103401","15","100101","100003","105301","123001"
"111701","100303","111706","3","0","50","111705","2024/12/03 16:00:00","111701","1002017","14","100203","110301","111706","0","17","111704","129601","0","90","1002","129601","120001","16","100101","100003","104901","129001"
"111806","100302","111806","3","19","50","111802","2024/12/03 16:00:00","111801","1002018","13","100203","129001","111802","0","18","111806","126101","0","90","1002","108901","108901","17","100101","100003","130901","100801"
"100101","100303","100101","1","0","50","100101","2025/01/01 16:00:00","100101","1003001","13","100203","106001","100101","0","1","100101","105901","0","90","1003","105801","105801","0","100305","100003","106401","127201"
"100201","100205","100201","1","0","50","100201","2025/01/01 16:00:00","100201","1003002","14","100203","122401","100201","0","2","100201","122501","0","90","1003","100101","100101","0","100101","100003","100301","100201"
"100301","100101","100301","1","0","50","100301","2025/01/01 16:00:00","100301","1003003","13","100304","100601","100301","0","3","100301","104401","0","90","1003","104401","100701","0","100102","100003","103101","102201"
"100401","100302","100401","1","0","50","100401","2025/01/01 16:00:00","100401","1003004","14","100202","105101","100401","0","4","100401","100901","0","90","1003","105601","105601","0","100304","100003","102701","101301"
"100501","100101","100501","1","0","50","100501","2025/01/01 16:00:00","100501","1003005","13","100303","105501","100501","0","5","100501","103001","0","90","1003","105301","104501","0","100102","100003","105301","100801"
"100602","100302","100602","1","0","50","100601","2025/01/01 16:00:00","100601","1003006","14","100202","131201","100602","0","6","100602","118201","0","90","1003","118201","123301","0","100304","100003","126901","118101"
"100701","100205","100701","1","0","50","100701","2025/01/01 16:00:00","100701","1003007","13","100202","102201","100701","0","7","100701","103401","0","90","1003","105201","105201","14","100101","100003","106601","112201"
"100801","100101","100801","1","0","50","100801","2025/01/01 16:00:00","100801","1003008","13","100303","123001","100801","0","8","100802","112201","0","90","1003","103401","103401","14","100102","100003","115001","180601"
"100901","100302","100901","1","20","50","100901","2025/01/01 16:00:00","100901","1003009","13","100202","105501","100901","0","9","100901","103401","0","90","1003","120001","120001","14","100303","100003","119201","101601"
"101002","100101","101006","2","0","50","101002","2025/01/01 16:00:00","101001","1003010","8","100302","105501","101006","0","10","101002","126101","0","90","1003","126101","103401","1","100102","100003","105301","123001"
"101102","100302","101106","2","0","50","101102","2025/01/01 16:00:00","101101","1003011","9","100202","123001","101106","0","11","101106","129601","0","90","1003","123001","108901","2","100303","100003","105501","129001"
"101206","100205","101204","2","0","50","101202","2025/01/01 16:00:00","101201","1003012","10","100202","131001","101204","0","12","101206","110301","0","90","1003","108301","100501","3","100101","100003","127901","108301"
"101302","100101","101306","2","6","50","101305","2025/01/02 16:00:00","101301","1003013","4","100302","101101","101306","0","13","101301","129701","0","90","1003","101101","120001","5","100102","100003","103401","129001"
"101402","100301","101405","2","11","50","101406","2025/01/02 16:00:00","101401","1003014","6","100203","110301","101401","0","14","101404","180301","0","90","1003","128801","128801","7","100303","100003","105401","106001"
"101502","100205","101506","2","4","50","101502","2025/01/02 16:00:00","101501","1003015","11","100202","126101","101506","0","15","101506","130901","0","90","1003","129001","105601","12","100101","100003","106601","129001"
"111605","100305","111606","3","0","50","111602","2025/01/03 16:00:00","111601","1003016","13","100302","110301","111606","0","16","111604","129601","0","90","1003","129601","108901","17","100101","100003","120001","129001"
"111705","100303","111702","3","0","50","111706","2025/01/03 16:00:00","111701","1003017","14","100203","100901","111706","0","17","111702","103401","0","90","1003","131101","131101","18","100101","100003","120001","123001"
"111802","100302","111802","3","0","50","111802","2025/01/03 16:00:00","111801","1003018","19","100203","105501","111806","0","18","111802","103401","0","90","1003","129701","108901","0","100101","100003","100501","129701"
"100101","100303","100101","1","0","50","100101","2025/02/01 16:00:00","100101","1004001","13","100203","180601","100101","0","1","100101","180501","0","90","1004","180401","180401","0","100305","100003","181201","118601"
"100201","100205","100201","1","0","50","100201","2025/02/01 16:00:00","100201","1004002","14","100203","180201","100201","0","2","100201","123001","0","90","1004","180101","180101","0","100101","100003","180301","129001"
"100301","100101","100301","1","0","50","100301","2025/02/01 16:00:00","100301","1004003","13","100304","181001","100301","0","3","100301","181101","0","90","1004","180901","180901","0","100102","100003","180801","180701"
"100401","100302","100401","1","0","50","100401","2025/02/01 16:00:00","100401","1004004","14","100202","101601","100401","0","4","100401","121101","0","90","1004","110301","103301","0","100304","100003","110301","112201"
"100501","100101","100501","1","0","50","100501","2025/02/01 16:00:00","100501","1004005","13","100303","106901","100501","0","5","100502","110301","0","90","1004","117301","105401","0","100102","100003","117301","104001"
"100601","100302","100601","1","0","50","100601","2025/02/01 16:00:00","100601","1004006","14","100202","123001","100602","0","6","100602","101401","0","90","1004","101401","103401","0","100304","100003","101801","129001"
"100701","100205","100701","1","0","50","100701","2025/02/01 16:00:00","100701","1004007","13","100202","102601","100701","0","7","100701","102801","0","90","1004","104901","104901","14","100101","100003","103001","111001"
"100801","100101","100801","1","0","50","100801","2025/02/01 16:00:00","100801","1004008","13","100303","102201","100801","0","8","100801","103401","0","90","1004","105201","105201","14","100102","100003","106601","112201"
"100901","100302","100901","1","20","50","100901","2025/02/01 16:00:00","100901","1004009","13","100202","123001","100901","0","9","100902","112201","0","90","1004","115001","103401","14","100303","100003","115001","180601"
"101005","100101","101002","2","26","50","101005","2025/02/01 16:00:00","101001","1004010","8","100302","105501","101001","0","10","101002","103401","0","90","1004","103401","120001","1","100102","100003","119201","101601"
"101102","100302","101106","2","27","50","101102","2025/02/01 16:00:00","101101","1004011","9","100202","126101","101106","0","11","101106","130901","0","90","1004","126101","105601","2","100303","100003","106601","129001"
"101205","100205","101206","2","28","50","101202","2025/02/01 16:00:00","101201","1004012","10","100202","110301","101206","0","12","101204","129601","0","90","1004","129601","108901","3","100101","100003","120001","129001"
"101305","100101","101302","2","0","50","101306","2025/02/02 16:00:00","101301","1004013","11","100302","105501","101306","0","13","101302","103401","0","90","1004","105501","131101","29","100102","100003","120001","123001"
"101402","100301","101402","2","0","50","101402","2025/02/02 16:00:00","101401","1004014","12","100203","105501","101406","0","14","101402","103401","0","90","1004","108901","108901","30","100303","100003","100501","129701"
"101502","100205","101502","2","0","50","101505","2025/02/02 16:00:00","101501","1004015","4","100202","123001","101506","0","15","101506","105501","0","90","1004","123001","120001","22","100101","100003","103401","118601"
"111606","100305","111606","3","0","50","111602","2025/02/03 16:00:00","111601","1004016","6","100302","129001","111602","0","16","111606","126101","0","90","1004","129001","100501","24","100101","100003","130901","100801"
"111701","100303","111706","3","0","50","111702","2025/02/03 16:00:00","111701","1004017","7","100203","123001","111705","0","17","111706","131701","0","90","1004","131701","108901","25","100101","100003","104901","180601"
"111802","100302","111806","3","0","50","111802","2025/02/03 16:00:00","111801","1004018","19","100203","129001","111806","0","18","111806","123001","0","90","1004","118601","100701","0","100101","100003","103401","118601"
"100101","100303","100101","1","0","50","100101","2025/03/01 16:00:00","100101","1005001","13","100203","126501","100101","0","1","100101","118201","0","90","1005","102101","102101","0","100305","100003","102001","111401"
"100201","100205","100201","1","0","50","100201","2025/03/01 16:00:00","100201","1005002","14","100203","107001","100201","0","2","100201","129601","0","90","1005","102301","102301","0","100101","100003","123301","118501"
"100301","100101","100301","1","0","50","100301","2025/03/01 16:00:00","100301","1005003","13","100304","101401","100301","0","3","100301","105301","0","90","1005","104301","104301","0","100102","100003","103701","105001"
"100401","100302","100401","1","0","50","100401","2025/03/01 16:00:00","100401","1005004","14","100202","102601","100401","0","4","100401","102801","0","90","1005","104901","104901","0","100304","100003","103001","111001"
"100501","100101","100501","1","0","50","100501","2025/03/01 16:00:00","100501","1005005","13","100303","102201","100501","0","5","100501","103401","0","90","1005","105201","105201","0","100102","100003","106601","112201"
"100601","100302","100601","1","0","50","100601","2025/03/01 16:00:00","100601","1005006","14","100202","123001","100601","0","6","100602","112201","0","90","1005","115001","103401","0","100304","100003","115001","180601"
"100701","100205","100701","1","0","50","100701","2025/03/01 16:00:00","100701","1005007","13","100202","105501","100701","0","7","100701","103401","0","90","1005","103401","120001","14","100101","100003","119201","101601"
"100801","100101","100802","1","0","50","100801","2025/03/01 16:00:00","100801","1005008","13","100303","126101","100802","0","8","100802","130901","0","90","1005","126101","105601","14","100102","100003","106601","129001"
"100901","100302","100902","1","20","50","100901","2025/03/01 16:00:00","100901","1005009","13","100202","110301","100902","0","9","100901","129601","0","90","1005","110301","108901","14","100303","100003","120001","129001"
"101005","100101","101002","2","26","50","101006","2025/03/01 16:00:00","101001","1005010","8","100302","105501","101006","0","10","101002","103401","0","90","1005","105501","131101","1","100102","100003","120001","123001"
"101102","100302","101102","2","27","50","101102","2025/03/01 16:00:00","101101","1005011","9","100202","105501","101106","0","11","101102","103401","0","90","1005","108901","108901","2","100303","100003","100501","129701"
"101202","100205","101202","2","28","50","101205","2025/03/01 16:00:00","101201","1005012","10","100202","123001","101206","0","12","101206","105501","0","90","1005","123001","120001","3","100101","100003","103401","118601"
"101306","100101","101306","2","0","50","101302","2025/03/02 16:00:00","101301","1005013","11","100302","129001","101302","0","13","101306","126101","0","90","1005","129001","100501","29","100102","100003","130901","100801"
"101401","100307","101406","2","0","50","101402","2025/03/02 16:00:00","101401","1005014","12","100203","123001","101405","0","14","101406","131701","0","90","1005","131701","108901","30","100303","100003","104901","180601"
"101502","100205","101506","2","0","50","101502","2025/03/02 16:00:00","101501","1005015","4","100202","129001","101506","0","15","101506","123001","0","90","1005","100701","100701","22","100101","100003","103401","118601"
"111605","100305","111602","3","0","50","111602","2025/03/03 16:00:00","111601","1005016","6","100302","104801","111606","0","16","111602","103401","0","90","1005","100501","100501","24","100101","100003","120001","129001"
"111701","100303","111702","3","0","50","111702","2025/03/03 16:00:00","111701","1005017","7","100203","129601","111706","0","17","111706","105501","0","90","1005","129601","108901","25","100101","100003","104901","129001"
"111806","100302","111802","3","0","50","111802","2025/03/03 16:00:00","111801","1005018","19","100203","123001","111806","0","18","111806","105501","0","90","1005","118601","100701","0","100101","100003","130901","118601"
"100101","100303","100101","1","0","50","100101","2025/04/01 16:00:00","100101","1006001","13","100203","104001","100101","0","1","100101","127701","0","90","1006","180801","180801","0","100305","100003","105901","100801"
"100201","100205","100201","1","0","50","100201","2025/04/01 16:00:00","100201","1006002","14","100203","100201","100201","0","2","100201","101001","0","90","1006","105401","105401","0","100101","100003","102501","111001"
"100301","100101","100301","1","0","50","100301","2025/04/01 16:00:00","100301","1006003","13","100304","105101","100301","0","3","100301","106801","0","90","1006","103301","103301","0","100102","100003","103401","106901"
"100401","100302","100401","1","0","50","100401","2025/04/01 16:00:00","100401","1006004","14","100202","105501","100401","0","4","100401","103401","0","90","1006","103401","120001","0","100304","100003","119201","101601"
"100501","100101","100502","1","0","50","100501","2025/04/01 16:00:00","100501","1006005","13","100303","126101","100502","0","5","100502","130901","0","90","1006","130901","105601","0","100102","100003","106601","129001"
"100601","100302","100602","1","0","50","100601","2025/04/01 16:00:00","100601","1006006","14","100202","110301","100602","0","6","100601","129601","0","90","1006","110301","108901","0","100304","100003","120001","129001"
"100701","100205","100701","1","0","50","100702","2025/04/01 16:00:00","100701","1006007","13","100202","105501","100702","0","7","100701","103401","0","90","1006","131101","131101","14","100101","100003","120001","123001"
"100801","100101","100801","1","0","50","100801","2025/04/01 16:00:00","100801","1006008","13","100303","105501","100802","0","8","100801","103401","0","90","1006","108901","108901","14","100102","100003","100501","129701"
"100901","100302","100901","1","20","50","100901","2025/04/01 16:00:00","100901","1006009","13","100202","123001","100902","0","9","100902","105501","0","90","1006","105501","120001","14","100303","100003","103401","118601"
"101006","100101","101006","2","26","50","101002","2025/04/01 16:00:00","101001","1006010","8","100302","129001","101002","0","10","101006","126101","0","90","1006","126101","100501","1","100102","100003","130901","100801"
"101101","100302","101106","2","27","50","101102","2025/04/01 16:00:00","101101","1006011","9","100202","123001","101105","0","11","101106","131701","0","90","1006","131701","108901","2","100303","100003","104901","180601"
"101202","100205","101206","2","28","50","101202","2025/04/01 16:00:00","101201","1006012","10","100202","129001","101206","0","12","101206","123001","0","90","1006","100701","100701","3","100101","100003","103401","118601"
"101305","100101","101302","2","0","50","101302","2025/04/02 16:00:00","101301","1006013","11","100302","104801","101306","0","13","101302","103401","0","90","1006","129001","100501","29","100102","100003","120001","129001"
"101401","100307","101402","2","0","50","101402","2025/04/02 16:00:00","101401","1006014","12","100203","129601","101406","0","14","101406","105501","0","90","1006","129601","108901","30","100303","100003","104901","129001"
"101506","100205","101502","2","0","50","101502","2025/04/02 16:00:00","101501","1006015","4","100202","123001","101506","0","15","101506","105501","0","90","1006","123001","100701","22","100101","100003","130901","118601"
"111602","100305","111602","3","0","50","111602","2025/04/03 16:00:00","111601","1006016","6","100302","102201","111605","0","16","111602","103401","0","90","1006","105201","105201","24","100101","100003","106601","112201"
"111706","100303","111701","3","0","50","111702","2025/04/03 16:00:00","111701","1006017","7","100203","118501","111706","0","17","111706","106001","0","90","1006","118501","101401","25","100101","100003","123001","129001"
"111802","100302","111802","3","0","50","111805","2025/04/03 16:00:00","111801","1006018","19","100203","129001","111806","0","18","111806","105501","0","90","1006","118601","120001","0","100101","100003","103401","118601"
"100101","100303","100101","1","0","50","100101","2025/06/01 16:00:00","100101","1007001","13","100203","115001","100101","0","1","100101","108701","0","90","1007","114701","114701","0","100305","100003","108901","108801"
"100201","100205","100201","1","0","50","100201","2025/06/01 16:00:00","100201","1007002","14","100203","112001","100201","0","2","100201","120701","0","90","1007","111901","111901","0","100101","100003","111801","112101"
"100301","100101","100301","1","0","50","100301","2025/06/01 16:00:00","100301","1007003","13","100304","124601","100301","0","3","100301","124701","0","90","1007","120801","120801","0","100102","100003","120901","124501"
"100401","100302","100401","1","0","50","100401","2025/06/01 16:00:00","100401","1007004","14","100202","102201","100401","0","4","100401","103401","0","90","1007","105201","105201","0","100304","100003","106601","112201"
"100501","100101","100501","1","0","50","100501","2025/06/01 16:00:00","100501","1007005","13","100303","123701","100501","0","5","100501","101801","0","90","1007","123701","110301","0","100102","100003","124501","106001"
"100601","100302","100601","1","0","50","100601","2025/06/01 16:00:00","100601","1007006","14","100202","105501","100602","0","6","100601","103401","0","90","1007","100501","108901","0","100304","100003","100501","129701"
"100701","100205","100701","1","0","50","100701","2025/06/01 16:00:00","100701","1007007","13","100202","101201","100701","0","7","100701","110301","0","90","1007","111401","104601","14","100101","100003","103401","111401"
"100801","100101","100801","1","0","50","100802","2025/06/01 16:00:00","100801","1007008","13","100303","110301","100801","0","8","100801","180301","0","90","1007","180301","128801","14","100102","100003","105401","106001"
"100901","100302","100902","1","20","50","100901","2025/06/01 16:00:00","100901","1007009","13","100202","123001","100901","0","9","100902","131701","0","90","1007","131701","108901","14","100303","100003","104901","180601"
"101006","100101","101005","2","26","50","101002","2025/06/01 16:00:00","101001","1007010","8","100302","129001","101002","0","10","101006","126101","0","90","1007","126101","100501","1","100102","100003","130901","100801"
"101105","100302","101104","2","27","50","101102","2025/06/01 16:00:00","101101","1007011","9","100202","106901","101102","0","11","101106","110301","0","90","1007","104001","105401","2","100303","100003","117301","104001"
"101205","100205","101202","2","28","50","101205","2025/06/01 16:00:00","101201","1007012","10","100202","105501","101201","0","12","101202","103401","0","90","1007","103401","120001","3","100101","100003","119201","101601"
"101305","100101","101302","2","0","50","101302","2025/06/02 16:00:00","101301","1007013","11","100302","104801","101306","0","13","101302","103401","0","90","1007","129001","100501","29","100102","100003","120001","129001"
"101401","100307","101402","2","0","50","101402","2025/06/02 16:00:00","101401","1007014","12","100203","129601","101406","0","14","101406","105501","0","90","1007","129601","108901","30","100303","100003","104901","129001"
"101502","100205","101506","2","0","50","101502","2025/06/02 16:00:00","101501","1007015","4","100202","129001","101506","0","15","101506","123001","0","90","1007","100701","100701","22","100101","100003","103401","118601"
"111605","100305","111605","3","0","50","111602","2025/06/03 16:00:00","121601","1007016","6","100302","110301","111606","0","16","111604","126101","0","90","1007","108901","108901","24","100101","100003","120001","123001"
"111702","100303","111705","3","0","50","111702","2025/06/03 16:00:00","121701","1007017","7","100203","101101","111702","0","17","111701","126101","0","90","1007","101101","100701","25","100101","100003","100501","100801"
"111805","100302","111804","3","0","50","111802","2025/06/03 16:00:00","121801","1007018","19","100203","101101","111806","0","18","111801","110301","0","90","1007","118601","108901","0","100101","100003","120001","118601"
"100101","100303","100101","1","0","50","100101","2025/07/01 16:00:00","100101","1008001","13","100203","101301","100101","0","1","100101","104401","0","90","1008","105801","105801","0","100305","100003","100301","118001"
"100201","100205","100201","1","0","50","100201","2025/07/01 16:00:00","100201","1008002","14","100203","130901","100201","0","2","100201","102801","0","90","1008","102701","102701","0","100101","100003","106401","106901"
"100301","100101","100301","1","0","50","100301","2025/07/01 16:00:00","100301","1008003","13","100304","104201","100301","0","3","100301","117001","0","90","1008","109601","109601","0","100102","100003","123301","125101"
"100401","100302","100402","1","0","50","100401","2025/07/01 16:00:00","100401","1008004","14","100202","101001","100401","0","4","100401","118501","0","90","1008","101001","126101","0","100304","100003","101401","108301"
"100501","100101","100501","1","0","50","100501","2025/07/01 16:00:00","100501","1008005","13","100303","101201","100501","0","5","100501","101101","0","90","1008","101201","108901","0","100102","100003","127901","100201"
