8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0
"2025/03/02 16:00:00","50","100003","180601","30","90","101401","100307","1005","131701","101401","101402","101406","0","12","123001","100203","131701","2","14","100303","0","101405","101406","0","108901","1005014","104901"
"2025/03/02 16:00:00","50","100003","118601","22","90","101502","100205","1005","100701","101501","101502","101506","0","4","129001","100202","123001","2","15","100101","0","101506","101506","0","100701","1005015","103401"
"2025/03/03 16:00:00","50","100003","129001","24","90","111605","100305","1005","100501","111601","111602","111602","0","6","104801","100302","103401","3","16","100101","0","111606","111602","0","100501","1005016","120001"
"2025/03/03 16:00:00","50","100003","129001","25","90","111701","100303","1005","129601","111701","111702","111702","0","7","129601","100203","105501","3","17","100101","0","111706","111706","0","108901","1005017","104901"
"2025/03/03 16:00:00","50","100003","118601","0","90","111806","100302","1005","118601","111801","111802","111802","0","19","123001","100203","105501","3","18","100101","0","111806","111806","0","100701","1005018","130901"
"2025/04/01 16:00:00","50","100003","100801","0","90","100101","100303","1006","180801","100101","100101","100101","0","13","104001","100203","127701","1","1","100305","0","100101","100101","0","180801","1006001","105901"
"2025/04/01 16:00:00","50","100003","111001","0","90","100201","100205","1006","105401","100201","100201","100201","0","14","100201","100203","101001","1","2","100101","0","100201","100201","0","105401","1006002","102501"
"2025/04/01 16:00:00","50","100003","106901","0","90","100301","100101","1006","103301","100301","100301","100301","0","13","105101","100304","106801","1","3","100102","0","100301","100301","0","103301","1006003","103401"
"2025/04/01 16:00:00","50","100003","101601","0","90","100401","100302","1006","103401","100401","100401","100401","0","14","105501","100202","103401","1","4","100304","0","100401","100401","0","120001","1006004","119201"
"2025/04/01 16:00:00","50","100003","129001","0","90","100501","100101","1006","130901","100501","100501","100502","0","13","126101","100303","130901","1","5","100102","0","100502","100502","0","105601","1006005","106601"
"2025/04/01 16:00:00","50","100003","129001","0","90","100601","100302","1006","110301","100601","100601","100602","0","14","110301","100202","129601","1","6","100304","0","100602","100601","0","108901","1006006","120001"
"2025/04/01 16:00:00","50","100003","123001","14","90","100701","100205","1006","131101","100701","100702","100701","0","13","105501","100202","103401","1","7","100101","0","100702","100701","0","131101","1006007","120001"
"2025/04/01 16:00:00","50","100003","129701","14","90","100801","100101","1006","108901","100801","100801","100801","0","13","105501","100303","103401","1","8","100102","0","100802","100801","0","108901","1006008","100501"
"2025/04/01 16:00:00","50","100003","118601","14","90","100901","100302","1006","105501","100901","100901","100901","0","13","123001","100202","105501","1","9","100303","20","100902","100902","0","120001","1006009","103401"
"2025/04/01 16:00:00","50","100003","100801","1","90","101006","100101","1006","126101","101001","101002","101006","0","8","129001","100302","126101","2","10","100102","26","101002","101006","0","100501","1006010","130901"
"2025/04/01 16:00:00","50","100003","180601","2","90","101101","100302","1006","131701","101101","101102","101106","0","9","123001","100202","131701","2","11","100303","27","101105","101106","0","108901","1006011","104901"
"2025/04/01 16:00:00","50","100003","118601","3","90","101202","100205","1006","100701","101201","101202","101206","0","10","129001","100202","123001","2","12","100101","28","101206","101206","0","100701","1006012","103401"
"2025/04/02 16:00:00","50","100003","129001","29","90","101305","100101","1006","129001","101301","101302","101302","0","11","104801","100302","103401","2","13","100102","0","101306","101302","0","100501","1006013","120001"
"2025/04/02 16:00:00","50","100003","129001","30","90","101401","100307","1006","129601","101401","101402","101402","0","12","129601","100203","105501","2","14","100303","0","101406","101406","0","108901","1006014","104901"
"2025/04/02 16:00:00","50","100003","118601","22","90","101506","100205","1006","123001","101501","101502","101502","0","4","123001","100202","105501","2","15","100101","0","101506","101506","0","100701","1006015","130901"
"2025/04/03 16:00:00","50","100003","112201","24","90","111602","100305","1006","105201","111601","111602","111602","0","6","102201","100302","103401","3","16","100101","0","111605","111602","0","105201","1006016","106601"
"2025/04/03 16:00:00","50","100003","129001","25","90","111706","100303","1006","118501","111701","111702","111701","0","7","118501","100203","106001","3","17","100101","0","111706","111706","0","101401","1006017","123001"
"2025/04/03 16:00:00","50","100003","118601","0","90","111802","100302","1006","118601","111801","111805","111802","0","19","129001","100203","105501","3","18","100101","0","111806","111806","0","120001","1006018","103401"
"2025/06/01 16:00:00","50","100003","108801","0","90","100101","100303","1007","114701","100101","100101","100101","0","13","115001","100203","108701","1","1","100305","0","100101","100101","0","114701","1007001","108901"
"2025/06/01 16:00:00","50","100003","112101","0","90","100201","100205","1007","111901","100201","100201","100201","0","14","112001","100203","120701","1","2","100101","0","100201","100201","0","111901","1007002","111801"
"2025/06/01 16:00:00","50","100003","124501","0","90","100301","100101","1007","120801","100301","100301","100301","0","13","124601","100304","124701","1","3","100102","0","100301","100301","0","120801","1007003","120901"
"2025/06/01 16:00:00","50","100003","112201","0","90","100401","100302","1007","105201","100401","100401","100401","0","14","102201","100202","103401","1","4","100304","0","100401","100401","0","105201","1007004","106601"
"2025/06/01 16:00:00","50","100003","106001","0","90","100501","100101","1007","123701","100501","100501","100501","0","13","123701","100303","101801","1","5","100102","0","100501","100501","0","110301","1007005","124501"
"2025/06/01 16:00:00","50","100003","129701","0","90","100601","100302","1007","100501","100601","100601","100601","0","14","105501","100202","103401","1","6","100304","0","100602","100601","0","108901","1007006","100501"
"2025/06/01 16:00:00","50","100003","111401","14","90","100701","100205","1007","111401","100701","100701","100701","0","13","101201","100202","110301","1","7","100101","0","100701","100701","0","104601","1007007","103401"
"2025/06/01 16:00:00","50","100003","106001","14","90","100801","100101","1007","180301","100801","100802","100801","0","13","110301","100303","180301","1","8","100102","0","100801","100801","0","128801","1007008","105401"
"2025/06/01 16:00:00","50","100003","180601","14","90","100901","100302","1007","131701","100901","100901","100902","0","13","123001","100202","131701","1","9","100303","20","100901","100902","0","108901","1007009","104901"
"2025/06/01 16:00:00","50","100003","100801","1","90","101006","100101","1007","126101","101001","101002","101005","0","8","129001","100302","126101","2","10","100102","26","101002","101006","0","100501","1007010","130901"
"2025/06/01 16:00:00","50","100003","104001","2","90","101105","100302","1007","104001","101101","101102","101104","0","9","106901","100202","110301","2","11","100303","27","101102","101106","0","105401","1007011","117301"
"2025/06/01 16:00:00","50","100003","101601","3","90","101205","100205","1007","103401","101201","101205","101202","0","10","105501","100202","103401","2","12","100101","28","101201","101202","0","120001","1007012","119201"
"2025/06/02 16:00:00","50","100003","129001","29","90","101305","100101","1007","129001","101301","101302","101302","0","11","104801","100302","103401","2","13","100102","0","101306","101302","0","100501","1007013","120001"
"2025/06/02 16:00:00","50","100003","129001","30","90","101401","100307","1007","129601","101401","101402","101402","0","12","129601","100203","105501","2","14","100303","0","101406","101406","0","108901","1007014","104901"
"2025/06/02 16:00:00","50","100003","118601","22","90","101502","100205","1007","100701","101501","101502","101506","0","4","129001","100202","123001","2","15","100101","0","101506","101506","0","100701","1007015","103401"
"2025/06/03 16:00:00","50","100003","123001","24","90","111605","100305","1007","108901","121601","111602","111605","0","6","110301","100302","126101","3","16","100101","0","111606","111604","0","108901","1007016","120001"
"2025/06/03 16:00:00","50","100003","100801","25","90","111702","100303","1007","101101","121701","111702","111705","0","7","101101","100203","126101","3","17","100101","0","111702","111701","0","100701","1007017","100501"
"2025/06/03 16:00:00","50","100003","118601","0","90","111805","100302","1007","118601","121801","111802","111804","0","19","101101","100203","110301","3","18","100101","0","111806","111801","0","108901","1007018","120001"
"2025/07/01 16:00:00","50","100003","118001","0","90","100101","100303","1008","105801","100101","100101","100101","0","13","101301","100203","104401","1","1","100305","0","100101","100101","0","105801","1008001","100301"
"2025/07/01 16:00:00","50","100003","106901","0","90","100201","100205","1008","102701","100201","100201","100201","0","14","130901","100203","102801","1","2","100101","0","100201","100201","0","102701","1008002","106401"
"2025/07/01 16:00:00","50","100003","125101","0","90","100301","100101","1008","109601","100301","100301","100301","0","13","104201","100304","117001","1","3","100102","0","100301","100301","0","109601","1008003","123301"
"2025/07/01 16:00:00","50","100003","108301","0","90","100401","100302","1008","101001","100401","100401","100402","0","14","101001","100202","118501","1","4","100304","0","100401","100401","0","126101","1008004","101401"
"2025/07/01 16:00:00","50","100003","100201","0","90","100501","100101","1008","101201","100501","100501","100501","0","13","101201","100303","101101","1","5","100102","0","100501","100501","0","108901","1008005","127901"
