0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b
"105901","105901","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2024/12/01 16:00:00","107601","1002","180501","1002003","100301","100301","100102","111901","20","125301"
"103401","111401","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2024/12/01 16:00:00","110301","1002","101201","1002004","100401","100401","100304","104601","14","111401"
"103401","105401","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100502","2024/12/01 16:00:00","106001","1002","129001","1002005","100501","100501","100102","105401","13","100801"
"101101","106601","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100602","2024/12/01 16:00:00","112201","1002","129001","1002006","100601","100601","100304","106601","14","100801"
"108901","104501","100202","100701","0","1","90","0","50","100701","1","100701","100003","100205","7","0","100701","2024/12/01 16:00:00","100501","1002","103401","1002007","100702","100701","100101","104501","13","123001"
"105501","103401","100303","100801","0","1","90","0","50","100801","2","100801","100003","100101","8","0","100802","2024/12/01 16:00:00","101401","1002","123001","1002008","100801","100801","100102","103401","14","108301"
"128801","100901","100202","100901","0","1","90","0","50","100902","3","100901","100003","100302","9","0","100902","2024/12/01 16:00:00","103401","1002","100901","1002009","100902","100902","100303","108901","20","129001"
"128801","128801","100302","101002","0","2","90","0","50","101006","6","101001","100003","100101","10","0","101006","2024/12/01 16:00:00","126101","1002","123001","1002010","101006","101006","100102","100701","13","129001"
"106601","102201","100202","101102","0","2","90","0","50","101102","7","101101","100003","100302","11","0","101102","2024/12/01 16:00:00","103401","1002","102201","1002011","101105","101102","100303","105201","14","112201"
"112201","112201","100202","101206","1","2","90","0","50","101205","8","101201","100003","100205","12","0","101206","2024/12/01 16:00:00","123001","1002","129001","1002012","101202","101206","100101","129601","20","100801"
"123301","123301","100302","101302","2","2","90","0","50","101305","9","101301","100003","100101","13","0","101301","2024/12/02 16:00:00","123501","1002","101101","1002013","101304","101305","100102","100501","14","108301"
"123001","123001","100203","101402","3","2","90","0","50","101406","10","101401","100003","100301","14","0","101406","2024/12/02 16:00:00","106001","1002","118501","1002014","101406","101401","100303","101401","13","129001"
"103401","129001","100202","101505","0","2","90","0","50","101502","19","101501","100003","100205","15","0","101506","2024/12/02 16:00:00","105501","1002","130801","1002015","101506","101502","100101","120001","14","129001"
"105301","126101","100305","111602","0","3","90","0","50","111602","15","111601","100003","100302","16","0","111602","2024/12/03 16:00:00","126101","1002","105501","1002016","111606","111606","100101","103401","13","123001"
"104901","129601","100203","111705","0","3","90","0","50","111701","16","111701","100003","100303","17","0","111704","2024/12/03 16:00:00","129601","1002","110301","1002017","111706","111706","100101","120001","14","129001"
"130901","108901","100203","111802","19","3","90","0","50","111806","17","111801","100003","100302","18","0","111806","2024/12/03 16:00:00","126101","1002","129001","1002018","111802","111806","100101","108901","13","100801"
"106401","105801","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2025/01/01 16:00:00","105901","1003","106001","1003001","100101","100101","100305","105801","13","127201"
"100301","100101","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2025/01/01 16:00:00","122501","1003","122401","1003002","100201","100201","100101","100101","14","100201"
"103101","104401","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2025/01/01 16:00:00","104401","1003","100601","1003003","100301","100301","100102","100701","13","102201"
"102701","105601","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2025/01/01 16:00:00","100901","1003","105101","1003004","100401","100401","100304","105601","14","101301"
"105301","105301","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2025/01/01 16:00:00","103001","1003","105501","1003005","100501","100501","100102","104501","13","100801"
"126901","118201","100202","100601","0","1","90","0","50","100602","0","100601","100003","100302","6","0","100602","2025/01/01 16:00:00","118201","1003","131201","1003006","100602","100602","100304","123301","14","118101"
"106601","105201","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2025/01/01 16:00:00","103401","1003","102201","1003007","100701","100701","100101","105201","13","112201"
"115001","103401","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100802","2025/01/01 16:00:00","112201","1003","123001","1003008","100801","100801","100102","103401","13","180601"
"119201","120001","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100901","2025/01/01 16:00:00","103401","1003","105501","1003009","100901","100901","100303","120001","13","101601"
"105301","126101","100302","101002","0","2","90","0","50","101002","1","101001","100003","100101","10","0","101002","2025/01/01 16:00:00","126101","1003","105501","1003010","101006","101006","100102","103401","8","123001"
"105501","123001","100202","101102","0","2","90","0","50","101102","2","101101","100003","100302","11","0","101106","2025/01/01 16:00:00","129601","1003","123001","1003011","101106","101106","100303","108901","9","129001"
"127901","108301","100202","101202","0","2","90","0","50","101206","3","101201","100003","100205","12","0","101206","2025/01/01 16:00:00","110301","1003","131001","1003012","101204","101204","100101","100501","10","108301"
"103401","101101","100302","101305","6","2","90","0","50","101302","5","101301","100003","100101","13","0","101301","2025/01/02 16:00:00","129701","1003","101101","1003013","101306","101306","100102","120001","4","129001"
"105401","128801","100203","101406","11","2","90","0","50","101402","7","101401","100003","100301","14","0","101404","2025/01/02 16:00:00","180301","1003","110301","1003014","101401","101405","100303","128801","6","106001"
"106601","129001","100202","101502","4","2","90","0","50","101502","12","101501","100003","100205","15","0","101506","2025/01/02 16:00:00","130901","1003","126101","1003015","101506","101506","100101","105601","11","129001"
"120001","129601","100302","111602","0","3","90","0","50","111605","17","111601","100003","100305","16","0","111604","2025/01/03 16:00:00","129601","1003","110301","1003016","111606","111606","100101","108901","13","129001"
"120001","131101","100203","111706","0","3","90","0","50","111705","18","111701","100003","100303","17","0","111702","2025/01/03 16:00:00","103401","1003","100901","1003017","111706","111702","100101","131101","14","123001"
"100501","129701","100203","111802","0","3","90","0","50","111802","0","111801","100003","100302","18","0","111802","2025/01/03 16:00:00","103401","1003","105501","1003018","111806","111802","100101","108901","19","129701"
"181201","180401","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2025/02/01 16:00:00","180501","1004","180601","1004001","100101","100101","100305","180401","13","118601"
"180301","180101","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2025/02/01 16:00:00","123001","1004","180201","1004002","100201","100201","100101","180101","14","129001"
"180801","180901","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2025/02/01 16:00:00","181101","1004","181001","1004003","100301","100301","100102","180901","13","180701"
"110301","110301","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2025/02/01 16:00:00","121101","1004","101601","1004004","100401","100401","100304","103301","14","112201"
"117301","117301","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100502","2025/02/01 16:00:00","110301","1004","106901","1004005","100501","100501","100102","105401","13","104001"
"101801","101401","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100602","2025/02/01 16:00:00","101401","1004","123001","1004006","100602","100601","100304","103401","14","129001"
"103001","104901","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2025/02/01 16:00:00","102801","1004","102601","1004007","100701","100701","100101","104901","13","111001"
"106601","105201","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2025/02/01 16:00:00","103401","1004","102201","1004008","100801","100801","100102","105201","13","112201"
"115001","115001","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100902","2025/02/01 16:00:00","112201","1004","123001","1004009","100901","100901","100303","103401","13","180601"
"119201","103401","100302","101005","26","2","90","0","50","101005","1","101001","100003","100101","10","0","101002","2025/02/01 16:00:00","103401","1004","105501","1004010","101001","101002","100102","120001","8","101601"
"106601","126101","100202","101102","27","2","90","0","50","101102","2","101101","100003","100302","11","0","101106","2025/02/01 16:00:00","130901","1004","126101","1004011","101106","101106","100303","105601","9","129001"
"120001","129601","100202","101202","28","2","90","0","50","101205","3","101201","100003","100205","12","0","101204","2025/02/01 16:00:00","129601","1004","110301","1004012","101206","101206","100101","108901","10","129001"
"120001","105501","100302","101306","0","2","90","0","50","101305","29","101301","100003","100101","13","0","101302","2025/02/02 16:00:00","103401","1004","105501","1004013","101306","101302","100102","131101","11","123001"
"100501","108901","100203","101402","0","2","90","0","50","101402","30","101401","100003","100301","14","0","101402","2025/02/02 16:00:00","103401","1004","105501","1004014","101406","101402","100303","108901","12","129701"
"103401","123001","100202","101505","0","2","90","0","50","101502","22","101501","100003","100205","15","0","101506","2025/02/02 16:00:00","105501","1004","123001","1004015","101506","101502","100101","120001","4","118601"
"130901","129001","100302","111602","0","3","90","0","50","111606","24","111601","100003","100305","16","0","111606","2025/02/03 16:00:00","126101","1004","129001","1004016","111602","111606","100101","100501","6","100801"
"104901","131701","100203","111702","0","3","90","0","50","111701","25","111701","100003","100303","17","0","111706","2025/02/03 16:00:00","131701","1004","123001","1004017","111705","111706","100101","108901","7","180601"
"103401","118601","100203","111802","0","3","90","0","50","111802","0","111801","100003","100302","18","0","111806","2025/02/03 16:00:00","123001","1004","129001","1004018","111806","111806","100101","100701","19","118601"
"102001","102101","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2025/03/01 16:00:00","118201","1005","126501","1005001","100101","100101","100305","102101","13","111401"
"123301","102301","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2025/03/01 16:00:00","129601","1005","107001","1005002","100201","100201","100101","102301","14","118501"
"103701","104301","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2025/03/01 16:00:00","105301","1005","101401","1005003","100301","100301","100102","104301","13","105001"
"103001","104901","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2025/03/01 16:00:00","102801","1005","102601","1005004","100401","100401","100304","104901","14","111001"
"106601","105201","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2025/03/01 16:00:00","103401","1005","102201","1005005","100501","100501","100102","105201","13","112201"
"115001","115001","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100602","2025/03/01 16:00:00","112201","1005","123001","1005006","100601","100601","100304","103401","14","180601"
"119201","103401","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2025/03/01 16:00:00","103401","1005","105501","1005007","100701","100701","100101","120001","13","101601"
"106601","126101","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100802","2025/03/01 16:00:00","130901","1005","126101","1005008","100802","100802","100102","105601","13","129001"
"120001","110301","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100901","2025/03/01 16:00:00","129601","1005","110301","1005009","100902","100902","100303","108901","13","129001"
"120001","105501","100302","101006","26","2","90","0","50","101005","1","101001","100003","100101","10","0","101002","2025/03/01 16:00:00","103401","1005","105501","1005010","101006","101002","100102","131101","8","123001"
"100501","108901","100202","101102","27","2","90","0","50","101102","2","101101","100003","100302","11","0","101102","2025/03/01 16:00:00","103401","1005","105501","1005011","101106","101102","100303","108901","9","129701"
"103401","123001","100202","101205","28","2","90","0","50","101202","3","101201","100003","100205","12","0","101206","2025/03/01 16:00:00","105501","1005","123001","1005012","101206","101202","100101","120001","10","118601"
"130901","129001","100302","101302","0","2","90","0","50","101306","29","101301","100003","100101","13","0","101306","2025/03/02 16:00:00","126101","1005","129001","1005013","101302","101306","100102","100501","11","100801"
"104901","131701","100203","101402","0","2","90","0","50","101401","30","101401","100003","100307","14","0","101406","2025/03/02 16:00:00","131701","1005","123001","1005014","101405","101406","100303","108901","12","180601"
"103401","100701","100202","101502","0","2","90","0","50","101502","22","101501","100003","100205","15","0","101506","2025/03/02 16:00:00","123001","1005","129001","1005015","101506","101506","100101","100701","4","118601"
"120001","100501","100302","111602","0","3","90","0","50","111605","24","111601","100003","100305","16","0","111602","2025/03/03 16:00:00","103401","1005","104801","1005016","111606","111602","100101","100501","6","129001"
"104901","129601","100203","111702","0","3","90","0","50","111701","25","111701","100003","100303","17","0","111706","2025/03/03 16:00:00","105501","1005","129601","1005017","111706","111702","100101","108901","7","129001"
"130901","118601","100203","111802","0","3","90","0","50","111806","0","111801","100003","100302","18","0","111806","2025/03/03 16:00:00","105501","1005","123001","1005018","111806","111802","100101","100701","19","118601"
"105901","180801","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2025/04/01 16:00:00","127701","1006","104001","1006001","100101","100101","100305","180801","13","100801"
"102501","105401","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2025/04/01 16:00:00","101001","1006","100201","1006002","100201","100201","100101","105401","14","111001"
"103401","103301","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2025/04/01 16:00:00","106801","1006","105101","1006003","100301","100301","100102","103301","13","106901"
"119201","103401","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2025/04/01 16:00:00","103401","1006","105501","1006004","100401","100401","100304","120001","14","101601"
"106601","130901","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100502","2025/04/01 16:00:00","130901","1006","126101","1006005","100502","100502","100102","105601","13","129001"
"120001","110301","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2025/04/01 16:00:00","129601","1006","110301","1006006","100602","100602","100304","108901","14","129001"
"120001","131101","100202","100702","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2025/04/01 16:00:00","103401","1006","105501","1006007","100702","100701","100101","131101","13","123001"
"100501","108901","100303","100801","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2025/04/01 16:00:00","103401","1006","105501","1006008","100802","100801","100102","108901","13","129701"
"103401","105501","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100902","2025/04/01 16:00:00","105501","1006","123001","1006009","100902","100901","100303","120001","13","118601"
"130901","126101","100302","101002","26","2","90","0","50","101006","1","101001","100003","100101","10","0","101006","2025/04/01 16:00:00","126101","1006","129001","1006010","101002","101006","100102","100501","8","100801"
"104901","131701","100202","101102","27","2","90","0","50","101101","2","101101","100003","100302","11","0","101106","2025/04/01 16:00:00","131701","1006","123001","1006011","101105","101106","100303","108901","9","180601"
"103401","100701","100202","101202","28","2","90","0","50","101202","3","101201","100003","100205","12","0","101206","2025/04/01 16:00:00","123001","1006","129001","1006012","101206","101206","100101","100701","10","118601"
"120001","129001","100302","101302","0","2","90","0","50","101305","29","101301","100003","100101","13","0","101302","2025/04/02 16:00:00","103401","1006","104801","1006013","101306","101302","100102","100501","11","129001"
"104901","129601","100203","101402","0","2","90","0","50","101401","30","101401","100003","100307","14","0","101406","2025/04/02 16:00:00","105501","1006","129601","1006014","101406","101402","100303","108901","12","129001"
"130901","123001","100202","101502","0","2","90","0","50","101506","22","101501","100003","100205","15","0","101506","2025/04/02 16:00:00","105501","1006","123001","1006015","101506","101502","100101","100701","4","118601"
"106601","105201","100302","111602","0","3","90","0","50","111602","24","111601","100003","100305","16","0","111602","2025/04/03 16:00:00","103401","1006","102201","1006016","111605","111602","100101","105201","6","112201"
"123001","118501","100203","111702","0","3","90","0","50","111706","25","111701","100003","100303","17","0","111706","2025/04/03 16:00:00","106001","1006","118501","1006017","111706","111701","100101","101401","7","129001"
"103401","118601","100203","111805","0","3","90","0","50","111802","0","111801","100003","100302","18","0","111806","2025/04/03 16:00:00","105501","1006","129001","1006018","111806","111802","100101","120001","19","118601"
"108901","114701","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2025/06/01 16:00:00","108701","1007","115001","1007001","100101","100101","100305","114701","13","108801"
"111801","111901","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2025/06/01 16:00:00","120701","1007","112001","1007002","100201","100201","100101","111901","14","112101"
"120901","120801","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2025/06/01 16:00:00","124701","1007","124601","1007003","100301","100301","100102","120801","13","124501"
"106601","105201","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2025/06/01 16:00:00","103401","1007","102201","1007004","100401","100401","100304","105201","14","112201"
"124501","123701","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2025/06/01 16:00:00","101801","1007","123701","1007005","100501","100501","100102","110301","13","106001"
"100501","100501","100202","100601","0","1","90","0","50","100601","0","100601","100003","100302","6","0","100601","2025/06/01 16:00:00","103401","1007","105501","1007006","100602","100601","100304","108901","14","129701"
"103401","111401","100202","100701","0","1","90","0","50","100701","14","100701","100003","100205","7","0","100701","2025/06/01 16:00:00","110301","1007","101201","1007007","100701","100701","100101","104601","13","111401"
"105401","180301","100303","100802","0","1","90","0","50","100801","14","100801","100003","100101","8","0","100801","2025/06/01 16:00:00","180301","1007","110301","1007008","100801","100801","100102","128801","13","106001"
"104901","131701","100202","100901","20","1","90","0","50","100901","14","100901","100003","100302","9","0","100902","2025/06/01 16:00:00","131701","1007","123001","1007009","100901","100902","100303","108901","13","180601"
"130901","126101","100302","101002","26","2","90","0","50","101006","1","101001","100003","100101","10","0","101006","2025/06/01 16:00:00","126101","1007","129001","1007010","101002","101005","100102","100501","8","100801"
"117301","104001","100202","101102","27","2","90","0","50","101105","2","101101","100003","100302","11","0","101106","2025/06/01 16:00:00","110301","1007","106901","1007011","101102","101104","100303","105401","9","104001"
"119201","103401","100202","101205","28","2","90","0","50","101205","3","101201","100003","100205","12","0","101202","2025/06/01 16:00:00","103401","1007","105501","1007012","101201","101202","100101","120001","10","101601"
"120001","129001","100302","101302","0","2","90","0","50","101305","29","101301","100003","100101","13","0","101302","2025/06/02 16:00:00","103401","1007","104801","1007013","101306","101302","100102","100501","11","129001"
"104901","129601","100203","101402","0","2","90","0","50","101401","30","101401","100003","100307","14","0","101406","2025/06/02 16:00:00","105501","1007","129601","1007014","101406","101402","100303","108901","12","129001"
"103401","100701","100202","101502","0","2","90","0","50","101502","22","101501","100003","100205","15","0","101506","2025/06/02 16:00:00","123001","1007","129001","1007015","101506","101506","100101","100701","4","118601"
"120001","108901","100302","111602","0","3","90","0","50","111605","24","121601","100003","100305","16","0","111604","2025/06/03 16:00:00","126101","1007","110301","1007016","111606","111605","100101","108901","6","123001"
"100501","101101","100203","111702","0","3","90","0","50","111702","25","121701","100003","100303","17","0","111701","2025/06/03 16:00:00","126101","1007","101101","1007017","111702","111705","100101","100701","7","100801"
"120001","118601","100203","111802","0","3","90","0","50","111805","0","121801","100003","100302","18","0","111801","2025/06/03 16:00:00","110301","1007","101101","1007018","111806","111804","100101","108901","19","118601"
"100301","105801","100203","100101","0","1","90","0","50","100101","0","100101","100003","100303","1","0","100101","2025/07/01 16:00:00","104401","1008","101301","1008001","100101","100101","100305","105801","13","118001"
"106401","102701","100203","100201","0","1","90","0","50","100201","0","100201","100003","100205","2","0","100201","2025/07/01 16:00:00","102801","1008","130901","1008002","100201","100201","100101","102701","14","106901"
"123301","109601","100304","100301","0","1","90","0","50","100301","0","100301","100003","100101","3","0","100301","2025/07/01 16:00:00","117001","1008","104201","1008003","100301","100301","100102","109601","13","125101"
"101401","101001","100202","100401","0","1","90","0","50","100401","0","100401","100003","100302","4","0","100401","2025/07/01 16:00:00","118501","1008","101001","1008004","100401","100402","100304","126101","14","108301"
"127901","101201","100303","100501","0","1","90","0","50","100501","0","100501","100003","100101","5","0","100501","2025/07/01 16:00:00","101101","1008","101201","1008005","100501","100501","100102","108901","13","100201"
