be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd
"101406","0","13","2","100203","100303","101401","14","101406","100305","101402","101402","101402","0","123001","1001","105501","103401","1001014","126101","100003","105301","50","2024/11/02 16:00:00","7","126101","12","90"
"101506","0","14","2","100203","100205","101501","15","101504","100101","101506","101502","101502","0","108301","1001","123001","100501","1001015","106901","100003","103401","50","2024/11/02 16:00:00","2","108301","9","90"
"101606","18","13","3","100203","100303","101601","16","101606","100101","101606","101605","101602","0","129001","1001","118501","101401","1001016","123001","100003","112201","50","2024/11/03 16:00:00","14","101401","17","90"
"101702","16","13","3","100203","100303","101701","17","101706","100101","101706","101702","101702","0","129001","1001","123001","108901","1001017","101401","100003","100501","50","2024/11/03 16:00:00","14","129001","15","90"
"101802","0","13","3","100203","100303","101801","18","101806","100101","101802","101805","101805","0","129001","1001","105501","120001","1001018","103401","100003","123301","50","2024/11/03 16:00:00","14","120001","19","90"
"100101","0","14","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","111801","1002","107501","105801","1002001","121001","100003","180401","50","2024/12/01 16:00:00","0","105801","0","90"
"100201","0","13","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","127201","1002","106001","121101","1002002","180601","100003","112001","50","2024/12/01 16:00:00","0","106001","0","90"
"100301","0","20","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","125301","1002","180501","111901","1002003","107601","100003","105901","50","2024/12/01 16:00:00","0","105901","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","111401","1002","101201","104601","1002004","110301","100003","103401","50","2024/12/01 16:00:00","0","111401","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100502","100501","100501","0","100801","1002","129001","105401","1002005","106001","100003","103401","50","2024/12/01 16:00:00","0","105401","0","90"
"100601","0","14","1","100202","100302","100601","6","100601","100304","100602","100601","100601","0","100801","1002","129001","106601","1002006","112201","100003","101101","50","2024/12/01 16:00:00","0","106601","0","90"
"100701","0","13","1","100202","100205","100701","7","100702","100101","100701","100701","100701","0","123001","1002","103401","104501","1002007","100501","100003","108901","50","2024/12/01 16:00:00","1","104501","0","90"
"100801","0","14","1","100303","100101","100801","8","100801","100102","100802","100801","100801","0","108301","1002","123001","103401","1002008","101401","100003","105501","50","2024/12/01 16:00:00","2","103401","0","90"
"100902","0","20","1","100202","100302","100901","9","100902","100303","100902","100902","100901","0","129001","1002","100901","108901","1002009","103401","100003","128801","50","2024/12/01 16:00:00","3","100901","0","90"
"101006","0","13","2","100302","100101","101001","10","101006","100102","101006","101006","101002","0","129001","1002","123001","100701","1002010","126101","100003","128801","50","2024/12/01 16:00:00","6","128801","0","90"
"101102","0","14","2","100202","100302","101101","11","101105","100303","101102","101102","101102","0","112201","1002","102201","105201","1002011","103401","100003","106601","50","2024/12/01 16:00:00","7","102201","0","90"
"101206","0","20","2","100202","100205","101201","12","101202","100101","101206","101205","101206","0","100801","1002","129001","129601","1002012","123001","100003","112201","50","2024/12/01 16:00:00","8","112201","1","90"
"101305","0","14","2","100302","100101","101301","13","101304","100102","101301","101305","101302","0","108301","1002","101101","100501","1002013","123501","100003","123301","50","2024/12/02 16:00:00","9","123301","2","90"
"101401","0","13","2","100203","100301","101401","14","101406","100303","101406","101406","101402","0","129001","1002","118501","101401","1002014","106001","100003","123001","50","2024/12/02 16:00:00","10","123001","3","90"
"101502","0","14","2","100202","100205","101501","15","101506","100101","101506","101502","101505","0","129001","1002","130801","120001","1002015","105501","100003","103401","50","2024/12/02 16:00:00","19","129001","0","90"
"111606","0","13","3","100305","100302","111601","16","111606","100101","111602","111602","111602","0","123001","1002","105501","103401","1002016","126101","100003","105301","50","2024/12/03 16:00:00","15","126101","0","90"
"111706","0","14","3","100203","100303","111701","17","111706","100101","111704","111701","111705","0","129001","1002","110301","120001","1002017","129601","100003","104901","50","2024/12/03 16:00:00","16","129601","0","90"
"111806","0","13","3","100203","100302","111801","18","111802","100101","111806","111806","111802","0","100801","1002","129001","108901","1002018","126101","100003","130901","50","2024/12/03 16:00:00","17","108901","19","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","127201","1003","106001","105801","1003001","105901","100003","106401","50","2025/01/01 16:00:00","0","105801","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","100201","1003","122401","100101","1003002","122501","100003","100301","50","2025/01/01 16:00:00","0","100101","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","102201","1003","100601","100701","1003003","104401","100003","103101","50","2025/01/01 16:00:00","0","104401","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","101301","1003","105101","105601","1003004","100901","100003","102701","50","2025/01/01 16:00:00","0","105601","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100501","100501","0","100801","1003","105501","104501","1003005","103001","100003","105301","50","2025/01/01 16:00:00","0","105301","0","90"
"100602","0","14","1","100202","100302","100601","6","100602","100304","100602","100602","100601","0","118101","1003","131201","123301","1003006","118201","100003","126901","50","2025/01/01 16:00:00","0","118201","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100701","100701","100701","0","112201","1003","102201","105201","1003007","103401","100003","106601","50","2025/01/01 16:00:00","14","105201","0","90"
"100801","0","13","1","100303","100101","100801","8","100801","100102","100802","100801","100801","0","180601","1003","123001","103401","1003008","112201","100003","115001","50","2025/01/01 16:00:00","14","103401","0","90"
"100901","0","13","1","100202","100302","100901","9","100901","100303","100901","100901","100901","0","101601","1003","105501","120001","1003009","103401","100003","119201","50","2025/01/01 16:00:00","14","120001","20","90"
"101006","0","8","2","100302","100101","101001","10","101006","100102","101002","101002","101002","0","123001","1003","105501","103401","1003010","126101","100003","105301","50","2025/01/01 16:00:00","1","126101","0","90"
"101106","0","9","2","100202","100302","101101","11","101106","100303","101106","101102","101102","0","129001","1003","123001","108901","1003011","129601","100003","105501","50","2025/01/01 16:00:00","2","123001","0","90"
"101204","0","10","2","100202","100205","101201","12","101204","100101","101206","101206","101202","0","108301","1003","131001","100501","1003012","110301","100003","127901","50","2025/01/01 16:00:00","3","108301","0","90"
"101306","0","4","2","100302","100101","101301","13","101306","100102","101301","101302","101305","0","129001","1003","101101","120001","1003013","129701","100003","103401","50","2025/01/02 16:00:00","5","101101","6","90"
"101405","0","6","2","100203","100301","101401","14","101401","100303","101404","101402","101406","0","106001","1003","110301","128801","1003014","180301","100003","105401","50","2025/01/02 16:00:00","7","128801","11","90"
"101506","0","11","2","100202","100205","101501","15","101506","100101","101506","101502","101502","0","129001","1003","126101","105601","1003015","130901","100003","106601","50","2025/01/02 16:00:00","12","129001","4","90"
"111606","0","13","3","100302","100305","111601","16","111606","100101","111604","111605","111602","0","129001","1003","110301","108901","1003016","129601","100003","120001","50","2025/01/03 16:00:00","17","129601","0","90"
"111702","0","14","3","100203","100303","111701","17","111706","100101","111702","111705","111706","0","123001","1003","100901","131101","1003017","103401","100003","120001","50","2025/01/03 16:00:00","18","131101","0","90"
"111802","0","19","3","100203","100302","111801","18","111806","100101","111802","111802","111802","0","129701","1003","105501","108901","1003018","103401","100003","100501","50","2025/01/03 16:00:00","0","129701","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","118601","1004","180601","180401","1004001","180501","100003","181201","50","2025/02/01 16:00:00","0","180401","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","129001","1004","180201","180101","1004002","123001","100003","180301","50","2025/02/01 16:00:00","0","180101","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","180701","1004","181001","180901","1004003","181101","100003","180801","50","2025/02/01 16:00:00","0","180901","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","112201","1004","101601","103301","1004004","121101","100003","110301","50","2025/02/01 16:00:00","0","110301","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100502","100501","100501","0","104001","1004","106901","105401","1004005","110301","100003","117301","50","2025/02/01 16:00:00","0","117301","0","90"
"100601","0","14","1","100202","100302","100601","6","100602","100304","100602","100601","100601","0","129001","1004","123001","103401","1004006","101401","100003","101801","50","2025/02/01 16:00:00","0","101401","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100701","100701","100701","0","111001","1004","102601","104901","1004007","102801","100003","103001","50","2025/02/01 16:00:00","14","104901","0","90"
"100801","0","13","1","100303","100101","100801","8","100801","100102","100801","100801","100801","0","112201","1004","102201","105201","1004008","103401","100003","106601","50","2025/02/01 16:00:00","14","105201","0","90"
"100901","0","13","1","100202","100302","100901","9","100901","100303","100902","100901","100901","0","180601","1004","123001","103401","1004009","112201","100003","115001","50","2025/02/01 16:00:00","14","115001","20","90"
"101002","0","8","2","100302","100101","101001","10","101001","100102","101002","101005","101005","0","101601","1004","105501","120001","1004010","103401","100003","119201","50","2025/02/01 16:00:00","1","103401","26","90"
"101106","0","9","2","100202","100302","101101","11","101106","100303","101106","101102","101102","0","129001","1004","126101","105601","1004011","130901","100003","106601","50","2025/02/01 16:00:00","2","126101","27","90"
"101206","0","10","2","100202","100205","101201","12","101206","100101","101204","101205","101202","0","129001","1004","110301","108901","1004012","129601","100003","120001","50","2025/02/01 16:00:00","3","129601","28","90"
"101302","0","11","2","100302","100101","101301","13","101306","100102","101302","101305","101306","0","123001","1004","105501","131101","1004013","103401","100003","120001","50","2025/02/02 16:00:00","29","105501","0","90"
"101402","0","12","2","100203","100301","101401","14","101406","100303","101402","101402","101402","0","129701","1004","105501","108901","1004014","103401","100003","100501","50","2025/02/02 16:00:00","30","108901","0","90"
"101502","0","4","2","100202","100205","101501","15","101506","100101","101506","101502","101505","0","118601","1004","123001","120001","1004015","105501","100003","103401","50","2025/02/02 16:00:00","22","123001","0","90"
"111606","0","6","3","100302","100305","111601","16","111602","100101","111606","111606","111602","0","100801","1004","129001","100501","1004016","126101","100003","130901","50","2025/02/03 16:00:00","24","129001","0","90"
"111706","0","7","3","100203","100303","111701","17","111705","100101","111706","111701","111702","0","180601","1004","123001","108901","1004017","131701","100003","104901","50","2025/02/03 16:00:00","25","131701","0","90"
"111806","0","19","3","100203","100302","111801","18","111806","100101","111806","111802","111802","0","118601","1004","129001","100701","1004018","123001","100003","103401","50","2025/02/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","111401","1005","126501","102101","1005001","118201","100003","102001","50","2025/03/01 16:00:00","0","102101","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","118501","1005","107001","102301","1005002","129601","100003","123301","50","2025/03/01 16:00:00","0","102301","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","105001","1005","101401","104301","1005003","105301","100003","103701","50","2025/03/01 16:00:00","0","104301","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","111001","1005","102601","104901","1005004","102801","100003","103001","50","2025/03/01 16:00:00","0","104901","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100501","100501","0","112201","1005","102201","105201","1005005","103401","100003","106601","50","2025/03/01 16:00:00","0","105201","0","90"
"100601","0","14","1","100202","100302","100601","6","100601","100304","100602","100601","100601","0","180601","1005","123001","103401","1005006","112201","100003","115001","50","2025/03/01 16:00:00","0","115001","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100701","100701","100701","0","101601","1005","105501","120001","1005007","103401","100003","119201","50","2025/03/01 16:00:00","14","103401","0","90"
"100802","0","13","1","100303","100101","100801","8","100802","100102","100802","100801","100801","0","129001","1005","126101","105601","1005008","130901","100003","106601","50","2025/03/01 16:00:00","14","126101","0","90"
"100902","0","13","1","100202","100302","100901","9","100902","100303","100901","100901","100901","0","129001","1005","110301","108901","1005009","129601","100003","120001","50","2025/03/01 16:00:00","14","110301","20","90"
"101002","0","8","2","100302","100101","101001","10","101006","100102","101002","101005","101006","0","123001","1005","105501","131101","1005010","103401","100003","120001","50","2025/03/01 16:00:00","1","105501","26","90"
"101102","0","9","2","100202","100302","101101","11","101106","100303","101102","101102","101102","0","129701","1005","105501","108901","1005011","103401","100003","100501","50","2025/03/01 16:00:00","2","108901","27","90"
"101202","0","10","2","100202","100205","101201","12","101206","100101","101206","101202","101205","0","118601","1005","123001","120001","1005012","105501","100003","103401","50","2025/03/01 16:00:00","3","123001","28","90"
"101306","0","11","2","100302","100101","101301","13","101302","100102","101306","101306","101302","0","100801","1005","129001","100501","1005013","126101","100003","130901","50","2025/03/02 16:00:00","29","129001","0","90"
"101406","0","12","2","100203","100307","101401","14","101405","100303","101406","101401","101402","0","180601","1005","123001","108901","1005014","131701","100003","104901","50","2025/03/02 16:00:00","30","131701","0","90"
"101506","0","4","2","100202","100205","101501","15","101506","100101","101506","101502","101502","0","118601","1005","129001","100701","1005015","123001","100003","103401","50","2025/03/02 16:00:00","22","100701","0","90"
"111602","0","6","3","100302","100305","111601","16","111606","100101","111602","111605","111602","0","129001","1005","104801","100501","1005016","103401","100003","120001","50","2025/03/03 16:00:00","24","100501","0","90"
"111702","0","7","3","100203","100303","111701","17","111706","100101","111706","111701","111702","0","129001","1005","129601","108901","1005017","105501","100003","104901","50","2025/03/03 16:00:00","25","129601","0","90"
"111802","0","19","3","100203","100302","111801","18","111806","100101","111806","111806","111802","0","118601","1005","123001","100701","1005018","105501","100003","130901","50","2025/03/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","100801","1006","104001","180801","1006001","127701","100003","105901","50","2025/04/01 16:00:00","0","180801","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","111001","1006","100201","105401","1006002","101001","100003","102501","50","2025/04/01 16:00:00","0","105401","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","106901","1006","105101","103301","1006003","106801","100003","103401","50","2025/04/01 16:00:00","0","103301","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","101601","1006","105501","120001","1006004","103401","100003","119201","50","2025/04/01 16:00:00","0","103401","0","90"
"100502","0","13","1","100303","100101","100501","5","100502","100102","100502","100501","100501","0","129001","1006","126101","105601","1006005","130901","100003","106601","50","2025/04/01 16:00:00","0","130901","0","90"
"100602","0","14","1","100202","100302","100601","6","100602","100304","100601","100601","100601","0","129001","1006","110301","108901","1006006","129601","100003","120001","50","2025/04/01 16:00:00","0","110301","0","90"
"100701","0","13","1","100202","100205","100701","7","100702","100101","100701","100701","100702","0","123001","1006","105501","131101","1006007","103401","100003","120001","50","2025/04/01 16:00:00","14","131101","0","90"
"100801","0","13","1","100303","100101","100801","8","100802","100102","100801","100801","100801","0","129701","1006","105501","108901","1006008","103401","100003","100501","50","2025/04/01 16:00:00","14","108901","0","90"
"100901","0","13","1","100202","100302","100901","9","100902","100303","100902","100901","100901","0","118601","1006","123001","120001","1006009","105501","100003","103401","50","2025/04/01 16:00:00","14","105501","20","90"
"101006","0","8","2","100302","100101","101001","10","101002","100102","101006","101006","101002","0","100801","1006","129001","100501","1006010","126101","100003","130901","50","2025/04/01 16:00:00","1","126101","26","90"
"101106","0","9","2","100202","100302","101101","11","101105","100303","101106","101101","101102","0","180601","1006","123001","108901","1006011","131701","100003","104901","50","2025/04/01 16:00:00","2","131701","27","90"
"101206","0","10","2","100202","100205","101201","12","101206","100101","101206","101202","101202","0","118601","1006","129001","100701","1006012","123001","100003","103401","50","2025/04/01 16:00:00","3","100701","28","90"
"101302","0","11","2","100302","100101","101301","13","101306","100102","101302","101305","101302","0","129001","1006","104801","100501","1006013","103401","100003","120001","50","2025/04/02 16:00:00","29","129001","0","90"
"101402","0","12","2","100203","100307","101401","14","101406","100303","101406","101401","101402","0","129001","1006","129601","108901","1006014","105501","100003","104901","50","2025/04/02 16:00:00","30","129601","0","90"
"101502","0","4","2","100202","100205","101501","15","101506","100101","101506","101506","101502","0","118601","1006","123001","100701","1006015","105501","100003","130901","50","2025/04/02 16:00:00","22","123001","0","90"
"111602","0","6","3","100302","100305","111601","16","111605","100101","111602","111602","111602","0","112201","1006","102201","105201","1006016","103401","100003","106601","50","2025/04/03 16:00:00","24","105201","0","90"
"111701","0","7","3","100203","100303","111701","17","111706","100101","111706","111706","111702","0","129001","1006","118501","101401","1006017","106001","100003","123001","50","2025/04/03 16:00:00","25","118501","0","90"
"111802","0","19","3","100203","100302","111801","18","111806","100101","111806","111802","111805","0","118601","1006","129001","120001","1006018","105501","100003","103401","50","2025/04/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","108801","1007","115001","114701","1007001","108701","100003","108901","50","2025/06/01 16:00:00","0","114701","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","112101","1007","112001","111901","1007002","120701","100003","111801","50","2025/06/01 16:00:00","0","111901","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","124501","1007","124601","120801","1007003","124701","100003","120901","50","2025/06/01 16:00:00","0","120801","0","90"
"100401","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","112201","1007","102201","105201","1007004","103401","100003","106601","50","2025/06/01 16:00:00","0","105201","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100501","100501","0","106001","1007","123701","110301","1007005","101801","100003","124501","50","2025/06/01 16:00:00","0","123701","0","90"
"100601","0","14","1","100202","100302","100601","6","100602","100304","100601","100601","100601","0","129701","1007","105501","108901","1007006","103401","100003","100501","50","2025/06/01 16:00:00","0","100501","0","90"
"100701","0","13","1","100202","100205","100701","7","100701","100101","100701","100701","100701","0","111401","1007","101201","104601","1007007","110301","100003","103401","50","2025/06/01 16:00:00","14","111401","0","90"
"100801","0","13","1","100303","100101","100801","8","100801","100102","100801","100801","100802","0","106001","1007","110301","128801","1007008","180301","100003","105401","50","2025/06/01 16:00:00","14","180301","0","90"
"100902","0","13","1","100202","100302","100901","9","100901","100303","100902","100901","100901","0","180601","1007","123001","108901","1007009","131701","100003","104901","50","2025/06/01 16:00:00","14","131701","20","90"
"101005","0","8","2","100302","100101","101001","10","101002","100102","101006","101006","101002","0","100801","1007","129001","100501","1007010","126101","100003","130901","50","2025/06/01 16:00:00","1","126101","26","90"
"101104","0","9","2","100202","100302","101101","11","101102","100303","101106","101105","101102","0","104001","1007","106901","105401","1007011","110301","100003","117301","50","2025/06/01 16:00:00","2","104001","27","90"
"101202","0","10","2","100202","100205","101201","12","101201","100101","101202","101205","101205","0","101601","1007","105501","120001","1007012","103401","100003","119201","50","2025/06/01 16:00:00","3","103401","28","90"
"101302","0","11","2","100302","100101","101301","13","101306","100102","101302","101305","101302","0","129001","1007","104801","100501","1007013","103401","100003","120001","50","2025/06/02 16:00:00","29","129001","0","90"
"101402","0","12","2","100203","100307","101401","14","101406","100303","101406","101401","101402","0","129001","1007","129601","108901","1007014","105501","100003","104901","50","2025/06/02 16:00:00","30","129601","0","90"
"101506","0","4","2","100202","100205","101501","15","101506","100101","101506","101502","101502","0","118601","1007","129001","100701","1007015","123001","100003","103401","50","2025/06/02 16:00:00","22","100701","0","90"
"111605","0","6","3","100302","100305","121601","16","111606","100101","111604","111605","111602","0","123001","1007","110301","108901","1007016","126101","100003","120001","50","2025/06/03 16:00:00","24","108901","0","90"
"111705","0","7","3","100203","100303","121701","17","111702","100101","111701","111702","111702","0","100801","1007","101101","100701","1007017","126101","100003","100501","50","2025/06/03 16:00:00","25","101101","0","90"
"111804","0","19","3","100203","100302","121801","18","111806","100101","111801","111805","111802","0","118601","1007","101101","108901","1007018","110301","100003","120001","50","2025/06/03 16:00:00","0","118601","0","90"
"100101","0","13","1","100203","100303","100101","1","100101","100305","100101","100101","100101","0","118001","1008","101301","105801","1008001","104401","100003","100301","50","2025/07/01 16:00:00","0","105801","0","90"
"100201","0","14","1","100203","100205","100201","2","100201","100101","100201","100201","100201","0","106901","1008","130901","102701","1008002","102801","100003","106401","50","2025/07/01 16:00:00","0","102701","0","90"
"100301","0","13","1","100304","100101","100301","3","100301","100102","100301","100301","100301","0","125101","1008","104201","109601","1008003","117001","100003","123301","50","2025/07/01 16:00:00","0","109601","0","90"
"100402","0","14","1","100202","100302","100401","4","100401","100304","100401","100401","100401","0","108301","1008","101001","126101","1008004","118501","100003","101401","50","2025/07/01 16:00:00","0","101001","0","90"
"100501","0","13","1","100303","100101","100501","5","100501","100102","100501","100501","100501","0","100201","1008","101201","108901","1008005","101101","100003","127901","50","2025/07/01 16:00:00","0","101201","0","90"
