8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2
"2025/02/02 16:00:00","0","129701","101401","14","2","101402","1004","1004014","101402","100301","101402","0","100303","108901","101406","90","0","108901","100003","100501","101402","50","105501","100203","12","103401","30"
"2025/02/02 16:00:00","0","118601","101501","15","2","101502","1004","1004015","101506","100205","101502","0","100101","120001","101506","90","0","123001","100003","103401","101505","50","123001","100202","4","105501","22"
"2025/02/03 16:00:00","0","100801","111601","16","3","111606","1004","1004016","111606","100305","111606","0","100101","100501","111602","90","0","129001","100003","130901","111602","50","129001","100302","6","126101","24"
"2025/02/03 16:00:00","0","180601","111701","17","3","111706","1004","1004017","111706","100303","111701","0","100101","108901","111705","90","0","131701","100003","104901","111702","50","123001","100203","7","131701","25"
"2025/02/03 16:00:00","0","118601","111801","18","3","111806","1004","1004018","111806","100302","111802","0","100101","100701","111806","90","0","118601","100003","103401","111802","50","129001","100203","19","123001","0"
"2025/03/01 16:00:00","0","111401","100101","1","1","100101","1005","1005001","100101","100303","100101","0","100305","102101","100101","90","0","102101","100003","102001","100101","50","126501","100203","13","118201","0"
"2025/03/01 16:00:00","0","118501","100201","2","1","100201","1005","1005002","100201","100205","100201","0","100101","102301","100201","90","0","102301","100003","123301","100201","50","107001","100203","14","129601","0"
"2025/03/01 16:00:00","0","105001","100301","3","1","100301","1005","1005003","100301","100101","100301","0","100102","104301","100301","90","0","104301","100003","103701","100301","50","101401","100304","13","105301","0"
"2025/03/01 16:00:00","0","111001","100401","4","1","100401","1005","1005004","100401","100302","100401","0","100304","104901","100401","90","0","104901","100003","103001","100401","50","102601","100202","14","102801","0"
"2025/03/01 16:00:00","0","112201","100501","5","1","100501","1005","1005005","100501","100101","100501","0","100102","105201","100501","90","0","105201","100003","106601","100501","50","102201","100303","13","103401","0"
"2025/03/01 16:00:00","0","180601","100601","6","1","100601","1005","1005006","100602","100302","100601","0","100304","103401","100601","90","0","115001","100003","115001","100601","50","123001","100202","14","112201","0"
"2025/03/01 16:00:00","0","101601","100701","7","1","100701","1005","1005007","100701","100205","100701","0","100101","120001","100701","90","0","103401","100003","119201","100701","50","105501","100202","13","103401","14"
"2025/03/01 16:00:00","0","129001","100801","8","1","100802","1005","1005008","100802","100101","100801","0","100102","105601","100802","90","0","126101","100003","106601","100801","50","126101","100303","13","130901","14"
"2025/03/01 16:00:00","0","129001","100901","9","1","100902","1005","1005009","100901","100302","100901","0","100303","108901","100902","90","20","110301","100003","120001","100901","50","110301","100202","13","129601","14"
"2025/03/01 16:00:00","0","123001","101001","10","2","101002","1005","1005010","101002","100101","101005","0","100102","131101","101006","90","26","105501","100003","120001","101006","50","105501","100302","8","103401","1"
"2025/03/01 16:00:00","0","129701","101101","11","2","101102","1005","1005011","101102","100302","101102","0","100303","108901","101106","90","27","108901","100003","100501","101102","50","105501","100202","9","103401","2"
"2025/03/01 16:00:00","0","118601","101201","12","2","101202","1005","1005012","101206","100205","101202","0","100101","120001","101206","90","28","123001","100003","103401","101205","50","123001","100202","10","105501","3"
"2025/03/02 16:00:00","0","100801","101301","13","2","101306","1005","1005013","101306","100101","101306","0","100102","100501","101302","90","0","129001","100003","130901","101302","50","129001","100302","11","126101","29"
"2025/03/02 16:00:00","0","180601","101401","14","2","101406","1005","1005014","101406","100307","101401","0","100303","108901","101405","90","0","131701","100003","104901","101402","50","123001","100203","12","131701","30"
"2025/03/02 16:00:00","0","118601","101501","15","2","101506","1005","1005015","101506","100205","101502","0","100101","100701","101506","90","0","100701","100003","103401","101502","50","129001","100202","4","123001","22"
"2025/03/03 16:00:00","0","129001","111601","16","3","111602","1005","1005016","111602","100305","111605","0","100101","100501","111606","90","0","100501","100003","120001","111602","50","104801","100302","6","103401","24"
"2025/03/03 16:00:00","0","129001","111701","17","3","111702","1005","1005017","111706","100303","111701","0","100101","108901","111706","90","0","129601","100003","104901","111702","50","129601","100203","7","105501","25"
"2025/03/03 16:00:00","0","118601","111801","18","3","111802","1005","1005018","111806","100302","111806","0","100101","100701","111806","90","0","118601","100003","130901","111802","50","123001","100203","19","105501","0"
"2025/04/01 16:00:00","0","100801","100101","1","1","100101","1006","1006001","100101","100303","100101","0","100305","180801","100101","90","0","180801","100003","105901","100101","50","104001","100203","13","127701","0"
"2025/04/01 16:00:00","0","111001","100201","2","1","100201","1006","1006002","100201","100205","100201","0","100101","105401","100201","90","0","105401","100003","102501","100201","50","100201","100203","14","101001","0"
"2025/04/01 16:00:00","0","106901","100301","3","1","100301","1006","1006003","100301","100101","100301","0","100102","103301","100301","90","0","103301","100003","103401","100301","50","105101","100304","13","106801","0"
"2025/04/01 16:00:00","0","101601","100401","4","1","100401","1006","1006004","100401","100302","100401","0","100304","120001","100401","90","0","103401","100003","119201","100401","50","105501","100202","14","103401","0"
"2025/04/01 16:00:00","0","129001","100501","5","1","100502","1006","1006005","100502","100101","100501","0","100102","105601","100502","90","0","130901","100003","106601","100501","50","126101","100303","13","130901","0"
"2025/04/01 16:00:00","0","129001","100601","6","1","100602","1006","1006006","100601","100302","100601","0","100304","108901","100602","90","0","110301","100003","120001","100601","50","110301","100202","14","129601","0"
"2025/04/01 16:00:00","0","123001","100701","7","1","100701","1006","1006007","100701","100205","100701","0","100101","131101","100702","90","0","131101","100003","120001","100702","50","105501","100202","13","103401","14"
"2025/04/01 16:00:00","0","129701","100801","8","1","100801","1006","1006008","100801","100101","100801","0","100102","108901","100802","90","0","108901","100003","100501","100801","50","105501","100303","13","103401","14"
"2025/04/01 16:00:00","0","118601","100901","9","1","100901","1006","1006009","100902","100302","100901","0","100303","120001","100902","90","20","105501","100003","103401","100901","50","123001","100202","13","105501","14"
"2025/04/01 16:00:00","0","100801","101001","10","2","101006","1006","1006010","101006","100101","101006","0","100102","100501","101002","90","26","126101","100003","130901","101002","50","129001","100302","8","126101","1"
"2025/04/01 16:00:00","0","180601","101101","11","2","101106","1006","1006011","101106","100302","101101","0","100303","108901","101105","90","27","131701","100003","104901","101102","50","123001","100202","9","131701","2"
"2025/04/01 16:00:00","0","118601","101201","12","2","101206","1006","1006012","101206","100205","101202","0","100101","100701","101206","90","28","100701","100003","103401","101202","50","129001","100202","10","123001","3"
"2025/04/02 16:00:00","0","129001","101301","13","2","101302","1006","1006013","101302","100101","101305","0","100102","100501","101306","90","0","129001","100003","120001","101302","50","104801","100302","11","103401","29"
"2025/04/02 16:00:00","0","129001","101401","14","2","101402","1006","1006014","101406","100307","101401","0","100303","108901","101406","90","0","129601","100003","104901","101402","50","129601","100203","12","105501","30"
"2025/04/02 16:00:00","0","118601","101501","15","2","101502","1006","1006015","101506","100205","101506","0","100101","100701","101506","90","0","123001","100003","130901","101502","50","123001","100202","4","105501","22"
"2025/04/03 16:00:00","0","112201","111601","16","3","111602","1006","1006016","111602","100305","111602","0","100101","105201","111605","90","0","105201","100003","106601","111602","50","102201","100302","6","103401","24"
"2025/04/03 16:00:00","0","129001","111701","17","3","111701","1006","1006017","111706","100303","111706","0","100101","101401","111706","90","0","118501","100003","123001","111702","50","118501","100203","7","106001","25"
"2025/04/03 16:00:00","0","118601","111801","18","3","111802","1006","1006018","111806","100302","111802","0","100101","120001","111806","90","0","118601","100003","103401","111805","50","129001","100203","19","105501","0"
"2025/06/01 16:00:00","0","108801","100101","1","1","100101","1007","1007001","100101","100303","100101","0","100305","114701","100101","90","0","114701","100003","108901","100101","50","115001","100203","13","108701","0"
"2025/06/01 16:00:00","0","112101","100201","2","1","100201","1007","1007002","100201","100205","100201","0","100101","111901","100201","90","0","111901","100003","111801","100201","50","112001","100203","14","120701","0"
"2025/06/01 16:00:00","0","124501","100301","3","1","100301","1007","1007003","100301","100101","100301","0","100102","120801","100301","90","0","120801","100003","120901","100301","50","124601","100304","13","124701","0"
"2025/06/01 16:00:00","0","112201","100401","4","1","100401","1007","1007004","100401","100302","100401","0","100304","105201","100401","90","0","105201","100003","106601","100401","50","102201","100202","14","103401","0"
"2025/06/01 16:00:00","0","106001","100501","5","1","100501","1007","1007005","100501","100101","100501","0","100102","110301","100501","90","0","123701","100003","124501","100501","50","123701","100303","13","101801","0"
"2025/06/01 16:00:00","0","129701","100601","6","1","100601","1007","1007006","100601","100302","100601","0","100304","108901","100602","90","0","100501","100003","100501","100601","50","105501","100202","14","103401","0"
"2025/06/01 16:00:00","0","111401","100701","7","1","100701","1007","1007007","100701","100205","100701","0","100101","104601","100701","90","0","111401","100003","103401","100701","50","101201","100202","13","110301","14"
"2025/06/01 16:00:00","0","106001","100801","8","1","100801","1007","1007008","100801","100101","100801","0","100102","128801","100801","90","0","180301","100003","105401","100802","50","110301","100303","13","180301","14"
"2025/06/01 16:00:00","0","180601","100901","9","1","100902","1007","1007009","100902","100302","100901","0","100303","108901","100901","90","20","131701","100003","104901","100901","50","123001","100202","13","131701","14"
"2025/06/01 16:00:00","0","100801","101001","10","2","101005","1007","1007010","101006","100101","101006","0","100102","100501","101002","90","26","126101","100003","130901","101002","50","129001","100302","8","126101","1"
"2025/06/01 16:00:00","0","104001","101101","11","2","101104","1007","1007011","101106","100302","101105","0","100303","105401","101102","90","27","104001","100003","117301","101102","50","106901","100202","9","110301","2"
"2025/06/01 16:00:00","0","101601","101201","12","2","101202","1007","1007012","101202","100205","101205","0","100101","120001","101201","90","28","103401","100003","119201","101205","50","105501","100202","10","103401","3"
"2025/06/02 16:00:00","0","129001","101301","13","2","101302","1007","1007013","101302","100101","101305","0","100102","100501","101306","90","0","129001","100003","120001","101302","50","104801","100302","11","103401","29"
"2025/06/02 16:00:00","0","129001","101401","14","2","101402","1007","1007014","101406","100307","101401","0","100303","108901","101406","90","0","129601","100003","104901","101402","50","129601","100203","12","105501","30"
"2025/06/02 16:00:00","0","118601","101501","15","2","101506","1007","1007015","101506","100205","101502","0","100101","100701","101506","90","0","100701","100003","103401","101502","50","129001","100202","4","123001","22"
"2025/06/03 16:00:00","0","123001","121601","16","3","111605","1007","1007016","111604","100305","111605","0","100101","108901","111606","90","0","108901","100003","120001","111602","50","110301","100302","6","126101","24"
"2025/06/03 16:00:00","0","100801","121701","17","3","111705","1007","1007017","111701","100303","111702","0","100101","100701","111702","90","0","101101","100003","100501","111702","50","101101","100203","7","126101","25"
"2025/06/03 16:00:00","0","118601","121801","18","3","111804","1007","1007018","111801","100302","111805","0","100101","108901","111806","90","0","118601","100003","120001","111802","50","101101","100203","19","110301","0"
"2025/07/01 16:00:00","0","118001","100101","1","1","100101","1008","1008001","100101","100303","100101","0","100305","105801","100101","90","0","105801","100003","100301","100101","50","101301","100203","13","104401","0"
"2025/07/01 16:00:00","0","106901","100201","2","1","100201","1008","1008002","100201","100205","100201","0","100101","102701","100201","90","0","102701","100003","106401","100201","50","130901","100203","14","102801","0"
"2025/07/01 16:00:00","0","125101","100301","3","1","100301","1008","1008003","100301","100101","100301","0","100102","109601","100301","90","0","109601","100003","123301","100301","50","104201","100304","13","117001","0"
"2025/07/01 16:00:00","0","108301","100401","4","1","100402","1008","1008004","100401","100302","100401","0","100304","126101","100401","90","0","101001","100003","101401","100401","50","101001","100202","14","118501","0"
"2025/07/01 16:00:00","0","100201","100501","5","1","100501","1008","1008005","100501","100101","100501","0","100102","108901","100501","90","0","101201","100003","127901","100501","50","101201","100303","13","101101","0"
