a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298
"1001","2","100003","50","126101","2024/11/02 16:00:00","105301","123001","90","0","101406","101406","14","101402","105501","101402","126101","100305","7","100203","103401","12","13","101402","1001014","0","101401","100303"
"1001","2","100003","50","108301","2024/11/02 16:00:00","103401","108301","90","0","101504","101506","15","101502","123001","101506","106901","100101","2","100203","100501","9","14","101502","1001015","0","101501","100205"
"1001","3","100003","50","101401","2024/11/03 16:00:00","112201","129001","90","0","101606","101606","16","101602","118501","101606","123001","100101","14","100203","101401","17","13","101605","1001016","18","101601","100303"
"1001","3","100003","50","129001","2024/11/03 16:00:00","100501","129001","90","0","101706","101702","17","101702","123001","101706","101401","100101","14","100203","108901","15","13","101702","1001017","16","101701","100303"
"1001","3","100003","50","120001","2024/11/03 16:00:00","123301","129001","90","0","101806","101802","18","101805","105501","101802","103401","100101","14","100203","120001","19","13","101805","1001018","0","101801","100303"
"1002","1","100003","50","105801","2024/12/01 16:00:00","180401","111801","90","0","100101","100101","1","100101","107501","100101","121001","100305","0","100203","105801","0","14","100101","1002001","0","100101","100303"
"1002","1","100003","50","106001","2024/12/01 16:00:00","112001","127201","90","0","100201","100201","2","100201","106001","100201","180601","100101","0","100203","121101","0","13","100201","1002002","0","100201","100205"
"1002","1","100003","50","105901","2024/12/01 16:00:00","105901","125301","90","0","100301","100301","3","100301","180501","100301","107601","100102","0","100304","111901","0","20","100301","1002003","0","100301","100101"
"1002","1","100003","50","111401","2024/12/01 16:00:00","103401","111401","90","0","100401","100401","4","100401","101201","100401","110301","100304","0","100202","104601","0","14","100401","1002004","0","100401","100302"
"1002","1","100003","50","105401","2024/12/01 16:00:00","103401","100801","90","0","100501","100501","5","100501","129001","100502","106001","100102","0","100303","105401","0","13","100501","1002005","0","100501","100101"
"1002","1","100003","50","106601","2024/12/01 16:00:00","101101","100801","90","0","100601","100601","6","100601","129001","100602","112201","100304","0","100202","106601","0","14","100601","1002006","0","100601","100302"
"1002","1","100003","50","104501","2024/12/01 16:00:00","108901","123001","90","0","100702","100701","7","100701","103401","100701","100501","100101","1","100202","104501","0","13","100701","1002007","0","100701","100205"
"1002","1","100003","50","103401","2024/12/01 16:00:00","105501","108301","90","0","100801","100801","8","100801","123001","100802","101401","100102","2","100303","103401","0","14","100801","1002008","0","100801","100101"
"1002","1","100003","50","100901","2024/12/01 16:00:00","128801","129001","90","0","100902","100902","9","100901","100901","100902","103401","100303","3","100202","108901","0","20","100902","1002009","0","100901","100302"
"1002","2","100003","50","128801","2024/12/01 16:00:00","128801","129001","90","0","101006","101006","10","101002","123001","101006","126101","100102","6","100302","100701","0","13","101006","1002010","0","101001","100101"
"1002","2","100003","50","102201","2024/12/01 16:00:00","106601","112201","90","0","101105","101102","11","101102","102201","101102","103401","100303","7","100202","105201","0","14","101102","1002011","0","101101","100302"
"1002","2","100003","50","112201","2024/12/01 16:00:00","112201","100801","90","0","101202","101206","12","101206","129001","101206","123001","100101","8","100202","129601","1","20","101205","1002012","0","101201","100205"
"1002","2","100003","50","123301","2024/12/02 16:00:00","123301","108301","90","0","101304","101305","13","101302","101101","101301","123501","100102","9","100302","100501","2","14","101305","1002013","0","101301","100101"
"1002","2","100003","50","123001","2024/12/02 16:00:00","123001","129001","90","0","101406","101401","14","101402","118501","101406","106001","100303","10","100203","101401","3","13","101406","1002014","0","101401","100301"
"1002","2","100003","50","129001","2024/12/02 16:00:00","103401","129001","90","0","101506","101502","15","101505","130801","101506","105501","100101","19","100202","120001","0","14","101502","1002015","0","101501","100205"
"1002","3","100003","50","126101","2024/12/03 16:00:00","105301","123001","90","0","111606","111606","16","111602","105501","111602","126101","100101","15","100305","103401","0","13","111602","1002016","0","111601","100302"
"1002","3","100003","50","129601","2024/12/03 16:00:00","104901","129001","90","0","111706","111706","17","111705","110301","111704","129601","100101","16","100203","120001","0","14","111701","1002017","0","111701","100303"
"1002","3","100003","50","108901","2024/12/03 16:00:00","130901","100801","90","0","111802","111806","18","111802","129001","111806","126101","100101","17","100203","108901","19","13","111806","1002018","0","111801","100302"
"1003","1","100003","50","105801","2025/01/01 16:00:00","106401","127201","90","0","100101","100101","1","100101","106001","100101","105901","100305","0","100203","105801","0","13","100101","1003001","0","100101","100303"
"1003","1","100003","50","100101","2025/01/01 16:00:00","100301","100201","90","0","100201","100201","2","100201","122401","100201","122501","100101","0","100203","100101","0","14","100201","1003002","0","100201","100205"
"1003","1","100003","50","104401","2025/01/01 16:00:00","103101","102201","90","0","100301","100301","3","100301","100601","100301","104401","100102","0","100304","100701","0","13","100301","1003003","0","100301","100101"
"1003","1","100003","50","105601","2025/01/01 16:00:00","102701","101301","90","0","100401","100401","4","100401","105101","100401","100901","100304","0","100202","105601","0","14","100401","1003004","0","100401","100302"
"1003","1","100003","50","105301","2025/01/01 16:00:00","105301","100801","90","0","100501","100501","5","100501","105501","100501","103001","100102","0","100303","104501","0","13","100501","1003005","0","100501","100101"
"1003","1","100003","50","118201","2025/01/01 16:00:00","126901","118101","90","0","100602","100602","6","100601","131201","100602","118201","100304","0","100202","123301","0","14","100602","1003006","0","100601","100302"
"1003","1","100003","50","105201","2025/01/01 16:00:00","106601","112201","90","0","100701","100701","7","100701","102201","100701","103401","100101","14","100202","105201","0","13","100701","1003007","0","100701","100205"
"1003","1","100003","50","103401","2025/01/01 16:00:00","115001","180601","90","0","100801","100801","8","100801","123001","100802","112201","100102","14","100303","103401","0","13","100801","1003008","0","100801","100101"
"1003","1","100003","50","120001","2025/01/01 16:00:00","119201","101601","90","0","100901","100901","9","100901","105501","100901","103401","100303","14","100202","120001","20","13","100901","1003009","0","100901","100302"
"1003","2","100003","50","126101","2025/01/01 16:00:00","105301","123001","90","0","101006","101006","10","101002","105501","101002","126101","100102","1","100302","103401","0","8","101002","1003010","0","101001","100101"
"1003","2","100003","50","123001","2025/01/01 16:00:00","105501","129001","90","0","101106","101106","11","101102","123001","101106","129601","100303","2","100202","108901","0","9","101102","1003011","0","101101","100302"
"1003","2","100003","50","108301","2025/01/01 16:00:00","127901","108301","90","0","101204","101204","12","101202","131001","101206","110301","100101","3","100202","100501","0","10","101206","1003012","0","101201","100205"
"1003","2","100003","50","101101","2025/01/02 16:00:00","103401","129001","90","0","101306","101306","13","101305","101101","101301","129701","100102","5","100302","120001","6","4","101302","1003013","0","101301","100101"
"1003","2","100003","50","128801","2025/01/02 16:00:00","105401","106001","90","0","101401","101405","14","101406","110301","101404","180301","100303","7","100203","128801","11","6","101402","1003014","0","101401","100301"
"1003","2","100003","50","129001","2025/01/02 16:00:00","106601","129001","90","0","101506","101506","15","101502","126101","101506","130901","100101","12","100202","105601","4","11","101502","1003015","0","101501","100205"
"1003","3","100003","50","129601","2025/01/03 16:00:00","120001","129001","90","0","111606","111606","16","111602","110301","111604","129601","100101","17","100302","108901","0","13","111605","1003016","0","111601","100305"
"1003","3","100003","50","131101","2025/01/03 16:00:00","120001","123001","90","0","111706","111702","17","111706","100901","111702","103401","100101","18","100203","131101","0","14","111705","1003017","0","111701","100303"
"1003","3","100003","50","129701","2025/01/03 16:00:00","100501","129701","90","0","111806","111802","18","111802","105501","111802","103401","100101","0","100203","108901","0","19","111802","1003018","0","111801","100302"
"1004","1","100003","50","180401","2025/02/01 16:00:00","181201","118601","90","0","100101","100101","1","100101","180601","100101","180501","100305","0","100203","180401","0","13","100101","1004001","0","100101","100303"
"1004","1","100003","50","180101","2025/02/01 16:00:00","180301","129001","90","0","100201","100201","2","100201","180201","100201","123001","100101","0","100203","180101","0","14","100201","1004002","0","100201","100205"
"1004","1","100003","50","180901","2025/02/01 16:00:00","180801","180701","90","0","100301","100301","3","100301","181001","100301","181101","100102","0","100304","180901","0","13","100301","1004003","0","100301","100101"
"1004","1","100003","50","110301","2025/02/01 16:00:00","110301","112201","90","0","100401","100401","4","100401","101601","100401","121101","100304","0","100202","103301","0","14","100401","1004004","0","100401","100302"
"1004","1","100003","50","117301","2025/02/01 16:00:00","117301","104001","90","0","100501","100501","5","100501","106901","100502","110301","100102","0","100303","105401","0","13","100501","1004005","0","100501","100101"
"1004","1","100003","50","101401","2025/02/01 16:00:00","101801","129001","90","0","100602","100601","6","100601","123001","100602","101401","100304","0","100202","103401","0","14","100601","1004006","0","100601","100302"
"1004","1","100003","50","104901","2025/02/01 16:00:00","103001","111001","90","0","100701","100701","7","100701","102601","100701","102801","100101","14","100202","104901","0","13","100701","1004007","0","100701","100205"
"1004","1","100003","50","105201","2025/02/01 16:00:00","106601","112201","90","0","100801","100801","8","100801","102201","100801","103401","100102","14","100303","105201","0","13","100801","1004008","0","100801","100101"
"1004","1","100003","50","115001","2025/02/01 16:00:00","115001","180601","90","0","100901","100901","9","100901","123001","100902","112201","100303","14","100202","103401","20","13","100901","1004009","0","100901","100302"
"1004","2","100003","50","103401","2025/02/01 16:00:00","119201","101601","90","0","101001","101002","10","101005","105501","101002","103401","100102","1","100302","120001","26","8","101005","1004010","0","101001","100101"
"1004","2","100003","50","126101","2025/02/01 16:00:00","106601","129001","90","0","101106","101106","11","101102","126101","101106","130901","100303","2","100202","105601","27","9","101102","1004011","0","101101","100302"
"1004","2","100003","50","129601","2025/02/01 16:00:00","120001","129001","90","0","101206","101206","12","101202","110301","101204","129601","100101","3","100202","108901","28","10","101205","1004012","0","101201","100205"
"1004","2","100003","50","105501","2025/02/02 16:00:00","120001","123001","90","0","101306","101302","13","101306","105501","101302","103401","100102","29","100302","131101","0","11","101305","1004013","0","101301","100101"
"1004","2","100003","50","108901","2025/02/02 16:00:00","100501","129701","90","0","101406","101402","14","101402","105501","101402","103401","100303","30","100203","108901","0","12","101402","1004014","0","101401","100301"
"1004","2","100003","50","123001","2025/02/02 16:00:00","103401","118601","90","0","101506","101502","15","101505","123001","101506","105501","100101","22","100202","120001","0","4","101502","1004015","0","101501","100205"
"1004","3","100003","50","129001","2025/02/03 16:00:00","130901","100801","90","0","111602","111606","16","111602","129001","111606","126101","100101","24","100302","100501","0","6","111606","1004016","0","111601","100305"
"1004","3","100003","50","131701","2025/02/03 16:00:00","104901","180601","90","0","111705","111706","17","111702","123001","111706","131701","100101","25","100203","108901","0","7","111701","1004017","0","111701","100303"
"1004","3","100003","50","118601","2025/02/03 16:00:00","103401","118601","90","0","111806","111806","18","111802","129001","111806","123001","100101","0","100203","100701","0","19","111802","1004018","0","111801","100302"
"1005","1","100003","50","102101","2025/03/01 16:00:00","102001","111401","90","0","100101","100101","1","100101","126501","100101","118201","100305","0","100203","102101","0","13","100101","1005001","0","100101","100303"
"1005","1","100003","50","102301","2025/03/01 16:00:00","123301","118501","90","0","100201","100201","2","100201","107001","100201","129601","100101","0","100203","102301","0","14","100201","1005002","0","100201","100205"
"1005","1","100003","50","104301","2025/03/01 16:00:00","103701","105001","90","0","100301","100301","3","100301","101401","100301","105301","100102","0","100304","104301","0","13","100301","1005003","0","100301","100101"
"1005","1","100003","50","104901","2025/03/01 16:00:00","103001","111001","90","0","100401","100401","4","100401","102601","100401","102801","100304","0","100202","104901","0","14","100401","1005004","0","100401","100302"
"1005","1","100003","50","105201","2025/03/01 16:00:00","106601","112201","90","0","100501","100501","5","100501","102201","100501","103401","100102","0","100303","105201","0","13","100501","1005005","0","100501","100101"
"1005","1","100003","50","115001","2025/03/01 16:00:00","115001","180601","90","0","100601","100601","6","100601","123001","100602","112201","100304","0","100202","103401","0","14","100601","1005006","0","100601","100302"
"1005","1","100003","50","103401","2025/03/01 16:00:00","119201","101601","90","0","100701","100701","7","100701","105501","100701","103401","100101","14","100202","120001","0","13","100701","1005007","0","100701","100205"
"1005","1","100003","50","126101","2025/03/01 16:00:00","106601","129001","90","0","100802","100802","8","100801","126101","100802","130901","100102","14","100303","105601","0","13","100801","1005008","0","100801","100101"
"1005","1","100003","50","110301","2025/03/01 16:00:00","120001","129001","90","0","100902","100902","9","100901","110301","100901","129601","100303","14","100202","108901","20","13","100901","1005009","0","100901","100302"
"1005","2","100003","50","105501","2025/03/01 16:00:00","120001","123001","90","0","101006","101002","10","101006","105501","101002","103401","100102","1","100302","131101","26","8","101005","1005010","0","101001","100101"
"1005","2","100003","50","108901","2025/03/01 16:00:00","100501","129701","90","0","101106","101102","11","101102","105501","101102","103401","100303","2","100202","108901","27","9","101102","1005011","0","101101","100302"
"1005","2","100003","50","123001","2025/03/01 16:00:00","103401","118601","90","0","101206","101202","12","101205","123001","101206","105501","100101","3","100202","120001","28","10","101202","1005012","0","101201","100205"
"1005","2","100003","50","129001","2025/03/02 16:00:00","130901","100801","90","0","101302","101306","13","101302","129001","101306","126101","100102","29","100302","100501","0","11","101306","1005013","0","101301","100101"
"1005","2","100003","50","131701","2025/03/02 16:00:00","104901","180601","90","0","101405","101406","14","101402","123001","101406","131701","100303","30","100203","108901","0","12","101401","1005014","0","101401","100307"
"1005","2","100003","50","100701","2025/03/02 16:00:00","103401","118601","90","0","101506","101506","15","101502","129001","101506","123001","100101","22","100202","100701","0","4","101502","1005015","0","101501","100205"
"1005","3","100003","50","100501","2025/03/03 16:00:00","120001","129001","90","0","111606","111602","16","111602","104801","111602","103401","100101","24","100302","100501","0","6","111605","1005016","0","111601","100305"
"1005","3","100003","50","129601","2025/03/03 16:00:00","104901","129001","90","0","111706","111702","17","111702","129601","111706","105501","100101","25","100203","108901","0","7","111701","1005017","0","111701","100303"
"1005","3","100003","50","118601","2025/03/03 16:00:00","130901","118601","90","0","111806","111802","18","111802","123001","111806","105501","100101","0","100203","100701","0","19","111806","1005018","0","111801","100302"
"1006","1","100003","50","180801","2025/04/01 16:00:00","105901","100801","90","0","100101","100101","1","100101","104001","100101","127701","100305","0","100203","180801","0","13","100101","1006001","0","100101","100303"
"1006","1","100003","50","105401","2025/04/01 16:00:00","102501","111001","90","0","100201","100201","2","100201","100201","100201","101001","100101","0","100203","105401","0","14","100201","1006002","0","100201","100205"
"1006","1","100003","50","103301","2025/04/01 16:00:00","103401","106901","90","0","100301","100301","3","100301","105101","100301","106801","100102","0","100304","103301","0","13","100301","1006003","0","100301","100101"
"1006","1","100003","50","103401","2025/04/01 16:00:00","119201","101601","90","0","100401","100401","4","100401","105501","100401","103401","100304","0","100202","120001","0","14","100401","1006004","0","100401","100302"
"1006","1","100003","50","130901","2025/04/01 16:00:00","106601","129001","90","0","100502","100502","5","100501","126101","100502","130901","100102","0","100303","105601","0","13","100501","1006005","0","100501","100101"
"1006","1","100003","50","110301","2025/04/01 16:00:00","120001","129001","90","0","100602","100602","6","100601","110301","100601","129601","100304","0","100202","108901","0","14","100601","1006006","0","100601","100302"
"1006","1","100003","50","131101","2025/04/01 16:00:00","120001","123001","90","0","100702","100701","7","100702","105501","100701","103401","100101","14","100202","131101","0","13","100701","1006007","0","100701","100205"
"1006","1","100003","50","108901","2025/04/01 16:00:00","100501","129701","90","0","100802","100801","8","100801","105501","100801","103401","100102","14","100303","108901","0","13","100801","1006008","0","100801","100101"
"1006","1","100003","50","105501","2025/04/01 16:00:00","103401","118601","90","0","100902","100901","9","100901","123001","100902","105501","100303","14","100202","120001","20","13","100901","1006009","0","100901","100302"
"1006","2","100003","50","126101","2025/04/01 16:00:00","130901","100801","90","0","101002","101006","10","101002","129001","101006","126101","100102","1","100302","100501","26","8","101006","1006010","0","101001","100101"
"1006","2","100003","50","131701","2025/04/01 16:00:00","104901","180601","90","0","101105","101106","11","101102","123001","101106","131701","100303","2","100202","108901","27","9","101101","1006011","0","101101","100302"
"1006","2","100003","50","100701","2025/04/01 16:00:00","103401","118601","90","0","101206","101206","12","101202","129001","101206","123001","100101","3","100202","100701","28","10","101202","1006012","0","101201","100205"
"1006","2","100003","50","129001","2025/04/02 16:00:00","120001","129001","90","0","101306","101302","13","101302","104801","101302","103401","100102","29","100302","100501","0","11","101305","1006013","0","101301","100101"
"1006","2","100003","50","129601","2025/04/02 16:00:00","104901","129001","90","0","101406","101402","14","101402","129601","101406","105501","100303","30","100203","108901","0","12","101401","1006014","0","101401","100307"
"1006","2","100003","50","123001","2025/04/02 16:00:00","130901","118601","90","0","101506","101502","15","101502","123001","101506","105501","100101","22","100202","100701","0","4","101506","1006015","0","101501","100205"
"1006","3","100003","50","105201","2025/04/03 16:00:00","106601","112201","90","0","111605","111602","16","111602","102201","111602","103401","100101","24","100302","105201","0","6","111602","1006016","0","111601","100305"
"1006","3","100003","50","118501","2025/04/03 16:00:00","123001","129001","90","0","111706","111701","17","111702","118501","111706","106001","100101","25","100203","101401","0","7","111706","1006017","0","111701","100303"
"1006","3","100003","50","118601","2025/04/03 16:00:00","103401","118601","90","0","111806","111802","18","111805","129001","111806","105501","100101","0","100203","120001","0","19","111802","1006018","0","111801","100302"
"1007","1","100003","50","114701","2025/06/01 16:00:00","108901","108801","90","0","100101","100101","1","100101","115001","100101","108701","100305","0","100203","114701","0","13","100101","1007001","0","100101","100303"
"1007","1","100003","50","111901","2025/06/01 16:00:00","111801","112101","90","0","100201","100201","2","100201","112001","100201","120701","100101","0","100203","111901","0","14","100201","1007002","0","100201","100205"
"1007","1","100003","50","120801","2025/06/01 16:00:00","120901","124501","90","0","100301","100301","3","100301","124601","100301","124701","100102","0","100304","120801","0","13","100301","1007003","0","100301","100101"
"1007","1","100003","50","105201","2025/06/01 16:00:00","106601","112201","90","0","100401","100401","4","100401","102201","100401","103401","100304","0","100202","105201","0","14","100401","1007004","0","100401","100302"
"1007","1","100003","50","123701","2025/06/01 16:00:00","124501","106001","90","0","100501","100501","5","100501","123701","100501","101801","100102","0","100303","110301","0","13","100501","1007005","0","100501","100101"
"1007","1","100003","50","100501","2025/06/01 16:00:00","100501","129701","90","0","100602","100601","6","100601","105501","100601","103401","100304","0","100202","108901","0","14","100601","1007006","0","100601","100302"
"1007","1","100003","50","111401","2025/06/01 16:00:00","103401","111401","90","0","100701","100701","7","100701","101201","100701","110301","100101","14","100202","104601","0","13","100701","1007007","0","100701","100205"
"1007","1","100003","50","180301","2025/06/01 16:00:00","105401","106001","90","0","100801","100801","8","100802","110301","100801","180301","100102","14","100303","128801","0","13","100801","1007008","0","100801","100101"
"1007","1","100003","50","131701","2025/06/01 16:00:00","104901","180601","90","0","100901","100902","9","100901","123001","100902","131701","100303","14","100202","108901","20","13","100901","1007009","0","100901","100302"
"1007","2","100003","50","126101","2025/06/01 16:00:00","130901","100801","90","0","101002","101005","10","101002","129001","101006","126101","100102","1","100302","100501","26","8","101006","1007010","0","101001","100101"
"1007","2","100003","50","104001","2025/06/01 16:00:00","117301","104001","90","0","101102","101104","11","101102","106901","101106","110301","100303","2","100202","105401","27","9","101105","1007011","0","101101","100302"
"1007","2","100003","50","103401","2025/06/01 16:00:00","119201","101601","90","0","101201","101202","12","101205","105501","101202","103401","100101","3","100202","120001","28","10","101205","1007012","0","101201","100205"
"1007","2","100003","50","129001","2025/06/02 16:00:00","120001","129001","90","0","101306","101302","13","101302","104801","101302","103401","100102","29","100302","100501","0","11","101305","1007013","0","101301","100101"
"1007","2","100003","50","129601","2025/06/02 16:00:00","104901","129001","90","0","101406","101402","14","101402","129601","101406","105501","100303","30","100203","108901","0","12","101401","1007014","0","101401","100307"
"1007","2","100003","50","100701","2025/06/02 16:00:00","103401","118601","90","0","101506","101506","15","101502","129001","101506","123001","100101","22","100202","100701","0","4","101502","1007015","0","101501","100205"
"1007","3","100003","50","108901","2025/06/03 16:00:00","120001","123001","90","0","111606","111605","16","111602","110301","111604","126101","100101","24","100302","108901","0","6","111605","1007016","0","121601","100305"
"1007","3","100003","50","101101","2025/06/03 16:00:00","100501","100801","90","0","111702","111705","17","111702","101101","111701","126101","100101","25","100203","100701","0","7","111702","1007017","0","121701","100303"
"1007","3","100003","50","118601","2025/06/03 16:00:00","120001","118601","90","0","111806","111804","18","111802","101101","111801","110301","100101","0","100203","108901","0","19","111805","1007018","0","121801","100302"
"1008","1","100003","50","105801","2025/07/01 16:00:00","100301","118001","90","0","100101","100101","1","100101","101301","100101","104401","100305","0","100203","105801","0","13","100101","1008001","0","100101","100303"
"1008","1","100003","50","102701","2025/07/01 16:00:00","106401","106901","90","0","100201","100201","2","100201","130901","100201","102801","100101","0","100203","102701","0","14","100201","1008002","0","100201","100205"
"1008","1","100003","50","109601","2025/07/01 16:00:00","123301","125101","90","0","100301","100301","3","100301","104201","100301","117001","100102","0","100304","109601","0","13","100301","1008003","0","100301","100101"
"1008","1","100003","50","101001","2025/07/01 16:00:00","101401","108301","90","0","100401","100402","4","100401","101001","100401","118501","100304","0","100202","126101","0","14","100401","1008004","0","100401","100302"
"1008","1","100003","50","101201","2025/07/01 16:00:00","127901","100201","90","0","100501","100501","5","100501","101201","100501","101101","100102","0","100303","108901","0","13","100501","1008005","0","100501","100101"
