f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e
"0","2025/01/01 16:00:00","100003","100302","101002","101002","103401","1003010","0","126101","8","10","1003","100101","1","2","126101","101006","90","101001","101006","105301","0","100102","101002","123001","50","105501"
"0","2025/01/01 16:00:00","100003","100202","101102","101102","108901","1003011","0","129601","9","11","1003","100302","2","2","123001","101106","90","101101","101106","105501","0","100303","101106","129001","50","123001"
"0","2025/01/01 16:00:00","100003","100202","101202","101206","100501","1003012","0","110301","10","12","1003","100205","3","2","108301","101204","90","101201","101204","127901","0","100101","101206","108301","50","131001"
"0","2025/01/02 16:00:00","100003","100302","101305","101302","120001","1003013","6","129701","4","13","1003","100101","5","2","101101","101306","90","101301","101306","103401","0","100102","101301","129001","50","101101"
"0","2025/01/02 16:00:00","100003","100203","101406","101402","128801","1003014","11","180301","6","14","1003","100301","7","2","128801","101405","90","101401","101401","105401","0","100303","101404","106001","50","110301"
"0","2025/01/02 16:00:00","100003","100202","101502","101502","105601","1003015","4","130901","11","15","1003","100205","12","2","129001","101506","90","101501","101506","106601","0","100101","101506","129001","50","126101"
"0","2025/01/03 16:00:00","100003","100302","111602","111605","108901","1003016","0","129601","13","16","1003","100305","17","3","129601","111606","90","111601","111606","120001","0","100101","111604","129001","50","110301"
"0","2025/01/03 16:00:00","100003","100203","111706","111705","131101","1003017","0","103401","14","17","1003","100303","18","3","131101","111702","90","111701","111706","120001","0","100101","111702","123001","50","100901"
"0","2025/01/03 16:00:00","100003","100203","111802","111802","108901","1003018","0","103401","19","18","1003","100302","0","3","129701","111802","90","111801","111806","100501","0","100101","111802","129701","50","105501"
"0","2025/02/01 16:00:00","100003","100203","100101","100101","180401","1004001","0","180501","13","1","1004","100303","0","1","180401","100101","90","100101","100101","181201","0","100305","100101","118601","50","180601"
"0","2025/02/01 16:00:00","100003","100203","100201","100201","180101","1004002","0","123001","14","2","1004","100205","0","1","180101","100201","90","100201","100201","180301","0","100101","100201","129001","50","180201"
"0","2025/02/01 16:00:00","100003","100304","100301","100301","180901","1004003","0","181101","13","3","1004","100101","0","1","180901","100301","90","100301","100301","180801","0","100102","100301","180701","50","181001"
"0","2025/02/01 16:00:00","100003","100202","100401","100401","103301","1004004","0","121101","14","4","1004","100302","0","1","110301","100401","90","100401","100401","110301","0","100304","100401","112201","50","101601"
"0","2025/02/01 16:00:00","100003","100303","100501","100501","105401","1004005","0","110301","13","5","1004","100101","0","1","117301","100501","90","100501","100501","117301","0","100102","100502","104001","50","106901"
"0","2025/02/01 16:00:00","100003","100202","100601","100601","103401","1004006","0","101401","14","6","1004","100302","0","1","101401","100601","90","100601","100602","101801","0","100304","100602","129001","50","123001"
"0","2025/02/01 16:00:00","100003","100202","100701","100701","104901","1004007","0","102801","13","7","1004","100205","14","1","104901","100701","90","100701","100701","103001","0","100101","100701","111001","50","102601"
"0","2025/02/01 16:00:00","100003","100303","100801","100801","105201","1004008","0","103401","13","8","1004","100101","14","1","105201","100801","90","100801","100801","106601","0","100102","100801","112201","50","102201"
"0","2025/02/01 16:00:00","100003","100202","100901","100901","103401","1004009","20","112201","13","9","1004","100302","14","1","115001","100901","90","100901","100901","115001","0","100303","100902","180601","50","123001"
"0","2025/02/01 16:00:00","100003","100302","101005","101005","120001","1004010","26","103401","8","10","1004","100101","1","2","103401","101002","90","101001","101001","119201","0","100102","101002","101601","50","105501"
"0","2025/02/01 16:00:00","100003","100202","101102","101102","105601","1004011","27","130901","9","11","1004","100302","2","2","126101","101106","90","101101","101106","106601","0","100303","101106","129001","50","126101"
"0","2025/02/01 16:00:00","100003","100202","101202","101205","108901","1004012","28","129601","10","12","1004","100205","3","2","129601","101206","90","101201","101206","120001","0","100101","101204","129001","50","110301"
"0","2025/02/02 16:00:00","100003","100302","101306","101305","131101","1004013","0","103401","11","13","1004","100101","29","2","105501","101302","90","101301","101306","120001","0","100102","101302","123001","50","105501"
"0","2025/02/02 16:00:00","100003","100203","101402","101402","108901","1004014","0","103401","12","14","1004","100301","30","2","108901","101402","90","101401","101406","100501","0","100303","101402","129701","50","105501"
"0","2025/02/02 16:00:00","100003","100202","101505","101502","120001","1004015","0","105501","4","15","1004","100205","22","2","123001","101502","90","101501","101506","103401","0","100101","101506","118601","50","123001"
"0","2025/02/03 16:00:00","100003","100302","111602","111606","100501","1004016","0","126101","6","16","1004","100305","24","3","129001","111606","90","111601","111602","130901","0","100101","111606","100801","50","129001"
"0","2025/02/03 16:00:00","100003","100203","111702","111701","108901","1004017","0","131701","7","17","1004","100303","25","3","131701","111706","90","111701","111705","104901","0","100101","111706","180601","50","123001"
"0","2025/02/03 16:00:00","100003","100203","111802","111802","100701","1004018","0","123001","19","18","1004","100302","0","3","118601","111806","90","111801","111806","103401","0","100101","111806","118601","50","129001"
"0","2025/03/01 16:00:00","100003","100203","100101","100101","102101","1005001","0","118201","13","1","1005","100303","0","1","102101","100101","90","100101","100101","102001","0","100305","100101","111401","50","126501"
"0","2025/03/01 16:00:00","100003","100203","100201","100201","102301","1005002","0","129601","14","2","1005","100205","0","1","102301","100201","90","100201","100201","123301","0","100101","100201","118501","50","107001"
"0","2025/03/01 16:00:00","100003","100304","100301","100301","104301","1005003","0","105301","13","3","1005","100101","0","1","104301","100301","90","100301","100301","103701","0","100102","100301","105001","50","101401"
"0","2025/03/01 16:00:00","100003","100202","100401","100401","104901","1005004","0","102801","14","4","1005","100302","0","1","104901","100401","90","100401","100401","103001","0","100304","100401","111001","50","102601"
"0","2025/03/01 16:00:00","100003","100303","100501","100501","105201","1005005","0","103401","13","5","1005","100101","0","1","105201","100501","90","100501","100501","106601","0","100102","100501","112201","50","102201"
"0","2025/03/01 16:00:00","100003","100202","100601","100601","103401","1005006","0","112201","14","6","1005","100302","0","1","115001","100601","90","100601","100601","115001","0","100304","100602","180601","50","123001"
"0","2025/03/01 16:00:00","100003","100202","100701","100701","120001","1005007","0","103401","13","7","1005","100205","14","1","103401","100701","90","100701","100701","119201","0","100101","100701","101601","50","105501"
"0","2025/03/01 16:00:00","100003","100303","100801","100801","105601","1005008","0","130901","13","8","1005","100101","14","1","126101","100802","90","100801","100802","106601","0","100102","100802","129001","50","126101"
"0","2025/03/01 16:00:00","100003","100202","100901","100901","108901","1005009","20","129601","13","9","1005","100302","14","1","110301","100902","90","100901","100902","120001","0","100303","100901","129001","50","110301"
"0","2025/03/01 16:00:00","100003","100302","101006","101005","131101","1005010","26","103401","8","10","1005","100101","1","2","105501","101002","90","101001","101006","120001","0","100102","101002","123001","50","105501"
"0","2025/03/01 16:00:00","100003","100202","101102","101102","108901","1005011","27","103401","9","11","1005","100302","2","2","108901","101102","90","101101","101106","100501","0","100303","101102","129701","50","105501"
"0","2025/03/01 16:00:00","100003","100202","101205","101202","120001","1005012","28","105501","10","12","1005","100205","3","2","123001","101202","90","101201","101206","103401","0","100101","101206","118601","50","123001"
"0","2025/03/02 16:00:00","100003","100302","101302","101306","100501","1005013","0","126101","11","13","1005","100101","29","2","129001","101306","90","101301","101302","130901","0","100102","101306","100801","50","129001"
"0","2025/03/02 16:00:00","100003","100203","101402","101401","108901","1005014","0","131701","12","14","1005","100307","30","2","131701","101406","90","101401","101405","104901","0","100303","101406","180601","50","123001"
"0","2025/03/02 16:00:00","100003","100202","101502","101502","100701","1005015","0","123001","4","15","1005","100205","22","2","100701","101506","90","101501","101506","103401","0","100101","101506","118601","50","129001"
"0","2025/03/03 16:00:00","100003","100302","111602","111605","100501","1005016","0","103401","6","16","1005","100305","24","3","100501","111602","90","111601","111606","120001","0","100101","111602","129001","50","104801"
"0","2025/03/03 16:00:00","100003","100203","111702","111701","108901","1005017","0","105501","7","17","1005","100303","25","3","129601","111702","90","111701","111706","104901","0","100101","111706","129001","50","129601"
"0","2025/03/03 16:00:00","100003","100203","111802","111806","100701","1005018","0","105501","19","18","1005","100302","0","3","118601","111802","90","111801","111806","130901","0","100101","111806","118601","50","123001"
"0","2025/04/01 16:00:00","100003","100203","100101","100101","180801","1006001","0","127701","13","1","1006","100303","0","1","180801","100101","90","100101","100101","105901","0","100305","100101","100801","50","104001"
"0","2025/04/01 16:00:00","100003","100203","100201","100201","105401","1006002","0","101001","14","2","1006","100205","0","1","105401","100201","90","100201","100201","102501","0","100101","100201","111001","50","100201"
"0","2025/04/01 16:00:00","100003","100304","100301","100301","103301","1006003","0","106801","13","3","1006","100101","0","1","103301","100301","90","100301","100301","103401","0","100102","100301","106901","50","105101"
"0","2025/04/01 16:00:00","100003","100202","100401","100401","120001","1006004","0","103401","14","4","1006","100302","0","1","103401","100401","90","100401","100401","119201","0","100304","100401","101601","50","105501"
"0","2025/04/01 16:00:00","100003","100303","100501","100501","105601","1006005","0","130901","13","5","1006","100101","0","1","130901","100502","90","100501","100502","106601","0","100102","100502","129001","50","126101"
"0","2025/04/01 16:00:00","100003","100202","100601","100601","108901","1006006","0","129601","14","6","1006","100302","0","1","110301","100602","90","100601","100602","120001","0","100304","100601","129001","50","110301"
"0","2025/04/01 16:00:00","100003","100202","100702","100701","131101","1006007","0","103401","13","7","1006","100205","14","1","131101","100701","90","100701","100702","120001","0","100101","100701","123001","50","105501"
"0","2025/04/01 16:00:00","100003","100303","100801","100801","108901","1006008","0","103401","13","8","1006","100101","14","1","108901","100801","90","100801","100802","100501","0","100102","100801","129701","50","105501"
"0","2025/04/01 16:00:00","100003","100202","100901","100901","120001","1006009","20","105501","13","9","1006","100302","14","1","105501","100901","90","100901","100902","103401","0","100303","100902","118601","50","123001"
"0","2025/04/01 16:00:00","100003","100302","101002","101006","100501","1006010","26","126101","8","10","1006","100101","1","2","126101","101006","90","101001","101002","130901","0","100102","101006","100801","50","129001"
"0","2025/04/01 16:00:00","100003","100202","101102","101101","108901","1006011","27","131701","9","11","1006","100302","2","2","131701","101106","90","101101","101105","104901","0","100303","101106","180601","50","123001"
"0","2025/04/01 16:00:00","100003","100202","101202","101202","100701","1006012","28","123001","10","12","1006","100205","3","2","100701","101206","90","101201","101206","103401","0","100101","101206","118601","50","129001"
"0","2025/04/02 16:00:00","100003","100302","101302","101305","100501","1006013","0","103401","11","13","1006","100101","29","2","129001","101302","90","101301","101306","120001","0","100102","101302","129001","50","104801"
"0","2025/04/02 16:00:00","100003","100203","101402","101401","108901","1006014","0","105501","12","14","1006","100307","30","2","129601","101402","90","101401","101406","104901","0","100303","101406","129001","50","129601"
"0","2025/04/02 16:00:00","100003","100202","101502","101506","100701","1006015","0","105501","4","15","1006","100205","22","2","123001","101502","90","101501","101506","130901","0","100101","101506","118601","50","123001"
"0","2025/04/03 16:00:00","100003","100302","111602","111602","105201","1006016","0","103401","6","16","1006","100305","24","3","105201","111602","90","111601","111605","106601","0","100101","111602","112201","50","102201"
"0","2025/04/03 16:00:00","100003","100203","111702","111706","101401","1006017","0","106001","7","17","1006","100303","25","3","118501","111701","90","111701","111706","123001","0","100101","111706","129001","50","118501"
"0","2025/04/03 16:00:00","100003","100203","111805","111802","120001","1006018","0","105501","19","18","1006","100302","0","3","118601","111802","90","111801","111806","103401","0","100101","111806","118601","50","129001"
"0","2025/06/01 16:00:00","100003","100203","100101","100101","114701","1007001","0","108701","13","1","1007","100303","0","1","114701","100101","90","100101","100101","108901","0","100305","100101","108801","50","115001"
"0","2025/06/01 16:00:00","100003","100203","100201","100201","111901","1007002","0","120701","14","2","1007","100205","0","1","111901","100201","90","100201","100201","111801","0","100101","100201","112101","50","112001"
"0","2025/06/01 16:00:00","100003","100304","100301","100301","120801","1007003","0","124701","13","3","1007","100101","0","1","120801","100301","90","100301","100301","120901","0","100102","100301","124501","50","124601"
"0","2025/06/01 16:00:00","100003","100202","100401","100401","105201","1007004","0","103401","14","4","1007","100302","0","1","105201","100401","90","100401","100401","106601","0","100304","100401","112201","50","102201"
"0","2025/06/01 16:00:00","100003","100303","100501","100501","110301","1007005","0","101801","13","5","1007","100101","0","1","123701","100501","90","100501","100501","124501","0","100102","100501","106001","50","123701"
"0","2025/06/01 16:00:00","100003","100202","100601","100601","108901","1007006","0","103401","14","6","1007","100302","0","1","100501","100601","90","100601","100602","100501","0","100304","100601","129701","50","105501"
"0","2025/06/01 16:00:00","100003","100202","100701","100701","104601","1007007","0","110301","13","7","1007","100205","14","1","111401","100701","90","100701","100701","103401","0","100101","100701","111401","50","101201"
"0","2025/06/01 16:00:00","100003","100303","100802","100801","128801","1007008","0","180301","13","8","1007","100101","14","1","180301","100801","90","100801","100801","105401","0","100102","100801","106001","50","110301"
"0","2025/06/01 16:00:00","100003","100202","100901","100901","108901","1007009","20","131701","13","9","1007","100302","14","1","131701","100902","90","100901","100901","104901","0","100303","100902","180601","50","123001"
"0","2025/06/01 16:00:00","100003","100302","101002","101006","100501","1007010","26","126101","8","10","1007","100101","1","2","126101","101005","90","101001","101002","130901","0","100102","101006","100801","50","129001"
"0","2025/06/01 16:00:00","100003","100202","101102","101105","105401","1007011","27","110301","9","11","1007","100302","2","2","104001","101104","90","101101","101102","117301","0","100303","101106","104001","50","106901"
"0","2025/06/01 16:00:00","100003","100202","101205","101205","120001","1007012","28","103401","10","12","1007","100205","3","2","103401","101202","90","101201","101201","119201","0","100101","101202","101601","50","105501"
"0","2025/06/02 16:00:00","100003","100302","101302","101305","100501","1007013","0","103401","11","13","1007","100101","29","2","129001","101302","90","101301","101306","120001","0","100102","101302","129001","50","104801"
"0","2025/06/02 16:00:00","100003","100203","101402","101401","108901","1007014","0","105501","12","14","1007","100307","30","2","129601","101402","90","101401","101406","104901","0","100303","101406","129001","50","129601"
"0","2025/06/02 16:00:00","100003","100202","101502","101502","100701","1007015","0","123001","4","15","1007","100205","22","2","100701","101506","90","101501","101506","103401","0","100101","101506","118601","50","129001"
"0","2025/06/03 16:00:00","100003","100302","111602","111605","108901","1007016","0","126101","6","16","1007","100305","24","3","108901","111605","90","121601","111606","120001","0","100101","111604","123001","50","110301"
"0","2025/06/03 16:00:00","100003","100203","111702","111702","100701","1007017","0","126101","7","17","1007","100303","25","3","101101","111705","90","121701","111702","100501","0","100101","111701","100801","50","101101"
"0","2025/06/03 16:00:00","100003","100203","111802","111805","108901","1007018","0","110301","19","18","1007","100302","0","3","118601","111804","90","121801","111806","120001","0","100101","111801","118601","50","101101"
"0","2025/07/01 16:00:00","100003","100203","100101","100101","105801","1008001","0","104401","13","1","1008","100303","0","1","105801","100101","90","100101","100101","100301","0","100305","100101","118001","50","101301"
"0","2025/07/01 16:00:00","100003","100203","100201","100201","102701","1008002","0","102801","14","2","1008","100205","0","1","102701","100201","90","100201","100201","106401","0","100101","100201","106901","50","130901"
"0","2025/07/01 16:00:00","100003","100304","100301","100301","109601","1008003","0","117001","13","3","1008","100101","0","1","109601","100301","90","100301","100301","123301","0","100102","100301","125101","50","104201"
"0","2025/07/01 16:00:00","100003","100202","100401","100401","126101","1008004","0","118501","14","4","1008","100302","0","1","101001","100402","90","100401","100401","101401","0","100304","100401","108301","50","101001"
"0","2025/07/01 16:00:00","100003","100303","100501","100501","108901","1008005","0","101101","13","5","1008","100101","0","1","101201","100501","90","100501","100501","127901","0","100102","100501","100201","50","101201"
