8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"2024/11/02 16:00:00","101402","1001","50","103401","123001","101402","0","100203","90","101402","126101","0","105501","105301","7","101401","101406","1001014","100305","2","14","100303","13","100003","126101","101406","12"
"2024/11/02 16:00:00","101506","1001","50","100501","108301","101502","0","100203","90","101502","108301","0","123001","103401","2","101501","101504","1001015","100101","2","15","100205","14","100003","106901","101506","9"
"2024/11/03 16:00:00","101606","1001","50","101401","129001","101605","0","100203","90","101602","101401","18","118501","112201","14","101601","101606","1001016","100101","3","16","100303","13","100003","123001","101606","17"
"2024/11/03 16:00:00","101706","1001","50","108901","129001","101702","0","100203","90","101702","129001","16","123001","100501","14","101701","101706","1001017","100101","3","17","100303","13","100003","101401","101702","15"
"2024/11/03 16:00:00","101802","1001","50","120001","129001","101805","0","100203","90","101805","120001","0","105501","123301","14","101801","101806","1001018","100101","3","18","100303","13","100003","103401","101802","19"
"2024/12/01 16:00:00","100101","1002","50","105801","111801","100101","0","100203","90","100101","105801","0","107501","180401","0","100101","100101","1002001","100305","1","1","100303","14","100003","121001","100101","0"
"2024/12/01 16:00:00","100201","1002","50","121101","127201","100201","0","100203","90","100201","106001","0","106001","112001","0","100201","100201","1002002","100101","1","2","100205","13","100003","180601","100201","0"
"2024/12/01 16:00:00","100301","1002","50","111901","125301","100301","0","100304","90","100301","105901","0","180501","105901","0","100301","100301","1002003","100102","1","3","100101","20","100003","107601","100301","0"
"2024/12/01 16:00:00","100401","1002","50","104601","111401","100401","0","100202","90","100401","111401","0","101201","103401","0","100401","100401","1002004","100304","1","4","100302","14","100003","110301","100401","0"
"2024/12/01 16:00:00","100502","1002","50","105401","100801","100501","0","100303","90","100501","105401","0","129001","103401","0","100501","100501","1002005","100102","1","5","100101","13","100003","106001","100501","0"
"2024/12/01 16:00:00","100602","1002","50","106601","100801","100601","0","100202","90","100601","106601","0","129001","101101","0","100601","100601","1002006","100304","1","6","100302","14","100003","112201","100601","0"
"2024/12/01 16:00:00","100701","1002","50","104501","123001","100701","0","100202","90","100701","104501","0","103401","108901","1","100701","100702","1002007","100101","1","7","100205","13","100003","100501","100701","0"
"2024/12/01 16:00:00","100802","1002","50","103401","108301","100801","0","100303","90","100801","103401","0","123001","105501","2","100801","100801","1002008","100102","1","8","100101","14","100003","101401","100801","0"
"2024/12/01 16:00:00","100902","1002","50","108901","129001","100902","0","100202","90","100901","100901","0","100901","128801","3","100901","100902","1002009","100303","1","9","100302","20","100003","103401","100902","0"
"2024/12/01 16:00:00","101006","1002","50","100701","129001","101006","0","100302","90","101002","128801","0","123001","128801","6","101001","101006","1002010","100102","2","10","100101","13","100003","126101","101006","0"
"2024/12/01 16:00:00","101102","1002","50","105201","112201","101102","0","100202","90","101102","102201","0","102201","106601","7","101101","101105","1002011","100303","2","11","100302","14","100003","103401","101102","0"
"2024/12/01 16:00:00","101206","1002","50","129601","100801","101205","0","100202","90","101206","112201","0","129001","112201","8","101201","101202","1002012","100101","2","12","100205","20","100003","123001","101206","1"
"2024/12/02 16:00:00","101301","1002","50","100501","108301","101305","0","100302","90","101302","123301","0","101101","123301","9","101301","101304","1002013","100102","2","13","100101","14","100003","123501","101305","2"
"2024/12/02 16:00:00","101406","1002","50","101401","129001","101406","0","100203","90","101402","123001","0","118501","123001","10","101401","101406","1002014","100303","2","14","100301","13","100003","106001","101401","3"
"2024/12/02 16:00:00","101506","1002","50","120001","129001","101502","0","100202","90","101505","129001","0","130801","103401","19","101501","101506","1002015","100101","2","15","100205","14","100003","105501","101502","0"
"2024/12/03 16:00:00","111602","1002","50","103401","123001","111602","0","100305","90","111602","126101","0","105501","105301","15","111601","111606","1002016","100101","3","16","100302","13","100003","126101","111606","0"
"2024/12/03 16:00:00","111704","1002","50","120001","129001","111701","0","100203","90","111705","129601","0","110301","104901","16","111701","111706","1002017","100101","3","17","100303","14","100003","129601","111706","0"
"2024/12/03 16:00:00","111806","1002","50","108901","100801","111806","0","100203","90","111802","108901","0","129001","130901","17","111801","111802","1002018","100101","3","18","100302","13","100003","126101","111806","19"
"2025/01/01 16:00:00","100101","1003","50","105801","127201","100101","0","100203","90","100101","105801","0","106001","106401","0","100101","100101","1003001","100305","1","1","100303","13","100003","105901","100101","0"
"2025/01/01 16:00:00","100201","1003","50","100101","100201","100201","0","100203","90","100201","100101","0","122401","100301","0","100201","100201","1003002","100101","1","2","100205","14","100003","122501","100201","0"
"2025/01/01 16:00:00","100301","1003","50","100701","102201","100301","0","100304","90","100301","104401","0","100601","103101","0","100301","100301","1003003","100102","1","3","100101","13","100003","104401","100301","0"
"2025/01/01 16:00:00","100401","1003","50","105601","101301","100401","0","100202","90","100401","105601","0","105101","102701","0","100401","100401","1003004","100304","1","4","100302","14","100003","100901","100401","0"
"2025/01/01 16:00:00","100501","1003","50","104501","100801","100501","0","100303","90","100501","105301","0","105501","105301","0","100501","100501","1003005","100102","1","5","100101","13","100003","103001","100501","0"
"2025/01/01 16:00:00","100602","1003","50","123301","118101","100602","0","100202","90","100601","118201","0","131201","126901","0","100601","100602","1003006","100304","1","6","100302","14","100003","118201","100602","0"
"2025/01/01 16:00:00","100701","1003","50","105201","112201","100701","0","100202","90","100701","105201","0","102201","106601","14","100701","100701","1003007","100101","1","7","100205","13","100003","103401","100701","0"
"2025/01/01 16:00:00","100802","1003","50","103401","180601","100801","0","100303","90","100801","103401","0","123001","115001","14","100801","100801","1003008","100102","1","8","100101","13","100003","112201","100801","0"
"2025/01/01 16:00:00","100901","1003","50","120001","101601","100901","0","100202","90","100901","120001","0","105501","119201","14","100901","100901","1003009","100303","1","9","100302","13","100003","103401","100901","20"
"2025/01/01 16:00:00","101002","1003","50","103401","123001","101002","0","100302","90","101002","126101","0","105501","105301","1","101001","101006","1003010","100102","2","10","100101","8","100003","126101","101006","0"
"2025/01/01 16:00:00","101106","1003","50","108901","129001","101102","0","100202","90","101102","123001","0","123001","105501","2","101101","101106","1003011","100303","2","11","100302","9","100003","129601","101106","0"
"2025/01/01 16:00:00","101206","1003","50","100501","108301","101206","0","100202","90","101202","108301","0","131001","127901","3","101201","101204","1003012","100101","2","12","100205","10","100003","110301","101204","0"
"2025/01/02 16:00:00","101301","1003","50","120001","129001","101302","0","100302","90","101305","101101","0","101101","103401","5","101301","101306","1003013","100102","2","13","100101","4","100003","129701","101306","6"
"2025/01/02 16:00:00","101404","1003","50","128801","106001","101402","0","100203","90","101406","128801","0","110301","105401","7","101401","101401","1003014","100303","2","14","100301","6","100003","180301","101405","11"
"2025/01/02 16:00:00","101506","1003","50","105601","129001","101502","0","100202","90","101502","129001","0","126101","106601","12","101501","101506","1003015","100101","2","15","100205","11","100003","130901","101506","4"
"2025/01/03 16:00:00","111604","1003","50","108901","129001","111605","0","100302","90","111602","129601","0","110301","120001","17","111601","111606","1003016","100101","3","16","100305","13","100003","129601","111606","0"
"2025/01/03 16:00:00","111702","1003","50","131101","123001","111705","0","100203","90","111706","131101","0","100901","120001","18","111701","111706","1003017","100101","3","17","100303","14","100003","103401","111702","0"
"2025/01/03 16:00:00","111802","1003","50","108901","129701","111802","0","100203","90","111802","129701","0","105501","100501","0","111801","111806","1003018","100101","3","18","100302","19","100003","103401","111802","0"
"2025/02/01 16:00:00","100101","1004","50","180401","118601","100101","0","100203","90","100101","180401","0","180601","181201","0","100101","100101","1004001","100305","1","1","100303","13","100003","180501","100101","0"
"2025/02/01 16:00:00","100201","1004","50","180101","129001","100201","0","100203","90","100201","180101","0","180201","180301","0","100201","100201","1004002","100101","1","2","100205","14","100003","123001","100201","0"
"2025/02/01 16:00:00","100301","1004","50","180901","180701","100301","0","100304","90","100301","180901","0","181001","180801","0","100301","100301","1004003","100102","1","3","100101","13","100003","181101","100301","0"
"2025/02/01 16:00:00","100401","1004","50","103301","112201","100401","0","100202","90","100401","110301","0","101601","110301","0","100401","100401","1004004","100304","1","4","100302","14","100003","121101","100401","0"
"2025/02/01 16:00:00","100502","1004","50","105401","104001","100501","0","100303","90","100501","117301","0","106901","117301","0","100501","100501","1004005","100102","1","5","100101","13","100003","110301","100501","0"
"2025/02/01 16:00:00","100602","1004","50","103401","129001","100601","0","100202","90","100601","101401","0","123001","101801","0","100601","100602","1004006","100304","1","6","100302","14","100003","101401","100601","0"
"2025/02/01 16:00:00","100701","1004","50","104901","111001","100701","0","100202","90","100701","104901","0","102601","103001","14","100701","100701","1004007","100101","1","7","100205","13","100003","102801","100701","0"
"2025/02/01 16:00:00","100801","1004","50","105201","112201","100801","0","100303","90","100801","105201","0","102201","106601","14","100801","100801","1004008","100102","1","8","100101","13","100003","103401","100801","0"
"2025/02/01 16:00:00","100902","1004","50","103401","180601","100901","0","100202","90","100901","115001","0","123001","115001","14","100901","100901","1004009","100303","1","9","100302","13","100003","112201","100901","20"
"2025/02/01 16:00:00","101002","1004","50","120001","101601","101005","0","100302","90","101005","103401","0","105501","119201","1","101001","101001","1004010","100102","2","10","100101","8","100003","103401","101002","26"
"2025/02/01 16:00:00","101106","1004","50","105601","129001","101102","0","100202","90","101102","126101","0","126101","106601","2","101101","101106","1004011","100303","2","11","100302","9","100003","130901","101106","27"
"2025/02/01 16:00:00","101204","1004","50","108901","129001","101205","0","100202","90","101202","129601","0","110301","120001","3","101201","101206","1004012","100101","2","12","100205","10","100003","129601","101206","28"
"2025/02/02 16:00:00","101302","1004","50","131101","123001","101305","0","100302","90","101306","105501","0","105501","120001","29","101301","101306","1004013","100102","2","13","100101","11","100003","103401","101302","0"
"2025/02/02 16:00:00","101402","1004","50","108901","129701","101402","0","100203","90","101402","108901","0","105501","100501","30","101401","101406","1004014","100303","2","14","100301","12","100003","103401","101402","0"
"2025/02/02 16:00:00","101506","1004","50","120001","118601","101502","0","100202","90","101505","123001","0","123001","103401","22","101501","101506","1004015","100101","2","15","100205","4","100003","105501","101502","0"
"2025/02/03 16:00:00","111606","1004","50","100501","100801","111606","0","100302","90","111602","129001","0","129001","130901","24","111601","111602","1004016","100101","3","16","100305","6","100003","126101","111606","0"
"2025/02/03 16:00:00","111706","1004","50","108901","180601","111701","0","100203","90","111702","131701","0","123001","104901","25","111701","111705","1004017","100101","3","17","100303","7","100003","131701","111706","0"
"2025/02/03 16:00:00","111806","1004","50","100701","118601","111802","0","100203","90","111802","118601","0","129001","103401","0","111801","111806","1004018","100101","3","18","100302","19","100003","123001","111806","0"
"2025/03/01 16:00:00","100101","1005","50","102101","111401","100101","0","100203","90","100101","102101","0","126501","102001","0","100101","100101","1005001","100305","1","1","100303","13","100003","118201","100101","0"
"2025/03/01 16:00:00","100201","1005","50","102301","118501","100201","0","100203","90","100201","102301","0","107001","123301","0","100201","100201","1005002","100101","1","2","100205","14","100003","129601","100201","0"
"2025/03/01 16:00:00","100301","1005","50","104301","105001","100301","0","100304","90","100301","104301","0","101401","103701","0","100301","100301","1005003","100102","1","3","100101","13","100003","105301","100301","0"
"2025/03/01 16:00:00","100401","1005","50","104901","111001","100401","0","100202","90","100401","104901","0","102601","103001","0","100401","100401","1005004","100304","1","4","100302","14","100003","102801","100401","0"
"2025/03/01 16:00:00","100501","1005","50","105201","112201","100501","0","100303","90","100501","105201","0","102201","106601","0","100501","100501","1005005","100102","1","5","100101","13","100003","103401","100501","0"
"2025/03/01 16:00:00","100602","1005","50","103401","180601","100601","0","100202","90","100601","115001","0","123001","115001","0","100601","100601","1005006","100304","1","6","100302","14","100003","112201","100601","0"
"2025/03/01 16:00:00","100701","1005","50","120001","101601","100701","0","100202","90","100701","103401","0","105501","119201","14","100701","100701","1005007","100101","1","7","100205","13","100003","103401","100701","0"
"2025/03/01 16:00:00","100802","1005","50","105601","129001","100801","0","100303","90","100801","126101","0","126101","106601","14","100801","100802","1005008","100102","1","8","100101","13","100003","130901","100802","0"
"2025/03/01 16:00:00","100901","1005","50","108901","129001","100901","0","100202","90","100901","110301","0","110301","120001","14","100901","100902","1005009","100303","1","9","100302","13","100003","129601","100902","20"
"2025/03/01 16:00:00","101002","1005","50","131101","123001","101005","0","100302","90","101006","105501","0","105501","120001","1","101001","101006","1005010","100102","2","10","100101","8","100003","103401","101002","26"
"2025/03/01 16:00:00","101102","1005","50","108901","129701","101102","0","100202","90","101102","108901","0","105501","100501","2","101101","101106","1005011","100303","2","11","100302","9","100003","103401","101102","27"
"2025/03/01 16:00:00","101206","1005","50","120001","118601","101202","0","100202","90","101205","123001","0","123001","103401","3","101201","101206","1005012","100101","2","12","100205","10","100003","105501","101202","28"
"2025/03/02 16:00:00","101306","1005","50","100501","100801","101306","0","100302","90","101302","129001","0","129001","130901","29","101301","101302","1005013","100102","2","13","100101","11","100003","126101","101306","0"
"2025/03/02 16:00:00","101406","1005","50","108901","180601","101401","0","100203","90","101402","131701","0","123001","104901","30","101401","101405","1005014","100303","2","14","100307","12","100003","131701","101406","0"
"2025/03/02 16:00:00","101506","1005","50","100701","118601","101502","0","100202","90","101502","100701","0","129001","103401","22","101501","101506","1005015","100101","2","15","100205","4","100003","123001","101506","0"
"2025/03/03 16:00:00","111602","1005","50","100501","129001","111605","0","100302","90","111602","100501","0","104801","120001","24","111601","111606","1005016","100101","3","16","100305","6","100003","103401","111602","0"
"2025/03/03 16:00:00","111706","1005","50","108901","129001","111701","0","100203","90","111702","129601","0","129601","104901","25","111701","111706","1005017","100101","3","17","100303","7","100003","105501","111702","0"
"2025/03/03 16:00:00","111806","1005","50","100701","118601","111806","0","100203","90","111802","118601","0","123001","130901","0","111801","111806","1005018","100101","3","18","100302","19","100003","105501","111802","0"
"2025/04/01 16:00:00","100101","1006","50","180801","100801","100101","0","100203","90","100101","180801","0","104001","105901","0","100101","100101","1006001","100305","1","1","100303","13","100003","127701","100101","0"
"2025/04/01 16:00:00","100201","1006","50","105401","111001","100201","0","100203","90","100201","105401","0","100201","102501","0","100201","100201","1006002","100101","1","2","100205","14","100003","101001","100201","0"
"2025/04/01 16:00:00","100301","1006","50","103301","106901","100301","0","100304","90","100301","103301","0","105101","103401","0","100301","100301","1006003","100102","1","3","100101","13","100003","106801","100301","0"
"2025/04/01 16:00:00","100401","1006","50","120001","101601","100401","0","100202","90","100401","103401","0","105501","119201","0","100401","100401","1006004","100304","1","4","100302","14","100003","103401","100401","0"
"2025/04/01 16:00:00","100502","1006","50","105601","129001","100501","0","100303","90","100501","130901","0","126101","106601","0","100501","100502","1006005","100102","1","5","100101","13","100003","130901","100502","0"
"2025/04/01 16:00:00","100601","1006","50","108901","129001","100601","0","100202","90","100601","110301","0","110301","120001","0","100601","100602","1006006","100304","1","6","100302","14","100003","129601","100602","0"
"2025/04/01 16:00:00","100701","1006","50","131101","123001","100701","0","100202","90","100702","131101","0","105501","120001","14","100701","100702","1006007","100101","1","7","100205","13","100003","103401","100701","0"
"2025/04/01 16:00:00","100801","1006","50","108901","129701","100801","0","100303","90","100801","108901","0","105501","100501","14","100801","100802","1006008","100102","1","8","100101","13","100003","103401","100801","0"
"2025/04/01 16:00:00","100902","1006","50","120001","118601","100901","0","100202","90","100901","105501","0","123001","103401","14","100901","100902","1006009","100303","1","9","100302","13","100003","105501","100901","20"
"2025/04/01 16:00:00","101006","1006","50","100501","100801","101006","0","100302","90","101002","126101","0","129001","130901","1","101001","101002","1006010","100102","2","10","100101","8","100003","126101","101006","26"
"2025/04/01 16:00:00","101106","1006","50","108901","180601","101101","0","100202","90","101102","131701","0","123001","104901","2","101101","101105","1006011","100303","2","11","100302","9","100003","131701","101106","27"
"2025/04/01 16:00:00","101206","1006","50","100701","118601","101202","0","100202","90","101202","100701","0","129001","103401","3","101201","101206","1006012","100101","2","12","100205","10","100003","123001","101206","28"
"2025/04/02 16:00:00","101302","1006","50","100501","129001","101305","0","100302","90","101302","129001","0","104801","120001","29","101301","101306","1006013","100102","2","13","100101","11","100003","103401","101302","0"
"2025/04/02 16:00:00","101406","1006","50","108901","129001","101401","0","100203","90","101402","129601","0","129601","104901","30","101401","101406","1006014","100303","2","14","100307","12","100003","105501","101402","0"
"2025/04/02 16:00:00","101506","1006","50","100701","118601","101506","0","100202","90","101502","123001","0","123001","130901","22","101501","101506","1006015","100101","2","15","100205","4","100003","105501","101502","0"
"2025/04/03 16:00:00","111602","1006","50","105201","112201","111602","0","100302","90","111602","105201","0","102201","106601","24","111601","111605","1006016","100101","3","16","100305","6","100003","103401","111602","0"
"2025/04/03 16:00:00","111706","1006","50","101401","129001","111706","0","100203","90","111702","118501","0","118501","123001","25","111701","111706","1006017","100101","3","17","100303","7","100003","106001","111701","0"
"2025/04/03 16:00:00","111806","1006","50","120001","118601","111802","0","100203","90","111805","118601","0","129001","103401","0","111801","111806","1006018","100101","3","18","100302","19","100003","105501","111802","0"
"2025/06/01 16:00:00","100101","1007","50","114701","108801","100101","0","100203","90","100101","114701","0","115001","108901","0","100101","100101","1007001","100305","1","1","100303","13","100003","108701","100101","0"
"2025/06/01 16:00:00","100201","1007","50","111901","112101","100201","0","100203","90","100201","111901","0","112001","111801","0","100201","100201","1007002","100101","1","2","100205","14","100003","120701","100201","0"
"2025/06/01 16:00:00","100301","1007","50","120801","124501","100301","0","100304","90","100301","120801","0","124601","120901","0","100301","100301","1007003","100102","1","3","100101","13","100003","124701","100301","0"
"2025/06/01 16:00:00","100401","1007","50","105201","112201","100401","0","100202","90","100401","105201","0","102201","106601","0","100401","100401","1007004","100304","1","4","100302","14","100003","103401","100401","0"
"2025/06/01 16:00:00","100501","1007","50","110301","106001","100501","0","100303","90","100501","123701","0","123701","124501","0","100501","100501","1007005","100102","1","5","100101","13","100003","101801","100501","0"
"2025/06/01 16:00:00","100601","1007","50","108901","129701","100601","0","100202","90","100601","100501","0","105501","100501","0","100601","100602","1007006","100304","1","6","100302","14","100003","103401","100601","0"
"2025/06/01 16:00:00","100701","1007","50","104601","111401","100701","0","100202","90","100701","111401","0","101201","103401","14","100701","100701","1007007","100101","1","7","100205","13","100003","110301","100701","0"
"2025/06/01 16:00:00","100801","1007","50","128801","106001","100801","0","100303","90","100802","180301","0","110301","105401","14","100801","100801","1007008","100102","1","8","100101","13","100003","180301","100801","0"
"2025/06/01 16:00:00","100902","1007","50","108901","180601","100901","0","100202","90","100901","131701","0","123001","104901","14","100901","100901","1007009","100303","1","9","100302","13","100003","131701","100902","20"
"2025/06/01 16:00:00","101006","1007","50","100501","100801","101006","0","100302","90","101002","126101","0","129001","130901","1","101001","101002","1007010","100102","2","10","100101","8","100003","126101","101005","26"
"2025/06/01 16:00:00","101106","1007","50","105401","104001","101105","0","100202","90","101102","104001","0","106901","117301","2","101101","101102","1007011","100303","2","11","100302","9","100003","110301","101104","27"
"2025/06/01 16:00:00","101202","1007","50","120001","101601","101205","0","100202","90","101205","103401","0","105501","119201","3","101201","101201","1007012","100101","2","12","100205","10","100003","103401","101202","28"
"2025/06/02 16:00:00","101302","1007","50","100501","129001","101305","0","100302","90","101302","129001","0","104801","120001","29","101301","101306","1007013","100102","2","13","100101","11","100003","103401","101302","0"
"2025/06/02 16:00:00","101406","1007","50","108901","129001","101401","0","100203","90","101402","129601","0","129601","104901","30","101401","101406","1007014","100303","2","14","100307","12","100003","105501","101402","0"
"2025/06/02 16:00:00","101506","1007","50","100701","118601","101502","0","100202","90","101502","100701","0","129001","103401","22","101501","101506","1007015","100101","2","15","100205","4","100003","123001","101506","0"
"2025/06/03 16:00:00","111604","1007","50","108901","123001","111605","0","100302","90","111602","108901","0","110301","120001","24","121601","111606","1007016","100101","3","16","100305","6","100003","126101","111605","0"
"2025/06/03 16:00:00","111701","1007","50","100701","100801","111702","0","100203","90","111702","101101","0","101101","100501","25","121701","111702","1007017","100101","3","17","100303","7","100003","126101","111705","0"
"2025/06/03 16:00:00","111801","1007","50","108901","118601","111805","0","100203","90","111802","118601","0","101101","120001","0","121801","111806","1007018","100101","3","18","100302","19","100003","110301","111804","0"
"2025/07/01 16:00:00","100101","1008","50","105801","118001","100101","0","100203","90","100101","105801","0","101301","100301","0","100101","100101","1008001","100305","1","1","100303","13","100003","104401","100101","0"
"2025/07/01 16:00:00","100201","1008","50","102701","106901","100201","0","100203","90","100201","102701","0","130901","106401","0","100201","100201","1008002","100101","1","2","100205","14","100003","102801","100201","0"
"2025/07/01 16:00:00","100301","1008","50","109601","125101","100301","0","100304","90","100301","109601","0","104201","123301","0","100301","100301","1008003","100102","1","3","100101","13","100003","117001","100301","0"
"2025/07/01 16:00:00","100401","1008","50","126101","108301","100401","0","100202","90","100401","101001","0","101001","101401","0","100401","100401","1008004","100304","1","4","100302","14","100003","118501","100402","0"
"2025/07/01 16:00:00","100501","1008","50","108901","100201","100501","0","100303","90","100501","101201","0","101201","127901","0","100501","100501","1008005","100102","1","5","100101","13","100003","101101","100501","0"
