f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092
"0","0","111604","0","108901","24","6","111606","90","50","16","110301","111605","121601","111605","1007016","100302","108901","3","126101","100101","2025/06/03 16:00:00","111602","100003","123001","120001","100305","1007"
"0","0","111701","0","100701","25","7","111702","90","50","17","101101","111702","121701","111705","1007017","100203","101101","3","126101","100101","2025/06/03 16:00:00","111702","100003","100801","100501","100303","1007"
"0","0","111801","0","108901","0","19","111806","90","50","18","101101","111805","121801","111804","1007018","100203","118601","3","110301","100101","2025/06/03 16:00:00","111802","100003","118601","120001","100302","1007"
"0","0","100101","0","105801","0","13","100101","90","50","1","101301","100101","100101","100101","1008001","100203","105801","1","104401","100305","2025/07/01 16:00:00","100101","100003","118001","100301","100303","1008"
"0","0","100201","0","102701","0","14","100201","90","50","2","130901","100201","100201","100201","1008002","100203","102701","1","102801","100101","2025/07/01 16:00:00","100201","100003","106901","106401","100205","1008"
"0","0","100301","0","109601","0","13","100301","90","50","3","104201","100301","100301","100301","1008003","100304","109601","1","117001","100102","2025/07/01 16:00:00","100301","100003","125101","123301","100101","1008"
"0","0","100401","0","126101","0","14","100401","90","50","4","101001","100401","100401","100402","1008004","100202","101001","1","118501","100304","2025/07/01 16:00:00","100401","100003","108301","101401","100302","1008"
"0","0","100501","0","108901","0","13","100501","90","50","5","101201","100501","100501","100501","1008005","100303","101201","1","101101","100102","2025/07/01 16:00:00","100501","100003","100201","127901","100101","1008"
"0","0","100601","0","101401","0","14","100601","90","50","6","127201","100601","100601","100601","1008006","100202","127201","1","123701","100304","2025/07/01 16:00:00","100601","100003","100801","128501","100302","1008"
"0","0","100702","0","106601","14","13","100701","90","50","7","118501","100701","100701","100701","1008007","100202","106601","1","106001","100101","2025/07/01 16:00:00","100701","100003","103601","101801","100205","1008"
"0","0","100802","0","100501","14","13","100801","90","50","8","129001","100801","100801","100801","1008008","100303","104601","1","123501","100102","2025/07/01 16:00:00","100801","100003","100801","104601","100101","1008"
"0","0","100902","20","103301","14","13","100902","90","50","9","123001","100901","100901","100901","1008009","100202","126101","1","126101","100303","2025/07/01 16:00:00","100901","100003","129001","103401","100302","1008"
"0","0","101002","26","127001","1","8","101006","90","50","10","108801","101004","101001","101005","1008010","100302","127001","2","112101","100102","2025/07/01 16:00:00","101005","100003","123001","111201","100101","1008"
"0","0","101105","27","100701","2","9","101106","90","50","11","112201","101102","101101","101102","1008011","100202","105501","2","105501","100303","2025/07/01 16:00:00","101102","100003","118601","108901","100302","1008"
"0","0","101205","28","100501","3","10","101206","90","50","12","180601","101204","101201","101202","1008012","100202","180601","2","101301","100101","2025/07/01 16:00:00","101202","100003","129001","110301","100205","1008"
"0","0","101306","0","120001","29","11","101306","90","50","13","123001","101305","101301","101304","1008013","100302","110301","2","110301","100102","2025/07/02 16:00:00","101305","100003","129001","117301","100101","1008"
"0","0","101404","0","108901","30","12","101406","90","50","14","110301","101405","101401","101405","1008014","100203","123001","2","126101","100303","2025/07/02 16:00:00","101402","100003","123001","120001","100307","1008"
"0","0","101501","0","100701","22","4","101501","90","50","15","104901","101502","101501","101502","1008015","100202","100501","2","100501","100101","2025/07/02 16:00:00","101502","100003","101101","108901","100205","1008"
"0","0","111606","0","100701","24","6","111602","90","50","16","129001","111602","121601","111606","1008016","100302","100701","3","123001","100101","2025/07/03 16:00:00","111602","100003","100801","105401","100305","1008"
"0","0","111702","0","108901","25","7","111706","90","50","17","101801","111702","121701","111705","1008017","100203","129001","3","123301","100101","2025/07/03 16:00:00","111702","100003","129001","100501","100303","1008"
"0","0","111802","0","100701","0","19","111806","90","50","18","100801","111805","121801","111801","1008018","100203","118601","3","101101","100101","2025/07/03 16:00:00","111802","100003","118601","120001","100302","1008"
"0","0","100101","0","113901","0","13","100101","90","50","1","121401","100101","100101","100101","1009001","100203","113901","1","123701","100305","2025/08/01 16:00:00","100101","100003","117601","115701","100303","1009"
"0","0","100201","0","116301","0","14","100201","90","50","2","123501","100201","100201","100201","1009002","100203","116301","1","124801","100101","2025/08/01 16:00:00","100201","100003","117901","127901","100205","1009"
"0","0","100301","0","119901","0","13","100301","90","50","3","124501","100301","100301","100301","1009003","100304","119901","1","117201","100102","2025/08/01 16:00:00","100301","100003","108301","111301","100101","1009"
"0","0","100401","0","127001","0","14","100401","90","50","4","180501","100401","100401","100401","1009004","100202","103401","1","126101","100304","2025/08/01 16:00:00","100401","100003","100801","103401","100302","1009"
"0","0","100502","0","100701","0","13","100502","90","50","5","123001","100501","100501","100501","1009005","100303","112201","1","112201","100102","2025/08/01 16:00:00","100501","100003","118501","103401","100101","1009"
"0","0","100601","0","105201","0","14","100602","90","50","6","105501","100601","100601","100601","1009006","100202","105501","1","103401","100304","2025/08/01 16:00:00","100601","100003","123001","106601","100302","1009"
"0","0","100702","0","120001","14","13","100701","90","50","7","129701","100701","100701","100701","1009007","100202","105301","1","126101","100101","2025/08/01 16:00:00","100701","100003","110301","105301","100205","1009"
"0","0","100802","0","108901","14","13","100801","90","50","8","123001","100801","100801","100801","1009008","100303","100501","1","105501","100102","2025/08/01 16:00:00","100801","100003","100201","100501","100101","1009"
"0","0","100901","20","106501","14","13","100902","90","50","9","110301","100901","100901","100902","1009009","100202","130201","1","130201","100303","2025/08/01 16:00:00","100901","100003","129001","106601","100302","1009"
"0","0","101002","26","123301","1","8","101005","90","50","10","100901","101002","101001","101005","1009010","100302","123301","2","124101","100102","2025/08/01 16:00:00","101005","100003","111401","103401","100101","1009"
"0","0","101101","27","103301","2","9","101102","90","50","11","106001","101104","101101","101105","1009011","100202","103301","2","180601","100303","2025/08/01 16:00:00","101101","100003","101201","110301","100302","1009"
"0","0","101201","28","108901","3","10","101205","90","50","12","104901","101205","101201","101205","1009012","100202","108901","2","120001","100101","2025/08/01 16:00:00","101202","100003","126101","180401","100205","1009"
"0","0","101305","0","104601","29","11","101304","90","50","13","123501","101305","101301","101305","1009013","100302","113401","2","113401","100102","2025/08/02 16:00:00","101302","100003","108301","126701","100101","1009"
"0","0","101406","0","120001","30","12","101402","90","50","14","129001","101402","101401","101406","1009014","100203","129001","2","133601","100303","2025/08/02 16:00:00","101405","100003","100801","103401","100307","1009"
"0","0","101502","0","100701","22","4","101502","90","50","15","101201","101502","101501","101505","1009015","100202","124501","2","124501","100101","2025/08/02 16:00:00","101502","100003","101001","106601","100205","1009"
"0","0","111602","0","114701","24","6","111604","90","50","16","100901","111604","121601","111602","1009016","100302","114701","3","103401","100101","2025/08/03 16:00:00","111605","100003","110301","109001","100305","1009"
"0","0","111701","0","108901","25","7","111701","90","50","17","104901","111702","121701","111705","1009017","100203","120001","3","120001","100101","2025/08/03 16:00:00","111702","100003","101101","100501","100303","1009"
"0","0","111806","0","100701","0","19","111806","90","50","18","123001","111802","121801","111801","1009018","100203","118601","3","101101","100101","2025/08/03 16:00:00","111802","100003","118601","103401","100302","1009"
"0","0","100101","0","121901","0","13","100101","90","50","1","126601","100101","100101","100101","1010001","100203","121901","1","122901","100305","2025/09/01 16:00:00","100101","100003","107701","108501","100303","1010"
"0","0","100201","0","103301","0","14","100201","90","50","2","104001","100201","100201","100201","1010002","100203","103301","1","101501","100101","2025/09/01 16:00:00","100201","100003","127201","122601","100205","1010"
"0","0","100301","0","111301","0","13","100301","90","50","3","100201","100301","100301","100301","1010003","100304","111301","1","123501","100102","2025/09/01 16:00:00","100301","100003","108301","109101","100101","1010"
"0","0","100402","0","105201","0","14","100402","90","50","4","134001","100401","100401","100401","1010004","100202","105901","1","106301","100304","2025/09/01 16:00:00","100401","100003","118501","105901","100302","1010"
"0","0","100501","0","103001","0","13","100501","90","50","5","100801","100501","100501","100501","1010005","100303","103001","1","112201","100102","2025/09/01 16:00:00","100501","100003","111001","102801","100101","1010"
"0","0","100601","0","104901","0","14","100601","90","50","6","118001","100601","100601","100601","1010006","100202","118001","1","121301","100304","2025/09/01 16:00:00","100601","100003","111001","124801","100302","1010"
"0","0","100701","0","104501","14","13","100701","90","50","7","105801","100701","100701","100701","1010007","100202","105801","1","108901","100101","2025/09/01 16:00:00","100701","100003","108501","109501","100205","1010"
"0","0","100801","0","102901","14","13","100802","90","50","8","105501","100801","100801","100801","1010008","100303","100501","1","103401","100102","2025/09/01 16:00:00","100801","100003","129701","100501","100101","1010"
"0","0","100902","20","101401","14","13","100901","90","50","9","129001","100901","100901","100902","1010009","100202","123001","1","123001","100303","2025/09/01 16:00:00","100901","100003","100801","112201","100302","1010"
"0","0","101005","26","120001","1","8","101004","90","50","10","117301","101002","101001","101002","1010010","100302","106601","2","103401","100102","2025/09/01 16:00:00","101005","100003","112201","106601","100101","1010"
"0","0","101104","27","122801","2","9","101101","90","50","11","110301","101102","101101","101106","1010011","100202","130101","2","130101","100303","2025/09/01 16:00:00","101105","100003","106001","105501","100302","1010"
"0","0","101201","28","127001","3","10","101206","90","50","12","101101","101202","101201","101202","1010012","100202","127001","2","103401","100101","2025/09/01 16:00:00","101205","100003","123001","108901","100205","1010"
"0","0","101305","0","124901","29","11","101305","90","50","13","113401","101305","101301","101305","1010013","100302","112701","2","112701","100102","2025/09/02 16:00:00","101305","100003","124501","128801","100101","1010"
"0","0","101402","0","106601","30","12","101405","90","50","14","100901","101402","101401","101405","1010014","100203","100901","2","124101","100303","2025/09/02 16:00:00","101402","100003","111401","103401","100307","1010"
"0","0","101501","0","100701","22","4","101502","90","50","15","101101","101502","101501","101505","1010015","100202","126101","2","126101","100101","2025/09/02 16:00:00","101502","100003","100801","100501","100205","1010"
"0","0","111605","0","104501","24","6","111606","90","50","16","123501","111605","121601","111605","1010016","100302","104501","3","117501","100101","2025/09/03 16:00:00","111602","100003","129001","126101","100305","1010"
"0","0","111705","0","108901","25","7","111705","90","50","17","124501","111705","121701","111705","1010017","100203","125401","3","126601","100101","2025/09/03 16:00:00","111702","100003","125401","117301","100303","1010"
"0","0","111804","0","100701","0","19","111806","90","50","18","108301","111802","121801","111804","1010018","100203","118601","3","112201","100101","2025/09/03 16:00:00","111802","100003","118601","101801","100302","1010"
"0","0","100101","0","100501","0","13","100101","90","50","1","102601","100101","100101","100101","1011001","100203","100501","1","102801","100305","2025/10/01 16:00:00","100101","100003","106001","110801","100303","1011"
"0","0","100201","0","104701","0","14","100201","90","50","2","101801","100201","100201","100201","1011002","100203","104701","1","131801","100101","2025/10/01 16:00:00","100201","100003","101301","105101","100205","1011"
"0","0","100301","0","105401","0","13","100301","90","50","3","127801","100301","100301","100301","1011003","100304","105401","1","127701","100102","2025/10/01 16:00:00","100301","100003","118201","130101","100101","1011"
"0","0","100401","0","100701","0","14","100401","90","50","4","123301","100401","100401","100401","1011004","100202","123301","1","123801","100304","2025/10/01 16:00:00","100401","100003","109301","114501","100302","1011"
"0","0","100501","0","122801","0","13","100501","90","50","5","101801","100502","100501","100501","1011005","100303","130201","1","103401","100102","2025/10/01 16:00:00","100501","100003","105001","130201","100101","1011"
"0","0","100601","0","108901","0","14","100601","90","50","6","101201","100601","100601","100601","1011006","100202","101101","1","101101","100304","2025/10/01 16:00:00","100601","100003","100201","103401","100302","1011"
"0","0","100702","0","101401","14","13","100701","90","50","7","118501","100701","100701","100701","1011007","100202","118501","1","118001","100101","2025/10/01 16:00:00","100701","100003","111001","112201","100205","1011"
"0","0","100802","0","130001","14","13","100802","90","50","8","106901","100801","100801","100801","1011008","100303","130001","1","105101","100102","2025/10/01 16:00:00","100802","100003","118501","103101","100101","1011"
"0","0","100901","20","128801","14","13","100901","90","50","9","110301","100901","100901","100901","1011009","100202","180301","1","180301","100303","2025/10/01 16:00:00","100901","100003","106001","105401","100302","1011"
"0","0","101004","26","106601","1","8","101005","90","50","10","108201","101006","101001","101005","1011010","100302","121501","2","123501","100102","2025/10/01 16:00:00","101002","100003","121501","129701","100101","1011"
"0","0","101106","27","120001","2","9","101105","90","50","11","133601","101102","101101","101105","1011011","100202","133601","2","124801","100303","2025/10/01 16:00:00","101105","100003","126101","105301","100302","1011"
"0","0","101205","28","104901","3","10","101205","90","50","12","118001","101204","101201","101205","1011012","100202","112301","2","121301","100101","2025/10/01 16:00:00","101201","100003","111001","112301","100205","1011"
"0","0","101306","0","100501","29","11","101301","90","50","13","134701","101302","101301","101302","1011013","100302","134701","2","102801","100102","2025/10/02 16:00:00","101302","100003","101101","106601","100101","1011"
"0","0","101404","0","127001","30","12","101401","90","50","14","110301","101405","101401","101406","1011014","100203","130701","2","130701","100303","2025/10/02 16:00:00","101405","100003","101301","117301","100307","1011"
"0","0","101502","0","105201","22","4","101506","90","50","15","105501","101502","101501","101502","1011015","100202","105501","2","103401","100101","2025/10/02 16:00:00","101502","100003","123001","106601","100205","1011"
"0","0","111604","0","106501","24","6","111606","90","50","16","110301","111602","121601","111605","1011016","100302","106501","3","126001","100101","2025/10/03 16:00:00","111602","100003","129001","106601","100305","1011"
"0","0","111706","0","108901","25","7","111706","90","50","17","123001","111706","121701","111704","1011017","100203","129601","3","112201","100101","2025/10/03 16:00:00","111702","100003","129001","129601","100303","1011"
"0","0","111802","0","133101","0","19","111806","90","50","18","101801","111805","121801","111805","1011018","100203","118601","3","123301","100101","2025/10/03 16:00:00","111806","100003","118601","180401","100302","1011"
"0","0","100101","0","100101","0","13","100101","90","50","1","105301","100101","100101","100101","1012001","100203","100101","1","104601","100305","2025/11/01 16:00:00","100101","100003","101101","100401","100303","1012"
"0","0","100201","0","100701","0","14","100201","90","50","2","105401","100201","100201","100201","1012002","100203","100701","1","115901","100101","2025/11/01 16:00:00","100201","100003","101601","101701","100205","1012"
"0","0","100301","0","114501","0","13","100301","90","50","3","101801","100301","100301","100301","1012003","100304","114501","1","102201","100102","2025/11/01 16:00:00","100301","100003","102501","104301","100101","1012"
"0","0","100401","0","100701","0","14","100401","90","50","4","104901","100401","100401","100401","1012004","100202","104901","1","100501","100304","2025/11/01 16:00:00","100401","100003","101101","108901","100302","1012"
"0","0","100501","0","105801","0","13","100501","90","50","5","108201","100501","100501","100501","1012005","100303","105401","1","110301","100102","2025/11/01 16:00:00","100501","100003","106001","105401","100101","1012"
"0","0","100602","0","105201","0","14","100601","90","50","6","123001","100602","100601","100601","1012006","100202","100201","1","103401","100304","2025/11/01 16:00:00","100601","100003","100201","133101","100302","1012"
"0","0","100701","0","108901","14","13","100701","90","50","7","112201","100701","100701","100701","1012007","100202","101201","1","126101","100101","2025/11/01 16:00:00","100701","100003","101201","100501","100205","1012"
"0","0","100801","0","105301","14","13","100801","90","50","8","100801","100801","100801","100801","1012008","100303","117501","1","117501","100102","2025/11/01 16:00:00","100801","100003","111001","105501","100101","1012"
"0","0","100901","20","103401","14","13","100901","90","50","9","100801","100901","100901","100901","1012009","100202","108301","1","180601","100303","2025/11/01 16:00:00","100901","100003","108301","101101","100302","1012"
"0","0","101004","26","100701","1","8","101006","90","50","10","112201","101002","101001","101005","1012010","100302","121101","2","121101","100102","2025/11/01 16:00:00","101002","100003","123001","105501","100101","1012"
"0","0","101101","27","104501","2","9","101106","90","50","11","106001","101106","101101","101106","1012011","100202","130201","2","129701","100303","2025/11/01 16:00:00","101102","100003","129001","130201","100302","1012"
"0","0","101205","28","128801","3","10","101205","90","50","12","113401","101205","101201","101205","1012012","100202","112701","2","112701","100101","2025/11/01 16:00:00","101205","100003","124501","119201","100205","1012"
"0","0","101304","0","100501","29","11","101306","90","50","13","112201","101305","101301","101302","1012013","100302","100501","2","101801","100102","2025/11/02 16:00:00","101302","100003","129001","120001","100101","1012"
"0","0","101405","0","120001","30","12","101405","90","50","14","180301","101402","101401","101402","1012014","100203","180301","2","106601","100303","2025/11/02 16:00:00","101405","100003","124801","105401","100307","1012"
"0","0","101502","0","103301","22","4","101505","90","50","15","100901","101502","101501","101505","1012015","100202","103301","2","124101","100101","2025/11/02 16:00:00","101501","100003","123501","103401","100205","1012"
"0","0","111602","0","106601","24","6","111606","90","50","16","101801","111606","121601","111604","1012016","100302","129601","3","110301","100101","2025/11/03 16:00:00","111602","100003","129001","129601","100305","1012"
"0","0","111704","0","114701","25","7","111704","90","50","17","111701","111702","121701","111704","1012017","100203","111701","3","109001","100101","2025/11/03 16:00:00","111705","100003","110301","106501","100303","1012"
"0","0","111802","0","100701","0","19","111806","90","50","18","105501","111802","121801","111802","1012018","100203","118601","3","103401","100101","2025/11/03 16:00:00","111802","100003","118601","108901","100302","1012"
"0","0","100101","0","102901","0","13","100101","90","50","1","105901","100101","100101","100101","1013001","100203","102901","1","126001","100305","2025/12/01 16:00:00","100101","100003","100201","102001","100303","1013"
"0","0","100201","0","104501","0","14","100201","90","50","2","106901","100201","100201","100201","1013002","100203","104501","1","106801","100101","2025/12/01 16:00:00","100201","100003","106701","129701","100205","1013"
"0","0","100301","0","134701","0","13","100301","90","50","3","134001","100301","100301","100301","1013003","100304","134701","1","123001","100102","2025/12/01 16:00:00","100301","100003","118501","106301","100101","1013"
"0","0","100401","0","100701","0","14","100401","90","50","4","100601","100401","100401","100401","1013004","100202","104401","1","102801","100304","2025/12/01 16:00:00","100401","100003","101001","104401","100302","1013"
"0","0","100501","0","127001","0","13","100502","90","50","5","101201","100501","100501","100501","1013005","100303","101201","1","117501","100102","2025/12/01 16:00:00","100501","100003","129001","103401","100101","1013"
"0","0","100601","0","101401","0","14","100601","90","50","6","118001","100601","100601","100602","1013006","100202","100801","1","123001","100304","2025/12/01 16:00:00","100601","100003","100801","123701","100302","1013"
"0","0","100701","0","105201","14","13","100701","90","50","7","112201","100701","100701","100701","1013007","100202","102201","1","112101","100101","2025/12/01 16:00:00","100701","100003","101001","102201","100205","1013"
"0","0","100801","0","124901","14","13","100801","90","50","8","101101","100801","100801","100801","1013008","100303","112701","1","112701","100102","2025/12/01 16:00:00","100801","100003","111001","106601","100101","1013"
"0","0","100901","20","100701","14","13","100901","90","50","9","101801","100901","100901","100901","1013009","100202","101801","1","104801","100303","2025/12/01 16:00:00","100901","100003","105001","103401","100302","1013"
"0","0","101004","26","105401","1","8","101001","90","50","10","110301","101002","101001","101005","1013010","100302","180301","2","180301","100102","2025/12/01 16:00:00","101002","100003","106001","106601","100101","1013"
"0","0","101106","27","100501","2","9","101106","90","50","11","118501","101102","101101","101102","1013011","100202","118501","2","105501","100303","2025/12/01 16:00:00","101102","100003","129001","103401","100302","1013"
"0","0","101206","28","100701","3","10","101206","90","50","12","123001","101202","101201","101205","1013012","100202","132301","2","130901","100101","2025/12/01 16:00:00","101202","100003","132301","104501","100205","1013"
"0","0","101305","0","106501","29","11","101305","90","50","13","124501","101306","101301","101305","1013013","100302","134901","2","124801","100102","2025/12/02 16:00:00","101302","100003","180601","134901","100101","1013"
"0","0","101402","0","124201","30","12","101402","90","50","14","105001","101406","101401","101404","1013014","100203","105001","2","110301","100303","2025/12/02 16:00:00","101405","100003","104001","129601","100307","1013"
"0","0","101506","0","133101","22","4","101502","90","50","15","123001","101505","101501","101502","1013015","100202","133101","2","103401","100101","2025/12/02 16:00:00","101506","100003","100201","128801","100205","1013"
"0","0","111604","0","109001","24","6","111604","90","50","16","111701","111605","121601","111601","1013016","100302","107501","3","107501","100101","2025/12/03 16:00:00","111604","100003","110301","120001","100305","1013"
"0","0","111704","0","114701","25","7","111705","90","50","17","112301","111705","121701","111705","1013017","100203","112301","3","126601","100101","2025/12/03 16:00:00","111705","100003","121301","117301","100303","1013"
"0","0","111802","0","108901","0","19","111806","90","50","18","100801","111802","121801","111806","1013018","100203","118601","3","135001","100101","2025/12/03 16:00:00","111802","100003","118601","101801","100302","1013"
"0","0","100101","0","104701","0","13","100101","90","50","1","100601","100101","100101","100101","1014001","100203","104701","1","126101","100305","2026/01/01 16:00:00","100101","100003","102201","126001","100303","1014"
"0","0","100201","0","105401","0","14","100201","90","50","2","133601","100201","100201","100201","1014002","100203","105401","1","103001","100101","2026/01/01 16:00:00","100201","100003","118101","100301","100205","1014"
"0","0","100301","0","106101","0","13","100301","90","50","3","102601","100301","100301","100301","1014003","100304","106101","1","125801","100102","2026/01/01 16:00:00","100301","100003","103801","103701","100101","1014"
"0","0","100402","0","135101","0","14","100401","90","50","4","134701","100401","100401","100401","1014004","100202","109101","1","180901","100304","2026/01/01 16:00:00","100402","100003","107701","109101","100302","1014"
"0","0","100501","0","127001","0","13","100501","90","50","5","110301","100501","100501","100501","1014005","100303","110301","1","126001","100102","2026/01/01 16:00:00","100501","100003","111001","103401","100101","1014"
"0","0","100601","0","100701","0","14","100601","90","50","6","105001","100601","100601","100601","1014006","100202","123701","1","123701","100304","2026/01/01 16:00:00","100601","100003","100801","102801","100302","1014"
"0","0","100701","0","114701","14","13","100701","90","50","7","118201","100701","100701","100701","1014007","100202","126101","1","126101","100101","2026/01/01 16:00:00","100701","100003","180601","105601","100205","1014"
"0","0","100801","0","134901","14","13","100801","90","50","8","101101","100801","100801","100801","1014008","100303","111401","1","117501","100102","2026/01/01 16:00:00","100802","100003","111401","130901","100101","1014"
"0","0","100902","20","105401","14","13","100901","90","50","9","106901","100901","100901","100901","1014009","100202","117301","1","110301","100303","2026/01/01 16:00:00","100901","100003","104001","117301","100302","1014"
"0","0","101006","26","128301","1","8","101002","90","50","10","123001","101002","101001","101002","1014010","100302","103401","2","105501","100102","2026/01/01 16:00:00","101005","100003","101201","103401","100101","1014"
"0","0","101106","27","128801","2","9","101104","90","50","11","133601","101102","101101","101101","1014011","100202","133601","2","103301","100303","2026/01/01 16:00:00","101105","100003","110301","106601","100302","1014"
"0","0","101205","28","102101","3","10","101205","90","50","12","118001","101205","101201","101206","1014012","100202","181101","2","181101","100101","2026/01/01 16:00:00","101202","100003","111001","124801","100205","1014"
"0","0","101304","0","120001","29","11","101306","90","50","13","112201","101302","101301","101306","1014013","100302","129601","2","129601","100102","2026/01/02 16:00:00","101305","100003","129001","105401","100101","1014"
"0","0","101405","0","128801","30","12","101405","90","50","14","123501","101405","101401","101405","1014014","100203","112701","2","113401","100303","2026/01/02 16:00:00","101405","100003","124501","112701","100307","1014"
"0","0","101506","0","101401","22","4","101502","90","50","15","118501","101504","101501","101505","1014015","100202","118001","2","118001","100101","2026/01/02 16:00:00","101502","100003","100801","112201","100205","1014"
"0","0","111604","0","108901","24","6","111606","90","50","16","110301","111602","121601","111602","1014016","100302","105501","3","105501","100101","2026/01/03 16:00:00","111602","100003","135001","100501","100305","1014"
"0","0","111706","0","100701","25","7","111706","90","50","17","123001","111702","121701","111705","1014017","100203","100701","3","123501","100101","2026/01/03 16:00:00","111702","100003","129001","106601","100303","1014"
"0","0","111802","0","120001","0","19","111806","90","50","18","101801","111802","121801","111806","1014018","100203","118601","3","129601","100101","2026/01/03 16:00:00","111805","100003","118601","103401","100302","1014"
"0","0","100101","0","111901","0","13","100101","90","50","1","107601","100101","100101","100101","1015001","100203","111901","1","106401","100305","2026/02/01 16:00:00","100101","100003","112001","107501","100303","1015"
"0","0","100201","0","108901","0","14","100201","90","50","2","125301","100201","100201","100201","1015002","100203","108901","1","105901","100101","2026/02/01 16:00:00","100201","100003","128901","100301","100205","1015"
"0","0","100301","0","105801","0","13","100301","90","50","3","181201","100301","100301","100301","1015003","100304","105801","1","100101","100102","2026/02/01 16:00:00","100301","100003","108801","108701","100101","1015"
"0","0","100401","0","114701","0","14","100401","90","50","4","101601","100401","100401","100401","1015004","100202","101601","1","100901","100304","2026/02/01 16:00:00","100401","100003","101201","100301","100302","1015"
"0","0","100501","0","103401","0","13","100501","90","50","5","100801","100501","100501","100501","1015005","100303","108301","1","180601","100102","2026/02/01 16:00:00","100501","100003","108301","101101","100101","1015"
"0","0","100602","0","103301","0","14","100602","90","50","6","123001","100601","100601","100601","1015006","100202","103301","1","126101","100304","2026/02/01 16:00:00","100601","100003","129001","103401","100302","1015"
"0","0","100701","0","105201","14","13","100702","90","50","7","104701","100701","100701","100701","1015007","100202","105201","1","104501","100101","2026/02/01 16:00:00","100701","100003","130001","100701","100205","1015"
"0","0","100801","0","102901","14","13","100801","90","50","8","101101","100801","100801","100801","1015008","100303","110301","1","110301","100102","2026/02/01 16:00:00","100801","100003","111401","123301","100101","1015"
"0","0","100901","20","105401","14","13","100901","90","50","9","110301","100901","100901","100901","1015009","100202","180301","1","100901","100303","2026/02/01 16:00:00","100901","100003","103601","180301","100302","1015"
"0","0","101005","26","119201","1","8","101006","90","50","10","124501","101005","101001","101005","1015010","100302","124501","2","113401","100102","2026/02/01 16:00:00","101005","100003","135001","112701","100101","1015"
"0","0","101104","27","104501","2","9","101102","90","50","11","108201","101102","101101","101106","1015011","100202","137101","2","137101","100303","2026/02/01 16:00:00","101102","100003","101801","106601","100302","1015"
"0","0","101206","28","114701","3","10","101201","90","50","12","123001","101202","101201","101205","1015012","100202","106001","2","123501","100101","2026/02/01 16:00:00","101205","100003","106001","103401","100205","1015"
"0","0","101301","0","100701","29","11","101306","90","50","13","101101","101302","101301","101305","1015013","100302","126101","2","126101","100102","2026/02/02 16:00:00","101302","100003","129001","100501","100101","1015"
"0","0","101404","0","100701","30","12","101402","90","50","14","112201","101404","101401","101401","1015014","100203","117101","2","107501","100303","2026/02/02 16:00:00","101402","100003","100801","117101","100307","1015"
"0","0","101505","0","109001","22","4","101504","90","50","15","123501","101505","101501","101504","1015015","100202","111701","2","111701","100101","2026/02/02 16:00:00","101504","100003","112201","128801","100205","1015"
"0","0","111606","0","127001","24","6","111602","90","50","16","135001","111605","121601","111602","1015016","100302","130901","3","105501","100101","2026/02/03 16:00:00","111605","100003","100801","130901","100305","1015"
