a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc
"101205","100003","8","2024/12/01 16:00:00","100202","100801","101206","101206","1002","90","0","101202","100101","101206","100205","0","129601","101201","112201","50","123001","112201","2","1002012","12","129001","20","1"
"101305","100003","9","2024/12/02 16:00:00","100302","108301","101301","101305","1002","90","0","101304","100102","101302","100101","0","100501","101301","123301","50","123501","123301","2","1002013","13","101101","14","2"
"101406","100003","10","2024/12/02 16:00:00","100203","129001","101406","101401","1002","90","0","101406","100303","101402","100301","0","101401","101401","123001","50","106001","123001","2","1002014","14","118501","13","3"
"101502","100003","19","2024/12/02 16:00:00","100202","129001","101506","101502","1002","90","0","101506","100101","101505","100205","0","120001","101501","103401","50","105501","129001","2","1002015","15","130801","14","0"
"111602","100003","15","2024/12/03 16:00:00","100305","123001","111602","111606","1002","90","0","111606","100101","111602","100302","0","103401","111601","105301","50","126101","126101","3","1002016","16","105501","13","0"
"111701","100003","16","2024/12/03 16:00:00","100203","129001","111704","111706","1002","90","0","111706","100101","111705","100303","0","120001","111701","104901","50","129601","129601","3","1002017","17","110301","14","0"
"111806","100003","17","2024/12/03 16:00:00","100203","100801","111806","111806","1002","90","0","111802","100101","111802","100302","0","108901","111801","130901","50","126101","108901","3","1002018","18","129001","13","19"
"100101","100003","0","2025/01/01 16:00:00","100203","127201","100101","100101","1003","90","0","100101","100305","100101","100303","0","105801","100101","106401","50","105901","105801","1","1003001","1","106001","13","0"
"100201","100003","0","2025/01/01 16:00:00","100203","100201","100201","100201","1003","90","0","100201","100101","100201","100205","0","100101","100201","100301","50","122501","100101","1","1003002","2","122401","14","0"
"100301","100003","0","2025/01/01 16:00:00","100304","102201","100301","100301","1003","90","0","100301","100102","100301","100101","0","100701","100301","103101","50","104401","104401","1","1003003","3","100601","13","0"
"100401","100003","0","2025/01/01 16:00:00","100202","101301","100401","100401","1003","90","0","100401","100304","100401","100302","0","105601","100401","102701","50","100901","105601","1","1003004","4","105101","14","0"
"100501","100003","0","2025/01/01 16:00:00","100303","100801","100501","100501","1003","90","0","100501","100102","100501","100101","0","104501","100501","105301","50","103001","105301","1","1003005","5","105501","13","0"
"100602","100003","0","2025/01/01 16:00:00","100202","118101","100602","100602","1003","90","0","100602","100304","100601","100302","0","123301","100601","126901","50","118201","118201","1","1003006","6","131201","14","0"
"100701","100003","14","2025/01/01 16:00:00","100202","112201","100701","100701","1003","90","0","100701","100101","100701","100205","0","105201","100701","106601","50","103401","105201","1","1003007","7","102201","13","0"
"100801","100003","14","2025/01/01 16:00:00","100303","180601","100802","100801","1003","90","0","100801","100102","100801","100101","0","103401","100801","115001","50","112201","103401","1","1003008","8","123001","13","0"
"100901","100003","14","2025/01/01 16:00:00","100202","101601","100901","100901","1003","90","0","100901","100303","100901","100302","0","120001","100901","119201","50","103401","120001","1","1003009","9","105501","13","20"
"101002","100003","1","2025/01/01 16:00:00","100302","123001","101002","101006","1003","90","0","101006","100102","101002","100101","0","103401","101001","105301","50","126101","126101","2","1003010","10","105501","8","0"
"101102","100003","2","2025/01/01 16:00:00","100202","129001","101106","101106","1003","90","0","101106","100303","101102","100302","0","108901","101101","105501","50","129601","123001","2","1003011","11","123001","9","0"
"101206","100003","3","2025/01/01 16:00:00","100202","108301","101206","101204","1003","90","0","101204","100101","101202","100205","0","100501","101201","127901","50","110301","108301","2","1003012","12","131001","10","0"
"101302","100003","5","2025/01/02 16:00:00","100302","129001","101301","101306","1003","90","0","101306","100102","101305","100101","0","120001","101301","103401","50","129701","101101","2","1003013","13","101101","4","6"
"101402","100003","7","2025/01/02 16:00:00","100203","106001","101404","101405","1003","90","0","101401","100303","101406","100301","0","128801","101401","105401","50","180301","128801","2","1003014","14","110301","6","11"
"101502","100003","12","2025/01/02 16:00:00","100202","129001","101506","101506","1003","90","0","101506","100101","101502","100205","0","105601","101501","106601","50","130901","129001","2","1003015","15","126101","11","4"
"111605","100003","17","2025/01/03 16:00:00","100302","129001","111604","111606","1003","90","0","111606","100101","111602","100305","0","108901","111601","120001","50","129601","129601","3","1003016","16","110301","13","0"
"111705","100003","18","2025/01/03 16:00:00","100203","123001","111702","111702","1003","90","0","111706","100101","111706","100303","0","131101","111701","120001","50","103401","131101","3","1003017","17","100901","14","0"
"111802","100003","0","2025/01/03 16:00:00","100203","129701","111802","111802","1003","90","0","111806","100101","111802","100302","0","108901","111801","100501","50","103401","129701","3","1003018","18","105501","19","0"
"100101","100003","0","2025/02/01 16:00:00","100203","118601","100101","100101","1004","90","0","100101","100305","100101","100303","0","180401","100101","181201","50","180501","180401","1","1004001","1","180601","13","0"
"100201","100003","0","2025/02/01 16:00:00","100203","129001","100201","100201","1004","90","0","100201","100101","100201","100205","0","180101","100201","180301","50","123001","180101","1","1004002","2","180201","14","0"
"100301","100003","0","2025/02/01 16:00:00","100304","180701","100301","100301","1004","90","0","100301","100102","100301","100101","0","180901","100301","180801","50","181101","180901","1","1004003","3","181001","13","0"
"100401","100003","0","2025/02/01 16:00:00","100202","112201","100401","100401","1004","90","0","100401","100304","100401","100302","0","103301","100401","110301","50","121101","110301","1","1004004","4","101601","14","0"
"100501","100003","0","2025/02/01 16:00:00","100303","104001","100502","100501","1004","90","0","100501","100102","100501","100101","0","105401","100501","117301","50","110301","117301","1","1004005","5","106901","13","0"
"100601","100003","0","2025/02/01 16:00:00","100202","129001","100602","100601","1004","90","0","100602","100304","100601","100302","0","103401","100601","101801","50","101401","101401","1","1004006","6","123001","14","0"
"100701","100003","14","2025/02/01 16:00:00","100202","111001","100701","100701","1004","90","0","100701","100101","100701","100205","0","104901","100701","103001","50","102801","104901","1","1004007","7","102601","13","0"
"100801","100003","14","2025/02/01 16:00:00","100303","112201","100801","100801","1004","90","0","100801","100102","100801","100101","0","105201","100801","106601","50","103401","105201","1","1004008","8","102201","13","0"
"100901","100003","14","2025/02/01 16:00:00","100202","180601","100902","100901","1004","90","0","100901","100303","100901","100302","0","103401","100901","115001","50","112201","115001","1","1004009","9","123001","13","20"
"101005","100003","1","2025/02/01 16:00:00","100302","101601","101002","101002","1004","90","0","101001","100102","101005","100101","0","120001","101001","119201","50","103401","103401","2","1004010","10","105501","8","26"
"101102","100003","2","2025/02/01 16:00:00","100202","129001","101106","101106","1004","90","0","101106","100303","101102","100302","0","105601","101101","106601","50","130901","126101","2","1004011","11","126101","9","27"
"101205","100003","3","2025/02/01 16:00:00","100202","129001","101204","101206","1004","90","0","101206","100101","101202","100205","0","108901","101201","120001","50","129601","129601","2","1004012","12","110301","10","28"
"101305","100003","29","2025/02/02 16:00:00","100302","123001","101302","101302","1004","90","0","101306","100102","101306","100101","0","131101","101301","120001","50","103401","105501","2","1004013","13","105501","11","0"
"101402","100003","30","2025/02/02 16:00:00","100203","129701","101402","101402","1004","90","0","101406","100303","101402","100301","0","108901","101401","100501","50","103401","108901","2","1004014","14","105501","12","0"
"101502","100003","22","2025/02/02 16:00:00","100202","118601","101506","101502","1004","90","0","101506","100101","101505","100205","0","120001","101501","103401","50","105501","123001","2","1004015","15","123001","4","0"
"111606","100003","24","2025/02/03 16:00:00","100302","100801","111606","111606","1004","90","0","111602","100101","111602","100305","0","100501","111601","130901","50","126101","129001","3","1004016","16","129001","6","0"
"111701","100003","25","2025/02/03 16:00:00","100203","180601","111706","111706","1004","90","0","111705","100101","111702","100303","0","108901","111701","104901","50","131701","131701","3","1004017","17","123001","7","0"
"111802","100003","0","2025/02/03 16:00:00","100203","118601","111806","111806","1004","90","0","111806","100101","111802","100302","0","100701","111801","103401","50","123001","118601","3","1004018","18","129001","19","0"
"100101","100003","0","2025/03/01 16:00:00","100203","111401","100101","100101","1005","90","0","100101","100305","100101","100303","0","102101","100101","102001","50","118201","102101","1","1005001","1","126501","13","0"
"100201","100003","0","2025/03/01 16:00:00","100203","118501","100201","100201","1005","90","0","100201","100101","100201","100205","0","102301","100201","123301","50","129601","102301","1","1005002","2","107001","14","0"
"100301","100003","0","2025/03/01 16:00:00","100304","105001","100301","100301","1005","90","0","100301","100102","100301","100101","0","104301","100301","103701","50","105301","104301","1","1005003","3","101401","13","0"
"100401","100003","0","2025/03/01 16:00:00","100202","111001","100401","100401","1005","90","0","100401","100304","100401","100302","0","104901","100401","103001","50","102801","104901","1","1005004","4","102601","14","0"
"100501","100003","0","2025/03/01 16:00:00","100303","112201","100501","100501","1005","90","0","100501","100102","100501","100101","0","105201","100501","106601","50","103401","105201","1","1005005","5","102201","13","0"
"100601","100003","0","2025/03/01 16:00:00","100202","180601","100602","100601","1005","90","0","100601","100304","100601","100302","0","103401","100601","115001","50","112201","115001","1","1005006","6","123001","14","0"
"100701","100003","14","2025/03/01 16:00:00","100202","101601","100701","100701","1005","90","0","100701","100101","100701","100205","0","120001","100701","119201","50","103401","103401","1","1005007","7","105501","13","0"
"100801","100003","14","2025/03/01 16:00:00","100303","129001","100802","100802","1005","90","0","100802","100102","100801","100101","0","105601","100801","106601","50","130901","126101","1","1005008","8","126101","13","0"
"100901","100003","14","2025/03/01 16:00:00","100202","129001","100901","100902","1005","90","0","100902","100303","100901","100302","0","108901","100901","120001","50","129601","110301","1","1005009","9","110301","13","20"
"101005","100003","1","2025/03/01 16:00:00","100302","123001","101002","101002","1005","90","0","101006","100102","101006","100101","0","131101","101001","120001","50","103401","105501","2","1005010","10","105501","8","26"
"101102","100003","2","2025/03/01 16:00:00","100202","129701","101102","101102","1005","90","0","101106","100303","101102","100302","0","108901","101101","100501","50","103401","108901","2","1005011","11","105501","9","27"
"101202","100003","3","2025/03/01 16:00:00","100202","118601","101206","101202","1005","90","0","101206","100101","101205","100205","0","120001","101201","103401","50","105501","123001","2","1005012","12","123001","10","28"
"101306","100003","29","2025/03/02 16:00:00","100302","100801","101306","101306","1005","90","0","101302","100102","101302","100101","0","100501","101301","130901","50","126101","129001","2","1005013","13","129001","11","0"
"101401","100003","30","2025/03/02 16:00:00","100203","180601","101406","101406","1005","90","0","101405","100303","101402","100307","0","108901","101401","104901","50","131701","131701","2","1005014","14","123001","12","0"
"101502","100003","22","2025/03/02 16:00:00","100202","118601","101506","101506","1005","90","0","101506","100101","101502","100205","0","100701","101501","103401","50","123001","100701","2","1005015","15","129001","4","0"
"111605","100003","24","2025/03/03 16:00:00","100302","129001","111602","111602","1005","90","0","111606","100101","111602","100305","0","100501","111601","120001","50","103401","100501","3","1005016","16","104801","6","0"
"111701","100003","25","2025/03/03 16:00:00","100203","129001","111706","111702","1005","90","0","111706","100101","111702","100303","0","108901","111701","104901","50","105501","129601","3","1005017","17","129601","7","0"
"111806","100003","0","2025/03/03 16:00:00","100203","118601","111806","111802","1005","90","0","111806","100101","111802","100302","0","100701","111801","130901","50","105501","118601","3","1005018","18","123001","19","0"
"100101","100003","0","2025/04/01 16:00:00","100203","100801","100101","100101","1006","90","0","100101","100305","100101","100303","0","180801","100101","105901","50","127701","180801","1","1006001","1","104001","13","0"
"100201","100003","0","2025/04/01 16:00:00","100203","111001","100201","100201","1006","90","0","100201","100101","100201","100205","0","105401","100201","102501","50","101001","105401","1","1006002","2","100201","14","0"
"100301","100003","0","2025/04/01 16:00:00","100304","106901","100301","100301","1006","90","0","100301","100102","100301","100101","0","103301","100301","103401","50","106801","103301","1","1006003","3","105101","13","0"
"100401","100003","0","2025/04/01 16:00:00","100202","101601","100401","100401","1006","90","0","100401","100304","100401","100302","0","120001","100401","119201","50","103401","103401","1","1006004","4","105501","14","0"
"100501","100003","0","2025/04/01 16:00:00","100303","129001","100502","100502","1006","90","0","100502","100102","100501","100101","0","105601","100501","106601","50","130901","130901","1","1006005","5","126101","13","0"
"100601","100003","0","2025/04/01 16:00:00","100202","129001","100601","100602","1006","90","0","100602","100304","100601","100302","0","108901","100601","120001","50","129601","110301","1","1006006","6","110301","14","0"
"100701","100003","14","2025/04/01 16:00:00","100202","123001","100701","100701","1006","90","0","100702","100101","100702","100205","0","131101","100701","120001","50","103401","131101","1","1006007","7","105501","13","0"
"100801","100003","14","2025/04/01 16:00:00","100303","129701","100801","100801","1006","90","0","100802","100102","100801","100101","0","108901","100801","100501","50","103401","108901","1","1006008","8","105501","13","0"
"100901","100003","14","2025/04/01 16:00:00","100202","118601","100902","100901","1006","90","0","100902","100303","100901","100302","0","120001","100901","103401","50","105501","105501","1","1006009","9","123001","13","20"
"101006","100003","1","2025/04/01 16:00:00","100302","100801","101006","101006","1006","90","0","101002","100102","101002","100101","0","100501","101001","130901","50","126101","126101","2","1006010","10","129001","8","26"
"101101","100003","2","2025/04/01 16:00:00","100202","180601","101106","101106","1006","90","0","101105","100303","101102","100302","0","108901","101101","104901","50","131701","131701","2","1006011","11","123001","9","27"
"101202","100003","3","2025/04/01 16:00:00","100202","118601","101206","101206","1006","90","0","101206","100101","101202","100205","0","100701","101201","103401","50","123001","100701","2","1006012","12","129001","10","28"
"101305","100003","29","2025/04/02 16:00:00","100302","129001","101302","101302","1006","90","0","101306","100102","101302","100101","0","100501","101301","120001","50","103401","129001","2","1006013","13","104801","11","0"
"101401","100003","30","2025/04/02 16:00:00","100203","129001","101406","101402","1006","90","0","101406","100303","101402","100307","0","108901","101401","104901","50","105501","129601","2","1006014","14","129601","12","0"
"101506","100003","22","2025/04/02 16:00:00","100202","118601","101506","101502","1006","90","0","101506","100101","101502","100205","0","100701","101501","130901","50","105501","123001","2","1006015","15","123001","4","0"
"111602","100003","24","2025/04/03 16:00:00","100302","112201","111602","111602","1006","90","0","111605","100101","111602","100305","0","105201","111601","106601","50","103401","105201","3","1006016","16","102201","6","0"
"111706","100003","25","2025/04/03 16:00:00","100203","129001","111706","111701","1006","90","0","111706","100101","111702","100303","0","101401","111701","123001","50","106001","118501","3","1006017","17","118501","7","0"
"111802","100003","0","2025/04/03 16:00:00","100203","118601","111806","111802","1006","90","0","111806","100101","111805","100302","0","120001","111801","103401","50","105501","118601","3","1006018","18","129001","19","0"
"100101","100003","0","2025/06/01 16:00:00","100203","108801","100101","100101","1007","90","0","100101","100305","100101","100303","0","114701","100101","108901","50","108701","114701","1","1007001","1","115001","13","0"
"100201","100003","0","2025/06/01 16:00:00","100203","112101","100201","100201","1007","90","0","100201","100101","100201","100205","0","111901","100201","111801","50","120701","111901","1","1007002","2","112001","14","0"
"100301","100003","0","2025/06/01 16:00:00","100304","124501","100301","100301","1007","90","0","100301","100102","100301","100101","0","120801","100301","120901","50","124701","120801","1","1007003","3","124601","13","0"
"100401","100003","0","2025/06/01 16:00:00","100202","112201","100401","100401","1007","90","0","100401","100304","100401","100302","0","105201","100401","106601","50","103401","105201","1","1007004","4","102201","14","0"
"100501","100003","0","2025/06/01 16:00:00","100303","106001","100501","100501","1007","90","0","100501","100102","100501","100101","0","110301","100501","124501","50","101801","123701","1","1007005","5","123701","13","0"
"100601","100003","0","2025/06/01 16:00:00","100202","129701","100601","100601","1007","90","0","100602","100304","100601","100302","0","108901","100601","100501","50","103401","100501","1","1007006","6","105501","14","0"
"100701","100003","14","2025/06/01 16:00:00","100202","111401","100701","100701","1007","90","0","100701","100101","100701","100205","0","104601","100701","103401","50","110301","111401","1","1007007","7","101201","13","0"
"100801","100003","14","2025/06/01 16:00:00","100303","106001","100801","100801","1007","90","0","100801","100102","100802","100101","0","128801","100801","105401","50","180301","180301","1","1007008","8","110301","13","0"
"100901","100003","14","2025/06/01 16:00:00","100202","180601","100902","100902","1007","90","0","100901","100303","100901","100302","0","108901","100901","104901","50","131701","131701","1","1007009","9","123001","13","20"
"101006","100003","1","2025/06/01 16:00:00","100302","100801","101006","101005","1007","90","0","101002","100102","101002","100101","0","100501","101001","130901","50","126101","126101","2","1007010","10","129001","8","26"
"101105","100003","2","2025/06/01 16:00:00","100202","104001","101106","101104","1007","90","0","101102","100303","101102","100302","0","105401","101101","117301","50","110301","104001","2","1007011","11","106901","9","27"
"101205","100003","3","2025/06/01 16:00:00","100202","101601","101202","101202","1007","90","0","101201","100101","101205","100205","0","120001","101201","119201","50","103401","103401","2","1007012","12","105501","10","28"
"101305","100003","29","2025/06/02 16:00:00","100302","129001","101302","101302","1007","90","0","101306","100102","101302","100101","0","100501","101301","120001","50","103401","129001","2","1007013","13","104801","11","0"
"101401","100003","30","2025/06/02 16:00:00","100203","129001","101406","101402","1007","90","0","101406","100303","101402","100307","0","108901","101401","104901","50","105501","129601","2","1007014","14","129601","12","0"
"101502","100003","22","2025/06/02 16:00:00","100202","118601","101506","101506","1007","90","0","101506","100101","101502","100205","0","100701","101501","103401","50","123001","100701","2","1007015","15","129001","4","0"
"111605","100003","24","2025/06/03 16:00:00","100302","123001","111604","111605","1007","90","0","111606","100101","111602","100305","0","108901","121601","120001","50","126101","108901","3","1007016","16","110301","6","0"
"111702","100003","25","2025/06/03 16:00:00","100203","100801","111701","111705","1007","90","0","111702","100101","111702","100303","0","100701","121701","100501","50","126101","101101","3","1007017","17","101101","7","0"
"111805","100003","0","2025/06/03 16:00:00","100203","118601","111801","111804","1007","90","0","111806","100101","111802","100302","0","108901","121801","120001","50","110301","118601","3","1007018","18","101101","19","0"
"100101","100003","0","2025/07/01 16:00:00","100203","118001","100101","100101","1008","90","0","100101","100305","100101","100303","0","105801","100101","100301","50","104401","105801","1","1008001","1","101301","13","0"
"100201","100003","0","2025/07/01 16:00:00","100203","106901","100201","100201","1008","90","0","100201","100101","100201","100205","0","102701","100201","106401","50","102801","102701","1","1008002","2","130901","14","0"
"100301","100003","0","2025/07/01 16:00:00","100304","125101","100301","100301","1008","90","0","100301","100102","100301","100101","0","109601","100301","123301","50","117001","109601","1","1008003","3","104201","13","0"
"100401","100003","0","2025/07/01 16:00:00","100202","108301","100401","100402","1008","90","0","100401","100304","100401","100302","0","126101","100401","101401","50","118501","101001","1","1008004","4","101001","14","0"
"100501","100003","0","2025/07/01 16:00:00","100303","100201","100501","100501","1008","90","0","100501","100102","100501","100101","0","108901","100501","127901","50","101101","101201","1","1008005","5","101201","13","0"
