a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5
"101805","19","101805","120001","101801","120001","0","100203","0","105501","3","50","123301","2024/11/03 16:00:00","18","129001","14","13","103401","101802","101806","1001","100003","101802","90","100303","1001018","100101"
"100101","0","100101","105801","100101","105801","0","100203","0","107501","1","50","180401","2024/12/01 16:00:00","1","111801","0","14","121001","100101","100101","1002","100003","100101","90","100303","1002001","100305"
"100201","0","100201","121101","100201","106001","0","100203","0","106001","1","50","112001","2024/12/01 16:00:00","2","127201","0","13","180601","100201","100201","1002","100003","100201","90","100205","1002002","100101"
"100301","0","100301","111901","100301","105901","0","100304","0","180501","1","50","105901","2024/12/01 16:00:00","3","125301","0","20","107601","100301","100301","1002","100003","100301","90","100101","1002003","100102"
"100401","0","100401","104601","100401","111401","0","100202","0","101201","1","50","103401","2024/12/01 16:00:00","4","111401","0","14","110301","100401","100401","1002","100003","100401","90","100302","1002004","100304"
"100501","0","100501","105401","100501","105401","0","100303","0","129001","1","50","103401","2024/12/01 16:00:00","5","100801","0","13","106001","100501","100501","1002","100003","100502","90","100101","1002005","100102"
"100601","0","100601","106601","100601","106601","0","100202","0","129001","1","50","101101","2024/12/01 16:00:00","6","100801","0","14","112201","100601","100601","1002","100003","100602","90","100302","1002006","100304"
"100701","0","100701","104501","100701","104501","0","100202","0","103401","1","50","108901","2024/12/01 16:00:00","7","123001","1","13","100501","100701","100702","1002","100003","100701","90","100205","1002007","100101"
"100801","0","100801","103401","100801","103401","0","100303","0","123001","1","50","105501","2024/12/01 16:00:00","8","108301","2","14","101401","100801","100801","1002","100003","100802","90","100101","1002008","100102"
"100902","0","100901","108901","100901","100901","0","100202","0","100901","1","50","128801","2024/12/01 16:00:00","9","129001","3","20","103401","100902","100902","1002","100003","100902","90","100302","1002009","100303"
"101006","0","101002","100701","101001","128801","0","100302","0","123001","2","50","128801","2024/12/01 16:00:00","10","129001","6","13","126101","101006","101006","1002","100003","101006","90","100101","1002010","100102"
"101102","0","101102","105201","101101","102201","0","100202","0","102201","2","50","106601","2024/12/01 16:00:00","11","112201","7","14","103401","101102","101105","1002","100003","101102","90","100302","1002011","100303"
"101205","1","101206","129601","101201","112201","0","100202","0","129001","2","50","112201","2024/12/01 16:00:00","12","100801","8","20","123001","101206","101202","1002","100003","101206","90","100205","1002012","100101"
"101305","2","101302","100501","101301","123301","0","100302","0","101101","2","50","123301","2024/12/02 16:00:00","13","108301","9","14","123501","101305","101304","1002","100003","101301","90","100101","1002013","100102"
"101406","3","101402","101401","101401","123001","0","100203","0","118501","2","50","123001","2024/12/02 16:00:00","14","129001","10","13","106001","101401","101406","1002","100003","101406","90","100301","1002014","100303"
"101502","0","101505","120001","101501","129001","0","100202","0","130801","2","50","103401","2024/12/02 16:00:00","15","129001","19","14","105501","101502","101506","1002","100003","101506","90","100205","1002015","100101"
"111602","0","111602","103401","111601","126101","0","100305","0","105501","3","50","105301","2024/12/03 16:00:00","16","123001","15","13","126101","111606","111606","1002","100003","111602","90","100302","1002016","100101"
"111701","0","111705","120001","111701","129601","0","100203","0","110301","3","50","104901","2024/12/03 16:00:00","17","129001","16","14","129601","111706","111706","1002","100003","111704","90","100303","1002017","100101"
"111806","19","111802","108901","111801","108901","0","100203","0","129001","3","50","130901","2024/12/03 16:00:00","18","100801","17","13","126101","111806","111802","1002","100003","111806","90","100302","1002018","100101"
"100101","0","100101","105801","100101","105801","0","100203","0","106001","1","50","106401","2025/01/01 16:00:00","1","127201","0","13","105901","100101","100101","1003","100003","100101","90","100303","1003001","100305"
"100201","0","100201","100101","100201","100101","0","100203","0","122401","1","50","100301","2025/01/01 16:00:00","2","100201","0","14","122501","100201","100201","1003","100003","100201","90","100205","1003002","100101"
"100301","0","100301","100701","100301","104401","0","100304","0","100601","1","50","103101","2025/01/01 16:00:00","3","102201","0","13","104401","100301","100301","1003","100003","100301","90","100101","1003003","100102"
"100401","0","100401","105601","100401","105601","0","100202","0","105101","1","50","102701","2025/01/01 16:00:00","4","101301","0","14","100901","100401","100401","1003","100003","100401","90","100302","1003004","100304"
"100501","0","100501","104501","100501","105301","0","100303","0","105501","1","50","105301","2025/01/01 16:00:00","5","100801","0","13","103001","100501","100501","1003","100003","100501","90","100101","1003005","100102"
"100602","0","100601","123301","100601","118201","0","100202","0","131201","1","50","126901","2025/01/01 16:00:00","6","118101","0","14","118201","100602","100602","1003","100003","100602","90","100302","1003006","100304"
"100701","0","100701","105201","100701","105201","0","100202","0","102201","1","50","106601","2025/01/01 16:00:00","7","112201","14","13","103401","100701","100701","1003","100003","100701","90","100205","1003007","100101"
"100801","0","100801","103401","100801","103401","0","100303","0","123001","1","50","115001","2025/01/01 16:00:00","8","180601","14","13","112201","100801","100801","1003","100003","100802","90","100101","1003008","100102"
"100901","20","100901","120001","100901","120001","0","100202","0","105501","1","50","119201","2025/01/01 16:00:00","9","101601","14","13","103401","100901","100901","1003","100003","100901","90","100302","1003009","100303"
"101002","0","101002","103401","101001","126101","0","100302","0","105501","2","50","105301","2025/01/01 16:00:00","10","123001","1","8","126101","101006","101006","1003","100003","101002","90","100101","1003010","100102"
"101102","0","101102","108901","101101","123001","0","100202","0","123001","2","50","105501","2025/01/01 16:00:00","11","129001","2","9","129601","101106","101106","1003","100003","101106","90","100302","1003011","100303"
"101206","0","101202","100501","101201","108301","0","100202","0","131001","2","50","127901","2025/01/01 16:00:00","12","108301","3","10","110301","101204","101204","1003","100003","101206","90","100205","1003012","100101"
"101302","6","101305","120001","101301","101101","0","100302","0","101101","2","50","103401","2025/01/02 16:00:00","13","129001","5","4","129701","101306","101306","1003","100003","101301","90","100101","1003013","100102"
"101402","11","101406","128801","101401","128801","0","100203","0","110301","2","50","105401","2025/01/02 16:00:00","14","106001","7","6","180301","101405","101401","1003","100003","101404","90","100301","1003014","100303"
"101502","4","101502","105601","101501","129001","0","100202","0","126101","2","50","106601","2025/01/02 16:00:00","15","129001","12","11","130901","101506","101506","1003","100003","101506","90","100205","1003015","100101"
"111605","0","111602","108901","111601","129601","0","100302","0","110301","3","50","120001","2025/01/03 16:00:00","16","129001","17","13","129601","111606","111606","1003","100003","111604","90","100305","1003016","100101"
"111705","0","111706","131101","111701","131101","0","100203","0","100901","3","50","120001","2025/01/03 16:00:00","17","123001","18","14","103401","111702","111706","1003","100003","111702","90","100303","1003017","100101"
"111802","0","111802","108901","111801","129701","0","100203","0","105501","3","50","100501","2025/01/03 16:00:00","18","129701","0","19","103401","111802","111806","1003","100003","111802","90","100302","1003018","100101"
"100101","0","100101","180401","100101","180401","0","100203","0","180601","1","50","181201","2025/02/01 16:00:00","1","118601","0","13","180501","100101","100101","1004","100003","100101","90","100303","1004001","100305"
"100201","0","100201","180101","100201","180101","0","100203","0","180201","1","50","180301","2025/02/01 16:00:00","2","129001","0","14","123001","100201","100201","1004","100003","100201","90","100205","1004002","100101"
"100301","0","100301","180901","100301","180901","0","100304","0","181001","1","50","180801","2025/02/01 16:00:00","3","180701","0","13","181101","100301","100301","1004","100003","100301","90","100101","1004003","100102"
"100401","0","100401","103301","100401","110301","0","100202","0","101601","1","50","110301","2025/02/01 16:00:00","4","112201","0","14","121101","100401","100401","1004","100003","100401","90","100302","1004004","100304"
"100501","0","100501","105401","100501","117301","0","100303","0","106901","1","50","117301","2025/02/01 16:00:00","5","104001","0","13","110301","100501","100501","1004","100003","100502","90","100101","1004005","100102"
"100601","0","100601","103401","100601","101401","0","100202","0","123001","1","50","101801","2025/02/01 16:00:00","6","129001","0","14","101401","100601","100602","1004","100003","100602","90","100302","1004006","100304"
"100701","0","100701","104901","100701","104901","0","100202","0","102601","1","50","103001","2025/02/01 16:00:00","7","111001","14","13","102801","100701","100701","1004","100003","100701","90","100205","1004007","100101"
"100801","0","100801","105201","100801","105201","0","100303","0","102201","1","50","106601","2025/02/01 16:00:00","8","112201","14","13","103401","100801","100801","1004","100003","100801","90","100101","1004008","100102"
"100901","20","100901","103401","100901","115001","0","100202","0","123001","1","50","115001","2025/02/01 16:00:00","9","180601","14","13","112201","100901","100901","1004","100003","100902","90","100302","1004009","100303"
"101005","26","101005","120001","101001","103401","0","100302","0","105501","2","50","119201","2025/02/01 16:00:00","10","101601","1","8","103401","101002","101001","1004","100003","101002","90","100101","1004010","100102"
"101102","27","101102","105601","101101","126101","0","100202","0","126101","2","50","106601","2025/02/01 16:00:00","11","129001","2","9","130901","101106","101106","1004","100003","101106","90","100302","1004011","100303"
"101205","28","101202","108901","101201","129601","0","100202","0","110301","2","50","120001","2025/02/01 16:00:00","12","129001","3","10","129601","101206","101206","1004","100003","101204","90","100205","1004012","100101"
"101305","0","101306","131101","101301","105501","0","100302","0","105501","2","50","120001","2025/02/02 16:00:00","13","123001","29","11","103401","101302","101306","1004","100003","101302","90","100101","1004013","100102"
"101402","0","101402","108901","101401","108901","0","100203","0","105501","2","50","100501","2025/02/02 16:00:00","14","129701","30","12","103401","101402","101406","1004","100003","101402","90","100301","1004014","100303"
"101502","0","101505","120001","101501","123001","0","100202","0","123001","2","50","103401","2025/02/02 16:00:00","15","118601","22","4","105501","101502","101506","1004","100003","101506","90","100205","1004015","100101"
"111606","0","111602","100501","111601","129001","0","100302","0","129001","3","50","130901","2025/02/03 16:00:00","16","100801","24","6","126101","111606","111602","1004","100003","111606","90","100305","1004016","100101"
"111701","0","111702","108901","111701","131701","0","100203","0","123001","3","50","104901","2025/02/03 16:00:00","17","180601","25","7","131701","111706","111705","1004","100003","111706","90","100303","1004017","100101"
"111802","0","111802","100701","111801","118601","0","100203","0","129001","3","50","103401","2025/02/03 16:00:00","18","118601","0","19","123001","111806","111806","1004","100003","111806","90","100302","1004018","100101"
"100101","0","100101","102101","100101","102101","0","100203","0","126501","1","50","102001","2025/03/01 16:00:00","1","111401","0","13","118201","100101","100101","1005","100003","100101","90","100303","1005001","100305"
"100201","0","100201","102301","100201","102301","0","100203","0","107001","1","50","123301","2025/03/01 16:00:00","2","118501","0","14","129601","100201","100201","1005","100003","100201","90","100205","1005002","100101"
"100301","0","100301","104301","100301","104301","0","100304","0","101401","1","50","103701","2025/03/01 16:00:00","3","105001","0","13","105301","100301","100301","1005","100003","100301","90","100101","1005003","100102"
"100401","0","100401","104901","100401","104901","0","100202","0","102601","1","50","103001","2025/03/01 16:00:00","4","111001","0","14","102801","100401","100401","1005","100003","100401","90","100302","1005004","100304"
"100501","0","100501","105201","100501","105201","0","100303","0","102201","1","50","106601","2025/03/01 16:00:00","5","112201","0","13","103401","100501","100501","1005","100003","100501","90","100101","1005005","100102"
"100601","0","100601","103401","100601","115001","0","100202","0","123001","1","50","115001","2025/03/01 16:00:00","6","180601","0","14","112201","100601","100601","1005","100003","100602","90","100302","1005006","100304"
"100701","0","100701","120001","100701","103401","0","100202","0","105501","1","50","119201","2025/03/01 16:00:00","7","101601","14","13","103401","100701","100701","1005","100003","100701","90","100205","1005007","100101"
"100801","0","100801","105601","100801","126101","0","100303","0","126101","1","50","106601","2025/03/01 16:00:00","8","129001","14","13","130901","100802","100802","1005","100003","100802","90","100101","1005008","100102"
"100901","20","100901","108901","100901","110301","0","100202","0","110301","1","50","120001","2025/03/01 16:00:00","9","129001","14","13","129601","100902","100902","1005","100003","100901","90","100302","1005009","100303"
"101005","26","101006","131101","101001","105501","0","100302","0","105501","2","50","120001","2025/03/01 16:00:00","10","123001","1","8","103401","101002","101006","1005","100003","101002","90","100101","1005010","100102"
"101102","27","101102","108901","101101","108901","0","100202","0","105501","2","50","100501","2025/03/01 16:00:00","11","129701","2","9","103401","101102","101106","1005","100003","101102","90","100302","1005011","100303"
"101202","28","101205","120001","101201","123001","0","100202","0","123001","2","50","103401","2025/03/01 16:00:00","12","118601","3","10","105501","101202","101206","1005","100003","101206","90","100205","1005012","100101"
"101306","0","101302","100501","101301","129001","0","100302","0","129001","2","50","130901","2025/03/02 16:00:00","13","100801","29","11","126101","101306","101302","1005","100003","101306","90","100101","1005013","100102"
"101401","0","101402","108901","101401","131701","0","100203","0","123001","2","50","104901","2025/03/02 16:00:00","14","180601","30","12","131701","101406","101405","1005","100003","101406","90","100307","1005014","100303"
"101502","0","101502","100701","101501","100701","0","100202","0","129001","2","50","103401","2025/03/02 16:00:00","15","118601","22","4","123001","101506","101506","1005","100003","101506","90","100205","1005015","100101"
"111605","0","111602","100501","111601","100501","0","100302","0","104801","3","50","120001","2025/03/03 16:00:00","16","129001","24","6","103401","111602","111606","1005","100003","111602","90","100305","1005016","100101"
"111701","0","111702","108901","111701","129601","0","100203","0","129601","3","50","104901","2025/03/03 16:00:00","17","129001","25","7","105501","111702","111706","1005","100003","111706","90","100303","1005017","100101"
"111806","0","111802","100701","111801","118601","0","100203","0","123001","3","50","130901","2025/03/03 16:00:00","18","118601","0","19","105501","111802","111806","1005","100003","111806","90","100302","1005018","100101"
"100101","0","100101","180801","100101","180801","0","100203","0","104001","1","50","105901","2025/04/01 16:00:00","1","100801","0","13","127701","100101","100101","1006","100003","100101","90","100303","1006001","100305"
"100201","0","100201","105401","100201","105401","0","100203","0","100201","1","50","102501","2025/04/01 16:00:00","2","111001","0","14","101001","100201","100201","1006","100003","100201","90","100205","1006002","100101"
"100301","0","100301","103301","100301","103301","0","100304","0","105101","1","50","103401","2025/04/01 16:00:00","3","106901","0","13","106801","100301","100301","1006","100003","100301","90","100101","1006003","100102"
"100401","0","100401","120001","100401","103401","0","100202","0","105501","1","50","119201","2025/04/01 16:00:00","4","101601","0","14","103401","100401","100401","1006","100003","100401","90","100302","1006004","100304"
"100501","0","100501","105601","100501","130901","0","100303","0","126101","1","50","106601","2025/04/01 16:00:00","5","129001","0","13","130901","100502","100502","1006","100003","100502","90","100101","1006005","100102"
"100601","0","100601","108901","100601","110301","0","100202","0","110301","1","50","120001","2025/04/01 16:00:00","6","129001","0","14","129601","100602","100602","1006","100003","100601","90","100302","1006006","100304"
"100701","0","100702","131101","100701","131101","0","100202","0","105501","1","50","120001","2025/04/01 16:00:00","7","123001","14","13","103401","100701","100702","1006","100003","100701","90","100205","1006007","100101"
"100801","0","100801","108901","100801","108901","0","100303","0","105501","1","50","100501","2025/04/01 16:00:00","8","129701","14","13","103401","100801","100802","1006","100003","100801","90","100101","1006008","100102"
"100901","20","100901","120001","100901","105501","0","100202","0","123001","1","50","103401","2025/04/01 16:00:00","9","118601","14","13","105501","100901","100902","1006","100003","100902","90","100302","1006009","100303"
"101006","26","101002","100501","101001","126101","0","100302","0","129001","2","50","130901","2025/04/01 16:00:00","10","100801","1","8","126101","101006","101002","1006","100003","101006","90","100101","1006010","100102"
"101101","27","101102","108901","101101","131701","0","100202","0","123001","2","50","104901","2025/04/01 16:00:00","11","180601","2","9","131701","101106","101105","1006","100003","101106","90","100302","1006011","100303"
"101202","28","101202","100701","101201","100701","0","100202","0","129001","2","50","103401","2025/04/01 16:00:00","12","118601","3","10","123001","101206","101206","1006","100003","101206","90","100205","1006012","100101"
"101305","0","101302","100501","101301","129001","0","100302","0","104801","2","50","120001","2025/04/02 16:00:00","13","129001","29","11","103401","101302","101306","1006","100003","101302","90","100101","1006013","100102"
"101401","0","101402","108901","101401","129601","0","100203","0","129601","2","50","104901","2025/04/02 16:00:00","14","129001","30","12","105501","101402","101406","1006","100003","101406","90","100307","1006014","100303"
"101506","0","101502","100701","101501","123001","0","100202","0","123001","2","50","130901","2025/04/02 16:00:00","15","118601","22","4","105501","101502","101506","1006","100003","101506","90","100205","1006015","100101"
"111602","0","111602","105201","111601","105201","0","100302","0","102201","3","50","106601","2025/04/03 16:00:00","16","112201","24","6","103401","111602","111605","1006","100003","111602","90","100305","1006016","100101"
"111706","0","111702","101401","111701","118501","0","100203","0","118501","3","50","123001","2025/04/03 16:00:00","17","129001","25","7","106001","111701","111706","1006","100003","111706","90","100303","1006017","100101"
"111802","0","111805","120001","111801","118601","0","100203","0","129001","3","50","103401","2025/04/03 16:00:00","18","118601","0","19","105501","111802","111806","1006","100003","111806","90","100302","1006018","100101"
"100101","0","100101","114701","100101","114701","0","100203","0","115001","1","50","108901","2025/06/01 16:00:00","1","108801","0","13","108701","100101","100101","1007","100003","100101","90","100303","1007001","100305"
"100201","0","100201","111901","100201","111901","0","100203","0","112001","1","50","111801","2025/06/01 16:00:00","2","112101","0","14","120701","100201","100201","1007","100003","100201","90","100205","1007002","100101"
"100301","0","100301","120801","100301","120801","0","100304","0","124601","1","50","120901","2025/06/01 16:00:00","3","124501","0","13","124701","100301","100301","1007","100003","100301","90","100101","1007003","100102"
"100401","0","100401","105201","100401","105201","0","100202","0","102201","1","50","106601","2025/06/01 16:00:00","4","112201","0","14","103401","100401","100401","1007","100003","100401","90","100302","1007004","100304"
"100501","0","100501","110301","100501","123701","0","100303","0","123701","1","50","124501","2025/06/01 16:00:00","5","106001","0","13","101801","100501","100501","1007","100003","100501","90","100101","1007005","100102"
"100601","0","100601","108901","100601","100501","0","100202","0","105501","1","50","100501","2025/06/01 16:00:00","6","129701","0","14","103401","100601","100602","1007","100003","100601","90","100302","1007006","100304"
"100701","0","100701","104601","100701","111401","0","100202","0","101201","1","50","103401","2025/06/01 16:00:00","7","111401","14","13","110301","100701","100701","1007","100003","100701","90","100205","1007007","100101"
"100801","0","100802","128801","100801","180301","0","100303","0","110301","1","50","105401","2025/06/01 16:00:00","8","106001","14","13","180301","100801","100801","1007","100003","100801","90","100101","1007008","100102"
"100901","20","100901","108901","100901","131701","0","100202","0","123001","1","50","104901","2025/06/01 16:00:00","9","180601","14","13","131701","100902","100901","1007","100003","100902","90","100302","1007009","100303"
"101006","26","101002","100501","101001","126101","0","100302","0","129001","2","50","130901","2025/06/01 16:00:00","10","100801","1","8","126101","101005","101002","1007","100003","101006","90","100101","1007010","100102"
"101105","27","101102","105401","101101","104001","0","100202","0","106901","2","50","117301","2025/06/01 16:00:00","11","104001","2","9","110301","101104","101102","1007","100003","101106","90","100302","1007011","100303"
"101205","28","101205","120001","101201","103401","0","100202","0","105501","2","50","119201","2025/06/01 16:00:00","12","101601","3","10","103401","101202","101201","1007","100003","101202","90","100205","1007012","100101"
"101305","0","101302","100501","101301","129001","0","100302","0","104801","2","50","120001","2025/06/02 16:00:00","13","129001","29","11","103401","101302","101306","1007","100003","101302","90","100101","1007013","100102"
"101401","0","101402","108901","101401","129601","0","100203","0","129601","2","50","104901","2025/06/02 16:00:00","14","129001","30","12","105501","101402","101406","1007","100003","101406","90","100307","1007014","100303"
"101502","0","101502","100701","101501","100701","0","100202","0","129001","2","50","103401","2025/06/02 16:00:00","15","118601","22","4","123001","101506","101506","1007","100003","101506","90","100205","1007015","100101"
"111605","0","111602","108901","121601","108901","0","100302","0","110301","3","50","120001","2025/06/03 16:00:00","16","123001","24","6","126101","111605","111606","1007","100003","111604","90","100305","1007016","100101"
"111702","0","111702","100701","121701","101101","0","100203","0","101101","3","50","100501","2025/06/03 16:00:00","17","100801","25","7","126101","111705","111702","1007","100003","111701","90","100303","1007017","100101"
"111805","0","111802","108901","121801","118601","0","100203","0","101101","3","50","120001","2025/06/03 16:00:00","18","118601","0","19","110301","111804","111806","1007","100003","111801","90","100302","1007018","100101"
"100101","0","100101","105801","100101","105801","0","100203","0","101301","1","50","100301","2025/07/01 16:00:00","1","118001","0","13","104401","100101","100101","1008","100003","100101","90","100303","1008001","100305"
"100201","0","100201","102701","100201","102701","0","100203","0","130901","1","50","106401","2025/07/01 16:00:00","2","106901","0","14","102801","100201","100201","1008","100003","100201","90","100205","1008002","100101"
"100301","0","100301","109601","100301","109601","0","100304","0","104201","1","50","123301","2025/07/01 16:00:00","3","125101","0","13","117001","100301","100301","1008","100003","100301","90","100101","1008003","100102"
"100401","0","100401","126101","100401","101001","0","100202","0","101001","1","50","101401","2025/07/01 16:00:00","4","108301","0","14","118501","100402","100401","1008","100003","100401","90","100302","1008004","100304"
"100501","0","100501","108901","100501","101201","0","100303","0","101201","1","50","127901","2025/07/01 16:00:00","5","100201","0","13","101101","100501","100501","1008","100003","100501","90","100101","1008005","100102"
