fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830
"100101","0","100101","90","0","102001","0","111401","126501","1","0","100305","13","1005001","50","100101","1005","100303","100101","2025/03/01 16:00:00","100203","102101","100003","1","118201","100101","102101","100101"
"100201","0","100201","90","0","123301","0","118501","107001","2","0","100101","14","1005002","50","100201","1005","100205","100201","2025/03/01 16:00:00","100203","102301","100003","1","129601","100201","102301","100201"
"100301","0","100301","90","0","103701","0","105001","101401","3","0","100102","13","1005003","50","100301","1005","100101","100301","2025/03/01 16:00:00","100304","104301","100003","1","105301","100301","104301","100301"
"100401","0","100401","90","0","103001","0","111001","102601","4","0","100304","14","1005004","50","100401","1005","100302","100401","2025/03/01 16:00:00","100202","104901","100003","1","102801","100401","104901","100401"
"100501","0","100501","90","0","106601","0","112201","102201","5","0","100102","13","1005005","50","100501","1005","100101","100501","2025/03/01 16:00:00","100303","105201","100003","1","103401","100501","105201","100501"
"100601","0","100601","90","0","115001","0","180601","123001","6","0","100304","14","1005006","50","100601","1005","100302","100601","2025/03/01 16:00:00","100202","115001","100003","1","112201","100602","103401","100601"
"100701","0","100701","90","14","119201","0","101601","105501","7","0","100101","13","1005007","50","100701","1005","100205","100701","2025/03/01 16:00:00","100202","103401","100003","1","103401","100701","120001","100701"
"100801","0","100802","90","14","106601","0","129001","126101","8","0","100102","13","1005008","50","100801","1005","100101","100801","2025/03/01 16:00:00","100303","126101","100003","1","130901","100802","105601","100802"
"100901","0","100902","90","14","120001","20","129001","110301","9","0","100303","13","1005009","50","100901","1005","100302","100901","2025/03/01 16:00:00","100202","110301","100003","1","129601","100901","108901","100902"
"101001","0","101006","90","1","120001","26","123001","105501","10","0","100102","8","1005010","50","101005","1005","100101","101006","2025/03/01 16:00:00","100302","105501","100003","2","103401","101002","131101","101002"
"101101","0","101106","90","2","100501","27","129701","105501","11","0","100303","9","1005011","50","101102","1005","100302","101102","2025/03/01 16:00:00","100202","108901","100003","2","103401","101102","108901","101102"
"101201","0","101206","90","3","103401","28","118601","123001","12","0","100101","10","1005012","50","101202","1005","100205","101205","2025/03/01 16:00:00","100202","123001","100003","2","105501","101206","120001","101202"
"101301","0","101302","90","29","130901","0","100801","129001","13","0","100102","11","1005013","50","101306","1005","100101","101302","2025/03/02 16:00:00","100302","129001","100003","2","126101","101306","100501","101306"
"101401","0","101405","90","30","104901","0","180601","123001","14","0","100303","12","1005014","50","101401","1005","100307","101402","2025/03/02 16:00:00","100203","131701","100003","2","131701","101406","108901","101406"
"101501","0","101506","90","22","103401","0","118601","129001","15","0","100101","4","1005015","50","101502","1005","100205","101502","2025/03/02 16:00:00","100202","100701","100003","2","123001","101506","100701","101506"
"111601","0","111606","90","24","120001","0","129001","104801","16","0","100101","6","1005016","50","111605","1005","100305","111602","2025/03/03 16:00:00","100302","100501","100003","3","103401","111602","100501","111602"
"111701","0","111706","90","25","104901","0","129001","129601","17","0","100101","7","1005017","50","111701","1005","100303","111702","2025/03/03 16:00:00","100203","129601","100003","3","105501","111706","108901","111702"
"111801","0","111806","90","0","130901","0","118601","123001","18","0","100101","19","1005018","50","111806","1005","100302","111802","2025/03/03 16:00:00","100203","118601","100003","3","105501","111806","100701","111802"
"100101","0","100101","90","0","105901","0","100801","104001","1","0","100305","13","1006001","50","100101","1006","100303","100101","2025/04/01 16:00:00","100203","180801","100003","1","127701","100101","180801","100101"
"100201","0","100201","90","0","102501","0","111001","100201","2","0","100101","14","1006002","50","100201","1006","100205","100201","2025/04/01 16:00:00","100203","105401","100003","1","101001","100201","105401","100201"
"100301","0","100301","90","0","103401","0","106901","105101","3","0","100102","13","1006003","50","100301","1006","100101","100301","2025/04/01 16:00:00","100304","103301","100003","1","106801","100301","103301","100301"
"100401","0","100401","90","0","119201","0","101601","105501","4","0","100304","14","1006004","50","100401","1006","100302","100401","2025/04/01 16:00:00","100202","103401","100003","1","103401","100401","120001","100401"
"100501","0","100502","90","0","106601","0","129001","126101","5","0","100102","13","1006005","50","100501","1006","100101","100501","2025/04/01 16:00:00","100303","130901","100003","1","130901","100502","105601","100502"
"100601","0","100602","90","0","120001","0","129001","110301","6","0","100304","14","1006006","50","100601","1006","100302","100601","2025/04/01 16:00:00","100202","110301","100003","1","129601","100601","108901","100602"
"100701","0","100702","90","14","120001","0","123001","105501","7","0","100101","13","1006007","50","100701","1006","100205","100702","2025/04/01 16:00:00","100202","131101","100003","1","103401","100701","131101","100701"
"100801","0","100802","90","14","100501","0","129701","105501","8","0","100102","13","1006008","50","100801","1006","100101","100801","2025/04/01 16:00:00","100303","108901","100003","1","103401","100801","108901","100801"
"100901","0","100902","90","14","103401","20","118601","123001","9","0","100303","13","1006009","50","100901","1006","100302","100901","2025/04/01 16:00:00","100202","105501","100003","1","105501","100902","120001","100901"
"101001","0","101002","90","1","130901","26","100801","129001","10","0","100102","8","1006010","50","101006","1006","100101","101002","2025/04/01 16:00:00","100302","126101","100003","2","126101","101006","100501","101006"
"101101","0","101105","90","2","104901","27","180601","123001","11","0","100303","9","1006011","50","101101","1006","100302","101102","2025/04/01 16:00:00","100202","131701","100003","2","131701","101106","108901","101106"
"101201","0","101206","90","3","103401","28","118601","129001","12","0","100101","10","1006012","50","101202","1006","100205","101202","2025/04/01 16:00:00","100202","100701","100003","2","123001","101206","100701","101206"
"101301","0","101306","90","29","120001","0","129001","104801","13","0","100102","11","1006013","50","101305","1006","100101","101302","2025/04/02 16:00:00","100302","129001","100003","2","103401","101302","100501","101302"
"101401","0","101406","90","30","104901","0","129001","129601","14","0","100303","12","1006014","50","101401","1006","100307","101402","2025/04/02 16:00:00","100203","129601","100003","2","105501","101406","108901","101402"
"101501","0","101506","90","22","130901","0","118601","123001","15","0","100101","4","1006015","50","101506","1006","100205","101502","2025/04/02 16:00:00","100202","123001","100003","2","105501","101506","100701","101502"
"111601","0","111605","90","24","106601","0","112201","102201","16","0","100101","6","1006016","50","111602","1006","100305","111602","2025/04/03 16:00:00","100302","105201","100003","3","103401","111602","105201","111602"
"111701","0","111706","90","25","123001","0","129001","118501","17","0","100101","7","1006017","50","111706","1006","100303","111702","2025/04/03 16:00:00","100203","118501","100003","3","106001","111706","101401","111701"
"111801","0","111806","90","0","103401","0","118601","129001","18","0","100101","19","1006018","50","111802","1006","100302","111805","2025/04/03 16:00:00","100203","118601","100003","3","105501","111806","120001","111802"
"100101","0","100101","90","0","108901","0","108801","115001","1","0","100305","13","1007001","50","100101","1007","100303","100101","2025/06/01 16:00:00","100203","114701","100003","1","108701","100101","114701","100101"
"100201","0","100201","90","0","111801","0","112101","112001","2","0","100101","14","1007002","50","100201","1007","100205","100201","2025/06/01 16:00:00","100203","111901","100003","1","120701","100201","111901","100201"
"100301","0","100301","90","0","120901","0","124501","124601","3","0","100102","13","1007003","50","100301","1007","100101","100301","2025/06/01 16:00:00","100304","120801","100003","1","124701","100301","120801","100301"
"100401","0","100401","90","0","106601","0","112201","102201","4","0","100304","14","1007004","50","100401","1007","100302","100401","2025/06/01 16:00:00","100202","105201","100003","1","103401","100401","105201","100401"
"100501","0","100501","90","0","124501","0","106001","123701","5","0","100102","13","1007005","50","100501","1007","100101","100501","2025/06/01 16:00:00","100303","123701","100003","1","101801","100501","110301","100501"
"100601","0","100602","90","0","100501","0","129701","105501","6","0","100304","14","1007006","50","100601","1007","100302","100601","2025/06/01 16:00:00","100202","100501","100003","1","103401","100601","108901","100601"
"100701","0","100701","90","14","103401","0","111401","101201","7","0","100101","13","1007007","50","100701","1007","100205","100701","2025/06/01 16:00:00","100202","111401","100003","1","110301","100701","104601","100701"
"100801","0","100801","90","14","105401","0","106001","110301","8","0","100102","13","1007008","50","100801","1007","100101","100802","2025/06/01 16:00:00","100303","180301","100003","1","180301","100801","128801","100801"
"100901","0","100901","90","14","104901","20","180601","123001","9","0","100303","13","1007009","50","100901","1007","100302","100901","2025/06/01 16:00:00","100202","131701","100003","1","131701","100902","108901","100902"
"101001","0","101002","90","1","130901","26","100801","129001","10","0","100102","8","1007010","50","101006","1007","100101","101002","2025/06/01 16:00:00","100302","126101","100003","2","126101","101006","100501","101005"
"101101","0","101102","90","2","117301","27","104001","106901","11","0","100303","9","1007011","50","101105","1007","100302","101102","2025/06/01 16:00:00","100202","104001","100003","2","110301","101106","105401","101104"
"101201","0","101201","90","3","119201","28","101601","105501","12","0","100101","10","1007012","50","101205","1007","100205","101205","2025/06/01 16:00:00","100202","103401","100003","2","103401","101202","120001","101202"
"101301","0","101306","90","29","120001","0","129001","104801","13","0","100102","11","1007013","50","101305","1007","100101","101302","2025/06/02 16:00:00","100302","129001","100003","2","103401","101302","100501","101302"
"101401","0","101406","90","30","104901","0","129001","129601","14","0","100303","12","1007014","50","101401","1007","100307","101402","2025/06/02 16:00:00","100203","129601","100003","2","105501","101406","108901","101402"
"101501","0","101506","90","22","103401","0","118601","129001","15","0","100101","4","1007015","50","101502","1007","100205","101502","2025/06/02 16:00:00","100202","100701","100003","2","123001","101506","100701","101506"
"121601","0","111606","90","24","120001","0","123001","110301","16","0","100101","6","1007016","50","111605","1007","100305","111602","2025/06/03 16:00:00","100302","108901","100003","3","126101","111604","108901","111605"
"121701","0","111702","90","25","100501","0","100801","101101","17","0","100101","7","1007017","50","111702","1007","100303","111702","2025/06/03 16:00:00","100203","101101","100003","3","126101","111701","100701","111705"
"121801","0","111806","90","0","120001","0","118601","101101","18","0","100101","19","1007018","50","111805","1007","100302","111802","2025/06/03 16:00:00","100203","118601","100003","3","110301","111801","108901","111804"
"100101","0","100101","90","0","100301","0","118001","101301","1","0","100305","13","1008001","50","100101","1008","100303","100101","2025/07/01 16:00:00","100203","105801","100003","1","104401","100101","105801","100101"
"100201","0","100201","90","0","106401","0","106901","130901","2","0","100101","14","1008002","50","100201","1008","100205","100201","2025/07/01 16:00:00","100203","102701","100003","1","102801","100201","102701","100201"
"100301","0","100301","90","0","123301","0","125101","104201","3","0","100102","13","1008003","50","100301","1008","100101","100301","2025/07/01 16:00:00","100304","109601","100003","1","117001","100301","109601","100301"
"100401","0","100401","90","0","101401","0","108301","101001","4","0","100304","14","1008004","50","100401","1008","100302","100401","2025/07/01 16:00:00","100202","101001","100003","1","118501","100401","126101","100402"
"100501","0","100501","90","0","127901","0","100201","101201","5","0","100102","13","1008005","50","100501","1008","100101","100501","2025/07/01 16:00:00","100303","101201","100003","1","101101","100501","108901","100501"
