a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0
"1001","0","12","126101","103401","1001014","90","105501","13","100003","101406","101402","123001","100305","14","101402","100303","0","7","2","50","126101","101406","100203","101401","2024/11/02 16:00:00","101402","105301"
"1001","0","9","108301","100501","1001015","90","123001","14","100003","101504","101502","108301","100101","15","101502","100205","0","2","2","50","106901","101506","100203","101501","2024/11/02 16:00:00","101506","103401"
"1001","0","17","101401","101401","1001016","90","118501","13","100003","101606","101605","129001","100101","16","101602","100303","18","14","3","50","123001","101606","100203","101601","2024/11/03 16:00:00","101606","112201"
"1001","0","15","129001","108901","1001017","90","123001","13","100003","101706","101702","129001","100101","17","101702","100303","16","14","3","50","101401","101702","100203","101701","2024/11/03 16:00:00","101706","100501"
"1001","0","19","120001","120001","1001018","90","105501","13","100003","101806","101805","129001","100101","18","101805","100303","0","14","3","50","103401","101802","100203","101801","2024/11/03 16:00:00","101802","123301"
"1002","0","0","105801","105801","1002001","90","107501","14","100003","100101","100101","111801","100305","1","100101","100303","0","0","1","50","121001","100101","100203","100101","2024/12/01 16:00:00","100101","180401"
"1002","0","0","106001","121101","1002002","90","106001","13","100003","100201","100201","127201","100101","2","100201","100205","0","0","1","50","180601","100201","100203","100201","2024/12/01 16:00:00","100201","112001"
"1002","0","0","105901","111901","1002003","90","180501","20","100003","100301","100301","125301","100102","3","100301","100101","0","0","1","50","107601","100301","100304","100301","2024/12/01 16:00:00","100301","105901"
"1002","0","0","111401","104601","1002004","90","101201","14","100003","100401","100401","111401","100304","4","100401","100302","0","0","1","50","110301","100401","100202","100401","2024/12/01 16:00:00","100401","103401"
"1002","0","0","105401","105401","1002005","90","129001","13","100003","100501","100501","100801","100102","5","100501","100101","0","0","1","50","106001","100501","100303","100501","2024/12/01 16:00:00","100502","103401"
"1002","0","0","106601","106601","1002006","90","129001","14","100003","100601","100601","100801","100304","6","100601","100302","0","0","1","50","112201","100601","100202","100601","2024/12/01 16:00:00","100602","101101"
"1002","0","0","104501","104501","1002007","90","103401","13","100003","100702","100701","123001","100101","7","100701","100205","0","1","1","50","100501","100701","100202","100701","2024/12/01 16:00:00","100701","108901"
"1002","0","0","103401","103401","1002008","90","123001","14","100003","100801","100801","108301","100102","8","100801","100101","0","2","1","50","101401","100801","100303","100801","2024/12/01 16:00:00","100802","105501"
"1002","0","0","100901","108901","1002009","90","100901","20","100003","100902","100902","129001","100303","9","100901","100302","0","3","1","50","103401","100902","100202","100901","2024/12/01 16:00:00","100902","128801"
"1002","0","0","128801","100701","1002010","90","123001","13","100003","101006","101006","129001","100102","10","101002","100101","0","6","2","50","126101","101006","100302","101001","2024/12/01 16:00:00","101006","128801"
"1002","0","0","102201","105201","1002011","90","102201","14","100003","101105","101102","112201","100303","11","101102","100302","0","7","2","50","103401","101102","100202","101101","2024/12/01 16:00:00","101102","106601"
"1002","0","1","112201","129601","1002012","90","129001","20","100003","101202","101205","100801","100101","12","101206","100205","0","8","2","50","123001","101206","100202","101201","2024/12/01 16:00:00","101206","112201"
"1002","0","2","123301","100501","1002013","90","101101","14","100003","101304","101305","108301","100102","13","101302","100101","0","9","2","50","123501","101305","100302","101301","2024/12/02 16:00:00","101301","123301"
"1002","0","3","123001","101401","1002014","90","118501","13","100003","101406","101406","129001","100303","14","101402","100301","0","10","2","50","106001","101401","100203","101401","2024/12/02 16:00:00","101406","123001"
"1002","0","0","129001","120001","1002015","90","130801","14","100003","101506","101502","129001","100101","15","101505","100205","0","19","2","50","105501","101502","100202","101501","2024/12/02 16:00:00","101506","103401"
"1002","0","0","126101","103401","1002016","90","105501","13","100003","111606","111602","123001","100101","16","111602","100302","0","15","3","50","126101","111606","100305","111601","2024/12/03 16:00:00","111602","105301"
"1002","0","0","129601","120001","1002017","90","110301","14","100003","111706","111701","129001","100101","17","111705","100303","0","16","3","50","129601","111706","100203","111701","2024/12/03 16:00:00","111704","104901"
"1002","0","19","108901","108901","1002018","90","129001","13","100003","111802","111806","100801","100101","18","111802","100302","0","17","3","50","126101","111806","100203","111801","2024/12/03 16:00:00","111806","130901"
"1003","0","0","105801","105801","1003001","90","106001","13","100003","100101","100101","127201","100305","1","100101","100303","0","0","1","50","105901","100101","100203","100101","2025/01/01 16:00:00","100101","106401"
"1003","0","0","100101","100101","1003002","90","122401","14","100003","100201","100201","100201","100101","2","100201","100205","0","0","1","50","122501","100201","100203","100201","2025/01/01 16:00:00","100201","100301"
"1003","0","0","104401","100701","1003003","90","100601","13","100003","100301","100301","102201","100102","3","100301","100101","0","0","1","50","104401","100301","100304","100301","2025/01/01 16:00:00","100301","103101"
"1003","0","0","105601","105601","1003004","90","105101","14","100003","100401","100401","101301","100304","4","100401","100302","0","0","1","50","100901","100401","100202","100401","2025/01/01 16:00:00","100401","102701"
"1003","0","0","105301","104501","1003005","90","105501","13","100003","100501","100501","100801","100102","5","100501","100101","0","0","1","50","103001","100501","100303","100501","2025/01/01 16:00:00","100501","105301"
"1003","0","0","118201","123301","1003006","90","131201","14","100003","100602","100602","118101","100304","6","100601","100302","0","0","1","50","118201","100602","100202","100601","2025/01/01 16:00:00","100602","126901"
"1003","0","0","105201","105201","1003007","90","102201","13","100003","100701","100701","112201","100101","7","100701","100205","0","14","1","50","103401","100701","100202","100701","2025/01/01 16:00:00","100701","106601"
"1003","0","0","103401","103401","1003008","90","123001","13","100003","100801","100801","180601","100102","8","100801","100101","0","14","1","50","112201","100801","100303","100801","2025/01/01 16:00:00","100802","115001"
"1003","0","20","120001","120001","1003009","90","105501","13","100003","100901","100901","101601","100303","9","100901","100302","0","14","1","50","103401","100901","100202","100901","2025/01/01 16:00:00","100901","119201"
"1003","0","0","126101","103401","1003010","90","105501","8","100003","101006","101002","123001","100102","10","101002","100101","0","1","2","50","126101","101006","100302","101001","2025/01/01 16:00:00","101002","105301"
"1003","0","0","123001","108901","1003011","90","123001","9","100003","101106","101102","129001","100303","11","101102","100302","0","2","2","50","129601","101106","100202","101101","2025/01/01 16:00:00","101106","105501"
"1003","0","0","108301","100501","1003012","90","131001","10","100003","101204","101206","108301","100101","12","101202","100205","0","3","2","50","110301","101204","100202","101201","2025/01/01 16:00:00","101206","127901"
"1003","0","6","101101","120001","1003013","90","101101","4","100003","101306","101302","129001","100102","13","101305","100101","0","5","2","50","129701","101306","100302","101301","2025/01/02 16:00:00","101301","103401"
"1003","0","11","128801","128801","1003014","90","110301","6","100003","101401","101402","106001","100303","14","101406","100301","0","7","2","50","180301","101405","100203","101401","2025/01/02 16:00:00","101404","105401"
"1003","0","4","129001","105601","1003015","90","126101","11","100003","101506","101502","129001","100101","15","101502","100205","0","12","2","50","130901","101506","100202","101501","2025/01/02 16:00:00","101506","106601"
"1003","0","0","129601","108901","1003016","90","110301","13","100003","111606","111605","129001","100101","16","111602","100305","0","17","3","50","129601","111606","100302","111601","2025/01/03 16:00:00","111604","120001"
"1003","0","0","131101","131101","1003017","90","100901","14","100003","111706","111705","123001","100101","17","111706","100303","0","18","3","50","103401","111702","100203","111701","2025/01/03 16:00:00","111702","120001"
"1003","0","0","129701","108901","1003018","90","105501","19","100003","111806","111802","129701","100101","18","111802","100302","0","0","3","50","103401","111802","100203","111801","2025/01/03 16:00:00","111802","100501"
"1004","0","0","180401","180401","1004001","90","180601","13","100003","100101","100101","118601","100305","1","100101","100303","0","0","1","50","180501","100101","100203","100101","2025/02/01 16:00:00","100101","181201"
"1004","0","0","180101","180101","1004002","90","180201","14","100003","100201","100201","129001","100101","2","100201","100205","0","0","1","50","123001","100201","100203","100201","2025/02/01 16:00:00","100201","180301"
"1004","0","0","180901","180901","1004003","90","181001","13","100003","100301","100301","180701","100102","3","100301","100101","0","0","1","50","181101","100301","100304","100301","2025/02/01 16:00:00","100301","180801"
"1004","0","0","110301","103301","1004004","90","101601","14","100003","100401","100401","112201","100304","4","100401","100302","0","0","1","50","121101","100401","100202","100401","2025/02/01 16:00:00","100401","110301"
"1004","0","0","117301","105401","1004005","90","106901","13","100003","100501","100501","104001","100102","5","100501","100101","0","0","1","50","110301","100501","100303","100501","2025/02/01 16:00:00","100502","117301"
"1004","0","0","101401","103401","1004006","90","123001","14","100003","100602","100601","129001","100304","6","100601","100302","0","0","1","50","101401","100601","100202","100601","2025/02/01 16:00:00","100602","101801"
"1004","0","0","104901","104901","1004007","90","102601","13","100003","100701","100701","111001","100101","7","100701","100205","0","14","1","50","102801","100701","100202","100701","2025/02/01 16:00:00","100701","103001"
"1004","0","0","105201","105201","1004008","90","102201","13","100003","100801","100801","112201","100102","8","100801","100101","0","14","1","50","103401","100801","100303","100801","2025/02/01 16:00:00","100801","106601"
"1004","0","20","115001","103401","1004009","90","123001","13","100003","100901","100901","180601","100303","9","100901","100302","0","14","1","50","112201","100901","100202","100901","2025/02/01 16:00:00","100902","115001"
"1004","0","26","103401","120001","1004010","90","105501","8","100003","101001","101005","101601","100102","10","101005","100101","0","1","2","50","103401","101002","100302","101001","2025/02/01 16:00:00","101002","119201"
"1004","0","27","126101","105601","1004011","90","126101","9","100003","101106","101102","129001","100303","11","101102","100302","0","2","2","50","130901","101106","100202","101101","2025/02/01 16:00:00","101106","106601"
"1004","0","28","129601","108901","1004012","90","110301","10","100003","101206","101205","129001","100101","12","101202","100205","0","3","2","50","129601","101206","100202","101201","2025/02/01 16:00:00","101204","120001"
"1004","0","0","105501","131101","1004013","90","105501","11","100003","101306","101305","123001","100102","13","101306","100101","0","29","2","50","103401","101302","100302","101301","2025/02/02 16:00:00","101302","120001"
"1004","0","0","108901","108901","1004014","90","105501","12","100003","101406","101402","129701","100303","14","101402","100301","0","30","2","50","103401","101402","100203","101401","2025/02/02 16:00:00","101402","100501"
"1004","0","0","123001","120001","1004015","90","123001","4","100003","101506","101502","118601","100101","15","101505","100205","0","22","2","50","105501","101502","100202","101501","2025/02/02 16:00:00","101506","103401"
"1004","0","0","129001","100501","1004016","90","129001","6","100003","111602","111606","100801","100101","16","111602","100305","0","24","3","50","126101","111606","100302","111601","2025/02/03 16:00:00","111606","130901"
"1004","0","0","131701","108901","1004017","90","123001","7","100003","111705","111701","180601","100101","17","111702","100303","0","25","3","50","131701","111706","100203","111701","2025/02/03 16:00:00","111706","104901"
"1004","0","0","118601","100701","1004018","90","129001","19","100003","111806","111802","118601","100101","18","111802","100302","0","0","3","50","123001","111806","100203","111801","2025/02/03 16:00:00","111806","103401"
"1005","0","0","102101","102101","1005001","90","126501","13","100003","100101","100101","111401","100305","1","100101","100303","0","0","1","50","118201","100101","100203","100101","2025/03/01 16:00:00","100101","102001"
"1005","0","0","102301","102301","1005002","90","107001","14","100003","100201","100201","118501","100101","2","100201","100205","0","0","1","50","129601","100201","100203","100201","2025/03/01 16:00:00","100201","123301"
"1005","0","0","104301","104301","1005003","90","101401","13","100003","100301","100301","105001","100102","3","100301","100101","0","0","1","50","105301","100301","100304","100301","2025/03/01 16:00:00","100301","103701"
"1005","0","0","104901","104901","1005004","90","102601","14","100003","100401","100401","111001","100304","4","100401","100302","0","0","1","50","102801","100401","100202","100401","2025/03/01 16:00:00","100401","103001"
"1005","0","0","105201","105201","1005005","90","102201","13","100003","100501","100501","112201","100102","5","100501","100101","0","0","1","50","103401","100501","100303","100501","2025/03/01 16:00:00","100501","106601"
"1005","0","0","115001","103401","1005006","90","123001","14","100003","100601","100601","180601","100304","6","100601","100302","0","0","1","50","112201","100601","100202","100601","2025/03/01 16:00:00","100602","115001"
"1005","0","0","103401","120001","1005007","90","105501","13","100003","100701","100701","101601","100101","7","100701","100205","0","14","1","50","103401","100701","100202","100701","2025/03/01 16:00:00","100701","119201"
"1005","0","0","126101","105601","1005008","90","126101","13","100003","100802","100801","129001","100102","8","100801","100101","0","14","1","50","130901","100802","100303","100801","2025/03/01 16:00:00","100802","106601"
"1005","0","20","110301","108901","1005009","90","110301","13","100003","100902","100901","129001","100303","9","100901","100302","0","14","1","50","129601","100902","100202","100901","2025/03/01 16:00:00","100901","120001"
"1005","0","26","105501","131101","1005010","90","105501","8","100003","101006","101005","123001","100102","10","101006","100101","0","1","2","50","103401","101002","100302","101001","2025/03/01 16:00:00","101002","120001"
"1005","0","27","108901","108901","1005011","90","105501","9","100003","101106","101102","129701","100303","11","101102","100302","0","2","2","50","103401","101102","100202","101101","2025/03/01 16:00:00","101102","100501"
"1005","0","28","123001","120001","1005012","90","123001","10","100003","101206","101202","118601","100101","12","101205","100205","0","3","2","50","105501","101202","100202","101201","2025/03/01 16:00:00","101206","103401"
"1005","0","0","129001","100501","1005013","90","129001","11","100003","101302","101306","100801","100102","13","101302","100101","0","29","2","50","126101","101306","100302","101301","2025/03/02 16:00:00","101306","130901"
"1005","0","0","131701","108901","1005014","90","123001","12","100003","101405","101401","180601","100303","14","101402","100307","0","30","2","50","131701","101406","100203","101401","2025/03/02 16:00:00","101406","104901"
"1005","0","0","100701","100701","1005015","90","129001","4","100003","101506","101502","118601","100101","15","101502","100205","0","22","2","50","123001","101506","100202","101501","2025/03/02 16:00:00","101506","103401"
"1005","0","0","100501","100501","1005016","90","104801","6","100003","111606","111605","129001","100101","16","111602","100305","0","24","3","50","103401","111602","100302","111601","2025/03/03 16:00:00","111602","120001"
"1005","0","0","129601","108901","1005017","90","129601","7","100003","111706","111701","129001","100101","17","111702","100303","0","25","3","50","105501","111702","100203","111701","2025/03/03 16:00:00","111706","104901"
"1005","0","0","118601","100701","1005018","90","123001","19","100003","111806","111806","118601","100101","18","111802","100302","0","0","3","50","105501","111802","100203","111801","2025/03/03 16:00:00","111806","130901"
"1006","0","0","180801","180801","1006001","90","104001","13","100003","100101","100101","100801","100305","1","100101","100303","0","0","1","50","127701","100101","100203","100101","2025/04/01 16:00:00","100101","105901"
"1006","0","0","105401","105401","1006002","90","100201","14","100003","100201","100201","111001","100101","2","100201","100205","0","0","1","50","101001","100201","100203","100201","2025/04/01 16:00:00","100201","102501"
"1006","0","0","103301","103301","1006003","90","105101","13","100003","100301","100301","106901","100102","3","100301","100101","0","0","1","50","106801","100301","100304","100301","2025/04/01 16:00:00","100301","103401"
"1006","0","0","103401","120001","1006004","90","105501","14","100003","100401","100401","101601","100304","4","100401","100302","0","0","1","50","103401","100401","100202","100401","2025/04/01 16:00:00","100401","119201"
"1006","0","0","130901","105601","1006005","90","126101","13","100003","100502","100501","129001","100102","5","100501","100101","0","0","1","50","130901","100502","100303","100501","2025/04/01 16:00:00","100502","106601"
"1006","0","0","110301","108901","1006006","90","110301","14","100003","100602","100601","129001","100304","6","100601","100302","0","0","1","50","129601","100602","100202","100601","2025/04/01 16:00:00","100601","120001"
"1006","0","0","131101","131101","1006007","90","105501","13","100003","100702","100701","123001","100101","7","100702","100205","0","14","1","50","103401","100701","100202","100701","2025/04/01 16:00:00","100701","120001"
"1006","0","0","108901","108901","1006008","90","105501","13","100003","100802","100801","129701","100102","8","100801","100101","0","14","1","50","103401","100801","100303","100801","2025/04/01 16:00:00","100801","100501"
"1006","0","20","105501","120001","1006009","90","123001","13","100003","100902","100901","118601","100303","9","100901","100302","0","14","1","50","105501","100901","100202","100901","2025/04/01 16:00:00","100902","103401"
"1006","0","26","126101","100501","1006010","90","129001","8","100003","101002","101006","100801","100102","10","101002","100101","0","1","2","50","126101","101006","100302","101001","2025/04/01 16:00:00","101006","130901"
"1006","0","27","131701","108901","1006011","90","123001","9","100003","101105","101101","180601","100303","11","101102","100302","0","2","2","50","131701","101106","100202","101101","2025/04/01 16:00:00","101106","104901"
"1006","0","28","100701","100701","1006012","90","129001","10","100003","101206","101202","118601","100101","12","101202","100205","0","3","2","50","123001","101206","100202","101201","2025/04/01 16:00:00","101206","103401"
"1006","0","0","129001","100501","1006013","90","104801","11","100003","101306","101305","129001","100102","13","101302","100101","0","29","2","50","103401","101302","100302","101301","2025/04/02 16:00:00","101302","120001"
"1006","0","0","129601","108901","1006014","90","129601","12","100003","101406","101401","129001","100303","14","101402","100307","0","30","2","50","105501","101402","100203","101401","2025/04/02 16:00:00","101406","104901"
"1006","0","0","123001","100701","1006015","90","123001","4","100003","101506","101506","118601","100101","15","101502","100205","0","22","2","50","105501","101502","100202","101501","2025/04/02 16:00:00","101506","130901"
"1006","0","0","105201","105201","1006016","90","102201","6","100003","111605","111602","112201","100101","16","111602","100305","0","24","3","50","103401","111602","100302","111601","2025/04/03 16:00:00","111602","106601"
"1006","0","0","118501","101401","1006017","90","118501","7","100003","111706","111706","129001","100101","17","111702","100303","0","25","3","50","106001","111701","100203","111701","2025/04/03 16:00:00","111706","123001"
"1006","0","0","118601","120001","1006018","90","129001","19","100003","111806","111802","118601","100101","18","111805","100302","0","0","3","50","105501","111802","100203","111801","2025/04/03 16:00:00","111806","103401"
"1007","0","0","114701","114701","1007001","90","115001","13","100003","100101","100101","108801","100305","1","100101","100303","0","0","1","50","108701","100101","100203","100101","2025/06/01 16:00:00","100101","108901"
"1007","0","0","111901","111901","1007002","90","112001","14","100003","100201","100201","112101","100101","2","100201","100205","0","0","1","50","120701","100201","100203","100201","2025/06/01 16:00:00","100201","111801"
"1007","0","0","120801","120801","1007003","90","124601","13","100003","100301","100301","124501","100102","3","100301","100101","0","0","1","50","124701","100301","100304","100301","2025/06/01 16:00:00","100301","120901"
"1007","0","0","105201","105201","1007004","90","102201","14","100003","100401","100401","112201","100304","4","100401","100302","0","0","1","50","103401","100401","100202","100401","2025/06/01 16:00:00","100401","106601"
"1007","0","0","123701","110301","1007005","90","123701","13","100003","100501","100501","106001","100102","5","100501","100101","0","0","1","50","101801","100501","100303","100501","2025/06/01 16:00:00","100501","124501"
"1007","0","0","100501","108901","1007006","90","105501","14","100003","100602","100601","129701","100304","6","100601","100302","0","0","1","50","103401","100601","100202","100601","2025/06/01 16:00:00","100601","100501"
"1007","0","0","111401","104601","1007007","90","101201","13","100003","100701","100701","111401","100101","7","100701","100205","0","14","1","50","110301","100701","100202","100701","2025/06/01 16:00:00","100701","103401"
"1007","0","0","180301","128801","1007008","90","110301","13","100003","100801","100801","106001","100102","8","100802","100101","0","14","1","50","180301","100801","100303","100801","2025/06/01 16:00:00","100801","105401"
"1007","0","20","131701","108901","1007009","90","123001","13","100003","100901","100901","180601","100303","9","100901","100302","0","14","1","50","131701","100902","100202","100901","2025/06/01 16:00:00","100902","104901"
"1007","0","26","126101","100501","1007010","90","129001","8","100003","101002","101006","100801","100102","10","101002","100101","0","1","2","50","126101","101005","100302","101001","2025/06/01 16:00:00","101006","130901"
"1007","0","27","104001","105401","1007011","90","106901","9","100003","101102","101105","104001","100303","11","101102","100302","0","2","2","50","110301","101104","100202","101101","2025/06/01 16:00:00","101106","117301"
"1007","0","28","103401","120001","1007012","90","105501","10","100003","101201","101205","101601","100101","12","101205","100205","0","3","2","50","103401","101202","100202","101201","2025/06/01 16:00:00","101202","119201"
"1007","0","0","129001","100501","1007013","90","104801","11","100003","101306","101305","129001","100102","13","101302","100101","0","29","2","50","103401","101302","100302","101301","2025/06/02 16:00:00","101302","120001"
"1007","0","0","129601","108901","1007014","90","129601","12","100003","101406","101401","129001","100303","14","101402","100307","0","30","2","50","105501","101402","100203","101401","2025/06/02 16:00:00","101406","104901"
"1007","0","0","100701","100701","1007015","90","129001","4","100003","101506","101502","118601","100101","15","101502","100205","0","22","2","50","123001","101506","100202","101501","2025/06/02 16:00:00","101506","103401"
"1007","0","0","108901","108901","1007016","90","110301","6","100003","111606","111605","123001","100101","16","111602","100305","0","24","3","50","126101","111605","100302","121601","2025/06/03 16:00:00","111604","120001"
"1007","0","0","101101","100701","1007017","90","101101","7","100003","111702","111702","100801","100101","17","111702","100303","0","25","3","50","126101","111705","100203","121701","2025/06/03 16:00:00","111701","100501"
"1007","0","0","118601","108901","1007018","90","101101","19","100003","111806","111805","118601","100101","18","111802","100302","0","0","3","50","110301","111804","100203","121801","2025/06/03 16:00:00","111801","120001"
"1008","0","0","105801","105801","1008001","90","101301","13","100003","100101","100101","118001","100305","1","100101","100303","0","0","1","50","104401","100101","100203","100101","2025/07/01 16:00:00","100101","100301"
"1008","0","0","102701","102701","1008002","90","130901","14","100003","100201","100201","106901","100101","2","100201","100205","0","0","1","50","102801","100201","100203","100201","2025/07/01 16:00:00","100201","106401"
"1008","0","0","109601","109601","1008003","90","104201","13","100003","100301","100301","125101","100102","3","100301","100101","0","0","1","50","117001","100301","100304","100301","2025/07/01 16:00:00","100301","123301"
"1008","0","0","101001","126101","1008004","90","101001","14","100003","100401","100401","108301","100304","4","100401","100302","0","0","1","50","118501","100402","100202","100401","2025/07/01 16:00:00","100401","101401"
"1008","0","0","101201","108901","1008005","90","101201","13","100003","100501","100501","100201","100102","5","100501","100101","0","0","1","50","101101","100501","100303","100501","2025/07/01 16:00:00","100501","127901"
