b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7
"129001","1002","100101","50","2024/12/03 16:00:00","110301","120001","16","111705","111706","90","111706","111701","111704","0","100303","129601","100003","129601","111701","100203","14","17","1002017","3","0","104901","0"
"100801","1002","100101","50","2024/12/03 16:00:00","129001","108901","17","111802","111806","90","111802","111801","111806","0","100302","108901","100003","126101","111806","100203","13","18","1002018","3","19","130901","0"
"127201","1003","100305","50","2025/01/01 16:00:00","106001","105801","0","100101","100101","90","100101","100101","100101","0","100303","105801","100003","105901","100101","100203","13","1","1003001","1","0","106401","0"
"100201","1003","100101","50","2025/01/01 16:00:00","122401","100101","0","100201","100201","90","100201","100201","100201","0","100205","100101","100003","122501","100201","100203","14","2","1003002","1","0","100301","0"
"102201","1003","100102","50","2025/01/01 16:00:00","100601","100701","0","100301","100301","90","100301","100301","100301","0","100101","104401","100003","104401","100301","100304","13","3","1003003","1","0","103101","0"
"101301","1003","100304","50","2025/01/01 16:00:00","105101","105601","0","100401","100401","90","100401","100401","100401","0","100302","105601","100003","100901","100401","100202","14","4","1003004","1","0","102701","0"
"100801","1003","100102","50","2025/01/01 16:00:00","105501","104501","0","100501","100501","90","100501","100501","100501","0","100101","105301","100003","103001","100501","100303","13","5","1003005","1","0","105301","0"
"118101","1003","100304","50","2025/01/01 16:00:00","131201","123301","0","100601","100602","90","100602","100601","100602","0","100302","118201","100003","118201","100602","100202","14","6","1003006","1","0","126901","0"
"112201","1003","100101","50","2025/01/01 16:00:00","102201","105201","14","100701","100701","90","100701","100701","100701","0","100205","105201","100003","103401","100701","100202","13","7","1003007","1","0","106601","0"
"180601","1003","100102","50","2025/01/01 16:00:00","123001","103401","14","100801","100801","90","100801","100801","100802","0","100101","103401","100003","112201","100801","100303","13","8","1003008","1","0","115001","0"
"101601","1003","100303","50","2025/01/01 16:00:00","105501","120001","14","100901","100901","90","100901","100901","100901","0","100302","120001","100003","103401","100901","100202","13","9","1003009","1","20","119201","0"
"123001","1003","100102","50","2025/01/01 16:00:00","105501","103401","1","101002","101006","90","101006","101001","101002","0","100101","126101","100003","126101","101002","100302","8","10","1003010","2","0","105301","0"
"129001","1003","100303","50","2025/01/01 16:00:00","123001","108901","2","101102","101106","90","101106","101101","101106","0","100302","123001","100003","129601","101102","100202","9","11","1003011","2","0","105501","0"
"108301","1003","100101","50","2025/01/01 16:00:00","131001","100501","3","101202","101204","90","101204","101201","101206","0","100205","108301","100003","110301","101206","100202","10","12","1003012","2","0","127901","0"
"129001","1003","100102","50","2025/01/02 16:00:00","101101","120001","5","101305","101306","90","101306","101301","101301","0","100101","101101","100003","129701","101302","100302","4","13","1003013","2","6","103401","0"
"106001","1003","100303","50","2025/01/02 16:00:00","110301","128801","7","101406","101405","90","101401","101401","101404","0","100301","128801","100003","180301","101402","100203","6","14","1003014","2","11","105401","0"
"129001","1003","100101","50","2025/01/02 16:00:00","126101","105601","12","101502","101506","90","101506","101501","101506","0","100205","129001","100003","130901","101502","100202","11","15","1003015","2","4","106601","0"
"129001","1003","100101","50","2025/01/03 16:00:00","110301","108901","17","111602","111606","90","111606","111601","111604","0","100305","129601","100003","129601","111605","100302","13","16","1003016","3","0","120001","0"
"123001","1003","100101","50","2025/01/03 16:00:00","100901","131101","18","111706","111702","90","111706","111701","111702","0","100303","131101","100003","103401","111705","100203","14","17","1003017","3","0","120001","0"
"129701","1003","100101","50","2025/01/03 16:00:00","105501","108901","0","111802","111802","90","111806","111801","111802","0","100302","129701","100003","103401","111802","100203","19","18","1003018","3","0","100501","0"
"118601","1004","100305","50","2025/02/01 16:00:00","180601","180401","0","100101","100101","90","100101","100101","100101","0","100303","180401","100003","180501","100101","100203","13","1","1004001","1","0","181201","0"
"129001","1004","100101","50","2025/02/01 16:00:00","180201","180101","0","100201","100201","90","100201","100201","100201","0","100205","180101","100003","123001","100201","100203","14","2","1004002","1","0","180301","0"
"180701","1004","100102","50","2025/02/01 16:00:00","181001","180901","0","100301","100301","90","100301","100301","100301","0","100101","180901","100003","181101","100301","100304","13","3","1004003","1","0","180801","0"
"112201","1004","100304","50","2025/02/01 16:00:00","101601","103301","0","100401","100401","90","100401","100401","100401","0","100302","110301","100003","121101","100401","100202","14","4","1004004","1","0","110301","0"
"104001","1004","100102","50","2025/02/01 16:00:00","106901","105401","0","100501","100501","90","100501","100501","100502","0","100101","117301","100003","110301","100501","100303","13","5","1004005","1","0","117301","0"
"129001","1004","100304","50","2025/02/01 16:00:00","123001","103401","0","100601","100601","90","100602","100601","100602","0","100302","101401","100003","101401","100601","100202","14","6","1004006","1","0","101801","0"
"111001","1004","100101","50","2025/02/01 16:00:00","102601","104901","14","100701","100701","90","100701","100701","100701","0","100205","104901","100003","102801","100701","100202","13","7","1004007","1","0","103001","0"
"112201","1004","100102","50","2025/02/01 16:00:00","102201","105201","14","100801","100801","90","100801","100801","100801","0","100101","105201","100003","103401","100801","100303","13","8","1004008","1","0","106601","0"
"180601","1004","100303","50","2025/02/01 16:00:00","123001","103401","14","100901","100901","90","100901","100901","100902","0","100302","115001","100003","112201","100901","100202","13","9","1004009","1","20","115001","0"
"101601","1004","100102","50","2025/02/01 16:00:00","105501","120001","1","101005","101002","90","101001","101001","101002","0","100101","103401","100003","103401","101005","100302","8","10","1004010","2","26","119201","0"
"129001","1004","100303","50","2025/02/01 16:00:00","126101","105601","2","101102","101106","90","101106","101101","101106","0","100302","126101","100003","130901","101102","100202","9","11","1004011","2","27","106601","0"
"129001","1004","100101","50","2025/02/01 16:00:00","110301","108901","3","101202","101206","90","101206","101201","101204","0","100205","129601","100003","129601","101205","100202","10","12","1004012","2","28","120001","0"
"123001","1004","100102","50","2025/02/02 16:00:00","105501","131101","29","101306","101302","90","101306","101301","101302","0","100101","105501","100003","103401","101305","100302","11","13","1004013","2","0","120001","0"
"129701","1004","100303","50","2025/02/02 16:00:00","105501","108901","30","101402","101402","90","101406","101401","101402","0","100301","108901","100003","103401","101402","100203","12","14","1004014","2","0","100501","0"
"118601","1004","100101","50","2025/02/02 16:00:00","123001","120001","22","101505","101502","90","101506","101501","101506","0","100205","123001","100003","105501","101502","100202","4","15","1004015","2","0","103401","0"
"100801","1004","100101","50","2025/02/03 16:00:00","129001","100501","24","111602","111606","90","111602","111601","111606","0","100305","129001","100003","126101","111606","100302","6","16","1004016","3","0","130901","0"
"180601","1004","100101","50","2025/02/03 16:00:00","123001","108901","25","111702","111706","90","111705","111701","111706","0","100303","131701","100003","131701","111701","100203","7","17","1004017","3","0","104901","0"
"118601","1004","100101","50","2025/02/03 16:00:00","129001","100701","0","111802","111806","90","111806","111801","111806","0","100302","118601","100003","123001","111802","100203","19","18","1004018","3","0","103401","0"
"111401","1005","100305","50","2025/03/01 16:00:00","126501","102101","0","100101","100101","90","100101","100101","100101","0","100303","102101","100003","118201","100101","100203","13","1","1005001","1","0","102001","0"
"118501","1005","100101","50","2025/03/01 16:00:00","107001","102301","0","100201","100201","90","100201","100201","100201","0","100205","102301","100003","129601","100201","100203","14","2","1005002","1","0","123301","0"
"105001","1005","100102","50","2025/03/01 16:00:00","101401","104301","0","100301","100301","90","100301","100301","100301","0","100101","104301","100003","105301","100301","100304","13","3","1005003","1","0","103701","0"
"111001","1005","100304","50","2025/03/01 16:00:00","102601","104901","0","100401","100401","90","100401","100401","100401","0","100302","104901","100003","102801","100401","100202","14","4","1005004","1","0","103001","0"
"112201","1005","100102","50","2025/03/01 16:00:00","102201","105201","0","100501","100501","90","100501","100501","100501","0","100101","105201","100003","103401","100501","100303","13","5","1005005","1","0","106601","0"
"180601","1005","100304","50","2025/03/01 16:00:00","123001","103401","0","100601","100601","90","100601","100601","100602","0","100302","115001","100003","112201","100601","100202","14","6","1005006","1","0","115001","0"
"101601","1005","100101","50","2025/03/01 16:00:00","105501","120001","14","100701","100701","90","100701","100701","100701","0","100205","103401","100003","103401","100701","100202","13","7","1005007","1","0","119201","0"
"129001","1005","100102","50","2025/03/01 16:00:00","126101","105601","14","100801","100802","90","100802","100801","100802","0","100101","126101","100003","130901","100801","100303","13","8","1005008","1","0","106601","0"
"129001","1005","100303","50","2025/03/01 16:00:00","110301","108901","14","100901","100902","90","100902","100901","100901","0","100302","110301","100003","129601","100901","100202","13","9","1005009","1","20","120001","0"
"123001","1005","100102","50","2025/03/01 16:00:00","105501","131101","1","101006","101002","90","101006","101001","101002","0","100101","105501","100003","103401","101005","100302","8","10","1005010","2","26","120001","0"
"129701","1005","100303","50","2025/03/01 16:00:00","105501","108901","2","101102","101102","90","101106","101101","101102","0","100302","108901","100003","103401","101102","100202","9","11","1005011","2","27","100501","0"
"118601","1005","100101","50","2025/03/01 16:00:00","123001","120001","3","101205","101202","90","101206","101201","101206","0","100205","123001","100003","105501","101202","100202","10","12","1005012","2","28","103401","0"
"100801","1005","100102","50","2025/03/02 16:00:00","129001","100501","29","101302","101306","90","101302","101301","101306","0","100101","129001","100003","126101","101306","100302","11","13","1005013","2","0","130901","0"
"180601","1005","100303","50","2025/03/02 16:00:00","123001","108901","30","101402","101406","90","101405","101401","101406","0","100307","131701","100003","131701","101401","100203","12","14","1005014","2","0","104901","0"
"118601","1005","100101","50","2025/03/02 16:00:00","129001","100701","22","101502","101506","90","101506","101501","101506","0","100205","100701","100003","123001","101502","100202","4","15","1005015","2","0","103401","0"
"129001","1005","100101","50","2025/03/03 16:00:00","104801","100501","24","111602","111602","90","111606","111601","111602","0","100305","100501","100003","103401","111605","100302","6","16","1005016","3","0","120001","0"
"129001","1005","100101","50","2025/03/03 16:00:00","129601","108901","25","111702","111702","90","111706","111701","111706","0","100303","129601","100003","105501","111701","100203","7","17","1005017","3","0","104901","0"
"118601","1005","100101","50","2025/03/03 16:00:00","123001","100701","0","111802","111802","90","111806","111801","111806","0","100302","118601","100003","105501","111806","100203","19","18","1005018","3","0","130901","0"
"100801","1006","100305","50","2025/04/01 16:00:00","104001","180801","0","100101","100101","90","100101","100101","100101","0","100303","180801","100003","127701","100101","100203","13","1","1006001","1","0","105901","0"
"111001","1006","100101","50","2025/04/01 16:00:00","100201","105401","0","100201","100201","90","100201","100201","100201","0","100205","105401","100003","101001","100201","100203","14","2","1006002","1","0","102501","0"
"106901","1006","100102","50","2025/04/01 16:00:00","105101","103301","0","100301","100301","90","100301","100301","100301","0","100101","103301","100003","106801","100301","100304","13","3","1006003","1","0","103401","0"
"101601","1006","100304","50","2025/04/01 16:00:00","105501","120001","0","100401","100401","90","100401","100401","100401","0","100302","103401","100003","103401","100401","100202","14","4","1006004","1","0","119201","0"
"129001","1006","100102","50","2025/04/01 16:00:00","126101","105601","0","100501","100502","90","100502","100501","100502","0","100101","130901","100003","130901","100501","100303","13","5","1006005","1","0","106601","0"
"129001","1006","100304","50","2025/04/01 16:00:00","110301","108901","0","100601","100602","90","100602","100601","100601","0","100302","110301","100003","129601","100601","100202","14","6","1006006","1","0","120001","0"
"123001","1006","100101","50","2025/04/01 16:00:00","105501","131101","14","100702","100701","90","100702","100701","100701","0","100205","131101","100003","103401","100701","100202","13","7","1006007","1","0","120001","0"
"129701","1006","100102","50","2025/04/01 16:00:00","105501","108901","14","100801","100801","90","100802","100801","100801","0","100101","108901","100003","103401","100801","100303","13","8","1006008","1","0","100501","0"
"118601","1006","100303","50","2025/04/01 16:00:00","123001","120001","14","100901","100901","90","100902","100901","100902","0","100302","105501","100003","105501","100901","100202","13","9","1006009","1","20","103401","0"
"100801","1006","100102","50","2025/04/01 16:00:00","129001","100501","1","101002","101006","90","101002","101001","101006","0","100101","126101","100003","126101","101006","100302","8","10","1006010","2","26","130901","0"
"180601","1006","100303","50","2025/04/01 16:00:00","123001","108901","2","101102","101106","90","101105","101101","101106","0","100302","131701","100003","131701","101101","100202","9","11","1006011","2","27","104901","0"
"118601","1006","100101","50","2025/04/01 16:00:00","129001","100701","3","101202","101206","90","101206","101201","101206","0","100205","100701","100003","123001","101202","100202","10","12","1006012","2","28","103401","0"
"129001","1006","100102","50","2025/04/02 16:00:00","104801","100501","29","101302","101302","90","101306","101301","101302","0","100101","129001","100003","103401","101305","100302","11","13","1006013","2","0","120001","0"
"129001","1006","100303","50","2025/04/02 16:00:00","129601","108901","30","101402","101402","90","101406","101401","101406","0","100307","129601","100003","105501","101401","100203","12","14","1006014","2","0","104901","0"
"118601","1006","100101","50","2025/04/02 16:00:00","123001","100701","22","101502","101502","90","101506","101501","101506","0","100205","123001","100003","105501","101506","100202","4","15","1006015","2","0","130901","0"
"112201","1006","100101","50","2025/04/03 16:00:00","102201","105201","24","111602","111602","90","111605","111601","111602","0","100305","105201","100003","103401","111602","100302","6","16","1006016","3","0","106601","0"
"129001","1006","100101","50","2025/04/03 16:00:00","118501","101401","25","111702","111701","90","111706","111701","111706","0","100303","118501","100003","106001","111706","100203","7","17","1006017","3","0","123001","0"
"118601","1006","100101","50","2025/04/03 16:00:00","129001","120001","0","111805","111802","90","111806","111801","111806","0","100302","118601","100003","105501","111802","100203","19","18","1006018","3","0","103401","0"
"108801","1007","100305","50","2025/06/01 16:00:00","115001","114701","0","100101","100101","90","100101","100101","100101","0","100303","114701","100003","108701","100101","100203","13","1","1007001","1","0","108901","0"
"112101","1007","100101","50","2025/06/01 16:00:00","112001","111901","0","100201","100201","90","100201","100201","100201","0","100205","111901","100003","120701","100201","100203","14","2","1007002","1","0","111801","0"
"124501","1007","100102","50","2025/06/01 16:00:00","124601","120801","0","100301","100301","90","100301","100301","100301","0","100101","120801","100003","124701","100301","100304","13","3","1007003","1","0","120901","0"
"112201","1007","100304","50","2025/06/01 16:00:00","102201","105201","0","100401","100401","90","100401","100401","100401","0","100302","105201","100003","103401","100401","100202","14","4","1007004","1","0","106601","0"
"106001","1007","100102","50","2025/06/01 16:00:00","123701","110301","0","100501","100501","90","100501","100501","100501","0","100101","123701","100003","101801","100501","100303","13","5","1007005","1","0","124501","0"
"129701","1007","100304","50","2025/06/01 16:00:00","105501","108901","0","100601","100601","90","100602","100601","100601","0","100302","100501","100003","103401","100601","100202","14","6","1007006","1","0","100501","0"
"111401","1007","100101","50","2025/06/01 16:00:00","101201","104601","14","100701","100701","90","100701","100701","100701","0","100205","111401","100003","110301","100701","100202","13","7","1007007","1","0","103401","0"
"106001","1007","100102","50","2025/06/01 16:00:00","110301","128801","14","100802","100801","90","100801","100801","100801","0","100101","180301","100003","180301","100801","100303","13","8","1007008","1","0","105401","0"
"180601","1007","100303","50","2025/06/01 16:00:00","123001","108901","14","100901","100902","90","100901","100901","100902","0","100302","131701","100003","131701","100901","100202","13","9","1007009","1","20","104901","0"
"100801","1007","100102","50","2025/06/01 16:00:00","129001","100501","1","101002","101005","90","101002","101001","101006","0","100101","126101","100003","126101","101006","100302","8","10","1007010","2","26","130901","0"
"104001","1007","100303","50","2025/06/01 16:00:00","106901","105401","2","101102","101104","90","101102","101101","101106","0","100302","104001","100003","110301","101105","100202","9","11","1007011","2","27","117301","0"
"101601","1007","100101","50","2025/06/01 16:00:00","105501","120001","3","101205","101202","90","101201","101201","101202","0","100205","103401","100003","103401","101205","100202","10","12","1007012","2","28","119201","0"
"129001","1007","100102","50","2025/06/02 16:00:00","104801","100501","29","101302","101302","90","101306","101301","101302","0","100101","129001","100003","103401","101305","100302","11","13","1007013","2","0","120001","0"
"129001","1007","100303","50","2025/06/02 16:00:00","129601","108901","30","101402","101402","90","101406","101401","101406","0","100307","129601","100003","105501","101401","100203","12","14","1007014","2","0","104901","0"
"118601","1007","100101","50","2025/06/02 16:00:00","129001","100701","22","101502","101506","90","101506","101501","101506","0","100205","100701","100003","123001","101502","100202","4","15","1007015","2","0","103401","0"
"123001","1007","100101","50","2025/06/03 16:00:00","110301","108901","24","111602","111605","90","111606","121601","111604","0","100305","108901","100003","126101","111605","100302","6","16","1007016","3","0","120001","0"
"100801","1007","100101","50","2025/06/03 16:00:00","101101","100701","25","111702","111705","90","111702","121701","111701","0","100303","101101","100003","126101","111702","100203","7","17","1007017","3","0","100501","0"
"118601","1007","100101","50","2025/06/03 16:00:00","101101","108901","0","111802","111804","90","111806","121801","111801","0","100302","118601","100003","110301","111805","100203","19","18","1007018","3","0","120001","0"
"118001","1008","100305","50","2025/07/01 16:00:00","101301","105801","0","100101","100101","90","100101","100101","100101","0","100303","105801","100003","104401","100101","100203","13","1","1008001","1","0","100301","0"
"106901","1008","100101","50","2025/07/01 16:00:00","130901","102701","0","100201","100201","90","100201","100201","100201","0","100205","102701","100003","102801","100201","100203","14","2","1008002","1","0","106401","0"
"125101","1008","100102","50","2025/07/01 16:00:00","104201","109601","0","100301","100301","90","100301","100301","100301","0","100101","109601","100003","117001","100301","100304","13","3","1008003","1","0","123301","0"
"108301","1008","100304","50","2025/07/01 16:00:00","101001","126101","0","100401","100402","90","100401","100401","100401","0","100302","101001","100003","118501","100401","100202","14","4","1008004","1","0","101401","0"
"100201","1008","100102","50","2025/07/01 16:00:00","101201","108901","0","100501","100501","90","100501","100501","100501","0","100101","101201","100003","101101","100501","100303","13","5","1008005","1","0","127901","0"
