fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092
"100003","105501","103401","123001","2024/11/02 16:00:00","100303","101402","90","0","0","101406","100203","1001014","7","101402","101401","105301","14","126101","13","101406","100305","12","50","2","101402","126101","1001"
"100003","123001","100501","108301","2024/11/02 16:00:00","100205","101502","90","0","0","101506","100203","1001015","2","101502","101501","103401","15","106901","14","101504","100101","9","50","2","101506","108301","1001"
"100003","118501","101401","129001","2024/11/03 16:00:00","100303","101605","90","18","0","101606","100203","1001016","14","101602","101601","112201","16","123001","13","101606","100101","17","50","3","101606","101401","1001"
"100003","123001","108901","129001","2024/11/03 16:00:00","100303","101702","90","16","0","101702","100203","1001017","14","101702","101701","100501","17","101401","13","101706","100101","15","50","3","101706","129001","1001"
"100003","105501","120001","129001","2024/11/03 16:00:00","100303","101805","90","0","0","101802","100203","1001018","14","101805","101801","123301","18","103401","13","101806","100101","19","50","3","101802","120001","1001"
"100003","107501","105801","111801","2024/12/01 16:00:00","100303","100101","90","0","0","100101","100203","1002001","0","100101","100101","180401","1","121001","14","100101","100305","0","50","1","100101","105801","1002"
"100003","106001","121101","127201","2024/12/01 16:00:00","100205","100201","90","0","0","100201","100203","1002002","0","100201","100201","112001","2","180601","13","100201","100101","0","50","1","100201","106001","1002"
"100003","180501","111901","125301","2024/12/01 16:00:00","100101","100301","90","0","0","100301","100304","1002003","0","100301","100301","105901","3","107601","20","100301","100102","0","50","1","100301","105901","1002"
"100003","101201","104601","111401","2024/12/01 16:00:00","100302","100401","90","0","0","100401","100202","1002004","0","100401","100401","103401","4","110301","14","100401","100304","0","50","1","100401","111401","1002"
"100003","129001","105401","100801","2024/12/01 16:00:00","100101","100501","90","0","0","100501","100303","1002005","0","100501","100501","103401","5","106001","13","100501","100102","0","50","1","100502","105401","1002"
"100003","129001","106601","100801","2024/12/01 16:00:00","100302","100601","90","0","0","100601","100202","1002006","0","100601","100601","101101","6","112201","14","100601","100304","0","50","1","100602","106601","1002"
"100003","103401","104501","123001","2024/12/01 16:00:00","100205","100701","90","0","0","100701","100202","1002007","1","100701","100701","108901","7","100501","13","100702","100101","0","50","1","100701","104501","1002"
"100003","123001","103401","108301","2024/12/01 16:00:00","100101","100801","90","0","0","100801","100303","1002008","2","100801","100801","105501","8","101401","14","100801","100102","0","50","1","100802","103401","1002"
"100003","100901","108901","129001","2024/12/01 16:00:00","100302","100902","90","0","0","100902","100202","1002009","3","100901","100901","128801","9","103401","20","100902","100303","0","50","1","100902","100901","1002"
"100003","123001","100701","129001","2024/12/01 16:00:00","100101","101006","90","0","0","101006","100302","1002010","6","101002","101001","128801","10","126101","13","101006","100102","0","50","2","101006","128801","1002"
"100003","102201","105201","112201","2024/12/01 16:00:00","100302","101102","90","0","0","101102","100202","1002011","7","101102","101101","106601","11","103401","14","101105","100303","0","50","2","101102","102201","1002"
"100003","129001","129601","100801","2024/12/01 16:00:00","100205","101205","90","0","0","101206","100202","1002012","8","101206","101201","112201","12","123001","20","101202","100101","1","50","2","101206","112201","1002"
"100003","101101","100501","108301","2024/12/02 16:00:00","100101","101305","90","0","0","101305","100302","1002013","9","101302","101301","123301","13","123501","14","101304","100102","2","50","2","101301","123301","1002"
"100003","118501","101401","129001","2024/12/02 16:00:00","100301","101406","90","0","0","101401","100203","1002014","10","101402","101401","123001","14","106001","13","101406","100303","3","50","2","101406","123001","1002"
"100003","130801","120001","129001","2024/12/02 16:00:00","100205","101502","90","0","0","101502","100202","1002015","19","101505","101501","103401","15","105501","14","101506","100101","0","50","2","101506","129001","1002"
"100003","105501","103401","123001","2024/12/03 16:00:00","100302","111602","90","0","0","111606","100305","1002016","15","111602","111601","105301","16","126101","13","111606","100101","0","50","3","111602","126101","1002"
"100003","110301","120001","129001","2024/12/03 16:00:00","100303","111701","90","0","0","111706","100203","1002017","16","111705","111701","104901","17","129601","14","111706","100101","0","50","3","111704","129601","1002"
"100003","129001","108901","100801","2024/12/03 16:00:00","100302","111806","90","0","0","111806","100203","1002018","17","111802","111801","130901","18","126101","13","111802","100101","19","50","3","111806","108901","1002"
"100003","106001","105801","127201","2025/01/01 16:00:00","100303","100101","90","0","0","100101","100203","1003001","0","100101","100101","106401","1","105901","13","100101","100305","0","50","1","100101","105801","1003"
"100003","122401","100101","100201","2025/01/01 16:00:00","100205","100201","90","0","0","100201","100203","1003002","0","100201","100201","100301","2","122501","14","100201","100101","0","50","1","100201","100101","1003"
"100003","100601","100701","102201","2025/01/01 16:00:00","100101","100301","90","0","0","100301","100304","1003003","0","100301","100301","103101","3","104401","13","100301","100102","0","50","1","100301","104401","1003"
"100003","105101","105601","101301","2025/01/01 16:00:00","100302","100401","90","0","0","100401","100202","1003004","0","100401","100401","102701","4","100901","14","100401","100304","0","50","1","100401","105601","1003"
"100003","105501","104501","100801","2025/01/01 16:00:00","100101","100501","90","0","0","100501","100303","1003005","0","100501","100501","105301","5","103001","13","100501","100102","0","50","1","100501","105301","1003"
"100003","131201","123301","118101","2025/01/01 16:00:00","100302","100602","90","0","0","100602","100202","1003006","0","100601","100601","126901","6","118201","14","100602","100304","0","50","1","100602","118201","1003"
"100003","102201","105201","112201","2025/01/01 16:00:00","100205","100701","90","0","0","100701","100202","1003007","14","100701","100701","106601","7","103401","13","100701","100101","0","50","1","100701","105201","1003"
"100003","123001","103401","180601","2025/01/01 16:00:00","100101","100801","90","0","0","100801","100303","1003008","14","100801","100801","115001","8","112201","13","100801","100102","0","50","1","100802","103401","1003"
"100003","105501","120001","101601","2025/01/01 16:00:00","100302","100901","90","0","0","100901","100202","1003009","14","100901","100901","119201","9","103401","13","100901","100303","20","50","1","100901","120001","1003"
"100003","105501","103401","123001","2025/01/01 16:00:00","100101","101002","90","0","0","101006","100302","1003010","1","101002","101001","105301","10","126101","8","101006","100102","0","50","2","101002","126101","1003"
"100003","123001","108901","129001","2025/01/01 16:00:00","100302","101102","90","0","0","101106","100202","1003011","2","101102","101101","105501","11","129601","9","101106","100303","0","50","2","101106","123001","1003"
"100003","131001","100501","108301","2025/01/01 16:00:00","100205","101206","90","0","0","101204","100202","1003012","3","101202","101201","127901","12","110301","10","101204","100101","0","50","2","101206","108301","1003"
"100003","101101","120001","129001","2025/01/02 16:00:00","100101","101302","90","0","0","101306","100302","1003013","5","101305","101301","103401","13","129701","4","101306","100102","6","50","2","101301","101101","1003"
"100003","110301","128801","106001","2025/01/02 16:00:00","100301","101402","90","0","0","101405","100203","1003014","7","101406","101401","105401","14","180301","6","101401","100303","11","50","2","101404","128801","1003"
"100003","126101","105601","129001","2025/01/02 16:00:00","100205","101502","90","0","0","101506","100202","1003015","12","101502","101501","106601","15","130901","11","101506","100101","4","50","2","101506","129001","1003"
"100003","110301","108901","129001","2025/01/03 16:00:00","100305","111605","90","0","0","111606","100302","1003016","17","111602","111601","120001","16","129601","13","111606","100101","0","50","3","111604","129601","1003"
"100003","100901","131101","123001","2025/01/03 16:00:00","100303","111705","90","0","0","111702","100203","1003017","18","111706","111701","120001","17","103401","14","111706","100101","0","50","3","111702","131101","1003"
"100003","105501","108901","129701","2025/01/03 16:00:00","100302","111802","90","0","0","111802","100203","1003018","0","111802","111801","100501","18","103401","19","111806","100101","0","50","3","111802","129701","1003"
"100003","180601","180401","118601","2025/02/01 16:00:00","100303","100101","90","0","0","100101","100203","1004001","0","100101","100101","181201","1","180501","13","100101","100305","0","50","1","100101","180401","1004"
"100003","180201","180101","129001","2025/02/01 16:00:00","100205","100201","90","0","0","100201","100203","1004002","0","100201","100201","180301","2","123001","14","100201","100101","0","50","1","100201","180101","1004"
"100003","181001","180901","180701","2025/02/01 16:00:00","100101","100301","90","0","0","100301","100304","1004003","0","100301","100301","180801","3","181101","13","100301","100102","0","50","1","100301","180901","1004"
"100003","101601","103301","112201","2025/02/01 16:00:00","100302","100401","90","0","0","100401","100202","1004004","0","100401","100401","110301","4","121101","14","100401","100304","0","50","1","100401","110301","1004"
"100003","106901","105401","104001","2025/02/01 16:00:00","100101","100501","90","0","0","100501","100303","1004005","0","100501","100501","117301","5","110301","13","100501","100102","0","50","1","100502","117301","1004"
"100003","123001","103401","129001","2025/02/01 16:00:00","100302","100601","90","0","0","100601","100202","1004006","0","100601","100601","101801","6","101401","14","100602","100304","0","50","1","100602","101401","1004"
"100003","102601","104901","111001","2025/02/01 16:00:00","100205","100701","90","0","0","100701","100202","1004007","14","100701","100701","103001","7","102801","13","100701","100101","0","50","1","100701","104901","1004"
"100003","102201","105201","112201","2025/02/01 16:00:00","100101","100801","90","0","0","100801","100303","1004008","14","100801","100801","106601","8","103401","13","100801","100102","0","50","1","100801","105201","1004"
"100003","123001","103401","180601","2025/02/01 16:00:00","100302","100901","90","0","0","100901","100202","1004009","14","100901","100901","115001","9","112201","13","100901","100303","20","50","1","100902","115001","1004"
"100003","105501","120001","101601","2025/02/01 16:00:00","100101","101005","90","0","0","101002","100302","1004010","1","101005","101001","119201","10","103401","8","101001","100102","26","50","2","101002","103401","1004"
"100003","126101","105601","129001","2025/02/01 16:00:00","100302","101102","90","0","0","101106","100202","1004011","2","101102","101101","106601","11","130901","9","101106","100303","27","50","2","101106","126101","1004"
"100003","110301","108901","129001","2025/02/01 16:00:00","100205","101205","90","0","0","101206","100202","1004012","3","101202","101201","120001","12","129601","10","101206","100101","28","50","2","101204","129601","1004"
"100003","105501","131101","123001","2025/02/02 16:00:00","100101","101305","90","0","0","101302","100302","1004013","29","101306","101301","120001","13","103401","11","101306","100102","0","50","2","101302","105501","1004"
"100003","105501","108901","129701","2025/02/02 16:00:00","100301","101402","90","0","0","101402","100203","1004014","30","101402","101401","100501","14","103401","12","101406","100303","0","50","2","101402","108901","1004"
"100003","123001","120001","118601","2025/02/02 16:00:00","100205","101502","90","0","0","101502","100202","1004015","22","101505","101501","103401","15","105501","4","101506","100101","0","50","2","101506","123001","1004"
"100003","129001","100501","100801","2025/02/03 16:00:00","100305","111606","90","0","0","111606","100302","1004016","24","111602","111601","130901","16","126101","6","111602","100101","0","50","3","111606","129001","1004"
"100003","123001","108901","180601","2025/02/03 16:00:00","100303","111701","90","0","0","111706","100203","1004017","25","111702","111701","104901","17","131701","7","111705","100101","0","50","3","111706","131701","1004"
"100003","129001","100701","118601","2025/02/03 16:00:00","100302","111802","90","0","0","111806","100203","1004018","0","111802","111801","103401","18","123001","19","111806","100101","0","50","3","111806","118601","1004"
"100003","126501","102101","111401","2025/03/01 16:00:00","100303","100101","90","0","0","100101","100203","1005001","0","100101","100101","102001","1","118201","13","100101","100305","0","50","1","100101","102101","1005"
"100003","107001","102301","118501","2025/03/01 16:00:00","100205","100201","90","0","0","100201","100203","1005002","0","100201","100201","123301","2","129601","14","100201","100101","0","50","1","100201","102301","1005"
"100003","101401","104301","105001","2025/03/01 16:00:00","100101","100301","90","0","0","100301","100304","1005003","0","100301","100301","103701","3","105301","13","100301","100102","0","50","1","100301","104301","1005"
"100003","102601","104901","111001","2025/03/01 16:00:00","100302","100401","90","0","0","100401","100202","1005004","0","100401","100401","103001","4","102801","14","100401","100304","0","50","1","100401","104901","1005"
"100003","102201","105201","112201","2025/03/01 16:00:00","100101","100501","90","0","0","100501","100303","1005005","0","100501","100501","106601","5","103401","13","100501","100102","0","50","1","100501","105201","1005"
"100003","123001","103401","180601","2025/03/01 16:00:00","100302","100601","90","0","0","100601","100202","1005006","0","100601","100601","115001","6","112201","14","100601","100304","0","50","1","100602","115001","1005"
"100003","105501","120001","101601","2025/03/01 16:00:00","100205","100701","90","0","0","100701","100202","1005007","14","100701","100701","119201","7","103401","13","100701","100101","0","50","1","100701","103401","1005"
"100003","126101","105601","129001","2025/03/01 16:00:00","100101","100801","90","0","0","100802","100303","1005008","14","100801","100801","106601","8","130901","13","100802","100102","0","50","1","100802","126101","1005"
"100003","110301","108901","129001","2025/03/01 16:00:00","100302","100901","90","0","0","100902","100202","1005009","14","100901","100901","120001","9","129601","13","100902","100303","20","50","1","100901","110301","1005"
"100003","105501","131101","123001","2025/03/01 16:00:00","100101","101005","90","0","0","101002","100302","1005010","1","101006","101001","120001","10","103401","8","101006","100102","26","50","2","101002","105501","1005"
"100003","105501","108901","129701","2025/03/01 16:00:00","100302","101102","90","0","0","101102","100202","1005011","2","101102","101101","100501","11","103401","9","101106","100303","27","50","2","101102","108901","1005"
"100003","123001","120001","118601","2025/03/01 16:00:00","100205","101202","90","0","0","101202","100202","1005012","3","101205","101201","103401","12","105501","10","101206","100101","28","50","2","101206","123001","1005"
"100003","129001","100501","100801","2025/03/02 16:00:00","100101","101306","90","0","0","101306","100302","1005013","29","101302","101301","130901","13","126101","11","101302","100102","0","50","2","101306","129001","1005"
"100003","123001","108901","180601","2025/03/02 16:00:00","100307","101401","90","0","0","101406","100203","1005014","30","101402","101401","104901","14","131701","12","101405","100303","0","50","2","101406","131701","1005"
"100003","129001","100701","118601","2025/03/02 16:00:00","100205","101502","90","0","0","101506","100202","1005015","22","101502","101501","103401","15","123001","4","101506","100101","0","50","2","101506","100701","1005"
"100003","104801","100501","129001","2025/03/03 16:00:00","100305","111605","90","0","0","111602","100302","1005016","24","111602","111601","120001","16","103401","6","111606","100101","0","50","3","111602","100501","1005"
"100003","129601","108901","129001","2025/03/03 16:00:00","100303","111701","90","0","0","111702","100203","1005017","25","111702","111701","104901","17","105501","7","111706","100101","0","50","3","111706","129601","1005"
"100003","123001","100701","118601","2025/03/03 16:00:00","100302","111806","90","0","0","111802","100203","1005018","0","111802","111801","130901","18","105501","19","111806","100101","0","50","3","111806","118601","1005"
"100003","104001","180801","100801","2025/04/01 16:00:00","100303","100101","90","0","0","100101","100203","1006001","0","100101","100101","105901","1","127701","13","100101","100305","0","50","1","100101","180801","1006"
"100003","100201","105401","111001","2025/04/01 16:00:00","100205","100201","90","0","0","100201","100203","1006002","0","100201","100201","102501","2","101001","14","100201","100101","0","50","1","100201","105401","1006"
"100003","105101","103301","106901","2025/04/01 16:00:00","100101","100301","90","0","0","100301","100304","1006003","0","100301","100301","103401","3","106801","13","100301","100102","0","50","1","100301","103301","1006"
"100003","105501","120001","101601","2025/04/01 16:00:00","100302","100401","90","0","0","100401","100202","1006004","0","100401","100401","119201","4","103401","14","100401","100304","0","50","1","100401","103401","1006"
"100003","126101","105601","129001","2025/04/01 16:00:00","100101","100501","90","0","0","100502","100303","1006005","0","100501","100501","106601","5","130901","13","100502","100102","0","50","1","100502","130901","1006"
"100003","110301","108901","129001","2025/04/01 16:00:00","100302","100601","90","0","0","100602","100202","1006006","0","100601","100601","120001","6","129601","14","100602","100304","0","50","1","100601","110301","1006"
"100003","105501","131101","123001","2025/04/01 16:00:00","100205","100701","90","0","0","100701","100202","1006007","14","100702","100701","120001","7","103401","13","100702","100101","0","50","1","100701","131101","1006"
"100003","105501","108901","129701","2025/04/01 16:00:00","100101","100801","90","0","0","100801","100303","1006008","14","100801","100801","100501","8","103401","13","100802","100102","0","50","1","100801","108901","1006"
"100003","123001","120001","118601","2025/04/01 16:00:00","100302","100901","90","0","0","100901","100202","1006009","14","100901","100901","103401","9","105501","13","100902","100303","20","50","1","100902","105501","1006"
"100003","129001","100501","100801","2025/04/01 16:00:00","100101","101006","90","0","0","101006","100302","1006010","1","101002","101001","130901","10","126101","8","101002","100102","26","50","2","101006","126101","1006"
"100003","123001","108901","180601","2025/04/01 16:00:00","100302","101101","90","0","0","101106","100202","1006011","2","101102","101101","104901","11","131701","9","101105","100303","27","50","2","101106","131701","1006"
"100003","129001","100701","118601","2025/04/01 16:00:00","100205","101202","90","0","0","101206","100202","1006012","3","101202","101201","103401","12","123001","10","101206","100101","28","50","2","101206","100701","1006"
"100003","104801","100501","129001","2025/04/02 16:00:00","100101","101305","90","0","0","101302","100302","1006013","29","101302","101301","120001","13","103401","11","101306","100102","0","50","2","101302","129001","1006"
"100003","129601","108901","129001","2025/04/02 16:00:00","100307","101401","90","0","0","101402","100203","1006014","30","101402","101401","104901","14","105501","12","101406","100303","0","50","2","101406","129601","1006"
"100003","123001","100701","118601","2025/04/02 16:00:00","100205","101506","90","0","0","101502","100202","1006015","22","101502","101501","130901","15","105501","4","101506","100101","0","50","2","101506","123001","1006"
"100003","102201","105201","112201","2025/04/03 16:00:00","100305","111602","90","0","0","111602","100302","1006016","24","111602","111601","106601","16","103401","6","111605","100101","0","50","3","111602","105201","1006"
"100003","118501","101401","129001","2025/04/03 16:00:00","100303","111706","90","0","0","111701","100203","1006017","25","111702","111701","123001","17","106001","7","111706","100101","0","50","3","111706","118501","1006"
"100003","129001","120001","118601","2025/04/03 16:00:00","100302","111802","90","0","0","111802","100203","1006018","0","111805","111801","103401","18","105501","19","111806","100101","0","50","3","111806","118601","1006"
"100003","115001","114701","108801","2025/06/01 16:00:00","100303","100101","90","0","0","100101","100203","1007001","0","100101","100101","108901","1","108701","13","100101","100305","0","50","1","100101","114701","1007"
"100003","112001","111901","112101","2025/06/01 16:00:00","100205","100201","90","0","0","100201","100203","1007002","0","100201","100201","111801","2","120701","14","100201","100101","0","50","1","100201","111901","1007"
"100003","124601","120801","124501","2025/06/01 16:00:00","100101","100301","90","0","0","100301","100304","1007003","0","100301","100301","120901","3","124701","13","100301","100102","0","50","1","100301","120801","1007"
"100003","102201","105201","112201","2025/06/01 16:00:00","100302","100401","90","0","0","100401","100202","1007004","0","100401","100401","106601","4","103401","14","100401","100304","0","50","1","100401","105201","1007"
"100003","123701","110301","106001","2025/06/01 16:00:00","100101","100501","90","0","0","100501","100303","1007005","0","100501","100501","124501","5","101801","13","100501","100102","0","50","1","100501","123701","1007"
"100003","105501","108901","129701","2025/06/01 16:00:00","100302","100601","90","0","0","100601","100202","1007006","0","100601","100601","100501","6","103401","14","100602","100304","0","50","1","100601","100501","1007"
"100003","101201","104601","111401","2025/06/01 16:00:00","100205","100701","90","0","0","100701","100202","1007007","14","100701","100701","103401","7","110301","13","100701","100101","0","50","1","100701","111401","1007"
"100003","110301","128801","106001","2025/06/01 16:00:00","100101","100801","90","0","0","100801","100303","1007008","14","100802","100801","105401","8","180301","13","100801","100102","0","50","1","100801","180301","1007"
"100003","123001","108901","180601","2025/06/01 16:00:00","100302","100901","90","0","0","100902","100202","1007009","14","100901","100901","104901","9","131701","13","100901","100303","20","50","1","100902","131701","1007"
"100003","129001","100501","100801","2025/06/01 16:00:00","100101","101006","90","0","0","101005","100302","1007010","1","101002","101001","130901","10","126101","8","101002","100102","26","50","2","101006","126101","1007"
"100003","106901","105401","104001","2025/06/01 16:00:00","100302","101105","90","0","0","101104","100202","1007011","2","101102","101101","117301","11","110301","9","101102","100303","27","50","2","101106","104001","1007"
"100003","105501","120001","101601","2025/06/01 16:00:00","100205","101205","90","0","0","101202","100202","1007012","3","101205","101201","119201","12","103401","10","101201","100101","28","50","2","101202","103401","1007"
"100003","104801","100501","129001","2025/06/02 16:00:00","100101","101305","90","0","0","101302","100302","1007013","29","101302","101301","120001","13","103401","11","101306","100102","0","50","2","101302","129001","1007"
"100003","129601","108901","129001","2025/06/02 16:00:00","100307","101401","90","0","0","101402","100203","1007014","30","101402","101401","104901","14","105501","12","101406","100303","0","50","2","101406","129601","1007"
"100003","129001","100701","118601","2025/06/02 16:00:00","100205","101502","90","0","0","101506","100202","1007015","22","101502","101501","103401","15","123001","4","101506","100101","0","50","2","101506","100701","1007"
"100003","110301","108901","123001","2025/06/03 16:00:00","100305","111605","90","0","0","111605","100302","1007016","24","111602","121601","120001","16","126101","6","111606","100101","0","50","3","111604","108901","1007"
"100003","101101","100701","100801","2025/06/03 16:00:00","100303","111702","90","0","0","111705","100203","1007017","25","111702","121701","100501","17","126101","7","111702","100101","0","50","3","111701","101101","1007"
"100003","101101","108901","118601","2025/06/03 16:00:00","100302","111805","90","0","0","111804","100203","1007018","0","111802","121801","120001","18","110301","19","111806","100101","0","50","3","111801","118601","1007"
"100003","101301","105801","118001","2025/07/01 16:00:00","100303","100101","90","0","0","100101","100203","1008001","0","100101","100101","100301","1","104401","13","100101","100305","0","50","1","100101","105801","1008"
"100003","130901","102701","106901","2025/07/01 16:00:00","100205","100201","90","0","0","100201","100203","1008002","0","100201","100201","106401","2","102801","14","100201","100101","0","50","1","100201","102701","1008"
"100003","104201","109601","125101","2025/07/01 16:00:00","100101","100301","90","0","0","100301","100304","1008003","0","100301","100301","123301","3","117001","13","100301","100102","0","50","1","100301","109601","1008"
"100003","101001","126101","108301","2025/07/01 16:00:00","100302","100401","90","0","0","100402","100202","1008004","0","100401","100401","101401","4","118501","14","100401","100304","0","50","1","100401","101001","1008"
"100003","101201","108901","100201","2025/07/01 16:00:00","100101","100501","90","0","0","100501","100303","1008005","0","100501","100501","127901","5","101101","13","100501","100102","0","50","1","100501","101201","1008"
