be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa
"101406","101402","101402","100003","101406","50","0","7","105301","101402","126101","100305","13","105501","0","12","1001","14","126101","123001","100303","101401","103401","90","2","2024/11/02 16:00:00","100203","1001014"
"101506","101502","101502","100003","101504","50","0","2","103401","101506","106901","100101","14","123001","0","9","1001","15","108301","108301","100205","101501","100501","90","2","2024/11/02 16:00:00","100203","1001015"
"101606","101605","101602","100003","101606","50","0","14","112201","101606","123001","100101","13","118501","18","17","1001","16","101401","129001","100303","101601","101401","90","3","2024/11/03 16:00:00","100203","1001016"
"101702","101702","101702","100003","101706","50","0","14","100501","101706","101401","100101","13","123001","16","15","1001","17","129001","129001","100303","101701","108901","90","3","2024/11/03 16:00:00","100203","1001017"
"101802","101805","101805","100003","101806","50","0","14","123301","101802","103401","100101","13","105501","0","19","1001","18","120001","129001","100303","101801","120001","90","3","2024/11/03 16:00:00","100203","1001018"
"100101","100101","100101","100003","100101","50","0","0","180401","100101","121001","100305","14","107501","0","0","1002","1","105801","111801","100303","100101","105801","90","1","2024/12/01 16:00:00","100203","1002001"
"100201","100201","100201","100003","100201","50","0","0","112001","100201","180601","100101","13","106001","0","0","1002","2","106001","127201","100205","100201","121101","90","1","2024/12/01 16:00:00","100203","1002002"
"100301","100301","100301","100003","100301","50","0","0","105901","100301","107601","100102","20","180501","0","0","1002","3","105901","125301","100101","100301","111901","90","1","2024/12/01 16:00:00","100304","1002003"
"100401","100401","100401","100003","100401","50","0","0","103401","100401","110301","100304","14","101201","0","0","1002","4","111401","111401","100302","100401","104601","90","1","2024/12/01 16:00:00","100202","1002004"
"100501","100501","100501","100003","100501","50","0","0","103401","100502","106001","100102","13","129001","0","0","1002","5","105401","100801","100101","100501","105401","90","1","2024/12/01 16:00:00","100303","1002005"
"100601","100601","100601","100003","100601","50","0","0","101101","100602","112201","100304","14","129001","0","0","1002","6","106601","100801","100302","100601","106601","90","1","2024/12/01 16:00:00","100202","1002006"
"100701","100701","100701","100003","100702","50","0","1","108901","100701","100501","100101","13","103401","0","0","1002","7","104501","123001","100205","100701","104501","90","1","2024/12/01 16:00:00","100202","1002007"
"100801","100801","100801","100003","100801","50","0","2","105501","100802","101401","100102","14","123001","0","0","1002","8","103401","108301","100101","100801","103401","90","1","2024/12/01 16:00:00","100303","1002008"
"100902","100902","100901","100003","100902","50","0","3","128801","100902","103401","100303","20","100901","0","0","1002","9","100901","129001","100302","100901","108901","90","1","2024/12/01 16:00:00","100202","1002009"
"101006","101006","101002","100003","101006","50","0","6","128801","101006","126101","100102","13","123001","0","0","1002","10","128801","129001","100101","101001","100701","90","2","2024/12/01 16:00:00","100302","1002010"
"101102","101102","101102","100003","101105","50","0","7","106601","101102","103401","100303","14","102201","0","0","1002","11","102201","112201","100302","101101","105201","90","2","2024/12/01 16:00:00","100202","1002011"
"101206","101205","101206","100003","101202","50","0","8","112201","101206","123001","100101","20","129001","0","1","1002","12","112201","100801","100205","101201","129601","90","2","2024/12/01 16:00:00","100202","1002012"
"101305","101305","101302","100003","101304","50","0","9","123301","101301","123501","100102","14","101101","0","2","1002","13","123301","108301","100101","101301","100501","90","2","2024/12/02 16:00:00","100302","1002013"
"101401","101406","101402","100003","101406","50","0","10","123001","101406","106001","100303","13","118501","0","3","1002","14","123001","129001","100301","101401","101401","90","2","2024/12/02 16:00:00","100203","1002014"
"101502","101502","101505","100003","101506","50","0","19","103401","101506","105501","100101","14","130801","0","0","1002","15","129001","129001","100205","101501","120001","90","2","2024/12/02 16:00:00","100202","1002015"
"111606","111602","111602","100003","111606","50","0","15","105301","111602","126101","100101","13","105501","0","0","1002","16","126101","123001","100302","111601","103401","90","3","2024/12/03 16:00:00","100305","1002016"
"111706","111701","111705","100003","111706","50","0","16","104901","111704","129601","100101","14","110301","0","0","1002","17","129601","129001","100303","111701","120001","90","3","2024/12/03 16:00:00","100203","1002017"
"111806","111806","111802","100003","111802","50","0","17","130901","111806","126101","100101","13","129001","0","19","1002","18","108901","100801","100302","111801","108901","90","3","2024/12/03 16:00:00","100203","1002018"
"100101","100101","100101","100003","100101","50","0","0","106401","100101","105901","100305","13","106001","0","0","1003","1","105801","127201","100303","100101","105801","90","1","2025/01/01 16:00:00","100203","1003001"
"100201","100201","100201","100003","100201","50","0","0","100301","100201","122501","100101","14","122401","0","0","1003","2","100101","100201","100205","100201","100101","90","1","2025/01/01 16:00:00","100203","1003002"
"100301","100301","100301","100003","100301","50","0","0","103101","100301","104401","100102","13","100601","0","0","1003","3","104401","102201","100101","100301","100701","90","1","2025/01/01 16:00:00","100304","1003003"
"100401","100401","100401","100003","100401","50","0","0","102701","100401","100901","100304","14","105101","0","0","1003","4","105601","101301","100302","100401","105601","90","1","2025/01/01 16:00:00","100202","1003004"
"100501","100501","100501","100003","100501","50","0","0","105301","100501","103001","100102","13","105501","0","0","1003","5","105301","100801","100101","100501","104501","90","1","2025/01/01 16:00:00","100303","1003005"
"100602","100602","100601","100003","100602","50","0","0","126901","100602","118201","100304","14","131201","0","0","1003","6","118201","118101","100302","100601","123301","90","1","2025/01/01 16:00:00","100202","1003006"
"100701","100701","100701","100003","100701","50","0","14","106601","100701","103401","100101","13","102201","0","0","1003","7","105201","112201","100205","100701","105201","90","1","2025/01/01 16:00:00","100202","1003007"
"100801","100801","100801","100003","100801","50","0","14","115001","100802","112201","100102","13","123001","0","0","1003","8","103401","180601","100101","100801","103401","90","1","2025/01/01 16:00:00","100303","1003008"
"100901","100901","100901","100003","100901","50","0","14","119201","100901","103401","100303","13","105501","0","20","1003","9","120001","101601","100302","100901","120001","90","1","2025/01/01 16:00:00","100202","1003009"
"101006","101002","101002","100003","101006","50","0","1","105301","101002","126101","100102","8","105501","0","0","1003","10","126101","123001","100101","101001","103401","90","2","2025/01/01 16:00:00","100302","1003010"
"101106","101102","101102","100003","101106","50","0","2","105501","101106","129601","100303","9","123001","0","0","1003","11","123001","129001","100302","101101","108901","90","2","2025/01/01 16:00:00","100202","1003011"
"101204","101206","101202","100003","101204","50","0","3","127901","101206","110301","100101","10","131001","0","0","1003","12","108301","108301","100205","101201","100501","90","2","2025/01/01 16:00:00","100202","1003012"
"101306","101302","101305","100003","101306","50","0","5","103401","101301","129701","100102","4","101101","0","6","1003","13","101101","129001","100101","101301","120001","90","2","2025/01/02 16:00:00","100302","1003013"
"101405","101402","101406","100003","101401","50","0","7","105401","101404","180301","100303","6","110301","0","11","1003","14","128801","106001","100301","101401","128801","90","2","2025/01/02 16:00:00","100203","1003014"
"101506","101502","101502","100003","101506","50","0","12","106601","101506","130901","100101","11","126101","0","4","1003","15","129001","129001","100205","101501","105601","90","2","2025/01/02 16:00:00","100202","1003015"
"111606","111605","111602","100003","111606","50","0","17","120001","111604","129601","100101","13","110301","0","0","1003","16","129601","129001","100305","111601","108901","90","3","2025/01/03 16:00:00","100302","1003016"
"111702","111705","111706","100003","111706","50","0","18","120001","111702","103401","100101","14","100901","0","0","1003","17","131101","123001","100303","111701","131101","90","3","2025/01/03 16:00:00","100203","1003017"
"111802","111802","111802","100003","111806","50","0","0","100501","111802","103401","100101","19","105501","0","0","1003","18","129701","129701","100302","111801","108901","90","3","2025/01/03 16:00:00","100203","1003018"
"100101","100101","100101","100003","100101","50","0","0","181201","100101","180501","100305","13","180601","0","0","1004","1","180401","118601","100303","100101","180401","90","1","2025/02/01 16:00:00","100203","1004001"
"100201","100201","100201","100003","100201","50","0","0","180301","100201","123001","100101","14","180201","0","0","1004","2","180101","129001","100205","100201","180101","90","1","2025/02/01 16:00:00","100203","1004002"
"100301","100301","100301","100003","100301","50","0","0","180801","100301","181101","100102","13","181001","0","0","1004","3","180901","180701","100101","100301","180901","90","1","2025/02/01 16:00:00","100304","1004003"
"100401","100401","100401","100003","100401","50","0","0","110301","100401","121101","100304","14","101601","0","0","1004","4","110301","112201","100302","100401","103301","90","1","2025/02/01 16:00:00","100202","1004004"
"100501","100501","100501","100003","100501","50","0","0","117301","100502","110301","100102","13","106901","0","0","1004","5","117301","104001","100101","100501","105401","90","1","2025/02/01 16:00:00","100303","1004005"
"100601","100601","100601","100003","100602","50","0","0","101801","100602","101401","100304","14","123001","0","0","1004","6","101401","129001","100302","100601","103401","90","1","2025/02/01 16:00:00","100202","1004006"
"100701","100701","100701","100003","100701","50","0","14","103001","100701","102801","100101","13","102601","0","0","1004","7","104901","111001","100205","100701","104901","90","1","2025/02/01 16:00:00","100202","1004007"
"100801","100801","100801","100003","100801","50","0","14","106601","100801","103401","100102","13","102201","0","0","1004","8","105201","112201","100101","100801","105201","90","1","2025/02/01 16:00:00","100303","1004008"
"100901","100901","100901","100003","100901","50","0","14","115001","100902","112201","100303","13","123001","0","20","1004","9","115001","180601","100302","100901","103401","90","1","2025/02/01 16:00:00","100202","1004009"
"101002","101005","101005","100003","101001","50","0","1","119201","101002","103401","100102","8","105501","0","26","1004","10","103401","101601","100101","101001","120001","90","2","2025/02/01 16:00:00","100302","1004010"
"101106","101102","101102","100003","101106","50","0","2","106601","101106","130901","100303","9","126101","0","27","1004","11","126101","129001","100302","101101","105601","90","2","2025/02/01 16:00:00","100202","1004011"
"101206","101205","101202","100003","101206","50","0","3","120001","101204","129601","100101","10","110301","0","28","1004","12","129601","129001","100205","101201","108901","90","2","2025/02/01 16:00:00","100202","1004012"
"101302","101305","101306","100003","101306","50","0","29","120001","101302","103401","100102","11","105501","0","0","1004","13","105501","123001","100101","101301","131101","90","2","2025/02/02 16:00:00","100302","1004013"
"101402","101402","101402","100003","101406","50","0","30","100501","101402","103401","100303","12","105501","0","0","1004","14","108901","129701","100301","101401","108901","90","2","2025/02/02 16:00:00","100203","1004014"
"101502","101502","101505","100003","101506","50","0","22","103401","101506","105501","100101","4","123001","0","0","1004","15","123001","118601","100205","101501","120001","90","2","2025/02/02 16:00:00","100202","1004015"
"111606","111606","111602","100003","111602","50","0","24","130901","111606","126101","100101","6","129001","0","0","1004","16","129001","100801","100305","111601","100501","90","3","2025/02/03 16:00:00","100302","1004016"
"111706","111701","111702","100003","111705","50","0","25","104901","111706","131701","100101","7","123001","0","0","1004","17","131701","180601","100303","111701","108901","90","3","2025/02/03 16:00:00","100203","1004017"
"111806","111802","111802","100003","111806","50","0","0","103401","111806","123001","100101","19","129001","0","0","1004","18","118601","118601","100302","111801","100701","90","3","2025/02/03 16:00:00","100203","1004018"
"100101","100101","100101","100003","100101","50","0","0","102001","100101","118201","100305","13","126501","0","0","1005","1","102101","111401","100303","100101","102101","90","1","2025/03/01 16:00:00","100203","1005001"
"100201","100201","100201","100003","100201","50","0","0","123301","100201","129601","100101","14","107001","0","0","1005","2","102301","118501","100205","100201","102301","90","1","2025/03/01 16:00:00","100203","1005002"
"100301","100301","100301","100003","100301","50","0","0","103701","100301","105301","100102","13","101401","0","0","1005","3","104301","105001","100101","100301","104301","90","1","2025/03/01 16:00:00","100304","1005003"
"100401","100401","100401","100003","100401","50","0","0","103001","100401","102801","100304","14","102601","0","0","1005","4","104901","111001","100302","100401","104901","90","1","2025/03/01 16:00:00","100202","1005004"
"100501","100501","100501","100003","100501","50","0","0","106601","100501","103401","100102","13","102201","0","0","1005","5","105201","112201","100101","100501","105201","90","1","2025/03/01 16:00:00","100303","1005005"
"100601","100601","100601","100003","100601","50","0","0","115001","100602","112201","100304","14","123001","0","0","1005","6","115001","180601","100302","100601","103401","90","1","2025/03/01 16:00:00","100202","1005006"
"100701","100701","100701","100003","100701","50","0","14","119201","100701","103401","100101","13","105501","0","0","1005","7","103401","101601","100205","100701","120001","90","1","2025/03/01 16:00:00","100202","1005007"
"100802","100801","100801","100003","100802","50","0","14","106601","100802","130901","100102","13","126101","0","0","1005","8","126101","129001","100101","100801","105601","90","1","2025/03/01 16:00:00","100303","1005008"
"100902","100901","100901","100003","100902","50","0","14","120001","100901","129601","100303","13","110301","0","20","1005","9","110301","129001","100302","100901","108901","90","1","2025/03/01 16:00:00","100202","1005009"
"101002","101005","101006","100003","101006","50","0","1","120001","101002","103401","100102","8","105501","0","26","1005","10","105501","123001","100101","101001","131101","90","2","2025/03/01 16:00:00","100302","1005010"
"101102","101102","101102","100003","101106","50","0","2","100501","101102","103401","100303","9","105501","0","27","1005","11","108901","129701","100302","101101","108901","90","2","2025/03/01 16:00:00","100202","1005011"
"101202","101202","101205","100003","101206","50","0","3","103401","101206","105501","100101","10","123001","0","28","1005","12","123001","118601","100205","101201","120001","90","2","2025/03/01 16:00:00","100202","1005012"
"101306","101306","101302","100003","101302","50","0","29","130901","101306","126101","100102","11","129001","0","0","1005","13","129001","100801","100101","101301","100501","90","2","2025/03/02 16:00:00","100302","1005013"
"101406","101401","101402","100003","101405","50","0","30","104901","101406","131701","100303","12","123001","0","0","1005","14","131701","180601","100307","101401","108901","90","2","2025/03/02 16:00:00","100203","1005014"
"101506","101502","101502","100003","101506","50","0","22","103401","101506","123001","100101","4","129001","0","0","1005","15","100701","118601","100205","101501","100701","90","2","2025/03/02 16:00:00","100202","1005015"
"111602","111605","111602","100003","111606","50","0","24","120001","111602","103401","100101","6","104801","0","0","1005","16","100501","129001","100305","111601","100501","90","3","2025/03/03 16:00:00","100302","1005016"
"111702","111701","111702","100003","111706","50","0","25","104901","111706","105501","100101","7","129601","0","0","1005","17","129601","129001","100303","111701","108901","90","3","2025/03/03 16:00:00","100203","1005017"
"111802","111806","111802","100003","111806","50","0","0","130901","111806","105501","100101","19","123001","0","0","1005","18","118601","118601","100302","111801","100701","90","3","2025/03/03 16:00:00","100203","1005018"
"100101","100101","100101","100003","100101","50","0","0","105901","100101","127701","100305","13","104001","0","0","1006","1","180801","100801","100303","100101","180801","90","1","2025/04/01 16:00:00","100203","1006001"
"100201","100201","100201","100003","100201","50","0","0","102501","100201","101001","100101","14","100201","0","0","1006","2","105401","111001","100205","100201","105401","90","1","2025/04/01 16:00:00","100203","1006002"
"100301","100301","100301","100003","100301","50","0","0","103401","100301","106801","100102","13","105101","0","0","1006","3","103301","106901","100101","100301","103301","90","1","2025/04/01 16:00:00","100304","1006003"
"100401","100401","100401","100003","100401","50","0","0","119201","100401","103401","100304","14","105501","0","0","1006","4","103401","101601","100302","100401","120001","90","1","2025/04/01 16:00:00","100202","1006004"
"100502","100501","100501","100003","100502","50","0","0","106601","100502","130901","100102","13","126101","0","0","1006","5","130901","129001","100101","100501","105601","90","1","2025/04/01 16:00:00","100303","1006005"
"100602","100601","100601","100003","100602","50","0","0","120001","100601","129601","100304","14","110301","0","0","1006","6","110301","129001","100302","100601","108901","90","1","2025/04/01 16:00:00","100202","1006006"
"100701","100701","100702","100003","100702","50","0","14","120001","100701","103401","100101","13","105501","0","0","1006","7","131101","123001","100205","100701","131101","90","1","2025/04/01 16:00:00","100202","1006007"
"100801","100801","100801","100003","100802","50","0","14","100501","100801","103401","100102","13","105501","0","0","1006","8","108901","129701","100101","100801","108901","90","1","2025/04/01 16:00:00","100303","1006008"
"100901","100901","100901","100003","100902","50","0","14","103401","100902","105501","100303","13","123001","0","20","1006","9","105501","118601","100302","100901","120001","90","1","2025/04/01 16:00:00","100202","1006009"
"101006","101006","101002","100003","101002","50","0","1","130901","101006","126101","100102","8","129001","0","26","1006","10","126101","100801","100101","101001","100501","90","2","2025/04/01 16:00:00","100302","1006010"
"101106","101101","101102","100003","101105","50","0","2","104901","101106","131701","100303","9","123001","0","27","1006","11","131701","180601","100302","101101","108901","90","2","2025/04/01 16:00:00","100202","1006011"
"101206","101202","101202","100003","101206","50","0","3","103401","101206","123001","100101","10","129001","0","28","1006","12","100701","118601","100205","101201","100701","90","2","2025/04/01 16:00:00","100202","1006012"
"101302","101305","101302","100003","101306","50","0","29","120001","101302","103401","100102","11","104801","0","0","1006","13","129001","129001","100101","101301","100501","90","2","2025/04/02 16:00:00","100302","1006013"
"101402","101401","101402","100003","101406","50","0","30","104901","101406","105501","100303","12","129601","0","0","1006","14","129601","129001","100307","101401","108901","90","2","2025/04/02 16:00:00","100203","1006014"
"101502","101506","101502","100003","101506","50","0","22","130901","101506","105501","100101","4","123001","0","0","1006","15","123001","118601","100205","101501","100701","90","2","2025/04/02 16:00:00","100202","1006015"
"111602","111602","111602","100003","111605","50","0","24","106601","111602","103401","100101","6","102201","0","0","1006","16","105201","112201","100305","111601","105201","90","3","2025/04/03 16:00:00","100302","1006016"
"111701","111706","111702","100003","111706","50","0","25","123001","111706","106001","100101","7","118501","0","0","1006","17","118501","129001","100303","111701","101401","90","3","2025/04/03 16:00:00","100203","1006017"
"111802","111802","111805","100003","111806","50","0","0","103401","111806","105501","100101","19","129001","0","0","1006","18","118601","118601","100302","111801","120001","90","3","2025/04/03 16:00:00","100203","1006018"
"100101","100101","100101","100003","100101","50","0","0","108901","100101","108701","100305","13","115001","0","0","1007","1","114701","108801","100303","100101","114701","90","1","2025/06/01 16:00:00","100203","1007001"
"100201","100201","100201","100003","100201","50","0","0","111801","100201","120701","100101","14","112001","0","0","1007","2","111901","112101","100205","100201","111901","90","1","2025/06/01 16:00:00","100203","1007002"
"100301","100301","100301","100003","100301","50","0","0","120901","100301","124701","100102","13","124601","0","0","1007","3","120801","124501","100101","100301","120801","90","1","2025/06/01 16:00:00","100304","1007003"
"100401","100401","100401","100003","100401","50","0","0","106601","100401","103401","100304","14","102201","0","0","1007","4","105201","112201","100302","100401","105201","90","1","2025/06/01 16:00:00","100202","1007004"
"100501","100501","100501","100003","100501","50","0","0","124501","100501","101801","100102","13","123701","0","0","1007","5","123701","106001","100101","100501","110301","90","1","2025/06/01 16:00:00","100303","1007005"
"100601","100601","100601","100003","100602","50","0","0","100501","100601","103401","100304","14","105501","0","0","1007","6","100501","129701","100302","100601","108901","90","1","2025/06/01 16:00:00","100202","1007006"
"100701","100701","100701","100003","100701","50","0","14","103401","100701","110301","100101","13","101201","0","0","1007","7","111401","111401","100205","100701","104601","90","1","2025/06/01 16:00:00","100202","1007007"
"100801","100801","100802","100003","100801","50","0","14","105401","100801","180301","100102","13","110301","0","0","1007","8","180301","106001","100101","100801","128801","90","1","2025/06/01 16:00:00","100303","1007008"
"100902","100901","100901","100003","100901","50","0","14","104901","100902","131701","100303","13","123001","0","20","1007","9","131701","180601","100302","100901","108901","90","1","2025/06/01 16:00:00","100202","1007009"
"101005","101006","101002","100003","101002","50","0","1","130901","101006","126101","100102","8","129001","0","26","1007","10","126101","100801","100101","101001","100501","90","2","2025/06/01 16:00:00","100302","1007010"
"101104","101105","101102","100003","101102","50","0","2","117301","101106","110301","100303","9","106901","0","27","1007","11","104001","104001","100302","101101","105401","90","2","2025/06/01 16:00:00","100202","1007011"
"101202","101205","101205","100003","101201","50","0","3","119201","101202","103401","100101","10","105501","0","28","1007","12","103401","101601","100205","101201","120001","90","2","2025/06/01 16:00:00","100202","1007012"
"101302","101305","101302","100003","101306","50","0","29","120001","101302","103401","100102","11","104801","0","0","1007","13","129001","129001","100101","101301","100501","90","2","2025/06/02 16:00:00","100302","1007013"
"101402","101401","101402","100003","101406","50","0","30","104901","101406","105501","100303","12","129601","0","0","1007","14","129601","129001","100307","101401","108901","90","2","2025/06/02 16:00:00","100203","1007014"
"101506","101502","101502","100003","101506","50","0","22","103401","101506","123001","100101","4","129001","0","0","1007","15","100701","118601","100205","101501","100701","90","2","2025/06/02 16:00:00","100202","1007015"
"111605","111605","111602","100003","111606","50","0","24","120001","111604","126101","100101","6","110301","0","0","1007","16","108901","123001","100305","121601","108901","90","3","2025/06/03 16:00:00","100302","1007016"
"111705","111702","111702","100003","111702","50","0","25","100501","111701","126101","100101","7","101101","0","0","1007","17","101101","100801","100303","121701","100701","90","3","2025/06/03 16:00:00","100203","1007017"
"111804","111805","111802","100003","111806","50","0","0","120001","111801","110301","100101","19","101101","0","0","1007","18","118601","118601","100302","121801","108901","90","3","2025/06/03 16:00:00","100203","1007018"
"100101","100101","100101","100003","100101","50","0","0","100301","100101","104401","100305","13","101301","0","0","1008","1","105801","118001","100303","100101","105801","90","1","2025/07/01 16:00:00","100203","1008001"
"100201","100201","100201","100003","100201","50","0","0","106401","100201","102801","100101","14","130901","0","0","1008","2","102701","106901","100205","100201","102701","90","1","2025/07/01 16:00:00","100203","1008002"
"100301","100301","100301","100003","100301","50","0","0","123301","100301","117001","100102","13","104201","0","0","1008","3","109601","125101","100101","100301","109601","90","1","2025/07/01 16:00:00","100304","1008003"
"100402","100401","100401","100003","100401","50","0","0","101401","100401","118501","100304","14","101001","0","0","1008","4","101001","108301","100302","100401","126101","90","1","2025/07/01 16:00:00","100202","1008004"
"100501","100501","100501","100003","100501","50","0","0","127901","100501","101101","100102","13","101201","0","0","1008","5","101201","100201","100101","100501","108901","90","1","2025/07/01 16:00:00","100303","1008005"
