5d45c0b8ed92e24effeaed047030aaaccbdcfdcf5b0514ff21b1145a538286b6,442459d95c6f2a4beed36d3e319b74b791460a42d9fd91d7513232d5ffba5c37,3c85f238e1c4046dbdcfd4708d5677f808f4d391dcb47fce6d36b9d01ad709cc,9821b800b0248f9d7ad2cc0af82a4e04ce14c35fb0815e252ee4b7eeee9aade5,868973c2d4ac2fd8e1bf0dfb5871d4833be0fb600dc05318c4d781aa6b6505ec,f7dd0afae5c4ed583a4e4c30266e7cc0e19e3a2c57677133d46cd68bac303ce7,0609f2f491e9598eeecf34f7b7277619e4b1fa32805ec450fb1bc658b48e24e0,a32cba6e513476acb528b732114c200445e50ee76ad2da09358f3a36893f893a,d2bd891c7f16d2090bbbee2f9e50791d2ef57cd1ef8bb35b5e764c3b0ee08635,8d3b6da7b96739706e1bf61552cc5ddcbcd29600987661f3a796215f67b8e7ff,4dc80e8b966d69f0fb4ac3161e7926f927a0190190bdd9671aad5f5a697cc8a8,fb29bb357ad794a4cd6c23caaf823b6d82755d660ff2447956473c0175e7d536,65cbdc132f7b92b2531070c30930c9e50d1b92352583bd92dc23d330651da414,214e16e5e2649e98ccfb5ffa63ed38498cbb20f309ffafd8af2c41e2a5cf01fa,f1589b932ad1517ee6755189a8e8ac25ab535d8efe4d1d34120f9f635425923e,b86cb265bf0cebe384b691395e83bc3596b225b977bd84d451a2f05761675d0b,c89be04067f75ebc38d66267b4372d6cbfb8a70fb60347ff7d3424a95e696f62,ed5829b8ed0be8eac6ff972aab4ede40746439403fd09f03d49292e47bacd298,a14f4c28ea849ade03583101b4a1ee07d78cac68714b554218542145739e7092,35b63435487499476cf9a101dcba8ec3deede42fb9fdbeebc467964fa8dcc6f6,effb61b59648650f58f32b451a8238e7b8bebdf0064276c317f39979a881eced,fb43c49ee3d513156d6cb644edbe0bdd7d1b2cf1e02af0f070f2baf7b9ed760b,9d1bd007e1ff1300dd323fd53f4c9480b16f36cec1ef2de5499e00e3ec7ac4cd,be14d63cf675c9fc25f8913ddbedcc3c84f24399296cce3c07fc528ab2f0b830,48074cdb2c6af07367feed22de72c8d8dcccea492dc66725a5b6cec7e443b159,bfd96acc45b54bde05773f0552b92d8777e8012f1ddf2511005abe13428bd6cd,63b6f2c31b3d9bb72085622753b113855c309c7f887a01be80a04d6c1c0a33b2,e4ddeb1bdf10f6d16cbba3884ea4b91b6147f8d2407c41bd81872b7332d3e8d8
"0","100101","0","100305","105801","0","180401","100101","100101","2024/12/01 16:00:00","100203","100003","105801","1002001","107501","111801","14","100303","1002","1","50","100101","1","100101","100101","90","0","121001"
"0","100201","0","100101","106001","0","112001","100201","100201","2024/12/01 16:00:00","100203","100003","121101","1002002","106001","127201","13","100205","1002","2","50","100201","1","100201","100201","90","0","180601"
"0","100301","0","100102","105901","0","105901","100301","100301","2024/12/01 16:00:00","100304","100003","111901","1002003","180501","125301","20","100101","1002","3","50","100301","1","100301","100301","90","0","107601"
"0","100401","0","100304","111401","0","103401","100401","100401","2024/12/01 16:00:00","100202","100003","104601","1002004","101201","111401","14","100302","1002","4","50","100401","1","100401","100401","90","0","110301"
"0","100501","0","100102","105401","0","103401","100501","100501","2024/12/01 16:00:00","100303","100003","105401","1002005","129001","100801","13","100101","1002","5","50","100501","1","100501","100502","90","0","106001"
"0","100601","0","100304","106601","0","101101","100601","100601","2024/12/01 16:00:00","100202","100003","106601","1002006","129001","100801","14","100302","1002","6","50","100601","1","100601","100602","90","0","112201"
"0","100702","0","100101","104501","0","108901","100701","100701","2024/12/01 16:00:00","100202","100003","104501","1002007","103401","123001","13","100205","1002","7","50","100701","1","100701","100701","90","1","100501"
"0","100801","0","100102","103401","0","105501","100801","100801","2024/12/01 16:00:00","100303","100003","103401","1002008","123001","108301","14","100101","1002","8","50","100801","1","100801","100802","90","2","101401"
"0","100902","0","100303","100901","0","128801","100902","100901","2024/12/01 16:00:00","100202","100003","108901","1002009","100901","129001","20","100302","1002","9","50","100901","1","100902","100902","90","3","103401"
"0","101006","0","100102","128801","0","128801","101006","101002","2024/12/01 16:00:00","100302","100003","100701","1002010","123001","129001","13","100101","1002","10","50","101001","2","101006","101006","90","6","126101"
"0","101105","0","100303","102201","0","106601","101102","101102","2024/12/01 16:00:00","100202","100003","105201","1002011","102201","112201","14","100302","1002","11","50","101101","2","101102","101102","90","7","103401"
"0","101202","1","100101","112201","0","112201","101205","101206","2024/12/01 16:00:00","100202","100003","129601","1002012","129001","100801","20","100205","1002","12","50","101201","2","101206","101206","90","8","123001"
"0","101304","2","100102","123301","0","123301","101305","101302","2024/12/02 16:00:00","100302","100003","100501","1002013","101101","108301","14","100101","1002","13","50","101301","2","101305","101301","90","9","123501"
"0","101406","3","100303","123001","0","123001","101406","101402","2024/12/02 16:00:00","100203","100003","101401","1002014","118501","129001","13","100301","1002","14","50","101401","2","101401","101406","90","10","106001"
"0","101506","0","100101","129001","0","103401","101502","101505","2024/12/02 16:00:00","100202","100003","120001","1002015","130801","129001","14","100205","1002","15","50","101501","2","101502","101506","90","19","105501"
"0","111606","0","100101","126101","0","105301","111602","111602","2024/12/03 16:00:00","100305","100003","103401","1002016","105501","123001","13","100302","1002","16","50","111601","3","111606","111602","90","15","126101"
"0","111706","0","100101","129601","0","104901","111701","111705","2024/12/03 16:00:00","100203","100003","120001","1002017","110301","129001","14","100303","1002","17","50","111701","3","111706","111704","90","16","129601"
"0","111802","19","100101","108901","0","130901","111806","111802","2024/12/03 16:00:00","100203","100003","108901","1002018","129001","100801","13","100302","1002","18","50","111801","3","111806","111806","90","17","126101"
"0","100101","0","100305","105801","0","106401","100101","100101","2025/01/01 16:00:00","100203","100003","105801","1003001","106001","127201","13","100303","1003","1","50","100101","1","100101","100101","90","0","105901"
"0","100201","0","100101","100101","0","100301","100201","100201","2025/01/01 16:00:00","100203","100003","100101","1003002","122401","100201","14","100205","1003","2","50","100201","1","100201","100201","90","0","122501"
"0","100301","0","100102","104401","0","103101","100301","100301","2025/01/01 16:00:00","100304","100003","100701","1003003","100601","102201","13","100101","1003","3","50","100301","1","100301","100301","90","0","104401"
"0","100401","0","100304","105601","0","102701","100401","100401","2025/01/01 16:00:00","100202","100003","105601","1003004","105101","101301","14","100302","1003","4","50","100401","1","100401","100401","90","0","100901"
"0","100501","0","100102","105301","0","105301","100501","100501","2025/01/01 16:00:00","100303","100003","104501","1003005","105501","100801","13","100101","1003","5","50","100501","1","100501","100501","90","0","103001"
"0","100602","0","100304","118201","0","126901","100602","100601","2025/01/01 16:00:00","100202","100003","123301","1003006","131201","118101","14","100302","1003","6","50","100601","1","100602","100602","90","0","118201"
"0","100701","0","100101","105201","0","106601","100701","100701","2025/01/01 16:00:00","100202","100003","105201","1003007","102201","112201","13","100205","1003","7","50","100701","1","100701","100701","90","14","103401"
"0","100801","0","100102","103401","0","115001","100801","100801","2025/01/01 16:00:00","100303","100003","103401","1003008","123001","180601","13","100101","1003","8","50","100801","1","100801","100802","90","14","112201"
"0","100901","20","100303","120001","0","119201","100901","100901","2025/01/01 16:00:00","100202","100003","120001","1003009","105501","101601","13","100302","1003","9","50","100901","1","100901","100901","90","14","103401"
"0","101006","0","100102","126101","0","105301","101002","101002","2025/01/01 16:00:00","100302","100003","103401","1003010","105501","123001","8","100101","1003","10","50","101001","2","101006","101002","90","1","126101"
"0","101106","0","100303","123001","0","105501","101102","101102","2025/01/01 16:00:00","100202","100003","108901","1003011","123001","129001","9","100302","1003","11","50","101101","2","101106","101106","90","2","129601"
"0","101204","0","100101","108301","0","127901","101206","101202","2025/01/01 16:00:00","100202","100003","100501","1003012","131001","108301","10","100205","1003","12","50","101201","2","101204","101206","90","3","110301"
"0","101306","6","100102","101101","0","103401","101302","101305","2025/01/02 16:00:00","100302","100003","120001","1003013","101101","129001","4","100101","1003","13","50","101301","2","101306","101301","90","5","129701"
"0","101401","11","100303","128801","0","105401","101402","101406","2025/01/02 16:00:00","100203","100003","128801","1003014","110301","106001","6","100301","1003","14","50","101401","2","101405","101404","90","7","180301"
"0","101506","4","100101","129001","0","106601","101502","101502","2025/01/02 16:00:00","100202","100003","105601","1003015","126101","129001","11","100205","1003","15","50","101501","2","101506","101506","90","12","130901"
"0","111606","0","100101","129601","0","120001","111605","111602","2025/01/03 16:00:00","100302","100003","108901","1003016","110301","129001","13","100305","1003","16","50","111601","3","111606","111604","90","17","129601"
"0","111706","0","100101","131101","0","120001","111705","111706","2025/01/03 16:00:00","100203","100003","131101","1003017","100901","123001","14","100303","1003","17","50","111701","3","111702","111702","90","18","103401"
"0","111806","0","100101","129701","0","100501","111802","111802","2025/01/03 16:00:00","100203","100003","108901","1003018","105501","129701","19","100302","1003","18","50","111801","3","111802","111802","90","0","103401"
"0","100101","0","100305","180401","0","181201","100101","100101","2025/02/01 16:00:00","100203","100003","180401","1004001","180601","118601","13","100303","1004","1","50","100101","1","100101","100101","90","0","180501"
"0","100201","0","100101","180101","0","180301","100201","100201","2025/02/01 16:00:00","100203","100003","180101","1004002","180201","129001","14","100205","1004","2","50","100201","1","100201","100201","90","0","123001"
"0","100301","0","100102","180901","0","180801","100301","100301","2025/02/01 16:00:00","100304","100003","180901","1004003","181001","180701","13","100101","1004","3","50","100301","1","100301","100301","90","0","181101"
"0","100401","0","100304","110301","0","110301","100401","100401","2025/02/01 16:00:00","100202","100003","103301","1004004","101601","112201","14","100302","1004","4","50","100401","1","100401","100401","90","0","121101"
"0","100501","0","100102","117301","0","117301","100501","100501","2025/02/01 16:00:00","100303","100003","105401","1004005","106901","104001","13","100101","1004","5","50","100501","1","100501","100502","90","0","110301"
"0","100602","0","100304","101401","0","101801","100601","100601","2025/02/01 16:00:00","100202","100003","103401","1004006","123001","129001","14","100302","1004","6","50","100601","1","100601","100602","90","0","101401"
"0","100701","0","100101","104901","0","103001","100701","100701","2025/02/01 16:00:00","100202","100003","104901","1004007","102601","111001","13","100205","1004","7","50","100701","1","100701","100701","90","14","102801"
"0","100801","0","100102","105201","0","106601","100801","100801","2025/02/01 16:00:00","100303","100003","105201","1004008","102201","112201","13","100101","1004","8","50","100801","1","100801","100801","90","14","103401"
"0","100901","20","100303","115001","0","115001","100901","100901","2025/02/01 16:00:00","100202","100003","103401","1004009","123001","180601","13","100302","1004","9","50","100901","1","100901","100902","90","14","112201"
"0","101001","26","100102","103401","0","119201","101005","101005","2025/02/01 16:00:00","100302","100003","120001","1004010","105501","101601","8","100101","1004","10","50","101001","2","101002","101002","90","1","103401"
"0","101106","27","100303","126101","0","106601","101102","101102","2025/02/01 16:00:00","100202","100003","105601","1004011","126101","129001","9","100302","1004","11","50","101101","2","101106","101106","90","2","130901"
"0","101206","28","100101","129601","0","120001","101205","101202","2025/02/01 16:00:00","100202","100003","108901","1004012","110301","129001","10","100205","1004","12","50","101201","2","101206","101204","90","3","129601"
"0","101306","0","100102","105501","0","120001","101305","101306","2025/02/02 16:00:00","100302","100003","131101","1004013","105501","123001","11","100101","1004","13","50","101301","2","101302","101302","90","29","103401"
"0","101406","0","100303","108901","0","100501","101402","101402","2025/02/02 16:00:00","100203","100003","108901","1004014","105501","129701","12","100301","1004","14","50","101401","2","101402","101402","90","30","103401"
"0","101506","0","100101","123001","0","103401","101502","101505","2025/02/02 16:00:00","100202","100003","120001","1004015","123001","118601","4","100205","1004","15","50","101501","2","101502","101506","90","22","105501"
"0","111602","0","100101","129001","0","130901","111606","111602","2025/02/03 16:00:00","100302","100003","100501","1004016","129001","100801","6","100305","1004","16","50","111601","3","111606","111606","90","24","126101"
"0","111705","0","100101","131701","0","104901","111701","111702","2025/02/03 16:00:00","100203","100003","108901","1004017","123001","180601","7","100303","1004","17","50","111701","3","111706","111706","90","25","131701"
"0","111806","0","100101","118601","0","103401","111802","111802","2025/02/03 16:00:00","100203","100003","100701","1004018","129001","118601","19","100302","1004","18","50","111801","3","111806","111806","90","0","123001"
"0","100101","0","100305","102101","0","102001","100101","100101","2025/03/01 16:00:00","100203","100003","102101","1005001","126501","111401","13","100303","1005","1","50","100101","1","100101","100101","90","0","118201"
"0","100201","0","100101","102301","0","123301","100201","100201","2025/03/01 16:00:00","100203","100003","102301","1005002","107001","118501","14","100205","1005","2","50","100201","1","100201","100201","90","0","129601"
"0","100301","0","100102","104301","0","103701","100301","100301","2025/03/01 16:00:00","100304","100003","104301","1005003","101401","105001","13","100101","1005","3","50","100301","1","100301","100301","90","0","105301"
"0","100401","0","100304","104901","0","103001","100401","100401","2025/03/01 16:00:00","100202","100003","104901","1005004","102601","111001","14","100302","1005","4","50","100401","1","100401","100401","90","0","102801"
"0","100501","0","100102","105201","0","106601","100501","100501","2025/03/01 16:00:00","100303","100003","105201","1005005","102201","112201","13","100101","1005","5","50","100501","1","100501","100501","90","0","103401"
"0","100601","0","100304","115001","0","115001","100601","100601","2025/03/01 16:00:00","100202","100003","103401","1005006","123001","180601","14","100302","1005","6","50","100601","1","100601","100602","90","0","112201"
"0","100701","0","100101","103401","0","119201","100701","100701","2025/03/01 16:00:00","100202","100003","120001","1005007","105501","101601","13","100205","1005","7","50","100701","1","100701","100701","90","14","103401"
"0","100802","0","100102","126101","0","106601","100801","100801","2025/03/01 16:00:00","100303","100003","105601","1005008","126101","129001","13","100101","1005","8","50","100801","1","100802","100802","90","14","130901"
"0","100902","20","100303","110301","0","120001","100901","100901","2025/03/01 16:00:00","100202","100003","108901","1005009","110301","129001","13","100302","1005","9","50","100901","1","100902","100901","90","14","129601"
"0","101006","26","100102","105501","0","120001","101005","101006","2025/03/01 16:00:00","100302","100003","131101","1005010","105501","123001","8","100101","1005","10","50","101001","2","101002","101002","90","1","103401"
"0","101106","27","100303","108901","0","100501","101102","101102","2025/03/01 16:00:00","100202","100003","108901","1005011","105501","129701","9","100302","1005","11","50","101101","2","101102","101102","90","2","103401"
"0","101206","28","100101","123001","0","103401","101202","101205","2025/03/01 16:00:00","100202","100003","120001","1005012","123001","118601","10","100205","1005","12","50","101201","2","101202","101206","90","3","105501"
"0","101302","0","100102","129001","0","130901","101306","101302","2025/03/02 16:00:00","100302","100003","100501","1005013","129001","100801","11","100101","1005","13","50","101301","2","101306","101306","90","29","126101"
"0","101405","0","100303","131701","0","104901","101401","101402","2025/03/02 16:00:00","100203","100003","108901","1005014","123001","180601","12","100307","1005","14","50","101401","2","101406","101406","90","30","131701"
"0","101506","0","100101","100701","0","103401","101502","101502","2025/03/02 16:00:00","100202","100003","100701","1005015","129001","118601","4","100205","1005","15","50","101501","2","101506","101506","90","22","123001"
"0","111606","0","100101","100501","0","120001","111605","111602","2025/03/03 16:00:00","100302","100003","100501","1005016","104801","129001","6","100305","1005","16","50","111601","3","111602","111602","90","24","103401"
"0","111706","0","100101","129601","0","104901","111701","111702","2025/03/03 16:00:00","100203","100003","108901","1005017","129601","129001","7","100303","1005","17","50","111701","3","111702","111706","90","25","105501"
"0","111806","0","100101","118601","0","130901","111806","111802","2025/03/03 16:00:00","100203","100003","100701","1005018","123001","118601","19","100302","1005","18","50","111801","3","111802","111806","90","0","105501"
"0","100101","0","100305","180801","0","105901","100101","100101","2025/04/01 16:00:00","100203","100003","180801","1006001","104001","100801","13","100303","1006","1","50","100101","1","100101","100101","90","0","127701"
"0","100201","0","100101","105401","0","102501","100201","100201","2025/04/01 16:00:00","100203","100003","105401","1006002","100201","111001","14","100205","1006","2","50","100201","1","100201","100201","90","0","101001"
"0","100301","0","100102","103301","0","103401","100301","100301","2025/04/01 16:00:00","100304","100003","103301","1006003","105101","106901","13","100101","1006","3","50","100301","1","100301","100301","90","0","106801"
"0","100401","0","100304","103401","0","119201","100401","100401","2025/04/01 16:00:00","100202","100003","120001","1006004","105501","101601","14","100302","1006","4","50","100401","1","100401","100401","90","0","103401"
"0","100502","0","100102","130901","0","106601","100501","100501","2025/04/01 16:00:00","100303","100003","105601","1006005","126101","129001","13","100101","1006","5","50","100501","1","100502","100502","90","0","130901"
"0","100602","0","100304","110301","0","120001","100601","100601","2025/04/01 16:00:00","100202","100003","108901","1006006","110301","129001","14","100302","1006","6","50","100601","1","100602","100601","90","0","129601"
"0","100702","0","100101","131101","0","120001","100701","100702","2025/04/01 16:00:00","100202","100003","131101","1006007","105501","123001","13","100205","1006","7","50","100701","1","100701","100701","90","14","103401"
"0","100802","0","100102","108901","0","100501","100801","100801","2025/04/01 16:00:00","100303","100003","108901","1006008","105501","129701","13","100101","1006","8","50","100801","1","100801","100801","90","14","103401"
"0","100902","20","100303","105501","0","103401","100901","100901","2025/04/01 16:00:00","100202","100003","120001","1006009","123001","118601","13","100302","1006","9","50","100901","1","100901","100902","90","14","105501"
"0","101002","26","100102","126101","0","130901","101006","101002","2025/04/01 16:00:00","100302","100003","100501","1006010","129001","100801","8","100101","1006","10","50","101001","2","101006","101006","90","1","126101"
"0","101105","27","100303","131701","0","104901","101101","101102","2025/04/01 16:00:00","100202","100003","108901","1006011","123001","180601","9","100302","1006","11","50","101101","2","101106","101106","90","2","131701"
"0","101206","28","100101","100701","0","103401","101202","101202","2025/04/01 16:00:00","100202","100003","100701","1006012","129001","118601","10","100205","1006","12","50","101201","2","101206","101206","90","3","123001"
"0","101306","0","100102","129001","0","120001","101305","101302","2025/04/02 16:00:00","100302","100003","100501","1006013","104801","129001","11","100101","1006","13","50","101301","2","101302","101302","90","29","103401"
"0","101406","0","100303","129601","0","104901","101401","101402","2025/04/02 16:00:00","100203","100003","108901","1006014","129601","129001","12","100307","1006","14","50","101401","2","101402","101406","90","30","105501"
"0","101506","0","100101","123001","0","130901","101506","101502","2025/04/02 16:00:00","100202","100003","100701","1006015","123001","118601","4","100205","1006","15","50","101501","2","101502","101506","90","22","105501"
"0","111605","0","100101","105201","0","106601","111602","111602","2025/04/03 16:00:00","100302","100003","105201","1006016","102201","112201","6","100305","1006","16","50","111601","3","111602","111602","90","24","103401"
"0","111706","0","100101","118501","0","123001","111706","111702","2025/04/03 16:00:00","100203","100003","101401","1006017","118501","129001","7","100303","1006","17","50","111701","3","111701","111706","90","25","106001"
"0","111806","0","100101","118601","0","103401","111802","111805","2025/04/03 16:00:00","100203","100003","120001","1006018","129001","118601","19","100302","1006","18","50","111801","3","111802","111806","90","0","105501"
"0","100101","0","100305","114701","0","108901","100101","100101","2025/06/01 16:00:00","100203","100003","114701","1007001","115001","108801","13","100303","1007","1","50","100101","1","100101","100101","90","0","108701"
"0","100201","0","100101","111901","0","111801","100201","100201","2025/06/01 16:00:00","100203","100003","111901","1007002","112001","112101","14","100205","1007","2","50","100201","1","100201","100201","90","0","120701"
"0","100301","0","100102","120801","0","120901","100301","100301","2025/06/01 16:00:00","100304","100003","120801","1007003","124601","124501","13","100101","1007","3","50","100301","1","100301","100301","90","0","124701"
"0","100401","0","100304","105201","0","106601","100401","100401","2025/06/01 16:00:00","100202","100003","105201","1007004","102201","112201","14","100302","1007","4","50","100401","1","100401","100401","90","0","103401"
"0","100501","0","100102","123701","0","124501","100501","100501","2025/06/01 16:00:00","100303","100003","110301","1007005","123701","106001","13","100101","1007","5","50","100501","1","100501","100501","90","0","101801"
"0","100602","0","100304","100501","0","100501","100601","100601","2025/06/01 16:00:00","100202","100003","108901","1007006","105501","129701","14","100302","1007","6","50","100601","1","100601","100601","90","0","103401"
"0","100701","0","100101","111401","0","103401","100701","100701","2025/06/01 16:00:00","100202","100003","104601","1007007","101201","111401","13","100205","1007","7","50","100701","1","100701","100701","90","14","110301"
"0","100801","0","100102","180301","0","105401","100801","100802","2025/06/01 16:00:00","100303","100003","128801","1007008","110301","106001","13","100101","1007","8","50","100801","1","100801","100801","90","14","180301"
"0","100901","20","100303","131701","0","104901","100901","100901","2025/06/01 16:00:00","100202","100003","108901","1007009","123001","180601","13","100302","1007","9","50","100901","1","100902","100902","90","14","131701"
"0","101002","26","100102","126101","0","130901","101006","101002","2025/06/01 16:00:00","100302","100003","100501","1007010","129001","100801","8","100101","1007","10","50","101001","2","101005","101006","90","1","126101"
"0","101102","27","100303","104001","0","117301","101105","101102","2025/06/01 16:00:00","100202","100003","105401","1007011","106901","104001","9","100302","1007","11","50","101101","2","101104","101106","90","2","110301"
"0","101201","28","100101","103401","0","119201","101205","101205","2025/06/01 16:00:00","100202","100003","120001","1007012","105501","101601","10","100205","1007","12","50","101201","2","101202","101202","90","3","103401"
"0","101306","0","100102","129001","0","120001","101305","101302","2025/06/02 16:00:00","100302","100003","100501","1007013","104801","129001","11","100101","1007","13","50","101301","2","101302","101302","90","29","103401"
"0","101406","0","100303","129601","0","104901","101401","101402","2025/06/02 16:00:00","100203","100003","108901","1007014","129601","129001","12","100307","1007","14","50","101401","2","101402","101406","90","30","105501"
"0","101506","0","100101","100701","0","103401","101502","101502","2025/06/02 16:00:00","100202","100003","100701","1007015","129001","118601","4","100205","1007","15","50","101501","2","101506","101506","90","22","123001"
"0","111606","0","100101","108901","0","120001","111605","111602","2025/06/03 16:00:00","100302","100003","108901","1007016","110301","123001","6","100305","1007","16","50","121601","3","111605","111604","90","24","126101"
"0","111702","0","100101","101101","0","100501","111702","111702","2025/06/03 16:00:00","100203","100003","100701","1007017","101101","100801","7","100303","1007","17","50","121701","3","111705","111701","90","25","126101"
"0","111806","0","100101","118601","0","120001","111805","111802","2025/06/03 16:00:00","100203","100003","108901","1007018","101101","118601","19","100302","1007","18","50","121801","3","111804","111801","90","0","110301"
"0","100101","0","100305","105801","0","100301","100101","100101","2025/07/01 16:00:00","100203","100003","105801","1008001","101301","118001","13","100303","1008","1","50","100101","1","100101","100101","90","0","104401"
"0","100201","0","100101","102701","0","106401","100201","100201","2025/07/01 16:00:00","100203","100003","102701","1008002","130901","106901","14","100205","1008","2","50","100201","1","100201","100201","90","0","102801"
"0","100301","0","100102","109601","0","123301","100301","100301","2025/07/01 16:00:00","100304","100003","109601","1008003","104201","125101","13","100101","1008","3","50","100301","1","100301","100301","90","0","117001"
"0","100401","0","100304","101001","0","101401","100401","100401","2025/07/01 16:00:00","100202","100003","126101","1008004","101001","108301","14","100302","1008","4","50","100401","1","100402","100401","90","0","118501"
"0","100501","0","100102","101201","0","127901","100501","100501","2025/07/01 16:00:00","100303","100003","108901","1008005","101201","100201","13","100101","1008","5","50","100501","1","100501","100501","90","0","101101"
