e353a4fbf9e73a753e9d90b9d78f2497e892d807787a58fa5ca0c21723febfaf,8fa443e9618be08180b194808487b4bf17f8f82cac24f665d1506f416e7e3535,57699e95df1e62185194a9b920e21494150cb0686cdc7c3c28a27f7096ca57cd,b5d40b5fc052b870d1245338e74f83df191ad7654d0bcfccc146e519e47bc641,56338fcd7ff8ad29752845d93eac321eb5a38f9e69c91b19f8f82d38175c8c86,ebd52ee23da0ea001bbbbfe7de904b28b26767276e89b85ff7774192f5a247dc,0b702632861dfc4fdb2dfb5e7944fa16142c2b62e928bec35c71d5a7eafb3f05,0ad632f86be0479d571a1f7ca519824dc272fef25626cff43c29e3d098ad40c6,010ae72894a42f4183c5c51861b036090554f01e977d6fd3370a2b2ab0cd450b,0109cfe4a406aaf2fc3643a929f49639d4c4529b243d436f64a0900c7cb0889e,754533fcc9c3b0c3d27b8c3c9f8d975fcba05a0213db7fe6f9b1c1c2b4f51020,149461e26f274aaf427d4aa0a6d4b0d76d35bcfeab224b77f55496a50664ec8e,148fe8f497e61075893ab86c1e481328321fbdefcca03f9e73653c978b57ee36,d58b603ebbbd5499bca825a53a6fa181a9c49f352246cbcd7d8d7caba12ca58c,2311bbb98818b16b89d8799c9f1fa96957c29a05c9057105c87dd7f06b448a53
"0","2015/12/17 15:00:00","0","貪吃佩可","0","1","14003","攻略這個冒險的話，\n可以得到道具哦\n蒐集許多道具，變得\n越來越強吧！","1","-363","2099/12/17 14:59:59","14","1","105801","0"
"0","2015/12/17 15:00:00","0","凱留","0","1","14004","攻略冒險的話，\n聽說就能得到道具\n能拿的東西，\n我們就要拿到！","1","-363","2099/12/17 14:59:59","14","1","106001","0"
"0","2015/12/17 15:00:00","0","可可蘿","0","1","15001","主人，做好行前準備\n一起完成充實的冒險吧。","1","-470","2099/12/17 14:59:59","15","1","105901","0"
"0","2015/12/17 15:00:00","0","雪菲","0","1","16001","欸……要不要加入戰隊？\n一個人是很開心，但跟大家\n一起很熱鬧，我覺得很棒","1","-363","2099/12/17 14:59:59","16","2","106401","2104010"
"0","2015/12/17 15:00:00","0","貪吃佩可","0","1","16002","要加入戰隊看看嗎？\n和大家一起冒險\n非常開心哦！","1","-363","2099/12/17 14:59:59","16","1","105801","0"
"0","2015/12/17 15:00:00","0","凱留","0","1","16003","似乎可以加入戰隊哦\n機會難得，加入看看吧？\n好像挺好玩的哦♪","1","-363","2099/12/17 14:59:59","16","1","106001","0"
"0","2015/12/17 15:00:00","0","可可蘿","0","1","16004","在這裡可以加入戰隊，\n有很多厲害的戰隊，\n真令人目不暇給。","1","-363","2099/12/17 14:59:59","16","1","105901","0"
"0","2015/12/17 15:00:00","0","可可蘿","0","1","17002"," 在這邊可以回顧\n與同伴一同參加戰隊競賽時\n大顯身手的樣子。","1","-363","2099/12/17 14:59:59","17","1","105901","0"
"0","2015/12/17 15:00:00","0","凱留","0","1","17004","模擬戰的戰績裡如果有你\n喜歡的內容在裡面的話，\n可以存檔喔","1","-363","2030/12/17 14:59:59","25","1","106001","0"
"0","2015/12/17 15:00:00","0","可可蘿","0","1","17005","主人，您這次在戰隊競賽的\n活躍表現已存檔\n請用來作為未來戰鬥時的參考吧","1","-363","2030/12/17 14:59:59","25","1","105901","0"
"0","2015/12/17 15:00:00","0","雪菲","0","1","17006","這次的戰隊競賽\n戰況如何？\n看戰績，或許能活用到\n下次的戰鬥上","1","-363","2030/12/17 14:59:59","25","2","106401","2104010"
"0","2015/12/17 15:00:00","0","貪吃佩可","0","1","17007","可以複習一下這次戰隊競賽\n的戰績喔！\n也讓我看看吧☆","1","-363","2030/12/17 14:59:59","25","1","105801","0"
"0","2019/03/06 16:00:00","0","花凜","0","1","18001","歡迎！\n在這裡提供主頁或\n公會小屋播放音樂的\n變更與購買服務喔。","1","-363","2030/12/17 14:59:59","18","1","190801","0"
"0","2019/03/06 16:00:00","0","花凜","0","2","18002","BGM的變更與購買\n都可以在這裡進行喔\n我們為您準備了，\n很多動人的樂曲喔！","1","-363","2030/12/17 14:59:59","18","1","190801","0"
"0","2019/03/06 16:00:00","0","花凜","0","3","19001","主頁或公會小屋的BGM\n都可以更改喔\n您喜歡的樂曲，\n也請讓我聽聽看吧。","1","-470","2030/12/17 14:59:59","19","1","190801","0"
"0","2019/03/06 16:00:00","0","花凜","0","4","19002","在這裡，\n可以將BGM更改喔\n您要更改為什麼樂曲呢？\n呵呵呵，我也很期待呢♪","1","-470","2030/12/17 14:59:59","19","1","190801","0"
"0","2019/03/06 16:00:00","0","花凜","0","5","20001","在這裡，\n可以讓您購買BGM喔，\n也可以讓您試聽，\n請仔細挑選吧。","1","-470","2030/12/17 14:59:59","20","1","190801","0"
"0","2019/03/06 16:00:00","0","花凜","0","6","20002","歡迎光臨！\n請到這裡購買BGM\n有很多優秀的樂曲，\n讓人挑得目不暇給呢。","1","-470","2030/12/17 14:59:59","20","1","190801","0"
"0","2019/03/06 16:00:00","0","凱留","0","1","21001","在這裡好像可以用取得的道具\n來製作專用裝備呢\n如果收集到了道具\n就立刻來試做吧！","1","-363","2030/12/17 14:59:59","21","1","106001","0"
"0","2019/03/06 16:00:00","0","可可蘿","0","1","21002","攻略時有可能\n獲得稀有的道具喔\n有了這類道具\n好像可以用來製作專用裝備。","1","-363","2030/12/17 14:59:59","21","1","105901","0"
"0","2015/12/17 15:00:00","0","雪菲","0","1","21003","想要專用裝備的話\n就挑戰這個冒險吧\n靠著收集到的素材\n變得更強更強吧","1","-363","2030/12/17 14:59:59","21","2","106401","2104010"
"0","2019/03/06 16:00:00","0","貪吃佩可","0","1","21004","好像可以獲得\n製作專用裝備的必要道具\n多多收集、\n越裝就會越強大！","1","-363","2030/12/17 14:59:59","21","1","105801","0"
"0","2019/07/24 16:00:00","0","花凜","0","1","22001","投票請到這邊。\n請為你支持的女孩\n投下你心意滿滿的\n一票吧！","1","-430","2030/12/17 14:59:59","22","1","190801","0"
"0","2019/07/24 16:00:00","0","花凜","0","2","22002","歡迎！\n你喜愛的女孩\n是哪一位呢？\n請幫她加油吧！","1","-430","2030/12/17 14:59:59","22","1","190801","0"
"0","2019/07/24 16:00:00","0","花凜","0","3","23001","謝謝你們\n踴躍的投票。\n請大家耐心等候，\n敬請期待結果發表喔！","1","-430","2030/12/17 14:59:59","23","1","190801","0"
"0","2019/07/24 16:00:00","0","花凜","0","4","23002","目前正在統計\n人氣投票結果。\n在結果統計完畢之前\n請再稍候一下喔。","1","-430","2030/12/17 14:59:59","23","1","190801","0"
"10011","2019/07/01 16:00:00","8","惠理子（情人節）","4.08","1","24001","有大人您幫忙製作的\n巧克力蛋糕。\n一定會很美味的。","2","-385","2030/12/17 14:59:59","24","1","109001","0"
"10011","2019/07/01 16:00:00","8","惠理子（情人節）","5","2","24002","這種失誤絕對不是\n大人您會犯的。\n再挑戰一次看看吧。","2","-385","2030/12/17 14:59:59","24","1","109001","0"
"10011","2019/07/01 16:00:00","8","惠理子（情人節）","10.11","3","24003","原本要為了大人您而製作的蛋糕，\n結果卻讓您來幫忙……。\n事情竟然變成這樣……嘻嘻嘻嘻。","2","-385","2030/12/17 14:59:59","24","1","109001","0"
"10011","2019/07/01 16:00:00","8","惠理子（情人節）","4","4","24004","您不需要太過煩惱。\n今後我會花費許多時間\n來教導您的。","2","-385","2030/12/17 14:59:59","24","1","109001","0"
"10011","2019/07/01 16:00:00","8","惠理子（情人節）","6","5","24005","您這次的狀態不太好……嗎？\n如果是大人您幫忙做的話，\n不論是什麼我都……嘻嘻嘻嘻。","2","-385","2030/12/17 14:59:59","24","1","109001","0"
"10011","2019/07/01 16:00:00","0","惠理子（情人節）","0","6","24006","大人您親自製作的巧克力蛋糕\n對我來說是寶物……\n膽敢取笑你的人是不會有活路的。","1","0","2030/12/17 14:59:59","24","1","109002","0"
"10011","2019/07/01 16:00:00","0","惠理子（情人節）","0","7","24007","這賣相做得實在太完美了！\n做出了非常符合\n大人您氣質的巧克力蛋糕。","1","0","2030/12/17 14:59:59","24","1","109002","0"
"10011","2019/07/01 16:00:00","0","惠理子（情人節）","0","8","24008","幫忙了我的大人您\n已然是我的俘虜了……\n讓我來邀請您蒞臨這甜蜜的世界。","1","0","2030/12/17 14:59:59","24","1","109002","0"
"10011","2019/07/01 16:00:00","0","惠理子（情人節）","0","9","24009","您的愛情我確實地收下了。\n這是……我們第一次的\n共同作業呢……嘻嘻嘻嘻。","1","0","2030/12/17 14:59:59","24","1","109002","0"
"10011","2019/07/01 16:00:00","0","惠理子（情人節）","0","10","24010","這是世界第一的巧克力蛋糕。\n因為這是大人您\n拿出看家本領製作的嘛。","1","0","2030/12/17 14:59:59","24","1","109002","0"
"10011","2019/07/01 16:00:00","8","靜流（情人節）","2.12","1","24011","做得不太好覺得很可惜嗎？\n不過，弟弟的心意讓我很開心呢。\n姐姐會一直陪在你身邊的♪","2","-385","2030/12/17 14:59:59","24","1","109101","0"
"10011","2019/07/01 16:00:00","8","靜流（情人節）","4.19","2","24012","嗯，弟弟難得的\n緊張了吧？\n要再挑戰一次看看嗎？","2","-385","2030/12/17 14:59:59","24","5","109101","0"
"10011","2019/07/01 16:00:00","8","靜流（情人節）","2.3","3","24013","你幫了姐姐的忙，\n做得很棒喔！\n啊，還不可以偷吃啦！","4","-385","2030/12/17 14:59:59","24","2","109101","0"
"10011","2019/07/01 16:00:00","0","靜流（情人節）","0","4","24014","你看你看！\n海綿蛋糕的顏色烤得很美喔。\n不愧是弟弟呢！","1","0","2030/12/17 14:59:59","24","1","109102","0"
"10011","2019/07/01 16:00:00","8","靜流（情人節）","5.23","5","24015","好啦好啦，不要沮喪了。\n外觀上……是蠻有個性的，\n不過味道絕對會好吃的！","2","-385","2030/12/17 14:59:59","24","5","109101","0"
"10011","2019/07/01 16:00:00","0","靜流（情人節）","0","6","24016","像弟弟一樣可愛\n的蛋糕出爐囉！\n很想快點吃看看吧♪","1","0","2030/12/17 14:59:59","24","1","109102","0"
"10011","2019/07/01 16:00:00","8","靜流（情人節）","5.01","7","24017","哎呀呀？弟弟，你的手指上\n沾到巧克力囉？\n姐姐來幫你舔乾淨唷，啊呣！","2","-385","2030/12/17 14:59:59","24","1","109101","0"
"10011","2019/07/01 16:00:00","0","靜流（情人節）","0","8","24018","做得還挺不錯的嘛？\n不過弟弟還能做得更好！\n姐姐很相信你唷。","1","0","2030/12/17 14:59:59","24","1","109102","0"
"10011","2019/07/01 16:00:00","0","靜流（情人節）","0","9","24019","哇～做得好像非常的美味呢！\n因為弟弟做的很熟練了，\n姐姐能放心交給你製作了呢！","1","0","2030/12/17 14:59:59","24","1","109102","0"
"10011","2019/07/01 16:00:00","0","靜流（情人節）","0","10","24020","呀～是弟弟幫忙做的\n巧克力蛋糕！\n做的看起來非常美味呢♪","1","0","2030/12/17 14:59:59","24","1","109102","0"
"0","2015/12/17 15:00:00","0","雪菲","0","1","26001","往前面走好像是個神聖的地方\n那裡究竟沉睡著怎麼樣的寶藏，\n真期待接下來的探索♪","1","-363","2030/12/17 14:59:59","26","2","106401","2104010"
"0","2015/12/17 15:00:00","0","貪吃佩可","0","1","26002","往前面走\n好像是個神聖的地方。\n究竟能獲得怎樣的寶藏， \n真令人期待呢！","1","-363","2030/12/17 14:59:59","26","1","105801","0"
"0","2015/12/17 15:00:00","0","凱留","0","1","26003","前面好像是個神聖的地方。\n雖然能獲得稀有的寶物，\n不過要是不小心一點，\n可能會受到慘痛的教訓喔。","1","-363","2030/12/17 14:59:59","26","1","106001","0"
"0","2015/12/17 15:00:00","0","可可蘿","0","1","26004","往前面走\n是個神聖的地方。\n繃緊神經\n調查寶藏進行探索吧！","1","-363","2030/12/17 14:59:59","26","1","105901","0"
"0","2015/12/17 15:00:00","0","雪菲","0","1","27001","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量……\n大家是這麼說的。呵呵，\n那就來挑戰看看吧","1","-363","2030/12/17 14:59:59","27","2","106401","2104010"
"0","2015/12/17 15:00:00","0","貪吃佩可","0","1","27002","在這裡好像沉睡著道具，\n能夠讓人得到\n更強大的力量！　要從哪裡開始挑戰，\n真令人苦惱呢！","1","-363","2030/12/17 14:59:59","27","1","105801","0"
"0","2015/12/17 15:00:00","0","凱留","0","1","27003","在這裡好像沉睡著道具，\n能夠讓人得到更強大的力量！\n不斷地去挑戰，\n一起變強大吧！","1","-363","2030/12/17 14:59:59","27","1","106001","0"
"0","2015/12/17 15:00:00","0","可可蘿","0","1","27004","在這裡好像沉睡著道具，\n似乎能夠讓人得到\n更強大的力量。主人，您要從哪裡\n開始挑戰呢？","1","-363","2030/12/17 14:59:59","27","1","105901","0"
"0","2019/12/12 16:00:00","0","花凜","0","1","28001","歡迎！\n公會管理協會\n會幫助大家\n讓大家有美好的邂逅！","1","-363","2030/12/17 14:59:59","28","1","190801","0"
"0","2019/12/12 16:00:00","0","花凜","0","2","28002","這裡是公會管理協會。\n關於朋友，\n請從這裡確認。","1","-363","2030/12/17 14:59:59","28","1","190801","0"
"0","2019/12/12 16:00:00","0","花凜","0","3","29001","這裡是\n您的朋友。\n請和他們\n建立美好的關係吧！","1","-409","2030/12/17 14:59:59","29","1","190801","0"
"0","2019/12/12 16:00:00","0","花凜","0","4","29002","這裡的一覽表\n可以確認\n朋友的個人頁面喔。","1","-409","2030/12/17 14:59:59","29","1","190801","0"
"0","2019/12/12 16:00:00","0","花凜","0","5","30001","朋友管理\n請至這裡查看。\n敬請期待\n和新朋友的邂逅吧！","1","-409","2030/12/17 14:59:59","30","1","190801","0"
"0","2019/12/12 16:00:00","0","花凜","0","6","30002","可以進行朋友申請\n和接受朋友申請囉。\n希望您能獲得不錯的交流！","1","-409","2030/12/17 14:59:59","30","1","190801","0"
"0","2020/02/18 16:00:00","0","花凜","0","7","31001","進行好友對戰，\n來比一比戰力吧\n，可以測試一下實力呢，\n請多加油！","1","-409","2030/12/17 14:59:59","31","1","190801","0"
"0","2020/02/18 16:00:00","0","花凜","0","8","31002","和你所關注的好友隊伍\n對戰看看吧！\n究竟誰會獲得勝利，\n我也很期待呢。","1","-409","2030/12/17 14:59:59","31","1","190801","0"
"0","2020/04/22 05:00:00","0","花凜","0","1","32001","我們特別為各位\n新手朋友準備了\n特別的任務！\n請務必挑戰看看！","1","-409","2020/05/15 04:59:59","32","1","190801","0"
"0","2020/04/22 05:00:00","0","花凜","0","2","32002","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","1","-409","2020/05/15 04:59:59","32","1","190801","0"
"0","2020/04/22 05:00:00","0","花凜","0","3","33001","成為好友，\n一起支援新手吧！\n有很厲害的獎勵等著你哦！","1","-409","2020/05/15 04:59:59","33","1","190801","0"
"0","2020/04/22 05:00:00","0","花凜","0","4","33002","正在舉辦\n期間限定活動！\n一起來\n挑戰任務吧！","1","-409","2020/05/15 04:59:59","33","1","190801","0"
"0","2020/04/22 05:00:00","0","花凜","0","5","34001","辛苦了！\n可以從這裡\n領取任務獎勵哦！","1","-409","2020/05/21 04:59:59","34","1","190801","0"
"0","2020/04/22 05:00:00","0","花凜","0","6","34002","從這裡領取\n任務獎勵！\n領取獎勵時，\n請注意不要遺漏了！","1","-409","2020/05/21 04:59:59","34","1","190801","0"
"0","2020/06/18 16:00:00","0","貪吃佩可","5.3","1","38001","享受過去的\n劇情活動吧！\n如果有尚未遊玩過的活動，\n就一起玩玩看吧♪","2","-458","2030/12/17 14:59:59","38","1","105801","0"
"0","2020/06/18 16:00:00","0","貪吃佩可","6.5","2","38002","好像還能獲得\n能讓至今活動中登場的\n限定角色成為夥伴的\n記憶碎片哦。太讚了吧☆","2","-458","2030/12/17 14:59:59","38","1","105801","0"
"0","2023/04/01","9999","貪吃佩可","0","0","39005","","3","9999","2023/04/08 23:59:59","39","3","105801","0"
"0","2015/12/17 15:00:00","0","花凜","0","2","40001","可以回顧到目前為止\n出現過的問題。\n複習很重要喔♪","1","-430","2030/12/17 14:59:59","40","1","190801","0"
"0","2015/12/17 15:00:00","0","雪菲","0","1","41001","聽說可以在這裡\n試試身手哦。\n正好可以用來\n測試自己的實力呢。","1","-363","2030/12/17 14:59:59","41","1","106401","2104010"
"0","2015/12/17 15:00:00","0","貪吃佩可","0","1","41002","在這裡試試身手吧！\n火力全開，\n好好加油喔～！","1","-363","2030/12/17 14:59:59","41","1","105801","0"
"0","2015/12/17 15:00:00","0","凱留","0","1","41003","可以在這裡\n試試身手的樣子呢。\n試一下也無妨吧。","1","-363","2030/12/17 14:59:59","41","1","106001","0"
"0","2015/12/17 15:00:00","0","可可蘿","0","1","41004","好像可以試試身手。\n在這裡反覆練習，\n在實戰中靈活運用吧。","1","-363","2030/12/17 14:59:59","41","1","105901","0"
"0","2015/12/17 15:00:00","0","可可蘿","0","1","42001","據說根據訓練的成果，\n可以獲得對應的獎勵。\n我們一起努力吧。","1","-416.5","2030/12/17 14:59:59","42","1","105901","0"
"0","2015/12/17 15:00:00","0","雪菲","0","1","42002","只要達成目標，\n就能獲得獎勵的樣子。\n值得努力挑戰看看呢。","1","-416.5","2030/12/17 14:59:59","42","1","106401","2104010"
"0","2015/12/17 15:00:00","0","貪吃佩可","0","1","42003","努力通過測試的話，\n可以獲得獎勵喔！\n快來挑戰看看吧☆","1","-416.5","2030/12/17 14:59:59","42","1","105801","0"
"0","2015/12/17 15:00:00","0","凱留","0","1","42004","聽說完成任務的話，\n會有獎勵的樣子喔。\n我們一起試試看吧！","1","-416.5","2030/12/17 14:59:59","42","1","106001","0"
"0","2015/12/17 15:00:00","0","貪吃佩可","0","1","43001","接下來可以\n挑戰競技場喔！\n仔細編組隊伍，\n挑戰敵人吧！","1","-363","2030/12/17 14:59:59","43","1","105801","0"
"0","2015/12/17 15:00:00","0","可可蘿","0","1","43002","接下來可以\n挑戰競技場。\n編組出有主人風格的隊伍，\n挑戰敵人吧。","1","-363","2030/12/17 14:59:59","43","1","105901","0"
"0","2015/12/17 15:00:00","0","凱留","0","1","43003","接下來可以\n挑戰競技場哦！\n好好思考如何編組隊伍，\n挑戰敵人吧！","1","-363","2030/12/17 14:59:59","43","1","106001","0"
"0","2015/12/17 15:00:00","0","愛梅斯","0","1","43004","完成任務就可以獲得獎勵喔。\n請盡情完成任務，\n賣力進行強化♪","1","-416.5","2030/12/17 14:59:59","44","1","123001","0"
"0","2015/12/17 15:00:00","0","愛梅斯","0","2","43005","現在可不是發呆的時候啊。\n請快點去完成任務，\n領取獎勵！","1","-416.5","2030/12/17 14:59:59","44","1","123001","0"
"0","2015/12/17 15:00:00","0","愛梅斯","5.79","3","43006","你等一下，不是有獎勵\n可以領取嗎！\n別忘了確認啊。\n這可是與愛梅斯大人的約定喔？","2","-416.5","2030/12/17 14:59:59","45","1","123001","0"
"0","2015/12/17 15:00:00","0","愛梅斯","0","1","46001","好了，辛苦了。\n在這裡可以使用\n專精券，取得\n專精強化素材。","1","-371.5","2030/12/17 14:59:59","46","1","123001","0"
"0","2015/12/17 15:00:00","0","靜流","0","1","47001","我是有人喊我就會飛奔而來的姐姐喔♪\n無論是在火中、水中、迷宮中，\n我都會支持弟弟\n攻略這座地下城♪","2","-416.5","2030/12/17 14:59:59","47","2","104901","0"
"0","2015/12/17 15:00:00","0","璃乃","9.32","1","47002","真的是好不可思議的地方呢～\n我來幫哥哥施魔法，\n讓哥哥能努力去冒險。\n加油加油，大、哥、哥♪","2","-416.5","2030/12/17 14:59:59","47","1","101101","0"
"0","2015/12/17 15:00:00","0","靜流","0","0","48001","","2","-470","2030/12/17 14:59:59","48","2","104901","0"
"0","2015/12/17 15:00:00","0","璃乃","0","0","48002","","2","-470","2030/12/17 14:59:59","48","2","101101","0"
